subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
2fdg3adknlqvzqcaveryv2f4,9,0,a55,1,6.0,0.0,13.706,1,1
2hpq13v4pj9yflupdr03my7p,1,0,a11,4,5.0,0.0,5.889,1,1
2hpq13v4pj9yflupdr03my7p,2,0,a24,4,5.0,0.0,4.021,1,1
2hpq13v4pj9yflupdr03my7p,3,0,a28,7,7.0,1.0,4.818,1,1
2hpq13v4pj9yflupdr03my7p,4,0,a36,1,2.0,0.0,6.451,1,1
2hpq13v4pj9yflupdr03my7p,5,0,a43,4,4.0,1.0,7.769,1,1
2hpq13v4pj9yflupdr03my7p,6,0,a48,5,0.0,0.0,5.079,1,1
2hpq13v4pj9yflupdr03my7p,7,0,a49,6,6.0,1.0,5.644,1,1
2hpq13v4pj9yflupdr03my7p,8,0,a53,0,6.0,0.0,5.511,1,1
2hpq13v4pj9yflupdr03my7p,9,0,a55,1,6.0,0.0,3.157,1,1
2imrcuofmk3r36n5luaqtkof,1,0,a11,4,0.0,0.0,5.382,1,1
2imrcuofmk3r36n5luaqtkof,2,0,a24,4,4.0,1.0,4.476,1,1
2imrcuofmk3r36n5luaqtkof,3,0,a28,7,7.0,1.0,7.674,1,1
2imrcuofmk3r36n5luaqtkof,4,0,a36,1,2.0,0.0,5.982,1,1
2imrcuofmk3r36n5luaqtkof,5,0,a43,4,4.0,1.0,23.421,1,1
2imrcuofmk3r36n5luaqtkof,6,0,a48,5,5.0,1.0,23.109,1,1
2imrcuofmk3r36n5luaqtkof,7,0,a49,6,6.0,1.0,12.861,1,1
2imrcuofmk3r36n5luaqtkof,8,0,a53,0,0.0,1.0,7.38,1,1
2imrcuofmk3r36n5luaqtkof,9,0,a55,1,5.0,0.0,29.108,1,1
2jlme8pijrvlpefy54ynuym2,1,0,a11,4,4.0,1.0,13.97,1,1
2jlme8pijrvlpefy54ynuym2,2,0,a24,4,4.0,1.0,16.558,1,1
2jlme8pijrvlpefy54ynuym2,3,0,a28,7,2.0,0.0,9.47,1,1
2jlme8pijrvlpefy54ynuym2,4,0,a36,1,2.0,0.0,16.305,1,1
2jlme8pijrvlpefy54ynuym2,5,0,a43,4,4.0,1.0,17.15,1,1
2jlme8pijrvlpefy54ynuym2,6,0,a48,5,6.0,0.0,28.195,1,1
2jlme8pijrvlpefy54ynuym2,7,0,a49,6,6.0,1.0,8.661,1,1
2jlme8pijrvlpefy54ynuym2,8,0,a53,0,0.0,1.0,13.135,1,1
2jlme8pijrvlpefy54ynuym2,9,0,a55,1,3.0,0.0,24.732,1,1
2lv7bshw3ztkhd2hpg8vy7ls,1,0,a11,4,0.0,0.0,9.094,1,1
2lv7bshw3ztkhd2hpg8vy7ls,2,0,a24,4,5.0,0.0,13.809,1,1
2lv7bshw3ztkhd2hpg8vy7ls,3,0,a28,7,3.0,0.0,21.187,1,1
2lv7bshw3ztkhd2hpg8vy7ls,4,0,a36,1,3.0,0.0,15.777,1,1
2lv7bshw3ztkhd2hpg8vy7ls,5,0,a43,4,4.0,1.0,16.861,1,1
2lv7bshw3ztkhd2hpg8vy7ls,6,0,a48,5,4.0,0.0,14.243,1,1
2lv7bshw3ztkhd2hpg8vy7ls,7,0,a49,6,6.0,1.0,8.21,1,1
2lv7bshw3ztkhd2hpg8vy7ls,8,0,a53,0,0.0,1.0,19.474,1,1
2lv7bshw3ztkhd2hpg8vy7ls,9,0,a55,1,1.0,1.0,8.853,1,1
2p6npsmiutpl2uy7hh6cmuqp,1,0,a11,4,1.0,0.0,7.791,1,1
2p6npsmiutpl2uy7hh6cmuqp,2,0,a24,4,4.0,1.0,6.31,1,1
2p6npsmiutpl2uy7hh6cmuqp,3,0,a28,7,3.0,0.0,6.396,1,1
2p6npsmiutpl2uy7hh6cmuqp,4,0,a36,1,4.0,0.0,10.901,1,1
2p6npsmiutpl2uy7hh6cmuqp,5,0,a43,4,4.0,1.0,8.005,1,1
2p6npsmiutpl2uy7hh6cmuqp,6,0,a48,5,5.0,1.0,15.008,1,1
2p6npsmiutpl2uy7hh6cmuqp,7,0,a49,6,6.0,1.0,9.742,1,1
2p6npsmiutpl2uy7hh6cmuqp,8,0,a53,0,0.0,1.0,6.928,1,1
2p6npsmiutpl2uy7hh6cmuqp,9,0,a55,1,4.0,0.0,19.507,1,1
2u17wfoovfto4iks011dibw7,1,0,a11,4,4.0,1.0,15.526,1,1
2u17wfoovfto4iks011dibw7,2,0,a24,4,0.0,0.0,12.689,1,1
2u17wfoovfto4iks011dibw7,3,0,a28,7,7.0,1.0,7.305,1,1
2u17wfoovfto4iks011dibw7,4,0,a36,1,2.0,0.0,9.69,1,1
2u17wfoovfto4iks011dibw7,5,0,a43,4,4.0,1.0,9.226,1,1
2u17wfoovfto4iks011dibw7,6,0,a48,5,5.0,1.0,18.614,1,1
2u17wfoovfto4iks011dibw7,7,0,a49,6,6.0,1.0,2.938,1,1
2u17wfoovfto4iks011dibw7,8,0,a53,0,0.0,1.0,7.642,1,1
2u17wfoovfto4iks011dibw7,9,0,a55,1,0.0,0.0,16.578,1,1
2ydcu5breoenaqer3phmkei3,1,0,a11,4,4.0,1.0,6.482,1,1
2ydcu5breoenaqer3phmkei3,2,0,a24,4,4.0,1.0,5.365,1,1
2ydcu5breoenaqer3phmkei3,3,0,a28,7,7.0,1.0,13.216,1,1
2ydcu5breoenaqer3phmkei3,4,0,a36,1,3.0,0.0,8.555,1,1
2ydcu5breoenaqer3phmkei3,5,0,a43,4,4.0,1.0,10.33,1,1
2ydcu5breoenaqer3phmkei3,6,0,a48,5,1.0,0.0,11.809,1,1
2ydcu5breoenaqer3phmkei3,7,0,a49,6,6.0,1.0,5.975,1,1
2ydcu5breoenaqer3phmkei3,8,0,a53,0,0.0,1.0,7.339,1,1
2ydcu5breoenaqer3phmkei3,9,0,a55,1,1.0,1.0,12.409,1,1
34q529ick0oof6247bs0lo4f,1,0,a11,4,0.0,0.0,7.581,1,1
34q529ick0oof6247bs0lo4f,2,0,a24,4,4.0,1.0,16.71,1,1
34q529ick0oof6247bs0lo4f,3,0,a28,7,7.0,1.0,15.478,1,1
34q529ick0oof6247bs0lo4f,4,0,a36,1,0.0,0.0,10.527,1,1
34q529ick0oof6247bs0lo4f,5,0,a43,4,2.0,0.0,16.574,1,1
34q529ick0oof6247bs0lo4f,6,0,a48,5,0.0,0.0,0.835,1,1
34q529ick0oof6247bs0lo4f,7,0,a49,6,7.0,0.0,0.631,1,1
34q529ick0oof6247bs0lo4f,8,0,a53,0,5.0,0.0,0.666,1,1
34q529ick0oof6247bs0lo4f,9,0,a55,1,3.0,0.0,1.207,1,1
36t8q1lrjomfk5vzpk6n47vp,1,0,a11,4,3.0,0.0,9.744,1,1
36t8q1lrjomfk5vzpk6n47vp,2,0,a24,4,5.0,0.0,6.766,1,1
36t8q1lrjomfk5vzpk6n47vp,3,0,a28,7,7.0,1.0,8.477,1,1
36t8q1lrjomfk5vzpk6n47vp,4,0,a36,1,2.0,0.0,17.442,1,1
36t8q1lrjomfk5vzpk6n47vp,5,0,a43,4,4.0,1.0,21.576,1,1
36t8q1lrjomfk5vzpk6n47vp,6,0,a48,5,3.0,0.0,10.127,1,1
36t8q1lrjomfk5vzpk6n47vp,7,0,a49,6,6.0,1.0,10.271,1,1
36t8q1lrjomfk5vzpk6n47vp,8,0,a53,0,2.0,0.0,5.682,1,1
36t8q1lrjomfk5vzpk6n47vp,9,0,a55,1,3.0,0.0,3.61,1,1
39scl9qfis739lutin4aqgmb,1,0,a11,4,4.0,1.0,14.129,1,1
39scl9qfis739lutin4aqgmb,2,0,a24,4,4.0,1.0,26.779,1,1
39scl9qfis739lutin4aqgmb,3,0,a28,7,7.0,1.0,8.424,1,1
39scl9qfis739lutin4aqgmb,4,0,a36,1,0.0,0.0,28.49,1,1
39scl9qfis739lutin4aqgmb,5,0,a43,4,4.0,1.0,18.477,1,1
39scl9qfis739lutin4aqgmb,6,0,a48,5,5.0,1.0,27.669,1,1
39scl9qfis739lutin4aqgmb,7,0,a49,6,2.0,0.0,8.211,1,1
39scl9qfis739lutin4aqgmb,8,0,a53,0,0.0,1.0,11.925,1,1
39scl9qfis739lutin4aqgmb,9,0,a55,1,2.0,0.0,21.457,1,1
3e7cz5hxxfnf3x2mbqolf9yf,1,0,a11,4,5.0,0.0,4.974,1,1
3e7cz5hxxfnf3x2mbqolf9yf,2,0,a24,4,1.0,0.0,3.092,1,1
3e7cz5hxxfnf3x2mbqolf9yf,3,0,a28,7,3.0,0.0,7.472,1,1
3e7cz5hxxfnf3x2mbqolf9yf,4,0,a36,1,4.0,0.0,1.663,1,1
3e7cz5hxxfnf3x2mbqolf9yf,5,0,a43,4,7.0,0.0,5.944,1,1
3e7cz5hxxfnf3x2mbqolf9yf,6,0,a48,5,0.0,0.0,2.044,1,1
3e7cz5hxxfnf3x2mbqolf9yf,7,0,a49,6,5.0,0.0,2.327,1,1
3e7cz5hxxfnf3x2mbqolf9yf,8,0,a53,0,3.0,0.0,3.14,1,1
3e7cz5hxxfnf3x2mbqolf9yf,9,0,a55,1,4.0,0.0,1.577,1,1
3qirq7yvv6nh65dyk74q5v8u,1,0,a11,4,4.0,1.0,7.248,1,1
3qirq7yvv6nh65dyk74q5v8u,2,0,a24,4,5.0,0.0,10.694,1,1
3qirq7yvv6nh65dyk74q5v8u,3,0,a28,7,7.0,1.0,5.753,1,1
3qirq7yvv6nh65dyk74q5v8u,4,0,a36,1,1.0,1.0,4.721,1,1
3qirq7yvv6nh65dyk74q5v8u,5,0,a43,4,4.0,1.0,5.274,1,1
3qirq7yvv6nh65dyk74q5v8u,6,0,a48,5,7.0,0.0,8.401,1,1
3qirq7yvv6nh65dyk74q5v8u,7,0,a49,6,0.0,0.0,8.027,1,1
3qirq7yvv6nh65dyk74q5v8u,8,0,a53,0,6.0,0.0,4.896,1,1
3qirq7yvv6nh65dyk74q5v8u,9,0,a55,1,0.0,0.0,6.114,1,1
3qxb0t140zisc43q0a2n502q,1,0,a11,4,4.0,1.0,15.436,1,1
3qxb0t140zisc43q0a2n502q,2,0,a24,4,4.0,1.0,13.656,1,1
3qxb0t140zisc43q0a2n502q,3,0,a28,7,2.0,0.0,16.114,1,1
3qxb0t140zisc43q0a2n502q,4,0,a36,1,2.0,0.0,14.376,1,1
3qxb0t140zisc43q0a2n502q,5,0,a43,4,3.0,0.0,25.683,1,1
3qxb0t140zisc43q0a2n502q,6,0,a48,5,4.0,0.0,26.356,1,1
3qxb0t140zisc43q0a2n502q,7,0,a49,6,6.0,1.0,9.027,1,1
3qxb0t140zisc43q0a2n502q,8,0,a53,0,0.0,1.0,10.386,1,1
3qxb0t140zisc43q0a2n502q,9,0,a55,1,1.0,1.0,21.058,1,1
3z65j3k5x0e6gfdasssf2ddo,1,0,a11,4,4.0,1.0,9.392,1,1
3z65j3k5x0e6gfdasssf2ddo,2,0,a24,4,4.0,1.0,18.582,1,1
3z65j3k5x0e6gfdasssf2ddo,3,0,a28,7,7.0,1.0,12.031,1,1
3z65j3k5x0e6gfdasssf2ddo,4,0,a36,1,2.0,0.0,28.992,1,1
3z65j3k5x0e6gfdasssf2ddo,5,0,a43,4,4.0,1.0,7.448,1,1
3z65j3k5x0e6gfdasssf2ddo,6,0,a48,5,7.0,0.0,16.781,1,1
3z65j3k5x0e6gfdasssf2ddo,7,0,a49,6,6.0,1.0,7.594,1,1
3z65j3k5x0e6gfdasssf2ddo,8,0,a53,0,0.0,1.0,15.9,1,1
3z65j3k5x0e6gfdasssf2ddo,9,0,a55,1,6.0,0.0,26.931,1,1
40z56ogm58dywectjlxx7dnk,1,0,a11,4,4.0,1.0,19.769,1,1
40z56ogm58dywectjlxx7dnk,2,0,a24,4,4.0,1.0,22.431,1,1
40z56ogm58dywectjlxx7dnk,3,0,a28,7,7.0,1.0,8.878,1,1
40z56ogm58dywectjlxx7dnk,4,0,a36,1,,,,1,1
40z56ogm58dywectjlxx7dnk,5,0,a43,4,4.0,1.0,8.56,1,1
40z56ogm58dywectjlxx7dnk,6,0,a48,5,1.0,0.0,12.427,1,1
40z56ogm58dywectjlxx7dnk,7,0,a49,6,6.0,1.0,20.618,1,1
40z56ogm58dywectjlxx7dnk,8,0,a53,0,3.0,0.0,23.202,1,1
40z56ogm58dywectjlxx7dnk,9,0,a55,1,6.0,0.0,20.389,1,1
44r9pt4w07ebq31vmvf8qk26,1,0,a11,4,4.0,1.0,18.525,1,1
44r9pt4w07ebq31vmvf8qk26,2,0,a24,4,4.0,1.0,11.814,1,1
44r9pt4w07ebq31vmvf8qk26,3,0,a28,7,2.0,0.0,11.072,1,1
44r9pt4w07ebq31vmvf8qk26,4,0,a36,1,0.0,0.0,15.696,1,1
44r9pt4w07ebq31vmvf8qk26,5,0,a43,4,4.0,1.0,10.511,1,1
44r9pt4w07ebq31vmvf8qk26,6,0,a48,5,5.0,1.0,16.377,1,1
44r9pt4w07ebq31vmvf8qk26,7,0,a49,6,6.0,1.0,11.907,1,1
44r9pt4w07ebq31vmvf8qk26,8,0,a53,0,0.0,1.0,8.974,1,1
44r9pt4w07ebq31vmvf8qk26,9,0,a55,1,2.0,0.0,9.021,1,1
49ymqsd9j5092q04edq7w6gm,1,0,a11,4,0.0,0.0,12.633,1,1
49ymqsd9j5092q04edq7w6gm,2,0,a24,4,0.0,0.0,5.743,1,1
49ymqsd9j5092q04edq7w6gm,3,0,a28,7,7.0,1.0,11.154,1,1
49ymqsd9j5092q04edq7w6gm,4,0,a36,1,0.0,0.0,18.933,1,1
49ymqsd9j5092q04edq7w6gm,5,0,a43,4,0.0,0.0,6.858,1,1
49ymqsd9j5092q04edq7w6gm,6,0,a48,5,3.0,0.0,26.265,1,1
49ymqsd9j5092q04edq7w6gm,7,0,a49,6,0.0,0.0,6.864,1,1
49ymqsd9j5092q04edq7w6gm,8,0,a53,0,2.0,0.0,12.804,1,1
49ymqsd9j5092q04edq7w6gm,9,0,a55,1,3.0,0.0,9.126,1,1
4befqnrylgwx3gxshaax7hwa,1,0,a11,4,4.0,1.0,10.542,1,1
4befqnrylgwx3gxshaax7hwa,2,0,a24,4,4.0,1.0,13.442,1,1
4befqnrylgwx3gxshaax7hwa,3,0,a28,7,2.0,0.0,5.938,1,1
4befqnrylgwx3gxshaax7hwa,4,0,a36,1,1.0,1.0,14.453,1,1
4befqnrylgwx3gxshaax7hwa,5,0,a43,4,4.0,1.0,9.687,1,1
4befqnrylgwx3gxshaax7hwa,6,0,a48,5,3.0,0.0,16.735,1,1
4befqnrylgwx3gxshaax7hwa,7,0,a49,6,6.0,1.0,6.954,1,1
4befqnrylgwx3gxshaax7hwa,8,0,a53,0,0.0,1.0,5.92,1,1
4befqnrylgwx3gxshaax7hwa,9,0,a55,1,4.0,0.0,16.984,1,1
4lo2jkap3pxbifsbagvf3h7j,1,0,a11,4,4.0,1.0,9.731,1,1
4lo2jkap3pxbifsbagvf3h7j,2,0,a24,4,4.0,1.0,8.325,1,1
4lo2jkap3pxbifsbagvf3h7j,3,0,a28,7,7.0,1.0,8.692,1,1
4lo2jkap3pxbifsbagvf3h7j,4,0,a36,1,2.0,0.0,19.355,1,1
4lo2jkap3pxbifsbagvf3h7j,5,0,a43,4,4.0,1.0,17.603,1,1
4lo2jkap3pxbifsbagvf3h7j,6,0,a48,5,7.0,0.0,24.893,1,1
4lo2jkap3pxbifsbagvf3h7j,7,0,a49,6,6.0,1.0,4.557,1,1
4lo2jkap3pxbifsbagvf3h7j,8,0,a53,0,5.0,0.0,16.66,1,1
4lo2jkap3pxbifsbagvf3h7j,9,0,a55,1,6.0,0.0,21.292,1,1
53974j7lxyjuowqguefl7z1a,1,0,a11,4,4.0,1.0,11.977,1,1
53974j7lxyjuowqguefl7z1a,2,0,a24,4,3.0,0.0,9.757,1,1
53974j7lxyjuowqguefl7z1a,3,0,a28,7,7.0,1.0,9.58,1,1
53974j7lxyjuowqguefl7z1a,4,0,a36,1,5.0,0.0,19.523,1,1
53974j7lxyjuowqguefl7z1a,5,0,a43,4,4.0,1.0,11.06,1,1
53974j7lxyjuowqguefl7z1a,6,0,a48,5,4.0,0.0,28.591,1,1
53974j7lxyjuowqguefl7z1a,7,0,a49,6,6.0,1.0,9.829,1,1
53974j7lxyjuowqguefl7z1a,8,0,a53,0,6.0,0.0,22.423,1,1
53974j7lxyjuowqguefl7z1a,9,0,a55,1,2.0,0.0,23.556,1,1
592yrejax6ir1gz4weqck88p,1,0,a11,4,3.0,0.0,19.109,1,1
592yrejax6ir1gz4weqck88p,2,0,a24,4,4.0,1.0,10.487,1,1
592yrejax6ir1gz4weqck88p,3,0,a28,7,7.0,1.0,13.495,1,1
592yrejax6ir1gz4weqck88p,4,0,a36,1,0.0,0.0,20.522,1,1
592yrejax6ir1gz4weqck88p,5,0,a43,4,4.0,1.0,11.869,1,1
592yrejax6ir1gz4weqck88p,6,0,a48,5,7.0,0.0,11.603,1,1
592yrejax6ir1gz4weqck88p,7,0,a49,6,6.0,1.0,7.769,1,1
592yrejax6ir1gz4weqck88p,8,0,a53,0,0.0,1.0,7.75,1,1
592yrejax6ir1gz4weqck88p,9,0,a55,1,3.0,0.0,10.134,1,1
5dj0z4d9nqg0ibe4b8kmckej,1,0,a11,4,4.0,1.0,20.655,1,1
5dj0z4d9nqg0ibe4b8kmckej,2,0,a24,4,4.0,1.0,11.539,1,1
5dj0z4d9nqg0ibe4b8kmckej,3,0,a28,7,7.0,1.0,14.678,1,1
5dj0z4d9nqg0ibe4b8kmckej,4,0,a36,1,1.0,1.0,18.45,1,1
5dj0z4d9nqg0ibe4b8kmckej,5,0,a43,4,4.0,1.0,11.067,1,1
5dj0z4d9nqg0ibe4b8kmckej,6,0,a48,5,,,,1,1
5dj0z4d9nqg0ibe4b8kmckej,7,0,a49,6,6.0,1.0,16.125,1,1
5dj0z4d9nqg0ibe4b8kmckej,8,0,a53,0,0.0,1.0,13.245,1,1
5dj0z4d9nqg0ibe4b8kmckej,9,0,a55,1,7.0,0.0,29.492,1,1
5dx4h0naks6kja60m6uaz1tb,1,0,a11,4,3.0,0.0,17.684,1,1
5dx4h0naks6kja60m6uaz1tb,2,0,a24,4,4.0,1.0,15.432,1,1
5dx4h0naks6kja60m6uaz1tb,3,0,a28,7,7.0,1.0,25.353,1,1
5dx4h0naks6kja60m6uaz1tb,4,0,a36,1,2.0,0.0,28.406,1,1
5dx4h0naks6kja60m6uaz1tb,5,0,a43,4,4.0,1.0,19.366,1,1
5dx4h0naks6kja60m6uaz1tb,6,0,a48,5,5.0,1.0,28.36,1,1
5dx4h0naks6kja60m6uaz1tb,7,0,a49,6,2.0,0.0,12.118,1,1
5dx4h0naks6kja60m6uaz1tb,8,0,a53,0,4.0,0.0,26.581,1,1
5dx4h0naks6kja60m6uaz1tb,9,0,a55,1,4.0,0.0,27.615,1,1
5hkcy0mklyxzr30zle6x8z6x,1,0,a11,4,0.0,0.0,7.696,1,1
5hkcy0mklyxzr30zle6x8z6x,2,0,a24,4,3.0,0.0,10.351,1,1
5hkcy0mklyxzr30zle6x8z6x,3,0,a28,7,2.0,0.0,13.551,1,1
5hkcy0mklyxzr30zle6x8z6x,4,0,a36,1,1.0,1.0,16.768,1,1
5hkcy0mklyxzr30zle6x8z6x,5,0,a43,4,4.0,1.0,9.101,1,1
5hkcy0mklyxzr30zle6x8z6x,6,0,a48,5,2.0,0.0,10.074,1,1
5hkcy0mklyxzr30zle6x8z6x,7,0,a49,6,6.0,1.0,6.643,1,1
5hkcy0mklyxzr30zle6x8z6x,8,0,a53,0,3.0,0.0,5.33,1,1
5hkcy0mklyxzr30zle6x8z6x,9,0,a55,1,5.0,0.0,8.486,1,1
5jyqnu1ltb66722yzsldztcv,1,0,a11,4,4.0,1.0,17.521,1,1
5jyqnu1ltb66722yzsldztcv,2,0,a24,4,4.0,1.0,13.464,1,1
5jyqnu1ltb66722yzsldztcv,3,0,a28,7,7.0,1.0,16.087,1,1
5jyqnu1ltb66722yzsldztcv,4,0,a36,1,2.0,0.0,21.127,1,1
5jyqnu1ltb66722yzsldztcv,5,0,a43,4,4.0,1.0,13.136,1,1
5jyqnu1ltb66722yzsldztcv,6,0,a48,5,6.0,0.0,19.199,1,1
5jyqnu1ltb66722yzsldztcv,7,0,a49,6,2.0,0.0,9.121,1,1
5jyqnu1ltb66722yzsldztcv,8,0,a53,0,0.0,1.0,5.671,1,1
5jyqnu1ltb66722yzsldztcv,9,0,a55,1,6.0,0.0,24.281,1,1
5kb0irmr7ooel5ao0qydjbc2,1,0,a11,4,5.0,0.0,9.567,1,1
5kb0irmr7ooel5ao0qydjbc2,2,0,a24,4,5.0,0.0,12.635,1,1
5kb0irmr7ooel5ao0qydjbc2,3,0,a28,7,7.0,1.0,15.522,1,1
5kb0irmr7ooel5ao0qydjbc2,4,0,a36,1,0.0,0.0,13.507,1,1
5kb0irmr7ooel5ao0qydjbc2,5,0,a43,4,2.0,0.0,17.082,1,1
5kb0irmr7ooel5ao0qydjbc2,6,0,a48,5,4.0,0.0,14.836,1,1
5kb0irmr7ooel5ao0qydjbc2,7,0,a49,6,6.0,1.0,12.025,1,1
5kb0irmr7ooel5ao0qydjbc2,8,0,a53,0,2.0,0.0,6.347,1,1
5kb0irmr7ooel5ao0qydjbc2,9,0,a55,1,3.0,0.0,10.573,1,1
5lhsgo4nsy5chl7poenx8glj,1,0,a11,4,4.0,1.0,9.554,0,1
5lhsgo4nsy5chl7poenx8glj,2,0,a24,4,5.0,0.0,15.402,0,1
5lhsgo4nsy5chl7poenx8glj,3,0,a28,7,7.0,1.0,2.846,0,1
5lhsgo4nsy5chl7poenx8glj,4,0,a36,1,5.0,0.0,11.268,0,1
5lhsgo4nsy5chl7poenx8glj,5,0,a43,4,4.0,1.0,8.805,0,1
5lhsgo4nsy5chl7poenx8glj,6,0,a48,5,4.0,0.0,12.335,0,1
5lhsgo4nsy5chl7poenx8glj,7,0,a49,6,0.0,0.0,25.717,0,1
5lhsgo4nsy5chl7poenx8glj,8,0,a53,0,3.0,0.0,7.268,0,1
5lhsgo4nsy5chl7poenx8glj,9,0,a55,1,0.0,0.0,1.199,0,1
5nrm5hqpgawjakat3lrpqddc,1,0,a11,4,4.0,1.0,19.0,1,1
5nrm5hqpgawjakat3lrpqddc,2,0,a24,4,4.0,1.0,11.743,1,1
5nrm5hqpgawjakat3lrpqddc,3,0,a28,7,7.0,1.0,8.394,1,1
5nrm5hqpgawjakat3lrpqddc,4,0,a36,1,3.0,0.0,14.041,1,1
5nrm5hqpgawjakat3lrpqddc,5,0,a43,4,,,,1,1
5nrm5hqpgawjakat3lrpqddc,6,0,a48,5,7.0,0.0,13.836,1,1
5nrm5hqpgawjakat3lrpqddc,7,0,a49,6,6.0,1.0,16.218,1,1
5nrm5hqpgawjakat3lrpqddc,8,0,a53,0,0.0,1.0,9.621,1,1
5nrm5hqpgawjakat3lrpqddc,9,0,a55,1,2.0,0.0,11.582,1,1
5z17417xklar8vlhao0hmh81,1,0,a11,4,0.0,0.0,7.144,1,1
5z17417xklar8vlhao0hmh81,2,0,a24,4,4.0,1.0,20.608,1,1
5z17417xklar8vlhao0hmh81,3,0,a28,7,2.0,0.0,9.817,1,1
5z17417xklar8vlhao0hmh81,4,0,a36,1,0.0,0.0,21.176,1,1
5z17417xklar8vlhao0hmh81,5,0,a43,4,4.0,1.0,11.608,1,1
5z17417xklar8vlhao0hmh81,6,0,a48,5,3.0,0.0,15.642,1,1
5z17417xklar8vlhao0hmh81,7,0,a49,6,6.0,1.0,7.139,1,1
5z17417xklar8vlhao0hmh81,8,0,a53,0,0.0,1.0,25.506,1,1
5z17417xklar8vlhao0hmh81,9,0,a55,1,2.0,0.0,10.372,1,1
62z9cnxo71p0docgan22lux0,1,0,a11,4,4.0,1.0,15.424,1,1
62z9cnxo71p0docgan22lux0,2,0,a24,4,4.0,1.0,16.905,1,1
62z9cnxo71p0docgan22lux0,3,0,a28,7,7.0,1.0,7.51,1,1
62z9cnxo71p0docgan22lux0,4,0,a36,1,2.0,0.0,22.637,1,1
62z9cnxo71p0docgan22lux0,5,0,a43,4,7.0,0.0,26.604,1,1
62z9cnxo71p0docgan22lux0,6,0,a48,5,6.0,0.0,16.891,1,1
62z9cnxo71p0docgan22lux0,7,0,a49,6,5.0,0.0,17.186,1,1
62z9cnxo71p0docgan22lux0,8,0,a53,0,0.0,1.0,22.057,1,1
62z9cnxo71p0docgan22lux0,9,0,a55,1,3.0,0.0,25.919,1,1
6315q3o2tcntkglzku9j0t6i,1,0,a11,4,4.0,1.0,27.115,1,1
6315q3o2tcntkglzku9j0t6i,2,0,a24,4,4.0,1.0,10.441,1,1
6315q3o2tcntkglzku9j0t6i,3,0,a28,7,7.0,1.0,7.233,1,1
6315q3o2tcntkglzku9j0t6i,4,0,a36,1,1.0,1.0,15.488,1,1
6315q3o2tcntkglzku9j0t6i,5,0,a43,4,4.0,1.0,10.643,1,1
6315q3o2tcntkglzku9j0t6i,6,0,a48,5,6.0,0.0,27.537,1,1
6315q3o2tcntkglzku9j0t6i,7,0,a49,6,6.0,1.0,8.419,1,1
6315q3o2tcntkglzku9j0t6i,8,0,a53,0,0.0,1.0,15.788,1,1
6315q3o2tcntkglzku9j0t6i,9,0,a55,1,7.0,0.0,22.891,1,1
63cb08yaktqmqkixxkihvnm1,1,0,a11,4,0.0,0.0,4.263,1,1
63cb08yaktqmqkixxkihvnm1,2,0,a24,4,1.0,0.0,7.434,1,1
63cb08yaktqmqkixxkihvnm1,3,0,a28,7,7.0,1.0,4.741,1,1
63cb08yaktqmqkixxkihvnm1,4,0,a36,1,2.0,0.0,12.434,1,1
63cb08yaktqmqkixxkihvnm1,5,0,a43,4,4.0,1.0,5.945,1,1
63cb08yaktqmqkixxkihvnm1,6,0,a48,5,1.0,0.0,4.467,1,1
63cb08yaktqmqkixxkihvnm1,7,0,a49,6,6.0,1.0,4.177,1,1
63cb08yaktqmqkixxkihvnm1,8,0,a53,0,0.0,1.0,4.547,1,1
63cb08yaktqmqkixxkihvnm1,9,0,a55,1,6.0,0.0,16.551,1,1
63wltpnt09pspfun4z637ooz,1,0,a11,4,4.0,1.0,4.46,1,1
63wltpnt09pspfun4z637ooz,2,0,a24,4,2.0,0.0,3.475,1,1
63wltpnt09pspfun4z637ooz,3,0,a28,7,7.0,1.0,2.427,1,1
63wltpnt09pspfun4z637ooz,4,0,a36,1,4.0,0.0,1.344,1,1
63wltpnt09pspfun4z637ooz,5,0,a43,4,1.0,0.0,1.62,1,1
63wltpnt09pspfun4z637ooz,6,0,a48,5,3.0,0.0,1.315,1,1
63wltpnt09pspfun4z637ooz,7,0,a49,6,2.0,0.0,1.243,1,1
63wltpnt09pspfun4z637ooz,8,0,a53,0,4.0,0.0,1.342,1,1
63wltpnt09pspfun4z637ooz,9,0,a55,1,4.0,0.0,1.423,1,1
64l3mcrhtvft9ihly8wv8qil,1,0,a11,4,4.0,1.0,13.008,1,1
64l3mcrhtvft9ihly8wv8qil,2,0,a24,4,4.0,1.0,12.977,1,1
64l3mcrhtvft9ihly8wv8qil,3,0,a28,7,3.0,0.0,10.652,1,1
64l3mcrhtvft9ihly8wv8qil,4,0,a36,1,2.0,0.0,18.969,1,1
64l3mcrhtvft9ihly8wv8qil,5,0,a43,4,,,,1,1
64l3mcrhtvft9ihly8wv8qil,6,0,a48,5,6.0,0.0,27.566,1,1
64l3mcrhtvft9ihly8wv8qil,7,0,a49,6,6.0,1.0,6.969,1,1
64l3mcrhtvft9ihly8wv8qil,8,0,a53,0,6.0,0.0,11.459,1,1
64l3mcrhtvft9ihly8wv8qil,9,0,a55,1,6.0,0.0,10.38,1,1
68eazpfslvdavzm8evtmszpr,1,0,a11,4,2.0,0.0,4.968,1,1
