subject,trial,test_form,stimulus,correct,choice,accuracy,rt,all_loaded,minimum_resolution
asix2f04aq38c2o8gdn3j8uk,8,0,a53,0,1.0,0.0,12.007,1,1
asix2f04aq38c2o8gdn3j8uk,9,0,a55,1,2.0,0.0,13.755,1,1
av4jenhfprndgcu5lslrmlmz,1,0,a11,4,0.0,0.0,16.248,1,1
av4jenhfprndgcu5lslrmlmz,2,0,a24,4,1.0,0.0,28.595,1,1
av4jenhfprndgcu5lslrmlmz,3,0,a28,7,7.0,1.0,16.476,1,1
av4jenhfprndgcu5lslrmlmz,4,0,a36,1,2.0,0.0,15.692,1,1
av4jenhfprndgcu5lslrmlmz,5,0,a43,4,7.0,0.0,19.03,1,1
av4jenhfprndgcu5lslrmlmz,6,0,a48,5,1.0,0.0,24.028,1,1
av4jenhfprndgcu5lslrmlmz,7,0,a49,6,6.0,1.0,9.432,1,1
av4jenhfprndgcu5lslrmlmz,8,0,a53,0,0.0,1.0,7.771,1,1
av4jenhfprndgcu5lslrmlmz,9,0,a55,1,3.0,0.0,17.382,1,1
azj78vq0mta467n8doj63c8h,1,0,a11,4,5.0,0.0,6.256,1,1
azj78vq0mta467n8doj63c8h,2,0,a24,4,5.0,0.0,9.49,1,1
azj78vq0mta467n8doj63c8h,3,0,a28,7,7.0,1.0,12.624,1,1
azj78vq0mta467n8doj63c8h,4,0,a36,1,1.0,1.0,16.025,1,1
azj78vq0mta467n8doj63c8h,5,0,a43,4,7.0,0.0,17.336,1,1
azj78vq0mta467n8doj63c8h,6,0,a48,5,1.0,0.0,27.313,1,1
azj78vq0mta467n8doj63c8h,7,0,a49,6,4.0,0.0,8.193,1,1
azj78vq0mta467n8doj63c8h,8,0,a53,0,0.0,1.0,9.183,1,1
azj78vq0mta467n8doj63c8h,9,0,a55,1,6.0,0.0,24.719,1,1
bnhqnb4drhbfpj3fixyznexn,1,0,a11,4,4.0,1.0,8.05,1,1
bnhqnb4drhbfpj3fixyznexn,2,0,a24,4,4.0,1.0,11.423,1,1
bnhqnb4drhbfpj3fixyznexn,3,0,a28,7,7.0,1.0,7.397,1,1
bnhqnb4drhbfpj3fixyznexn,4,0,a36,1,1.0,1.0,13.614,1,1
bnhqnb4drhbfpj3fixyznexn,5,0,a43,4,4.0,1.0,8.82,1,1
bnhqnb4drhbfpj3fixyznexn,6,0,a48,5,5.0,1.0,24.07,1,1
bnhqnb4drhbfpj3fixyznexn,7,0,a49,6,6.0,1.0,7.827,1,1
bnhqnb4drhbfpj3fixyznexn,8,0,a53,0,0.0,1.0,6.541,1,1
bnhqnb4drhbfpj3fixyznexn,9,0,a55,1,,,,1,1
bppynjwoe619kl445jdxl5yu,1,0,a11,4,5.0,0.0,19.738,1,1
bppynjwoe619kl445jdxl5yu,2,0,a24,4,2.0,0.0,15.797,1,1
bppynjwoe619kl445jdxl5yu,3,0,a28,7,,,,1,1
bppynjwoe619kl445jdxl5yu,4,0,a36,1,7.0,0.0,14.093,1,1
bppynjwoe619kl445jdxl5yu,5,0,a43,4,7.0,0.0,19.075,1,1
bppynjwoe619kl445jdxl5yu,6,0,a48,5,3.0,0.0,4.48,1,1
bppynjwoe619kl445jdxl5yu,7,0,a49,6,6.0,1.0,9.553,1,1
bppynjwoe619kl445jdxl5yu,8,0,a53,0,0.0,1.0,3.123,1,1
bppynjwoe619kl445jdxl5yu,9,0,a55,1,6.0,0.0,6.389,1,1
bw6rdole1yt1jot1wgxfzimi,1,0,a11,4,5.0,0.0,20.097,1,1
bw6rdole1yt1jot1wgxfzimi,2,0,a24,4,4.0,1.0,17.621,1,1
bw6rdole1yt1jot1wgxfzimi,3,0,a28,7,7.0,1.0,16.512,1,1
bw6rdole1yt1jot1wgxfzimi,4,0,a36,1,1.0,1.0,23.787,1,1
bw6rdole1yt1jot1wgxfzimi,5,0,a43,4,1.0,0.0,21.351,1,1
bw6rdole1yt1jot1wgxfzimi,6,0,a48,5,5.0,1.0,20.522,1,1
bw6rdole1yt1jot1wgxfzimi,7,0,a49,6,2.0,0.0,14.726,1,1
bw6rdole1yt1jot1wgxfzimi,8,0,a53,0,2.0,0.0,12.601,1,1
bw6rdole1yt1jot1wgxfzimi,9,0,a55,1,4.0,0.0,24.649,1,1
byjabzdbugkiw5v2g2rhwok3,1,0,a11,4,5.0,0.0,9.604,1,1
byjabzdbugkiw5v2g2rhwok3,2,0,a24,4,1.0,0.0,13.727,1,1
byjabzdbugkiw5v2g2rhwok3,3,0,a28,7,2.0,0.0,8.427,1,1
byjabzdbugkiw5v2g2rhwok3,4,0,a36,1,1.0,1.0,13.359,1,1
byjabzdbugkiw5v2g2rhwok3,5,0,a43,4,1.0,0.0,10.972,1,1
byjabzdbugkiw5v2g2rhwok3,6,0,a48,5,7.0,0.0,13.636,1,1
byjabzdbugkiw5v2g2rhwok3,7,0,a49,6,6.0,1.0,9.419,1,1
byjabzdbugkiw5v2g2rhwok3,8,0,a53,0,6.0,0.0,11.558,1,1
byjabzdbugkiw5v2g2rhwok3,9,0,a55,1,5.0,0.0,17.164,1,1
ccizjdhpne8gyrqv46ky4uzr,1,0,a11,4,4.0,1.0,15.477,1,1
ccizjdhpne8gyrqv46ky4uzr,2,0,a24,4,4.0,1.0,24.52,1,1
ccizjdhpne8gyrqv46ky4uzr,3,0,a28,7,7.0,1.0,21.642,1,1
ccizjdhpne8gyrqv46ky4uzr,4,0,a36,1,5.0,0.0,25.895,1,1
ccizjdhpne8gyrqv46ky4uzr,5,0,a43,4,4.0,1.0,19.963,1,1
ccizjdhpne8gyrqv46ky4uzr,6,0,a48,5,7.0,0.0,25.447,1,1
ccizjdhpne8gyrqv46ky4uzr,7,0,a49,6,6.0,1.0,12.554,1,1
ccizjdhpne8gyrqv46ky4uzr,8,0,a53,0,6.0,0.0,11.405,1,1
ccizjdhpne8gyrqv46ky4uzr,9,0,a55,1,6.0,0.0,17.335,1,1
cf2exwv92q3639ajwcqxjp6h,1,0,a11,4,4.0,1.0,19.538,1,1
cf2exwv92q3639ajwcqxjp6h,2,0,a24,4,5.0,0.0,24.643,1,1
cf2exwv92q3639ajwcqxjp6h,3,0,a28,7,7.0,1.0,13.032,1,1
cf2exwv92q3639ajwcqxjp6h,4,0,a36,1,1.0,1.0,16.3,1,1
cf2exwv92q3639ajwcqxjp6h,5,0,a43,4,4.0,1.0,29.987,1,1
cf2exwv92q3639ajwcqxjp6h,6,0,a48,5,6.0,0.0,26.386,1,1
cf2exwv92q3639ajwcqxjp6h,7,0,a49,6,6.0,1.0,7.878,1,1
cf2exwv92q3639ajwcqxjp6h,8,0,a53,0,6.0,0.0,23.349,1,1
cf2exwv92q3639ajwcqxjp6h,9,0,a55,1,6.0,0.0,19.642,1,1
d4bq4ejxbk7pr3js2mbpxvnv,1,0,a11,4,4.0,1.0,22.355,1,1
d4bq4ejxbk7pr3js2mbpxvnv,2,0,a24,4,4.0,1.0,16.563,1,1
d4bq4ejxbk7pr3js2mbpxvnv,3,0,a28,7,7.0,1.0,15.517,1,1
d4bq4ejxbk7pr3js2mbpxvnv,4,0,a36,1,3.0,0.0,20.618,1,1
d4bq4ejxbk7pr3js2mbpxvnv,5,0,a43,4,4.0,1.0,19.148,1,1
d4bq4ejxbk7pr3js2mbpxvnv,6,0,a48,5,7.0,0.0,22.275,1,1
d4bq4ejxbk7pr3js2mbpxvnv,7,0,a49,6,2.0,0.0,17.718,1,1
d4bq4ejxbk7pr3js2mbpxvnv,8,0,a53,0,3.0,0.0,29.947,1,1
d4bq4ejxbk7pr3js2mbpxvnv,9,0,a55,1,6.0,0.0,14.585,1,1
de5c3l1czdxwwc2gc8g08i0w,1,0,a11,4,4.0,1.0,8.652,1,1
de5c3l1czdxwwc2gc8g08i0w,2,0,a24,4,4.0,1.0,9.814,1,1
de5c3l1czdxwwc2gc8g08i0w,3,0,a28,7,7.0,1.0,9.925,1,1
de5c3l1czdxwwc2gc8g08i0w,4,0,a36,1,3.0,0.0,25.493,1,1
de5c3l1czdxwwc2gc8g08i0w,5,0,a43,4,4.0,1.0,14.775,1,1
de5c3l1czdxwwc2gc8g08i0w,6,0,a48,5,7.0,0.0,28.376,1,1
de5c3l1czdxwwc2gc8g08i0w,7,0,a49,6,6.0,1.0,6.899,1,1
de5c3l1czdxwwc2gc8g08i0w,8,0,a53,0,0.0,1.0,27.284,1,1
de5c3l1czdxwwc2gc8g08i0w,9,0,a55,1,7.0,0.0,14.486,1,1
e3214r8tm5mfp8lm8ih2lice,1,0,a11,4,3.0,0.0,20.071,1,1
e3214r8tm5mfp8lm8ih2lice,2,0,a24,4,5.0,0.0,7.552,1,1
e3214r8tm5mfp8lm8ih2lice,3,0,a28,7,7.0,1.0,8.486,1,1
e3214r8tm5mfp8lm8ih2lice,4,0,a36,1,7.0,0.0,20.624,1,1
e3214r8tm5mfp8lm8ih2lice,5,0,a43,4,7.0,0.0,23.115,1,1
e3214r8tm5mfp8lm8ih2lice,6,0,a48,5,7.0,0.0,14.508,1,1
e3214r8tm5mfp8lm8ih2lice,7,0,a49,6,3.0,0.0,19.148,1,1
e3214r8tm5mfp8lm8ih2lice,8,0,a53,0,6.0,0.0,26.4,1,1
e3214r8tm5mfp8lm8ih2lice,9,0,a55,1,0.0,0.0,8.624,1,1
e376vxc79im577e1uo2asiry,1,0,a11,4,0.0,0.0,9.608,1,1
e376vxc79im577e1uo2asiry,2,0,a24,4,4.0,1.0,10.943,1,1
e376vxc79im577e1uo2asiry,3,0,a28,7,7.0,1.0,14.665,1,1
e376vxc79im577e1uo2asiry,4,0,a36,1,1.0,1.0,27.855,1,1
e376vxc79im577e1uo2asiry,5,0,a43,4,4.0,1.0,13.048,1,1
e376vxc79im577e1uo2asiry,6,0,a48,5,,,,1,1
e376vxc79im577e1uo2asiry,7,0,a49,6,6.0,1.0,14.303,1,1
e376vxc79im577e1uo2asiry,8,0,a53,0,0.0,1.0,21.132,1,1
e376vxc79im577e1uo2asiry,9,0,a55,1,5.0,0.0,29.154,1,1
eqbm3l2nnu77opdbld781z3b,1,0,a11,4,5.0,0.0,6.231,1,1
eqbm3l2nnu77opdbld781z3b,2,0,a24,4,3.0,0.0,4.764,1,1
eqbm3l2nnu77opdbld781z3b,3,0,a28,7,7.0,1.0,4.983,1,1
eqbm3l2nnu77opdbld781z3b,4,0,a36,1,1.0,1.0,8.308,1,1
eqbm3l2nnu77opdbld781z3b,5,0,a43,4,0.0,0.0,3.946,1,1
eqbm3l2nnu77opdbld781z3b,6,0,a48,5,3.0,0.0,3.911,1,1
eqbm3l2nnu77opdbld781z3b,7,0,a49,6,2.0,0.0,5.368,1,1
eqbm3l2nnu77opdbld781z3b,8,0,a53,0,6.0,0.0,4.8,1,1
eqbm3l2nnu77opdbld781z3b,9,0,a55,1,3.0,0.0,4.327,1,1
ez50wkrb4elook0xp2tbgyuo,1,0,a11,4,4.0,1.0,20.278,1,1
ez50wkrb4elook0xp2tbgyuo,2,0,a24,4,,,,1,1
ez50wkrb4elook0xp2tbgyuo,3,0,a28,7,7.0,1.0,18.388,1,1
ez50wkrb4elook0xp2tbgyuo,4,0,a36,1,2.0,0.0,15.21,1,1
ez50wkrb4elook0xp2tbgyuo,5,0,a43,4,4.0,1.0,12.784,1,1
ez50wkrb4elook0xp2tbgyuo,6,0,a48,5,7.0,0.0,22.01,1,1
ez50wkrb4elook0xp2tbgyuo,7,0,a49,6,6.0,1.0,13.215,1,1
ez50wkrb4elook0xp2tbgyuo,8,0,a53,0,0.0,1.0,9.924,1,1
ez50wkrb4elook0xp2tbgyuo,9,0,a55,1,0.0,0.0,15.296,1,1
g9mk524o0jgndv79kvb7ider,1,0,a11,4,1.0,0.0,4.704,1,1
g9mk524o0jgndv79kvb7ider,2,0,a24,4,4.0,1.0,15.332,1,1
g9mk524o0jgndv79kvb7ider,3,0,a28,7,2.0,0.0,13.45,1,1
g9mk524o0jgndv79kvb7ider,4,0,a36,1,7.0,0.0,18.336,1,1
g9mk524o0jgndv79kvb7ider,5,0,a43,4,3.0,0.0,18.275,1,1
g9mk524o0jgndv79kvb7ider,6,0,a48,5,7.0,0.0,16.729,1,1
g9mk524o0jgndv79kvb7ider,7,0,a49,6,6.0,1.0,11.113,1,1
g9mk524o0jgndv79kvb7ider,8,0,a53,0,6.0,0.0,6.525,1,1
g9mk524o0jgndv79kvb7ider,9,0,a55,1,7.0,0.0,20.503,1,1
ggk9m091rqrozt1olw3xwtap,1,0,a11,4,4.0,1.0,11.462,1,1
ggk9m091rqrozt1olw3xwtap,2,0,a24,4,4.0,1.0,25.619,1,1
ggk9m091rqrozt1olw3xwtap,3,0,a28,7,7.0,1.0,28.501,1,1
ggk9m091rqrozt1olw3xwtap,4,0,a36,1,1.0,1.0,17.112,1,1
ggk9m091rqrozt1olw3xwtap,5,0,a43,4,4.0,1.0,18.622,1,1
ggk9m091rqrozt1olw3xwtap,6,0,a48,5,0.0,0.0,29.408,1,1
ggk9m091rqrozt1olw3xwtap,7,0,a49,6,6.0,1.0,9.496,1,1
ggk9m091rqrozt1olw3xwtap,8,0,a53,0,0.0,1.0,7.793,1,1
ggk9m091rqrozt1olw3xwtap,9,0,a55,1,3.0,0.0,28.984,1,1
gj44aa56fjnz93pzshgpycyj,1,0,a11,4,4.0,1.0,28.404,1,1
gj44aa56fjnz93pzshgpycyj,2,0,a24,4,4.0,1.0,13.356,1,1
gj44aa56fjnz93pzshgpycyj,3,0,a28,7,,,,1,1
gj44aa56fjnz93pzshgpycyj,4,0,a36,1,,,,1,1
gj44aa56fjnz93pzshgpycyj,5,0,a43,4,7.0,0.0,7.006,1,1
gj44aa56fjnz93pzshgpycyj,6,0,a48,5,6.0,0.0,27.028,1,1
gj44aa56fjnz93pzshgpycyj,7,0,a49,6,2.0,0.0,13.932,1,1
gj44aa56fjnz93pzshgpycyj,8,0,a53,0,1.0,0.0,27.468,1,1
gj44aa56fjnz93pzshgpycyj,9,0,a55,1,5.0,0.0,29.166,1,1
hnl0vcoxwm84ddt2nu7xm7tg,1,0,a11,4,4.0,1.0,8.074,1,1
hnl0vcoxwm84ddt2nu7xm7tg,2,0,a24,4,0.0,0.0,11.092,1,1
hnl0vcoxwm84ddt2nu7xm7tg,3,0,a28,7,4.0,0.0,4.325,1,1
hnl0vcoxwm84ddt2nu7xm7tg,4,0,a36,1,3.0,0.0,2.26,1,1
hnl0vcoxwm84ddt2nu7xm7tg,5,0,a43,4,3.0,0.0,3.012,1,1
hnl0vcoxwm84ddt2nu7xm7tg,6,0,a48,5,1.0,0.0,1.548,1,1
hnl0vcoxwm84ddt2nu7xm7tg,7,0,a49,6,0.0,0.0,3.13,1,1
hnl0vcoxwm84ddt2nu7xm7tg,8,0,a53,0,6.0,0.0,1.569,1,1
hnl0vcoxwm84ddt2nu7xm7tg,9,0,a55,1,0.0,0.0,1.582,1,1
hvbemxqiy5t79oi53f8oskob,1,0,a11,4,4.0,1.0,8.544,1,1
hvbemxqiy5t79oi53f8oskob,2,0,a24,4,5.0,0.0,15.415,1,1
hvbemxqiy5t79oi53f8oskob,3,0,a28,7,7.0,1.0,6.232,1,1
hvbemxqiy5t79oi53f8oskob,4,0,a36,1,2.0,0.0,7.053,1,1
hvbemxqiy5t79oi53f8oskob,5,0,a43,4,4.0,1.0,8.858,1,1
hvbemxqiy5t79oi53f8oskob,6,0,a48,5,6.0,0.0,6.539,1,1
hvbemxqiy5t79oi53f8oskob,7,0,a49,6,2.0,0.0,8.012,1,1
hvbemxqiy5t79oi53f8oskob,8,0,a53,0,6.0,0.0,10.774,1,1
hvbemxqiy5t79oi53f8oskob,9,0,a55,1,3.0,0.0,13.216,1,1
hx2aifix9ct6lkvbn9g194jx,1,0,a11,4,5.0,0.0,6.874,1,1
hx2aifix9ct6lkvbn9g194jx,2,0,a24,4,0.0,0.0,11.856,1,1
hx2aifix9ct6lkvbn9g194jx,3,0,a28,7,7.0,1.0,11.01,1,1
hx2aifix9ct6lkvbn9g194jx,4,0,a36,1,1.0,1.0,28.618,1,1
hx2aifix9ct6lkvbn9g194jx,5,0,a43,4,4.0,1.0,17.572,1,1
hx2aifix9ct6lkvbn9g194jx,6,0,a48,5,2.0,0.0,26.344,1,1
hx2aifix9ct6lkvbn9g194jx,7,0,a49,6,7.0,0.0,19.295,1,1
hx2aifix9ct6lkvbn9g194jx,8,0,a53,0,3.0,0.0,28.086,1,1
hx2aifix9ct6lkvbn9g194jx,9,0,a55,1,7.0,0.0,25.834,1,1
i0f191mbhx31o0b6m91c9f84,1,0,a11,4,4.0,1.0,28.028,1,1
i0f191mbhx31o0b6m91c9f84,2,0,a24,4,4.0,1.0,13.864,1,1
i0f191mbhx31o0b6m91c9f84,3,0,a28,7,7.0,1.0,11.035,1,1
i0f191mbhx31o0b6m91c9f84,4,0,a36,1,4.0,0.0,29.394,1,1
i0f191mbhx31o0b6m91c9f84,5,0,a43,4,4.0,1.0,27.128,1,1
i0f191mbhx31o0b6m91c9f84,6,0,a48,5,,,,1,1
i0f191mbhx31o0b6m91c9f84,7,0,a49,6,6.0,1.0,11.717,1,1
i0f191mbhx31o0b6m91c9f84,8,0,a53,0,0.0,1.0,13.835,1,1
i0f191mbhx31o0b6m91c9f84,9,0,a55,1,0.0,0.0,29.248,1,1
il0yopf471got4tcy1yijcn1,1,0,a11,4,4.0,1.0,9.052,1,1
il0yopf471got4tcy1yijcn1,2,0,a24,4,4.0,1.0,9.977,1,1
il0yopf471got4tcy1yijcn1,3,0,a28,7,7.0,1.0,9.524,1,1
il0yopf471got4tcy1yijcn1,4,0,a36,1,2.0,0.0,26.538,1,1
il0yopf471got4tcy1yijcn1,5,0,a43,4,4.0,1.0,27.485,1,1
il0yopf471got4tcy1yijcn1,6,0,a48,5,4.0,0.0,13.397,1,1
il0yopf471got4tcy1yijcn1,7,0,a49,6,6.0,1.0,10.863,1,1
il0yopf471got4tcy1yijcn1,8,0,a53,0,0.0,1.0,9.763,1,1
il0yopf471got4tcy1yijcn1,9,0,a55,1,1.0,1.0,14.881,1,1
im9lykiocrw08y7xyox1xavi,1,0,a11,4,2.0,0.0,11.403,1,1
im9lykiocrw08y7xyox1xavi,2,0,a24,4,5.0,0.0,20.017,1,1
im9lykiocrw08y7xyox1xavi,3,0,a28,7,7.0,1.0,25.788,1,1
im9lykiocrw08y7xyox1xavi,4,0,a36,1,2.0,0.0,29.24,1,1
im9lykiocrw08y7xyox1xavi,5,0,a43,4,4.0,1.0,19.672,1,1
im9lykiocrw08y7xyox1xavi,6,0,a48,5,,,,1,1
im9lykiocrw08y7xyox1xavi,7,0,a49,6,6.0,1.0,11.545,1,1
im9lykiocrw08y7xyox1xavi,8,0,a53,0,0.0,1.0,18.34,1,1
im9lykiocrw08y7xyox1xavi,9,0,a55,1,5.0,0.0,23.736,1,1
jil1mat350anq2m149vr3jud,1,0,a11,4,4.0,1.0,20.328,1,1
jil1mat350anq2m149vr3jud,2,0,a24,4,4.0,1.0,17.598,1,1
jil1mat350anq2m149vr3jud,3,0,a28,7,7.0,1.0,17.029,1,1
jil1mat350anq2m149vr3jud,4,0,a36,1,3.0,0.0,26.641,1,1
jil1mat350anq2m149vr3jud,5,0,a43,4,4.0,1.0,18.714,1,1
jil1mat350anq2m149vr3jud,6,0,a48,5,4.0,0.0,21.454,1,1
jil1mat350anq2m149vr3jud,7,0,a49,6,6.0,1.0,10.787,1,1
jil1mat350anq2m149vr3jud,8,0,a53,0,0.0,1.0,26.814,1,1
jil1mat350anq2m149vr3jud,9,0,a55,1,1.0,1.0,22.496,1,1
jvmclaemywybgwnglxbma49a,1,0,a11,4,4.0,1.0,4.272,1,1
jvmclaemywybgwnglxbma49a,2,0,a24,4,3.0,0.0,6.998,1,1
jvmclaemywybgwnglxbma49a,3,0,a28,7,3.0,0.0,5.613,1,1
jvmclaemywybgwnglxbma49a,4,0,a36,1,1.0,1.0,17.353,1,1
jvmclaemywybgwnglxbma49a,5,0,a43,4,4.0,1.0,10.167,1,1
jvmclaemywybgwnglxbma49a,6,0,a48,5,6.0,0.0,19.559,1,1
jvmclaemywybgwnglxbma49a,7,0,a49,6,6.0,1.0,10.476,1,1
jvmclaemywybgwnglxbma49a,8,0,a53,0,1.0,0.0,7.956,1,1
jvmclaemywybgwnglxbma49a,9,0,a55,1,6.0,0.0,9.135,1,1
kfwpo7jdu24osnoenb40egtw,1,0,a11,4,4.0,1.0,11.776,1,1
kfwpo7jdu24osnoenb40egtw,2,0,a24,4,4.0,1.0,10.222,1,1
kfwpo7jdu24osnoenb40egtw,3,0,a28,7,7.0,1.0,15.397,1,1
kfwpo7jdu24osnoenb40egtw,4,0,a36,1,4.0,0.0,23.103,1,1
kfwpo7jdu24osnoenb40egtw,5,0,a43,4,4.0,1.0,24.385,1,1
kfwpo7jdu24osnoenb40egtw,6,0,a48,5,6.0,0.0,18.471,1,1
kfwpo7jdu24osnoenb40egtw,7,0,a49,6,6.0,1.0,14.784,1,1
kfwpo7jdu24osnoenb40egtw,8,0,a53,0,0.0,1.0,9.174,1,1
kfwpo7jdu24osnoenb40egtw,9,0,a55,1,1.0,1.0,25.923,1,1
lfsgp4idbpimodp9n7rc9y5c,1,0,a11,4,4.0,1.0,6.191,1,1
lfsgp4idbpimodp9n7rc9y5c,2,0,a24,4,4.0,1.0,19.959,1,1
lfsgp4idbpimodp9n7rc9y5c,3,0,a28,7,2.0,0.0,24.191,1,1
lfsgp4idbpimodp9n7rc9y5c,4,0,a36,1,4.0,0.0,28.697,1,1
lfsgp4idbpimodp9n7rc9y5c,5,0,a43,4,4.0,1.0,15.032,1,1
lfsgp4idbpimodp9n7rc9y5c,6,0,a48,5,7.0,0.0,25.952,1,1
lfsgp4idbpimodp9n7rc9y5c,7,0,a49,6,6.0,1.0,19.523,1,1
lfsgp4idbpimodp9n7rc9y5c,8,0,a53,0,2.0,0.0,19.579,1,1
lfsgp4idbpimodp9n7rc9y5c,9,0,a55,1,5.0,0.0,14.815,1,1
ll8rlyc2xpgl2naa2uz384xf,1,0,a11,4,3.0,0.0,8.051,1,1
ll8rlyc2xpgl2naa2uz384xf,2,0,a24,4,4.0,1.0,12.126,1,1
ll8rlyc2xpgl2naa2uz384xf,3,0,a28,7,7.0,1.0,8.404,1,1
ll8rlyc2xpgl2naa2uz384xf,4,0,a36,1,0.0,0.0,14.646,1,1
ll8rlyc2xpgl2naa2uz384xf,5,0,a43,4,4.0,1.0,9.225,1,1
ll8rlyc2xpgl2naa2uz384xf,6,0,a48,5,6.0,0.0,13.453,1,1
ll8rlyc2xpgl2naa2uz384xf,7,0,a49,6,6.0,1.0,12.015,1,1
ll8rlyc2xpgl2naa2uz384xf,8,0,a53,0,6.0,0.0,9.8,1,1
ll8rlyc2xpgl2naa2uz384xf,9,0,a55,1,3.0,0.0,11.272,1,1
lvol8dltzukphy1oje5k5c64,1,0,a11,4,3.0,0.0,28.652,1,1
lvol8dltzukphy1oje5k5c64,2,0,a24,4,0.0,0.0,14.877,1,1
lvol8dltzukphy1oje5k5c64,3,0,a28,7,7.0,1.0,29.311,1,1
lvol8dltzukphy1oje5k5c64,4,0,a36,1,1.0,1.0,26.996,1,1
lvol8dltzukphy1oje5k5c64,5,0,a43,4,0.0,0.0,27.954,1,1
lvol8dltzukphy1oje5k5c64,6,0,a48,5,3.0,0.0,16.296,1,1
lvol8dltzukphy1oje5k5c64,7,0,a49,6,6.0,1.0,21.077,1,1
lvol8dltzukphy1oje5k5c64,8,0,a53,0,0.0,1.0,17.654,1,1
lvol8dltzukphy1oje5k5c64,9,0,a55,1,,,,1,1
m1zqyty0761pxx7uyrp1n03i,1,0,a11,4,2.0,0.0,6.827,1,1
m1zqyty0761pxx7uyrp1n03i,2,0,a24,4,3.0,0.0,15.095,1,1
m1zqyty0761pxx7uyrp1n03i,3,0,a28,7,7.0,1.0,12.866,1,1
m1zqyty0761pxx7uyrp1n03i,4,0,a36,1,7.0,0.0,16.796,1,1
m1zqyty0761pxx7uyrp1n03i,5,0,a43,4,7.0,0.0,12.622,1,1
m1zqyty0761pxx7uyrp1n03i,6,0,a48,5,0.0,0.0,5.502,1,1
m1zqyty0761pxx7uyrp1n03i,7,0,a49,6,0.0,0.0,8.088,1,1
m1zqyty0761pxx7uyrp1n03i,8,0,a53,0,6.0,0.0,8.32,1,1
m1zqyty0761pxx7uyrp1n03i,9,0,a55,1,6.0,0.0,11.416,1,1
m6euo5dahcrknmef8xnwnqo1,1,0,a11,4,0.0,0.0,3.712,1,1
m6euo5dahcrknmef8xnwnqo1,2,0,a24,4,0.0,0.0,6.87,1,1
m6euo5dahcrknmef8xnwnqo1,3,0,a28,7,3.0,0.0,10.182,1,1
m6euo5dahcrknmef8xnwnqo1,4,0,a36,1,5.0,0.0,9.957,1,1
m6euo5dahcrknmef8xnwnqo1,5,0,a43,4,0.0,0.0,9.47,1,1
m6euo5dahcrknmef8xnwnqo1,6,0,a48,5,6.0,0.0,6.885,1,1
m6euo5dahcrknmef8xnwnqo1,7,0,a49,6,3.0,0.0,5.166,1,1
m6euo5dahcrknmef8xnwnqo1,8,0,a53,0,1.0,0.0,6.023,1,1
m6euo5dahcrknmef8xnwnqo1,9,0,a55,1,5.0,0.0,3.264,1,1
mng3ey5qtxa7ix3z2pwzg1ai,1,0,a11,4,4.0,1.0,16.988,1,1
mng3ey5qtxa7ix3z2pwzg1ai,2,0,a24,4,4.0,1.0,22.918,1,1
mng3ey5qtxa7ix3z2pwzg1ai,3,0,a28,7,7.0,1.0,28.402,1,1
mng3ey5qtxa7ix3z2pwzg1ai,4,0,a36,1,7.0,0.0,26.218,1,1
mng3ey5qtxa7ix3z2pwzg1ai,5,0,a43,4,4.0,1.0,20.655,1,1
mng3ey5qtxa7ix3z2pwzg1ai,6,0,a48,5,7.0,0.0,28.627,1,1
mng3ey5qtxa7ix3z2pwzg1ai,7,0,a49,6,6.0,1.0,12.532,1,1
mng3ey5qtxa7ix3z2pwzg1ai,8,0,a53,0,0.0,1.0,28.107,1,1
mng3ey5qtxa7ix3z2pwzg1ai,9,0,a55,1,3.0,0.0,29.553,1,1
mw5r4darxp61hmv2w1iwkosq,1,0,a11,4,0.0,0.0,10.424,1,1
mw5r4darxp61hmv2w1iwkosq,2,0,a24,4,4.0,1.0,7.76,1,1
mw5r4darxp61hmv2w1iwkosq,3,0,a28,7,1.0,0.0,14.257,1,1
mw5r4darxp61hmv2w1iwkosq,4,0,a36,1,2.0,0.0,11.481,1,1
mw5r4darxp61hmv2w1iwkosq,5,0,a43,4,0.0,0.0,7.286,1,1
mw5r4darxp61hmv2w1iwkosq,6,0,a48,5,5.0,1.0,2.017,1,1
mw5r4darxp61hmv2w1iwkosq,7,0,a49,6,2.0,0.0,5.252,1,1
mw5r4darxp61hmv2w1iwkosq,8,0,a53,0,5.0,0.0,1.938,1,1
mw5r4darxp61hmv2w1iwkosq,9,0,a55,1,4.0,0.0,7.517,1,1
mye510vhgdmfdevtglsk8t7c,1,0,a11,4,1.0,0.0,18.714,1,1
mye510vhgdmfdevtglsk8t7c,2,0,a24,4,4.0,1.0,10.945,1,1
mye510vhgdmfdevtglsk8t7c,3,0,a28,7,7.0,1.0,16.415,1,1
mye510vhgdmfdevtglsk8t7c,4,0,a36,1,0.0,0.0,25.6,1,1
mye510vhgdmfdevtglsk8t7c,5,0,a43,4,7.0,0.0,27.382,1,1
mye510vhgdmfdevtglsk8t7c,6,0,a48,5,7.0,0.0,19.314,1,1
mye510vhgdmfdevtglsk8t7c,7,0,a49,6,6.0,1.0,13.297,1,1
mye510vhgdmfdevtglsk8t7c,8,0,a53,0,0.0,1.0,15.967,1,1
mye510vhgdmfdevtglsk8t7c,9,0,a55,1,5.0,0.0,19.654,1,1
n65b9vugk5sxia28xuilt3ix,1,0,a11,4,5.0,0.0,10.901,1,1
