subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
hzbjblm6bm66f3dc3j5m9aar,0.0,0.404,0.404,3.862,0,68.645,11,0,20,3.632,0.0,0.364,0.4,0,2,2,2,1,2,1,1,4,3,1,0,35.942,9,0,21,4.091,0.0,0.444,0.375,0,4,3,4,2,3,3,3,4,4,5,5,5,5,5,4,0,5,0,0
i9f8j69k50kjmc8fkb3m65yb,0.0,0.717,0.717,1.102,0,28.179,13,0,27,1.35,0.0,0.545,0.4,0,4,4,4,4,4,3,4,4,4,4,0,16.068,12,0,22,0.853,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,0,5,0,0
iafsiffrx2pmq7ciimzesy9t,1.0,0.889,0.889,1.052,0,15.668,11,0,16,0.787,1.0,1.0,0.0,0,2,2,2,2,2,2,2,2,2,2,2,31.543,11,0,20,1.318,0.0,0.778,0.125,0,2,2,2,2,2,2,3,2,4,2,2,3,3,2,3,3,2,0,0
icb15dfgx9tcrcyoer6n0c5o,0.0,0.54,0.54,3.468,0,58.552,11,0,21,4.348,0.0,0.636,0.0,0,3,3,3,3,3,3,3,3,3,3,0,32.283,9,0,16,2.588,0.0,0.444,0.25,0,3,2,2,3,2,2,3,3,4,3,4,4,4,3,4,0,4,0,0
id3di6mf3qw1dvig1dm2sk9t,0.0,0.561,0.561,0.628,0,72.153,22,0,25,0.966,0.0,0.455,0.3,0,3,3,4,3,3,2,2,3,3,3,0,33.925,18,0,19,0.29,0.0,0.667,0.375,0,3,3,3,3,2,3,3,4,4,4,4,4,5,3,3,1,5,0,0
ifzee8k3cqw1c1sp679ha0pt,0.0,0.506,0.506,4.018,0,61.808,13,0,20,3.893,0.0,0.455,0.5,0,3,1,2,1,2,2,3,1,2,2,0,42.111,10,0,12,4.144,0.0,0.556,0.5,0,2,2,3,2,1,2,2,4,4,4,4,2,2,1,4,1,3,0,0
ik2p3bz9hemu7m01piqlf3o3,0.0,0.439,0.439,3.147,0,61.749,12,0,13,3.913,0.0,0.545,0.1,0,3,3,3,3,3,3,2,3,3,3,0,32.642,10,0,11,2.381,0.0,0.333,0.375,0,3,3,3,1,1,2,2,2,4,3,4,3,3,5,3,1,3,0,0
ilnis4ke0tk939iw3yp0nz20,0.0,0.55,0.55,4.851,0,63.141,11,0,14,4.521,0.0,0.545,0.3,0,2,2,3,2,3,2,3,2,1,2,0,64.688,10,0,15,5.181,0.0,0.556,0.25,0,3,3,3,2,2,3,3,4,4,4,4,5,5,4,4,4,5,0,0
imghzciz91a1mzo4vl38xsse,0.0,0.54,0.54,2.699,0,48.991,14,0,17,3.225,0.0,0.636,0.5,0,1,1,3,2,2,1,1,1,2,1,0,35.048,11,0,14,2.173,0.0,0.444,0.5,0,3,3,4,3,2,2,3,4,4,3,4,5,5,5,3,1,5,0,0
jgtgqyg5g1f9z98a3kl89b1m,0.0,0.404,0.404,3.574,0,64.36,13,0,15,4.421,0.0,0.364,0.7,0,3,1,3,3,2,2,2,1,3,2,0,37.4,11,0,13,2.726,0.0,0.444,0.125,0,3,2,3,3,2,2,3,4,4,5,5,5,5,4,3,3,4,0,0
jh2in08c6axpytckmmy87x2h,0.0,0.45,0.45,1.88,0,295.485,14,0,37,2.136,0.0,0.455,0.5,0,3,3,4,0,0,1,3,3,3,4,0,22.349,12,0,28,1.624,0.0,0.444,0.5,0,4,1,1,1,1,2,3,3,4,3,3,0,1,4,5,0,4,0,0
k3cjeyoi5a4i1n77qy4j2rpj,0.0,0.642,0.642,2.273,0,52.795,11,0,14,2.702,0.0,0.727,0.1,0,3,3,3,3,1,3,3,3,3,3,0,26.601,9,0,11,1.844,0.0,0.556,0.875,0,4,4,3,4,3,3,4,4,4,3,4,3,4,5,5,0,5,0,0
k8pxuud4y1w41ytj7lpvc3lc,0.0,0.707,0.707,7.522,0,119.624,11,0,13,7.303,0.0,0.636,0.1,0,3,3,3,3,3,3,3,3,3,3,0,101.392,9,0,14,7.742,0.0,0.778,0.25,0,3,3,3,3,3,3,3,4,4,4,4,5,5,5,1,1,5,0,0
ka14cnda7tfm6db0ezj0aedx,0.0,0.606,0.606,6.278,0,108.978,13,0,14,7.586,0.0,0.545,0.2,0,3,3,3,3,3,3,3,4,3,3,0,125.688,9,0,10,4.969,0.0,0.667,0.25,0,2,2,3,2,2,2,2,3,4,3,4,4,4,4,4,1,4,0,0
kgcy8fc8chqi2vfruj3ryb9z,0.0,0.404,0.404,3.084,0,62.818,14,0,23,2.887,0.0,0.364,0.4,0,2,2,3,3,3,3,3,3,3,2,0,32.826,9,0,14,3.281,0.0,0.444,0.375,0,3,3,2,2,2,3,3,1,4,3,3,2,4,3,3,0,4,0,0
khxiwhzqzepa46hcz4rybm3p,1.0,0.506,0.506,2.026,0,41.392,13,0,29,1.972,0.0,0.455,0.3,0,1,3,3,4,1,1,1,3,1,2,0,23.112,10,0,24,2.081,1.0,0.556,0.5,0,3,3,3,3,2,3,4,4,0,3,4,5,4,3,2,1,3,0,0
kkrrcz9oztj8tfvo6cf35n2y,0.0,0.404,0.404,4.566,0,58.782,12,0,15,4.996,0.0,0.364,0.5,0,2,0,3,1,3,0,0,2,1,1,0,40.145,9,0,11,4.136,0.0,0.444,0.375,0,2,3,3,4,2,3,4,3,4,1,3,3,4,3,5,0,4,0,0
kx834pa56n2j1sij32zu1qii,0.0,0.404,0.404,4.316,0,61.927,11,0,20,4.272,0.0,0.364,0.2,0,3,4,3,3,4,2,3,3,3,4,0,50.868,10,0,20,4.36,0.0,0.444,0.375,0,3,4,1,3,2,3,3,4,4,5,5,5,5,4,5,0,5,0,0
l6m44ya9hf1jsm05qwyu8n1s,0.0,0.415,0.415,3.124,0,46.125,11,0,12,3.671,0.0,0.273,0.4,0,2,3,2,3,4,1,0,3,1,3,0,36.254,9,0,10,2.577,0.0,0.556,0.5,0,2,3,2,2,2,2,3,3,4,0,1,1,3,2,1,3,2,0,0
lcumyg3r2l43ji3yzajenmkx,0.0,0.506,0.506,5.85,0,94.529,12,0,16,7.612,0.0,0.455,0.6,0,1,1,1,2,2,2,1,2,1,1,0,41.729,9,0,12,4.089,0.0,0.556,0.375,0,1,0,1,1,2,1,2,1,4,0,3,1,1,3,1,3,4,0,0
lgzvkqrqs46d2jeqth187kt6,0.0,0.46,0.46,3.406,0,72.261,12,0,13,3.503,0.0,0.364,0.4,0,2,4,3,2,3,2,4,4,2,3,0,37.461,10,0,11,3.309,0.0,0.556,0.375,0,2,2,2,3,2,2,3,3,4,3,3,3,4,5,3,1,5,0,0
lnb4mnnq884abhki3y40vyn5,0.0,0.561,0.561,3.348,0,51.402,12,0,16,3.514,0.0,0.455,0.6,0,2,2,3,3,3,2,3,3,2,2,0,38.226,10,0,15,3.182,0.0,0.667,0.5,0,3,3,3,2,3,3,3,2,4,4,4,4,4,4,5,0,5,0,0
lzihg9s21ur09mrjq4k2cwq4,0.0,0.606,0.606,4.899,0,69.98,11,0,12,4.173,0.0,0.545,0.6,0,4,4,4,4,4,4,2,4,4,4,0,66.518,9,0,11,5.625,0.0,0.667,0.375,0,3,3,3,3,3,2,3,4,4,3,4,4,4,4,4,0,5,0,0
m17k2y6bdzttrg9u5nksilc7,0.0,0.561,0.561,1.9,0,28.858,11,0,15,1.984,0.0,0.455,0.4,0,1,3,3,4,3,3,4,3,3,3,0,19.696,9,0,12,1.815,0.0,0.667,0.5,0,3,4,3,3,3,4,3,3,4,0,1,2,2,2,0,5,3,0,0
m3eq3hhc22veibijwms22et7,0.0,0.415,0.415,1.632,0,45.258,12,0,18,1.838,0.0,0.273,0.4,0,1,1,1,1,2,3,2,4,0,1,0,38.223,10,0,19,1.426,0.0,0.556,0.625,0,3,3,3,2,3,3,4,4,4,3,4,4,5,5,4,0,4,0,0
m8ezoj16iut6jnfcv0cloyrs,0.0,0.45,0.45,2.077,0,34.337,12,0,14,2.415,0.0,0.455,0.2,0,1,3,3,2,3,1,3,3,1,3,0,27.422,10,0,12,1.738,0.0,0.444,0.25,0,3,2,3,3,2,1,3,2,4,3,4,4,4,4,4,1,5,0,0
mce8ffaz0jhibwi2l8ftnsk7,0.0,0.404,0.404,6.283,0,65.316,11,0,16,5.507,0.0,0.364,0.4,0,3,3,4,2,3,2,3,3,1,2,0,79.112,9,0,13,7.059,0.0,0.444,0.375,0,3,3,4,3,2,2,3,2,4,4,4,4,4,4,5,2,5,0,0
mfaomhbw04yx9mipttpsveyn,0.0,0.516,0.516,4.494,0,69.157,12,0,17,5.005,0.0,0.364,0.4,0,3,4,4,4,4,3,4,4,3,1,0,39.932,9,0,10,3.984,0.0,0.667,0.375,0,4,4,3,4,4,3,4,4,4,3,4,5,4,4,5,0,4,0,0
mnqxftxd0fdijb3g3d25k8o4,0.0,0.516,0.516,5.564,0,88.866,11,0,12,6.996,0.0,0.364,0.3,0,1,1,1,1,1,2,1,2,2,1,0,68.843,9,0,10,4.132,0.0,0.667,0.125,0,1,2,2,2,1,2,2,2,4,1,1,1,2,3,4,1,4,0,0
mpameguxsrwa38o55i7kignl,0.0,0.495,0.495,5.35,0,82.261,11,0,12,6.574,0.0,0.545,0.5,0,2,2,2,1,2,2,1,3,1,2,0,43.428,9,0,10,4.125,0.0,0.444,0.625,0,3,2,2,3,2,2,3,4,4,2,2,2,3,2,3,2,3,0,0
mrtt5iud3614iymva7gxuaeo,0.0,0.626,0.626,2.066,0,61.168,15,0,32,2.11,0.0,0.364,0.4,0,4,4,4,4,4,3,4,3,3,4,0,28.874,10,0,20,2.022,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,4,4,2,5,0,0
n0tjhn39vpoezs9wjk0gntyf,0.0,0.606,0.606,2.551,0,45.204,11,0,15,2.304,0.0,0.545,0.1,0,3,3,3,3,3,3,3,4,3,3,0,36.957,9,0,13,2.798,0.0,0.667,0.25,0,2,3,3,3,2,3,3,3,4,3,4,5,5,4,4,1,5,0,0
n6eyi6k1oosxo133kugr9f9d,0.0,0.404,0.404,4.002,0,70.357,12,0,19,4.586,0.0,0.364,0.5,0,3,2,3,2,2,1,3,3,1,2,0,42.79,9,0,13,3.418,0.0,0.444,0.5,0,2,2,3,2,2,3,3,3,4,2,2,2,1,3,4,0,3,0,0
ni3u1j0yq0w15u4va0pbif6q,0.0,0.626,0.626,2.148,0,43.893,11,0,21,2.796,0.0,0.364,0.6,0,4,4,4,3,3,3,4,3,2,4,0,29.717,9,0,12,1.5,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,5,4,5,3,4,2,4,0,0
no9etujarmhhxqnd88zig7hw,0.0,0.752,0.752,2.264,0,34.802,11,0,13,2.322,0.0,0.727,0.4,0,2,2,3,2,2,2,2,3,2,2,0,25.673,10,0,14,2.205,0.0,0.778,0.125,0,3,3,3,3,3,2,3,3,4,4,5,5,5,4,3,1,5,0,0
nvpselq4oo94p257gc1a25iw,0.0,0.349,0.349,2.918,0,256.517,14,1,47,3.463,0.0,0.364,0.5,0,1,2,2,1,2,1,3,3,1,2,0,273.868,10,1,35,2.373,0.0,0.333,0.125,0,4,1,3,3,2,2,1,3,4,0,0,3,4,2,4,2,3,0,0
nw0cegr0f9yq4no9oueeczjw,0.0,0.495,0.495,2.852,0,45.044,11,0,16,3.135,0.0,0.545,0.2,0,4,4,4,1,4,3,4,4,4,4,0,27.811,9,0,14,2.569,0.0,0.444,0.25,0,2,3,3,4,3,3,4,4,4,3,4,5,5,4,5,0,5,0,0
o38nghilxzxtavbu0wsiy2l5,0.5,0.495,0.495,2.24,0,24.246,11,0,26,1.608,0.5,0.545,0.5,0,2,3,4,2,2,2,2,2,3,1,1,43.846,12,0,27,2.872,0.0,0.444,0.625,0,3,4,2,2,2,2,3,3,4,2,2,4,4,3,3,4,3,0,0
opj9y1sz66t3r6bjrh50ka3i,1.0,0.516,0.516,2.724,0,38.09,11,0,22,3.44,0.0,0.364,0.2,0,2,3,3,2,1,1,3,3,2,2,0,21.719,9,0,13,2.008,1.0,0.667,0.375,0,3,3,3,2,2,3,3,3,0,4,4,2,4,3,1,0,4,0,0
p61excm9v4fu5qgwhzeltajq,0.0,0.404,0.404,7.348,0,191.905,12,18,0,9.89,0.0,0.364,0.5,0,3,2,3,4,2,2,2,3,3,1,0,58.302,12,13,0,4.806,0.0,0.444,0.75,0,2,0,1,1,2,1,2,1,4,3,3,4,3,5,5,0,5,0,0
p664ko4hnx2kyewaf12h0xhk,0.0,0.717,0.717,3.454,0,56.998,11,0,18,3.719,0.0,0.545,0.4,0,3,3,3,3,2,2,3,3,3,3,0,38.94,10,0,17,3.189,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,1,3,2,2,2,2,0,5,0,0
p839dsw008exmn58z4mesxjn,0.0,0.495,0.495,4.914,0,72.244,12,17,0,4.512,0.0,0.545,0.5,0,3,4,4,4,4,4,4,4,4,4,0,57.068,9,18,0,5.316,0.0,0.444,0.375,0,2,2,4,2,1,2,3,4,4,5,5,5,5,3,3,2,5,0,0
pa856j84ahvjwq4nitg8s8pq,0.0,0.707,0.707,3.645,0,119.883,14,0,17,2.987,0.0,0.636,0.0,0,2,2,4,2,4,2,2,2,0,2,0,43.394,9,0,16,4.303,0.0,0.778,0.125,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,3,3,0,0,0
pjvtxsee2o4b6v57h9na9izn,0.0,0.652,0.652,1.848,0,25.248,11,0,12,1.762,0.0,0.636,0.7,0,4,4,4,4,4,4,4,4,4,4,0,33.712,11,0,13,1.934,0.0,0.667,0.375,0,4,4,4,4,3,3,4,4,4,4,5,5,5,4,4,1,5,0,0
pmgtj39vj19t57cb5zmkqheq,0.0,0.45,0.45,2.859,0,72.509,12,0,15,3.352,0.0,0.455,0.3,0,1,1,2,2,1,1,1,3,2,1,0,30.456,9,0,11,2.367,0.0,0.444,0.5,0,2,1,1,2,1,1,2,4,4,2,2,5,4,4,5,0,5,0,0
puvybepqr6nhcroheexfltg7,0.0,0.506,0.506,4.384,0,65.676,11,0,15,5.238,0.0,0.455,0.5,0,2,2,3,1,2,2,3,3,1,2,0,164.847,10,0,15,3.531,0.0,0.556,0.5,0,2,1,1,1,1,2,1,3,4,2,4,4,5,2,2,4,3,0,0
q0otlj40mkejv3a38i0bcdqw,0.0,0.349,0.349,2.793,0,53.107,11,0,17,3.584,0.0,0.364,0.4,0,3,4,4,4,4,4,3,4,3,4,0,26.839,10,0,15,2.002,0.0,0.333,0.25,0,2,2,1,1,0,0,3,2,4,3,5,5,5,5,5,0,5,0,0
qdf2mfp8poxa6dsi27a0za66,0.0,0.394,0.394,3.773,0,92.049,11,0,18,4.409,0.0,0.455,0.5,0,3,4,4,4,4,3,4,4,4,4,0,36.188,9,0,13,3.137,0.0,0.333,0.375,0,3,3,1,4,2,2,4,4,4,3,3,5,5,5,4,0,4,0,0
r93yrn75ehiob4n560tt02k0,0.0,0.55,0.55,4.194,0,65.898,11,0,12,5.451,0.0,0.545,0.6,0,3,2,3,2,1,2,2,2,1,2,0,33.996,9,0,12,2.936,0.0,0.556,0.25,0,2,3,2,2,1,2,2,3,4,4,4,4,4,4,4,1,4,0,0
rcf9k7ge09nlmts9sw2djs74,0.0,0.349,0.349,5.604,0,79.641,11,0,18,5.729,0.0,0.364,0.6,0,2,2,3,3,3,2,3,2,3,3,0,69.362,9,0,10,5.479,0.0,0.333,0.5,0,1,0,3,4,4,3,3,4,4,3,3,2,1,4,5,0,4,0,0
rd7soemfcikeomb8jogp0hye,0.0,0.672,0.672,1.442,0,30.276,12,0,16,2.192,0.0,0.455,0.1,0,3,3,4,4,3,3,3,3,1,4,0,17.365,11,0,14,0.692,0.0,0.889,0.125,0,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,0,0
rkli3iolzfwbybhroh8mw008,0.0,0.394,0.394,5.91,0,65.884,11,0,18,4.723,0.0,0.455,0.5,0,1,1,1,1,2,1,1,2,0,1,0,71.94,10,0,20,7.098,0.0,0.333,0.375,0,4,3,4,3,2,3,2,4,4,5,5,5,5,3,1,1,3,0,0
rvkzpohfi072kwf7jt2eq6zn,0.0,0.571,0.571,3.772,0,61.659,12,0,17,3.467,0.0,0.364,0.4,0,2,3,3,3,3,3,4,3,3,4,0,161.896,10,0,14,4.078,0.0,0.778,0.5,0,4,4,4,4,4,3,4,4,4,3,3,4,3,3,5,0,4,0,0
rysqq7abujbtjtkljjl7kau1,0.5,0.606,0.606,7.608,0,100.974,12,0,18,8.015,0.5,0.545,0.4,0,1,2,1,1,1,3,2,3,2,3,1,73.409,9,0,12,7.202,0.0,0.667,0.25,0,3,3,2,3,3,1,3,3,4,2,4,4,4,2,5,0,2,0,0
s0g6irwfnbimdq5e9l854o7w,0.0,0.46,0.46,3.045,0,62.637,11,0,24,4.298,0.0,0.364,0.3,0,2,2,4,3,4,2,3,3,2,3,0,27.171,12,0,18,1.792,0.0,0.556,0.625,0,3,3,3,4,2,3,4,3,4,4,4,3,5,4,4,0,4,0,0
sf0938kne0bj4f1b2tn9q03j,0.0,0.506,0.506,4.782,0,61.912,11,0,12,4.803,0.0,0.455,0.6,0,2,3,3,2,3,3,3,3,3,2,0,48.108,9,0,10,4.762,0.0,0.556,0.375,0,3,4,4,4,3,4,4,3,4,3,4,5,5,4,4,0,5,0,0
sp7vppyr5mupqaclooyzeyi5,0.0,0.516,0.516,2.888,0,99.602,13,0,18,3.424,0.0,0.364,0.4,0,1,1,2,0,1,0,3,1,0,1,0,90.542,9,0,17,2.352,0.0,0.667,0.625,0,4,4,4,4,3,4,3,4,4,4,4,4,4,4,1,1,5,0,0
ssupc0jmqz42x4q16zjlfrz4,0.0,0.596,0.596,5.064,0,87.421,12,0,21,5.799,0.0,0.636,0.0,0,3,3,3,3,3,3,3,3,3,3,0,49.554,9,0,10,4.329,0.0,0.556,0.625,0,4,4,3,3,3,3,4,3,4,4,4,5,5,5,4,0,5,0,0
sujlea0qq3ilrxgjyu9vx1i7,0.0,0.561,0.561,3.225,0,76.978,11,0,15,4.817,0.0,0.455,0.4,0,3,3,3,3,3,1,2,3,3,3,0,33.875,9,0,12,1.633,0.0,0.667,0.375,0,1,1,2,1,1,2,1,1,4,2,4,5,4,5,2,3,4,0,0
summdzyf24gtjdfq5p284m54,0.0,0.359,0.359,3.612,0,80.728,15,27,0,4.116,0.0,0.273,0.5,0,2,2,4,3,3,1,3,3,3,2,0,53.387,9,12,0,3.109,0.0,0.444,0.5,0,3,3,3,1,0,2,3,4,4,3,3,2,2,3,4,0,4,0,0
t3uqdabq2sv2v4r9s94vgrn1,0.0,0.506,0.506,3.17,0,39.134,11,0,18,2.886,0.0,0.455,0.3,0,3,3,3,3,3,2,4,3,3,3,0,39.242,9,0,13,3.454,0.0,0.556,0.375,0,4,4,4,3,3,3,4,4,4,4,5,5,5,4,5,0,4,0,0
tfecdrhzmoqe3zza3lf00xns,0.0,0.293,0.293,4.262,0,75.037,13,0,16,4.893,0.0,0.364,0.7,0,1,2,3,1,1,3,3,2,2,1,0,40.742,10,0,12,3.63,0.0,0.222,0.5,0,4,3,2,2,0,1,4,3,4,0,0,0,1,4,5,0,3,0,0
tgtpk72mwhnd2cn1q9a2pyh0,0.0,0.561,0.561,2.884,0,54.854,13,0,17,3.74,0.0,0.455,0.3,0,3,4,4,4,4,3,3,4,3,3,0,26.924,9,0,15,2.028,0.0,0.667,0.25,0,3,3,3,3,3,4,4,3,4,3,4,4,4,4,5,0,5,0,0
tkebd2u00mijr52j5q42wb6v,0.0,0.506,0.506,5.03,0,76.198,12,0,16,5.696,0.0,0.455,0.7,0,2,2,2,1,1,1,2,1,2,1,0,44.676,9,0,11,4.364,0.0,0.556,0.375,0,3,3,3,2,3,3,4,2,4,3,3,2,3,4,2,2,4,0,0
tpkye94yu10chicrant36gj9,0.0,0.506,0.506,3.118,0,50.686,11,0,16,3.684,0.0,0.455,0.5,0,3,3,3,3,3,3,4,3,2,3,0,25.598,9,0,10,2.553,0.0,0.556,0.375,0,2,2,3,3,3,3,2,3,4,3,3,5,5,4,4,1,4,0,0
tx6ttjvelatkquj8pw0i6snp,0.0,0.662,0.662,2.97,0,42.728,12,0,18,3.862,0.0,0.545,0.2,0,3,3,3,3,2,3,3,4,3,3,0,25.808,9,0,11,2.077,0.0,0.778,0.25,0,4,4,4,4,4,3,4,4,4,4,4,4,4,5,3,0,4,0,0
u2o44bg9wtgiux26z7f7ceuz,0.0,0.606,0.606,4.6,0,108.049,11,0,13,6.312,0.0,0.545,0.3,0,3,3,3,3,3,2,3,3,3,3,0,35.714,10,0,11,2.888,0.0,0.667,0.375,0,3,4,3,4,4,4,4,4,4,4,4,4,5,2,1,1,4,0,0
ub8bc92u2mmdjcctx7tx4yja,0.0,0.349,0.349,4.486,0,96.881,12,0,17,5.784,0.0,0.364,0.4,0,1,1,1,1,2,2,3,3,1,2,0,36.551,9,0,12,3.188,0.0,0.333,0.625,0,2,3,3,1,2,2,3,4,4,4,5,5,5,3,3,0,5,0,0
ug371ber71owbt8wnnt1n20q,0.0,0.506,0.506,5.427,0,87.343,11,0,17,7.186,0.0,0.455,0.0,0,1,1,1,1,1,1,3,3,1,1,0,38.295,9,0,11,3.668,0.0,0.556,0.375,0,2,3,3,2,3,3,3,2,4,2,2,3,3,1,1,1,3,0,0
ui91v4b9jg8uez798uvkb5mf,0.0,0.561,0.561,4.288,0,68.829,12,0,15,4.754,0.0,0.455,0.4,0,3,2,3,3,3,2,3,3,3,3,0,53.831,11,0,15,3.821,0.0,0.667,0.125,0,3,3,3,3,2,3,4,3,4,4,4,4,4,3,3,2,4,0,0
uongz2kgkz6a4v4sgt7ziq87,0.0,0.717,0.717,5.151,0,85.301,11,0,15,6.497,0.0,0.545,0.6,0,4,4,4,4,4,3,4,4,4,4,0,56.703,9,0,12,3.805,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,0,5,0,0
uuwof2g1mi7p9kemfryegnu3,0.0,0.46,0.46,5.738,0,76.606,13,0,17,4.669,0.0,0.364,0.0,0,3,2,4,2,4,3,3,0,3,2,0,63.579,10,0,16,6.806,0.0,0.556,0.625,0,3,3,4,3,3,3,4,4,4,5,4,5,5,5,4,0,5,0,0
v0f4238864v8iacghoknz99u,1.0,0.652,0.652,16.588,0,330.705,11,0,26,19.656,0.0,0.636,0.0,0,3,3,3,3,3,3,3,3,3,3,0,263.409,11,3,27,13.52,1.0,0.667,0.25,0,4,4,3,3,4,4,3,4,0,4,4,4,4,4,2,2,3,0,0
vd1mpyz4scmczvcogprtsr4e,0.0,0.581,0.581,5.031,0,82.627,12,0,16,5.847,0.0,0.273,0.3,0,3,4,4,3,4,3,4,3,1,1,0,45.908,9,0,12,4.215,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,3,3,4,5,4,5,0,5,0,0
vk57l6f9u5z2s7o0lap2ps18,0.0,0.717,0.717,2.574,0,41.86,11,0,13,3.118,0.0,0.545,0.4,0,2,2,1,2,3,1,3,2,2,2,0,26.034,9,0,12,2.03,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,3,4,5,4,3,4,0,4,0,0
vse7lm2t4046awme09fy325c,0.0,0.45,0.45,2.69,0,51.747,12,0,22,3.355,0.0,0.455,0.4,0,1,0,1,0,1,0,1,0,0,1,0,42.715,10,0,14,2.025,0.0,0.444,0.5,0,2,3,3,1,2,3,3,4,4,3,4,5,5,3,4,1,4,0,0
vtu233hx78xg91qgizxctygo,0.0,0.652,0.652,3.154,0,46.774,12,0,16,3.196,0.0,0.636,0.2,0,3,3,3,3,3,3,3,3,3,3,0,39.014,10,0,15,3.112,0.0,0.667,0.5,0,3,3,3,3,3,2,3,2,4,4,4,5,5,4,4,2,4,0,0
vzsb1otkxqvzqnxuey4hxj9k,0.0,0.596,0.596,5.611,0,68.765,11,0,14,5.423,0.0,0.636,0.1,0,3,3,3,3,3,3,3,3,3,3,0,52.948,10,0,11,5.799,0.0,0.556,0.375,0,3,3,3,4,3,2,4,3,4,2,3,4,4,4,3,1,4,0,0
wgbgi4jdiifgzcxgz0lyrvce,0.0,0.506,0.506,3.902,0,54.731,11,0,13,3.844,0.0,0.455,0.3,0,3,3,4,3,4,3,4,3,3,4,0,40.355,9,0,14,3.96,0.0,0.556,0.375,0,2,1,2,3,2,2,4,2,4,4,4,4,5,5,5,0,5,0,0
wiziicrdv38e5g3407ouxzbv,0.0,0.415,0.415,2.782,0,55.817,13,0,17,3.234,0.0,0.273,0.5,0,4,4,3,3,4,1,4,3,3,3,0,23.805,9,0,11,2.33,0.0,0.556,0.25,0,3,3,2,3,2,2,2,2,4,3,3,4,4,4,5,0,4,0,0
wjpogymczm3nnxjpcv18839w,0.0,0.516,0.516,5.528,0,175.938,12,0,28,2.728,0.0,0.364,0.3,0,2,2,2,1,4,3,4,4,3,2,0,103.37,9,0,18,8.328,0.0,0.667,0.0,0,4,4,2,4,4,2,4,4,4,4,5,4,5,4,5,0,3,0,0
wwvsbiay87sf5sgzh2yb0hfz,0.0,0.652,0.652,3.084,0,98.47,14,0,21,3.748,0.0,0.636,0.5,0,1,1,3,3,2,1,2,3,1,1,0,30.693,10,0,14,2.419,0.0,0.667,0.375,0,1,2,1,1,1,1,1,3,4,3,3,2,2,3,4,1,3,0,0
x4watxnbjv7ayinbqtr7mmm4,0.0,0.404,0.404,3.046,0,54.127,12,0,22,3.98,0.0,0.364,0.4,0,1,1,2,2,2,1,3,3,2,1,0,28.344,11,0,18,2.113,0.0,0.444,0.625,0,3,4,3,4,3,3,4,4,4,3,2,2,2,2,2,1,3,0,0
x5jwgdkyoz4olp6fc0y6b87c,0.0,0.672,0.672,2.734,0,51.801,13,0,24,3.501,0.0,0.455,0.4,0,2,3,3,2,3,3,3,3,1,3,0,31.374,10,0,15,1.966,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,4,4,5,5,4,4,1,4,0,0
xeykqwf6ydobdwdeet1x8sdf,0.0,0.596,0.596,2.738,0,45.892,11,0,13,3.095,0.0,0.636,0.3,0,4,4,4,3,3,4,4,4,4,4,0,40.136,10,0,14,2.38,0.0,0.556,0.375,0,2,2,2,2,2,3,3,3,4,3,5,4,5,5,5,0,5,0,0
xiirbbvwmswudkbnsy197q90,0.0,0.47,0.47,2.033,0,41.363,13,0,16,2.448,0.0,0.273,0.3,0,3,4,4,3,4,1,4,3,4,2,0,30.685,12,0,17,1.618,0.0,0.667,0.625,0,4,4,4,4,3,4,3,4,4,2,2,2,3,4,2,1,4,0,0
xtj0x7jp2l3kbfqs98rdh6nh,0.0,0.581,0.581,1.287,0,109.956,17,0,38,1.161,0.0,0.273,0.3,0,2,3,4,2,4,4,4,3,1,2,0,21.625,9,0,20,1.413,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,4,3,2,5,0,0
