subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
d1qx4spw5yn20zch1e49f9tl,0,0.524,0.524,6.256,0,102.968,13,0,17,4.699,0,0.364,0.1,0,1,0,1,3,1,1,0,1,2,1,4,234.842,12,0,16,5.878,0,0.636,0.3,0,3,2,3,2,1,1,4,1,1,1,0,207.528,8,0,13,8.192,0,0.571,0.167,0,1,3,3,3,1,3,2
d4bq4ejxbk7pr3js2mbpxvnv,0,0.416,0.416,3.915,0,69.153,15,0,18,2.746,0,0.364,0.3,0,0,0,1,3,3,3,0,1,3,1,4,54.96,12,0,15,3.351,0,0.455,0.5,0,3,3,3,2,1,2,2,2,2,3,0,66.371,7,0,9,5.649,0,0.429,0.5,0,3,4,3,3,3,3,2
de5c3l1czdxwwc2gc8g08i0w,0,0.463,0.463,2.508,0,24.131,11,0,12,2.022,0,0.364,0.3,0,1,0,3,0,0,3,2,1,1,1,4,32.372,11,0,14,2.013,0,0.455,0.6,0,4,4,4,0,0,4,4,4,3,4,0,43.255,7,0,10,3.488,0,0.571,0.333,0,4,4,4,4,4,4,2
dqrv28q6hr0c4l37490i85xy,0,0.463,0.463,3.178,0,32.416,11,0,14,2.492,0,0.455,0.4,0,3,3,2,1,1,4,3,1,3,3,4,34.427,11,0,13,2.094,0,0.364,0.3,0,4,4,4,2,0,3,4,3,4,4,0,42.8,7,0,10,4.948,0,0.571,0.167,0,2,3,4,2,3,2,2
e3214r8tm5mfp8lm8ih2lice,0,0.615,0.615,2.442,0,39.916,15,0,20,1.586,0,0.818,0.1,0,1,1,1,1,1,3,3,3,3,2,4,33.241,12,0,14,2.249,0,0.455,0.3,0,4,4,3,0,1,4,4,4,4,2,0,38.113,7,0,11,3.491,0,0.571,0.333,0,3,3,4,1,3,4,2
e376vxc79im577e1uo2asiry,0,0.494,0.494,2.439,0,32.816,11,0,15,1.875,0,0.455,0.4,0,4,4,4,3,4,4,4,2,3,3,4,42.343,12,0,13,2.507,0,0.455,0.2,0,4,2,4,2,0,4,4,3,4,4,0,45.486,7,0,8,2.934,0,0.571,0.667,0,1,1,4,2,2,2,2
eqbm3l2nnu77opdbld781z3b,0,0.433,0.433,3.541,0,33.773,11,0,14,2.19,0,0.364,0.5,0,0,0,0,1,0,3,1,1,3,0,4,37.382,11,0,12,3.198,0,0.364,0.5,0,4,3,4,2,0,3,4,3,4,4,0,73.392,7,0,9,5.236,0,0.571,0.333,0,1,3,1,1,3,2,2
etifpx88lv661gdbbif4i05f,0,0.476,0.476,2.895,0,246.131,11,0,18,1.953,0,0.545,0.4,0,3,0,0,0,3,1,1,1,0,1,4,31.199,11,0,18,1.949,0,0.455,0.4,0,4,4,2,1,0,4,4,4,4,2,0,38.934,7,0,12,4.784,0,0.429,0.833,0,3,3,2,3,3,4,2
ew4bdx3qy5fntm3689ooxatw,0,0.416,0.416,3.276,0,31.272,11,0,13,2.162,0,0.545,0.3,0,0,0,0,0,0,0,0,0,0,0,4,44.553,11,0,16,2.71,0,0.273,0.4,0,4,4,2,1,1,3,4,2,3,2,0,41.219,7,0,9,4.956,0,0.429,0.5,0,2,1,1,1,2,1,2
ez50wkrb4elook0xp2tbgyuo,0,0.416,0.416,2.676,0,35.434,11,0,13,2.274,0,0.364,0.5,0,0,0,1,0,0,3,1,0,1,1,4,24.352,11,0,14,2.061,0,0.455,0.6,0,4,3,1,1,0,4,4,4,2,4,0,61.529,8,0,9,3.693,0,0.429,0.667,0,3,3,3,3,3,2,2
fimuhhhzamh5xwqtsmhbkoki,0,0.386,0.386,2.057,0,28.64,12,0,18,1.542,0,0.273,0.6,0,3,0,1,0,0,3,3,1,0,1,4,21.554,12,0,19,1.651,0,0.455,0.2,0,4,3,3,1,1,3,3,3,3,3,0,44.618,8,0,13,2.978,0,0.429,0.333,0,3,3,4,4,3,4,2
fu89agc2b6e3t5wq03vs9abf,0,0.386,0.386,3.117,0,34.371,11,0,16,2.46,0,0.273,0.3,0,3,2,2,3,4,2,4,3,3,3,4,36.771,11,0,15,3.025,0,0.455,0.2,0,4,2,4,2,1,3,4,4,4,4,0,36.675,7,0,9,3.867,0,0.429,0.333,0,3,3,3,4,3,1,2
fv2qc1wl1kwo3gko65urpe2f,0,0.476,0.476,2.303,0,47.791,12,0,15,3.138,0,0.455,0.2,0,1,1,1,3,1,3,1,1,4,1,4,28.918,12,0,14,1.542,0,0.545,0.5,0,4,4,4,0,1,4,4,4,4,4,0,70.967,14,0,21,2.228,0,0.429,0.333,0,3,3,3,3,1,4,2
fyagt08ad8rhqjm1n4krn44n,0,0.524,0.524,3.531,0,64.711,11,0,13,2.743,0,0.455,0.3,0,1,0,1,1,1,1,1,1,1,1,4,25.623,11,0,13,1.754,0,0.545,0.2,0,4,3,4,0,0,4,4,4,4,4,0,45.014,7,0,9,6.096,0,0.571,0.5,0,2,2,3,2,3,3,2
g9mk524o0jgndv79kvb7ider,0,0.398,0.398,3.023,0,31.693,11,0,13,2.227,0,0.364,0.2,0,4,2,3,4,4,3,3,4,3,2,4,48.835,11,0,15,2.991,0,0.545,0.4,0,4,3,0,1,0,4,4,3,4,4,0,36.343,7,0,8,3.852,0,0.286,0.5,0,2,3,4,3,4,3,2
ggk9m091rqrozt1olw3xwtap,0,0.463,0.463,4.277,0,55.852,12,0,16,4.0,0,0.364,0.4,0,0,1,0,0,1,3,1,1,3,2,4,44.619,11,0,13,3.1,0,0.455,0.5,0,4,3,4,1,1,4,4,3,4,4,0,52.283,8,0,10,5.73,0,0.571,0.333,0,3,3,3,3,3,3,2
gj44aa56fjnz93pzshgpycyj,0,0.476,0.476,2.512,0,27.245,11,0,18,1.932,0,0.455,0.3,0,3,1,3,2,4,3,3,1,1,1,4,26.378,11,0,17,1.967,0,0.545,0.4,0,4,4,4,1,0,4,4,4,4,4,0,44.756,8,0,16,3.638,0,0.429,0.333,0,3,3,4,4,3,2,2
gn2s9zqfcrwaor508oc2ni1p,0,0.398,0.398,3.092,0,48.519,15,0,23,2.77,0,0.364,0.4,0,2,1,2,3,1,4,3,1,3,2,4,28.836,11,0,18,2.467,0,0.545,0.4,0,4,3,4,0,0,4,4,4,4,4,0,44.583,8,0,11,4.038,0,0.286,0.5,0,3,3,4,3,2,1,2
gpw6vareka5vxe8727s7benc,0,0.433,0.433,3.244,0,37.419,12,0,13,2.625,0,0.273,0.5,0,2,0,1,0,2,2,1,0,1,0,4,45.748,12,0,13,2.806,0,0.455,0.5,0,4,4,4,0,0,4,4,3,4,4,0,68.769,8,0,9,4.3,0,0.571,0.167,0,3,3,4,4,3,3,2
hh1owoc1aqd3rcinmc56z68n,0,0.398,0.398,6.349,0,27.532,11,0,15,2.232,0,0.364,0.4,0,3,3,3,3,4,3,4,4,4,4,4,58.734,11,0,18,2.898,0,0.545,0.3,0,4,4,0,1,0,4,4,4,2,4,0,115.846,7,0,13,13.918,0,0.286,0.5,0,3,4,4,4,4,1,2
hnl0vcoxwm84ddt2nu7xm7tg,0,0.537,0.537,2.427,0,34.726,12,0,22,2.672,0,0.727,0.0,0,0,0,0,0,0,4,4,1,4,1,3,28.668,11,0,21,2.312,0,0.455,0.3,0,4,0,4,0,0,4,4,0,4,1,1,19.581,7,0,13,2.296,0,0.429,0.333,0,2,1,4,1,3,3,2
ht7xl5ao4khm5tpxm5eklyqu,0,0.386,0.386,4.169,0,57.501,12,0,24,3.742,0,0.364,0.4,0,3,0,0,1,0,1,4,0,1,1,4,52.294,11,0,18,4.412,0,0.364,0.3,0,4,3,1,3,0,2,2,0,1,0,0,47.873,9,0,17,4.354,0,0.429,0.5,0,2,4,3,1,4,2,2
hvbemxqiy5t79oi53f8oskob,0,0.554,0.554,2.328,0,46.212,13,0,17,2.601,0,0.545,0.3,0,0,0,0,0,0,4,0,0,1,1,4,26.989,11,0,14,1.352,0,0.545,0.6,0,4,4,4,0,0,4,4,4,4,4,0,38.432,8,0,9,3.032,0,0.571,0.333,0,4,4,4,2,4,4,2
hw8zadof87h4cb1fiu9xhesr,0,0.416,0.416,3.265,0,41.339,12,0,17,3.309,0,0.364,0.3,0,0,0,1,1,3,2,1,1,4,1,4,34.802,14,0,15,2.249,0,0.455,0.2,0,2,3,0,2,0,2,2,2,3,4,0,45.25,7,0,10,4.236,0,0.429,0.667,0,1,1,2,1,2,3,2
hx2aifix9ct6lkvbn9g194jx,0,0.493,0.493,2.979,0,43.418,12,0,17,2.208,0,0.364,0.4,0,3,1,2,3,3,2,3,2,3,2,4,31.098,11,0,12,1.882,0,0.545,0.5,0,4,4,4,1,0,4,4,4,4,4,0,54.712,8,0,10,4.848,0,0.571,0.333,0,3,3,4,3,3,3,2
i0f191mbhx31o0b6m91c9f84,0,0.463,0.463,3.539,0,47.796,12,0,16,4.04,0,0.364,0.3,0,1,0,2,2,0,0,1,0,1,0,4,41.743,12,0,16,3.496,0,0.455,0.5,0,4,3,3,1,0,2,2,1,3,1,0,43.028,8,0,15,3.08,0,0.571,0.833,0,3,2,1,2,3,3,2
i83h7dwl4py2q3x0m45ffwia,0,0.386,0.386,2.398,0,30.356,11,0,13,2.165,0,0.455,0.1,0,1,1,1,1,0,1,1,1,3,1,4,33.427,11,0,18,2.541,0,0.273,0.4,0,3,4,3,1,0,4,3,4,3,3,0,25.427,8,0,9,2.488,0,0.429,0.833,0,4,3,3,4,4,4,2
ifb8ria7zc0yw7fgmj5lpfgm,0,0.524,0.524,4.135,0,38.637,11,0,13,3.318,0,0.545,0.1,0,3,1,3,1,4,1,4,1,1,1,4,39.951,11,0,13,3.166,0,0.455,0.5,0,4,4,3,1,0,4,4,4,1,4,0,73.371,9,0,15,5.92,0,0.571,0.333,0,3,3,4,3,3,3,2
il0yopf471got4tcy1yijcn1,0,0.511,0.511,3.51,0,48.144,12,0,16,3.339,0,0.364,0.4,0,3,0,1,1,2,3,2,1,3,1,4,49.42,11,0,15,2.987,0,0.455,0.6,0,4,3,4,1,0,3,4,4,4,4,0,45.573,7,0,11,4.205,0,0.714,0.333,0,3,3,3,1,3,3,2
im9lykiocrw08y7xyox1xavi,0,0.446,0.446,6.259,0,97.446,14,0,23,4.552,0,0.364,0.4,0,2,1,1,0,1,1,2,1,1,1,4,152.942,11,0,18,6.604,0,0.545,0.2,0,3,3,0,1,1,3,1,3,3,1,0,90.91,7,0,15,7.62,0,0.429,0.333,0,1,1,1,1,3,1,2
in8hydh7yuf3tm2927paebwn,0,0.507,0.507,3.181,0,23.836,11,0,12,1.952,0,0.636,0.3,0,2,2,2,2,1,2,2,1,2,1,4,45.289,12,0,14,3.006,0,0.455,0.3,0,3,3,3,2,1,3,2,2,1,4,0,48.219,7,0,8,4.585,0,0.429,0.833,0,2,3,3,3,2,3,2
jictxitpp54wftyvxlrkk6rs,0,0.325,0.325,1.895,0,27.265,11,0,15,1.999,0,0.273,0.3,0,1,0,1,0,1,0,1,2,1,2,4,40.307,12,0,16,2.087,0,0.273,0.5,0,4,4,3,1,0,4,4,3,3,2,0,21.131,8,0,14,1.6,0,0.429,0.167,0,2,3,3,2,3,3,2
jil1mat350anq2m149vr3jud,0,0.416,0.416,2.308,0,40.136,17,0,21,1.907,0,0.364,0.2,0,1,0,1,3,1,3,1,0,2,0,4,52.708,14,0,17,2.429,0,0.455,0.6,0,3,4,3,1,0,4,4,4,3,4,0,65.27,10,0,16,2.588,0,0.429,0.333,0,3,3,3,3,3,1,2
jjyrjh1627r82813r36br86o,0,0.493,0.493,4.041,0,43.006,14,0,18,3.084,0,0.364,0.7,0,3,0,0,1,0,2,4,0,0,0,4,758.069,13,0,17,2.901,0,0.545,0.2,0,3,3,0,1,1,4,4,4,4,0,0,301.845,8,0,10,6.137,0,0.571,0.167,0,3,3,4,3,3,3,2
jsfby9ro2g7y9402jk2ov2ud,0,0.386,0.386,2.416,0,32.82,11,0,20,2.455,0,0.364,0.1,0,1,1,1,0,1,1,2,1,2,2,4,28.336,11,0,14,2.115,0,0.364,0.2,0,4,4,2,0,1,3,3,3,3,2,0,39.658,8,0,10,2.678,0,0.429,0.333,0,1,1,3,1,3,2,2
jshqci67yas44rp7y2ji1508,0,0.416,0.416,4.308,0,37.792,11,0,13,2.672,0,0.364,0.7,0,0,0,0,1,0,1,1,0,0,0,4,43.979,11,0,15,3.745,0,0.455,0.4,0,3,3,0,1,0,3,1,4,2,1,0,50.784,7,0,9,6.508,0,0.429,0.667,0,2,3,4,4,3,3,2
jvmclaemywybgwnglxbma49a,0,0.325,0.325,4.511,0,48.673,13,0,14,3.441,0,0.273,0.4,0,0,3,2,3,1,3,0,3,2,4,4,58.899,12,0,14,3.754,0,0.273,0.3,0,2,3,2,0,0,4,4,3,3,2,0,93.23,7,0,11,6.338,0,0.429,0.5,0,3,3,3,4,4,3,2
kab0jzzxrafag6ufef89ftkv,1,0.524,0.524,2.937,0,42.736,11,0,14,3.153,1,0.455,0.2,0,3,0,2,1,3,1,3,1,1,3,0,26.503,11,0,12,1.627,0,0.545,0.6,0,4,3,4,1,0,4,4,4,4,4,0,35.242,7,0,9,4.031,0,0.571,0.667,0,3,1,3,2,1,1,2
kfwpo7jdu24osnoenb40egtw,0,0.494,0.494,1.912,0,18.696,12,0,14,1.435,0,0.455,0.1,0,3,4,3,3,3,3,3,3,3,3,4,31.547,11,0,18,2.232,0,0.455,0.5,0,4,1,4,3,1,1,1,1,1,4,0,17.84,7,0,10,2.069,0,0.571,0.333,0,3,3,3,3,3,3,2
kjnguvi77x6fjhgf03qy189m,0,0.481,0.481,2.289,0,26.157,11,0,15,1.592,0,0.364,0.3,0,1,2,2,3,3,3,3,1,3,1,4,30.786,12,0,19,1.916,0,0.364,0.3,0,3,1,2,1,0,3,3,3,1,2,0,26.569,7,0,12,3.358,0,0.714,0.333,0,3,3,3,1,3,3,2
ksspisvnatfmnun416jrlj2p,0,0.355,0.355,3.479,0,44.348,14,0,15,1.948,0,0.364,0.5,0,3,2,3,2,3,2,3,0,3,1,4,33.918,11,0,12,2.866,0,0.273,0.6,0,3,4,3,1,0,3,3,2,3,4,0,50.871,7,0,8,5.622,0,0.429,0.667,0,2,3,1,3,3,2,2
kxdrfnay92e38xpevxg2tc4s,0,0.476,0.476,3.783,0,60.394,11,0,14,2.695,0,0.545,0.2,0,1,1,1,1,0,3,3,1,1,1,4,48.683,12,0,19,2.495,0,0.455,0.2,0,3,3,1,1,1,3,4,3,4,1,0,49.267,7,0,18,6.16,0,0.429,0.333,0,3,3,3,3,2,3,2
l373pms07j5hnk2cai0dglnl,0,0.571,0.571,2.593,0,28.569,11,0,13,2.139,0,0.455,0.5,0,3,3,2,3,3,1,3,2,3,3,4,64.688,11,0,12,2.855,0,0.545,0.4,0,4,4,4,0,0,3,0,3,4,4,0,57.352,7,0,8,2.785,0,0.714,0.167,0,0,0,0,4,0,0,2
lfsgp4idbpimodp9n7rc9y5c,0,0.446,0.446,2.633,0,35.819,12,0,18,2.136,0,0.455,0.6,0,3,0,3,2,3,2,3,1,3,1,4,35.846,11,0,14,2.773,0,0.455,0.5,0,4,4,4,0,0,3,4,3,4,4,0,30.781,7,0,9,2.991,0,0.429,0.5,0,3,4,4,4,4,4,2
ll8rlyc2xpgl2naa2uz384xf,0,0.433,0.433,3.044,0,38.936,12,0,18,2.956,0,0.273,0.2,0,3,2,1,0,1,2,4,2,0,1,4,33.409,11,0,14,2.692,0,0.455,0.5,0,4,4,4,3,0,4,4,3,4,4,0,47.603,8,0,9,3.484,0,0.571,0.333,0,1,3,1,3,3,3,2
lvol8dltzukphy1oje5k5c64,0,0.584,0.584,3.746,0,87.672,13,0,14,4.209,0,0.636,0.4,0,0,4,0,0,0,0,0,0,0,0,4,58.43,16,0,17,2.983,0,0.545,0.1,0,3,0,0,4,0,1,4,0,4,0,0,42.499,7,0,8,4.047,0,0.571,0.167,0,3,4,0,1,4,4,2
m0uhgr35fkshssmdhdv2vxqb,0,0.386,0.386,4.088,0,34.884,11,0,14,2.408,0,0.364,0.3,0,2,2,3,2,2,1,3,1,3,1,4,50.112,12,0,17,4.14,0,0.364,0.7,0,4,4,4,4,1,3,4,1,1,4,0,85.355,10,0,12,5.716,0,0.429,0.333,0,1,0,3,3,3,3,2
m1zqyty0761pxx7uyrp1n03i,1,0.493,0.493,2.22,0,42.651,13,0,18,3.14,0,0.364,0.6,0,2,1,3,1,1,3,2,1,1,1,4,30.62,11,0,17,1.964,0,0.545,0.3,0,3,3,3,1,1,2,3,1,2,2,0,16.546,7,0,13,1.556,1,0.571,0.333,0,2,2,1,2,3,2,3
m6euo5dahcrknmef8xnwnqo1,0,0.433,0.433,3.675,0,63.034,12,0,13,3.602,0,0.273,0.3,0,1,1,2,0,1,0,2,0,1,2,4,53.863,11,0,13,3.744,0,0.455,0.5,0,4,4,4,1,0,4,4,4,0,4,0,80.466,8,0,11,3.68,0,0.571,0.167,0,3,3,4,4,3,3,2
mng3ey5qtxa7ix3z2pwzg1ai,0,0.433,0.433,3.16,0,35.394,12,0,14,2.381,0,0.364,0.4,0,1,0,1,4,3,3,1,0,2,0,4,55.28,11,0,12,3.04,0,0.364,0.2,0,4,4,1,2,0,4,4,1,1,4,0,33.966,7,0,9,4.058,0,0.571,0.333,0,3,3,4,3,3,3,2
mswmt4qleig2yt0oh8a8n27m,0,0.386,0.386,3.826,0,57.736,11,0,12,3.568,0,0.273,0.3,0,1,1,0,0,3,0,3,1,0,1,4,43.322,11,0,12,3.375,0,0.455,0.4,0,3,1,3,3,1,3,3,2,3,4,0,43.501,7,0,8,4.536,0,0.429,0.167,0,3,4,3,1,3,1,2
mw5r4darxp61hmv2w1iwkosq,0,0.433,0.433,2.415,0,34.637,11,0,23,2.42,0,0.364,0.5,0,2,0,2,3,0,2,2,0,1,1,4,39.604,12,0,22,2.928,0,0.364,0.4,0,1,3,2,2,1,4,3,1,2,2,1,16.236,7,0,12,1.896,0,0.571,0.667,0,2,2,1,1,3,3,2
mye510vhgdmfdevtglsk8t7c,0,0.386,0.386,3.315,0,39.374,12,0,13,2.472,0,0.364,0.2,0,1,2,1,3,2,3,1,1,3,1,4,49.758,12,0,14,3.655,0,0.364,0.4,0,3,2,3,3,0,2,3,2,2,3,0,61.016,7,0,9,3.817,0,0.429,0.667,0,3,3,3,3,3,2,2
n65b9vugk5sxia28xuilt3ix,0,0.398,0.398,4.088,0,34.334,11,0,13,2.487,0,0.545,0.6,0,2,2,2,2,1,3,2,1,3,2,4,79.047,11,0,12,4.511,0,0.364,0.5,0,4,3,3,1,1,3,2,3,2,3,0,112.951,8,0,10,5.265,0,0.286,0.167,0,3,3,4,3,4,2,2
o6car17xnr6q7oun43y55x56,0,0.481,0.481,7.901,0,339.495,12,0,13,8.47,0,0.364,0.6,0,2,0,1,1,1,2,3,1,2,1,4,341.555,11,0,13,6.784,0,0.364,0.4,0,3,2,0,2,0,3,4,3,2,4,0,91.126,8,0,9,8.448,0,0.714,0.167,0,1,2,3,2,2,2,2
oax11o9wyud7rz0zvt9icd01,0,0.386,0.386,4.4,0,61.761,11,0,12,3.151,0,0.273,0.1,0,1,0,1,1,0,1,1,0,1,0,4,63.222,12,0,19,4.25,0,0.455,0.3,0,3,3,3,1,1,4,3,4,2,3,0,82.194,8,0,11,5.798,0,0.429,0.667,0,1,3,2,2,3,1,2
oh0m0fcu5ycl033erc7ndk8l,0,0.494,0.494,2.061,0,25.074,11,0,23,1.959,0,0.455,0.2,0,4,4,2,0,0,4,4,4,0,2,4,30.489,13,0,19,1.898,0,0.455,0.3,0,3,3,2,1,1,1,0,0,0,3,0,24.459,8,0,13,2.327,0,0.571,0.333,0,2,2,2,3,3,3,2
olch2d0t07wlzsckufyns7kp,0,0.386,0.386,1.553,0,22.239,12,0,14,1.224,0,0.364,0.4,0,1,2,1,1,0,1,1,1,1,3,4,23.746,12,0,15,1.62,0,0.364,0.2,0,3,3,4,1,0,3,3,4,4,4,0,26.576,9,0,11,1.816,0,0.429,0.5,0,3,3,3,3,4,3,2
om1407e4jbsalfwj93lz8dhe,1,0.398,0.398,2.58,0,45.436,11,0,12,1.454,1,0.545,0.5,0,0,0,0,0,0,1,0,0,1,0,0,67.38,13,0,16,1.637,0,0.364,0.4,0,1,4,3,1,0,4,4,2,4,2,0,141.434,9,0,13,4.65,0,0.286,0.333,0,4,4,4,4,3,2,2
op2ekinxv9a2npqflkr38e27,0,0.494,0.494,1.501,0,25.173,11,0,12,1.684,0,0.455,0.6,0,1,2,1,2,2,2,3,1,2,1,4,33.229,13,0,17,1.676,0,0.455,0.5,0,1,3,0,1,1,1,2,1,3,2,0,15.133,8,0,9,1.144,0,0.571,0.5,0,2,1,1,3,1,1,2
ovkun7s8srqwxzxqruow3ufq,0,0.325,0.325,2.776,0,30.988,11,0,22,2.264,0,0.273,0.7,0,3,2,2,3,0,4,3,1,0,2,4,43.203,12,0,17,3.103,0,0.273,0.5,0,4,4,2,1,0,4,4,3,2,2,0,195.62,16,0,29,2.96,0,0.429,0.667,0,4,4,4,3,4,3,2
p2xmsl80gwvo0wu0y704v48m,0,0.493,0.493,3.762,0,67.934,12,0,17,3.566,0,0.545,0.0,0,3,3,3,3,3,3,3,3,1,3,4,49.178,13,0,20,2.255,0,0.364,0.2,0,3,1,3,0,1,3,4,4,3,3,0,346.764,8,0,13,5.464,0,0.571,0.333,0,1,1,3,3,3,3,2
p8f31323gfqvepwgd1z6g9xy,0,0.416,0.416,4.193,0,48.761,12,0,13,3.16,0,0.364,0.2,0,1,1,0,1,1,2,1,1,1,1,4,62.665,11,0,12,5.478,0,0.455,0.1,0,3,2,2,1,1,4,4,4,4,1,0,39.999,7,0,8,3.94,0,0.429,0.667,0,1,2,3,3,3,3,2
ppdq8yzehkagtwfcift8cb51,1,0.446,0.446,1.933,0,73.508,13,0,43,2.536,0,0.455,0.4,0,3,4,3,4,2,1,4,1,2,3,3,24.117,12,0,21,1.624,0,0.455,0.4,0,4,3,3,2,1,0,1,1,2,0,1,18.411,8,0,13,1.639,1,0.429,0.667,0,1,4,3,4,1,0,0
ppkkpyald2omvvano9w4qtjo,0,0.433,0.433,3.225,0,28.692,11,0,12,1.909,0,0.364,0.2,0,1,1,2,1,1,1,1,1,1,2,4,42.39,13,0,16,2.494,0,0.364,0.2,0,3,2,3,1,0,3,3,3,3,4,0,64.099,7,0,8,5.273,0,0.571,0.167,0,3,3,3,3,3,3,2
pznw9xfn6j8krszd374d30qq,0,0.386,0.386,2.824,0,40.627,13,0,20,2.143,0,0.273,0.2,0,1,0,1,1,0,1,2,1,2,1,4,40.692,13,0,18,2.056,0,0.455,0.4,0,3,3,4,2,0,4,4,4,3,4,0,37.706,7,0,10,4.272,0,0.429,0.667,0,3,3,3,3,3,2,2
q0acsnjzh76z011meyx3klrh,1,0.433,0.433,3.235,0,44.939,12,0,16,2.373,1,0.364,0.3,0,0,2,0,0,1,1,0,1,1,2,0,84.804,11,0,14,3.315,0,0.364,0.3,0,4,3,2,1,0,4,4,2,4,2,0,33.334,7,0,11,4.016,0,0.571,0.333,0,3,3,4,3,3,3,2
q53ml06lqb3m7zla808vwwjo,0,0.368,0.368,5.455,0,63.368,13,0,17,3.681,0,0.455,0.6,0,0,0,0,0,0,0,0,0,0,1,4,59.464,12,0,17,4.058,0,0.364,0.1,0,2,2,4,1,0,4,2,3,2,4,0,73.268,9,0,12,8.626,0,0.286,0.667,0,3,4,4,3,4,3,2
qiiit2w5xqdvt20awagyvpo9,1,0.386,0.386,3.299,0,34.448,11,0,13,2.571,1,0.364,0.4,0,3,1,2,3,3,2,4,1,3,3,0,38.925,11,0,12,2.624,0,0.364,0.3,0,4,4,4,1,0,3,2,3,2,4,0,40.039,8,0,9,4.702,0,0.429,0.333,0,3,4,4,3,3,3,2
qkg4ltvaqtf0vzxdyr0uoetq,0,0.277,0.277,3.262,0,33.524,11,0,16,2.538,0,0.273,0.2,0,2,0,1,0,0,2,2,0,1,0,4,47.773,11,0,17,2.964,0,0.273,0.6,0,2,2,4,3,3,2,1,0,1,4,0,38.594,7,0,9,4.284,0,0.286,0.5,0,0,0,0,1,3,1,2
qne2p6j6uql5ybweefs2ylqs,0,0.463,0.463,4.264,0,61.025,19,0,32,2.11,0,0.364,0.5,0,0,0,0,1,0,3,2,0,0,1,4,58.777,11,0,18,4.64,0,0.455,0.6,0,4,4,3,0,0,4,4,4,4,2,0,61.667,8,0,18,6.041,0,0.571,0.833,0,4,4,1,1,3,3,2
quqmvv5jo6qf2gyvp391fcqt,0,0.368,0.368,2.809,0,38.165,11,0,18,2.992,0,0.273,0.6,0,2,0,2,0,1,1,2,3,1,0,4,36.701,12,0,15,1.691,0,0.545,0.4,0,2,1,1,3,3,1,3,2,2,3,0,39.434,7,0,9,3.743,0,0.286,0.333,0,0,1,0,3,4,2,2
qzftlwfvpejin604fvs8i363,0,0.601,0.601,1.568,0,48.365,12,0,15,1.032,0,0.545,0.4,0,0,0,0,0,0,0,0,0,0,0,4,29.103,11,0,13,1.912,0,0.545,0.5,0,4,4,0,0,0,4,4,4,4,0,0,19.926,8,0,12,1.76,0,0.714,0.333,0,4,4,4,0,4,4,2
r2nj0omoyqm7nrl6qumlldf8,0,0.524,0.524,3.553,0,31.647,11,0,12,2.03,0,0.545,0.4,0,0,0,0,0,0,0,0,0,0,0,4,60.742,12,0,15,3.516,0,0.455,0.2,0,3,1,1,1,1,3,1,3,2,1,0,52.183,7,0,8,5.114,0,0.571,0.667,0,2,3,1,1,3,2,2
r8nrfjcoix4mw0k4v61dq2xf,0,0.416,0.416,2.213,0,37.512,12,0,13,1.764,0,0.273,0.4,0,3,2,3,3,0,4,4,2,3,2,4,25.281,11,0,12,1.913,0,0.545,0.1,0,3,3,3,1,0,4,4,4,4,4,0,21.392,7,0,8,2.961,0,0.429,0.333,0,2,4,4,4,4,4,2
riw5fcm9ejqx68up5azqm3es,0,0.554,0.554,2.491,0,33.334,12,0,15,2.221,0,0.545,0.1,0,0,0,0,0,0,0,0,1,1,4,3,35.57,12,0,14,2.449,0,0.545,0.4,0,3,3,1,1,1,2,3,2,1,1,0,54.831,7,0,9,2.803,0,0.571,0.333,0,2,3,3,2,3,2,2
rlh8u0fhbkto4o5yrrdku9q3,0,0.416,0.416,4.069,0,37.424,11,0,14,1.488,0,0.455,0.5,0,4,4,4,4,3,3,4,4,4,3,4,49.826,11,0,17,2.522,0,0.364,0.5,0,4,4,4,1,0,3,4,2,4,4,0,82.121,8,0,11,8.197,0,0.429,0.333,0,1,4,4,1,3,3,2
rs1bbbdfe76pfioe4dqp0ijh,0,0.433,0.433,2.16,0,26.598,12,0,14,1.573,0,0.364,0.3,0,3,3,3,3,2,2,3,3,3,3,4,30.514,12,0,14,2.385,0,0.364,0.6,0,4,4,2,1,1,4,4,3,4,2,0,43.324,9,0,14,2.523,0,0.571,0.333,0,3,3,3,3,3,3,2
