subject,infreq,straightlining,zigzagging,ipi,bot,nfc10_rt,nfc10_radio,nfc10_key,nfc10_mouse,nfc10_ipi,nfc10_infreq,nfc10_sl,nfc10_zz,nfc10_bot,nfc10_q01,nfc10_q02,nfc10_q03,nfc10_q04,nfc10_q05,nfc10_q06,nfc10_q07,nfc10_q08,nfc10_q09,nfc10_q10,nfc10_q11,pcf_rt,pcf_radio,pcf_key,pcf_mouse,pcf_ipi,pcf_infreq,pcf_sl,pcf_zz,pcf_bot,pcf_q01,pcf_q02,pcf_q03,pcf_q04,pcf_q05,pcf_q06,pcf_q07,pcf_q08,pcf_q09,sns_q01,sns_q02,sns_q03,sns_q04,sns_q05,sns_q06,sns_q07,sns_q08,sns_q09,sns_infreq
7z8csc7zfih5pfeor0kfyt2v,0.0,0.349,0.349,2.042,0,38.606,12,0,23,1.952,0.0,0.364,0.7,0,3,4,4,3,4,4,4,4,3,3,0,26.014,9,0,19,2.132,0.0,0.333,0.375,0,3,2,3,1,2,2,4,4,4,5,5,5,5,5,4,5,5,0,0
83d65pn4d2raivkvi6hb8fhc,0.0,0.752,0.752,1.342,0,65.939,13,0,39,1.076,0.0,0.727,0.2,0,3,3,3,2,1,3,3,3,3,3,0,23.492,10,0,30,1.607,0.0,0.778,0.25,0,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,2,4,0,0
83vud0zmzqus4ax3dezz2irm,0.0,0.561,0.561,4.438,0,85.894,13,0,27,4.606,0.0,0.455,0.4,0,2,2,4,3,4,2,3,3,2,2,0,48.023,9,0,23,4.271,0.0,0.667,0.125,0,2,2,2,2,1,2,2,3,4,1,1,4,4,4,0,5,3,0,0
8b9dem5np6py2o3izbn0xbt7,0.0,0.606,0.606,3.336,0,65.753,11,0,12,4.069,0.0,0.545,0.2,0,3,3,4,3,3,3,3,4,3,3,0,42.393,9,0,10,2.604,0.0,0.667,0.5,0,4,4,4,4,3,3,4,4,4,3,5,5,5,4,5,6,5,0,0
8mmsqelicsqzbhj5che2kjjd,0.0,0.707,0.707,2.082,0,30.407,11,0,15,2.356,0.0,0.636,0.1,0,2,3,3,1,1,2,3,3,3,3,0,30.549,9,0,14,1.809,0.0,0.778,0.125,0,3,3,2,3,3,3,3,3,4,2,3,5,4,4,4,5,4,0,0
8oryv8j673gzz5uwrfkxfyf9,0.0,0.404,0.404,2.09,0,89.196,12,0,19,2.624,0.0,0.364,0.3,0,2,3,3,2,4,1,4,2,3,2,0,27.488,11,0,17,1.556,0.0,0.444,0.75,0,3,2,3,4,3,4,4,4,4,5,5,4,5,4,3,6,5,0,0
8pd3whbr8twsf1j1y2hdn84q,0.0,0.571,0.571,5.366,0,111.172,12,0,21,6.505,0.0,0.364,0.3,0,0,3,3,4,3,3,2,4,3,3,0,67.738,10,0,15,4.228,0.0,0.778,0.25,0,2,2,2,2,1,2,2,2,4,4,4,5,5,5,5,6,5,0,0
8spwa7djvf31u2w5c739di0i,1.0,0.728,0.728,3.305,0,60.403,12,0,15,4.85,0.0,0.455,0.6,0,3,2,3,3,1,2,2,3,2,2,0,21.396,9,0,11,1.76,1.0,1.0,0.0,0,4,4,4,4,4,4,4,4,0,3,4,5,5,4,5,6,4,0,0
904us1xo4en5ejund7wj7xcz,0.0,0.46,0.46,4.868,0,73.799,11,0,17,6.446,0.0,0.364,0.5,0,4,3,4,3,3,0,4,4,4,3,0,46.385,9,0,13,3.289,0.0,0.556,0.5,0,4,4,3,4,3,3,4,4,4,5,5,5,5,5,3,6,5,0,0
90fvgdmx76qgnfqbxam1twsf,0.0,0.606,0.606,2.558,0,65.785,18,4,21,2.435,0.0,0.545,0.4,0,0,0,0,0,1,0,0,1,0,1,0,42.09,9,0,14,2.68,0.0,0.667,0.5,0,2,2,2,2,2,2,3,1,4,2,3,3,3,3,1,5,4,0,0
93e3pf3yo2ioqcj418q5e4oz,0.0,0.506,0.506,6.038,0,155.149,13,0,17,8.058,0.0,0.455,0.2,0,3,3,4,3,3,3,2,4,3,3,0,61.962,9,0,12,4.017,0.0,0.556,0.625,0,4,4,3,4,3,4,4,3,4,0,1,1,2,2,1,4,4,0,0
9aw9gl5jqv46t2q1flf417d0,0.0,0.404,0.404,2.414,0,35.288,11,0,12,2.538,0.0,0.364,0.4,0,4,3,4,4,4,4,3,3,4,4,0,141.143,9,0,11,2.291,0.0,0.444,0.375,0,2,2,2,3,2,1,3,4,4,5,5,5,5,4,5,6,5,0,0
9b2kdcnpqeq9h5ys3005pqjt,0.0,0.349,0.349,4.497,0,92.578,11,0,14,5.698,0.0,0.364,0.4,0,2,1,4,3,3,2,3,3,3,1,0,41.241,10,0,13,3.296,0.0,0.333,0.5,0,3,3,3,2,1,1,2,2,4,0,2,1,0,3,1,6,1,0,0
9h3oeocks7ljv6oz2kisnk7j,0.0,0.561,0.561,3.597,0,62.78,11,0,18,4.653,0.0,0.455,0.6,0,2,3,3,2,3,3,3,3,2,3,0,31.918,10,0,12,2.541,0.0,0.667,0.5,0,3,3,3,3,3,2,3,4,4,3,4,4,4,5,5,6,5,0,0
9hropjx6bwxp4uxt1ljoqfbn,0.0,0.506,0.506,3.932,0,53.427,12,0,16,4.378,0.0,0.455,0.4,0,0,1,1,3,3,1,3,1,0,0,0,33.251,9,0,12,3.486,0.0,0.556,0.5,0,1,0,1,0,1,1,1,4,4,3,3,3,2,3,1,1,2,0,0
9k2p6i0szt5h345an6xswxxj,0.0,0.561,0.561,6.03,0,127.889,11,0,12,7.837,0.0,0.455,0.3,0,2,1,3,3,3,1,3,3,3,2,0,82.891,10,0,12,4.222,0.0,0.667,0.625,0,4,4,4,4,3,3,4,4,4,3,3,3,4,4,3,6,4,0,0
9ka9kjq1qxm93f9d8d3m9htr,0.0,0.45,0.45,3.864,0,69.576,13,0,16,4.169,0.0,0.455,0.2,0,1,2,1,1,1,1,2,3,3,2,0,49.475,9,0,14,3.559,0.0,0.444,0.375,0,1,1,2,1,0,0,1,2,4,2,3,4,4,2,5,6,3,0,0
9s2gz3eg2b6wprneya5bcu29,0.0,0.404,0.404,3.489,0,53.211,12,0,14,2.9,0.0,0.364,0.7,0,2,3,2,3,3,2,3,3,3,2,0,40.632,9,0,10,4.078,0.0,0.444,0.25,0,2,3,3,3,2,2,3,4,4,1,2,1,1,1,0,2,3,0,0
9tz3b7sj8khwmyl6fj7nucqi,0.0,0.55,0.55,6.528,0,106.107,11,0,16,7.107,0.0,0.545,0.6,0,0,4,4,4,4,4,4,4,4,4,0,65.07,10,0,18,5.948,0.0,0.556,0.25,0,0,1,4,0,0,0,3,3,4,2,4,5,5,5,5,6,5,0,0
a0dnodmhv7r282d7hl8ircso,0.0,0.717,0.717,4.628,0,80.221,11,0,13,6.17,0.0,0.545,0.2,0,0,3,4,4,4,0,1,3,3,3,0,38.629,9,0,15,3.087,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,2,5,5,5,5,5,6,5,0,0
a6lvb19al183cjphbm5tvm5r,0.0,0.45,0.45,1.46,0,96.111,11,0,14,1.215,0.0,0.455,0.5,0,2,3,4,1,2,3,3,2,2,3,0,18.144,9,0,13,1.704,0.0,0.444,0.375,0,3,3,4,4,3,4,3,2,4,0,0,0,0,4,0,1,4,0,0
ab156hhj39pbdfdmqex7354t,0.0,0.717,0.717,1.766,0,42.573,11,0,15,2.068,0.0,0.545,0.6,0,4,3,4,4,4,4,4,4,4,4,0,192.333,9,0,14,1.464,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,5,3,6,5,0,0
acxs3cqciegrxqn3j2d0r5xj,0.0,0.394,0.394,3.552,0,152.929,12,0,16,3.572,0.0,0.455,0.4,0,3,3,3,3,3,3,2,3,4,3,0,44.868,11,0,12,3.531,0.0,0.333,0.25,0,4,4,2,3,0,2,4,2,4,5,2,3,2,1,1,6,2,0,0
ae9x8jlpq2by67vm77fdw21b,0.0,0.45,0.45,3.136,0,51.506,13,0,21,4.282,0.0,0.455,0.6,0,0,3,3,3,3,3,2,2,1,1,0,23.231,9,0,13,1.989,0.0,0.444,0.5,0,3,3,4,4,2,2,4,4,4,0,1,1,1,3,1,5,2,0,0
aek1qwmstue08jfqva0nuctd,0.0,0.439,0.439,3.464,0,64.692,14,0,18,3.744,0.0,0.545,0.5,0,2,1,2,1,3,2,3,2,2,2,0,48.08,13,0,14,3.184,0.0,0.333,0.125,0,1,1,1,2,2,2,4,3,4,2,2,0,5,4,5,4,4,0,0
agrzjv5i5moh79wxztsebzww,0.0,0.439,0.439,3.078,0,43.636,11,0,14,3.273,0.0,0.545,0.2,0,3,3,4,4,4,3,3,3,4,3,0,35.095,9,0,13,2.884,0.0,0.333,0.375,0,2,2,1,2,1,3,3,3,4,1,3,2,3,4,4,4,3,0,0
ahu64kinfjnyyollp82777wn,0.0,0.55,0.55,4.999,0,62.618,11,0,15,4.638,0.0,0.545,0.5,0,2,1,2,1,2,1,1,1,1,1,0,58.834,11,0,17,5.361,0.0,0.556,0.125,0,2,3,2,2,2,2,3,4,4,3,2,3,3,3,3,4,3,0,0
aj7e9j320ju26mkz3sc7btj1,0.0,0.652,0.652,2.656,0,43.171,12,0,17,2.73,0.0,0.636,0.2,0,2,2,3,2,3,2,2,3,2,2,0,28.275,9,0,12,2.581,0.0,0.667,0.125,0,2,1,3,3,3,3,3,3,4,1,1,1,2,3,3,3,4,0,0
am6zb9w2t76m3yi7p28hley8,0.0,0.359,0.359,3.196,0,47.71,11,0,18,3.65,0.0,0.273,0.6,0,3,1,4,3,2,3,1,3,2,2,0,57.289,11,0,15,2.742,0.0,0.444,0.625,0,2,2,3,1,2,2,1,4,4,3,3,4,4,4,4,6,4,0,0
aox5tz1fjp09ccnxtj5ld1sf,0.0,0.495,0.495,3.247,0,385.423,12,0,14,3.712,0.0,0.545,0.3,0,3,4,3,4,1,3,4,3,3,3,0,32.649,9,0,10,2.782,0.0,0.444,0.25,0,1,2,2,1,1,1,2,3,4,3,4,4,4,5,3,4,4,0,0
ars3wnj5g3gb3vq2am7uab70,0.0,0.404,0.404,2.114,0,116.502,12,0,15,2.939,0.0,0.364,0.4,0,4,4,4,3,3,1,3,3,4,4,0,23.852,9,0,11,1.29,0.0,0.444,0.625,0,3,1,1,3,1,1,2,2,4,4,4,5,5,3,2,5,4,0,0
atx8sqtf5tpw6p9mwiqw1rkh,0.0,0.596,0.596,3.709,0,142.242,13,0,18,4.381,0.0,0.636,0.3,0,1,1,1,3,3,0,1,3,1,1,0,29.945,9,0,11,3.037,0.0,0.556,0.5,0,3,3,3,2,3,3,4,4,4,3,4,2,4,4,4,5,4,0,0
aw5ty2rivqrj6l4fcekm8bzp,0.0,0.359,0.359,3.49,0,92.299,12,0,24,3.856,0.0,0.273,0.3,0,1,1,2,0,1,0,0,1,2,4,0,31.002,9,0,11,3.124,0.0,0.444,0.625,0,1,2,1,2,1,0,2,2,4,0,2,1,1,4,4,5,3,0,0
ayxd5z2qb6pe6lf9eo42agk6,0.0,0.394,0.394,2.444,0,45.328,11,0,17,2.48,0.0,0.455,0.1,0,0,0,3,1,1,1,1,0,0,3,0,37.95,10,0,20,2.408,0.0,0.333,0.375,0,2,1,1,0,0,1,4,3,4,2,1,4,3,3,4,6,2,0,0
b5frji5hv5d7xietvx944qzz,0.0,0.404,0.404,4.334,0,73.61,13,0,14,4.618,0.0,0.364,0.8,0,2,3,3,2,3,2,3,4,2,3,0,60.088,10,0,12,4.049,0.0,0.444,0.375,0,3,3,4,4,3,4,4,3,4,2,4,4,4,5,4,6,5,0,0
b9w0hqvlnhfdd6fqenf1aibq,0.0,0.47,0.47,3.922,0,91.994,13,0,16,6.02,0.0,0.273,0.5,0,3,2,2,3,4,1,1,3,0,3,0,45.523,10,0,14,1.824,0.0,0.667,0.25,0,4,4,4,4,2,3,4,4,4,1,2,2,2,3,2,5,3,0,0
bck2fz6vznfqthbjg701yoir,0.0,0.616,0.616,2.356,0,44.819,11,0,12,2.68,0.0,0.455,0.7,0,4,4,4,4,4,3,4,4,3,4,0,28.542,9,0,10,2.031,0.0,0.778,0.5,0,4,4,4,4,4,4,4,3,4,1,3,4,4,5,3,5,5,0,0
bet3v8jup1a9hzxfgo41uivh,0.0,0.349,0.349,5.415,0,107.744,13,0,39,6.534,0.0,0.364,0.4,0,3,0,4,3,1,1,3,4,1,0,0,55.28,11,0,17,4.296,0.0,0.333,0.5,0,3,2,2,0,1,1,2,1,4,0,0,0,0,5,0,1,3,0,0
bl14rdmw7m65wh8n7bxmwjbg,0.0,0.495,0.495,3.064,0,39.372,11,0,16,2.999,0.0,0.545,0.5,0,4,4,4,4,4,4,0,4,4,4,0,40.74,9,0,17,3.13,0.0,0.444,0.25,0,3,3,2,3,1,2,3,4,4,4,5,4,5,5,5,6,5,0,0
bm25wtb8h4y0rcrunpse40us,0.0,0.506,0.506,2.064,0,38.615,12,0,14,2.002,0.0,0.455,0.2,0,4,2,3,2,2,4,4,4,4,2,0,28.282,10,0,14,2.125,0.0,0.556,0.5,0,0,2,1,1,1,1,1,3,4,5,5,5,5,5,5,6,5,0,0
bsfky5izk36x46djd023jeph,0.0,0.662,0.662,4.274,0,77.832,13,0,14,5.352,0.0,0.545,0.8,0,4,4,4,4,4,4,4,4,3,4,0,54.121,10,0,11,3.196,0.0,0.778,0.375,0,4,4,4,4,3,4,4,4,4,5,5,5,5,5,5,6,5,0,0
bu4s3z49jmgzr5do2tt8oyrn,1.0,0.596,0.596,3.152,0,116.661,12,0,20,3.325,1.0,0.636,0.2,0,2,3,2,3,3,3,3,3,3,3,3,40.567,10,0,18,2.98,0.0,0.556,0.125,0,3,2,2,2,3,2,3,2,4,1,4,2,3,4,5,6,5,0,0
c03pm99dn7ipw62mgzlg04ye,0.0,0.662,0.662,6.917,0,344.13,11,0,14,9.116,0.0,0.545,0.4,0,4,4,4,4,4,4,4,4,4,0,0,67.672,10,0,15,4.718,0.0,0.778,0.5,0,4,4,4,4,4,4,4,0,4,0,5,0,0,5,5,6,5,0,0
c0tws9gfdtfu6u9i5qrcddsz,0.0,0.46,0.46,3.118,0,52.285,12,0,15,3.398,0.0,0.364,0.3,0,3,3,4,3,3,3,4,2,4,3,0,32.602,10,0,12,2.839,0.0,0.556,0.25,0,3,4,3,2,3,3,3,4,4,4,4,5,5,5,3,4,4,0,0
c1cr7swm8cp768y8j7e97gl3,0.0,0.404,0.404,3.543,0,59.374,12,0,20,4.349,0.0,0.364,0.3,0,3,3,4,4,4,1,2,4,3,4,0,30.436,9,0,16,2.736,0.0,0.444,0.375,0,2,1,2,2,1,2,1,3,4,4,4,5,5,5,4,5,5,0,0
cidz7avet1794ap3g45wwj4v,0.0,0.404,0.404,2.156,0,166.196,13,0,18,2.664,0.0,0.364,0.6,0,3,4,3,4,0,2,3,4,2,4,0,27.659,10,0,16,1.647,0.0,0.444,0.25,0,3,4,3,4,4,3,4,2,4,2,3,5,5,3,0,6,4,0,0
ck4zb9uvfwb2zd9tvm2nnppc,0.0,0.642,0.642,1.74,0,23.097,11,0,12,1.591,0.0,0.727,0.5,0,0,0,0,0,0,0,0,0,0,0,0,25.719,9,0,10,1.89,0.0,0.556,0.5,0,3,4,3,3,3,2,4,3,4,0,1,5,5,2,1,2,2,0,0
cms7kf4brehgpcri2lg3rgxg,0.0,0.55,0.55,2.101,0,34.88,11,0,13,2.439,0.0,0.545,0.2,0,3,3,3,4,3,3,3,3,3,4,0,32.132,9,0,13,1.763,0.0,0.556,0.5,0,2,3,3,4,3,3,3,4,4,1,4,5,4,3,3,5,3,0,0
cpi0rc606txwbnzng8csbehh,0.0,0.45,0.45,6.306,0,98.048,12,0,21,8.2,0.0,0.455,0.4,0,3,1,3,2,2,2,3,2,1,2,0,50.387,9,0,12,4.412,0.0,0.444,0.25,0,3,3,4,3,2,3,4,4,4,3,4,4,5,0,3,5,4,0,0
cqvci3ad1gu7wfbhvolbec6j,0.0,0.394,0.394,4.904,0,117.365,11,0,90,5.793,0.0,0.455,0.5,0,2,3,3,1,1,1,4,3,1,3,0,46.906,9,0,22,4.014,0.0,0.333,0.5,0,1,2,3,0,0,1,1,2,4,5,4,4,4,5,5,6,5,0,0
cwumi80ylidp948x4zrkpvmh,0.0,0.45,0.45,2.554,0,40.384,11,0,14,2.87,0.0,0.455,0.4,0,3,4,4,3,0,0,4,4,3,4,0,27.956,9,0,10,2.237,0.0,0.444,0.5,0,4,2,1,2,2,3,2,3,4,4,5,5,5,5,4,5,5,0,0
dcy9104gdsr10ykzyoulptbd,1.0,0.506,0.506,4.97,0,75.839,11,0,12,4.808,0.0,0.455,0.2,0,1,3,1,3,3,0,1,3,3,3,0,216.907,10,0,12,5.131,1.0,0.556,0.375,0,3,3,2,3,2,3,3,4,0,1,2,3,3,3,0,2,3,0,0
djol2j7uiqgmvp9714pg30d8,0.0,0.359,0.359,6.93,0,98.647,11,0,17,4.88,0.0,0.273,0.3,0,2,3,4,2,4,3,2,4,4,3,0,123.876,10,0,19,8.98,0.0,0.444,0.5,0,2,1,2,1,1,2,2,4,4,2,3,4,5,5,4,6,4,0,0
dlj50w7jk456t27r2dk796nj,1.0,0.55,0.55,2.078,0,24.037,11,0,16,1.93,1.0,0.545,0.6,0,3,2,3,1,0,1,3,3,3,2,3,35.181,12,0,14,2.226,0.0,0.556,0.375,0,3,3,2,2,3,2,3,3,4,4,3,4,4,5,5,2,4,0,0
dlk8tfmgohkx5r9vjy4nqu4y,0.0,0.349,0.349,3.29,0,46.518,12,0,14,4.04,0.0,0.364,0.7,0,2,1,2,1,1,1,4,3,1,3,0,30.589,10,0,12,2.539,0.0,0.333,0.5,0,2,0,1,2,0,1,3,2,4,3,3,1,3,4,4,5,5,0,0
dpi2tbj86n1ir92x0tvwys4s,0.0,0.45,0.45,3.326,0,49.363,11,0,13,3.831,0.0,0.455,0.2,0,3,3,4,3,3,3,3,4,4,3,0,35.232,9,0,10,2.82,0.0,0.444,0.375,0,2,2,2,2,1,3,3,3,4,1,1,0,1,3,0,5,3,0,0
dqc8kf548l4tra17tjdor5im,0.0,0.415,0.415,5.58,0,66.492,12,0,17,5.496,0.0,0.273,0.5,0,2,3,4,3,3,4,4,4,2,3,0,53.403,9,0,14,5.664,0.0,0.556,0.75,0,3,3,4,4,3,3,3,4,4,4,4,5,5,5,5,5,5,0,0
dt5mvy4s5ooheslxv4zb4b09,0.0,0.616,0.616,0.634,0,53.992,25,0,69,0.739,0.0,0.455,0.7,0,4,4,4,3,4,4,4,3,3,4,0,28.124,28,0,37,0.528,0.0,0.778,0.5,0,3,4,4,4,4,4,4,4,4,4,4,5,5,5,4,5,5,0,0
e4m1oih7yz88rmgt5goj92z1,0.0,0.596,0.596,3.286,0,42.066,11,0,18,3.366,0.0,0.636,0.4,0,4,4,4,4,4,4,4,4,4,4,0,30.612,9,0,13,3.206,0.0,0.556,0.375,0,4,1,3,4,4,3,4,4,4,5,5,5,5,5,5,6,5,0,0
e6kykc6w0nk75jrwgipzq7p5,0.0,0.349,0.349,2.657,0,51.564,15,0,27,3.173,0.0,0.364,0.8,0,2,2,2,3,3,1,1,3,3,2,0,30.075,10,0,20,2.142,0.0,0.333,0.625,0,4,3,1,2,1,3,4,3,4,3,4,4,5,5,3,6,5,0,0
e7r78rvx68h889z5s8bw2oje,0.0,0.485,0.485,3.14,0,58.767,13,0,24,3.784,0.0,0.636,0.4,0,1,2,2,2,3,1,2,2,2,2,0,28.832,10,0,14,2.497,0.0,0.333,0.625,0,2,2,1,2,1,0,4,1,4,2,2,1,2,5,1,5,4,0,0
egnf0ajjtiunovlwgk4mb3ec,0.0,0.506,0.506,2.164,0,39.301,12,0,16,2.328,0.0,0.455,0.4,0,4,4,4,3,4,3,4,4,4,3,0,30.932,10,0,13,2.0,0.0,0.556,0.375,0,2,2,3,3,2,2,2,3,4,1,1,5,5,5,5,6,4,0,0
ekutekespgrtnq0xcv8pp589,0.0,0.55,0.55,5.264,0,69.071,11,0,13,4.519,0.0,0.545,0.7,0,4,3,4,4,4,4,4,4,4,4,0,82.946,10,0,11,6.008,0.0,0.556,0.375,0,3,3,2,3,2,3,4,3,4,4,5,5,5,5,4,4,5,0,0
eol7onsaj3kk3rj2qephzji5,0.0,0.672,0.672,1.922,0,39.766,14,0,21,2.267,0.0,0.455,0.4,0,3,2,4,3,3,3,3,3,2,3,0,22.518,9,0,14,1.578,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,0,0
epi2hlcb520rrrqp8u34558b,0.0,0.55,0.55,5.013,0,88.072,11,0,14,6.446,0.0,0.545,0.8,0,1,2,3,3,3,2,2,2,1,1,0,45.71,9,0,10,3.58,0.0,0.556,0.375,0,2,2,3,3,2,2,3,2,4,3,2,3,4,2,4,4,4,0,0
f157r8us8uoy1wdodicgva7n,0.0,0.707,0.707,2.284,0,55.536,16,0,21,2.847,0.0,0.636,0.1,0,1,1,1,0,1,1,1,1,1,1,0,20.449,9,0,17,1.72,0.0,0.778,0.25,0,1,1,1,1,1,1,0,1,4,3,3,1,3,3,2,3,3,0,0
f6rvmd6lclf67mrz1c8bydgo,0.0,0.54,0.54,3.984,0,50.598,11,0,12,4.279,0.0,0.636,0.2,0,1,1,1,3,3,1,3,1,3,1,0,41.035,9,0,10,3.688,0.0,0.444,0.75,0,3,2,2,3,2,2,3,1,4,4,4,3,5,4,3,5,4,0,0
fc4n9bak7f6v4vs1hnfzis64,0.0,0.394,0.394,4.958,0,82.078,12,0,13,6.403,0.0,0.455,0.3,0,3,3,3,3,3,3,2,3,3,2,0,35.874,9,0,10,3.514,0.0,0.333,0.375,0,0,1,1,2,2,2,3,3,4,5,4,5,5,5,5,6,5,0,0
ffhzxkf8kag2l4t65ktaeuim,0.0,0.561,0.561,4.123,0,63.465,11,0,12,4.992,0.0,0.455,0.4,0,2,2,4,2,3,2,3,3,3,2,0,31.374,9,0,10,3.254,0.0,0.667,0.625,0,3,4,4,4,3,4,4,4,4,2,2,4,4,5,4,5,3,0,0
fh25hhuw95dfsfjolfay7wwm,0.0,0.46,0.46,3.697,0,96.252,12,0,34,4.334,0.0,0.364,0.4,0,3,3,4,3,3,3,4,4,4,4,0,40.704,10,0,26,3.06,0.0,0.556,0.5,0,3,3,3,3,2,3,4,2,4,3,3,5,5,5,5,5,5,0,0
fh8fuwctemnety664boysq6l,0.0,0.626,0.626,3.087,0,48.479,11,0,19,3.505,0.0,0.364,0.4,0,4,3,0,4,3,3,3,4,3,4,0,33.683,9,0,15,2.669,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,1,4,4,4,1,4,6,4,0,0
fl8dw8pb32m795ndh1n4ftew,0.0,0.349,0.349,2.936,0,43.935,11,0,12,3.632,0.0,0.364,0.4,0,1,0,1,0,1,0,1,3,1,0,0,27.886,9,0,11,2.24,0.0,0.333,0.625,0,3,3,1,2,2,1,4,1,4,1,1,0,3,2,2,6,4,0,0
fo0npe4gmaatcrv2emeddmi8,0.0,0.485,0.485,14.891,0,305.02,11,0,20,25.956,0.0,0.636,0.1,0,3,3,3,3,4,3,3,3,3,3,0,121.494,9,0,17,3.826,0.0,0.333,0.5,0,2,1,2,4,3,3,2,4,4,4,1,4,5,4,3,3,2,0,0
fp80a7dmu67cidx6sb7ongc1,0.0,0.46,0.46,4.087,0,65.592,11,0,12,5.397,0.0,0.364,0.4,0,3,3,4,4,4,2,4,4,1,4,0,38.975,9,0,11,2.777,0.0,0.556,0.25,0,2,4,4,4,3,3,4,4,4,4,5,5,4,5,0,6,5,0,0
ftd8u650hppcazo0tvhmvzir,0.0,0.606,0.606,3.196,0,77.046,11,0,18,2.988,0.0,0.545,0.0,0,3,3,3,3,3,3,3,3,3,1,0,39.661,9,0,18,3.404,0.0,0.667,0.375,0,4,4,4,4,3,3,4,4,4,3,2,2,3,4,4,4,4,0,0
g6g75cb0bp0j9046vqitfzd3,0.0,0.672,0.672,4.116,0,102.92,13,0,17,5.07,0.0,0.455,0.0,0,1,1,1,1,3,1,3,1,3,3,0,40.671,11,0,15,3.163,0.0,0.889,0.0,0,3,3,3,3,3,3,3,3,4,3,2,1,3,3,3,4,4,0,0
gmyxexjsg4bsurgjr93e1oj3,0.0,0.439,0.439,2.22,0,34.431,12,0,16,2.28,0.0,0.545,0.1,0,3,3,4,1,1,4,3,4,3,4,0,32.094,9,0,12,2.16,0.0,0.333,0.25,0,3,1,3,2,2,2,1,3,4,1,2,1,2,3,0,1,2,0,0
gn3uaq66vq372s8mfzsqr395,0.0,0.349,0.349,4.022,0,83.766,12,0,14,5.114,0.0,0.364,0.4,0,2,3,3,3,3,0,1,2,2,3,0,58.892,10,0,13,2.931,0.0,0.333,0.25,0,3,3,2,4,2,4,4,2,4,1,1,0,1,4,1,5,2,0,0
gqhhkjgkdyhmkyt0qntzi50k,0.0,0.516,0.516,1.617,0,34.577,14,0,33,1.872,0.0,0.364,0.5,0,2,2,3,1,4,2,3,3,1,2,0,31.729,11,0,30,1.362,0.0,0.667,0.625,0,1,1,1,0,1,1,0,1,4,0,2,2,1,4,0,2,2,0,0
grkwreduujj7cinoxpqeh4sd,0.0,0.404,0.404,2.452,0,64.837,12,0,26,3.0,0.0,0.364,0.3,0,4,0,3,3,3,3,3,1,3,4,0,88.117,10,0,22,1.904,0.0,0.444,0.875,0,0,1,1,0,0,1,3,2,4,3,3,4,2,4,4,6,5,0,0
grn07af0b93w9u7y17p2ee7k,0.0,0.55,0.55,1.88,0,39.482,11,0,13,2.535,0.0,0.545,0.3,0,3,3,3,3,3,2,3,3,3,3,0,22.116,9,0,16,1.225,0.0,0.556,0.375,0,3,3,3,3,3,4,4,4,4,4,4,4,4,5,4,5,5,0,0
h3okn1gvzw6xqn0e2zh1y4ji,0.0,0.506,0.506,7.438,0,108.966,12,0,20,8.61,0.0,0.455,0.4,0,2,2,4,2,4,2,2,3,1,4,0,67.591,9,0,21,6.266,0.0,0.556,0.25,0,4,3,1,3,1,3,3,3,4,1,1,1,1,5,5,6,5,0,0
h99fpjuxskud4vzslm7gmd5i,0.0,0.762,0.762,1.981,0,32.239,12,0,28,1.656,0.0,0.636,0.0,0,3,3,4,4,4,3,3,3,3,3,0,26.312,9,0,20,2.306,0.0,0.889,0.25,0,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,6,5,0,0
hcpmucad9d7jzr84oc96styk,0.0,0.439,0.439,2.224,0,98.339,12,0,29,2.752,0.0,0.545,0.0,0,1,3,1,1,1,1,3,1,3,1,0,29.515,12,0,18,1.696,0.0,0.333,0.25,0,1,1,4,2,4,3,2,4,4,3,4,4,4,5,5,6,5,0,0
heo41dc5c2d63k8jdfz42tek,0.0,0.46,0.46,6.873,0,122.228,13,0,16,7.214,0.0,0.364,0.5,0,2,3,3,3,3,3,2,3,3,2,0,71.091,9,0,14,6.531,0.0,0.556,0.5,0,2,2,3,3,3,3,2,3,4,2,3,3,4,3,3,3,3,0,0
hmsint4521grw2o2ainduy4b,0.0,0.439,0.439,5.527,0,324.564,13,0,18,7.004,0.0,0.545,0.2,0,0,0,0,0,2,0,2,1,0,0,0,81.013,12,0,17,4.05,0.0,0.333,0.5,0,4,3,2,2,0,1,4,4,4,2,0,0,0,3,4,5,4,0,0
hqlxgdhvm0cdgtoduhl176lw,0.0,0.516,0.516,4.159,0,72.805,11,0,12,4.514,0.0,0.364,0.6,0,3,4,4,4,4,3,4,3,3,4,0,35.939,9,0,10,3.804,0.0,0.667,0.625,0,4,4,4,4,4,3,4,3,4,2,2,2,3,5,0,6,4,0,0
