subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
q53ml06lqb3m7zla808vwwjo,0,0.368,0.368,5.455,0,63.368,13,0,17,3.681,0,0.455,0.6,0,0,0,0,0,0,0,0,0,0,1,4,59.464,12,0,17,4.058,0,0.364,0.1,0,2,2,4,1,0,4,2,3,2,4,0,73.268,9,0,12,8.626,0,0.286,0.667,0,3,4,4,3,4,3,2
qkg4ltvaqtf0vzxdyr0uoetq,0,0.277,0.277,3.262,0,33.524,11,0,16,2.538,0,0.273,0.2,0,2,0,1,0,0,2,2,0,1,0,4,47.773,11,0,17,2.964,0,0.273,0.6,0,2,2,4,3,3,2,1,0,1,4,0,38.594,7,0,9,4.284,0,0.286,0.5,0,0,0,0,1,3,1,2
qne2p6j6uql5ybweefs2ylqs,0,0.463,0.463,4.264,0,61.025,19,0,32,2.11,0,0.364,0.5,0,0,0,0,1,0,3,2,0,0,1,4,58.777,11,0,18,4.64,0,0.455,0.6,0,4,4,3,0,0,4,4,4,4,2,0,61.667,8,0,18,6.041,0,0.571,0.833,0,4,4,1,1,3,3,2
r2nj0omoyqm7nrl6qumlldf8,0,0.524,0.524,3.553,0,31.647,11,0,12,2.03,0,0.545,0.4,0,0,0,0,0,0,0,0,0,0,0,4,60.742,12,0,15,3.516,0,0.455,0.2,0,3,1,1,1,1,3,1,3,2,1,0,52.183,7,0,8,5.114,0,0.571,0.667,0,2,3,1,1,3,2,2
riw5fcm9ejqx68up5azqm3es,0,0.554,0.554,2.491,0,33.334,12,0,15,2.221,0,0.545,0.1,0,0,0,0,0,0,0,0,1,1,4,3,35.57,12,0,14,2.449,0,0.545,0.4,0,3,3,1,1,1,2,3,2,1,1,0,54.831,7,0,9,2.803,0,0.571,0.333,0,2,3,3,2,3,2,2
rs1bbbdfe76pfioe4dqp0ijh,0,0.433,0.433,2.16,0,26.598,12,0,14,1.573,0,0.364,0.3,0,3,3,3,3,2,2,3,3,3,3,4,30.514,12,0,14,2.385,0,0.364,0.6,0,4,4,2,1,1,4,4,3,4,2,0,43.324,9,0,14,2.523,0,0.571,0.333,0,3,3,3,3,3,3,2
ryi2j4qc8lzjxjsr03rclwu6,1,0.584,0.584,1.49,0,46.011,11,0,18,1.889,0,0.545,1.0,0,3,2,3,3,2,1,2,2,1,2,3,22.954,11,0,16,0.86,1,0.636,0.7,0,2,3,2,1,1,0,1,1,1,1,4,26.953,7,0,9,1.72,0,0.571,0.833,0,3,3,1,1,4,2,2
rytyh90payxgctfyad81oigh,0,0.433,0.433,1.324,0,17.7,12,0,17,1.057,0,0.364,0.3,0,4,3,3,3,3,3,4,3,3,2,4,20.258,11,0,18,1.417,0,0.364,0.3,0,4,4,4,2,1,2,4,3,4,4,0,21.233,7,0,15,1.498,0,0.571,0.333,0,1,1,1,0,1,1,2
s2vn99yrvujfl8amsyn6k3ko,0,0.386,0.386,2.105,0,22.296,11,0,14,1.564,0,0.364,0.2,0,3,0,1,2,3,3,2,1,2,2,4,26.372,12,0,15,1.553,0,0.364,0.6,0,4,3,4,0,1,3,4,2,4,4,0,73.31,7,0,10,3.199,0,0.429,0.333,0,2,3,3,3,3,2,2
sefsrhwwims7htqmsdpuchcp,0,0.355,0.355,2.88,0,36.959,11,0,14,2.756,0,0.364,0.7,0,3,3,3,2,3,2,4,3,2,3,4,33.193,11,0,13,2.656,0,0.273,0.7,0,3,4,4,2,1,3,4,3,4,3,0,31.649,7,0,8,3.229,0,0.429,0.333,0,2,2,3,3,3,3,2
t039x779i35k6wqy29royx7s,0,0.463,0.463,2.629,0,26.083,11,0,13,2.238,0,0.455,0.3,0,3,1,2,2,2,2,4,2,3,3,4,29.36,11,0,15,1.605,0,0.364,0.4,0,4,2,4,2,1,3,4,1,4,4,0,52.979,7,0,13,4.045,0,0.571,0.667,0,2,2,3,3,2,3,2
t0jpby6d2z95d60ssgh1yems,1,0.818,0.818,1.576,0,17.837,11,0,20,1.165,1,1.0,0.0,0,2,2,2,2,2,2,2,2,2,2,2,26.723,11,0,13,2.116,0,0.455,0.4,0,1,2,1,1,1,1,1,2,4,1,0,11.434,7,0,13,1.446,0,1.0,0.0,0,2,2,2,2,2,2,2
u0uex6fq9wheaiubvgmukcmn,0,0.403,0.403,2.688,0,33.669,12,0,15,2.552,0,0.273,0.5,0,3,4,3,0,3,0,3,3,2,4,4,38.886,13,0,16,2.372,0,0.364,0.4,0,4,3,4,2,0,3,4,3,4,4,0,34.998,7,0,11,3.14,0,0.571,0.0,0,0,0,1,1,0,0,2
uvc7j9o415wi07ev6iqlcd3d,0,0.308,0.308,3.995,0,45.844,12,0,14,2.806,0,0.273,0.3,0,1,0,1,1,0,1,1,0,1,2,4,56.08,13,0,15,3.042,0,0.364,0.6,0,4,3,4,0,1,3,4,3,4,4,0,72.545,9,0,10,6.138,0,0.286,0.5,0,3,4,3,3,4,3,2
v2xveur4b14hvpqk7avlrass,0,0.355,0.355,3.182,0,34.489,11,0,13,2.368,0,0.364,0.2,0,1,0,2,2,2,3,3,0,2,0,4,44.836,12,0,17,2.302,0,0.273,0.6,0,2,4,1,3,0,3,4,2,2,4,0,71.137,7,0,12,4.875,0,0.429,0.667,0,1,1,2,1,3,3,2
vng08aky7ejnmq8o1b85qypv,0,0.476,0.476,3.407,0,70.592,12,0,22,2.552,0,0.455,0.3,0,0,0,0,0,0,1,0,0,0,1,4,48.808,11,0,19,3.0,0,0.545,0.5,0,3,4,3,0,0,4,4,4,4,4,0,42.428,7,0,13,4.668,0,0.429,0.167,0,2,4,4,4,3,2,2
vtdkc3ouy5kzlaxyzf64fsog,0,0.386,0.386,2.592,0,37.437,11,0,20,2.37,0,0.455,0.7,0,1,2,0,2,1,3,2,1,3,3,4,30.568,11,0,15,1.922,0,0.273,0.4,0,4,4,2,1,0,3,4,1,3,3,0,33.026,7,0,10,3.485,0,0.429,0.333,0,3,1,1,1,1,1,2
w03j6ixw0cvbaf3tz1q1n1xg,0,0.524,0.524,1.644,0,23.815,11,0,24,2.196,0,0.545,0.5,0,0,0,0,0,0,0,0,0,0,0,4,25.195,11,0,23,2.046,0,0.455,0.4,0,4,2,4,1,1,4,4,4,3,4,0,36.843,10,0,21,0.69,0,0.571,0.333,0,4,4,4,4,4,4,2
wj1zzan8poi889015mfjaqg8,0,0.416,0.416,8.696,0,227.576,12,0,16,5.257,0,0.364,0.8,0,2,0,0,1,1,2,2,0,2,1,4,146.112,13,0,16,8.296,0,0.455,0.1,0,3,3,1,1,3,1,3,1,3,2,0,129.43,8,0,9,12.536,0,0.429,0.333,0,3,2,4,3,3,2,2
wo1e3fcsaft1cq07r4a1hnsf,0,0.386,0.386,2.657,0,48.824,13,0,14,2.346,0,0.364,0.3,0,1,0,0,0,0,2,2,0,3,1,4,30.011,12,0,13,2.425,0,0.364,0.3,0,3,3,4,2,1,3,3,3,3,4,0,32.862,9,0,10,3.2,0,0.429,0.833,0,1,2,2,1,3,1,2
xj9c0s2fxa4bckbzxbn06gv6,0,0.463,0.463,2.084,0,38.69,14,0,21,2.208,0,0.455,0.4,0,3,0,3,2,1,3,2,1,3,1,3,27.012,12,0,17,1.64,0,0.364,0.3,0,3,1,4,0,1,2,3,1,3,1,1,32.978,7,0,10,2.404,0,0.571,0.333,0,3,3,1,1,1,1,2
xqdx9c4vmw1n6lb22bk8rfcw,0,0.619,0.619,1.905,0,33.869,11,0,14,1.666,0,0.545,0.1,0,3,3,2,2,3,3,3,1,1,3,3,33.211,11,1,11,2.046,0,0.455,0.3,0,3,4,4,4,1,4,1,1,4,4,0,27.316,7,0,10,2.003,0,0.857,0.333,0,3,3,1,1,3,3,2
xxybfz52ezoka90w8znhilo2,0,0.355,0.355,4.921,0,44.103,11,0,12,3.014,0,0.364,0.4,0,0,0,0,0,3,1,0,1,3,2,4,62.018,11,0,15,5.363,0,0.273,0.3,0,1,1,0,2,2,1,0,3,1,1,0,50.326,7,0,8,6.387,0,0.429,0.833,0,1,1,1,2,1,2,2
y8mzed52lqcta4c84cbax7fx,0,0.476,0.476,3.394,0,42.695,12,0,18,2.545,0,0.545,0.6,0,1,1,1,0,1,3,3,1,2,2,4,38.232,11,0,17,3.059,0,0.455,0.7,0,2,2,3,2,1,2,1,1,1,3,0,42.748,7,0,10,4.578,0,0.429,0.5,0,1,2,3,3,3,2,2
ybvq4cbvdgxgo01ea8wtptso,0,0.416,0.416,5.787,0,78.169,11,0,12,4.871,0,0.455,0.4,0,3,1,3,3,1,2,4,1,1,2,4,106.352,13,0,14,5.95,0,0.364,0.2,0,4,2,4,2,0,2,4,2,3,4,0,69.079,7,0,8,6.539,0,0.429,0.5,0,2,3,3,3,3,3,2
yn7n4t3dnix36slb9rbl8gez,0,0.416,0.416,3.237,0,37.942,11,0,21,2.512,0,0.455,0.3,0,3,1,3,4,3,3,4,0,1,1,4,29.445,11,0,18,2.519,0,0.364,0.3,0,3,3,4,1,0,3,3,3,3,4,0,35.358,7,0,19,4.681,0,0.429,0.5,0,1,3,2,1,3,1,2
z5ooqugzl8562gmgzpkuku1o,0,0.524,0.524,4.066,0,51.455,12,0,17,3.638,0,0.545,0.4,0,1,1,2,0,3,1,1,1,1,1,4,36.671,11,0,14,2.326,0,0.455,0.6,0,4,4,3,1,0,4,4,4,4,3,0,59.812,7,0,14,6.233,0,0.571,0.333,0,3,4,3,1,3,3,2
znjvg9yf3dvdi4x42vx36wgn,0,0.386,0.386,3.659,0,33.887,11,0,12,2.548,0,0.364,0.3,0,3,3,2,1,1,1,3,2,1,2,4,31.503,11,0,13,2.54,0,0.364,0.7,0,4,4,4,1,0,3,4,3,4,4,0,42.35,7,0,12,5.888,0,0.429,0.667,0,3,3,4,3,3,1,2
