subject,infreq,straightlining,zigzagging,ipi,bot,neuroticism_rt,neuroticism_radio,neuroticism_key,neuroticism_mouse,neuroticism_ipi,neuroticism_infreq,neuroticism_sl,neuroticism_zz,neuroticism_bot,neuroticism_q01,neuroticism_q02,neuroticism_q03,neuroticism_q04,neuroticism_q05,neuroticism_q06,neuroticism_q07,neuroticism_q08,neuroticism_q09,neuroticism_q10,neuroticism_q11,openness_rt,openness_radio,openness_key,openness_mouse,openness_ipi,openness_infreq,openness_sl,openness_zz,openness_bot,openness_q01,openness_q02,openness_q03,openness_q04,openness_q05,openness_q06,openness_q07,openness_q08,openness_q09,openness_q10,openness_q11,nfc6_rt,nfc6_radio,nfc6_key,nfc6_mouse,nfc6_ipi,nfc6_infreq,nfc6_sl,nfc6_zz,nfc6_bot,nfc6_q01,nfc6_q02,nfc6_q03,nfc6_q04,nfc6_q05,nfc6_q06,nfc6_q07
5xlzk18eq5a0ddiqfj2a5i7a,0,0.325,0.325,4.997,0,67.892,11,0,12,4.484,0,0.273,0.4,0,1,0,1,2,0,4,1,0,3,1,4,60.57,11,0,12,4.239,0,0.273,0.5,0,3,4,4,1,0,2,1,4,3,4,0,54.213,7,0,8,6.269,0,0.429,0.5,0,3,3,4,3,3,4,2
5xplh8hs67ttduk01u4cnqlh,0,0.416,0.416,3.838,0,41.318,14,0,15,2.476,0,0.455,0.4,0,2,3,2,2,3,3,3,3,3,3,4,47.662,12,0,13,3.57,0,0.364,0.2,0,4,4,2,3,0,4,4,2,2,2,0,52.498,9,0,11,5.469,0,0.429,0.167,0,1,0,1,1,3,1,2
5xtclcocd6qqkxafo0l2g9cm,0,0.433,0.433,2.34,0,32.123,11,0,13,2.396,0,0.273,0.3,0,1,0,1,0,0,2,3,0,1,2,4,27.133,11,0,13,1.996,0,0.455,0.4,0,4,3,4,2,0,4,4,4,3,4,0,22.924,7,0,9,2.628,0,0.571,0.333,0,3,3,3,3,3,3,2
608dtq6d0xec75zqgm3kmmeg,0,0.493,0.493,2.511,0,20.862,11,0,12,1.544,0,0.545,0.7,0,0,0,0,0,0,0,0,0,0,0,4,30.933,11,0,15,2.164,0,0.364,0.5,0,4,4,2,0,0,4,4,3,4,2,0,46.699,8,0,12,3.824,0,0.571,0.5,0,4,4,4,4,4,4,2
66g7o29rze5oq57cj9cncbd2,1,0.493,0.493,2.411,0,35.707,11,0,15,2.355,1,0.364,0.1,0,1,0,1,1,1,1,1,0,1,1,0,30.812,11,0,15,1.96,0,0.545,0.6,0,4,4,4,2,0,4,4,4,4,4,0,78.781,7,0,9,2.918,0,0.571,0.333,0,3,3,3,3,3,3,2
6vbm9zf46dicbp9lguwjfgey,0,0.463,0.463,3.326,0,41.035,12,0,16,3.268,0,0.455,0.5,0,1,3,1,3,0,3,3,1,0,3,4,35.365,11,0,13,2.662,0,0.364,0.5,0,1,4,0,1,0,4,1,3,1,4,0,39.392,8,0,12,4.049,0,0.571,0.5,0,3,3,3,4,3,3,2
6w9ojjc7tj02tgn3xrbdmcy6,0,0.338,0.338,2.585,0,31.167,11,0,12,2.528,0,0.364,0.6,0,2,3,3,2,2,3,3,1,3,2,4,27.516,11,0,12,2.226,0,0.364,0.2,0,4,4,4,2,0,3,4,2,2,4,0,38.35,8,0,9,3.001,0,0.286,0.5,0,1,0,1,1,2,1,2
758kt0my7ux5ltj4303u68ig,1,0.675,0.675,4.013,0,66.318,11,0,12,2.932,1,0.545,0.6,0,0,0,0,0,0,1,3,0,0,0,0,62.196,11,0,12,3.5,0,0.909,0.0,0,2,2,2,2,2,2,2,2,2,2,0,59.21,7,0,8,5.608,0,0.571,0.333,0,2,1,1,3,2,2,2
7aq0xcfzob00t2r2vrrbswmr,0,0.338,0.338,3.715,0,42.08,11,0,16,2.315,0,0.364,0.4,0,4,3,3,4,2,4,4,3,4,4,4,46.707,11,0,13,2.989,0,0.364,0.5,0,3,4,4,2,1,1,4,1,4,4,0,65.154,7,0,8,5.841,0,0.286,0.5,0,3,4,3,2,3,1,2
7mrbn6yo1ppkbyjy7kz7mpq2,0,0.433,0.433,2.186,0,25.407,12,0,19,1.495,0,0.455,0.3,0,0,1,0,1,1,3,1,1,3,1,4,31.449,12,0,22,2.389,0,0.273,0.3,0,4,3,0,1,0,3,4,3,3,0,0,23.708,8,0,10,2.674,0,0.571,0.167,0,3,3,4,3,3,3,2
7povmb6awscd62wrex2p6g8d,0,0.433,0.433,7.11,0,100.233,12,0,16,2.432,0,0.364,0.4,0,4,3,4,2,4,3,4,3,3,1,4,119.252,11,0,17,2.973,0,0.364,0.5,0,4,4,4,0,1,3,4,3,4,4,0,180.481,7,0,9,15.925,0,0.571,0.833,0,2,1,3,2,1,1,2
87jaytrb0x60fbn0rdf880n4,1,0.476,0.476,1.545,0,20.151,11,0,20,1.352,1,0.545,0.9,0,0,0,0,0,0,0,0,0,0,0,0,21.379,11,0,15,1.701,0,0.455,0.3,0,4,4,2,0,0,4,4,4,4,2,0,15.877,7,0,18,1.582,0,0.429,0.5,0,3,3,3,3,4,3,2
89alqlb24wckatlpcdik234f,0,0.386,0.386,2.95,0,26.995,11,0,15,2.274,0,0.364,0.5,0,4,3,4,1,0,0,4,3,3,3,4,29.226,11,0,14,2.45,0,0.364,0.6,0,3,4,4,0,0,4,1,4,1,4,0,32.167,7,0,11,4.126,0,0.429,0.5,0,4,3,4,4,4,4,2
8jaa11nme2t5xexy6rvl1jm1,0,0.446,0.446,2.516,0,28.071,12,0,17,2.092,0,0.364,0.7,0,1,2,2,3,0,4,3,2,3,2,4,28.448,11,0,16,1.916,0,0.545,0.6,0,4,4,4,1,0,4,4,4,4,4,0,33.387,7,0,10,3.539,0,0.429,0.333,0,4,4,4,4,4,3,2
8kt910fiiiugas4gfw99u89n,0,0.433,0.433,2.633,0,30.275,11,0,15,2.208,0,0.455,0.6,0,3,2,3,3,4,2,3,1,3,1,4,33.757,13,0,19,2.14,0,0.273,0.3,0,4,3,3,2,0,3,4,3,4,3,0,28.9,7,0,9,3.552,0,0.571,0.833,0,2,1,3,2,3,2,2
8mhbvgqqnyqb3l21i90su6he,1,0.494,0.494,3.615,0,40.548,11,0,12,3.349,1,0.455,0.4,0,1,0,1,2,1,3,3,1,2,1,0,52.835,13,0,15,3.172,0,0.455,0.3,0,3,1,4,2,1,3,4,3,3,3,0,37.901,7,0,9,4.325,0,0.571,0.167,0,3,3,3,1,3,1,2
8nffzdd3kyzjfr9b8rot84xh,0,0.416,0.416,2.457,0,24.722,11,0,12,1.968,0,0.364,0.4,0,4,4,4,3,1,3,4,1,1,3,4,31.783,11,0,12,2.149,0,0.455,0.5,0,4,4,4,1,0,4,4,3,4,4,0,44.518,7,0,8,3.253,0,0.429,0.667,0,2,3,3,1,4,2,2
8ox4mbrcj4fon8yekjsz63qt,0,0.463,0.463,2.394,0,32.522,11,0,13,2.15,0,0.364,0.3,0,3,1,3,3,4,3,3,2,3,2,4,43.005,13,0,15,2.954,0,0.455,0.3,0,1,4,1,3,0,2,0,0,0,1,0,28.002,8,0,10,2.077,0,0.571,0.333,0,3,3,3,3,3,3,2
8tjnnr68n5kd8w3slqldd88t,1,0.463,0.463,3.065,0,31.955,11,0,12,2.313,1,0.364,0.6,0,1,0,1,2,0,3,1,0,3,1,0,49.312,12,0,19,2.518,0,0.455,0.7,0,4,3,4,1,0,4,4,3,4,4,0,117.697,7,0,9,4.364,0,0.571,0.5,0,4,4,4,4,4,4,2
905afalfokgy508gkbhgt1hx,0,0.524,0.524,3.39,0,45.22,11,0,13,1.976,0,0.545,0.5,0,0,0,0,0,0,1,4,0,0,0,4,43.817,11,0,12,2.553,0,0.455,0.5,0,4,4,2,0,0,4,4,4,4,2,0,98.496,9,0,10,5.641,0,0.571,0.167,0,3,3,4,4,3,3,2
956dsja0kqtsmwj2ytzsgewv,0,0.355,0.355,1.868,0,26.876,11,0,14,1.816,0,0.273,0.4,0,4,4,3,3,1,3,4,3,4,4,4,21.892,11,0,14,1.62,0,0.364,0.6,0,2,4,4,3,0,4,2,4,1,4,0,17.721,7,0,9,2.168,0,0.429,0.5,0,4,4,4,4,3,4,2
967oec9l1nvfo0ziqgqy1te2,0,0.416,0.416,5.672,0,74.676,11,0,12,3.186,0,0.455,0.4,0,2,1,1,2,2,3,1,1,2,2,4,64.962,11,0,12,4.024,0,0.364,0.4,0,4,3,2,2,0,3,4,2,4,2,0,80.903,7,0,8,9.805,0,0.429,0.5,0,3,0,2,2,3,1,2
986nb9qudtufx25ancsy4uus,1,0.524,0.524,4.691,0,116.133,13,0,19,3.154,1,0.364,0.3,0,2,1,2,1,1,1,2,2,3,1,0,262.703,12,0,16,5.208,0,0.636,0.1,0,3,3,3,1,1,3,3,2,1,1,1,232.493,9,0,11,5.71,0,0.571,0.667,0,2,3,3,3,2,2,2
98go0w582iiympeu2js4xcwp,1,0.355,0.355,2.253,0,24.728,12,0,15,1.722,1,0.364,0.6,0,3,2,3,2,4,3,3,3,2,3,0,50.019,11,0,14,3.077,0,0.273,0.2,0,3,1,3,2,1,2,3,2,3,4,0,45.043,8,0,10,1.961,0,0.429,0.667,0,0,2,1,2,1,3,2
9afw5te4a1v33a52p16gw5wy,0,0.494,0.494,3.451,0,30.346,11,0,15,2.494,0,0.455,0.3,0,4,4,4,4,3,4,4,3,3,2,4,50.59,11,0,15,2.819,0,0.455,0.5,0,4,4,3,1,1,4,4,3,4,4,0,56.493,7,0,8,5.041,0,0.571,0.667,0,3,3,3,1,2,3,2
9fyils7m7b8jmf5dqtqofyi6,0,0.506,0.506,3.694,0,69.03,11,0,12,4.292,0,0.545,0.3,0,1,1,1,0,0,3,3,1,3,1,4,36.944,11,0,12,2.728,0,0.545,0.4,0,4,3,4,3,0,4,4,4,4,4,0,46.417,7,0,8,4.061,0,0.429,0.333,0,3,3,3,3,3,2,2
9g5sxg7rugvbvu7fehkz1iil,0,0.463,0.463,2.854,0,32.09,11,0,16,2.719,0,0.364,0.4,0,4,4,4,3,0,3,4,4,1,4,4,38.633,11,0,17,2.241,0,0.455,0.3,0,1,3,2,3,1,1,1,0,1,2,0,38.093,7,0,11,3.602,0,0.571,0.167,0,1,1,1,1,1,1,2
9odg3d3q0fk9hedo3u35n5bi,0,0.433,0.433,5.613,0,60.289,11,0,15,3.892,0,0.364,0.5,0,0,0,0,1,0,3,1,0,1,0,4,74.046,11,0,15,5.528,0,0.364,0.4,0,3,3,2,1,1,3,3,2,3,2,0,91.636,8,0,10,7.42,0,0.571,0.333,0,3,3,3,4,3,3,2
9s4xl1c38uivrm2ff88176s4,1,0.463,0.463,2.827,0,27.552,11,0,12,2.064,1,0.364,0.6,0,4,4,4,2,4,3,4,3,4,4,0,39.652,13,0,14,2.452,0,0.455,0.3,0,4,0,4,0,0,4,1,0,3,4,0,40.151,9,0,12,3.965,0,0.571,0.167,0,0,0,4,1,3,0,2
9tf8q5wjsq762a1h18m6wawj,0,0.463,0.463,4.284,0,63.109,11,0,14,3.352,0,0.273,0.6,0,1,0,0,0,1,1,1,0,3,1,4,49.418,12,0,13,3.487,0,0.545,0.6,0,4,4,4,1,0,4,4,4,4,4,0,73.032,9,0,10,6.013,0,0.571,0.5,0,3,3,4,3,3,3,2
a8u9tqwngrm4ar2zrwuhl0rw,0,0.463,0.463,2.939,0,30.114,11,0,12,1.535,0,0.455,0.4,0,4,3,4,4,4,2,4,1,3,2,4,33.543,11,0,13,2.597,0,0.364,0.6,0,4,4,2,1,0,4,4,3,4,2,0,47.26,8,0,9,4.684,0,0.571,0.667,0,1,1,2,1,1,1,2
a9i6yhw5fdy05k2trwjtly6v,0,0.386,0.386,1.301,0,20.852,12,0,21,1.464,0,0.364,0.2,0,0,1,0,0,1,1,4,2,1,1,4,21.825,11,0,18,1.298,0,0.364,0.2,0,4,4,4,1,0,3,1,4,2,4,0,70.191,7,0,11,1.141,0,0.429,0.5,0,1,1,3,1,2,3,2
a9xyo7m7jpfr3cef88kci6nd,0,0.386,0.386,3.095,0,32.952,11,0,16,2.555,0,0.455,0.3,0,4,4,4,3,4,3,4,3,3,3,4,43.099,11,0,14,2.959,0,0.273,0.3,0,3,2,4,1,1,3,2,3,3,4,0,54.017,8,0,11,3.77,0,0.429,0.333,0,1,3,3,1,3,2,2
aa1lgg9pkqjbkzl6nfteph4k,0,0.446,0.446,2.477,0,24.867,12,13,0,1.662,0,0.364,0.5,0,2,3,3,1,3,3,2,3,2,3,4,35.001,13,22,0,2.449,0,0.545,0.2,0,4,3,3,1,1,1,4,1,3,4,0,46.55,13,26,0,3.319,0,0.429,0.333,0,3,1,3,2,3,3,2
afp14too3qdtpy7yf24t34qb,0,0.433,0.433,3.975,0,46.66,12,0,16,2.954,0,0.364,0.2,0,3,3,1,3,3,3,3,4,4,3,4,49.041,11,0,17,3.027,0,0.364,0.6,0,4,4,4,3,0,4,4,3,2,4,0,60.701,8,0,13,5.944,0,0.571,0.333,0,1,1,2,2,1,2,2
anvk62nkqtvq89v6zob2vgni,0,0.338,0.338,2.26,0,26.106,12,0,13,1.512,0,0.364,0.1,0,1,0,1,1,0,0,1,1,1,1,4,34.184,11,0,14,2.522,0,0.364,0.4,0,4,3,3,2,0,0,4,1,4,4,0,28.135,7,0,8,2.746,0,0.286,0.667,0,4,4,2,4,3,1,2
asix2f04aq38c2o8gdn3j8uk,0,0.494,0.494,3.7,0,46.975,11,0,16,4.353,0,0.455,0.6,0,3,0,0,0,0,0,2,0,0,0,4,46.1,11,0,15,3.404,0,0.455,0.6,0,4,4,0,0,0,4,4,4,2,0,0,59.735,12,0,13,3.344,0,0.571,0.333,0,3,3,4,2,3,3,2
av4jenhfprndgcu5lslrmlmz,0,0.433,0.433,2.483,0,26.135,11,0,12,2.004,0,0.364,0.5,0,0,0,1,1,1,3,1,0,2,1,4,34.944,11,0,12,2.825,0,0.364,0.2,0,3,1,2,2,2,3,4,1,4,4,0,29.598,7,0,8,2.621,0,0.571,0.167,0,3,3,3,1,2,3,2
azj78vq0mta467n8doj63c8h,0,0.416,0.416,3.726,0,85.633,11,0,18,1.878,0,0.455,0.5,0,2,0,1,1,2,2,1,2,0,2,4,86.526,12,0,21,4.409,0,0.364,0.4,0,3,3,1,2,0,4,4,4,3,2,0,67.155,7,0,8,4.89,0,0.429,0.5,0,2,3,3,3,3,3,2
b9t5ng97lbahokkoc0yb1w17,0,0.386,0.386,2.855,0,35.202,12,0,15,2.242,0,0.364,0.7,0,1,1,0,1,1,2,1,1,2,2,4,44.296,11,0,15,2.942,0,0.364,0.4,0,4,3,4,2,1,3,4,3,4,4,0,32.349,7,0,9,3.38,0,0.429,0.5,0,3,2,3,3,3,3,2
bh2gbiidt0gzz16dfzmbkqa0,0,0.416,0.416,3.045,0,35.037,11,0,12,2.481,0,0.364,0.4,0,1,0,0,0,0,0,1,0,1,2,4,32.918,11,0,12,2.481,0,0.455,0.4,0,4,4,4,1,1,4,4,4,4,3,0,30.356,7,0,8,4.174,0,0.429,0.667,0,4,4,4,4,3,4,2
bibr4vmh4s571rpxxd3izfwn,0,0.416,0.416,3.651,0,30.982,11,0,13,2.728,0,0.545,0.5,0,2,1,2,2,2,3,2,0,2,1,4,38.956,11,0,15,2.952,0,0.273,0.3,0,4,3,3,2,1,3,4,2,3,2,0,42.382,7,0,9,5.272,0,0.429,0.667,0,3,3,3,3,3,2,2
biehie4hpxkq60sfc84pzplp,0,0.403,0.403,3.367,0,46.537,11,0,13,3.335,0,0.364,0.3,0,1,0,1,1,2,1,1,1,0,1,4,39.184,11,0,12,2.811,0,0.273,0.4,0,4,4,2,1,0,3,3,2,4,4,0,41.119,9,0,10,3.954,0,0.571,0.5,0,3,3,3,1,2,3,2
biqonnr4iwtp8u6wqqpadu2a,0,0.386,0.386,3.134,0,37.627,11,0,16,3.106,0,0.364,0.2,0,1,0,1,1,2,2,1,1,3,2,4,39.351,11,0,14,2.37,0,0.364,0.3,0,2,2,3,4,1,2,1,4,1,4,0,57.294,8,0,13,3.927,0,0.429,0.333,0,3,2,3,2,3,1,2
bnhqnb4drhbfpj3fixyznexn,0,0.463,0.463,2.272,0,30.921,11,0,12,2.392,0,0.273,0.5,0,4,2,4,0,1,3,4,1,1,3,4,27.644,11,0,16,2.432,0,0.545,0.7,0,4,4,4,1,0,4,4,4,4,4,0,20.4,7,0,9,1.992,0,0.571,0.333,0,4,4,4,4,4,4,2
bonu84eynx8to4noo1gep53n,0,0.433,0.433,1.977,0,26.938,11,14,0,1.452,0,0.455,0.5,0,0,0,0,0,0,0,0,0,1,0,4,32.029,11,12,0,2.188,0,0.273,0.5,0,4,4,1,1,0,4,3,4,2,1,0,31.238,7,8,0,2.292,0,0.571,0.5,0,4,4,4,4,4,4,2
bv3rpfsnlin5i8samevinw6e,0,0.446,0.446,3.823,0,63.455,11,0,25,3.601,0,0.455,0.2,0,0,0,0,0,0,1,0,0,1,0,4,41.754,11,0,17,3.333,0,0.455,0.2,0,4,3,0,1,0,3,4,4,4,1,0,45.468,7,0,10,4.536,0,0.429,0.667,0,3,3,4,3,4,3,2
bw6rdole1yt1jot1wgxfzimi,0,0.511,0.511,2.084,0,50.552,12,0,18,2.413,0,0.364,0.6,0,2,1,1,2,1,1,2,1,1,1,4,30.341,11,0,16,2.112,0,0.455,0.6,0,2,3,3,1,1,2,2,2,2,3,0,16.941,7,0,8,1.727,0,0.714,0.333,0,3,3,3,1,3,3,2
byjabzdbugkiw5v2g2rhwok3,0,0.386,0.386,3.558,0,36.255,11,0,13,2.48,0,0.364,0.6,0,2,2,1,2,0,0,3,1,1,2,4,32.478,11,0,12,2.378,0,0.364,0.5,0,4,2,3,2,2,2,4,1,3,3,0,52.169,7,0,9,5.817,0,0.429,0.167,0,3,3,4,3,2,3,2
ccizjdhpne8gyrqv46ky4uzr,0,0.386,0.386,3.825,0,48.32,13,0,15,2.471,0,0.364,0.5,0,2,2,2,1,3,3,3,2,1,0,4,38.546,11,0,14,2.41,0,0.364,0.5,0,4,3,4,3,0,0,4,1,4,4,0,51.341,8,0,13,6.594,0,0.429,0.5,0,3,3,4,3,4,3,2
cf2exwv92q3639ajwcqxjp6h,0,0.368,0.368,3.116,0,23.058,11,0,14,1.817,0,0.545,0.5,0,0,0,0,0,0,4,1,0,1,0,4,37.102,11,0,13,3.148,0,0.273,0.4,0,3,4,2,1,0,3,2,3,3,2,0,46.265,8,0,10,4.382,0,0.286,0.167,0,3,4,3,3,4,3,2
cgkc6pxov6542313smgbf9fn,0,0.386,0.386,3.035,0,41.168,12,0,18,2.723,0,0.364,0.7,0,2,1,2,1,1,3,2,1,4,1,4,39.808,11,0,16,2.853,0,0.364,0.6,0,4,4,2,0,0,4,2,4,4,2,0,27.403,7,0,8,3.529,0,0.429,0.333,0,2,4,4,4,4,4,2
ckqu6fi3n6f4rlwc3ews3ce8,0,0.386,0.386,2.804,0,34.646,13,0,15,2.423,0,0.455,0.2,0,1,1,1,1,0,3,1,1,1,1,4,29.373,11,0,14,2.562,0,0.273,0.5,0,3,2,2,1,1,3,4,3,4,2,0,33.937,7,0,8,3.427,0,0.429,0.5,0,3,3,3,3,4,3,2
cskk5fgr0mmu73f9h52mhgam,1,0.494,0.494,3.069,0,64.618,11,0,18,3.435,0,0.455,0.4,0,3,0,4,3,0,1,1,4,1,4,4,21.415,11,0,15,1.234,1,0.455,0.5,0,3,3,2,2,2,3,1,1,1,3,2,52.136,7,0,13,4.539,0,0.571,0.833,0,3,2,1,2,3,3,2
cujwjliz7vs2ql45auo8meze,0,0.386,0.386,4.47,0,51.408,11,0,13,3.679,0,0.364,0.8,0,1,1,2,1,2,4,2,3,4,4,4,58.824,13,0,15,3.554,0,0.364,0.8,0,4,1,4,4,2,2,3,3,3,4,0,60.059,8,0,9,6.178,0,0.429,0.5,0,0,0,1,0,1,0,2
cuxfw7tycjvu55m9g9bt7p60,0,0.524,0.524,3.084,0,37.561,13,0,19,2.428,0,0.455,0.3,0,2,0,3,3,2,2,2,1,2,1,3,79.887,12,0,17,3.072,0,0.545,0.3,0,3,3,1,1,1,2,4,1,3,1,0,50.21,7,0,15,3.752,0,0.571,0.5,0,2,3,3,1,3,3,2
cwjww21w8yi9x684h8ztqoty,0,0.355,0.355,2.899,0,35.254,11,0,14,3.028,0,0.364,0.3,0,1,2,1,2,1,4,1,1,1,1,4,29.612,11,0,12,2.408,0,0.273,0.7,0,2,3,0,2,1,3,4,3,3,0,0,27.101,7,0,9,3.26,0,0.429,0.5,0,3,3,3,3,4,3,2
cxrluto8rtj5kmpjg5rg328j,0,0.493,0.493,3.954,0,52.669,12,0,17,3.625,0,0.364,0.6,0,1,0,0,3,1,3,0,1,3,2,4,51.786,11,0,16,4.09,0,0.545,0.0,0,3,3,1,1,0,3,3,3,3,3,0,62.56,12,0,20,4.146,0,0.571,0.333,0,1,1,3,3,3,3,2
cyqcu3205ucusvdl6g60j3i9,0,0.481,0.481,2.897,0,31.258,11,0,13,2.562,0,0.364,0.5,0,2,2,1,0,2,1,1,1,1,2,4,28.473,11,0,12,2.183,0,0.364,0.5,0,4,3,2,2,0,3,4,3,4,4,0,33.87,7,0,9,3.947,0,0.714,0.667,0,2,2,3,2,3,2,2
d1qx4spw5yn20zch1e49f9tl,0,0.524,0.524,6.256,0,102.968,13,0,17,4.699,0,0.364,0.1,0,1,0,1,3,1,1,0,1,2,1,4,234.842,12,0,16,5.878,0,0.636,0.3,0,3,2,3,2,1,1,4,1,1,1,0,207.528,8,0,13,8.192,0,0.571,0.167,0,1,3,3,3,1,3,2
d4bq4ejxbk7pr3js2mbpxvnv,0,0.416,0.416,3.915,0,69.153,15,0,18,2.746,0,0.364,0.3,0,0,0,1,3,3,3,0,1,3,1,4,54.96,12,0,15,3.351,0,0.455,0.5,0,3,3,3,2,1,2,2,2,2,3,0,66.371,7,0,9,5.649,0,0.429,0.5,0,3,4,3,3,3,3,2
d665qacqhdty2fkpz6clxzvl,0,0.429,0.429,1.972,0,38.37,11,0,19,1.891,0,0.455,0.1,0,1,1,1,0,1,1,1,1,1,1,4,23.849,11,0,13,1.502,0,0.545,0.2,0,3,3,3,3,1,1,3,1,2,3,0,37.431,9,0,11,2.524,0,0.286,0.167,0,3,3,3,3,4,4,2
de5c3l1czdxwwc2gc8g08i0w,0,0.463,0.463,2.508,0,24.131,11,0,12,2.022,0,0.364,0.3,0,1,0,3,0,0,3,2,1,1,1,4,32.372,11,0,14,2.013,0,0.455,0.6,0,4,4,4,0,0,4,4,4,3,4,0,43.255,7,0,10,3.488,0,0.571,0.333,0,4,4,4,4,4,4,2
dh3tec5fqs2m2ey3kynk7qn4,0,0.429,0.429,2.551,0,28.197,13,0,16,2.044,0,0.455,0.3,0,0,0,0,0,0,1,0,1,1,1,4,27.934,11,0,14,2.324,0,0.545,0.4,0,4,4,0,0,0,4,4,4,4,0,0,31.79,9,0,10,3.284,0,0.286,0.333,0,3,3,3,4,4,4,2
dmhyd9lmiuc57y5gred9h8lz,0,0.554,0.554,4.328,0,35.204,11,0,14,2.02,0,0.545,0.1,0,0,0,0,0,0,0,0,0,4,0,4,44.028,11,0,12,3.495,0,0.545,0.5,0,4,4,3,1,0,4,4,4,4,4,0,65.34,7,0,10,7.469,0,0.571,0.167,0,3,3,4,4,3,3,2
dqrv28q6hr0c4l37490i85xy,0,0.463,0.463,3.178,0,32.416,11,0,14,2.492,0,0.455,0.4,0,3,3,2,1,1,4,3,1,3,3,4,34.427,11,0,13,2.094,0,0.364,0.3,0,4,4,4,2,0,3,4,3,4,4,0,42.8,7,0,10,4.948,0,0.571,0.167,0,2,3,4,2,3,2,2
dshdea9umx9hpccpai31x3of,0,0.433,0.433,2.558,0,31.287,12,0,18,2.188,0,0.273,0.5,0,1,0,1,0,0,3,1,0,1,2,4,32.721,12,0,16,2.156,0,0.455,0.6,0,0,1,0,0,0,4,0,4,0,0,0,25.457,7,0,11,3.331,0,0.571,0.333,0,3,3,4,4,3,3,2
e0malvuazpptmosp7anw5qu3,0,0.338,0.338,3.392,0,42.405,11,0,16,2.663,0,0.364,0.5,0,3,4,4,0,3,0,4,3,4,4,4,32.888,11,0,13,2.413,0,0.364,0.6,0,0,0,0,2,1,0,0,1,3,0,0,37.107,7,0,9,5.1,0,0.286,0.5,0,0,1,0,1,1,4,2
e3214r8tm5mfp8lm8ih2lice,0,0.615,0.615,2.442,0,39.916,15,0,20,1.586,0,0.818,0.1,0,1,1,1,1,1,3,3,3,3,2,4,33.241,12,0,14,2.249,0,0.455,0.3,0,4,4,3,0,1,4,4,4,4,2,0,38.113,7,0,11,3.491,0,0.571,0.333,0,3,3,4,1,3,4,2
e376vxc79im577e1uo2asiry,0,0.494,0.494,2.439,0,32.816,11,0,15,1.875,0,0.455,0.4,0,4,4,4,3,4,4,4,2,3,3,4,42.343,12,0,13,2.507,0,0.455,0.2,0,4,2,4,2,0,4,4,3,4,4,0,45.486,7,0,8,2.934,0,0.571,0.667,0,1,1,4,2,2,2,2
ejdblv5jwjzbuq2duc7njuxo,0,0.386,0.386,2.472,0,32.876,11,0,12,2.353,0,0.273,0.5,0,0,1,0,1,1,2,1,1,2,1,4,41.239,12,0,15,1.963,0,0.455,0.8,0,4,4,4,0,0,4,3,4,3,4,0,29.002,7,0,8,3.101,0,0.429,0.5,0,3,3,4,4,4,3,2
eqbm3l2nnu77opdbld781z3b,0,0.433,0.433,3.541,0,33.773,11,0,14,2.19,0,0.364,0.5,0,0,0,0,1,0,3,1,1,3,0,4,37.382,11,0,12,3.198,0,0.364,0.5,0,4,3,4,2,0,3,4,3,4,4,0,73.392,7,0,9,5.236,0,0.571,0.333,0,1,3,1,1,3,2,2
etifpx88lv661gdbbif4i05f,0,0.476,0.476,2.895,0,246.131,11,0,18,1.953,0,0.545,0.4,0,3,0,0,0,3,1,1,1,0,1,4,31.199,11,0,18,1.949,0,0.455,0.4,0,4,4,2,1,0,4,4,4,4,2,0,38.934,7,0,12,4.784,0,0.429,0.833,0,3,3,2,3,3,4,2
ew4bdx3qy5fntm3689ooxatw,0,0.416,0.416,3.276,0,31.272,11,0,13,2.162,0,0.545,0.3,0,0,0,0,0,0,0,0,0,0,0,4,44.553,11,0,16,2.71,0,0.273,0.4,0,4,4,2,1,1,3,4,2,3,2,0,41.219,7,0,9,4.956,0,0.429,0.5,0,2,1,1,1,2,1,2
ewssuanxp5sffm451bzpbgzv,0,0.494,0.494,3.653,0,40.914,11,0,12,2.363,0,0.455,0.5,0,0,0,0,0,0,0,1,1,2,1,4,38.693,11,0,13,3.067,0,0.455,0.4,0,4,2,2,0,0,4,4,4,4,2,0,47.09,7,0,8,5.528,0,0.571,0.333,0,3,3,3,3,3,3,2
ez50wkrb4elook0xp2tbgyuo,0,0.416,0.416,2.676,0,35.434,11,0,13,2.274,0,0.364,0.5,0,0,0,1,0,0,3,1,0,1,1,4,24.352,11,0,14,2.061,0,0.455,0.6,0,4,3,1,1,0,4,4,4,2,4,0,61.529,8,0,9,3.693,0,0.429,0.667,0,3,3,3,3,3,2,2
ezwfqkvrps0u2irevlt3ya8y,0,0.493,0.493,3.387,0,30.845,11,0,12,2.257,0,0.545,0.3,0,2,2,1,2,3,3,3,3,3,3,4,33.89,11,0,12,2.186,0,0.364,0.3,0,3,3,4,1,0,3,3,3,3,4,0,39.722,7,0,8,5.718,0,0.571,0.667,0,2,3,1,2,3,3,2
f3dwrm9ix1t80zveb9e4rpsa,0,0.429,0.429,3.921,0,36.793,11,0,12,2.128,0,0.545,0.3,0,0,0,0,0,0,0,0,0,0,0,4,56.892,11,0,12,2.764,0,0.455,0.4,0,4,4,4,1,0,4,4,4,3,4,0,74.187,8,0,9,6.872,0,0.286,0.333,0,2,4,4,3,4,3,2
