subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
2zhhgttgak8yl2icy6p5maq3,4,3,45,pd,2,0.0,1.0,25.623,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,5,3,11,pd,3,0.0,1.0,21.256,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,6,3,29,pd,1,0.0,1.0,28.45,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,7,3,16,md,2,3.0,0.0,15.306,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,8,3,17,pd,3,0.0,1.0,29.418,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,9,3,23,md,1,3.0,0.0,22.008,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,10,3,58,md,2,0.0,1.0,25.092,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,11,3,35,pd,3,,,,1,1,0.0
2zhhgttgak8yl2icy6p5maq3,12,3,76,pd,1,3.0,0.0,11.706,1,1,0.0
38o1khqbqorz1iez564q0jjy,1,3,71,pd,2,0.0,1.0,11.885,1,1,0.0
38o1khqbqorz1iez564q0jjy,2,3,55,pd,3,0.0,1.0,7.464,1,1,0.0
38o1khqbqorz1iez564q0jjy,3,3,30,pd,1,0.0,1.0,13.574,1,1,0.0
38o1khqbqorz1iez564q0jjy,4,3,45,pd,2,0.0,1.0,9.871,1,1,0.0
38o1khqbqorz1iez564q0jjy,5,3,11,pd,3,0.0,1.0,14.154,1,1,0.0
38o1khqbqorz1iez564q0jjy,6,3,29,pd,1,0.0,1.0,7.684,1,1,0.0
38o1khqbqorz1iez564q0jjy,7,3,16,md,2,3.0,0.0,16.272,1,1,0.0
38o1khqbqorz1iez564q0jjy,8,3,17,pd,3,0.0,1.0,19.712,1,1,0.0
38o1khqbqorz1iez564q0jjy,9,3,23,md,1,0.0,1.0,9.948,1,1,0.0
38o1khqbqorz1iez564q0jjy,10,3,58,md,2,0.0,1.0,16.095,1,1,0.0
38o1khqbqorz1iez564q0jjy,11,3,35,pd,3,0.0,1.0,28.608,1,1,0.0
38o1khqbqorz1iez564q0jjy,12,3,76,pd,1,0.0,1.0,21.191,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,1,3,71,pd,2,0.0,1.0,11.972,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,2,3,55,pd,3,0.0,1.0,20.77,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,3,3,30,pd,1,0.0,1.0,17.235,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,4,3,45,pd,2,0.0,1.0,10.853,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,5,3,11,pd,3,3.0,0.0,22.158,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,6,3,29,pd,1,0.0,1.0,22.572,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,7,3,16,md,2,0.0,1.0,13.795,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,8,3,17,pd,3,2.0,0.0,16.257,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,9,3,23,md,1,0.0,1.0,15.636,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,10,3,58,md,2,1.0,0.0,25.544,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,11,3,35,pd,3,0.0,1.0,12.255,1,1,0.0
3lfx7v98cdm905xf5atvmmoh,12,3,76,pd,1,0.0,1.0,11.257,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,1,3,71,pd,1,0.0,1.0,7.064,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,2,3,55,pd,2,0.0,1.0,19.171,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,3,3,30,pd,3,0.0,1.0,14.784,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,4,3,45,pd,1,0.0,1.0,10.636,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,5,3,11,pd,2,,,,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,6,3,29,pd,3,0.0,1.0,16.083,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,7,3,16,md,1,0.0,1.0,22.536,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,8,3,17,pd,2,0.0,1.0,23.061,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,9,3,23,md,3,0.0,1.0,12.912,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,10,3,58,md,1,0.0,1.0,13.383,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,11,3,35,pd,2,,,,1,1,0.0
3xlyknpl9gb0nuadoa5yxf5u,12,3,76,pd,3,1.0,0.0,23.804,1,1,0.0
41ajss1627t281ibnqit1qsw,1,3,71,pd,3,0.0,1.0,6.122,1,1,0.0
41ajss1627t281ibnqit1qsw,2,3,55,pd,1,0.0,1.0,11.97,1,1,0.0
41ajss1627t281ibnqit1qsw,3,3,30,pd,2,0.0,1.0,9.677,1,1,0.0
41ajss1627t281ibnqit1qsw,4,3,45,pd,3,0.0,1.0,9.05,1,1,0.0
41ajss1627t281ibnqit1qsw,5,3,11,pd,1,0.0,1.0,10.961,1,1,0.0
41ajss1627t281ibnqit1qsw,6,3,29,pd,2,0.0,1.0,9.553,1,1,0.0
41ajss1627t281ibnqit1qsw,7,3,16,md,3,3.0,0.0,11.338,1,1,0.0
41ajss1627t281ibnqit1qsw,8,3,17,pd,1,0.0,1.0,10.569,1,1,0.0
41ajss1627t281ibnqit1qsw,9,3,23,md,2,0.0,1.0,14.282,1,1,0.0
41ajss1627t281ibnqit1qsw,10,3,58,md,3,0.0,1.0,13.325,1,1,0.0
41ajss1627t281ibnqit1qsw,11,3,35,pd,1,1.0,0.0,10.169,1,1,0.0
41ajss1627t281ibnqit1qsw,12,3,76,pd,2,2.0,0.0,6.762,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,1,3,71,pd,2,0.0,1.0,15.981,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,2,3,55,pd,3,0.0,1.0,21.427,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,3,3,30,pd,1,0.0,1.0,10.536,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,4,3,45,pd,2,0.0,1.0,11.419,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,5,3,11,pd,3,0.0,1.0,11.099,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,6,3,29,pd,1,0.0,1.0,12.142,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,7,3,16,md,2,0.0,1.0,12.088,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,8,3,17,pd,3,0.0,1.0,20.243,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,9,3,23,md,1,0.0,1.0,13.085,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,10,3,58,md,2,0.0,1.0,18.078,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,11,3,35,pd,3,1.0,0.0,28.749,1,1,0.0
41wk1pam6jtdlgk7cale7lh8,12,3,76,pd,1,2.0,0.0,29.2,1,1,0.0
438ohfulofqhhxbnbv10v1lv,1,3,71,pd,1,2.0,0.0,6.484,1,1,0.0
438ohfulofqhhxbnbv10v1lv,2,3,55,pd,2,1.0,0.0,13.061,1,1,0.0
438ohfulofqhhxbnbv10v1lv,3,3,30,pd,3,3.0,0.0,12.296,1,1,0.0
438ohfulofqhhxbnbv10v1lv,4,3,45,pd,1,0.0,1.0,11.05,1,1,0.0
438ohfulofqhhxbnbv10v1lv,5,3,11,pd,2,0.0,1.0,13.988,1,1,0.0
438ohfulofqhhxbnbv10v1lv,6,3,29,pd,3,0.0,1.0,19.974,1,1,0.0
438ohfulofqhhxbnbv10v1lv,7,3,16,md,1,0.0,1.0,15.895,1,1,0.0
438ohfulofqhhxbnbv10v1lv,8,3,17,pd,2,0.0,1.0,15.696,1,1,0.0
438ohfulofqhhxbnbv10v1lv,9,3,23,md,3,1.0,0.0,13.605,1,1,0.0
438ohfulofqhhxbnbv10v1lv,10,3,58,md,1,1.0,0.0,21.876,1,1,0.0
438ohfulofqhhxbnbv10v1lv,11,3,35,pd,2,2.0,0.0,16.082,1,1,0.0
438ohfulofqhhxbnbv10v1lv,12,3,76,pd,3,2.0,0.0,18.038,1,1,0.0
4860s149fvexikc9f5ukhza6,1,3,71,pd,2,0.0,1.0,5.942,1,1,0.0
4860s149fvexikc9f5ukhza6,2,3,55,pd,3,0.0,1.0,6.345,1,1,0.0
4860s149fvexikc9f5ukhza6,3,3,30,pd,1,0.0,1.0,13.445,1,1,0.0
4860s149fvexikc9f5ukhza6,4,3,45,pd,2,0.0,1.0,17.638,1,1,0.0
4860s149fvexikc9f5ukhza6,5,3,11,pd,3,0.0,1.0,13.97,1,1,0.0
4860s149fvexikc9f5ukhza6,6,3,29,pd,1,0.0,1.0,10.351,1,1,0.0
4860s149fvexikc9f5ukhza6,7,3,16,md,2,0.0,1.0,10.32,1,1,0.0
4860s149fvexikc9f5ukhza6,8,3,17,pd,3,2.0,0.0,26.845,1,1,0.0
4860s149fvexikc9f5ukhza6,9,3,23,md,1,3.0,0.0,10.727,1,1,0.0
4860s149fvexikc9f5ukhza6,10,3,58,md,2,1.0,0.0,25.901,1,1,0.0
4860s149fvexikc9f5ukhza6,11,3,35,pd,3,2.0,0.0,12.606,1,1,0.0
4860s149fvexikc9f5ukhza6,12,3,76,pd,1,0.0,1.0,9.227,1,1,0.0
4aar93sek9rg8u03m3jgjxei,1,3,71,pd,3,0.0,1.0,6.105,1,1,0.0
4aar93sek9rg8u03m3jgjxei,2,3,55,pd,1,0.0,1.0,15.543,1,1,0.0
4aar93sek9rg8u03m3jgjxei,3,3,30,pd,2,0.0,1.0,21.05,1,1,0.0
4aar93sek9rg8u03m3jgjxei,4,3,45,pd,3,0.0,1.0,13.601,1,1,0.0
4aar93sek9rg8u03m3jgjxei,5,3,11,pd,1,3.0,0.0,26.702,1,1,0.0
4aar93sek9rg8u03m3jgjxei,6,3,29,pd,2,,,,1,1,0.0
4aar93sek9rg8u03m3jgjxei,7,3,16,md,3,1.0,0.0,29.603,1,1,0.0
4aar93sek9rg8u03m3jgjxei,8,3,17,pd,1,1.0,0.0,11.058,1,1,0.0
4aar93sek9rg8u03m3jgjxei,9,3,23,md,2,1.0,0.0,28.204,1,1,0.0
4aar93sek9rg8u03m3jgjxei,10,3,58,md,3,1.0,0.0,15.239,1,1,0.0
4aar93sek9rg8u03m3jgjxei,11,3,35,pd,1,0.0,1.0,19.28,1,1,0.0
4aar93sek9rg8u03m3jgjxei,12,3,76,pd,2,0.0,1.0,6.717,1,1,0.0
4aux5txdh7un1ahtd274idwj,1,3,71,pd,1,2.0,0.0,15.715,1,1,0.0
4aux5txdh7un1ahtd274idwj,2,3,55,pd,2,0.0,1.0,20.887,1,1,0.0
4aux5txdh7un1ahtd274idwj,3,3,30,pd,3,0.0,1.0,15.49,1,1,0.0
4aux5txdh7un1ahtd274idwj,4,3,45,pd,1,0.0,1.0,11.13,1,1,0.0
4aux5txdh7un1ahtd274idwj,5,3,11,pd,2,2.0,0.0,15.076,1,1,0.0
4aux5txdh7un1ahtd274idwj,6,3,29,pd,3,1.0,0.0,20.1,1,1,0.0
4aux5txdh7un1ahtd274idwj,7,3,16,md,1,0.0,1.0,21.012,1,1,0.0
4aux5txdh7un1ahtd274idwj,8,3,17,pd,2,0.0,1.0,22.378,1,1,0.0
4aux5txdh7un1ahtd274idwj,9,3,23,md,3,0.0,1.0,15.878,1,1,0.0
4aux5txdh7un1ahtd274idwj,10,3,58,md,1,0.0,1.0,14.643,1,1,0.0
4aux5txdh7un1ahtd274idwj,11,3,35,pd,2,0.0,1.0,22.982,1,1,0.0
4aux5txdh7un1ahtd274idwj,12,3,76,pd,3,2.0,0.0,20.301,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,1,3,71,pd,1,0.0,1.0,8.683,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,2,3,55,pd,2,1.0,0.0,14.403,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,3,3,30,pd,3,0.0,1.0,16.156,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,4,3,45,pd,1,0.0,1.0,17.203,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,5,3,11,pd,2,0.0,1.0,23.274,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,6,3,29,pd,3,0.0,1.0,18.854,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,7,3,16,md,1,0.0,1.0,19.944,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,8,3,17,pd,2,0.0,1.0,26.087,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,9,3,23,md,3,0.0,1.0,20.994,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,10,3,58,md,1,0.0,1.0,18.25,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,11,3,35,pd,2,0.0,1.0,21.748,1,1,0.0
4cxyj4dfixaii8ddxcr9c57l,12,3,76,pd,3,0.0,1.0,12.737,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,1,3,71,pd,1,2.0,0.0,7.884,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,2,3,55,pd,2,0.0,1.0,17.725,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,3,3,30,pd,3,0.0,1.0,20.148,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,4,3,45,pd,1,2.0,0.0,7.838,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,5,3,11,pd,2,0.0,1.0,20.913,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,6,3,29,pd,3,3.0,0.0,18.37,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,7,3,16,md,1,0.0,1.0,13.107,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,8,3,17,pd,2,1.0,0.0,25.764,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,9,3,23,md,3,3.0,0.0,15.33,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,10,3,58,md,1,0.0,1.0,10.564,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,11,3,35,pd,2,0.0,1.0,26.182,1,1,0.0
4dk0dacpzdaexmx76ot1pusf,12,3,76,pd,3,3.0,0.0,11.971,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,1,3,71,pd,1,2.0,0.0,8.73,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,2,3,55,pd,2,1.0,0.0,9.082,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,3,3,30,pd,3,0.0,1.0,11.233,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,4,3,45,pd,1,0.0,1.0,11.119,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,5,3,11,pd,2,2.0,0.0,16.327,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,6,3,29,pd,3,3.0,0.0,2.529,0,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,7,3,16,md,1,3.0,0.0,13.56,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,8,3,17,pd,2,1.0,0.0,12.276,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,9,3,23,md,3,3.0,0.0,13.462,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,10,3,58,md,1,0.0,1.0,9.401,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,11,3,35,pd,2,0.0,1.0,17.85,1,1,0.0
4dsinf5it1vmhp2qvqf6hmqv,12,3,76,pd,3,0.0,1.0,2.788,0,1,0.0
4qbktuwkhw43sei43s7jpjje,1,3,71,pd,2,2.0,0.0,5.626,1,1,0.0
4qbktuwkhw43sei43s7jpjje,2,3,55,pd,3,0.0,1.0,7.137,1,1,0.0
4qbktuwkhw43sei43s7jpjje,3,3,30,pd,1,2.0,0.0,8.968,1,1,0.0
4qbktuwkhw43sei43s7jpjje,4,3,45,pd,2,0.0,1.0,8.468,1,1,0.0
4qbktuwkhw43sei43s7jpjje,5,3,11,pd,3,3.0,0.0,9.894,1,1,0.0
4qbktuwkhw43sei43s7jpjje,6,3,29,pd,1,0.0,1.0,8.994,1,1,0.0
4qbktuwkhw43sei43s7jpjje,7,3,16,md,2,1.0,0.0,9.964,1,1,0.0
4qbktuwkhw43sei43s7jpjje,8,3,17,pd,3,2.0,0.0,9.551,1,1,0.0
4qbktuwkhw43sei43s7jpjje,9,3,23,md,1,0.0,1.0,9.694,1,1,0.0
4qbktuwkhw43sei43s7jpjje,10,3,58,md,2,0.0,1.0,6.573,1,1,0.0
4qbktuwkhw43sei43s7jpjje,11,3,35,pd,3,2.0,0.0,13.341,1,1,0.0
4qbktuwkhw43sei43s7jpjje,12,3,76,pd,1,2.0,0.0,9.012,1,1,0.0
56h64nq2o5zuwljavox4i31d,1,3,71,pd,2,2.0,0.0,7.888,1,1,0.0
56h64nq2o5zuwljavox4i31d,2,3,55,pd,3,0.0,1.0,6.751,1,1,0.0
56h64nq2o5zuwljavox4i31d,3,3,30,pd,1,0.0,1.0,5.898,1,1,0.0
56h64nq2o5zuwljavox4i31d,4,3,45,pd,2,2.0,0.0,7.052,1,1,0.0
56h64nq2o5zuwljavox4i31d,5,3,11,pd,3,3.0,0.0,12.22,1,1,0.0
56h64nq2o5zuwljavox4i31d,6,3,29,pd,1,0.0,1.0,6.395,1,1,0.0
56h64nq2o5zuwljavox4i31d,7,3,16,md,2,0.0,1.0,10.688,1,1,0.0
56h64nq2o5zuwljavox4i31d,8,3,17,pd,3,1.0,0.0,17.245,1,1,0.0
56h64nq2o5zuwljavox4i31d,9,3,23,md,1,0.0,1.0,10.643,1,1,0.0
56h64nq2o5zuwljavox4i31d,10,3,58,md,2,0.0,1.0,12.372,1,1,0.0
56h64nq2o5zuwljavox4i31d,11,3,35,pd,3,0.0,1.0,8.717,1,1,0.0
56h64nq2o5zuwljavox4i31d,12,3,76,pd,1,3.0,0.0,12.069,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,1,3,71,pd,2,0.0,1.0,8.92,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,2,3,55,pd,3,0.0,1.0,24.807,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,3,3,30,pd,1,2.0,0.0,27.02,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,4,3,45,pd,2,0.0,1.0,17.914,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,5,3,11,pd,3,0.0,1.0,12.254,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,6,3,29,pd,1,2.0,0.0,24.176,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,7,3,16,md,2,0.0,1.0,17.741,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,8,3,17,pd,3,1.0,0.0,28.247,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,9,3,23,md,1,0.0,1.0,25.752,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,10,3,58,md,2,0.0,1.0,14.922,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,11,3,35,pd,3,0.0,1.0,16.981,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,12,3,76,pd,1,3.0,0.0,18.774,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,1,3,71,pd,3,0.0,1.0,3.256,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,2,3,55,pd,2,0.0,1.0,11.709,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,3,3,30,pd,1,0.0,1.0,8.719,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,4,3,45,pd,3,0.0,1.0,13.978,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,5,3,11,pd,2,3.0,0.0,9.206,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,6,3,29,pd,1,0.0,1.0,10.586,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,7,3,16,md,3,0.0,1.0,7.941,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,8,3,17,pd,2,1.0,0.0,11.864,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,9,3,23,md,1,0.0,1.0,10.906,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,10,3,58,md,3,3.0,0.0,9.477,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,11,3,35,pd,2,0.0,1.0,12.906,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,12,3,76,pd,1,1.0,0.0,12.194,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,1,3,71,pd,2,2.0,0.0,10.424,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,2,3,55,pd,3,1.0,0.0,17.038,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,3,3,30,pd,1,0.0,1.0,9.846,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,4,3,45,pd,2,0.0,1.0,13.425,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,5,3,11,pd,3,0.0,1.0,16.08,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,6,3,29,pd,1,3.0,0.0,7.218,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,7,3,16,md,2,0.0,1.0,11.079,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,8,3,17,pd,3,2.0,0.0,6.63,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,9,3,23,md,1,3.0,0.0,8.435,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,10,3,58,md,2,1.0,0.0,10.179,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,11,3,35,pd,3,0.0,1.0,17.362,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,12,3,76,pd,1,1.0,0.0,12.606,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,1,3,71,pd,2,0.0,1.0,25.483,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,2,3,55,pd,3,0.0,1.0,18.256,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,3,3,30,pd,1,0.0,1.0,20.148,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,4,3,45,pd,2,0.0,1.0,20.424,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,5,3,11,pd,3,0.0,1.0,14.471,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,6,3,29,pd,1,0.0,1.0,25.253,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,7,3,16,md,2,0.0,1.0,21.311,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,8,3,17,pd,3,1.0,0.0,20.925,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,9,3,23,md,1,0.0,1.0,13.392,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,10,3,58,md,2,0.0,1.0,20.338,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,11,3,35,pd,3,2.0,0.0,27.768,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,12,3,76,pd,1,1.0,0.0,27.857,1,1,0.0
758kt0my7ux5ltj4303u68ig,1,3,71,pd,1,2.0,0.0,8.786,1,1,0.0
758kt0my7ux5ltj4303u68ig,2,3,55,pd,2,0.0,1.0,7.051,1,1,0.0
758kt0my7ux5ltj4303u68ig,3,3,30,pd,3,3.0,0.0,8.37,1,1,0.0
758kt0my7ux5ltj4303u68ig,4,3,45,pd,1,0.0,1.0,6.892,1,1,0.0
758kt0my7ux5ltj4303u68ig,5,3,11,pd,2,0.0,1.0,6.452,1,1,0.0
758kt0my7ux5ltj4303u68ig,6,3,29,pd,3,0.0,1.0,7.201,1,1,0.0
758kt0my7ux5ltj4303u68ig,7,3,16,md,1,0.0,1.0,11.923,1,1,0.0
758kt0my7ux5ltj4303u68ig,8,3,17,pd,2,1.0,0.0,9.588,1,1,0.0
758kt0my7ux5ltj4303u68ig,9,3,23,md,3,1.0,0.0,4.86,1,1,0.0
758kt0my7ux5ltj4303u68ig,10,3,58,md,1,1.0,0.0,8.905,1,1,0.0
758kt0my7ux5ltj4303u68ig,11,3,35,pd,2,0.0,1.0,3.884,1,1,0.0
758kt0my7ux5ltj4303u68ig,12,3,76,pd,3,0.0,1.0,6.875,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,1,3,71,pd,2,0.0,1.0,9.364,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,2,3,55,pd,3,0.0,1.0,23.1,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,3,3,30,pd,1,0.0,1.0,26.943,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,4,3,45,pd,2,0.0,1.0,16.278,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,5,3,11,pd,3,0.0,1.0,28.422,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,6,3,29,pd,1,0.0,1.0,19.404,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,7,3,16,md,2,0.0,1.0,8.752,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,8,3,17,pd,3,0.0,1.0,12.542,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,9,3,23,md,1,0.0,1.0,11.901,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,10,3,58,md,2,0.0,1.0,9.472,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,11,3,35,pd,3,1.0,0.0,27.325,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,12,3,76,pd,1,0.0,1.0,27.89,1,1,0.0
7povmb6awscd62wrex2p6g8d,1,3,71,pd,3,2.0,0.0,6.279,1,1,1.0
7povmb6awscd62wrex2p6g8d,2,3,55,pd,2,,,,1,1,1.0
7povmb6awscd62wrex2p6g8d,3,3,30,pd,1,0.0,1.0,6.387,1,1,0.0
7povmb6awscd62wrex2p6g8d,4,3,45,pd,3,0.0,1.0,17.32,1,1,0.0
7povmb6awscd62wrex2p6g8d,5,3,11,pd,2,3.0,0.0,16.748,1,1,0.0
7povmb6awscd62wrex2p6g8d,6,3,29,pd,1,0.0,1.0,20.976,1,1,0.0
7povmb6awscd62wrex2p6g8d,7,3,16,md,3,,,,1,1,0.0
7povmb6awscd62wrex2p6g8d,8,3,17,pd,2,1.0,0.0,13.626,1,1,0.0
7povmb6awscd62wrex2p6g8d,9,3,23,md,1,0.0,1.0,15.134,1,1,0.0
7povmb6awscd62wrex2p6g8d,10,3,58,md,3,0.0,1.0,16.105,1,1,0.0
7povmb6awscd62wrex2p6g8d,11,3,35,pd,2,0.0,1.0,14.57,1,1,0.0
7povmb6awscd62wrex2p6g8d,12,3,76,pd,1,0.0,1.0,11.661,1,1,0.0
89alqlb24wckatlpcdik234f,1,3,71,pd,1,2.0,0.0,6.137,1,1,0.0
89alqlb24wckatlpcdik234f,2,3,55,pd,2,0.0,1.0,10.452,1,1,0.0
89alqlb24wckatlpcdik234f,3,3,30,pd,3,0.0,1.0,9.212,1,1,0.0
89alqlb24wckatlpcdik234f,4,3,45,pd,1,0.0,1.0,7.899,1,1,0.0
89alqlb24wckatlpcdik234f,5,3,11,pd,2,3.0,0.0,16.286,1,1,0.0
89alqlb24wckatlpcdik234f,6,3,29,pd,3,0.0,1.0,11.302,1,1,0.0
89alqlb24wckatlpcdik234f,7,3,16,md,1,0.0,1.0,12.556,1,1,0.0
89alqlb24wckatlpcdik234f,8,3,17,pd,2,0.0,1.0,17.97,1,1,0.0
89alqlb24wckatlpcdik234f,9,3,23,md,3,0.0,1.0,13.475,1,1,0.0
89alqlb24wckatlpcdik234f,10,3,58,md,1,1.0,0.0,16.496,1,1,0.0
89alqlb24wckatlpcdik234f,11,3,35,pd,2,0.0,1.0,19.058,1,1,0.0
89alqlb24wckatlpcdik234f,12,3,76,pd,3,0.0,1.0,18.477,1,1,0.0
