subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
8tjnnr68n5kd8w3slqldd88t,5,3,11,pd,3,0.0,1.0,14.426,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,6,3,29,pd,1,0.0,1.0,20.179,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,7,3,16,md,2,0.0,1.0,26.011,1,1,2.0
8tjnnr68n5kd8w3slqldd88t,8,3,17,pd,3,0.0,1.0,18.305,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,9,3,23,md,1,0.0,1.0,10.563,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,10,3,58,md,2,0.0,1.0,17.714,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,11,3,35,pd,3,0.0,1.0,27.815,1,1,0.0
8tjnnr68n5kd8w3slqldd88t,12,3,76,pd,1,0.0,1.0,19.149,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,1,3,71,pd,1,0.0,1.0,11.49,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,2,3,55,pd,2,0.0,1.0,11.822,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,3,3,30,pd,3,0.0,1.0,10.203,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,4,3,45,pd,1,0.0,1.0,18.473,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,5,3,11,pd,2,0.0,1.0,16.248,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,6,3,29,pd,3,0.0,1.0,10.852,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,7,3,16,md,1,3.0,0.0,16.596,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,8,3,17,pd,2,0.0,1.0,20.882,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,9,3,23,md,3,0.0,1.0,14.021,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,10,3,58,md,1,0.0,1.0,17.854,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,11,3,35,pd,2,,,,1,1,0.0
956dsja0kqtsmwj2ytzsgewv,12,3,76,pd,3,0.0,1.0,21.906,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,1,3,71,pd,2,0.0,1.0,9.276,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,2,3,55,pd,3,0.0,1.0,13.073,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,3,3,30,pd,1,0.0,1.0,15.206,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,4,3,45,pd,2,0.0,1.0,13.356,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,5,3,11,pd,3,0.0,1.0,21.164,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,6,3,29,pd,1,0.0,1.0,11.656,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,7,3,16,md,2,0.0,1.0,11.968,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,8,3,17,pd,3,1.0,0.0,29.207,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,9,3,23,md,1,0.0,1.0,14.821,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,10,3,58,md,2,0.0,1.0,17.24,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,11,3,35,pd,3,1.0,0.0,29.063,1,1,0.0
967oec9l1nvfo0ziqgqy1te2,12,3,76,pd,1,0.0,1.0,27.115,1,1,0.0
98go0w582iiympeu2js4xcwp,1,3,71,pd,3,2.0,0.0,5.099,1,1,0.0
98go0w582iiympeu2js4xcwp,2,3,55,pd,2,0.0,1.0,15.411,1,1,0.0
98go0w582iiympeu2js4xcwp,3,3,30,pd,1,1.0,0.0,18.092,1,1,0.0
98go0w582iiympeu2js4xcwp,4,3,45,pd,3,0.0,1.0,9.804,1,1,0.0
98go0w582iiympeu2js4xcwp,5,3,11,pd,2,2.0,0.0,25.855,1,1,0.0
98go0w582iiympeu2js4xcwp,6,3,29,pd,1,0.0,1.0,12.796,1,1,0.0
98go0w582iiympeu2js4xcwp,7,3,16,md,3,0.0,1.0,9.535,1,1,0.0
98go0w582iiympeu2js4xcwp,8,3,17,pd,2,0.0,1.0,26.029,1,1,0.0
98go0w582iiympeu2js4xcwp,9,3,23,md,1,1.0,0.0,8.367,1,1,0.0
98go0w582iiympeu2js4xcwp,10,3,58,md,3,1.0,0.0,7.513,1,1,0.0
98go0w582iiympeu2js4xcwp,11,3,35,pd,2,2.0,0.0,8.446,1,1,0.0
98go0w582iiympeu2js4xcwp,12,3,76,pd,1,3.0,0.0,7.18,1,1,0.0
9afw5te4a1v33a52p16gw5wy,1,3,71,pd,2,2.0,0.0,2.175,1,1,0.0
9afw5te4a1v33a52p16gw5wy,2,3,55,pd,3,0.0,1.0,6.803,1,1,0.0
9afw5te4a1v33a52p16gw5wy,3,3,30,pd,1,0.0,1.0,5.645,1,1,0.0
9afw5te4a1v33a52p16gw5wy,4,3,45,pd,2,0.0,1.0,12.428,1,1,0.0
9afw5te4a1v33a52p16gw5wy,5,3,11,pd,3,1.0,0.0,9.757,1,1,0.0
9afw5te4a1v33a52p16gw5wy,6,3,29,pd,1,1.0,0.0,15.88,1,1,0.0
9afw5te4a1v33a52p16gw5wy,7,3,16,md,2,3.0,0.0,11.579,1,1,0.0
9afw5te4a1v33a52p16gw5wy,8,3,17,pd,3,0.0,1.0,8.038,1,1,0.0
9afw5te4a1v33a52p16gw5wy,9,3,23,md,1,0.0,1.0,9.635,1,1,0.0
9afw5te4a1v33a52p16gw5wy,10,3,58,md,2,0.0,1.0,16.154,1,1,0.0
9afw5te4a1v33a52p16gw5wy,11,3,35,pd,3,0.0,1.0,22.212,1,1,0.0
9afw5te4a1v33a52p16gw5wy,12,3,76,pd,1,3.0,0.0,19.231,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,1,3,71,pd,1,0.0,1.0,7.634,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,2,3,55,pd,2,0.0,1.0,9.347,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,3,3,30,pd,3,0.0,1.0,9.717,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,4,3,45,pd,1,0.0,1.0,7.774,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,5,3,11,pd,2,3.0,0.0,14.67,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,6,3,29,pd,3,0.0,1.0,11.94,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,7,3,16,md,1,0.0,1.0,10.333,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,8,3,17,pd,2,0.0,1.0,20.144,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,9,3,23,md,3,3.0,0.0,14.943,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,10,3,58,md,1,0.0,1.0,13.306,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,11,3,35,pd,2,0.0,1.0,22.722,1,1,0.0
9odg3d3q0fk9hedo3u35n5bi,12,3,76,pd,3,0.0,1.0,17.427,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,1,3,71,pd,2,2.0,0.0,2.56,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,2,3,55,pd,3,2.0,0.0,4.431,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,3,3,30,pd,1,3.0,0.0,5.384,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,4,3,45,pd,2,0.0,1.0,6.1,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,5,3,11,pd,3,1.0,0.0,7.864,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,6,3,29,pd,1,3.0,0.0,5.591,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,7,3,16,md,2,0.0,1.0,7.623,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,8,3,17,pd,3,1.0,0.0,8.944,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,9,3,23,md,1,0.0,1.0,7.912,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,10,3,58,md,2,0.0,1.0,6.2,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,11,3,35,pd,3,0.0,1.0,7.036,1,1,0.0
a9i6yhw5fdy05k2trwjtly6v,12,3,76,pd,1,0.0,1.0,4.832,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,1,3,71,pd,2,0.0,1.0,12.736,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,2,3,55,pd,3,0.0,1.0,15.373,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,3,3,30,pd,1,0.0,1.0,19.475,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,4,3,45,pd,2,0.0,1.0,14.561,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,5,3,11,pd,3,0.0,1.0,25.681,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,6,3,29,pd,1,0.0,1.0,11.704,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,7,3,16,md,2,0.0,1.0,8.849,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,8,3,17,pd,3,1.0,0.0,27.958,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,9,3,23,md,1,0.0,1.0,23.055,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,10,3,58,md,2,0.0,1.0,21.062,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,11,3,35,pd,3,0.0,1.0,26.0,1,1,0.0
a9xyo7m7jpfr3cef88kci6nd,12,3,76,pd,1,2.0,0.0,27.999,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,1,3,71,pd,3,2.0,0.0,3.224,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,2,3,55,pd,2,0.0,1.0,8.783,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,3,3,30,pd,1,3.0,0.0,7.891,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,4,3,45,pd,3,1.0,0.0,17.314,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,5,3,11,pd,2,0.0,1.0,19.318,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,6,3,29,pd,1,0.0,1.0,12.586,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,7,3,16,md,3,0.0,1.0,7.869,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,8,3,17,pd,2,0.0,1.0,12.092,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,9,3,23,md,1,0.0,1.0,15.597,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,10,3,58,md,3,1.0,0.0,19.919,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,11,3,35,pd,2,3.0,0.0,15.699,1,1,0.0
aa1lgg9pkqjbkzl6nfteph4k,12,3,76,pd,1,1.0,0.0,9.83,1,1,0.0
afp14too3qdtpy7yf24t34qb,1,3,71,pd,2,2.0,0.0,3.887,1,1,0.0
afp14too3qdtpy7yf24t34qb,2,3,55,pd,3,1.0,0.0,6.069,1,1,0.0
afp14too3qdtpy7yf24t34qb,3,3,30,pd,1,0.0,1.0,9.928,1,1,0.0
afp14too3qdtpy7yf24t34qb,4,3,45,pd,2,0.0,1.0,6.352,1,1,0.0
afp14too3qdtpy7yf24t34qb,5,3,11,pd,3,0.0,1.0,6.627,1,1,0.0
afp14too3qdtpy7yf24t34qb,6,3,29,pd,1,0.0,1.0,8.335,1,1,0.0
afp14too3qdtpy7yf24t34qb,7,3,16,md,2,1.0,0.0,9.655,1,1,0.0
afp14too3qdtpy7yf24t34qb,8,3,17,pd,3,0.0,1.0,10.97,1,1,0.0
afp14too3qdtpy7yf24t34qb,9,3,23,md,1,1.0,0.0,9.934,1,1,0.0
afp14too3qdtpy7yf24t34qb,10,3,58,md,2,3.0,0.0,7.336,1,1,0.0
afp14too3qdtpy7yf24t34qb,11,3,35,pd,3,0.0,1.0,10.658,1,1,0.0
afp14too3qdtpy7yf24t34qb,12,3,76,pd,1,0.0,1.0,7.987,1,1,0.0
anvk62nkqtvq89v6zob2vgni,1,3,71,pd,2,0.0,1.0,10.703,1,1,0.0
anvk62nkqtvq89v6zob2vgni,2,3,55,pd,3,0.0,1.0,9.729,1,1,0.0
anvk62nkqtvq89v6zob2vgni,3,3,30,pd,1,0.0,1.0,11.734,1,1,0.0
anvk62nkqtvq89v6zob2vgni,4,3,45,pd,2,0.0,1.0,12.799,1,1,0.0
anvk62nkqtvq89v6zob2vgni,5,3,11,pd,3,0.0,1.0,12.392,1,1,0.0
anvk62nkqtvq89v6zob2vgni,6,3,29,pd,1,0.0,1.0,11.687,1,1,0.0
anvk62nkqtvq89v6zob2vgni,7,3,16,md,2,0.0,1.0,11.14,1,1,0.0
anvk62nkqtvq89v6zob2vgni,8,3,17,pd,3,0.0,1.0,12.416,1,1,0.0
anvk62nkqtvq89v6zob2vgni,9,3,23,md,1,1.0,0.0,9.591,1,1,0.0
anvk62nkqtvq89v6zob2vgni,10,3,58,md,2,0.0,1.0,13.938,1,1,0.0
anvk62nkqtvq89v6zob2vgni,11,3,35,pd,3,0.0,1.0,20.095,1,1,0.0
anvk62nkqtvq89v6zob2vgni,12,3,76,pd,1,0.0,1.0,14.0,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,1,3,71,pd,1,0.0,1.0,12.938,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,2,3,55,pd,2,0.0,1.0,14.512,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,3,3,30,pd,3,0.0,1.0,9.951,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,4,3,45,pd,1,0.0,1.0,15.782,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,5,3,11,pd,2,0.0,1.0,12.004,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,6,3,29,pd,3,0.0,1.0,21.556,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,7,3,16,md,1,0.0,1.0,7.458,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,8,3,17,pd,2,2.0,0.0,17.668,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,9,3,23,md,3,1.0,0.0,10.743,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,10,3,58,md,1,1.0,0.0,17.072,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,11,3,35,pd,2,0.0,1.0,16.343,1,1,0.0
asix2f04aq38c2o8gdn3j8uk,12,3,76,pd,3,3.0,0.0,11.325,1,1,0.0
av4jenhfprndgcu5lslrmlmz,1,3,71,pd,1,0.0,1.0,3.428,1,1,0.0
av4jenhfprndgcu5lslrmlmz,2,3,55,pd,2,0.0,1.0,6.743,1,1,0.0
av4jenhfprndgcu5lslrmlmz,3,3,30,pd,3,3.0,0.0,11.514,1,1,0.0
av4jenhfprndgcu5lslrmlmz,4,3,45,pd,1,0.0,1.0,8.454,1,1,0.0
av4jenhfprndgcu5lslrmlmz,5,3,11,pd,2,0.0,1.0,17.495,1,1,0.0
av4jenhfprndgcu5lslrmlmz,6,3,29,pd,3,0.0,1.0,11.35,1,1,0.0
av4jenhfprndgcu5lslrmlmz,7,3,16,md,1,0.0,1.0,23.02,1,1,0.0
av4jenhfprndgcu5lslrmlmz,8,3,17,pd,2,1.0,0.0,22.717,1,1,0.0
av4jenhfprndgcu5lslrmlmz,9,3,23,md,3,0.0,1.0,24.081,1,1,0.0
av4jenhfprndgcu5lslrmlmz,10,3,58,md,1,0.0,1.0,17.394,1,1,0.0
av4jenhfprndgcu5lslrmlmz,11,3,35,pd,2,0.0,1.0,22.317,1,1,0.0
av4jenhfprndgcu5lslrmlmz,12,3,76,pd,3,0.0,1.0,15.917,1,1,0.0
azj78vq0mta467n8doj63c8h,1,3,71,pd,2,0.0,1.0,9.322,1,1,0.0
azj78vq0mta467n8doj63c8h,2,3,55,pd,3,0.0,1.0,18.446,1,1,0.0
azj78vq0mta467n8doj63c8h,3,3,30,pd,1,,,,1,1,0.0
azj78vq0mta467n8doj63c8h,4,3,45,pd,2,0.0,1.0,12.309,1,1,0.0
azj78vq0mta467n8doj63c8h,5,3,11,pd,3,0.0,1.0,11.011,1,1,0.0
azj78vq0mta467n8doj63c8h,6,3,29,pd,1,0.0,1.0,15.724,1,1,0.0
azj78vq0mta467n8doj63c8h,7,3,16,md,2,0.0,1.0,9.792,1,1,0.0
azj78vq0mta467n8doj63c8h,8,3,17,pd,3,0.0,1.0,27.311,1,1,0.0
azj78vq0mta467n8doj63c8h,9,3,23,md,1,0.0,1.0,24.24,1,1,0.0
azj78vq0mta467n8doj63c8h,10,3,58,md,2,3.0,0.0,26.384,1,1,0.0
azj78vq0mta467n8doj63c8h,11,3,35,pd,3,0.0,1.0,6.834,1,1,0.0
azj78vq0mta467n8doj63c8h,12,3,76,pd,1,3.0,0.0,6.1,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,1,3,71,pd,3,0.0,1.0,8.347,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,2,3,55,pd,2,0.0,1.0,6.397,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,3,3,30,pd,1,0.0,1.0,9.63,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,4,3,45,pd,3,0.0,1.0,8.847,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,5,3,11,pd,2,0.0,1.0,16.96,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,6,3,29,pd,1,0.0,1.0,8.91,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,7,3,16,md,3,0.0,1.0,8.399,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,8,3,17,pd,2,0.0,1.0,10.631,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,9,3,23,md,1,0.0,1.0,10.092,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,10,3,58,md,3,0.0,1.0,8.449,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,11,3,35,pd,2,0.0,1.0,10.51,1,1,0.0
bnhqnb4drhbfpj3fixyznexn,12,3,76,pd,1,0.0,1.0,15.654,1,1,0.0
bppynjwoe619kl445jdxl5yu,1,3,71,pd,3,2.0,0.0,4.052,1,1,0.0
bppynjwoe619kl445jdxl5yu,2,3,55,pd,2,0.0,1.0,9.361,1,1,0.0
bppynjwoe619kl445jdxl5yu,3,3,30,pd,1,0.0,1.0,11.735,1,1,0.0
bppynjwoe619kl445jdxl5yu,4,3,45,pd,3,1.0,0.0,11.366,1,1,0.0
bppynjwoe619kl445jdxl5yu,5,3,11,pd,2,3.0,0.0,11.055,1,1,0.0
bppynjwoe619kl445jdxl5yu,6,3,29,pd,1,0.0,1.0,11.119,1,1,0.0
bppynjwoe619kl445jdxl5yu,7,3,16,md,3,1.0,0.0,6.43,1,1,0.0
bppynjwoe619kl445jdxl5yu,8,3,17,pd,2,1.0,0.0,15.627,1,1,0.0
bppynjwoe619kl445jdxl5yu,9,3,23,md,1,0.0,1.0,25.673,1,1,0.0
bppynjwoe619kl445jdxl5yu,10,3,58,md,3,0.0,1.0,25.681,1,1,0.0
bppynjwoe619kl445jdxl5yu,11,3,35,pd,2,1.0,0.0,14.215,1,1,0.0
bppynjwoe619kl445jdxl5yu,12,3,76,pd,1,,,,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,1,3,71,pd,3,,,,0,1,1.0
bw6rdole1yt1jot1wgxfzimi,2,3,55,pd,2,,,,1,1,1.0
bw6rdole1yt1jot1wgxfzimi,3,3,30,pd,1,2.0,0.0,21.562,0,1,0.0
bw6rdole1yt1jot1wgxfzimi,4,3,45,pd,3,0.0,1.0,18.66,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,5,3,11,pd,2,0.0,1.0,15.966,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,6,3,29,pd,1,0.0,1.0,12.54,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,7,3,16,md,3,0.0,1.0,10.631,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,8,3,17,pd,2,0.0,1.0,14.865,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,9,3,23,md,1,0.0,1.0,13.221,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,10,3,58,md,3,0.0,1.0,19.841,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,11,3,35,pd,2,3.0,0.0,16.594,1,1,0.0
bw6rdole1yt1jot1wgxfzimi,12,3,76,pd,1,0.0,1.0,15.146,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,1,3,71,pd,1,2.0,0.0,4.582,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,2,3,55,pd,2,0.0,1.0,19.659,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,3,3,30,pd,3,3.0,0.0,9.998,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,4,3,45,pd,1,0.0,1.0,17.014,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,5,3,11,pd,2,1.0,0.0,11.731,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,6,3,29,pd,3,0.0,1.0,11.284,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,7,3,16,md,1,3.0,0.0,14.058,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,8,3,17,pd,2,0.0,1.0,15.328,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,9,3,23,md,3,0.0,1.0,14.0,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,10,3,58,md,1,1.0,0.0,14.45,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,11,3,35,pd,2,0.0,1.0,12.946,1,1,0.0
byjabzdbugkiw5v2g2rhwok3,12,3,76,pd,3,3.0,0.0,15.723,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,1,3,71,pd,3,0.0,1.0,15.114,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,2,3,55,pd,2,0.0,1.0,10.44,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,3,3,30,pd,1,0.0,1.0,11.51,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,4,3,45,pd,3,0.0,1.0,25.081,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,5,3,11,pd,2,0.0,1.0,15.029,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,6,3,29,pd,1,0.0,1.0,16.151,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,7,3,16,md,3,0.0,1.0,16.231,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,8,3,17,pd,2,0.0,1.0,23.61,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,9,3,23,md,1,0.0,1.0,14.728,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,10,3,58,md,3,0.0,1.0,14.415,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,11,3,35,pd,2,0.0,1.0,19.07,1,1,0.0
ccizjdhpne8gyrqv46ky4uzr,12,3,76,pd,1,0.0,1.0,18.693,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,1,3,71,pd,1,0.0,1.0,18.668,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,2,3,55,pd,2,0.0,1.0,26.518,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,3,3,30,pd,3,0.0,1.0,23.707,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,4,3,45,pd,1,0.0,1.0,13.091,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,5,3,11,pd,2,3.0,0.0,13.518,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,6,3,29,pd,3,0.0,1.0,10.457,0,1,0.0
cf2exwv92q3639ajwcqxjp6h,7,3,16,md,1,3.0,0.0,29.696,0,1,0.0
cf2exwv92q3639ajwcqxjp6h,8,3,17,pd,2,1.0,0.0,26.544,0,1,1.0
cf2exwv92q3639ajwcqxjp6h,9,3,23,md,3,0.0,1.0,19.389,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,10,3,58,md,1,0.0,1.0,23.232,1,1,0.0
cf2exwv92q3639ajwcqxjp6h,11,3,35,pd,2,1.0,0.0,19.614,0,1,0.0
cf2exwv92q3639ajwcqxjp6h,12,3,76,pd,3,0.0,1.0,15.023,0,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,1,3,71,pd,1,0.0,1.0,7.8,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,2,3,55,pd,2,1.0,0.0,28.794,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,3,3,30,pd,3,3.0,0.0,16.894,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,4,3,45,pd,1,0.0,1.0,16.307,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,5,3,11,pd,2,0.0,1.0,20.762,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,6,3,29,pd,3,3.0,0.0,9.348,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,7,3,16,md,1,3.0,0.0,20.608,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,8,3,17,pd,2,0.0,1.0,17.489,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,9,3,23,md,3,3.0,0.0,16.136,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,10,3,58,md,1,0.0,1.0,14.571,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,11,3,35,pd,2,0.0,1.0,22.283,1,1,0.0
d4bq4ejxbk7pr3js2mbpxvnv,12,3,76,pd,3,0.0,1.0,21.679,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,1,3,71,pd,2,2.0,0.0,4.193,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,2,3,55,pd,3,1.0,0.0,11.667,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,3,3,30,pd,1,3.0,0.0,10.45,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,4,3,45,pd,2,0.0,1.0,7.275,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,5,3,11,pd,3,3.0,0.0,10.966,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,6,3,29,pd,1,3.0,0.0,13.763,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,7,3,16,md,2,3.0,0.0,15.745,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,8,3,17,pd,3,1.0,0.0,5.429,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,9,3,23,md,1,3.0,0.0,10.724,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,10,3,58,md,2,1.0,0.0,8.806,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,11,3,35,pd,3,2.0,0.0,5.485,1,1,0.0
de5c3l1czdxwwc2gc8g08i0w,12,3,76,pd,1,1.0,0.0,6.193,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,1,3,71,pd,2,2.0,0.0,10.844,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,2,3,55,pd,3,0.0,1.0,26.477,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,3,3,30,pd,1,3.0,0.0,19.125,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,4,3,45,pd,2,0.0,1.0,24.205,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,5,3,11,pd,3,0.0,1.0,18.149,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,6,3,29,pd,1,1.0,0.0,19.652,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,7,3,16,md,2,3.0,0.0,18.423,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,8,3,17,pd,3,0.0,1.0,14.255,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,9,3,23,md,1,0.0,1.0,21.619,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,10,3,58,md,2,1.0,0.0,15.71,1,1,0.0
e3214r8tm5mfp8lm8ih2lice,11,3,35,pd,3,2.0,0.0,9.218,1,1,0.0
