subject,trial,item_set,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
5bj63tfobt71iq76e6y2ee8h,7,3,16,md,3,0.0,1.0,20.725,1,1,0.0
5bj63tfobt71iq76e6y2ee8h,8,3,17,pd,1,0.0,1.0,11.151,1,1,0.0
5bj63tfobt71iq76e6y2ee8h,9,3,23,md,2,0.0,1.0,16.173,1,1,0.0
5bj63tfobt71iq76e6y2ee8h,10,3,58,md,3,0.0,1.0,19.512,1,1,0.0
5bj63tfobt71iq76e6y2ee8h,11,3,35,pd,1,0.0,1.0,22.238,1,1,0.0
5bj63tfobt71iq76e6y2ee8h,12,3,76,pd,2,0.0,1.0,13.182,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,1,3,71,pd,1,0.0,1.0,8.146,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,2,3,55,pd,2,0.0,1.0,13.816,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,3,3,30,pd,3,0.0,1.0,14.892,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,4,3,45,pd,1,0.0,1.0,16.528,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,5,3,11,pd,2,0.0,1.0,28.386,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,6,3,29,pd,3,0.0,1.0,13.94,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,7,3,16,md,1,0.0,1.0,17.969,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,8,3,17,pd,2,0.0,1.0,26.87,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,9,3,23,md,3,0.0,1.0,20.335,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,10,3,58,md,1,0.0,1.0,13.789,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,11,3,35,pd,2,0.0,1.0,29.961,1,1,0.0
5c1maa4ipzlitwl4e92h9q0e,12,3,76,pd,3,0.0,1.0,23.368,1,1,0.0
5e689f8cytlli9jwv6erg899,1,3,71,pd,1,0.0,1.0,6.398,1,1,0.0
5e689f8cytlli9jwv6erg899,2,3,55,pd,2,0.0,1.0,12.434,1,1,0.0
5e689f8cytlli9jwv6erg899,3,3,30,pd,3,0.0,1.0,18.21,1,1,0.0
5e689f8cytlli9jwv6erg899,4,3,45,pd,1,0.0,1.0,16.041,1,1,0.0
5e689f8cytlli9jwv6erg899,5,3,11,pd,2,0.0,1.0,28.799,1,1,0.0
5e689f8cytlli9jwv6erg899,6,3,29,pd,3,0.0,1.0,11.252,1,1,0.0
5e689f8cytlli9jwv6erg899,7,3,16,md,1,0.0,1.0,15.526,1,1,0.0
5e689f8cytlli9jwv6erg899,8,3,17,pd,2,0.0,1.0,29.318,1,1,0.0
5e689f8cytlli9jwv6erg899,9,3,23,md,3,3.0,0.0,19.668,1,1,0.0
5e689f8cytlli9jwv6erg899,10,3,58,md,1,0.0,1.0,12.121,1,1,0.0
5e689f8cytlli9jwv6erg899,11,3,35,pd,2,0.0,1.0,27.185,1,1,0.0
5e689f8cytlli9jwv6erg899,12,3,76,pd,3,0.0,1.0,18.142,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,1,3,71,pd,2,0.0,1.0,8.92,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,2,3,55,pd,3,0.0,1.0,24.807,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,3,3,30,pd,1,2.0,0.0,27.02,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,4,3,45,pd,2,0.0,1.0,17.914,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,5,3,11,pd,3,0.0,1.0,12.254,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,6,3,29,pd,1,2.0,0.0,24.176,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,7,3,16,md,2,0.0,1.0,17.741,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,8,3,17,pd,3,1.0,0.0,28.247,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,9,3,23,md,1,0.0,1.0,25.752,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,10,3,58,md,2,0.0,1.0,14.922,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,11,3,35,pd,3,0.0,1.0,16.981,1,1,0.0
5l2u7j2h21z19tcxhsjk2c08,12,3,76,pd,1,3.0,0.0,18.774,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,1,3,71,pd,3,0.0,1.0,5.634,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,2,3,55,pd,1,1.0,0.0,8.731,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,3,3,30,pd,2,0.0,1.0,6.666,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,4,3,45,pd,3,0.0,1.0,10.345,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,5,3,11,pd,1,0.0,1.0,16.566,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,6,3,29,pd,2,1.0,0.0,14.442,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,7,3,16,md,3,3.0,0.0,15.274,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,8,3,17,pd,1,0.0,1.0,10.796,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,9,3,23,md,2,0.0,1.0,13.97,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,10,3,58,md,3,0.0,1.0,14.762,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,11,3,35,pd,1,2.0,0.0,3.109,1,1,0.0
5u07f1czvi0xb50zn16xcgg8,12,3,76,pd,2,0.0,1.0,8.788,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,1,3,71,pd,3,0.0,1.0,18.688,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,2,3,55,pd,1,0.0,1.0,11.276,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,3,3,30,pd,2,0.0,1.0,16.271,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,4,3,45,pd,3,0.0,1.0,19.406,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,5,3,11,pd,1,0.0,1.0,16.974,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,6,3,29,pd,2,0.0,1.0,15.26,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,7,3,16,md,3,0.0,1.0,26.814,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,8,3,17,pd,1,1.0,0.0,27.068,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,9,3,23,md,2,0.0,1.0,18.842,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,10,3,58,md,3,0.0,1.0,20.569,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,11,3,35,pd,1,0.0,1.0,21.702,1,1,0.0
5xlzk18eq5a0ddiqfj2a5i7a,12,3,76,pd,2,3.0,0.0,26.774,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,1,3,71,pd,3,0.0,1.0,3.256,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,2,3,55,pd,2,0.0,1.0,11.709,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,3,3,30,pd,1,0.0,1.0,8.719,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,4,3,45,pd,3,0.0,1.0,13.978,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,5,3,11,pd,2,3.0,0.0,9.206,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,6,3,29,pd,1,0.0,1.0,10.586,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,7,3,16,md,3,0.0,1.0,7.941,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,8,3,17,pd,2,1.0,0.0,11.864,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,9,3,23,md,1,0.0,1.0,10.906,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,10,3,58,md,3,3.0,0.0,9.477,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,11,3,35,pd,2,0.0,1.0,12.906,1,1,0.0
5xplh8hs67ttduk01u4cnqlh,12,3,76,pd,1,1.0,0.0,12.194,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,1,3,71,pd,3,0.0,1.0,14.051,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,2,3,55,pd,1,0.0,1.0,22.858,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,3,3,30,pd,2,,,,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,4,3,45,pd,3,,,,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,5,3,11,pd,1,1.0,0.0,11.723,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,6,3,29,pd,2,0.0,1.0,19.092,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,7,3,16,md,3,0.0,1.0,17.964,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,8,3,17,pd,1,0.0,1.0,19.794,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,9,3,23,md,2,3.0,0.0,25.163,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,10,3,58,md,3,3.0,0.0,21.363,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,11,3,35,pd,1,2.0,0.0,25.844,1,1,0.0
5xtclcocd6qqkxafo0l2g9cm,12,3,76,pd,2,1.0,0.0,25.652,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,1,3,71,pd,3,0.0,1.0,10.489,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,2,3,55,pd,1,1.0,0.0,11.032,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,3,3,30,pd,2,0.0,1.0,14.907,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,4,3,45,pd,3,0.0,1.0,10.673,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,5,3,11,pd,1,0.0,1.0,14.506,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,6,3,29,pd,2,0.0,1.0,12.154,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,7,3,16,md,3,0.0,1.0,10.516,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,8,3,17,pd,1,0.0,1.0,14.428,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,9,3,23,md,2,0.0,1.0,16.419,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,10,3,58,md,3,0.0,1.0,15.77,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,11,3,35,pd,1,0.0,1.0,13.368,1,1,0.0
608dtq6d0xec75zqgm3kmmeg,12,3,76,pd,2,2.0,0.0,22.099,1,1,0.0
66g7o29rze5oq57cj9cncbd2,1,3,71,pd,3,0.0,1.0,13.494,1,1,0.0
66g7o29rze5oq57cj9cncbd2,2,3,55,pd,1,1.0,0.0,29.412,1,1,0.0
66g7o29rze5oq57cj9cncbd2,3,3,30,pd,2,0.0,1.0,25.851,1,1,0.0
66g7o29rze5oq57cj9cncbd2,4,3,45,pd,3,0.0,1.0,21.514,1,1,0.0
66g7o29rze5oq57cj9cncbd2,5,3,11,pd,1,0.0,1.0,29.178,1,1,0.0
66g7o29rze5oq57cj9cncbd2,6,3,29,pd,2,0.0,1.0,27.928,1,1,0.0
66g7o29rze5oq57cj9cncbd2,7,3,16,md,3,0.0,1.0,11.694,1,1,0.0
66g7o29rze5oq57cj9cncbd2,8,3,17,pd,1,0.0,1.0,28.607,1,1,0.0
66g7o29rze5oq57cj9cncbd2,9,3,23,md,2,0.0,1.0,12.394,1,1,0.0
66g7o29rze5oq57cj9cncbd2,10,3,58,md,3,,,,1,1,0.0
66g7o29rze5oq57cj9cncbd2,11,3,35,pd,1,0.0,1.0,24.221,1,1,0.0
66g7o29rze5oq57cj9cncbd2,12,3,76,pd,2,0.0,1.0,25.282,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,1,3,71,pd,2,2.0,0.0,10.424,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,2,3,55,pd,3,1.0,0.0,17.038,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,3,3,30,pd,1,0.0,1.0,9.846,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,4,3,45,pd,2,0.0,1.0,13.425,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,5,3,11,pd,3,0.0,1.0,16.08,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,6,3,29,pd,1,3.0,0.0,7.218,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,7,3,16,md,2,0.0,1.0,11.079,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,8,3,17,pd,3,2.0,0.0,6.63,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,9,3,23,md,1,3.0,0.0,8.435,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,10,3,58,md,2,1.0,0.0,10.179,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,11,3,35,pd,3,0.0,1.0,17.362,1,1,0.0
6vbm9zf46dicbp9lguwjfgey,12,3,76,pd,1,1.0,0.0,12.606,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,1,3,71,pd,2,0.0,1.0,25.483,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,2,3,55,pd,3,0.0,1.0,18.256,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,3,3,30,pd,1,0.0,1.0,20.148,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,4,3,45,pd,2,0.0,1.0,20.424,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,5,3,11,pd,3,0.0,1.0,14.471,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,6,3,29,pd,1,0.0,1.0,25.253,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,7,3,16,md,2,0.0,1.0,21.311,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,8,3,17,pd,3,1.0,0.0,20.925,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,9,3,23,md,1,0.0,1.0,13.392,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,10,3,58,md,2,0.0,1.0,20.338,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,11,3,35,pd,3,2.0,0.0,27.768,1,1,0.0
6w9ojjc7tj02tgn3xrbdmcy6,12,3,76,pd,1,1.0,0.0,27.857,1,1,0.0
758kt0my7ux5ltj4303u68ig,1,3,71,pd,1,2.0,0.0,8.786,1,1,0.0
758kt0my7ux5ltj4303u68ig,2,3,55,pd,2,0.0,1.0,7.051,1,1,0.0
758kt0my7ux5ltj4303u68ig,3,3,30,pd,3,3.0,0.0,8.37,1,1,0.0
758kt0my7ux5ltj4303u68ig,4,3,45,pd,1,0.0,1.0,6.892,1,1,0.0
758kt0my7ux5ltj4303u68ig,5,3,11,pd,2,0.0,1.0,6.452,1,1,0.0
758kt0my7ux5ltj4303u68ig,6,3,29,pd,3,0.0,1.0,7.201,1,1,0.0
758kt0my7ux5ltj4303u68ig,7,3,16,md,1,0.0,1.0,11.923,1,1,0.0
758kt0my7ux5ltj4303u68ig,8,3,17,pd,2,1.0,0.0,9.588,1,1,0.0
758kt0my7ux5ltj4303u68ig,9,3,23,md,3,1.0,0.0,4.86,1,1,0.0
758kt0my7ux5ltj4303u68ig,10,3,58,md,1,1.0,0.0,8.905,1,1,0.0
758kt0my7ux5ltj4303u68ig,11,3,35,pd,2,0.0,1.0,3.884,1,1,0.0
758kt0my7ux5ltj4303u68ig,12,3,76,pd,3,0.0,1.0,6.875,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,1,3,71,pd,2,0.0,1.0,9.364,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,2,3,55,pd,3,0.0,1.0,23.1,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,3,3,30,pd,1,0.0,1.0,26.943,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,4,3,45,pd,2,0.0,1.0,16.278,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,5,3,11,pd,3,0.0,1.0,28.422,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,6,3,29,pd,1,0.0,1.0,19.404,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,7,3,16,md,2,0.0,1.0,8.752,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,8,3,17,pd,3,0.0,1.0,12.542,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,9,3,23,md,1,0.0,1.0,11.901,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,10,3,58,md,2,0.0,1.0,9.472,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,11,3,35,pd,3,1.0,0.0,27.325,1,1,0.0
7aq0xcfzob00t2r2vrrbswmr,12,3,76,pd,1,0.0,1.0,27.89,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,1,3,71,pd,3,2.0,0.0,11.136,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,2,3,55,pd,1,0.0,1.0,7.493,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,3,3,30,pd,2,0.0,1.0,16.573,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,4,3,45,pd,3,0.0,1.0,12.418,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,5,3,11,pd,1,3.0,0.0,19.466,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,6,3,29,pd,2,0.0,1.0,29.483,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,7,3,16,md,3,0.0,1.0,27.663,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,8,3,17,pd,1,0.0,1.0,28.106,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,9,3,23,md,2,0.0,1.0,27.097,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,10,3,58,md,3,0.0,1.0,19.92,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,11,3,35,pd,1,0.0,1.0,22.206,1,1,0.0
7mrbn6yo1ppkbyjy7kz7mpq2,12,3,76,pd,2,2.0,0.0,28.741,1,1,0.0
7povmb6awscd62wrex2p6g8d,1,3,71,pd,3,2.0,0.0,6.279,1,1,1.0
7povmb6awscd62wrex2p6g8d,2,3,55,pd,2,,,,1,1,1.0
7povmb6awscd62wrex2p6g8d,3,3,30,pd,1,0.0,1.0,6.387,1,1,0.0
7povmb6awscd62wrex2p6g8d,4,3,45,pd,3,0.0,1.0,17.32,1,1,0.0
7povmb6awscd62wrex2p6g8d,5,3,11,pd,2,3.0,0.0,16.748,1,1,0.0
7povmb6awscd62wrex2p6g8d,6,3,29,pd,1,0.0,1.0,20.976,1,1,0.0
7povmb6awscd62wrex2p6g8d,7,3,16,md,3,,,,1,1,0.0
7povmb6awscd62wrex2p6g8d,8,3,17,pd,2,1.0,0.0,13.626,1,1,0.0
7povmb6awscd62wrex2p6g8d,9,3,23,md,1,0.0,1.0,15.134,1,1,0.0
7povmb6awscd62wrex2p6g8d,10,3,58,md,3,0.0,1.0,16.105,1,1,0.0
7povmb6awscd62wrex2p6g8d,11,3,35,pd,2,0.0,1.0,14.57,1,1,0.0
7povmb6awscd62wrex2p6g8d,12,3,76,pd,1,0.0,1.0,11.661,1,1,0.0
87jaytrb0x60fbn0rdf880n4,1,3,71,pd,3,0.0,1.0,8.757,1,1,0.0
87jaytrb0x60fbn0rdf880n4,2,3,55,pd,1,0.0,1.0,14.093,1,1,0.0
87jaytrb0x60fbn0rdf880n4,3,3,30,pd,2,0.0,1.0,22.029,1,1,0.0
87jaytrb0x60fbn0rdf880n4,4,3,45,pd,3,0.0,1.0,16.387,1,1,0.0
87jaytrb0x60fbn0rdf880n4,5,3,11,pd,1,0.0,1.0,9.756,1,1,0.0
87jaytrb0x60fbn0rdf880n4,6,3,29,pd,2,3.0,0.0,25.497,1,1,0.0
87jaytrb0x60fbn0rdf880n4,7,3,16,md,3,0.0,1.0,11.272,1,1,0.0
87jaytrb0x60fbn0rdf880n4,8,3,17,pd,1,1.0,0.0,8.631,1,1,0.0
87jaytrb0x60fbn0rdf880n4,9,3,23,md,2,2.0,0.0,13.812,1,1,0.0
87jaytrb0x60fbn0rdf880n4,10,3,58,md,3,0.0,1.0,16.646,1,1,0.0
87jaytrb0x60fbn0rdf880n4,11,3,35,pd,1,0.0,1.0,16.304,1,1,0.0
87jaytrb0x60fbn0rdf880n4,12,3,76,pd,2,0.0,1.0,8.701,1,1,0.0
89alqlb24wckatlpcdik234f,1,3,71,pd,1,2.0,0.0,6.137,1,1,0.0
89alqlb24wckatlpcdik234f,2,3,55,pd,2,0.0,1.0,10.452,1,1,0.0
89alqlb24wckatlpcdik234f,3,3,30,pd,3,0.0,1.0,9.212,1,1,0.0
89alqlb24wckatlpcdik234f,4,3,45,pd,1,0.0,1.0,7.899,1,1,0.0
89alqlb24wckatlpcdik234f,5,3,11,pd,2,3.0,0.0,16.286,1,1,0.0
89alqlb24wckatlpcdik234f,6,3,29,pd,3,0.0,1.0,11.302,1,1,0.0
89alqlb24wckatlpcdik234f,7,3,16,md,1,0.0,1.0,12.556,1,1,0.0
89alqlb24wckatlpcdik234f,8,3,17,pd,2,0.0,1.0,17.97,1,1,0.0
89alqlb24wckatlpcdik234f,9,3,23,md,3,0.0,1.0,13.475,1,1,0.0
89alqlb24wckatlpcdik234f,10,3,58,md,1,1.0,0.0,16.496,1,1,0.0
89alqlb24wckatlpcdik234f,11,3,35,pd,2,0.0,1.0,19.058,1,1,0.0
89alqlb24wckatlpcdik234f,12,3,76,pd,3,0.0,1.0,18.477,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,1,3,71,pd,3,2.0,0.0,13.801,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,2,3,55,pd,1,0.0,1.0,9.181,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,3,3,30,pd,2,0.0,1.0,11.392,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,4,3,45,pd,3,1.0,0.0,13.819,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,5,3,11,pd,1,3.0,0.0,13.72,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,6,3,29,pd,2,0.0,1.0,11.29,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,7,3,16,md,3,3.0,0.0,12.961,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,8,3,17,pd,1,1.0,0.0,28.052,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,9,3,23,md,2,0.0,1.0,21.706,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,10,3,58,md,3,3.0,0.0,8.745,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,11,3,35,pd,1,0.0,1.0,8.561,1,1,0.0
8jaa11nme2t5xexy6rvl1jm1,12,3,76,pd,2,3.0,0.0,13.468,1,1,0.0
8kt910fiiiugas4gfw99u89n,1,3,71,pd,3,0.0,1.0,8.45,1,1,0.0
8kt910fiiiugas4gfw99u89n,2,3,55,pd,1,0.0,1.0,19.37,1,1,0.0
8kt910fiiiugas4gfw99u89n,3,3,30,pd,2,0.0,1.0,22.963,1,1,0.0
8kt910fiiiugas4gfw99u89n,4,3,45,pd,3,0.0,1.0,25.539,1,1,0.0
8kt910fiiiugas4gfw99u89n,5,3,11,pd,1,0.0,1.0,19.01,1,1,0.0
8kt910fiiiugas4gfw99u89n,6,3,29,pd,2,0.0,1.0,10.841,1,1,0.0
8kt910fiiiugas4gfw99u89n,7,3,16,md,3,0.0,1.0,9.25,1,1,0.0
8kt910fiiiugas4gfw99u89n,8,3,17,pd,1,1.0,0.0,25.322,1,1,0.0
8kt910fiiiugas4gfw99u89n,9,3,23,md,2,2.0,0.0,20.65,1,1,0.0
8kt910fiiiugas4gfw99u89n,10,3,58,md,3,1.0,0.0,11.211,1,1,0.0
8kt910fiiiugas4gfw99u89n,11,3,35,pd,1,1.0,0.0,25.341,1,1,0.0
8kt910fiiiugas4gfw99u89n,12,3,76,pd,2,0.0,1.0,11.172,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,1,3,71,pd,2,2.0,0.0,6.767,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,2,3,55,pd,3,1.0,0.0,9.074,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,3,3,30,pd,1,0.0,1.0,15.087,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,4,3,45,pd,2,1.0,0.0,29.324,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,5,3,11,pd,3,3.0,0.0,25.074,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,6,3,29,pd,1,3.0,0.0,20.03,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,7,3,16,md,2,1.0,0.0,14.619,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,8,3,17,pd,3,2.0,0.0,17.61,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,9,3,23,md,1,2.0,0.0,15.79,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,10,3,58,md,2,1.0,0.0,16.614,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,11,3,35,pd,3,1.0,0.0,9.649,1,1,0.0
8mhbvgqqnyqb3l21i90su6he,12,3,76,pd,1,1.0,0.0,19.133,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,1,3,71,pd,2,0.0,1.0,16.125,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,2,3,55,pd,3,0.0,1.0,17.008,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,3,3,30,pd,1,0.0,1.0,10.1,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,4,3,45,pd,2,0.0,1.0,7.476,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,5,3,11,pd,3,0.0,1.0,23.778,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,6,3,29,pd,1,0.0,1.0,9.13,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,7,3,16,md,2,0.0,1.0,14.087,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,8,3,17,pd,3,1.0,0.0,29.379,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,9,3,23,md,1,3.0,0.0,11.466,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,10,3,58,md,2,3.0,0.0,21.342,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,11,3,35,pd,3,3.0,0.0,29.306,1,1,0.0
8nffzdd3kyzjfr9b8rot84xh,12,3,76,pd,1,2.0,0.0,27.729,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,1,3,71,pd,1,2.0,0.0,3.914,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,2,3,55,pd,2,0.0,1.0,8.071,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,3,3,30,pd,3,1.0,0.0,5.645,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,4,3,45,pd,1,0.0,1.0,7.027,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,5,3,11,pd,2,3.0,0.0,8.668,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,6,3,29,pd,3,0.0,1.0,7.195,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,7,3,16,md,1,0.0,1.0,3.755,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,8,3,17,pd,2,1.0,0.0,7.757,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,9,3,23,md,3,0.0,1.0,17.973,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,10,3,58,md,1,1.0,0.0,1.914,1,1,0.0
8ox4mbrcj4fon8yekjsz63qt,11,3,35,pd,2,0.0,1.0,2.57,1,1,0.0
