subject,trial,item_set,short_form,item,distractor,shape_set,choice,accuracy,rt,all_loaded,minimum_resolution,browser_interactions
63cb08yaktqmqkixxkihvnm1,10,3,1,64,pd,3,1.0,0.0,1.832,1,1,0.0
63cb08yaktqmqkixxkihvnm1,11,3,1,76,pd,3,0.0,1.0,3.365,1,1,0.0
63cb08yaktqmqkixxkihvnm1,12,3,1,35,pd,3,1.0,0.0,4.262,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,1,3,3,45,pd,2,0.0,1.0,12.987,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,2,3,3,55,pd,1,0.0,1.0,12.2,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,3,3,3,30,pd,3,0.0,1.0,24.202,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,4,3,3,58,md,1,,,,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,5,3,3,17,pd,1,1.0,0.0,13.624,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,6,3,3,72,pd,1,0.0,1.0,15.147,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,7,3,3,29,pd,2,0.0,1.0,12.248,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,8,3,3,76,pd,2,2.0,0.0,13.693,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,9,3,3,35,pd,2,3.0,0.0,11.646,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,10,3,3,64,pd,2,0.0,1.0,19.206,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,11,3,3,66,pd,3,0.0,1.0,17.668,1,1,0.0
64l3mcrhtvft9ihly8wv8qil,12,3,3,24,pd,2,0.0,1.0,16.849,1,1,0.0
6aa7cq97dyyx549e15dk59zg,1,3,2,45,pd,1,0.0,1.0,6.363,1,1,0.0
6aa7cq97dyyx549e15dk59zg,2,3,2,30,pd,2,2.0,0.0,9.096,1,1,0.0
6aa7cq97dyyx549e15dk59zg,3,3,2,55,pd,3,0.0,1.0,6.918,1,1,0.0
6aa7cq97dyyx549e15dk59zg,4,3,2,29,pd,1,2.0,0.0,8.848,1,1,0.0
6aa7cq97dyyx549e15dk59zg,5,3,2,64,pd,1,1.0,0.0,10.394,1,1,0.0
6aa7cq97dyyx549e15dk59zg,6,3,2,35,pd,1,0.0,1.0,5.675,1,1,0.0
6aa7cq97dyyx549e15dk59zg,7,3,2,24,pd,1,2.0,0.0,11.951,1,1,0.0
6aa7cq97dyyx549e15dk59zg,8,3,2,17,pd,3,0.0,1.0,13.182,1,1,0.0
6aa7cq97dyyx549e15dk59zg,9,3,2,58,md,3,0.0,1.0,14.375,1,1,0.0
6aa7cq97dyyx549e15dk59zg,10,3,2,76,pd,1,2.0,0.0,5.884,1,1,0.0
6aa7cq97dyyx549e15dk59zg,11,3,2,72,pd,3,3.0,0.0,9.201,1,1,0.0
6aa7cq97dyyx549e15dk59zg,12,3,2,66,pd,2,0.0,1.0,15.066,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,1,3,3,45,pd,2,0.0,1.0,14.382,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,2,3,3,55,pd,1,0.0,1.0,26.91,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,3,3,3,30,pd,3,0.0,1.0,23.099,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,4,3,3,58,md,1,0.0,1.0,24.147,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,5,3,3,17,pd,1,,,,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,6,3,3,72,pd,1,0.0,1.0,22.838,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,7,3,3,29,pd,2,0.0,1.0,10.334,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,8,3,3,76,pd,2,0.0,1.0,28.372,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,9,3,3,35,pd,2,1.0,0.0,28.323,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,10,3,3,64,pd,2,2.0,0.0,26.881,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,11,3,3,66,pd,3,0.0,1.0,22.129,1,1,0.0
6m8k1rargwqblxixzy1zwlhn,12,3,3,24,pd,2,0.0,1.0,12.334,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,1,3,3,45,pd,2,0.0,1.0,15.415,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,2,3,3,55,pd,1,0.0,1.0,10.356,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,3,3,3,30,pd,3,0.0,1.0,16.88,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,4,3,3,58,md,1,0.0,1.0,9.6,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,5,3,3,17,pd,1,0.0,1.0,14.042,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,6,3,3,72,pd,1,3.0,0.0,16.94,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,7,3,3,29,pd,2,0.0,1.0,16.028,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,8,3,3,76,pd,2,0.0,1.0,21.23,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,9,3,3,35,pd,2,1.0,0.0,17.099,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,10,3,3,64,pd,2,0.0,1.0,16.969,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,11,3,3,66,pd,3,1.0,0.0,16.7,1,1,0.0
7hx2rsgv0o3slq9s0g8nm0c9,12,3,3,24,pd,2,3.0,0.0,20.521,1,1,0.0
904us1xo4en5ejund7wj7xcz,1,3,2,45,pd,1,0.0,1.0,10.389,1,1,0.0
904us1xo4en5ejund7wj7xcz,2,3,2,30,pd,2,0.0,1.0,13.706,1,1,0.0
904us1xo4en5ejund7wj7xcz,3,3,2,55,pd,3,0.0,1.0,9.952,1,1,0.0
904us1xo4en5ejund7wj7xcz,4,3,2,29,pd,1,0.0,1.0,13.675,1,1,0.0
904us1xo4en5ejund7wj7xcz,5,3,2,64,pd,1,0.0,1.0,17.172,1,1,0.0
904us1xo4en5ejund7wj7xcz,6,3,2,35,pd,1,0.0,1.0,8.873,1,1,0.0
904us1xo4en5ejund7wj7xcz,7,3,2,24,pd,1,0.0,1.0,23.079,1,1,0.0
904us1xo4en5ejund7wj7xcz,8,3,2,17,pd,3,0.0,1.0,24.513,1,1,0.0
904us1xo4en5ejund7wj7xcz,9,3,2,58,md,3,1.0,0.0,26.148,1,1,0.0
904us1xo4en5ejund7wj7xcz,10,3,2,76,pd,1,0.0,1.0,29.578,1,1,0.0
904us1xo4en5ejund7wj7xcz,11,3,2,72,pd,3,0.0,1.0,14.398,1,1,0.0
904us1xo4en5ejund7wj7xcz,12,3,2,66,pd,2,0.0,1.0,15.621,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,1,3,1,55,pd,2,0.0,1.0,21.232,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,2,3,1,66,pd,1,0.0,1.0,13.24,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,3,3,1,30,pd,1,0.0,1.0,10.424,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,4,3,1,58,md,2,1.0,0.0,24.953,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,5,3,1,45,pd,3,0.0,1.0,26.607,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,6,3,1,29,pd,3,0.0,1.0,7.35,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,7,3,1,17,pd,2,0.0,1.0,21.401,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,8,3,1,24,pd,3,0.0,1.0,9.581,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,9,3,1,72,pd,2,0.0,1.0,15.594,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,10,3,1,64,pd,3,0.0,1.0,25.516,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,11,3,1,76,pd,3,0.0,1.0,16.805,1,1,0.0
9aw9gl5jqv46t2q1flf417d0,12,3,1,35,pd,3,0.0,1.0,17.585,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,1,3,2,45,pd,1,0.0,1.0,10.448,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,2,3,2,30,pd,2,2.0,0.0,15.305,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,3,3,2,55,pd,3,0.0,1.0,9.906,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,4,3,2,29,pd,1,0.0,1.0,12.008,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,5,3,2,64,pd,1,0.0,1.0,23.221,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,6,3,2,35,pd,1,0.0,1.0,14.49,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,7,3,2,24,pd,1,1.0,0.0,22.048,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,8,3,2,17,pd,3,0.0,1.0,18.697,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,9,3,2,58,md,3,2.0,0.0,16.83,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,10,3,2,76,pd,1,3.0,0.0,20.412,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,11,3,2,72,pd,3,2.0,0.0,21.087,1,1,0.0
9tz3b7sj8khwmyl6fj7nucqi,12,3,2,66,pd,2,2.0,0.0,23.55,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,1,3,1,55,pd,2,1.0,0.0,17.716,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,2,3,1,66,pd,1,2.0,0.0,17.887,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,3,3,1,30,pd,1,0.0,1.0,8.372,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,4,3,1,58,md,2,3.0,0.0,10.292,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,5,3,1,45,pd,3,0.0,1.0,8.365,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,6,3,1,29,pd,3,0.0,1.0,14.073,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,7,3,1,17,pd,2,1.0,0.0,16.366,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,8,3,1,24,pd,3,3.0,0.0,13.551,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,9,3,1,72,pd,2,0.0,1.0,18.402,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,10,3,1,64,pd,3,0.0,1.0,21.304,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,11,3,1,76,pd,3,1.0,0.0,11.035,1,1,0.0
ae9x8jlpq2by67vm77fdw21b,12,3,1,35,pd,3,3.0,0.0,13.562,1,1,0.0
ahu64kinfjnyyollp82777wn,1,3,3,45,pd,2,0.0,1.0,9.584,1,1,0.0
ahu64kinfjnyyollp82777wn,2,3,3,55,pd,1,0.0,1.0,9.355,1,1,0.0
ahu64kinfjnyyollp82777wn,3,3,3,30,pd,3,0.0,1.0,14.55,1,1,0.0
ahu64kinfjnyyollp82777wn,4,3,3,58,md,1,0.0,1.0,14.7,1,1,0.0
ahu64kinfjnyyollp82777wn,5,3,3,17,pd,1,1.0,0.0,21.494,1,1,0.0
ahu64kinfjnyyollp82777wn,6,3,3,72,pd,1,0.0,1.0,16.418,1,1,0.0
ahu64kinfjnyyollp82777wn,7,3,3,29,pd,2,0.0,1.0,22.119,1,1,0.0
ahu64kinfjnyyollp82777wn,8,3,3,76,pd,2,0.0,1.0,25.047,1,1,0.0
ahu64kinfjnyyollp82777wn,9,3,3,35,pd,2,0.0,1.0,28.99,1,1,0.0
ahu64kinfjnyyollp82777wn,10,3,3,64,pd,2,0.0,1.0,29.713,1,1,0.0
ahu64kinfjnyyollp82777wn,11,3,3,66,pd,3,0.0,1.0,27.537,1,1,0.0
ahu64kinfjnyyollp82777wn,12,3,3,24,pd,2,0.0,1.0,22.108,1,1,0.0
b5frji5hv5d7xietvx944qzz,1,3,1,55,pd,2,2.0,0.0,19.423,1,1,0.0
b5frji5hv5d7xietvx944qzz,2,3,1,66,pd,1,0.0,1.0,11.525,1,1,0.0
b5frji5hv5d7xietvx944qzz,3,3,1,30,pd,1,3.0,0.0,8.31,1,1,0.0
b5frji5hv5d7xietvx944qzz,4,3,1,58,md,2,3.0,0.0,14.98,1,1,0.0
b5frji5hv5d7xietvx944qzz,5,3,1,45,pd,3,0.0,1.0,10.716,1,1,0.0
b5frji5hv5d7xietvx944qzz,6,3,1,29,pd,3,3.0,0.0,14.957,1,1,0.0
b5frji5hv5d7xietvx944qzz,7,3,1,17,pd,2,0.0,1.0,16.645,1,1,0.0
b5frji5hv5d7xietvx944qzz,8,3,1,24,pd,3,1.0,0.0,13.845,1,1,0.0
b5frji5hv5d7xietvx944qzz,9,3,1,72,pd,2,3.0,0.0,18.996,1,1,0.0
b5frji5hv5d7xietvx944qzz,10,3,1,64,pd,3,1.0,0.0,20.131,1,1,0.0
b5frji5hv5d7xietvx944qzz,11,3,1,76,pd,3,3.0,0.0,16.665,1,1,0.0
b5frji5hv5d7xietvx944qzz,12,3,1,35,pd,3,0.0,1.0,23.812,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,1,3,1,55,pd,2,0.0,1.0,7.873,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,2,3,1,66,pd,1,0.0,1.0,6.661,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,3,3,1,30,pd,1,3.0,0.0,7.658,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,4,3,1,58,md,2,3.0,0.0,9.814,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,5,3,1,45,pd,3,0.0,1.0,24.909,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,6,3,1,29,pd,3,0.0,1.0,18.074,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,7,3,1,17,pd,2,0.0,1.0,17.764,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,8,3,1,24,pd,3,3.0,0.0,16.579,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,9,3,1,72,pd,2,0.0,1.0,11.935,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,10,3,1,64,pd,3,0.0,1.0,17.172,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,11,3,1,76,pd,3,0.0,1.0,5.962,1,1,0.0
bet3v8jup1a9hzxfgo41uivh,12,3,1,35,pd,3,0.0,1.0,26.783,1,1,0.0
bm25wtb8h4y0rcrunpse40us,1,3,3,45,pd,2,0.0,1.0,14.019,1,1,0.0
bm25wtb8h4y0rcrunpse40us,2,3,3,55,pd,1,0.0,1.0,25.009,1,1,0.0
bm25wtb8h4y0rcrunpse40us,3,3,3,30,pd,3,0.0,1.0,10.401,1,1,0.0
bm25wtb8h4y0rcrunpse40us,4,3,3,58,md,1,0.0,1.0,25.974,1,1,0.0
bm25wtb8h4y0rcrunpse40us,5,3,3,17,pd,1,0.0,1.0,14.355,1,1,0.0
bm25wtb8h4y0rcrunpse40us,6,3,3,72,pd,1,0.0,1.0,18.714,1,1,0.0
bm25wtb8h4y0rcrunpse40us,7,3,3,29,pd,2,0.0,1.0,25.356,1,1,0.0
bm25wtb8h4y0rcrunpse40us,8,3,3,76,pd,2,0.0,1.0,25.015,1,1,0.0
bm25wtb8h4y0rcrunpse40us,9,3,3,35,pd,2,0.0,1.0,9.442,1,1,0.0
bm25wtb8h4y0rcrunpse40us,10,3,3,64,pd,2,0.0,1.0,27.489,1,1,0.0
bm25wtb8h4y0rcrunpse40us,11,3,3,66,pd,3,3.0,0.0,15.976,1,1,0.0
bm25wtb8h4y0rcrunpse40us,12,3,3,24,pd,2,0.0,1.0,24.316,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,1,3,2,45,pd,1,0.0,1.0,9.42,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,2,3,2,30,pd,2,3.0,0.0,6.138,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,3,3,2,55,pd,3,0.0,1.0,12.17,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,4,3,2,29,pd,1,0.0,1.0,15.849,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,5,3,2,64,pd,1,0.0,1.0,13.918,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,6,3,2,35,pd,1,1.0,0.0,11.626,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,7,3,2,24,pd,1,0.0,1.0,14.854,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,8,3,2,17,pd,3,2.0,0.0,13.654,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,9,3,2,58,md,3,2.0,0.0,10.331,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,10,3,2,76,pd,1,1.0,0.0,5.858,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,11,3,2,72,pd,3,1.0,0.0,1.136,1,1,0.0
bu4s3z49jmgzr5do2tt8oyrn,12,3,2,66,pd,2,2.0,0.0,1.885,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,1,3,2,45,pd,1,0.0,1.0,13.09,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,2,3,2,30,pd,2,0.0,1.0,13.415,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,3,3,2,55,pd,3,0.0,1.0,15.338,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,4,3,2,29,pd,1,0.0,1.0,15.485,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,5,3,2,64,pd,1,0.0,1.0,17.485,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,6,3,2,35,pd,1,0.0,1.0,19.415,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,7,3,2,24,pd,1,0.0,1.0,17.336,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,8,3,2,17,pd,3,0.0,1.0,28.415,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,9,3,2,58,md,3,1.0,0.0,12.135,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,10,3,2,76,pd,1,0.0,1.0,29.687,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,11,3,2,72,pd,3,0.0,1.0,28.423,1,1,0.0
c0tws9gfdtfu6u9i5qrcddsz,12,3,2,66,pd,2,0.0,1.0,20.179,1,1,0.0
dqc8kf548l4tra17tjdor5im,1,3,1,55,pd,2,0.0,1.0,9.682,0,1,0.0
dqc8kf548l4tra17tjdor5im,2,3,1,66,pd,1,0.0,1.0,7.206,0,1,0.0
dqc8kf548l4tra17tjdor5im,3,3,1,30,pd,1,0.0,1.0,17.735,0,1,0.0
dqc8kf548l4tra17tjdor5im,4,3,1,58,md,2,1.0,0.0,13.416,0,1,0.0
dqc8kf548l4tra17tjdor5im,5,3,1,45,pd,3,3.0,0.0,22.263,0,1,0.0
dqc8kf548l4tra17tjdor5im,6,3,1,29,pd,3,0.0,1.0,17.615,0,1,0.0
dqc8kf548l4tra17tjdor5im,7,3,1,17,pd,2,0.0,1.0,28.335,0,1,0.0
dqc8kf548l4tra17tjdor5im,8,3,1,24,pd,3,3.0,0.0,11.503,0,1,0.0
dqc8kf548l4tra17tjdor5im,9,3,1,72,pd,2,0.0,1.0,19.199,0,1,0.0
dqc8kf548l4tra17tjdor5im,10,3,1,64,pd,3,1.0,0.0,19.263,0,1,0.0
dqc8kf548l4tra17tjdor5im,11,3,1,76,pd,3,1.0,0.0,26.624,0,1,0.0
dqc8kf548l4tra17tjdor5im,12,3,1,35,pd,3,2.0,0.0,29.535,0,1,0.0
dt5mvy4s5ooheslxv4zb4b09,1,3,2,45,pd,1,0.0,1.0,12.921,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,2,3,2,30,pd,2,0.0,1.0,14.008,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,3,3,2,55,pd,3,0.0,1.0,8.685,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,4,3,2,29,pd,1,0.0,1.0,10.45,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,5,3,2,64,pd,1,0.0,1.0,23.412,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,6,3,2,35,pd,1,0.0,1.0,7.047,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,7,3,2,24,pd,1,0.0,1.0,12.432,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,8,3,2,17,pd,3,0.0,1.0,28.177,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,9,3,2,58,md,3,0.0,1.0,12.385,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,10,3,2,76,pd,1,2.0,0.0,9.97,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,11,3,2,72,pd,3,0.0,1.0,17.45,1,1,0.0
dt5mvy4s5ooheslxv4zb4b09,12,3,2,66,pd,2,0.0,1.0,11.101,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,1,3,3,45,pd,2,0.0,1.0,11.925,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,2,3,3,55,pd,1,0.0,1.0,6.075,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,3,3,3,30,pd,3,0.0,1.0,5.944,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,4,3,3,58,md,1,0.0,1.0,5.314,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,5,3,3,17,pd,1,0.0,1.0,13.993,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,6,3,3,72,pd,1,0.0,1.0,17.714,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,7,3,3,29,pd,2,0.0,1.0,9.842,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,8,3,3,76,pd,2,0.0,1.0,14.218,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,9,3,3,35,pd,2,0.0,1.0,12.498,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,10,3,3,64,pd,2,2.0,0.0,19.593,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,11,3,3,66,pd,3,0.0,1.0,16.778,1,1,0.0
egnf0ajjtiunovlwgk4mb3ec,12,3,3,24,pd,2,0.0,1.0,18.258,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,1,3,3,45,pd,2,2.0,0.0,11.597,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,2,3,3,55,pd,1,0.0,1.0,8.269,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,3,3,3,30,pd,3,0.0,1.0,7.39,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,4,3,3,58,md,1,1.0,0.0,7.187,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,5,3,3,17,pd,1,0.0,1.0,10.479,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,6,3,3,72,pd,1,3.0,0.0,12.837,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,7,3,3,29,pd,2,3.0,0.0,14.024,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,8,3,3,76,pd,2,0.0,1.0,12.953,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,9,3,3,35,pd,2,3.0,0.0,14.569,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,10,3,3,64,pd,2,3.0,0.0,4.725,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,11,3,3,66,pd,3,1.0,0.0,13.342,1,1,0.0
fc4n9bak7f6v4vs1hnfzis64,12,3,3,24,pd,2,2.0,0.0,13.322,1,1,0.0
fh8fuwctemnety664boysq6l,1,3,2,45,pd,1,0.0,1.0,12.986,1,1,0.0
fh8fuwctemnety664boysq6l,2,3,2,30,pd,2,0.0,1.0,16.998,1,1,0.0
fh8fuwctemnety664boysq6l,3,3,2,55,pd,3,0.0,1.0,7.566,1,1,0.0
fh8fuwctemnety664boysq6l,4,3,2,29,pd,1,3.0,0.0,10.951,1,1,0.0
fh8fuwctemnety664boysq6l,5,3,2,64,pd,1,2.0,0.0,12.958,1,1,0.0
fh8fuwctemnety664boysq6l,6,3,2,35,pd,1,0.0,1.0,12.614,1,1,0.0
fh8fuwctemnety664boysq6l,7,3,2,24,pd,1,0.0,1.0,8.117,1,1,0.0
fh8fuwctemnety664boysq6l,8,3,2,17,pd,3,1.0,0.0,16.027,1,1,0.0
fh8fuwctemnety664boysq6l,9,3,2,58,md,3,0.0,1.0,17.021,1,1,0.0
fh8fuwctemnety664boysq6l,10,3,2,76,pd,1,0.0,1.0,14.436,1,1,0.0
fh8fuwctemnety664boysq6l,11,3,2,72,pd,3,2.0,0.0,21.105,1,1,0.0
fh8fuwctemnety664boysq6l,12,3,2,66,pd,2,1.0,0.0,19.274,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,1,3,2,45,pd,1,0.0,1.0,5.764,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,2,3,2,30,pd,2,3.0,0.0,15.259,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,3,3,2,55,pd,3,0.0,1.0,9.57,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,4,3,2,29,pd,1,0.0,1.0,16.02,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,5,3,2,64,pd,1,0.0,1.0,25.015,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,6,3,2,35,pd,1,0.0,1.0,19.78,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,7,3,2,24,pd,1,0.0,1.0,7.164,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,8,3,2,17,pd,3,0.0,1.0,12.08,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,9,3,2,58,md,3,0.0,1.0,8.103,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,10,3,2,76,pd,1,0.0,1.0,13.413,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,11,3,2,72,pd,3,0.0,1.0,18.918,1,1,0.0
fp80a7dmu67cidx6sb7ongc1,12,3,2,66,pd,2,0.0,1.0,20.532,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,1,3,3,45,pd,2,2.0,0.0,16.838,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,2,3,3,55,pd,1,0.0,1.0,14.954,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,3,3,3,30,pd,3,0.0,1.0,9.803,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,4,3,3,58,md,1,0.0,1.0,16.504,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,5,3,3,17,pd,1,2.0,0.0,18.914,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,6,3,3,72,pd,1,2.0,0.0,25.606,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,7,3,3,29,pd,2,0.0,1.0,16.801,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,8,3,3,76,pd,2,1.0,0.0,24.185,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,9,3,3,35,pd,2,0.0,1.0,14.381,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,10,3,3,64,pd,2,0.0,1.0,3.694,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,11,3,3,66,pd,3,2.0,0.0,0.765,1,1,0.0
gmyxexjsg4bsurgjr93e1oj3,12,3,3,24,pd,2,2.0,0.0,1.216,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,1,3,2,45,pd,1,0.0,1.0,11.795,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,2,3,2,30,pd,2,0.0,1.0,13.643,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,3,3,2,55,pd,3,0.0,1.0,13.983,1,1,0.0
gqhhkjgkdyhmkyt0qntzi50k,4,3,2,29,pd,1,0.0,1.0,11.617,1,1,0.0
