subject,age,gender,gender-free-response,ethnicity,race,education
ssupc0jmqz42x4q16zjlfrz4,40,Male,,Not Hispanic or Latino,['White'],Some college
sujlea0qq3ilrxgjyu9vx1i7,31,Male,,Not Hispanic or Latino,['White'],Bachelor degree
summdzyf24gtjdfq5p284m54,23,Male,,Not Hispanic or Latino,['White'],Some college
sxzhe4hu5kq4xgodjrftfqdr,28,Rather not say,,Not Hispanic or Latino,['White'],Bachelor degree
t3uqdabq2sv2v4r9s94vgrn1,44,Male,,Not Hispanic or Latino,['White'],Bachelor degree
t6l8c5hp63wryqhemsxjd8rr,58,Female,,Not Hispanic or Latino,['Black or African American'],Associate degree
tfecdrhzmoqe3zza3lf00xns,19,Female,,Not Hispanic or Latino,['White'],Some college
tgtpk72mwhnd2cn1q9a2pyh0,48,Male,,Not Hispanic or Latino,['White'],Associate degree
tkebd2u00mijr52j5q42wb6v,50,Male,,Not Hispanic or Latino,['White'],Some college
tpkye94yu10chicrant36gj9,47,Male,,Not Hispanic or Latino,['White'],Bachelor degree
tx6ttjvelatkquj8pw0i6snp,24,Male,,Not Hispanic or Latino,['White'],Some college
u2o44bg9wtgiux26z7f7ceuz,54,Male,,Not Hispanic or Latino,['White'],Some college
u9docag0psby2z3f5qkl17cw,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
ub8bc92u2mmdjcctx7tx4yja,65,Male,,Not Hispanic or Latino,['White'],Master degree or higher
ug371ber71owbt8wnnt1n20q,31,Male,,Not Hispanic or Latino,['White'],High school
ui91v4b9jg8uez798uvkb5mf,35,Male,,Hispanic or Latino,['Black or African American'],Bachelor degree
uongz2kgkz6a4v4sgt7ziq87,68,Male,,Not Hispanic or Latino,['White'],High school
usfacu1x4g2a47grbvltdj9r,22,Female,,Not Hispanic or Latino,['White'],Associate degree
uuwof2g1mi7p9kemfryegnu3,41,Male,,Not Hispanic or Latino,['White'],Master degree or higher
v0f4238864v8iacghoknz99u,39,Male,,Not Hispanic or Latino,['White'],Bachelor degree
v3426nb9hp88v8jorvh1gg9n,56,Female,,Not Hispanic or Latino,['White'],Bachelor degree
v9cn7bb3reirc8nt21c11zlv,53,Female,,Not Hispanic or Latino,['White'],Master degree or higher
vd1mpyz4scmczvcogprtsr4e,46,Male,,Not Hispanic or Latino,['White'],Some college
veegj6wz7nci2qvfniy1s86e,22,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
vk57l6f9u5z2s7o0lap2ps18,45,Male,,Not Hispanic or Latino,['White'],Bachelor degree
vrlzq1ljzq9zev59aji9kl4x,60,Female,,Not Hispanic or Latino,['White'],Bachelor degree
vse7lm2t4046awme09fy325c,24,Male,,Not Hispanic or Latino,['Black or African American'],Some college
vtu233hx78xg91qgizxctygo,33,Male,,Not Hispanic or Latino,['White'],Bachelor degree
vzsb1otkxqvzqnxuey4hxj9k,33,Male,,Hispanic or Latino,['White'],Some college
wgbgi4jdiifgzcxgz0lyrvce,67,Male,,Not Hispanic or Latino,['White'],Master degree or higher
wgwj58cvlptjp9xnlxczl4be,33,Female,,Not Hispanic or Latino,['White'],Bachelor degree
why7bhjza890ppdp6b0f7yf8,29,Female,,Not Hispanic or Latino,['White'],Bachelor degree
wiziicrdv38e5g3407ouxzbv,51,Female,,Not Hispanic or Latino,['White'],Bachelor degree
wjpogymczm3nnxjpcv18839w,39,Male,,Not Hispanic or Latino,['White'],Bachelor degree
wjq47lsrz5c1jnvnlsdnshya,30,Female,,Not Hispanic or Latino,['White'],Master degree or higher
wlzg7vedovt94cbotcxtee6z,32,Female,,Not Hispanic or Latino,['White'],High school
wv5jnn3y7pvkqs2jsapr63tq,31,Female,,Not Hispanic or Latino,"['Asian', 'White']",Master degree or higher
wwvsbiay87sf5sgzh2yb0hfz,18,Male,,Not Hispanic or Latino,['White'],High school
wzfh9yiea0ev7pu6079lin4e,70,Female,,Not Hispanic or Latino,['White'],Some college
x4watxnbjv7ayinbqtr7mmm4,21,Male,,Not Hispanic or Latino,['Asian'],Some college
x5jwgdkyoz4olp6fc0y6b87c,38,Male,,Not Hispanic or Latino,['White'],Bachelor degree
x69vbkgm5l2bucu1b9vjy1io,20,Female,,Not Hispanic or Latino,['White'],Some college
xeykqwf6ydobdwdeet1x8sdf,21,Male,,Not Hispanic or Latino,['White'],Some college
xg0501glc9inyd19r9eirn30,21,Female,,Not Hispanic or Latino,['Black or African American'],Some college
xiirbbvwmswudkbnsy197q90,31,Male,,Not Hispanic or Latino,"['Asian', 'Black or African American']",Bachelor degree
xtj0x7jp2l3kbfqs98rdh6nh,29,Male,,Not Hispanic or Latino,['White'],Bachelor degree
xva4htslp7brb3naywvbebzq,28,Female,,Not Hispanic or Latino,['White'],Some college
xxoi1kb2np82wbw29ule0oxb,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
y9rp8htqrii00xkmgakzmyqg,56,Male,,Not Hispanic or Latino,['White'],Some college
yhlmo6ysmov10hnf5clfpjy7,20,Male,,Hispanic or Latino,['Rather not say'],Some college
yna22lry8gz6q795qx5feplx,28,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
ypej5jqgpaaapohh6d5ey6m2,23,Male,,Not Hispanic or Latino,['White'],Bachelor degree
yrq4sqyav4ix3lrxz0v8vlxk,24,Female,,Not Hispanic or Latino,['White'],Master degree or higher
yvxi0p3f70k36a0i5jbcspts,26,Female,,Not Hispanic or Latino,['White'],Bachelor degree
yxkpmvnwpb79mj8fvaw2hcyx,28,Female,,Not Hispanic or Latino,['White'],Bachelor degree
z4jh5bkeucisdyknn1hmidaz,56,Male,,Not Hispanic or Latino,['Black or African American'],High school
z6m0dq8xvneytd05p6mya4l7,24,Female,,Not Hispanic or Latino,['Asian'],Bachelor degree
za5wauivmcddsxred0ihde77,25,Other,"nonbinary, afab",Not Hispanic or Latino,['White'],Bachelor degree
zebzdrfvenjm5qr7zul7jc0u,35,Male,,Not Hispanic or Latino,['White'],Bachelor degree
zg3fmz8g3uuwpi0scw2ldllp,27,Female,,Not Hispanic or Latino,['White'],Master degree or higher
zkz1u1xbc1unn1msg167ubph,32,Male,,Not Hispanic or Latino,['White'],Bachelor degree
zldqsdmu8ns2gs41rq9lw7r6,57,Female,,Not Hispanic or Latino,['White'],Bachelor degree
zo1e5h7i60k9o007rt3zfc9x,25,Female,,Hispanic or Latino,['White'],Bachelor degree
ztl7qy2bocyvre2xwqlky3me,28,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
zvx1fi8obk4z7qg0l1ku8nzu,41,Female,,Not Hispanic or Latino,['Black or African American'],Associate degree
zw6vcmu8lhktw0ao5r227b1s,30,Female,,Not Hispanic or Latino,['White'],Bachelor degree
zzmvfchcqs2z6nfbt9nvxtxm,43,Male,,Not Hispanic or Latino,['White'],Associate degree
