subject,age,gender,gender-free-response,ethnicity,race,education
s6hxq65c35c5qco515wdbqg6,29,Male,,Not Hispanic or Latino,['White'],Master degree or higher
sefsrhwwims7htqmsdpuchcp,38,Female,,Not Hispanic or Latino,['White'],Associate degree
si36o2p2xnzs8z7u3ri3tg5f,36,Male,,Not Hispanic or Latino,['White'],Bachelor degree
sotn0cpm2i5mcjb4y3ijkcch,22,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
sp22kzmk2b3k26iy13mk1lmt,60,Male,,Not Hispanic or Latino,['White'],Master degree or higher
st7mjkxud3bwk3b0v2n8fjzg,40,Male,,Not Hispanic or Latino,['White'],Some college
sy8vz1npruzrt9r3ia8x9xyp,48,Male,,Not Hispanic or Latino,['White'],Bachelor degree
szmpqddfkji4fpnf05ntj3st,26,Male,,Not Hispanic or Latino,['Asian'],Bachelor degree
szqs3h2l3xdru3sf7ygtbdxk,37,Male,,Not Hispanic or Latino,['White'],Bachelor degree
t039x779i35k6wqy29royx7s,26,Female,,Not Hispanic or Latino,['White'],Bachelor degree
t0jpby6d2z95d60ssgh1yems,25,Male,,Not Hispanic or Latino,['White'],Bachelor degree
t1ym331imus2j14r7cw1zw7m,30,Female,,Not Hispanic or Latino,['White'],Bachelor degree
t35gkya1sx0tvgj7gpt86dj1,60,Male,,Not Hispanic or Latino,['White'],Bachelor degree
t5umkxyt0l4rdcy5g7snvtqi,38,Male,,Not Hispanic or Latino,['White'],Master degree or higher
t88wqpe20oexbdlovujo0xff,37,Male,,Not Hispanic or Latino,['White'],Bachelor degree
t8vdw3b3u9z8ue5q87mm5ki4,46,Male,,Not Hispanic or Latino,['White'],Master degree or higher
tb55c3h0r8g0od72eqg6k2ud,70,Male,,Not Hispanic or Latino,['White'],Master degree or higher
tfx9a25b2n5dyks3uaeauztf,36,Female,,Not Hispanic or Latino,['White'],High school
tgazwsfs38z3w57koydpaqkr,23,Female,,Not Hispanic or Latino,"['Asian', 'White']",Some college
toeq56iszgn6t85o2393z48u,32,Male,,Hispanic or Latino,['White'],Bachelor degree
u0uex6fq9wheaiubvgmukcmn,26,Male,,Not Hispanic or Latino,['White'],Some college
u3w242fjxshdv31sj6mytrpl,32,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ua2p51885t9mfvbiwr50kcfq,36,Male,,Not Hispanic or Latino,['White'],Bachelor degree
ul42uwmnifqi38g4t4sfjknz,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
um1v3xm3isy3g63w0l22iehx,30,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
un8d327jy5zp1lg7gmgn9rnz,37,Male,,Not Hispanic or Latino,['White'],Bachelor degree
uvc7j9o415wi07ev6iqlcd3d,32,Female,,Not Hispanic or Latino,"['Asian', 'White']",Master degree or higher
uz07b7jr7udr41w9k549exvy,28,Female,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
v2xveur4b14hvpqk7avlrass,27,Female,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
ve0vw5pf4hn5t0a0vynl5bdy,38,Male,,Not Hispanic or Latino,['White'],Master degree or higher
vmgvmpk9gw1hncpgeb7haegs,50,Male,,Not Hispanic or Latino,['Black or African American'],Bachelor degree
vng08aky7ejnmq8o1b85qypv,40,Male,,Not Hispanic or Latino,['White'],Master degree or higher
vtdkc3ouy5kzlaxyzf64fsog,24,Male,,Not Hispanic or Latino,['White'],Bachelor degree
vtif6ck0uhfdwmoazd80usqj,26,Female,,Not Hispanic or Latino,['White'],Bachelor degree
w03j6ixw0cvbaf3tz1q1n1xg,49,Male,,Not Hispanic or Latino,['White'],Bachelor degree
w2tjlf7gsoedy438igq9hqha,35,Female,,Not Hispanic or Latino,['White'],Some college
w3jl8l8zxfvb1a0w2vt5fhc5,23,Female,,Not Hispanic or Latino,['White'],Bachelor degree
wd07be1l80k76p3030sas9p7,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
wiv7jkg2362agns0npx2wjdy,21,Female,,Not Hispanic or Latino,['White'],Some college
wj1zzan8poi889015mfjaqg8,38,Female,,Not Hispanic or Latino,['White'],Master degree or higher
wjl84ewcekuqxha0xrkgn99m,26,Female,,Not Hispanic or Latino,"['Asian', 'Black or African American']",Bachelor degree
wo1e3fcsaft1cq07r4a1hnsf,30,Male,,Not Hispanic or Latino,['White'],Associate degree
wttwal12n0lh6wzexkitwvii,30,Male,,Not Hispanic or Latino,['White'],Master degree or higher
x769ytf710hzmiqxbmr0qsym,30,Male,,Not Hispanic or Latino,['White'],Bachelor degree
x81h6wy89hy7iczbfdgcx7t9,21,Male,,Not Hispanic or Latino,['White'],Bachelor degree
xhjoue536unh3xqwj1v42hxs,22,Female,,Not Hispanic or Latino,['White'],Bachelor degree
xj9c0s2fxa4bckbzxbn06gv6,50,Female,,Not Hispanic or Latino,['White'],Master degree or higher
xm7z6sduu12siafm3ooaekon,26,Male,,Not Hispanic or Latino,['Asian'],Master degree or higher
xqdx9c4vmw1n6lb22bk8rfcw,34,Male,,Not Hispanic or Latino,['White'],Master degree or higher
xs2j1n98s4ps8q6ntmzl14g3,18,Female,,Not Hispanic or Latino,['White'],High school
xxcpqhcehiixtv66kxq4duw4,31,Male,,Not Hispanic or Latino,"['Black or African American', 'White']",High school
xxybfz52ezoka90w8znhilo2,34,Male,,Not Hispanic or Latino,['White'],Bachelor degree
y7haz03u2mmrmu9of3bqdc4t,18,Female,,Not Hispanic or Latino,['White'],High school
y8mzed52lqcta4c84cbax7fx,26,Female,,Not Hispanic or Latino,['White'],Master degree or higher
ybvq4cbvdgxgo01ea8wtptso,50,Female,,Not Hispanic or Latino,['White'],Associate degree
ydrm89trjlgaeri1ogbb7917,70,Male,,Not Hispanic or Latino,['White'],High school
yl900cgwoznbe4sjlm0h0yqs,27,Male,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
yn7n4t3dnix36slb9rbl8gez,20,Female,,Not Hispanic or Latino,['White'],Some college
ypxpfb5jal50w79h1yuw2387,20,Female,,Hispanic or Latino,['White'],Some college
yu86f93miec0lymul5j1e0nl,34,Male,,Not Hispanic or Latino,['White'],Master degree or higher
z0j6ngzurrdex8runrrq908m,43,Female,,Hispanic or Latino,"['White', 'Rather not say']",Bachelor degree
z1lupqm68bk3nrmi7wxu2mzg,29,Female,,Not Hispanic or Latino,"['Asian', 'Native Hawaiian or other Pacific Islander', 'White']",Associate degree
z3pjmgykkq6ao9e1zo7gabgv,48,Male,,Not Hispanic or Latino,['White'],Master degree or higher
z5ooqugzl8562gmgzpkuku1o,33,Female,,Not Hispanic or Latino,['White'],Bachelor degree
zihd3mxibovg5cac3cnhq6k7,51,Male,,Not Hispanic or Latino,['Black or African American'],Master degree or higher
znjvg9yf3dvdi4x42vx36wgn,56,Male,,Not Hispanic or Latino,['White'],High school
zonsl9qvwpcaw6hzaf77f5r7,26,Female,,Not Hispanic or Latino,['White'],Bachelor degree
zracwm4eka3xe8dsg9vanydq,27,Female,,Not Hispanic or Latino,['White'],Bachelor degree
