subject	screen_resolution	total_time	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
cxs4x05c44pa84sa0bah10te	[1024, 1280]	440.307	21	Male		Not Hispanic or Latino	['White']	Some college	
czmvrek98hf1eejj4wrt7vbs	[900, 1440]	439.412	24	Female		Not Hispanic or Latino	['Rather not say']	Bachelor degree	
d1iqojx3bun3xqewwawraga3	[900, 1600]	264.232	22	Female		Not Hispanic or Latino	['Asian']	Master degree or higher	
d4j3n6s052ilouwmwlt5ddgm	[900, 1440]	447.878	19	Female		Not Hispanic or Latino	['Black or African American']	Some college	
d58i8ccvptnsejzpxl9qlmz9	[900, 1440]	353.792	19	Female		Not Hispanic or Latino	['White']	Some college	
da4u1lurop994sw2o274ktx0	[900, 1440]	341.751	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
dej3sij27st4s0esqqiekiqu	[900, 1440]	339.631	21	Female		Not Hispanic or Latino	['White']	Associate degree	
dh38d9j34jm2cdl5d6ydkkh3	[912, 1368]	347.438	20	Female		Hispanic or Latino	['White']	High school	
dhffz3cr33669oj3ji6zlf0v	[900, 1440]	456.252	18	Male		Hispanic or Latino	['White']	Associate degree	Everything went well. May consider adding a timer starting from 30 secs just so participants are fully aware of timer.
djsudld1djjiw7wlak6ceg0u	[864, 1536]	399.301	23	Male		Not Hispanic or Latino	['White']	Master degree or higher	
dkf95cnxz66jj22l7hqilqit	[1050, 1680]	336.971	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
dmx10091pinavm63nly1pcik	[1080, 1920]	361.948	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
dqgfspfp01qaeoytoc6i9hov	[768, 1366]	546.255	37	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	a good survey
dy4dtu9hazrvdqk9byl8034k	[900, 1440]	379.148	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
e0d6ozvvczfi2onlnbd25pds	[768, 1024]	479.077	41	Female		Not Hispanic or Latino	['White']	Master degree or higher	I enjoyed this study. Thank you.
e1hhowzhjdu468xc1g01upi6	[900, 1440]	353.939	18	Male		Not Hispanic or Latino	['White']	High school	
e2ktc5ufzbg5sx0qwb24h13g	[800, 1280]	327.136	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
e3s7n9y4m8iyw5cnuw29obne	[900, 1440]	430.62	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
e457si1cryb8ngg63bn2rlq4	[864, 1536]	479.041	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
e6skreil0qv5xi9lz3jdbuzn	[768, 1366]	421.978	48	Female		Not Hispanic or Latino	['White']	Bachelor degree	it was hard
e77hf5o6w3q43gbom9m8ogwf	[1080, 1920]	365.18	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
e7harksgfhkubx4bdfplzbde	[900, 1440]	285.977	21	Female		Hispanic or Latino	['White']	Some college	
eaas1cuxkhqr7v577exoxg9v	[768, 1366]	271.536	19	Female		Not Hispanic or Latino	['White']	Some college	
ebywst0owenzq5k92fv1qts1	[1080, 1920]	280.075	26	Female		Not Hispanic or Latino	['Rather not say']	Bachelor degree	
ecw1bmmnnfc1bi4jr7j8jsat	[1050, 1680]	379.207	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
ed4ygt8fvel11yb2i6i1xn8t	[637, 1600]	576.562	37	Male		Not Hispanic or Latino	['White']	Master degree or higher	excellent
ede69j5wvuy3hozsnxp8ud3y	[900, 1440]	336.077	20	Female		Not Hispanic or Latino	['White']	Some college	
ee1lgah0t0webtqgw2xgp3ld	[900, 1440]	327.97	19	Female		Not Hispanic or Latino	['White']	Some college	
eeg70fa2vbevfnur9werv43v	[864, 1536]	229.36	19	Male		Not Hispanic or Latino	['White']	High school	Cool idea for a survey
eemanatatiri2ipjzqf4bk5a	[1050, 1680]	262.836	22	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	no comment
efowokuys8arg7n86rv64faf	[900, 1440]	468.54	23	Female		Hispanic or Latino	['Rather not say']	Master degree or higher	
efzfuniof4jdohpmv957eyv6	[960, 1536]	700.126	26	Female		Not Hispanic or Latino	['Black or African American', 'White']	Some college	
eg7pcpem601iz3t7xuhimjga	[824, 1464]	459.544	19	Female		Not Hispanic or Latino	['Asian']	Some college	
eimbs1abg35nc159e78jjkkl	[768, 1366]	449.843	50	Male		Not Hispanic or Latino	['White']	Master degree or higher	I enjoyed it
ejfxhx1iij9eu38sz3sq9ji0	[800, 1280]	311.614	32	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ekuckfyphqhl6oyhegdblxke	[800, 1280]	447.437	22	Male		Hispanic or Latino	['Black or African American', 'White']	Bachelor degree	
elifytbl3zjvsxeryhqs2yeg	[900, 1440]	352.855	21	Male		Not Hispanic or Latino	['Asian']	Some college	
emku8jh73bkwfnv0u3ihsear	[800, 1280]	295.661	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
eotokeisv4uqvvrsfd11n69n	[1024, 1280]	273.385	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
eoz3hva9mqbhlx1td76x3hfb	[900, 1440]	330.959	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
eq6ohwyssrmeux0jlhtqpgzw	[900, 1440]	313.056	21	Female		Not Hispanic or Latino	['White']	High school	
etlhy2q3u8q1gfo4j49kwxpg	[900, 1440]	308.941	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
f3jnwesjt4x6d8pbcyv3xgg9	[900, 1440]	416.853	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	 NA
f4egv81cztyag6au8tfewxoy	[864, 1536]	507.399	21	Male		Not Hispanic or Latino	['Asian', 'Black or African American']	High school	
f9hiqawiwe8kyaax9wmrf7q1	[900, 1440]	330.42	20	Female		Not Hispanic or Latino	['Asian']	Some college	
fc1ey3zt9gnf40jb1eeecmri	[864, 1536]	266.999	28	Male		Not Hispanic or Latino	['White']	Master degree or higher	
fc4owb5j1x5mwpits1i0ifux	[900, 1440]	337.676	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
fh64ksnjqrfaqmkutsll5m1k	[800, 1422]	331.822	21	Female		Hispanic or Latino	['White']	Associate degree	
fmpczllz4lb14nqdzrav7np3	[768, 1366]	301.692	35	Female		Not Hispanic or Latino	['White']	Some college	
fneej4nu0khl8sxo5csx1ao3	[683, 1708]	409.337	43	Male		Not Hispanic or Latino	['White']	Master degree or higher	
fuvfnvxti1ujnyyojvpjqica	[900, 1440]	230.954	20	Female		Not Hispanic or Latino	['White']	Some college	
fve9j6js22pubgc94k5hbt45	[864, 1536]	391.304	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
fwkbr91pq3h59pnn7wnawlu9	[900, 1440]	337.111	22	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
fxgjr077y3vdn9a9ll5tgb0o	[1050, 1680]	439.739	20	Female		Not Hispanic or Latino	['White']	Some college	
fzox5w54kcia0vg1z15655kl	[1600, 2560]	459.947	19	Male		Hispanic or Latino	['White']	Some college	
g25wj0lnxn5lnaeqqd7n7r3l	[800, 1280]	439.915	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	no comment
g6joz7lm0w3qb9p74kkymnoj	[900, 1440]	417.605	30	Female		Not Hispanic or Latino	['White']	Bachelor degree	
g7mhs3jke4gss1oy2l3w1qg5	[900, 1440]	247.521	19	Female		Not Hispanic or Latino	['White']	Some college	
g8h72zta2vegwiej6psdia0w	[900, 1440]	368.177	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
g9dv3o9qvr5au55mpi8l04kn	[900, 1440]	448.664	20	Female		Hispanic or Latino	['White']	Bachelor degree	
gcrsxezjypxo1hjjgdwu3v8w	[900, 1440]	346.225	21	Female		Not Hispanic or Latino	['White']	Some college	
gm1g820uk2vf9zcjso649zaj	[800, 1280]	291.399	20	Female		Not Hispanic or Latino	['White']	Some college	no comment
gume9hgou9sjzjclxmhregyb	[800, 1280]	390.316	22	Female		Hispanic or Latino	['Native Hawaiian or other Pacific Islander', 'White']	Bachelor degree	
gvvwe3yhv93iylqh4wyp3f7l	[1080, 1920]	341.482	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
h18sl0uzre6b5zxnhwhmdy75	[864, 1536]	252.132	23	Female		Not Hispanic or Latino	['White']	Associate degree	
h1b8fzr5yvivjatgmpky09as	[1080, 1920]	491.694	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
h338p7hwehj02u1ip7j80uvg	[768, 1366]	379.325	29	Female		Not Hispanic or Latino	['White']	Bachelor degree	
h38n4x5ci588r7boh8yrqbqi	[1003, 1504]	433.503	22	Male		Not Hispanic or Latino	['White']	Some college	
h5kxorb7y16janzno0954hxu	[864, 1536]	289.728	41	Female		Not Hispanic or Latino	['White']	Associate degree	
h8fm68o2b0w4slhud6i8lse5	[665, 1696]	342.054	43	Male		Not Hispanic or Latino	['White']	Master degree or higher	
h9ulbda6kyo86dz1r3ok919y	[900, 1440]	498.309	30	Male		Not Hispanic or Latino	['White']	Bachelor degree	
ha7q9e9ilqi0ysrniq08whsm	[900, 1440]	500.828	20	Female		Not Hispanic or Latino	['Asian']	Some college	
hcgqxkgi31pnmw4ald6939o2	[900, 1440]	264.936	20	Female		Not Hispanic or Latino	['White']	Some college	
hdjmkdt1bbt19pghamosswp4	[900, 1440]	196.828	22	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
hjat3yqi4wglye3ofs05slg6	[768, 1366]	392.396	19	Female		Not Hispanic or Latino	['Black or African American', 'White']	High school	
hjwh9ijhdurnaa2d9qjpllib	[900, 1440]	310.742	21	Female		Not Hispanic or Latino	['White']	Associate degree	
hkc5g4tfvvxksxl8fpes0b8x	[800, 1280]	338.957	32	Female		Not Hispanic or Latino	['White']	Master degree or higher	
hqy02nwsru1x2s68xiyf24v6	[900, 1600]	265.878	20	Female		Not Hispanic or Latino	['White']	Master degree or higher	
hy7o9kskrsid8hooqf7pzb7l	[900, 1440]	315.413	20	Female		Not Hispanic or Latino	['White']	Bachelor degree	
i0r8hlejxp0h44sk6ryrcmhb	[768, 1366]	506.1	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Changing the background color might make the puzzles a little easier to focus on instead of the white on white.
i2ajh2skb76hwnie3rv3vl5f	[864, 1536]	382.149	48	Male		Not Hispanic or Latino	['White']	Associate degree	
i2i239ol3f0ie67ekfoadw2e	[800, 1280]	267.178	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
i32eyt18hfgpxxz0w4ncciq3	[1080, 1920]	345.674	27	Female		Not Hispanic or Latino	['White']	High school	
i8bu263uo7fdg08swmegdkma	[900, 1440]	435.079	19	Male		Not Hispanic or Latino	['Asian']	Some college	
ics5v5pbvd3yftebrz1a41li	[864, 1536]	613.254	39	Male		Not Hispanic or Latino	['White']	Master degree or higher	no
id81ehgah6f6a3c4i8ylyp4b	[1440, 2560]	376.117	47	Male		Not Hispanic or Latino	['White']	High school	no coment
igd10gndx7ii7uqf26eqs75p	[1024, 1280]	405.068	18	Male		Not Hispanic or Latino	['White']	Some college	
ilswa1taczugh1qrxzb99kh8	[768, 1366]	319.44	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
io6ih8gdu16ravkom65428yy	[900, 1440]	365.306	21	Female		Not Hispanic or Latino	['American Indian/Alaska Native', 'White']	Bachelor degree	
iqiu17nsh7x9nps1kegka46e	[768, 1366]	407.298	21	Female		Hispanic or Latino	['White']	High school	
iqzqc9sjiflfd8lbbtyq6hsu	[960, 1536]	305.085	20	Female		Not Hispanic or Latino	['White']	Bachelor degree	this was very challenging 
irnft15fp2p3fhf7d5f3agze	[900, 1440]	487.392	19	Female		Not Hispanic or Latino	['White']	Some college	
isshwe8oj9kgfn4iy6bp29ec	[1080, 1920]	404.543	18	Male		Not Hispanic or Latino	['Black or African American']	High school	This was fun
iyffgyj41dfhsmks29cshfkq	[800, 1280]	270.441	18	Male		Hispanic or Latino	['Rather not say']	Some college	
j05g37w77dq7ufwhtozecv54	[912, 1368]	414.596	25	Male		Not Hispanic or Latino	['White']	Bachelor degree	this was fun
j0sqix616fqa4pdbu0ab9z6a	[864, 1536]	383.463	27	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
j1ak1n8jch6npeswoykd666h	[900, 1440]	237.171	19	Female		Not Hispanic or Latino	['White']	Some college	
j1nj33xq2lblefqzxscp39ws	[864, 1536]	419.679	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
j4c43dpxgguttyuloto79cgb	[750, 952]	344.85	22	Female		Hispanic or Latino	['White']	Bachelor degree	
j61z5j20l6urzh8b2sxe16vy	[1003, 1504]	349.022	30	Male		Not Hispanic or Latino	['White']	Bachelor degree	
j84q70ouh8xjdfihaqi7ift3	[768, 1366]	286.905	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
jcuzfqtc6ix8gnt72cpgz18k	[900, 1440]	388.68	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
jfmalt9om4tuw2b54t412ksn	[768, 1366]	543.854	20	Male		Not Hispanic or Latino	['White']	Master degree or higher	
jfsnnu8f0p9njpnp6rc197y8	[768, 1366]	322.691	29	Female		Not Hispanic or Latino	['White']	Bachelor degree	
jh8qjw2rsec2bvnxzantsd8j	[800, 1422]	487.058	27	Male		Not Hispanic or Latino	['White']	Bachelor degree	
jjfnfw18g939gvyxorb47kzl	[1080, 1920]	349.556	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
jk1soxtnejqhgu85oodl1f8a	[937, 1920]	367.307	22	Male		Not Hispanic or Latino	['White']	Some college	
jk1wgph1qllvjzgvdzpl45dr	[800, 1280]	369.992	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	That was quite difficult! As someone who has ADHD it was hard for me to focus with so many colors and shapes in the allotted amount of time. Maybe if there had been more time I would have been able to get more right, but I believe that that is an essential variable in this study. 
jl8x9j26pqmzu6kkqbzrm9oq	[912, 1368]	409.407	38	Female		Not Hispanic or Latino	['White']	Master degree or higher	
jm35w2st90386e0k3vb9y58w	[900, 1440]	410.762	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
jm8ew546gz82xetgzl45bnoj	[768, 1366]	643.669	18	Female		Not Hispanic or Latino	['White']	High school	
jmkp5q8bq4byn1487ad26jdb	[900, 1440]	354.167	19	Male		Not Hispanic or Latino	['White']	Some college	fun
jp9lv6vatuhwc937881okhfe	[900, 1440]	332.031	20	Male		Hispanic or Latino	['White']	High school	
jrfwys6w8blwogavgrecg4ky	[768, 1366]	523.671	36	Male		Not Hispanic or Latino	['White']	Some college	Very hard to figure out in only 30 seconds.
jv21u26nphr3v0ll0aqzmgjt	[864, 1536]	382.764	24	Female		Hispanic or Latino	['Black or African American', 'White']	Master degree or higher	
jw0b27li9y08fwt3c1hlwde6	[900, 1440]	259.791	20	Female		Not Hispanic or Latino	['White']	Some college	
jw5oo0yhin4qimzacl6lb8h0	[900, 1440]	404.644	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
jyelr9z8wzblfvz60r55tvmt	[1080, 2560]	145.917	22	Female		Hispanic or Latino	['White']	Master degree or higher	
jz2uiw571wp480ehc6zgcq8n	[768, 1366]	418.29	20	Other	Questioning, AMAB	Not Hispanic or Latino	['White']	Some college	Really great puzzles. Though I gotta say the practice puzzles didn't really prepare me for the actual puzzles. Lots more shapes involved. They did make me understand that I'm looking for patterns, but the patterns in the end were a lot more obscure than the practice ones.
jzhlr225coxisf9f1w0z51na	[834, 809]	374.437	27	Other	agender	Not Hispanic or Latino	['White']	Bachelor degree	
k3bot146pfmji26jx7mdpx99	[900, 1440]	425.525	21	Female		Not Hispanic or Latino	['White']	Associate degree	
k63nm6xu53y22d5z40fjszis	[900, 1440]	487.974	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
k6fh1an6hst6mw751aa4lnju	[720, 1280]	501.368	21	Female		Not Hispanic or Latino	['White']	Some college	
k6kgwzdc5u4tva2hl2ggpyb0	[800, 1280]	520.87	67	Male		Not Hispanic or Latino	['White']	Master degree or higher	nice study
k96wsef1uvtw2k1coek7xzll	[800, 1280]	298.114	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
k9nrrbxe40yo6i2w7iaim9gn	[900, 1440]	385.654	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
kc0xdzmg8c721vp7p0g57vxt	[900, 1440]	440.342	21	Female		Hispanic or Latino	['White']	Some college	
kcm26ywva9a56n9g1yvaseq0	[900, 1440]	318.452	24	Female		Not Hispanic or Latino	['White']	Master degree or higher	
khec27df802wf0g001zdobn1	[720, 1280]	325.998	52	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
kjug4mgepjzfvvg01oodd05x	[1080, 1920]	424.052	35	Female		Not Hispanic or Latino	['White']	Bachelor degree	
kk3fnz2y79llszrouyupfsfe	[720, 1280]	302.21	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	n/a
klg7fy2e4s5kygsji811ww1l	[900, 1600]	444.263	25	Male		Not Hispanic or Latino	['White']	Master degree or higher	no comment
knecwp679n8ghawea6q3yt8b	[800, 1280]	362.711	18	Female		Not Hispanic or Latino	['Asian', 'White']	High school	
kodjqo0xmu9cvybi9g9hih3m	[900, 1440]	355.232	22	Female		Not Hispanic or Latino	['White']	Some college	
ktow6kw8aysm42c0aj1m7xt1	[768, 1366]	469.668	22	Male		Not Hispanic or Latino	['White']	Some college	
kyz5q4faoecd304rsxiae9nd	[768, 1366]	343.64	21	Male		Not Hispanic or Latino	['White']	Associate degree	
l0rkr2a96xlipsol8wudfvs0	[900, 1440]	279.366	19	Female		Not Hispanic or Latino	['White']	Some college	
l17esoy8522slwizblysi54z	[900, 1440]	488.221	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	might be helpful to have the countdown the whole time or not at all
l3fjxmpgvhqd62lh4ygdosn4	[900, 1440]	253.464	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	More time allowance per puzzle; i.e. 1 minute each.
l78dc56ar7ap42gfqe5gx52z	[720, 1280]	392.972	22	Male		Hispanic or Latino	['Rather not say']	Bachelor degree	
l9kljxhr127ktygvd9qqzyl7	[900, 1440]	420.807	20	Female		Not Hispanic or Latino	['White']	Some college	no comment
ld7rurmkbqrlgs8uhuk3ronr	[969, 1920]	423.867	25	Male		Not Hispanic or Latino	['White']	Bachelor degree	
ldpc5n99w6gkzs6bp0s9ir3e	[1080, 1920]	470.96	21	Female		Not Hispanic or Latino	['White']	Some college	no comment
lhal8ik1dey46k0wqix8sosa	[1080, 1920]	350.19	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
lhn9nbcx2c912zadbrh6t8v5	[1080, 1920]	457.035	19	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
lhyb1408gv6hehkjosvvw05c	[1080, 1920]	394.114	20	Male		Not Hispanic or Latino	['White']	Some college	
lne6b2sc369e77qndf805b3r	[900, 1440]	377.245	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	n/a
lngzox5bj2d35flsl8kxlsqw	[864, 1536]	285.615	19	Female		Not Hispanic or Latino	['White']	Some college	:)
lourr98z7q0puhk3us67jqo3	[912, 1368]	278.826	23	Other	genderfluid	Not Hispanic or Latino	['White']	Some college	
lqboe02t5dcbukhh6szfez8n	[900, 1440]	195.11	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
lrbc9ul7jb1toqh4v7rrznq5	[768, 1366]	444.657	24	Rather not say		Hispanic or Latino	['Rather not say']	Associate degree	
lrqwr6lwgjobc51tpb2c9xcr	[900, 1440]	335.014	19	Other	Nonbinary	Not Hispanic or Latino	['White']	Some college	
lvi5uyy62oqz8ezppjb5hqma	[1050, 1680]	482.438	27	Male		Not Hispanic or Latino	['White']	Bachelor degree	
lx3g3bv04t3mr2okswk2n8i0	[1080, 1920]	239.411	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
m3954mo4pkct7zqrbrhf515w	[1080, 1920]	409.041	22	Female		Not Hispanic or Latino	['White']	Some college	
m7ml1hwaw9rcn9rygsaymswi	[900, 1440]	355.962	19	Female		Not Hispanic or Latino	['White']	Some college	
m8l8odayjdj3ruw1v91dp1bu	[900, 1440]	347.323	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
meq54l6rdgct4th8fuicu8gx	[900, 1440]	457.652	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	Super tricky!
mk46f942z1ceqyjd1hyt69zh	[864, 1536]	306.3	26	Male		Not Hispanic or Latino	['White']	Bachelor degree	Harder than the MENSA pre-test! 
mntyrnyptu7qqmuo91pcobp4	[1440, 2560]	185.911	25	Female		Not Hispanic or Latino	['White']	Master degree or higher	
mpkpgpnt7xcg2asn923jgdqq	[1152, 2049]	182.471	36	Female		Not Hispanic or Latino	['Black or African American']	Master degree or higher	
msl06qxu4wbbhyad3znlym9r	[864, 1536]	330.845	20	Male		Not Hispanic or Latino	['White']	Some college	
mve82ia7hk2o8gxhbur1gamc	[800, 1280]	344.892	30	Female		Not Hispanic or Latino	['White']	Some college	
mwdlqj9cqjexto0k2m6vlx1f	[864, 1536]	244.775	20	Female		Not Hispanic or Latino	['White']	Some college	
mxlmjd44p6himfpjh91z6fmh	[900, 1440]	306.36	18	Female		Not Hispanic or Latino	['White']	High school	none
n0j766vxuq6aq3qtqwrilhmp	[900, 1440]	271.596	18	Female		Not Hispanic or Latino	['White']	High school	no comment
n14t0ymfo8ely4zdy29ulv8g	[900, 1440]	421.085	35	Male		Not Hispanic or Latino	['White']	Master degree or higher	
n3yir0mho6jsrz6wg7udgufo	[900, 1440]	434.275	18	Female		Not Hispanic or Latino	['White']	High school	Very clear images. Easy to understand instructions
n63idqo92li7kaqqw7masjwq	[900, 1600]	518.678	18	Female		Not Hispanic or Latino	['White']	High school	No comment
na3ym0knose6but5an64stam	[864, 1536]	349.34	19	Male		Hispanic or Latino	['White']	Some college	
na7s8tyky4mtxz53vxrnlnkx	[768, 1366]	355.353	20	Male		Not Hispanic or Latino	['Black or African American', 'White']	Some college	no comment
naejt0lpbz1pyan0kra2451d	[900, 1440]	285.961	21	Female		Not Hispanic or Latino	['White']	Some college	
nb4v84vbhb8iyhhar368g0g8	[1440, 2560]	376.448	21	Female		Hispanic or Latino	['White']	Some college	
nbt33et2oe3snb3wggo7h8rs	[1080, 1920]	473.198	24	Male		Hispanic or Latino	['White']	Bachelor degree	
necm8o0d3jvf7uyccz3g51mb	[864, 1536]	410.017	18	Female		Not Hispanic or Latino	['Black or African American']	Associate degree	
nhl8x7eujej6gd2jj5s0qe0n	[864, 1536]	348.818	19	Female		Not Hispanic or Latino	['Asian']	Some college	
nhtv3g24wnf425xez99mubxv	[1080, 1920]	470.619	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	Some of the patterns were hard to pickup on with only 30 seconds...but I suppose that might have been part of the design intention :)
nkqid0cn75gfpgt5htojb9nu	[900, 1440]	237.13	19	Female		Unknown	['White']	High school	
nl03aokfbrgf832h7a8fzfls	[864, 1536]	289.258	18	Female		Not Hispanic or Latino	['White']	High school	
nl0jyy0xszfffzlbkuveh336	[900, 1440]	470.844	20	Female		Not Hispanic or Latino	['White']	Associate degree	none
nnbpf3cs8crba2hqfievmmws	[864, 1536]	500.052	19	Male		Not Hispanic or Latino	['White']	Some college	I am not convinced that there were patterns in the images.
nnpnxu035nr2jn47p9hb4mwn	[1440, 2560]	462.086	20	Male		Not Hispanic or Latino	['White']	High school	
no79r17gbmsnfaxmsvt2x282	[900, 1440]	441.601	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
noiqmbscbspfc2y0y6vznv56	[858, 1525]	426.289	44	Male		Not Hispanic or Latino	['White']	Master degree or higher	Interesting
nr0bhsx29bitsjt5agofl2xp	[900, 1440]	428.123	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
nt17df92nh15u5kuepgd2zdf	[864, 1536]	254.824	21	Female		Not Hispanic or Latino	['White']	High school	No comment
nx3vumnvmjwvjatnrxnvfqab	[900, 1440]	375.01	21	Female		Not Hispanic or Latino	['White']	Associate degree	
ny2r7p9gfpb4g3ohrv61kmgx	[912, 1368]	406.256	21	Female		Hispanic or Latino	['White']	Bachelor degree	
o7hgvk3h6aowiopffw7p938l	[1920, 1080]	213.465	18	Female		Not Hispanic or Latino	['White']	Some college	
o7n6ozmpmpwzjvrvr1yytrwm	[864, 1536]	338.442	26	Female		Not Hispanic or Latino	['White']	Bachelor degree	
o8umkr95qyly8rgf0rtmcy3s	[864, 1536]	184.754	24	Female		Hispanic or Latino	['White']	Some college	no comment
o9miomtb3mn9v5vsryhadm2u	[1080, 1920]	304.178	35	Male		Not Hispanic or Latino	['Asian']	Some college	no comment
ok87f166tplnhejuz7yp63uk	[1568, 980]	217.832	37	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	
ossnddhxij8isfps0srjzpau	[1080, 1920]	378.56	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
otm2dayq6chz01zfbqkgks2d	[1080, 1920]	363.227	25	Male		Not Hispanic or Latino	['White']	Some college	
ouw6wphsab42qxavim9erpan	[900, 1440]	422.876	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ovx7ikbmmf6md5l0p23t67sz	[683, 1708]	352.62	45	Male		Not Hispanic or Latino	['White']	Master degree or higher	no comment
owqpf659onftyp18ksy7ksrd	[900, 1440]	414.476	21	Female		Not Hispanic or Latino	['Asian']	High school	
oz9hqthy74lrv45itbc7rlyh	[864, 1536]	323.915	20	Female		Not Hispanic or Latino	['White']	Some college	
p160r00itrmxr9ncm3cop402	[800, 1422]	286.131	21	Female		Not Hispanic or Latino	['White']	Some college	
p2gx2i4tp0sbon7r3746jdl1	[720, 1280]	323.837	18	Female		Not Hispanic or Latino	['White']	Some college	
p7i7qssivxd7zlsvcmqmplgl	[864, 1536]	396.562	22	Male		Not Hispanic or Latino	['American Indian/Alaska Native', 'White']	Some college	
p8q6xgeuz66a7fiaq9l4ldi7	[1080, 1920]	370.027	20	Female		Not Hispanic or Latino	['White']	Some college	
p95yqapklgt5g9gjw5r5tucl	[800, 1422]	381.635	20	Female		Hispanic or Latino	['White']	Some college	
pcoe9w68pra5y46bb60p4z2h	[1080, 1920]	320.886	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	That was the most difficult pattern study I've ever done. Fun though!
phn90p3430q5bahnnidc70w9	[1786, 980]	332.731	38	Female		Not Hispanic or Latino	['White']	Bachelor degree	
phy0n8m41hplzy9qx3z4ofek	[1050, 1680]	212.45	20	Female		Hispanic or Latino	['White']	Some college	
pig2ct90qeloylu8x9ggbg5s	[810, 1080]	401.263	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
pjvbs9rsw6va3122ewavzsw2	[735, 1307]	411.053	35	Female		Not Hispanic or Latino	['White']	Some college	The pressure of the timer makes it harder. 
pktxlw3e866n17d1conf4eac	[900, 1440]	489.21	18	Male		Hispanic or Latino	['White']	High school	No
pokdue7ffjs11ut01tlbz8vd	[1050, 1680]	513.498	37	Female		Not Hispanic or Latino	['White']	Some college	
ppgaa4b9lf025gzc9hwou4mw	[768, 1366]	337.821	31	Female		Not Hispanic or Latino	['White']	Associate degree	
pqt1rngu144as559m4e40nhw	[864, 1536]	305.422	20	Female		Not Hispanic or Latino	['White']	Some college	
prdofq7u9tkkvkck8m7xie8w	[1003, 1504]	322.732	18	Female		Not Hispanic or Latino	['White']	Some college	
prkhyfa6fd5ayfeikqca3qfy	[912, 1368]	290.261	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
ps64gfysthazzxn96y0ivvxo	[912, 1368]	423.029	24	Female		Not Hispanic or Latino	['White']	Master degree or higher	
