subject	screen_resolution	total_time	image_load	age	gender-categorical	gender-free-response	ethnicity	race	education	free-response
85tpfwep4tvhfh6m8nxvgjmc	[900, 1440]	662.981	True	23	Male		Hispanic or Latino	['White']	Bachelor degree	
873jao078mf4v86xccmcv7vj	[900, 1440]	331.855	True	28	Female		Not Hispanic or Latino	['Black or African American', 'White']	Master degree or higher	
88y4hijuiaefliyndapmlyf4	[900, 1440]	414.321	True	20	Male		Not Hispanic or Latino	['White']	Some college	
8anx8gog7w9iuytpvi6bbecb	[900, 1440]	350.6	True	22	Male		Not Hispanic or Latino	['White']	Bachelor degree	no comment
8aqjqtgqbshzm24ythuyysqh	[1080, 1920]	390.033	True	23	Male		Hispanic or Latino	['White']	Bachelor degree	
8f93xuh4dq3vlzbubpfubvqk	[768, 1366]	216.048	True	32	Male		Not Hispanic or Latino	['White']	Master degree or higher	
8h7jbmr0tkmh6u08l7itn6nf	[900, 1440]	283.855	True	20	Other	nonbinary	Not Hispanic or Latino	['White']	Some college	
8hlq0l2y4cl3lyqu7mund09w	[864, 1536]	600.143	True	28	Male		Not Hispanic or Latino	['White']	Bachelor degree	the image were too small and time was too fast
8ixzpcm8al461v9pfdalgvxw	[768, 1366]	367.375	True	26	Male		Not Hispanic or Latino	['White']	Bachelor degree	
8kdk2f4s3kyldz3qd4d8rlm0	[864, 1536]	277.108	True	19	Female		Not Hispanic or Latino	['Asian']	Some college	
8nwnacinyttl7g8fgh9kszuc	[1080, 1920]	349.247	True	22	Male		Not Hispanic or Latino	['Black or African American']	Some college	
8qnoyczn985a0zzvg8iv7gfk	[864, 1536]	364.503	True	19	Female		Not Hispanic or Latino	['White']	Some college	some were so simple, other i completely guessed
8s6e33zhlcvyjq7enhnfxcwl	[768, 1366]	332.101	True	36	Male		Not Hispanic or Latino	['White']	Master degree or higher	NICE STUDY
8savjpgy7ezckpghm77oqsy7	[888, 1422]	292.993	True	29	Female		Hispanic or Latino	['White']	Master degree or higher	I was very confused, did not understand most puzzles
8t7d0pmrn1b87qagwkta8lg1	[900, 1440]	370.745	True	18	Female		Not Hispanic or Latino	['White']	High school	
94ug8ln7qdjhuzsrzo88gzvb	[1080, 1920]	330.674	True	20	Male		Not Hispanic or Latino	['White']	Some college	
96d32q3ghoqw31xzl9a9fe5y	[1080, 1920]	423.893	True	19	Female		Not Hispanic or Latino	['White']	Associate degree	
96ffdhcxagzthzjcu07wcnht	[900, 1600]	366.817	True	49	Male		Not Hispanic or Latino	['White']	Bachelor degree	
9ao114mcsua7sway0y8yjjxw	[1080, 1920]	336.267	True	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
9f66o33e03dp9zq1aqgl39ma	[900, 1440]	363.756	True	18	Female		Not Hispanic or Latino	['Black or African American']	High school	
9g968us0aftfb9s4fmflbbt4	[1024, 1280]	297.945	True	24	Female		Not Hispanic or Latino	['White']	High school	
9j3jtjjtdtnjmin6lbohef0a	[1080, 1920]	472.886	True	28	Male		Not Hispanic or Latino	['White']	High school	This was really confusing 
9k53ht6h0096rwmabzdwat9q	[800, 1280]	390.787	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
9kdpimklx03e225ptr8p71hl	[1200, 1920]	428.61	True	26	Female		Hispanic or Latino	['Black or African American', 'White']	Bachelor degree	
9koygkpp3iekef87xgerze9k	[900, 1440]	444.547	True	22	Male		Hispanic or Latino	['White']	Bachelor degree	This was extremely fun!
9l9f6d24sq0ydes3002c012y	[1024, 1280]	395.726	True	41	Male		Not Hispanic or Latino	['White']	Bachelor degree	
9ldvxxstllzeso1i5789mrfz	[900, 1440]	387.549	True	20	Male		Hispanic or Latino	['White']	Some college	no comment
9lgzt44k9zymblu1xqsxtwpz	[1050, 1680]	447.354	True	20	Male		Not Hispanic or Latino	['Asian']	High school	
9n3ckjytby15xji8m3759ga0	[900, 1440]	399.741	True	19	Female		Not Hispanic or Latino	['Black or African American']	High school	no comment.
9qshg2o8fowyn3efok9hfsx7	[900, 1440]	447.356	True	19	Female		Not Hispanic or Latino	['White']	Some college	
9r62m0a6mkb7eserkqw0zaxx	[800, 1280]	435.765	True	30	Female		Not Hispanic or Latino	['White']	Master degree or higher	That was hard 
9s88tid5d5r16f6vib0lf7ts	[900, 1440]	276.515	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
9w63piyvhpvu41rg6hlvkhcm	[900, 1440]	522.976	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	The images could have been a little bigger.
9wvt1g6zjkardbrdtpg682r7	[768, 1366]	448.063	True	18	Female		Not Hispanic or Latino	['Black or African American']	High school	Really easy to complete
9xa74pq6zv5iuhqmqrrbbohr	[1080, 810]	385.583	True	21	Female		Not Hispanic or Latino	['White']	High school	
9xtyo079d0dy84zq715syb0e	[1080, 1920]	341.432	True	19	Male		Not Hispanic or Latino	['White']	High school	
a24viffx60x1jgaz5vhblnzn	[1058, 1882]	292.382	True	25	Male		Not Hispanic or Latino	['White']	Bachelor degree	
a2imljm500yomgyatxvt1zth	[900, 1440]	349.772	True	19	Male		Not Hispanic or Latino	['White']	High school	fun quiz!
a5bahlr2tvrimn8sowdwuvu3	[960, 1708]	139.775	True	46	Male		Not Hispanic or Latino	['White']	Master degree or higher	
a6dhpnhmomduptaq2o6d92a4	[900, 1440]	259.119	True	20	Male		Rather not say	['White']	Some college	Harder than I thought!
a6h0csayrba6igvyu0latd05	[864, 1536]	256.799	True	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
a7s3mle8ync7kby44ns1h7qo	[900, 1440]	419.845	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
a9j1vgtfo3sv3mawiwd5fzke	[800, 1280]	385.105	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
abvx0zr98mor3p6u1ephdtu2	[720, 1280]	399.501	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Hard with little time to think so quickly.
acqwehlaccazo1mzzwbp5nsp	[900, 1440]	437.745	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	Images were slightly too small but I was still able to complete without difficulties. 
afdhy32dylk39yz5o87jss21	[864, 1536]	316.439	True	19	Male		Not Hispanic or Latino	['White']	Some college	
ahiyueedkfr05pfvxta8kizv	[657, 1366]	631.188	True	46	Male		Not Hispanic or Latino	['White']	Master degree or higher	There was a survey very nice    
ahyugxeoijrv20jhzvh0is5x	[702, 1440]	208.682	True	24	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	n/a
amuv7s75gam5t23pab21eh4h	[643, 1536]	335.976	True	40	Male		Not Hispanic or Latino	['White']	Master degree or higher	
aqbhw37gx70xuk98l5z7s45o	[900, 1600]	373.657	True	19	Male		Not Hispanic or Latino	['White']	High school	This was actually quite fun, I'd love to participate in more!
atbnkyroienosrs34i83sn65	[900, 1600]	375.291	True	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
atlfpjhxg84kygi6ogbms3m1	[683, 1708]	381.728	True	42	Male		Not Hispanic or Latino	['White']	Master degree or higher	
awel4j6v0rm4ta2s647rnv2m	[800, 1280]	403.096	True	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
aybj3bf5m8erk4pbq7lzgqqi	[900, 1440]	189.45	True	30	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ayfyomaj1p5tpm3lfoizl6sb	[800, 1422]	420.764	True	19	Female		Hispanic or Latino	['White']	High school	
azmgn9i5xm8mka9fqwkeso89	[864, 1536]	298.839	True	20	Male		Not Hispanic or Latino	['White']	Some college	no comment
b02ynma46gkvi2oekullmd05	[768, 1360]	420.686	True	34	Male		Not Hispanic or Latino	['White']	Some college	
b14bptx36jp7yg07d0h1bfnk	[900, 1440]	358.956	True	18	Male		Hispanic or Latino	['White']	High school	
b378p687zsr1gm7s05s24eg8	[768, 1366]	557.403	True	36	Male		Not Hispanic or Latino	['White']	Master degree or higher	nothing really
bb80jdftgq7kmwo1trya5270	[1050, 1680]	336.682	True	18	Female		Not Hispanic or Latino	['White']	High school	
bbekbqw42edxfqxfctcq1dcu	[900, 1440]	362.323	True	18	Female		Not Hispanic or Latino	['White']	High school	
bcpexkb7dadjt37848mglhnx	[1310, 2328]	305.319	True	22	Male		Not Hispanic or Latino	['American Indian/Alaska Native']	Bachelor degree	no comment
beqt7e973l6xyvrcyrbo6076	[768, 1366]	566.963	True	29	Male		Not Hispanic or Latino	['White']	Bachelor degree	It was fun but i couldn't answer fast enough because of time.
bff9yq6yewxz00mevh91oumy	[1080, 1920]	441.42	True	50	Female		Not Hispanic or Latino	['White']	Master degree or higher	
bhaik4194elrqjdyspvfje6k	[900, 1440]	287.196	True	21	Female		Not Hispanic or Latino	['Asian', 'White']	Some college	
bizc9o47durrat6i2ydiod1r	[900, 1440]	302.4	True	28	Female		Not Hispanic or Latino	['White']	Master degree or higher	
blrvfgq37hpsbl6qlmbqsv8y	[800, 1280]	241.92	True	21	Female		Not Hispanic or Latino	['White']	Some college	
bot1mtv21v6v3j718yl6ehmn	[1080, 1920]	473.236	True	52	Male		Not Hispanic or Latino	['White']	Bachelor degree	this was fun
bpfjfmu7ifcbwi41y2f48v08	[900, 1440]	428.288	True	21	Female		Hispanic or Latino	['White']	Bachelor degree	
bsoumkwyunhkdjghfxbwaf1w	[900, 1440]	434.281	True	21	Female		Not Hispanic or Latino	['White']	Some college	
bt6bmnj5ivm0ethe5egicg86	[854, 1280]	291.158	True	19	Female		Unknown	['Black or African American', 'White']	High school	
bt97c9t7xjxxjos1o72mhekg	[1024, 1366]	281.877	True	20	Female		Hispanic or Latino	['White']	Bachelor degree	
bxdo8xn8jhec6tnszflnl1y3	[768, 1366]	523.636	True	26	Female		Not Hispanic or Latino	['White']	Less than high school	The game was great! Those were hard! 
bxppgpgutln8cb2zcgioxrmw	[900, 644]	338.371	True	36	Male		Hispanic or Latino	['White']	Master degree or higher	
bxskiwp8wr28tghp3ixxxmbj	[720, 1280]	472.772	True	32	Male		Not Hispanic or Latino	['White']	Associate degree	There was a good progression from easy to hard!
bxvixf6mzr8bojhev1381kbn	[1440, 2560]	184.665	True	20	Male		Not Hispanic or Latino	['Asian']	Some college	
bxvopsrtgretnshtc8xk11wc	[800, 1280]	326.324	True	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
c0z9cvpak4g45tssgg7e7f6b	[800, 1280]	376.484	True	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
c1wpouj7vjiq0ry1jkuh00fp	[900, 1440]	381.341	True	26	Female		Not Hispanic or Latino	['White']	High school	
c2eq48a99tysozxhs8yc4his	[1050, 1680]	493.54	True	23	Male		Hispanic or Latino	['White']	Bachelor degree	
c4fk26xv9nuiphw5fwpxko3j	[900, 1440]	382.756	True	18	Male		Not Hispanic or Latino	['White']	High school	The images were a good size and easily distinguishable.  
c4m0py2ssiawmnlcbb1mjmm0	[722, 1536]	388.072	True	31	Female		Not Hispanic or Latino	['White']	Bachelor degree	
c5lm1phmk1cjw9hj59zb6k5m	[768, 1366]	391.67	True	34	Male		Not Hispanic or Latino	['White']	Master degree or higher	Nice study.
c5qonsqeqbay66sirfh53nuo	[900, 1440]	410.886	True	47	Male		Not Hispanic or Latino	['White']	Some college	
c6kcn71dud6b63c0bgd1cuhr	[900, 1440]	445.463	True	18	Female		Not Hispanic or Latino	['White']	High school	These puzzles were very engaging and fun to complete
c6nrjcasndd9oaci7lwoezmk	[900, 1440]	395.125	True	18	Male		Not Hispanic or Latino	['Asian']	Some college	
c786aq5xp32tkx5zyug00sw6	[900, 1440]	369.886	True	28	Female		Not Hispanic or Latino	['White']	Master degree or higher	no comment
cb7na65pq0i7iseu49kxexax	[1440, 2560]	334.759	True	34	Female		Not Hispanic or Latino	['White']	Associate degree	my eyes hurt, there were so many colors and patterns happening!
cbc94by959ezj3jcactijqec	[900, 1440]	266.467	True	33	Female		Not Hispanic or Latino	['White']	Some college	no
ccgep1ifodczpusfyihlwlz9	[900, 1440]	336.739	True	29	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
cg3vvn1tjzbrpnbvfz4pty8h	[864, 1536]	371.619	True	34	Female		Not Hispanic or Latino	['White']	Master degree or higher	
cgxxfach73em07jda3djj41z	[937, 1920]	3550.911	True	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
chx9959o49qax5dt319wrsr3	[900, 1600]	385.145	True	24	Male		Hispanic or Latino	['White']	Bachelor degree	
ckb1fgsbcdwkhq4qkmoyx9bn	[900, 1440]	359.306	True	33	Male		Not Hispanic or Latino	['White']	Master degree or higher	no comment
cxs4x05c44pa84sa0bah10te	[1024, 1280]	440.307	True	21	Male		Not Hispanic or Latino	['White']	Some college	
czmvrek98hf1eejj4wrt7vbs	[900, 1440]	439.412	True	24	Female		Not Hispanic or Latino	['Rather not say']	Bachelor degree	
d1iqojx3bun3xqewwawraga3	[900, 1600]	264.232	True	22	Female		Not Hispanic or Latino	['Asian']	Master degree or higher	
d4j3n6s052ilouwmwlt5ddgm	[900, 1440]	447.878	True	19	Female		Not Hispanic or Latino	['Black or African American']	Some college	
d58i8ccvptnsejzpxl9qlmz9	[900, 1440]	353.792	True	19	Female		Not Hispanic or Latino	['White']	Some college	
da4u1lurop994sw2o274ktx0	[900, 1440]	341.751	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
dej3sij27st4s0esqqiekiqu	[900, 1440]	339.631	True	21	Female		Not Hispanic or Latino	['White']	Associate degree	
dh38d9j34jm2cdl5d6ydkkh3	[912, 1368]	347.438	True	20	Female		Hispanic or Latino	['White']	High school	
dhffz3cr33669oj3ji6zlf0v	[900, 1440]	456.252	True	18	Male		Hispanic or Latino	['White']	Associate degree	Everything went well. May consider adding a timer starting from 30 secs just so participants are fully aware of timer.
djsudld1djjiw7wlak6ceg0u	[864, 1536]	399.301	True	23	Male		Not Hispanic or Latino	['White']	Master degree or higher	
dkf95cnxz66jj22l7hqilqit	[1050, 1680]	336.971	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
dluhup2gsyh0acu06vi9gyzl	[637, 1600]	2018.08	True	39	Male		Not Hispanic or Latino	['White']	Master degree or higher	nice survey
dlumhrmx3fi1zzq15wtiw535	[900, 1440]	279.838	True	19	Female		Not Hispanic or Latino	['White']	Some college	
dmx10091pinavm63nly1pcik	[1080, 1920]	361.948	True	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
dnoa4l2bl2x2hncn65qp8soe	[900, 1440]	315.007	True	34	Male		Not Hispanic or Latino	['White']	Master degree or higher	
dqgfspfp01qaeoytoc6i9hov	[768, 1366]	546.255	True	37	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	a good survey
du0mgdvbqadha0x5tp2xdmpz	[683, 1708]	977.591	True	41	Male		Not Hispanic or Latino	['White']	Master degree or higher	
duk5wvbw636yf48esgjc6vg0	[768, 1366]	380.811	True	50	Male		Not Hispanic or Latino	['White']	Master degree or higher	no
dwwcjsgp42tpfbb1328wt11a	[900, 1440]	264.973	True	19	Male		Not Hispanic or Latino	['White']	Some college	
dwxmj7m3aqkez4qlrbto1l5u	[900, 1440]	358.109	True	20	Male		Not Hispanic or Latino	['Native Hawaiian or other Pacific Islander', 'White']	High school	
dy4dtu9hazrvdqk9byl8034k	[900, 1440]	379.148	True	24	Male		Not Hispanic or Latino	['White']	Bachelor degree	
e0d6ozvvczfi2onlnbd25pds	[768, 1024]	479.077	True	41	Female		Not Hispanic or Latino	['White']	Master degree or higher	I enjoyed this study. Thank you.
e1hhowzhjdu468xc1g01upi6	[900, 1440]	353.939	True	18	Male		Not Hispanic or Latino	['White']	High school	
e2ktc5ufzbg5sx0qwb24h13g	[800, 1280]	327.136	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
e3s7n9y4m8iyw5cnuw29obne	[900, 1440]	430.62	True	27	Female		Not Hispanic or Latino	['White']	Master degree or higher	
e457si1cryb8ngg63bn2rlq4	[864, 1536]	479.041	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
e54rdhagf45phsuviycwahlo	[1080, 1920]	444.751	True	21	Male		Not Hispanic or Latino	['White']	Some college	The images could be a little bigger.
e6q75rfq2i284zsh3jnb6k49	[864, 1536]	519.03	True	22	Male		Not Hispanic or Latino	['Black or African American']	High school	This survey was great!
e6skreil0qv5xi9lz3jdbuzn	[768, 1366]	421.978	True	48	Female		Not Hispanic or Latino	['White']	Bachelor degree	it was hard
e77hf5o6w3q43gbom9m8ogwf	[1080, 1920]	365.18	True	23	Female		Not Hispanic or Latino	['White']	Bachelor degree	
e7harksgfhkubx4bdfplzbde	[900, 1440]	285.977	True	21	Female		Hispanic or Latino	['White']	Some college	
e91op9p772nszc0ykurw8hgy	[1314, 2732]	833.699	True	46	Male		Not Hispanic or Latino	['White']	Bachelor degree	Thanks for the interesting Study And apologize for my Incorrect Answer.
eaas1cuxkhqr7v577exoxg9v	[768, 1366]	271.536	True	19	Female		Not Hispanic or Latino	['White']	Some college	
eap73sa4jjafnlvx8uu318di	[720, 1280]	317.325	True	20	Male		Not Hispanic or Latino	['White']	Some college	
ebywst0owenzq5k92fv1qts1	[1080, 1920]	280.075	True	26	Female		Not Hispanic or Latino	['Rather not say']	Bachelor degree	
ecw1bmmnnfc1bi4jr7j8jsat	[1050, 1680]	379.207	True	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
ed4ygt8fvel11yb2i6i1xn8t	[637, 1600]	576.562	True	37	Male		Not Hispanic or Latino	['White']	Master degree or higher	excellent
ede69j5wvuy3hozsnxp8ud3y	[900, 1440]	336.077	True	20	Female		Not Hispanic or Latino	['White']	Some college	
ee1lgah0t0webtqgw2xgp3ld	[900, 1440]	327.97	True	19	Female		Not Hispanic or Latino	['White']	Some college	
eeg70fa2vbevfnur9werv43v	[864, 1536]	229.36	True	19	Male		Not Hispanic or Latino	['White']	High school	Cool idea for a survey
eemanatatiri2ipjzqf4bk5a	[1050, 1680]	262.836	True	22	Female		Hispanic or Latino	['Rather not say']	Bachelor degree	no comment
efowokuys8arg7n86rv64faf	[900, 1440]	468.54	True	23	Female		Hispanic or Latino	['Rather not say']	Master degree or higher	
efzfuniof4jdohpmv957eyv6	[960, 1536]	700.126	True	26	Female		Not Hispanic or Latino	['Black or African American', 'White']	Some college	
eg7pcpem601iz3t7xuhimjga	[824, 1464]	459.544	True	19	Female		Not Hispanic or Latino	['Asian']	Some college	
eimbs1abg35nc159e78jjkkl	[768, 1366]	449.843	True	50	Male		Not Hispanic or Latino	['White']	Master degree or higher	I enjoyed it
ejfxhx1iij9eu38sz3sq9ji0	[800, 1280]	311.614	True	32	Female		Not Hispanic or Latino	['White']	Bachelor degree	
ekuckfyphqhl6oyhegdblxke	[800, 1280]	447.437	True	22	Male		Hispanic or Latino	['Black or African American', 'White']	Bachelor degree	
elifytbl3zjvsxeryhqs2yeg	[900, 1440]	352.855	True	21	Male		Not Hispanic or Latino	['Asian']	Some college	
emku8jh73bkwfnv0u3ihsear	[800, 1280]	295.661	True	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
eotokeisv4uqvvrsfd11n69n	[1024, 1280]	273.385	True	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	
eoz3hva9mqbhlx1td76x3hfb	[900, 1440]	330.959	True	21	Female		Not Hispanic or Latino	['White']	Bachelor degree	
epg6mrf7d7k3reuenvinyn0u	[754, 1536]	297.049	True	19	Male		Not Hispanic or Latino	['White']	High school	
eq6ohwyssrmeux0jlhtqpgzw	[900, 1440]	313.056	True	21	Female		Not Hispanic or Latino	['White']	High school	
ern284uhvopuujb1lzx9pikx	[1200, 1920]	376.885	True	29	Male		Not Hispanic or Latino	['White']	Bachelor degree	
etlhy2q3u8q1gfo4j49kwxpg	[900, 1440]	308.941	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
eys0vdre9cg9vw7d4vrj9ldc	[900, 1440]	299.565	True	20	Male		Not Hispanic or Latino	['White']	Some college	
f1nohwlh058mn7u09f6kypms	[1080, 1920]	452.705	True	30	Male		Not Hispanic or Latino	['White']	Bachelor degree	
f3jnwesjt4x6d8pbcyv3xgg9	[900, 1440]	416.853	True	26	Female		Not Hispanic or Latino	['White']	Master degree or higher	 NA
f4egv81cztyag6au8tfewxoy	[864, 1536]	507.399	True	21	Male		Not Hispanic or Latino	['Asian', 'Black or African American']	High school	
f638zjivsgccof5is1hj8i90	[768, 1366]	318.064	True	34	Male		Not Hispanic or Latino	['White']	Master degree or higher	
f9hiqawiwe8kyaax9wmrf7q1	[900, 1440]	330.42	True	20	Female		Not Hispanic or Latino	['Asian']	Some college	
fc1ey3zt9gnf40jb1eeecmri	[864, 1536]	266.999	True	28	Male		Not Hispanic or Latino	['White']	Master degree or higher	
fc4owb5j1x5mwpits1i0ifux	[900, 1440]	337.676	True	25	Female		Not Hispanic or Latino	['White']	Bachelor degree	no comment
fduiah9gqgya670u9w4wmxf9	[1120, 1792]	507.263	True	23	Male		Hispanic or Latino	['White']	Bachelor degree	
fh64ksnjqrfaqmkutsll5m1k	[800, 1422]	331.822	True	21	Female		Hispanic or Latino	['White']	Associate degree	
fhdaaicy8pyqjl3opgzfn7kc	[864, 1536]	351.976	True	18	Male		Not Hispanic or Latino	['Asian']	High school	
fmpczllz4lb14nqdzrav7np3	[768, 1366]	301.692	True	35	Female		Not Hispanic or Latino	['White']	Some college	
fneej4nu0khl8sxo5csx1ao3	[683, 1708]	409.337	True	43	Male		Not Hispanic or Latino	['White']	Master degree or higher	
frhykohzg7vg82b8puwya2rn	[900, 1440]	373.389	True	18	Male		Not Hispanic or Latino	['White']	High school	
frkca2ta1jdnpvz3iz37hxsa	[704, 1252]	396.88	True	38	Male		Not Hispanic or Latino	['White']	Master degree or higher	N/A
fuvfnvxti1ujnyyojvpjqica	[900, 1440]	230.954	True	20	Female		Not Hispanic or Latino	['White']	Some college	
fve9j6js22pubgc94k5hbt45	[864, 1536]	391.304	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
fwkbr91pq3h59pnn7wnawlu9	[900, 1440]	337.111	True	22	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	
fxgjr077y3vdn9a9ll5tgb0o	[1050, 1680]	439.739	True	20	Female		Not Hispanic or Latino	['White']	Some college	
fzox5w54kcia0vg1z15655kl	[1600, 2560]	459.947	True	19	Male		Hispanic or Latino	['White']	Some college	
g25wj0lnxn5lnaeqqd7n7r3l	[800, 1280]	439.915	True	23	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	no comment
g2ljtifat87hzd3kvu0lmf2n	[683, 1708]	347.266	True	45	Male		Not Hispanic or Latino	['White']	Master degree or higher	
g6joz7lm0w3qb9p74kkymnoj	[900, 1440]	417.605	True	30	Female		Not Hispanic or Latino	['White']	Bachelor degree	
g7mhs3jke4gss1oy2l3w1qg5	[900, 1440]	247.521	True	19	Female		Not Hispanic or Latino	['White']	Some college	
g8h72zta2vegwiej6psdia0w	[900, 1440]	368.177	True	22	Female		Not Hispanic or Latino	['White']	Bachelor degree	
g9dv3o9qvr5au55mpi8l04kn	[900, 1440]	448.664	True	20	Female		Hispanic or Latino	['White']	Bachelor degree	
gcrsxezjypxo1hjjgdwu3v8w	[900, 1440]	346.225	True	21	Female		Not Hispanic or Latino	['White']	Some college	
ge16on34w0yhxe9i0wa15fyk	[900, 1600]	404.997	True	20	Male		Not Hispanic or Latino	['White']	Associate degree	no comment
gftgi1d1n7e87h546xyk0opw	[768, 1366]	430.283	True	25	Male		Not Hispanic or Latino	['White']	Master degree or higher	I completed this study that was a great study.
gk8cxnwjm9d7qvwtp38snyza	[768, 1280]	481.157	True	21	Male		Not Hispanic or Latino	['Black or African American']	Less than high school	I suck at puzzles!
glqkbxeq69dx1gwrutzrzb4c	[1734, 980]	466.869	True	41	Male		Not Hispanic or Latino	['Black or African American']	Master degree or higher	No comments 
gm1g820uk2vf9zcjso649zaj	[800, 1280]	291.399	True	20	Female		Not Hispanic or Latino	['White']	Some college	no comment
go2xzvl09j19w32y8f5n0ykn	[1080, 1920]	382.442	True	33	Male		Not Hispanic or Latino	['White']	High school	
gslk6zxuvbvyxoor9jg0jdvg	[720, 1280]	320.576	True	53	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
gume9hgou9sjzjclxmhregyb	[800, 1280]	390.316	True	22	Female		Hispanic or Latino	['Native Hawaiian or other Pacific Islander', 'White']	Bachelor degree	
gvvwe3yhv93iylqh4wyp3f7l	[1080, 1920]	341.482	True	24	Female		Not Hispanic or Latino	['White']	Bachelor degree	
h18sl0uzre6b5zxnhwhmdy75	[864, 1536]	252.132	True	23	Female		Not Hispanic or Latino	['White']	Associate degree	
h1b8fzr5yvivjatgmpky09as	[1080, 1920]	491.694	True	23	Male		Not Hispanic or Latino	['White']	Bachelor degree	
h338p7hwehj02u1ip7j80uvg	[768, 1366]	379.325	True	29	Female		Not Hispanic or Latino	['White']	Bachelor degree	
h38n4x5ci588r7boh8yrqbqi	[1003, 1504]	433.503	True	22	Male		Not Hispanic or Latino	['White']	Some college	
h3h2eo07fy6suecrexjevnsa	[720, 1280]	432.839	True	56	Male		Not Hispanic or Latino	['White']	Master degree or higher	NA
h3nonbuqkr9d7j61ygckjr1t	[768, 1366]	331.352	True	23	Male		Not Hispanic or Latino	['Black or African American']	Bachelor degree	LOGICAL
h5kxorb7y16janzno0954hxu	[864, 1536]	289.728	True	41	Female		Not Hispanic or Latino	['White']	Associate degree	
h7d4qtuad8hagluzmls821gn	[1080, 1920]	399.198	True	18	Male		Not Hispanic or Latino	['Asian']	High school	
h8fm68o2b0w4slhud6i8lse5	[665, 1696]	342.054	True	43	Male		Not Hispanic or Latino	['White']	Master degree or higher	
h9ulbda6kyo86dz1r3ok919y	[900, 1440]	498.309	True	30	Male		Not Hispanic or Latino	['White']	Bachelor degree	
ha7q9e9ilqi0ysrniq08whsm	[900, 1440]	500.828	True	20	Female		Not Hispanic or Latino	['Asian']	Some college	
halr4yg761a0ho6mwpsch4ii	[1080, 1920]	415.821	True	58	Male		Not Hispanic or Latino	['White']	Bachelor degree	
hbtv8rewzmvn0zg620ju2e5z	[1080, 1920]	442.824	True	22	Male		Not Hispanic or Latino	['Asian']	Bachelor degree	
hcgqxkgi31pnmw4ald6939o2	[900, 1440]	264.936	True	20	Female		Not Hispanic or Latino	['White']	Some college	
hdjmkdt1bbt19pghamosswp4	[900, 1440]	196.828	True	22	Female		Not Hispanic or Latino	['Asian']	Bachelor degree	
hjat3yqi4wglye3ofs05slg6	[768, 1366]	392.396	True	19	Female		Not Hispanic or Latino	['Black or African American', 'White']	High school	
hjwh9ijhdurnaa2d9qjpllib	[900, 1440]	310.742	True	21	Female		Not Hispanic or Latino	['White']	Associate degree	
hk17grwa7vg6ckqzmvxn3478	[864, 1536]	274.975	True	28	Male		Not Hispanic or Latino	['Asian']	Bachelor degree	
hkc5g4tfvvxksxl8fpes0b8x	[800, 1280]	338.957	True	32	Female		Not Hispanic or Latino	['White']	Master degree or higher	
hlzxd4bpatz1gegx4wnkes1m	[811, 1216]	470.198	True	22	Male		Not Hispanic or Latino	['White']	Associate degree	N/A
hqy02nwsru1x2s68xiyf24v6	[900, 1600]	265.878	True	20	Female		Not Hispanic or Latino	['White']	Master degree or higher	
hvhmnq158mneyv15tvtovox6	[1080, 1920]	356.248	True	22	Male		Not Hispanic or Latino	['White']	Associate degree	
hy7o9kskrsid8hooqf7pzb7l	[900, 1440]	315.413	True	20	Female		Not Hispanic or Latino	['White']	Bachelor degree	
hzdkh6x1j28lplku79n53df5	[1742, 980]	753.068	True	35	Male		Not Hispanic or Latino	['White']	Master degree or higher	No comment
