subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
2ryo3nqynuc45ekjibgor0yp,7,3,62,3,2,pd,1.0,16.301,1,0.0
2ryo3nqynuc45ekjibgor0yp,8,3,77,3,1,md,0.0,28.512,1,0.0
2ryo3nqynuc45ekjibgor0yp,9,3,42,4,2,pd,1.0,15.417,1,0.0
2ryo3nqynuc45ekjibgor0yp,10,3,60,4,1,md,,,1,0.0
2ryo3nqynuc45ekjibgor0yp,11,3,67,5,1,md,1.0,20.793,1,0.0
2ryo3nqynuc45ekjibgor0yp,12,3,14,5,2,pd,0.0,24.87,1,0.0
2ryo3nqynuc45ekjibgor0yp,13,3,55,6,1,md,1.0,27.983,1,0.0
2ryo3nqynuc45ekjibgor0yp,14,3,44,6,2,pd,1.0,13.983,1,0.0
2ryo3nqynuc45ekjibgor0yp,15,3,29,7,2,pd,1.0,6.154,1,0.0
2ryo3nqynuc45ekjibgor0yp,16,3,66,8,1,md,0.0,10.979,1,0.0
2s9ape6golrvhw3wahi3m3r3,1,3,28,2,2,md,1.0,25.59,1,0.0
2s9ape6golrvhw3wahi3m3r3,2,3,6,2,1,pd,1.0,14.444,1,0.0
2s9ape6golrvhw3wahi3m3r3,3,3,49,2,1,pd,1.0,8.145,1,0.0
2s9ape6golrvhw3wahi3m3r3,4,3,70,2,2,md,1.0,8.101,1,0.0
2s9ape6golrvhw3wahi3m3r3,5,3,18,3,1,pd,1.0,12.304,1,0.0
2s9ape6golrvhw3wahi3m3r3,6,3,31,3,2,md,1.0,6.382,1,0.0
2s9ape6golrvhw3wahi3m3r3,7,3,17,4,2,md,1.0,13.552,1,0.0
2s9ape6golrvhw3wahi3m3r3,8,3,56,3,1,pd,1.0,12.949,1,0.0
2s9ape6golrvhw3wahi3m3r3,9,3,40,4,1,pd,1.0,16.675,1,0.0
2s9ape6golrvhw3wahi3m3r3,10,3,72,4,2,md,1.0,13.9,1,0.0
2s9ape6golrvhw3wahi3m3r3,11,3,80,4,1,pd,1.0,19.26,1,0.0
2s9ape6golrvhw3wahi3m3r3,12,3,63,5,2,md,0.0,15.447,1,0.0
2s9ape6golrvhw3wahi3m3r3,13,3,54,6,2,md,1.0,26.48,1,0.0
2s9ape6golrvhw3wahi3m3r3,14,3,76,5,1,pd,1.0,20.581,1,0.0
2s9ape6golrvhw3wahi3m3r3,15,3,66,8,2,md,0.0,16.826,1,0.0
2s9ape6golrvhw3wahi3m3r3,16,3,24,7,1,pd,0.0,9.799,1,0.0
2upl5md6ptyi3ax9pp22y7fj,1,3,19,2,1,pd,1.0,6.785,1,0.0
2upl5md6ptyi3ax9pp22y7fj,2,3,28,2,2,md,1.0,10.81,1,0.0
2upl5md6ptyi3ax9pp22y7fj,3,3,51,2,1,pd,1.0,15.611,1,0.0
2upl5md6ptyi3ax9pp22y7fj,4,3,10,3,2,md,0.0,6.973,1,0.0
2upl5md6ptyi3ax9pp22y7fj,5,3,27,3,2,md,1.0,9.775,1,0.0
2upl5md6ptyi3ax9pp22y7fj,6,3,11,3,1,pd,1.0,10.99,1,0.0
2upl5md6ptyi3ax9pp22y7fj,7,3,12,4,2,md,1.0,23.083,1,0.0
2upl5md6ptyi3ax9pp22y7fj,8,3,69,3,1,pd,1.0,8.976,1,0.0
2upl5md6ptyi3ax9pp22y7fj,9,3,60,4,2,md,0.0,16.03,1,0.0
2upl5md6ptyi3ax9pp22y7fj,10,3,40,4,1,pd,1.0,8.482,1,0.0
2upl5md6ptyi3ax9pp22y7fj,11,3,80,4,1,pd,1.0,10.225,1,0.0
2upl5md6ptyi3ax9pp22y7fj,12,3,59,5,2,md,1.0,15.422,1,0.0
2upl5md6ptyi3ax9pp22y7fj,13,3,64,6,2,md,1.0,20.394,1,0.0
2upl5md6ptyi3ax9pp22y7fj,14,3,44,6,1,pd,1.0,8.56,1,0.0
2upl5md6ptyi3ax9pp22y7fj,15,3,21,7,1,pd,0.0,13.543,1,0.0
2upl5md6ptyi3ax9pp22y7fj,16,3,66,8,2,md,1.0,10.283,1,0.0
2v9b3eic48aqgsgtr4i3rapv,1,3,47,2,2,md,0.0,14.71,1,0.0
2v9b3eic48aqgsgtr4i3rapv,2,3,6,2,1,pd,1.0,14.346,1,0.0
2v9b3eic48aqgsgtr4i3rapv,3,3,10,3,2,md,1.0,22.893,1,0.0
2v9b3eic48aqgsgtr4i3rapv,4,3,51,2,1,pd,1.0,23.778,1,0.0
2v9b3eic48aqgsgtr4i3rapv,5,3,31,3,2,md,1.0,19.576,1,0.0
2v9b3eic48aqgsgtr4i3rapv,6,3,13,3,1,pd,1.0,3.547,1,0.0
2v9b3eic48aqgsgtr4i3rapv,7,3,17,4,2,md,1.0,22.015,1,0.0
2v9b3eic48aqgsgtr4i3rapv,8,3,56,3,1,pd,1.0,13.834,1,0.0
2v9b3eic48aqgsgtr4i3rapv,9,3,53,4,1,pd,1.0,17.801,1,0.0
2v9b3eic48aqgsgtr4i3rapv,10,3,73,4,2,md,0.0,20.817,1,0.0
2v9b3eic48aqgsgtr4i3rapv,11,3,67,5,2,md,0.0,28.772,1,0.0
2v9b3eic48aqgsgtr4i3rapv,12,3,26,5,1,pd,0.0,8.286,1,0.0
2v9b3eic48aqgsgtr4i3rapv,13,3,76,5,1,pd,1.0,22.23,1,0.0
2v9b3eic48aqgsgtr4i3rapv,14,3,55,6,2,md,1.0,17.574,1,0.0
2v9b3eic48aqgsgtr4i3rapv,15,3,29,7,1,pd,1.0,20.193,1,0.0
2v9b3eic48aqgsgtr4i3rapv,16,3,45,7,2,md,0.0,22.406,1,0.0
2xovrvkaxpz9tip2r8wsuig6,1,3,25,2,1,md,1.0,12.201,1,0.0
2xovrvkaxpz9tip2r8wsuig6,2,3,22,2,2,pd,1.0,4.704,1,0.0
2xovrvkaxpz9tip2r8wsuig6,3,3,70,2,1,md,1.0,7.309,1,0.0
2xovrvkaxpz9tip2r8wsuig6,4,3,51,2,2,pd,1.0,6.657,1,0.0
2xovrvkaxpz9tip2r8wsuig6,5,3,27,3,1,md,0.0,16.143,1,0.0
2xovrvkaxpz9tip2r8wsuig6,6,3,11,3,2,pd,0.0,9.232,1,0.0
2xovrvkaxpz9tip2r8wsuig6,7,3,12,4,1,md,1.0,15.182,1,0.0
2xovrvkaxpz9tip2r8wsuig6,8,3,62,3,2,pd,1.0,12.29,1,0.0
2xovrvkaxpz9tip2r8wsuig6,9,3,73,4,1,md,0.0,9.347,1,0.0
2xovrvkaxpz9tip2r8wsuig6,10,3,40,4,2,pd,0.0,6.276,1,0.0
2xovrvkaxpz9tip2r8wsuig6,11,3,80,4,2,pd,0.0,8.329,1,0.0
2xovrvkaxpz9tip2r8wsuig6,12,3,59,5,1,md,1.0,9.466,1,0.0
2xovrvkaxpz9tip2r8wsuig6,13,3,55,6,1,md,0.0,4.667,1,0.0
2xovrvkaxpz9tip2r8wsuig6,14,3,44,6,2,pd,0.0,7.745,1,0.0
2xovrvkaxpz9tip2r8wsuig6,15,3,24,7,2,pd,0.0,4.816,1,0.0
2xovrvkaxpz9tip2r8wsuig6,16,3,66,8,1,md,0.0,5.322,1,0.0
2yzqza7zsurmv8eryo1mz7rs,1,3,25,2,2,md,1.0,13.559,1,0.0
2yzqza7zsurmv8eryo1mz7rs,2,3,22,2,1,pd,1.0,2.716,1,0.0
2yzqza7zsurmv8eryo1mz7rs,3,3,65,2,2,md,0.0,15.501,1,0.0
2yzqza7zsurmv8eryo1mz7rs,4,3,61,2,1,pd,1.0,10.47,1,0.0
2yzqza7zsurmv8eryo1mz7rs,5,3,15,3,1,pd,0.0,15.99,1,0.0
2yzqza7zsurmv8eryo1mz7rs,6,3,27,3,2,md,0.0,27.013,1,0.0
2yzqza7zsurmv8eryo1mz7rs,7,3,58,3,1,pd,1.0,7.389,1,0.0
2yzqza7zsurmv8eryo1mz7rs,8,3,12,4,2,md,0.0,26.937,1,0.0
2yzqza7zsurmv8eryo1mz7rs,9,3,79,4,2,md,0.0,23.272,1,0.0
2yzqza7zsurmv8eryo1mz7rs,10,3,53,4,1,pd,0.0,11.059,1,0.0
2yzqza7zsurmv8eryo1mz7rs,11,3,52,5,1,pd,0.0,11.458,1,0.0
2yzqza7zsurmv8eryo1mz7rs,12,3,59,5,2,md,0.0,7.04,1,0.0
2yzqza7zsurmv8eryo1mz7rs,13,3,54,6,2,md,0.0,8.446,1,0.0
2yzqza7zsurmv8eryo1mz7rs,14,3,46,6,1,pd,0.0,11.816,1,0.0
2yzqza7zsurmv8eryo1mz7rs,15,3,66,8,2,md,1.0,9.937,1,0.0
2yzqza7zsurmv8eryo1mz7rs,16,3,21,7,1,pd,0.0,7.914,1,0.0
33vgnwo4ptzhp430sqai90mc,1,3,22,2,1,pd,1.0,4.878,1,0.0
33vgnwo4ptzhp430sqai90mc,2,3,25,2,2,md,1.0,7.248,1,0.0
33vgnwo4ptzhp430sqai90mc,3,3,50,2,1,pd,1.0,6.173,1,0.0
33vgnwo4ptzhp430sqai90mc,4,3,65,2,2,md,1.0,6.847,1,0.0
33vgnwo4ptzhp430sqai90mc,5,3,18,3,1,pd,1.0,8.071,1,0.0
33vgnwo4ptzhp430sqai90mc,6,3,37,3,2,md,0.0,12.393,1,0.0
33vgnwo4ptzhp430sqai90mc,7,3,77,3,2,md,1.0,9.742,1,0.0
33vgnwo4ptzhp430sqai90mc,8,3,58,3,1,pd,1.0,11.723,1,0.0
33vgnwo4ptzhp430sqai90mc,9,3,53,4,1,pd,1.0,12.453,1,0.0
33vgnwo4ptzhp430sqai90mc,10,3,60,4,2,md,0.0,17.833,1,0.0
33vgnwo4ptzhp430sqai90mc,11,3,74,5,2,md,0.0,16.307,1,0.0
33vgnwo4ptzhp430sqai90mc,12,3,80,4,1,pd,1.0,8.362,1,0.0
33vgnwo4ptzhp430sqai90mc,13,3,54,6,2,md,1.0,19.525,1,0.0
33vgnwo4ptzhp430sqai90mc,14,3,76,5,1,pd,0.0,8.938,1,0.0
33vgnwo4ptzhp430sqai90mc,15,3,24,7,1,pd,0.0,9.487,1,0.0
33vgnwo4ptzhp430sqai90mc,16,3,66,8,2,md,1.0,14.088,1,0.0
3hrldrezqnbmcz7wsfqpk444,1,3,22,2,1,pd,1.0,12.354,1,0.0
3hrldrezqnbmcz7wsfqpk444,2,3,39,2,2,md,1.0,21.157,1,0.0
3hrldrezqnbmcz7wsfqpk444,3,3,71,2,2,md,1.0,20.276,1,0.0
3hrldrezqnbmcz7wsfqpk444,4,3,49,2,1,pd,1.0,10.646,1,0.0
3hrldrezqnbmcz7wsfqpk444,5,3,27,3,2,md,0.0,28.319,1,0.0
3hrldrezqnbmcz7wsfqpk444,6,3,13,3,1,pd,1.0,24.317,1,0.0
3hrldrezqnbmcz7wsfqpk444,7,3,62,3,1,pd,1.0,21.969,1,0.0
3hrldrezqnbmcz7wsfqpk444,8,3,77,3,2,md,0.0,29.838,1,0.0
3hrldrezqnbmcz7wsfqpk444,9,3,42,4,1,pd,,,1,0.0
3hrldrezqnbmcz7wsfqpk444,10,3,60,4,2,md,0.0,19.937,1,0.0
3hrldrezqnbmcz7wsfqpk444,11,3,67,5,2,md,0.0,25.885,1,0.0
3hrldrezqnbmcz7wsfqpk444,12,3,80,4,1,pd,1.0,17.296,1,0.0
3hrldrezqnbmcz7wsfqpk444,13,3,36,6,1,pd,1.0,29.741,1,0.0
3hrldrezqnbmcz7wsfqpk444,14,3,54,6,2,md,1.0,17.823,1,0.0
3hrldrezqnbmcz7wsfqpk444,15,3,21,7,1,pd,1.0,16.27,1,0.0
3hrldrezqnbmcz7wsfqpk444,16,3,45,7,2,md,1.0,24.791,1,0.0
3mlg5gieakg52hh4kb0xgrbx,1,3,20,2,1,pd,1.0,23.579,1,0.0
3mlg5gieakg52hh4kb0xgrbx,2,3,28,2,2,md,1.0,15.981,1,0.0
3mlg5gieakg52hh4kb0xgrbx,3,3,49,2,1,pd,1.0,18.882,1,0.0
3mlg5gieakg52hh4kb0xgrbx,4,3,71,2,2,md,0.0,8.248,1,0.0
3mlg5gieakg52hh4kb0xgrbx,5,3,37,3,2,md,0.0,28.926,1,0.0
3mlg5gieakg52hh4kb0xgrbx,6,3,13,3,1,pd,0.0,14.193,1,0.0
3mlg5gieakg52hh4kb0xgrbx,7,3,62,3,1,pd,1.0,15.824,1,0.0
3mlg5gieakg52hh4kb0xgrbx,8,3,12,4,2,md,0.0,15.468,1,0.0
3mlg5gieakg52hh4kb0xgrbx,9,3,72,4,2,md,0.0,28.005,1,0.0
3mlg5gieakg52hh4kb0xgrbx,10,3,53,4,1,pd,0.0,11.819,1,0.0
3mlg5gieakg52hh4kb0xgrbx,11,3,63,5,2,md,0.0,18.761,1,0.0
3mlg5gieakg52hh4kb0xgrbx,12,3,14,5,1,pd,0.0,27.267,1,0.0
3mlg5gieakg52hh4kb0xgrbx,13,3,64,6,2,md,1.0,20.746,1,0.0
3mlg5gieakg52hh4kb0xgrbx,14,3,46,6,1,pd,1.0,17.056,1,0.0
3mlg5gieakg52hh4kb0xgrbx,15,3,24,7,1,pd,0.0,11.262,1,0.0
3mlg5gieakg52hh4kb0xgrbx,16,3,78,7,2,md,1.0,12.723,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,1,3,47,2,1,md,0.0,17.807,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,2,3,6,2,2,pd,1.0,9.424,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,3,3,51,2,2,pd,1.0,10.165,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,4,3,70,2,1,md,1.0,9.394,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,5,3,31,3,1,md,0.0,29.872,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,6,3,18,3,2,pd,0.0,26.246,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,7,3,62,3,2,pd,1.0,13.637,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,8,3,77,3,1,md,1.0,12.431,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,9,3,79,4,1,md,0.0,25.795,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,10,3,23,4,2,pd,1.0,12.972,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,11,3,52,5,2,pd,1.0,12.44,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,12,3,67,5,1,md,1.0,24.201,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,13,3,36,6,2,pd,1.0,21.387,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,14,3,75,6,1,md,1.0,27.474,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,15,3,21,7,2,pd,1.0,16.139,1,0.0
3ryh9gpnd9mp6935pdj9x6u7,16,3,66,8,1,md,1.0,25.711,1,0.0
3zxobbu2jzlvm8lhki7czl8t,1,3,19,2,2,pd,1.0,11.279,1,0.0
3zxobbu2jzlvm8lhki7czl8t,2,3,25,2,1,md,1.0,17.742,1,0.0
3zxobbu2jzlvm8lhki7czl8t,3,3,70,2,1,md,1.0,9.971,1,0.0
3zxobbu2jzlvm8lhki7czl8t,4,3,51,2,2,pd,1.0,12.59,1,0.0
3zxobbu2jzlvm8lhki7czl8t,5,3,27,3,1,md,1.0,17.746,1,0.0
3zxobbu2jzlvm8lhki7czl8t,6,3,15,3,2,pd,1.0,17.295,1,0.0
3zxobbu2jzlvm8lhki7czl8t,7,3,17,4,1,md,1.0,15.154,1,0.0
3zxobbu2jzlvm8lhki7czl8t,8,3,62,3,2,pd,1.0,17.566,1,0.0
3zxobbu2jzlvm8lhki7czl8t,9,3,23,4,2,pd,1.0,11.232,1,0.0
3zxobbu2jzlvm8lhki7czl8t,10,3,60,4,1,md,,,1,0.0
3zxobbu2jzlvm8lhki7czl8t,11,3,67,5,1,md,1.0,17.223,1,0.0
3zxobbu2jzlvm8lhki7czl8t,12,3,80,4,2,pd,1.0,18.208,1,0.0
3zxobbu2jzlvm8lhki7czl8t,13,3,36,6,2,pd,1.0,17.974,1,0.0
3zxobbu2jzlvm8lhki7czl8t,14,3,55,6,1,md,0.0,12.066,1,0.0
3zxobbu2jzlvm8lhki7czl8t,15,3,35,8,1,md,1.0,10.958,1,0.0
3zxobbu2jzlvm8lhki7czl8t,16,3,21,7,2,pd,1.0,14.311,1,0.0
47rjc265202ngfb9rcn5q489,1,3,6,2,2,pd,1.0,5.068,1,0.0
47rjc265202ngfb9rcn5q489,2,3,39,2,1,md,0.0,25.855,1,0.0
47rjc265202ngfb9rcn5q489,3,3,61,2,2,pd,0.0,14.962,1,0.0
47rjc265202ngfb9rcn5q489,4,3,10,3,1,md,0.0,9.021,1,0.0
47rjc265202ngfb9rcn5q489,5,3,13,3,2,pd,0.0,13.384,1,0.0
47rjc265202ngfb9rcn5q489,6,3,34,3,1,md,0.0,14.026,1,0.0
47rjc265202ngfb9rcn5q489,7,3,17,4,1,md,1.0,19.336,1,0.0
47rjc265202ngfb9rcn5q489,8,3,69,3,2,pd,0.0,1.747,1,0.0
47rjc265202ngfb9rcn5q489,9,3,60,4,1,md,0.0,12.569,1,0.0
47rjc265202ngfb9rcn5q489,10,3,40,4,2,pd,1.0,8.493,1,0.0
47rjc265202ngfb9rcn5q489,11,3,80,4,2,pd,0.0,11.526,1,0.0
47rjc265202ngfb9rcn5q489,12,3,63,5,1,md,0.0,8.258,1,0.0
47rjc265202ngfb9rcn5q489,13,3,44,6,2,pd,0.0,6.57,1,0.0
47rjc265202ngfb9rcn5q489,14,3,54,6,1,md,0.0,5.635,1,0.0
47rjc265202ngfb9rcn5q489,15,3,78,7,1,md,0.0,18.65,1,0.0
47rjc265202ngfb9rcn5q489,16,3,21,7,2,pd,0.0,5.987,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,1,3,19,2,1,pd,0.0,5.489,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,2,3,39,2,2,md,1.0,11.611,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,3,3,65,2,2,md,1.0,7.302,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,4,3,50,2,1,pd,1.0,24.818,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,5,3,27,3,2,md,0.0,29.011,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,6,3,13,3,1,pd,1.0,25.832,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,7,3,12,4,2,md,0.0,15.031,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,8,3,58,3,1,pd,1.0,8.999,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,9,3,79,4,2,md,0.0,12.632,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,10,3,42,4,1,pd,1.0,15.481,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,11,3,26,5,1,pd,0.0,13.689,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,12,3,67,5,2,md,1.0,15.827,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,13,3,64,6,2,md,0.0,21.712,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,14,3,44,6,1,pd,0.0,29.294,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,15,3,66,8,2,md,1.0,16.178,1,0.0
4dmuir6ip4hx9eryfxcq2rrg,16,3,24,7,1,pd,0.0,18.079,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,1,3,20,2,2,pd,0.0,8.605,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,2,3,47,2,1,md,0.0,16.772,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,3,3,51,2,2,pd,1.0,11.125,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,4,3,70,2,1,md,1.0,16.477,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,5,3,37,3,1,md,0.0,4.783,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,6,3,18,3,2,pd,0.0,7.442,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,7,3,17,4,1,md,0.0,8.656,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,8,3,58,3,2,pd,0.0,12.314,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,9,3,23,4,2,pd,1.0,14.847,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,10,3,73,4,1,md,0.0,5.088,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,11,3,14,5,2,pd,0.0,9.912,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,12,3,59,5,1,md,0.0,2.352,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,13,3,36,6,2,pd,0.0,6.79,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,14,3,75,6,1,md,0.0,1.525,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,15,3,29,7,2,pd,0.0,0.766,1,0.0
4h5yju9ncyeiyah2g5oi6vgt,16,3,45,7,1,md,0.0,0.635,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,1,3,6,2,1,pd,1.0,8.655,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,2,3,25,2,2,md,1.0,11.07,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,3,3,65,2,2,md,1.0,10.813,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,4,3,49,2,1,pd,1.0,11.784,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,5,3,18,3,1,pd,1.0,15.211,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,6,3,27,3,2,md,0.0,22.89,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,7,3,58,3,1,pd,1.0,14.762,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,8,3,77,3,2,md,1.0,27.033,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,9,3,23,4,1,pd,1.0,11.483,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,10,3,79,4,2,md,0.0,26.999,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,11,3,26,5,1,pd,1.0,22.682,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,12,3,67,5,2,md,1.0,18.96,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,13,3,55,6,2,md,1.0,9.566,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,14,3,76,5,1,pd,0.0,27.664,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,15,3,30,7,1,pd,1.0,16.243,1,0.0
4i8fdqxxcxtx42msnwvy3e5p,16,3,78,7,2,md,0.0,26.292,1,0.0
4mhzsuh7xfod2do73mss6ig2,1,3,22,2,1,pd,1.0,3.884,1,0.0
4mhzsuh7xfod2do73mss6ig2,2,3,47,2,2,md,1.0,13.248,1,0.0
4mhzsuh7xfod2do73mss6ig2,3,3,10,3,2,md,1.0,9.499,1,0.0
4mhzsuh7xfod2do73mss6ig2,4,3,49,2,1,pd,1.0,4.35,1,0.0
4mhzsuh7xfod2do73mss6ig2,5,3,13,3,1,pd,1.0,9.357,1,0.0
4mhzsuh7xfod2do73mss6ig2,6,3,31,3,2,md,0.0,16.95,1,0.0
4mhzsuh7xfod2do73mss6ig2,7,3,58,3,1,pd,1.0,4.513,1,0.0
4mhzsuh7xfod2do73mss6ig2,8,3,16,4,2,md,0.0,8.105,1,0.0
4mhzsuh7xfod2do73mss6ig2,9,3,73,4,2,md,0.0,20.019,1,0.0
4mhzsuh7xfod2do73mss6ig2,10,3,23,4,1,pd,1.0,3.853,1,0.0
4mhzsuh7xfod2do73mss6ig2,11,3,59,5,2,md,1.0,6.553,1,0.0
4mhzsuh7xfod2do73mss6ig2,12,3,52,5,1,pd,1.0,5.815,1,0.0
4mhzsuh7xfod2do73mss6ig2,13,3,75,6,2,md,0.0,13.185,1,0.0
4mhzsuh7xfod2do73mss6ig2,14,3,46,6,1,pd,1.0,12.745,1,0.0
4mhzsuh7xfod2do73mss6ig2,15,3,21,7,1,pd,0.0,8.936,1,0.0
4mhzsuh7xfod2do73mss6ig2,16,3,78,7,2,md,1.0,12.116,1,0.0
51brojcur0ahwcou0zeiofr4,1,3,6,2,1,pd,0.0,7.576,1,0.0
51brojcur0ahwcou0zeiofr4,2,3,39,2,2,md,1.0,8.856,1,0.0
51brojcur0ahwcou0zeiofr4,3,3,50,2,1,pd,1.0,7.026,1,0.0
51brojcur0ahwcou0zeiofr4,4,3,70,2,2,md,1.0,9.279,1,0.0
51brojcur0ahwcou0zeiofr4,5,3,15,3,1,pd,0.0,11.876,1,0.0
51brojcur0ahwcou0zeiofr4,6,3,34,3,2,md,1.0,13.879,1,0.0
51brojcur0ahwcou0zeiofr4,7,3,56,3,1,pd,1.0,11.702,1,0.0
51brojcur0ahwcou0zeiofr4,8,3,77,3,2,md,1.0,7.24,1,0.0
51brojcur0ahwcou0zeiofr4,9,3,23,4,1,pd,1.0,7.407,1,0.0
51brojcur0ahwcou0zeiofr4,10,3,73,4,2,md,1.0,16.144,1,0.0
51brojcur0ahwcou0zeiofr4,11,3,52,5,1,pd,0.0,15.763,1,0.0
51brojcur0ahwcou0zeiofr4,12,3,63,5,2,md,0.0,16.135,1,0.0
51brojcur0ahwcou0zeiofr4,13,3,54,6,2,md,0.0,13.803,1,0.0
51brojcur0ahwcou0zeiofr4,14,3,36,6,1,pd,1.0,10.898,1,0.0
51brojcur0ahwcou0zeiofr4,15,3,45,7,2,md,0.0,9.943,1,0.0
51brojcur0ahwcou0zeiofr4,16,3,29,7,1,pd,1.0,8.872,1,0.0
525crgtd5xx14lsyudfeth8r,1,3,20,2,1,pd,1.0,13.494,1,0.0
525crgtd5xx14lsyudfeth8r,2,3,47,2,2,md,1.0,13.486,1,0.0
525crgtd5xx14lsyudfeth8r,3,3,10,3,2,md,1.0,15.76,1,0.0
525crgtd5xx14lsyudfeth8r,4,3,61,2,1,pd,1.0,13.206,1,0.0
525crgtd5xx14lsyudfeth8r,5,3,11,3,1,pd,1.0,12.497,1,0.0
525crgtd5xx14lsyudfeth8r,6,3,27,3,2,md,0.0,13.779,1,0.0
525crgtd5xx14lsyudfeth8r,7,3,62,3,1,pd,1.0,8.515,1,0.0
525crgtd5xx14lsyudfeth8r,8,3,17,4,2,md,0.0,15.43,1,0.0
525crgtd5xx14lsyudfeth8r,9,3,53,4,1,pd,1.0,12.502,1,0.0
525crgtd5xx14lsyudfeth8r,10,3,72,4,2,md,0.0,15.579,1,0.0
525crgtd5xx14lsyudfeth8r,11,3,67,5,2,md,1.0,13.485,1,0.0
525crgtd5xx14lsyudfeth8r,12,3,80,4,1,pd,0.0,15.968,1,0.0
525crgtd5xx14lsyudfeth8r,13,3,76,5,1,pd,0.0,13.606,1,0.0
525crgtd5xx14lsyudfeth8r,14,3,75,6,2,md,0.0,17.165,1,0.0
525crgtd5xx14lsyudfeth8r,15,3,45,7,2,md,0.0,5.756,1,0.0
525crgtd5xx14lsyudfeth8r,16,3,30,7,1,pd,1.0,3.533,1,0.0
56rfelahgx44yaqkd2iu7s0n,1,3,47,2,1,md,0.0,16.907,1,0.0
56rfelahgx44yaqkd2iu7s0n,2,3,6,2,2,pd,1.0,9.711,1,0.0
56rfelahgx44yaqkd2iu7s0n,3,3,10,3,1,md,1.0,13.991,1,0.0
56rfelahgx44yaqkd2iu7s0n,4,3,50,2,2,pd,0.0,25.537,1,0.0
56rfelahgx44yaqkd2iu7s0n,5,3,13,3,2,pd,1.0,16.465,1,0.0
56rfelahgx44yaqkd2iu7s0n,6,3,34,3,1,md,0.0,9.371,1,0.0
56rfelahgx44yaqkd2iu7s0n,7,3,62,3,2,pd,0.0,20.701,1,0.0
56rfelahgx44yaqkd2iu7s0n,8,3,16,4,1,md,0.0,11.406,1,0.0
56rfelahgx44yaqkd2iu7s0n,9,3,42,4,2,pd,0.0,20.952,1,0.0
56rfelahgx44yaqkd2iu7s0n,10,3,73,4,1,md,0.0,12.929,1,0.0
