subject,trial,item_set,item,dimension,test_form,distractor,accuracy,rt,minimum_resolution,browser_interactions
4mhzsuh7xfod2do73mss6ig2,4,3,49,2,1,pd,1.0,4.35,1,0.0
4mhzsuh7xfod2do73mss6ig2,5,3,13,3,1,pd,1.0,9.357,1,0.0
4mhzsuh7xfod2do73mss6ig2,6,3,31,3,2,md,0.0,16.95,1,0.0
4mhzsuh7xfod2do73mss6ig2,7,3,58,3,1,pd,1.0,4.513,1,0.0
4mhzsuh7xfod2do73mss6ig2,8,3,16,4,2,md,0.0,8.105,1,0.0
4mhzsuh7xfod2do73mss6ig2,9,3,73,4,2,md,0.0,20.019,1,0.0
4mhzsuh7xfod2do73mss6ig2,10,3,23,4,1,pd,1.0,3.853,1,0.0
4mhzsuh7xfod2do73mss6ig2,11,3,59,5,2,md,1.0,6.553,1,0.0
4mhzsuh7xfod2do73mss6ig2,12,3,52,5,1,pd,1.0,5.815,1,0.0
4mhzsuh7xfod2do73mss6ig2,13,3,75,6,2,md,0.0,13.185,1,0.0
4mhzsuh7xfod2do73mss6ig2,14,3,46,6,1,pd,1.0,12.745,1,0.0
4mhzsuh7xfod2do73mss6ig2,15,3,21,7,1,pd,0.0,8.936,1,0.0
4mhzsuh7xfod2do73mss6ig2,16,3,78,7,2,md,1.0,12.116,1,0.0
519zbyjdj3cdg883oowodetg,1,3,22,2,2,md,0.0,3.588,1,0.0
519zbyjdj3cdg883oowodetg,2,3,28,2,1,pd,0.0,4.915,1,0.0
519zbyjdj3cdg883oowodetg,3,3,51,2,2,md,0.0,4.799,1,0.0
519zbyjdj3cdg883oowodetg,4,3,65,2,1,pd,0.0,2.772,1,0.0
519zbyjdj3cdg883oowodetg,5,3,27,3,1,pd,0.0,6.236,1,0.0
519zbyjdj3cdg883oowodetg,6,3,11,3,2,md,0.0,3.304,1,0.0
519zbyjdj3cdg883oowodetg,7,3,77,3,1,pd,1.0,3.763,1,0.0
519zbyjdj3cdg883oowodetg,8,3,62,3,2,md,0.0,5.621,1,0.0
519zbyjdj3cdg883oowodetg,9,3,40,4,2,md,0.0,3.382,1,0.0
519zbyjdj3cdg883oowodetg,10,3,79,4,1,pd,0.0,2.648,1,0.0
519zbyjdj3cdg883oowodetg,11,3,80,4,2,md,0.0,2.862,1,0.0
519zbyjdj3cdg883oowodetg,12,3,59,5,1,pd,0.0,4.54,1,0.0
519zbyjdj3cdg883oowodetg,13,3,76,5,2,md,0.0,3.197,1,0.0
519zbyjdj3cdg883oowodetg,14,3,54,6,1,pd,0.0,5.598,1,0.0
519zbyjdj3cdg883oowodetg,15,3,66,8,1,pd,0.0,4.766,1,0.0
519zbyjdj3cdg883oowodetg,16,3,21,7,2,md,0.0,3.265,1,0.0
51brojcur0ahwcou0zeiofr4,1,3,6,2,1,pd,0.0,7.576,1,0.0
51brojcur0ahwcou0zeiofr4,2,3,39,2,2,md,1.0,8.856,1,0.0
51brojcur0ahwcou0zeiofr4,3,3,50,2,1,pd,1.0,7.026,1,0.0
51brojcur0ahwcou0zeiofr4,4,3,70,2,2,md,1.0,9.279,1,0.0
51brojcur0ahwcou0zeiofr4,5,3,15,3,1,pd,0.0,11.876,1,0.0
51brojcur0ahwcou0zeiofr4,6,3,34,3,2,md,1.0,13.879,1,0.0
51brojcur0ahwcou0zeiofr4,7,3,56,3,1,pd,1.0,11.702,1,0.0
51brojcur0ahwcou0zeiofr4,8,3,77,3,2,md,1.0,7.24,1,0.0
51brojcur0ahwcou0zeiofr4,9,3,23,4,1,pd,1.0,7.407,1,0.0
51brojcur0ahwcou0zeiofr4,10,3,73,4,2,md,1.0,16.144,1,0.0
51brojcur0ahwcou0zeiofr4,11,3,52,5,1,pd,0.0,15.763,1,0.0
51brojcur0ahwcou0zeiofr4,12,3,63,5,2,md,0.0,16.135,1,0.0
51brojcur0ahwcou0zeiofr4,13,3,54,6,2,md,0.0,13.803,1,0.0
51brojcur0ahwcou0zeiofr4,14,3,36,6,1,pd,1.0,10.898,1,0.0
51brojcur0ahwcou0zeiofr4,15,3,45,7,2,md,0.0,9.943,1,0.0
51brojcur0ahwcou0zeiofr4,16,3,29,7,1,pd,1.0,8.872,1,0.0
525crgtd5xx14lsyudfeth8r,1,3,20,2,1,pd,1.0,13.494,1,0.0
525crgtd5xx14lsyudfeth8r,2,3,47,2,2,md,1.0,13.486,1,0.0
525crgtd5xx14lsyudfeth8r,3,3,10,3,2,md,1.0,15.76,1,0.0
525crgtd5xx14lsyudfeth8r,4,3,61,2,1,pd,1.0,13.206,1,0.0
525crgtd5xx14lsyudfeth8r,5,3,11,3,1,pd,1.0,12.497,1,0.0
525crgtd5xx14lsyudfeth8r,6,3,27,3,2,md,0.0,13.779,1,0.0
525crgtd5xx14lsyudfeth8r,7,3,62,3,1,pd,1.0,8.515,1,0.0
525crgtd5xx14lsyudfeth8r,8,3,17,4,2,md,0.0,15.43,1,0.0
525crgtd5xx14lsyudfeth8r,9,3,53,4,1,pd,1.0,12.502,1,0.0
525crgtd5xx14lsyudfeth8r,10,3,72,4,2,md,0.0,15.579,1,0.0
525crgtd5xx14lsyudfeth8r,11,3,67,5,2,md,1.0,13.485,1,0.0
525crgtd5xx14lsyudfeth8r,12,3,80,4,1,pd,0.0,15.968,1,0.0
525crgtd5xx14lsyudfeth8r,13,3,76,5,1,pd,0.0,13.606,1,0.0
525crgtd5xx14lsyudfeth8r,14,3,75,6,2,md,0.0,17.165,1,0.0
525crgtd5xx14lsyudfeth8r,15,3,45,7,2,md,0.0,5.756,1,0.0
525crgtd5xx14lsyudfeth8r,16,3,30,7,1,pd,1.0,3.533,1,0.0
56rfelahgx44yaqkd2iu7s0n,1,3,47,2,1,md,0.0,16.907,1,0.0
56rfelahgx44yaqkd2iu7s0n,2,3,6,2,2,pd,1.0,9.711,1,0.0
56rfelahgx44yaqkd2iu7s0n,3,3,10,3,1,md,1.0,13.991,1,0.0
56rfelahgx44yaqkd2iu7s0n,4,3,50,2,2,pd,0.0,25.537,1,0.0
56rfelahgx44yaqkd2iu7s0n,5,3,13,3,2,pd,1.0,16.465,1,0.0
56rfelahgx44yaqkd2iu7s0n,6,3,34,3,1,md,0.0,9.371,1,0.0
56rfelahgx44yaqkd2iu7s0n,7,3,62,3,2,pd,0.0,20.701,1,0.0
56rfelahgx44yaqkd2iu7s0n,8,3,16,4,1,md,0.0,11.406,1,0.0
56rfelahgx44yaqkd2iu7s0n,9,3,42,4,2,pd,0.0,20.952,1,0.0
56rfelahgx44yaqkd2iu7s0n,10,3,73,4,1,md,0.0,12.929,1,0.0
56rfelahgx44yaqkd2iu7s0n,11,3,26,5,2,pd,1.0,23.176,1,0.0
56rfelahgx44yaqkd2iu7s0n,12,3,67,5,1,md,0.0,18.622,1,0.0
56rfelahgx44yaqkd2iu7s0n,13,3,46,6,2,pd,1.0,22.562,1,0.0
56rfelahgx44yaqkd2iu7s0n,14,3,64,6,1,md,0.0,18.412,1,0.0
56rfelahgx44yaqkd2iu7s0n,15,3,35,8,1,md,0.0,10.902,1,0.0
56rfelahgx44yaqkd2iu7s0n,16,3,21,7,2,pd,0.0,15.047,1,0.0
59ngy801iiqpmbpdnlmfjeei,1,3,19,2,2,md,1.0,7.646,1,0.0
59ngy801iiqpmbpdnlmfjeei,2,3,25,2,1,pd,1.0,9.011,1,0.0
59ngy801iiqpmbpdnlmfjeei,3,3,70,2,1,pd,1.0,10.27,1,0.0
59ngy801iiqpmbpdnlmfjeei,4,3,61,2,2,md,0.0,25.141,1,0.0
59ngy801iiqpmbpdnlmfjeei,5,3,27,3,1,pd,1.0,23.321,1,0.0
59ngy801iiqpmbpdnlmfjeei,6,3,11,3,2,md,0.0,15.379,1,0.0
59ngy801iiqpmbpdnlmfjeei,7,3,69,3,2,md,1.0,7.944,1,0.0
59ngy801iiqpmbpdnlmfjeei,8,3,16,4,1,pd,1.0,4.464,1,0.0
59ngy801iiqpmbpdnlmfjeei,9,3,40,4,2,md,1.0,12.761,1,0.0
59ngy801iiqpmbpdnlmfjeei,10,3,73,4,1,pd,1.0,7.228,1,0.0
59ngy801iiqpmbpdnlmfjeei,11,3,74,5,1,pd,0.0,12.63,1,0.0
59ngy801iiqpmbpdnlmfjeei,12,3,26,5,2,md,1.0,14.269,1,0.0
59ngy801iiqpmbpdnlmfjeei,13,3,46,6,2,md,1.0,13.027,1,0.0
59ngy801iiqpmbpdnlmfjeei,14,3,75,6,1,pd,0.0,3.722,1,0.0
59ngy801iiqpmbpdnlmfjeei,15,3,24,7,2,md,0.0,9.61,1,0.0
59ngy801iiqpmbpdnlmfjeei,16,3,78,7,1,pd,0.0,5.852,1,0.0
5crlydz5xjnujl7cw511iew5,1,3,6,2,1,pd,1.0,7.611,1,0.0
5crlydz5xjnujl7cw511iew5,2,3,47,2,2,md,0.0,11.623,1,0.0
5crlydz5xjnujl7cw511iew5,3,3,61,2,1,pd,1.0,12.306,1,0.0
5crlydz5xjnujl7cw511iew5,4,3,10,3,2,md,1.0,20.591,1,0.0
5crlydz5xjnujl7cw511iew5,5,3,11,3,1,pd,0.0,26.597,1,0.0
5crlydz5xjnujl7cw511iew5,6,3,31,3,2,md,1.0,12.732,1,0.0
5crlydz5xjnujl7cw511iew5,7,3,77,3,2,md,1.0,11.371,1,0.0
5crlydz5xjnujl7cw511iew5,8,3,58,3,1,pd,1.0,11.029,1,0.0
5crlydz5xjnujl7cw511iew5,9,3,53,4,1,pd,0.0,18.788,1,0.0
5crlydz5xjnujl7cw511iew5,10,3,60,4,2,md,1.0,11.256,1,0.0
5crlydz5xjnujl7cw511iew5,11,3,80,4,1,pd,0.0,9.577,1,0.0
5crlydz5xjnujl7cw511iew5,12,3,67,5,2,md,0.0,10.008,1,0.0
5crlydz5xjnujl7cw511iew5,13,3,64,6,2,md,0.0,17.812,1,0.0
5crlydz5xjnujl7cw511iew5,14,3,46,6,1,pd,1.0,10.167,1,0.0
5crlydz5xjnujl7cw511iew5,15,3,35,8,2,md,0.0,10.368,1,0.0
5crlydz5xjnujl7cw511iew5,16,3,21,7,1,pd,0.0,15.957,1,0.0
5g41xp889l6rn0ju6xu3b53m,1,3,25,2,1,md,1.0,7.38,1,0.0
5g41xp889l6rn0ju6xu3b53m,2,3,6,2,2,pd,1.0,4.32,1,0.0
5g41xp889l6rn0ju6xu3b53m,3,3,70,2,1,md,1.0,5.43,1,0.0
5g41xp889l6rn0ju6xu3b53m,4,3,61,2,2,pd,1.0,10.359,1,0.0
5g41xp889l6rn0ju6xu3b53m,5,3,13,3,2,pd,0.0,15.175,1,0.0
5g41xp889l6rn0ju6xu3b53m,6,3,34,3,1,md,1.0,26.839,1,0.0
5g41xp889l6rn0ju6xu3b53m,7,3,62,3,2,pd,0.0,16.238,1,0.0
5g41xp889l6rn0ju6xu3b53m,8,3,12,4,1,md,0.0,8.583,1,0.0
5g41xp889l6rn0ju6xu3b53m,9,3,79,4,1,md,1.0,11.95,1,0.0
5g41xp889l6rn0ju6xu3b53m,10,3,23,4,2,pd,1.0,5.871,1,0.0
5g41xp889l6rn0ju6xu3b53m,11,3,14,5,2,pd,0.0,11.384,1,0.0
5g41xp889l6rn0ju6xu3b53m,12,3,74,5,1,md,0.0,6.964,1,0.0
5g41xp889l6rn0ju6xu3b53m,13,3,44,6,2,pd,0.0,6.557,1,0.0
5g41xp889l6rn0ju6xu3b53m,14,3,75,6,1,md,0.0,5.838,1,0.0
5g41xp889l6rn0ju6xu3b53m,15,3,30,7,2,pd,1.0,9.473,1,0.0
5g41xp889l6rn0ju6xu3b53m,16,3,78,7,1,md,0.0,9.239,1,0.0
5jy2qnd6t58agficsjd2vths,1,3,28,2,1,md,0.0,10.273,1,0.0
5jy2qnd6t58agficsjd2vths,2,3,6,2,2,pd,1.0,5.98,1,0.0
5jy2qnd6t58agficsjd2vths,3,3,10,3,1,md,0.0,19.086,1,0.0
5jy2qnd6t58agficsjd2vths,4,3,51,2,2,pd,1.0,8.628,1,0.0
5jy2qnd6t58agficsjd2vths,5,3,15,3,2,pd,0.0,14.282,1,0.0
5jy2qnd6t58agficsjd2vths,6,3,37,3,1,md,0.0,10.018,1,0.0
5jy2qnd6t58agficsjd2vths,7,3,12,4,1,md,0.0,9.429,1,0.0
5jy2qnd6t58agficsjd2vths,8,3,56,3,2,pd,1.0,11.12,1,0.0
5jy2qnd6t58agficsjd2vths,9,3,40,4,2,pd,0.0,7.202,1,0.0
5jy2qnd6t58agficsjd2vths,10,3,73,4,1,md,0.0,7.27,1,0.0
5jy2qnd6t58agficsjd2vths,11,3,14,5,2,pd,1.0,12.238,1,0.0
5jy2qnd6t58agficsjd2vths,12,3,67,5,1,md,0.0,7.399,1,0.0
5jy2qnd6t58agficsjd2vths,13,3,76,5,2,pd,0.0,8.152,1,0.0
5jy2qnd6t58agficsjd2vths,14,3,55,6,1,md,0.0,3.059,1,0.0
5jy2qnd6t58agficsjd2vths,15,3,78,7,1,md,1.0,8.854,1,0.0
5jy2qnd6t58agficsjd2vths,16,3,29,7,2,pd,0.0,8.247,1,0.0
5la01jwgjd5r0smzsld92t1m,1,3,6,2,2,pd,1.0,5.707,1,0.0
5la01jwgjd5r0smzsld92t1m,2,3,28,2,1,md,1.0,22.497,1,0.0
5la01jwgjd5r0smzsld92t1m,3,3,61,2,2,pd,1.0,15.949,1,0.0
5la01jwgjd5r0smzsld92t1m,4,3,65,2,1,md,1.0,10.042,1,0.0
5la01jwgjd5r0smzsld92t1m,5,3,11,3,2,pd,1.0,18.317,1,0.0
5la01jwgjd5r0smzsld92t1m,6,3,37,3,1,md,0.0,24.908,1,0.0
5la01jwgjd5r0smzsld92t1m,7,3,17,4,1,md,1.0,16.151,1,0.0
5la01jwgjd5r0smzsld92t1m,8,3,62,3,2,pd,1.0,7.6,1,0.0
5la01jwgjd5r0smzsld92t1m,9,3,23,4,2,pd,1.0,7.718,1,0.0
5la01jwgjd5r0smzsld92t1m,10,3,79,4,1,md,1.0,19.075,1,0.0
5la01jwgjd5r0smzsld92t1m,11,3,26,5,2,pd,0.0,28.141,1,0.0
5la01jwgjd5r0smzsld92t1m,12,3,74,5,1,md,1.0,16.22,1,0.0
5la01jwgjd5r0smzsld92t1m,13,3,64,6,1,md,1.0,29.386,1,0.0
5la01jwgjd5r0smzsld92t1m,14,3,76,5,2,pd,1.0,14.694,1,0.0
5la01jwgjd5r0smzsld92t1m,15,3,35,8,1,md,1.0,9.194,1,0.0
5la01jwgjd5r0smzsld92t1m,16,3,21,7,2,pd,1.0,10.138,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,1,3,22,2,2,pd,1.0,13.446,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,2,3,39,2,1,md,1.0,29.226,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,3,3,49,2,2,pd,1.0,19.2,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,4,3,71,2,1,md,1.0,26.255,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,5,3,34,3,1,md,0.0,29.668,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,6,3,11,3,2,pd,1.0,25.638,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,7,3,62,3,2,pd,1.0,14.698,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,8,3,12,4,1,md,1.0,28.045,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,9,3,53,4,2,pd,1.0,19.304,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,10,3,72,4,1,md,0.0,18.553,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,11,3,26,5,2,pd,1.0,13.948,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,12,3,67,5,1,md,1.0,16.233,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,13,3,54,6,1,md,0.0,25.517,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,14,3,76,5,2,pd,1.0,10.262,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,15,3,24,7,2,pd,1.0,24.037,1,0.0
5m8lau3ky2gtgpbmnr8kuv4g,16,3,78,7,1,md,,,1,0.0
5m92mo123e9gh0jbia35or3b,1,3,22,2,1,md,0.0,4.536,1,0.0
5m92mo123e9gh0jbia35or3b,2,3,25,2,2,pd,1.0,5.712,1,0.0
5m92mo123e9gh0jbia35or3b,3,3,51,2,1,md,1.0,13.159,1,0.0
5m92mo123e9gh0jbia35or3b,4,3,71,2,2,pd,1.0,6.215,1,0.0
5m92mo123e9gh0jbia35or3b,5,3,31,3,2,pd,1.0,22.265,1,0.0
5m92mo123e9gh0jbia35or3b,6,3,18,3,1,md,1.0,15.392,1,0.0
5m92mo123e9gh0jbia35or3b,7,3,62,3,1,md,1.0,9.81,1,0.0
5m92mo123e9gh0jbia35or3b,8,3,77,3,2,pd,1.0,7.605,1,0.0
5m92mo123e9gh0jbia35or3b,9,3,23,4,1,md,0.0,11.87,1,0.0
5m92mo123e9gh0jbia35or3b,10,3,79,4,2,pd,1.0,20.56,1,0.0
5m92mo123e9gh0jbia35or3b,11,3,52,5,1,md,0.0,15.618,1,0.0
5m92mo123e9gh0jbia35or3b,12,3,67,5,2,pd,1.0,11.191,1,0.0
5m92mo123e9gh0jbia35or3b,13,3,76,5,1,md,0.0,14.31,1,0.0
5m92mo123e9gh0jbia35or3b,14,3,55,6,2,pd,1.0,16.735,1,0.0
5m92mo123e9gh0jbia35or3b,15,3,35,8,2,pd,0.0,23.55,1,0.0
5m92mo123e9gh0jbia35or3b,16,3,29,7,1,md,1.0,13.721,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,1,3,28,2,2,pd,1.0,23.684,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,2,3,22,2,1,md,0.0,9.715,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,3,3,10,3,2,pd,1.0,28.103,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,4,3,51,2,1,md,0.0,12.95,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,5,3,13,3,1,md,0.0,16.122,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,6,3,37,3,2,pd,0.0,22.785,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,7,3,69,3,1,md,1.0,25.726,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,8,3,12,4,2,pd,0.0,8.42,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,9,3,73,4,2,pd,1.0,16.467,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,10,3,23,4,1,md,0.0,15.282,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,11,3,80,4,1,md,0.0,9.699,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,12,3,67,5,2,pd,1.0,12.237,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,13,3,54,6,2,pd,0.0,12.48,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,14,3,44,6,1,md,0.0,9.816,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,15,3,30,7,1,md,1.0,8.619,1,0.0
5nbu6wm0asr5wgoe8y4yoz5b,16,3,78,7,2,pd,1.0,10.225,1,0.0
5rx4okg7d5vk026dtzkaxc0m,1,3,19,2,1,md,0.0,16.544,1,0.0
5rx4okg7d5vk026dtzkaxc0m,2,3,47,2,2,pd,1.0,18.572,1,0.0
5rx4okg7d5vk026dtzkaxc0m,3,3,51,2,1,md,1.0,18.808,1,0.0
5rx4okg7d5vk026dtzkaxc0m,4,3,71,2,2,pd,1.0,15.998,1,0.0
5rx4okg7d5vk026dtzkaxc0m,5,3,37,3,2,pd,,,1,0.0
5rx4okg7d5vk026dtzkaxc0m,6,3,13,3,1,md,0.0,18.402,1,0.0
5rx4okg7d5vk026dtzkaxc0m,7,3,56,3,1,md,0.0,22.857,1,0.0
5rx4okg7d5vk026dtzkaxc0m,8,3,77,3,2,pd,1.0,21.265,1,0.0
5rx4okg7d5vk026dtzkaxc0m,9,3,79,4,2,pd,0.0,13.664,1,0.0
5rx4okg7d5vk026dtzkaxc0m,10,3,40,4,1,md,1.0,15.361,1,0.0
5rx4okg7d5vk026dtzkaxc0m,11,3,63,5,2,pd,0.0,26.854,1,0.0
5rx4okg7d5vk026dtzkaxc0m,12,3,52,5,1,md,0.0,12.211,1,0.0
5rx4okg7d5vk026dtzkaxc0m,13,3,64,6,2,pd,0.0,14.711,1,0.0
5rx4okg7d5vk026dtzkaxc0m,14,3,46,6,1,md,0.0,6.387,1,0.0
5rx4okg7d5vk026dtzkaxc0m,15,3,29,7,1,md,0.0,19.194,1,0.0
5rx4okg7d5vk026dtzkaxc0m,16,3,66,8,2,pd,0.0,3.723,1,0.0
5w8iljymylasl128wlos7fim,1,3,6,2,1,md,0.0,5.222,1,0.0
5w8iljymylasl128wlos7fim,2,3,28,2,2,pd,0.0,8.639,1,0.0
5w8iljymylasl128wlos7fim,3,3,49,2,1,md,1.0,13.41,1,0.0
5w8iljymylasl128wlos7fim,4,3,10,3,2,pd,1.0,8.278,1,0.0
5w8iljymylasl128wlos7fim,5,3,18,3,1,md,1.0,8.035,1,0.0
5w8iljymylasl128wlos7fim,6,3,27,3,2,pd,1.0,12.414,1,0.0
5w8iljymylasl128wlos7fim,7,3,16,4,2,pd,1.0,8.193,1,0.0
5w8iljymylasl128wlos7fim,8,3,56,3,1,md,0.0,12.802,1,0.0
5w8iljymylasl128wlos7fim,9,3,40,4,1,md,1.0,9.45,1,0.0
5w8iljymylasl128wlos7fim,10,3,73,4,2,pd,0.0,18.258,1,0.0
5w8iljymylasl128wlos7fim,11,3,74,5,2,pd,0.0,21.484,1,0.0
5w8iljymylasl128wlos7fim,12,3,26,5,1,md,0.0,22.795,1,0.0
5w8iljymylasl128wlos7fim,13,3,36,6,1,md,1.0,25.669,1,0.0
5w8iljymylasl128wlos7fim,14,3,54,6,2,pd,1.0,11.888,1,0.0
5w8iljymylasl128wlos7fim,15,3,30,7,1,md,0.0,16.976,1,0.0
5w8iljymylasl128wlos7fim,16,3,45,7,2,pd,0.0,22.949,1,0.0
600h90dv4z92iv06ocn127ze,1,3,22,2,2,md,1.0,8.553,1,0.0
600h90dv4z92iv06ocn127ze,2,3,28,2,1,pd,1.0,27.496,1,0.0
600h90dv4z92iv06ocn127ze,3,3,10,3,1,pd,1.0,13.528,1,0.0
600h90dv4z92iv06ocn127ze,4,3,49,2,2,md,1.0,12.242,1,0.0
600h90dv4z92iv06ocn127ze,5,3,31,3,1,pd,1.0,19.009,1,0.0
600h90dv4z92iv06ocn127ze,6,3,18,3,2,md,1.0,26.177,1,0.0
600h90dv4z92iv06ocn127ze,7,3,16,4,1,pd,1.0,12.04,1,0.0
600h90dv4z92iv06ocn127ze,8,3,58,3,2,md,1.0,17.294,1,0.0
600h90dv4z92iv06ocn127ze,9,3,23,4,2,md,1.0,19.04,1,0.0
600h90dv4z92iv06ocn127ze,10,3,60,4,1,pd,1.0,28.258,1,0.0
600h90dv4z92iv06ocn127ze,11,3,63,5,1,pd,1.0,28.972,1,0.0
600h90dv4z92iv06ocn127ze,12,3,14,5,2,md,0.0,27.382,1,0.0
600h90dv4z92iv06ocn127ze,13,3,44,6,2,md,0.0,15.42,1,0.0
600h90dv4z92iv06ocn127ze,14,3,54,6,1,pd,0.0,14.084,1,0.0
600h90dv4z92iv06ocn127ze,15,3,35,8,1,pd,1.0,11.222,1,0.0
600h90dv4z92iv06ocn127ze,16,3,24,7,2,md,1.0,15.008,1,0.0
61e4vo4vrncsxadrq3jv3je1,1,3,22,2,1,md,0.0,2.325,1,0.0
61e4vo4vrncsxadrq3jv3je1,2,3,47,2,2,pd,0.0,5.101,1,0.0
61e4vo4vrncsxadrq3jv3je1,3,3,71,2,2,pd,0.0,3.447,1,0.0
61e4vo4vrncsxadrq3jv3je1,4,3,50,2,1,md,1.0,8.312,1,0.0
61e4vo4vrncsxadrq3jv3je1,5,3,27,3,2,pd,0.0,8.854,1,0.0
61e4vo4vrncsxadrq3jv3je1,6,3,15,3,1,md,0.0,17.658,1,0.0
61e4vo4vrncsxadrq3jv3je1,7,3,56,3,1,md,1.0,13.359,1,0.0
61e4vo4vrncsxadrq3jv3je1,8,3,77,3,2,pd,0.0,8.394,1,0.0
61e4vo4vrncsxadrq3jv3je1,9,3,73,4,2,pd,1.0,5.116,1,0.0
61e4vo4vrncsxadrq3jv3je1,10,3,42,4,1,md,0.0,16.82,1,0.0
61e4vo4vrncsxadrq3jv3je1,11,3,74,5,2,pd,0.0,3.634,1,0.0
61e4vo4vrncsxadrq3jv3je1,12,3,26,5,1,md,0.0,13.757,1,0.0
61e4vo4vrncsxadrq3jv3je1,13,3,44,6,1,md,1.0,8.503,1,0.0
61e4vo4vrncsxadrq3jv3je1,14,3,54,6,2,pd,1.0,12.88,1,0.0
61e4vo4vrncsxadrq3jv3je1,15,3,78,7,2,pd,1.0,5.485,1,0.0
61e4vo4vrncsxadrq3jv3je1,16,3,24,7,1,md,0.0,2.936,1,0.0
657qttkac7rp4n21ts58rxcd,1,3,19,2,1,md,0.0,10.664,1,0.0
657qttkac7rp4n21ts58rxcd,2,3,39,2,2,pd,1.0,9.222,1,0.0
657qttkac7rp4n21ts58rxcd,3,3,65,2,2,pd,0.0,13.076,1,0.0
657qttkac7rp4n21ts58rxcd,4,3,49,2,1,md,0.0,10.236,1,0.0
657qttkac7rp4n21ts58rxcd,5,3,31,3,2,pd,1.0,17.228,1,0.0
657qttkac7rp4n21ts58rxcd,6,3,18,3,1,md,0.0,16.657,1,0.0
657qttkac7rp4n21ts58rxcd,7,3,58,3,1,md,0.0,9.918,1,0.0
657qttkac7rp4n21ts58rxcd,8,3,77,3,2,pd,0.0,7.158,1,0.0
657qttkac7rp4n21ts58rxcd,9,3,23,4,1,md,1.0,8.015,1,0.0
657qttkac7rp4n21ts58rxcd,10,3,72,4,2,pd,1.0,10.231,1,0.0
657qttkac7rp4n21ts58rxcd,11,3,59,5,2,pd,0.0,18.536,1,0.0
657qttkac7rp4n21ts58rxcd,12,3,26,5,1,md,0.0,18.191,1,0.0
657qttkac7rp4n21ts58rxcd,13,3,36,6,1,md,0.0,18.537,1,0.0
657qttkac7rp4n21ts58rxcd,14,3,64,6,2,pd,1.0,18.913,1,0.0
657qttkac7rp4n21ts58rxcd,15,3,45,7,2,pd,1.0,7.164,1,0.0
657qttkac7rp4n21ts58rxcd,16,3,30,7,1,md,1.0,20.988,1,0.0
67heohzr97c0kcq6lwqjqc10,1,3,25,2,1,md,1.0,15.802,1,0.0
67heohzr97c0kcq6lwqjqc10,2,3,19,2,2,pd,1.0,10.207,1,0.0
67heohzr97c0kcq6lwqjqc10,3,3,51,2,2,pd,1.0,21.081,1,0.0
67heohzr97c0kcq6lwqjqc10,4,3,10,3,1,md,1.0,26.537,1,0.0
67heohzr97c0kcq6lwqjqc10,5,3,11,3,2,pd,1.0,24.468,1,0.0
67heohzr97c0kcq6lwqjqc10,6,3,27,3,1,md,1.0,23.298,1,0.0
67heohzr97c0kcq6lwqjqc10,7,3,17,4,1,md,1.0,10.745,1,0.0
67heohzr97c0kcq6lwqjqc10,8,3,56,3,2,pd,0.0,28.304,1,0.0
67heohzr97c0kcq6lwqjqc10,9,3,73,4,1,md,1.0,28.188,1,0.0
67heohzr97c0kcq6lwqjqc10,10,3,23,4,2,pd,1.0,8.883,1,0.0
67heohzr97c0kcq6lwqjqc10,11,3,14,5,2,pd,0.0,28.35,1,0.0
67heohzr97c0kcq6lwqjqc10,12,3,63,5,1,md,1.0,17.203,1,0.0
67heohzr97c0kcq6lwqjqc10,13,3,64,6,1,md,1.0,25.173,1,0.0
67heohzr97c0kcq6lwqjqc10,14,3,46,6,2,pd,1.0,12.594,1,0.0
