name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[301]	-0.613	0.00416	0.494	-1.43	-0.614	0.203	14068.0	22.2	1.0
theta[302]	-0.441	0.00441	0.487	-1.24	-0.444	0.356	12172.0	19.2	1.0
theta[303]	-1.61	0.00447	0.52	-2.48	-1.6	-0.772	13548.0	21.4	1.0
theta[304]	0.578	0.00519	0.574	-0.344	0.569	1.53	12194.0	19.3	1.0
theta[305]	0.226	0.00485	0.531	-0.62	0.219	1.11	11962.0	18.9	1.0
theta[306]	-0.125	0.00455	0.519	-0.971	-0.132	0.721	12986.0	20.5	1.0
theta[307]	-0.153	0.0045	0.516	-0.986	-0.158	0.697	13180.0	20.8	1.0
theta[308]	-0.136	0.00468	0.503	-0.954	-0.142	0.71	11534.0	18.2	1.0
theta[309]	-0.776	0.00463	0.511	-1.6	-0.787	0.0768	12184.0	19.2	1.0
theta[310]	0.214	0.00498	0.521	-0.627	0.206	1.07	10958.0	17.3	1.0
theta[311]	1.03	0.00522	0.572	0.114	1.01	2.01	12018.0	19.0	1.0
theta[312]	-0.174	0.00452	0.512	-1.0	-0.181	0.686	12827.0	20.3	1.0
theta[313]	0.293	0.00495	0.528	-0.565	0.282	1.17	11365.0	18.0	1.0
theta[314]	-0.0259	0.00451	0.511	-0.848	-0.0326	0.817	12849.0	20.3	1.0
theta[315]	0.218	0.00471	0.529	-0.621	0.208	1.12	12590.0	19.9	1.0
theta[316]	-0.268	0.00454	0.508	-1.1	-0.265	0.577	12566.0	19.9	1.0
theta[317]	-0.776	0.00424	0.483	-1.57	-0.77	-0.00242	12966.0	20.5	1.0
theta[318]	0.00145	0.00418	0.493	-0.801	-0.00799	0.824	13927.0	22.0	1.0
theta[319]	0.698	0.00519	0.597	-0.238	0.682	1.69	13245.0	20.9	1.0
theta[320]	0.122	0.00452	0.506	-0.701	0.117	0.963	12549.0	19.8	1.0
theta[321]	0.226	0.00487	0.534	-0.627	0.216	1.12	11995.0	18.9	1.0
theta[322]	-0.276	0.00476	0.51	-1.1	-0.283	0.563	11479.0	18.1	1.0
theta[323]	0.279	0.00455	0.497	-0.518	0.274	1.11	11972.0	18.9	1.0
theta[324]	-0.357	0.00455	0.508	-1.18	-0.36	0.474	12467.0	19.7	1.0
theta[325]	-0.52	0.00436	0.502	-1.33	-0.521	0.302	13271.0	21.0	1.0
theta[326]	-0.243	0.00451	0.496	-1.06	-0.248	0.588	12063.0	19.1	1.0
theta[327]	-0.243	0.00446	0.495	-1.07	-0.244	0.577	12330.0	19.5	1.0
theta[328]	-0.698	0.00458	0.492	-1.53	-0.693	0.113	11546.0	18.2	1.0
theta[329]	-1.1	0.00441	0.489	-1.9	-1.09	-0.3	12278.0	19.4	1.0
theta[330]	0.675	0.00499	0.542	-0.181	0.663	1.59	11783.0	18.6	1.0
theta[331]	0.332	0.00468	0.527	-0.52	0.318	1.21	12687.0	20.0	1.0
theta[332]	0.18	0.00481	0.511	-0.641	0.172	1.04	11292.0	17.8	1.0
theta[333]	-0.982	0.00451	0.501	-1.81	-0.981	-0.17	12299.0	19.4	1.0
theta[334]	0.166	0.00453	0.512	-0.662	0.154	1.03	12743.0	20.1	1.0
theta[335]	0.989	0.00545	0.594	0.05	0.973	2.0	11889.0	18.8	1.0
theta[336]	0.674	0.00491	0.542	-0.199	0.662	1.59	12174.0	19.2	1.0
theta[337]	-0.379	0.00469	0.487	-1.17	-0.38	0.428	10792.0	17.0	1.0
theta[338]	0.47	0.00488	0.545	-0.41	0.459	1.39	12467.0	19.7	1.0
theta[339]	0.134	0.00466	0.507	-0.693	0.13	0.968	11846.0	18.7	1.0
theta[340]	-0.227	0.00441	0.49	-1.03	-0.231	0.58	12370.0	19.5	1.0
theta[341]	0.531	0.00516	0.591	-0.422	0.527	1.52	13082.0	20.7	1.0
theta[342]	0.152	0.00462	0.523	-0.701	0.146	1.04	12802.0	20.2	1.0
theta[343]	0.386	0.00518	0.566	-0.521	0.376	1.34	11948.0	18.9	1.0
theta[344]	-0.84	0.00442	0.489	-1.65	-0.839	-0.042	12271.0	19.4	1.0
theta[345]	0.467	0.00474	0.527	-0.385	0.454	1.36	12365.0	19.5	1.0
theta[346]	0.502	0.00479	0.535	-0.372	0.496	1.41	12495.0	19.7	1.0
theta[347]	0.835	0.0048	0.556	-0.06	0.826	1.76	13445.0	21.2	1.0
theta[348]	0.462	0.00515	0.549	-0.423	0.455	1.37	11367.0	18.0	1.0
theta[349]	1.1	0.00561	0.637	0.103	1.08	2.2	12885.0	20.4	1.0
theta[350]	-0.0603	0.00434	0.503	-0.884	-0.0621	0.772	13403.0	21.2	1.0
theta[351]	0.424	0.00469	0.539	-0.453	0.415	1.32	13205.0	20.9	1.0
theta[352]	-0.621	0.0043	0.487	-1.41	-0.621	0.191	12815.0	20.2	1.0
theta[353]	1.4	0.00538	0.613	0.429	1.37	2.45	12985.0	20.5	1.0
theta[354]	-0.984	0.00449	0.508	-1.82	-0.983	-0.152	12803.0	20.2	1.0
theta[355]	0.155	0.00438	0.506	-0.663	0.147	1.01	13347.0	21.1	1.0
theta[356]	1.45	0.0057	0.617	0.475	1.43	2.52	11705.0	18.5	1.0
theta[357]	-0.468	0.00446	0.492	-1.27	-0.471	0.356	12140.0	19.2	1.0
theta[358]	-0.0941	0.00451	0.513	-0.931	-0.101	0.755	12948.0	20.5	1.0
theta[359]	-0.865	0.0044	0.505	-1.7	-0.858	-0.0469	13163.0	20.8	1.0
theta[360]	0.126	0.00489	0.536	-0.754	0.117	1.01	12006.0	19.0	1.0
theta[361]	-0.371	0.00447	0.488	-1.16	-0.377	0.443	11925.0	18.8	1.0
theta[362]	-0.939	0.00442	0.487	-1.76	-0.935	-0.154	12160.0	19.2	1.0
theta[363]	-0.895	0.00445	0.494	-1.73	-0.886	-0.103	12301.0	19.4	1.0
theta[364]	0.128	0.00463	0.522	-0.717	0.117	1.0	12708.0	20.1	1.0
theta[365]	0.768	0.00515	0.543	-0.099	0.756	1.68	11114.0	17.6	1.0
theta[366]	1.09	0.00528	0.588	0.154	1.07	2.08	12394.0	19.6	1.0
theta[367]	0.773	0.00483	0.545	-0.108	0.763	1.68	12745.0	20.1	1.0
theta[368]	-1.41	0.00449	0.516	-2.27	-1.41	-0.567	13220.0	20.9	1.0
theta[369]	0.0429	0.00473	0.563	-0.875	0.0392	0.987	14158.0	22.4	1.0
theta[370]	-0.0967	0.00458	0.496	-0.903	-0.106	0.727	11749.0	18.6	1.0
theta[371]	-0.809	0.0047	0.507	-1.65	-0.804	0.023	11606.0	18.3	1.0
theta[372]	-1.47	0.00467	0.532	-2.38	-1.46	-0.625	13000.0	20.5	1.0
theta[373]	0.638	0.00515	0.564	-0.268	0.623	1.58	11966.0	18.9	1.0
theta[374]	0.748	0.00473	0.55	-0.14	0.726	1.68	13526.0	21.4	1.0
theta[375]	-1.21	0.00469	0.501	-2.07	-1.2	-0.402	11399.0	18.0	1.0
theta[376]	0.147	0.00475	0.531	-0.717	0.145	1.03	12500.0	19.7	1.0
theta[377]	-1.44	0.00469	0.532	-2.32	-1.44	-0.576	12855.0	20.3	1.0
theta[378]	1.14	0.00525	0.581	0.217	1.12	2.14	12269.0	19.4	1.0
theta[379]	-1.29	0.0045	0.501	-2.12	-1.28	-0.479	12417.0	19.6	1.0
theta[380]	-1.38	0.00451	0.497	-2.2	-1.38	-0.574	12165.0	19.2	1.0
theta[381]	-0.247	0.00461	0.498	-1.05	-0.253	0.588	11693.0	18.5	1.0
theta[382]	1.6	0.00558	0.608	0.637	1.57	2.64	11889.0	18.8	1.0
theta[383]	-0.129	0.00454	0.502	-0.95	-0.128	0.703	12226.0	19.3	1.0
theta[384]	-0.76	0.0044	0.488	-1.57	-0.758	0.035	12285.0	19.4	1.0
theta[385]	0.572	0.00489	0.554	-0.311	0.56	1.5	12873.0	20.3	1.0
theta[386]	-0.0481	0.00471	0.508	-0.874	-0.0558	0.819	11621.0	18.4	1.0
theta[387]	0.33	0.00469	0.531	-0.515	0.319	1.22	12823.0	20.3	1.0
theta[388]	-0.163	0.00449	0.502	-0.974	-0.174	0.672	12474.0	19.7	1.0
theta[389]	0.295	0.00509	0.54	-0.569	0.284	1.2	11247.0	17.8	1.0
theta[390]	0.0453	0.00469	0.529	-0.817	0.0454	0.913	12709.0	20.1	1.0
theta[391]	0.974	0.00536	0.585	0.0186	0.969	1.97	11931.0	18.8	1.0
theta[392]	0.164	0.00498	0.519	-0.665	0.148	1.03	10863.0	17.2	1.0
theta[393]	-1.57	0.00449	0.519	-2.45	-1.56	-0.729	13368.0	21.1	1.0
theta[394]	0.972	0.00536	0.586	0.0357	0.952	1.97	11985.0	18.9	1.0
theta[395]	0.0178	0.00453	0.503	-0.792	0.0158	0.856	12337.0	19.5	1.0
theta[396]	0.769	0.00502	0.554	-0.121	0.757	1.69	12189.0	19.3	1.0
theta[397]	-0.415	0.00445	0.512	-1.26	-0.414	0.44	13230.0	20.9	1.0
theta[398]	0.207	0.00467	0.521	-0.654	0.21	1.08	12472.0	19.7	1.0
theta[399]	0.427	0.00477	0.528	-0.415	0.409	1.32	12239.0	19.3	1.0
theta[400]	-1.66	0.00458	0.515	-2.52	-1.65	-0.813	12633.0	20.0	1.0
theta[401]	1.06	0.00534	0.579	0.133	1.06	2.04	11754.0	18.6	1.0
theta[402]	0.0352	0.00461	0.505	-0.787	0.0257	0.88	12000.0	19.0	1.0
theta[403]	0.0399	0.00451	0.504	-0.776	0.0384	0.886	12490.0	19.7	1.0
theta[404]	-0.48	0.00425	0.507	-1.31	-0.486	0.352	14226.0	22.5	1.0
theta[405]	-2.11	0.0048	0.549	-3.05	-2.1	-1.23	13085.0	20.7	1.0
theta[406]	-0.937	0.00439	0.487	-1.74	-0.944	-0.129	12308.0	19.4	1.0
theta[407]	0.807	0.00505	0.544	-0.0483	0.792	1.73	11587.0	18.3	1.0
theta[408]	-0.338	0.00456	0.501	-1.16	-0.342	0.494	12054.0	19.0	1.0
theta[409]	0.422	0.00488	0.533	-0.435	0.406	1.33	11917.0	18.8	1.0
theta[410]	0.201	0.00469	0.536	-0.681	0.192	1.08	13079.0	20.7	1.0
theta[411]	-0.639	0.00461	0.508	-1.47	-0.642	0.203	12147.0	19.2	1.0
theta[412]	0.314	0.00449	0.508	-0.502	0.305	1.17	12838.0	20.3	1.0
theta[413]	-0.614	0.00456	0.495	-1.43	-0.617	0.201	11742.0	18.5	1.0
theta[414]	0.76	0.0051	0.575	-0.154	0.744	1.73	12737.0	20.1	1.0
theta[415]	-2.26	0.00504	0.564	-3.2	-2.24	-1.35	12536.0	19.8	1.0
theta[416]	0.443	0.00524	0.539	-0.435	0.435	1.34	10572.0	16.7	1.0
theta[417]	1.04	0.00549	0.6	0.0934	1.03	2.06	11947.0	18.9	1.0
theta[418]	0.2	0.0047	0.521	-0.63	0.191	1.08	12292.0	19.4	1.0
theta[419]	-0.37	0.00452	0.501	-1.2	-0.372	0.461	12332.0	19.5	1.0
theta[420]	0.179	0.00471	0.538	-0.689	0.17	1.07	13058.0	20.6	1.0
theta[421]	1.72	0.00631	0.665	0.684	1.69	2.85	11122.0	17.6	1.0
theta[422]	0.343	0.0045	0.511	-0.472	0.331	1.2	12907.0	20.4	1.0
theta[423]	-0.614	0.00427	0.49	-1.41	-0.621	0.206	13190.0	20.8	1.0
theta[424]	0.399	0.00514	0.538	-0.453	0.385	1.3	10941.0	17.3	1.0
theta[425]	0.166	0.00455	0.518	-0.666	0.16	1.04	12969.0	20.5	1.0
theta[426]	-0.174	0.00457	0.511	-1.01	-0.181	0.664	12500.0	19.7	1.0
theta[427]	-0.287	0.00466	0.502	-1.09	-0.294	0.534	11586.0	18.3	1.0
theta[428]	-0.178	0.005	0.578	-1.11	-0.196	0.792	13343.0	21.1	1.0
theta[429]	-0.509	0.00466	0.505	-1.33	-0.514	0.335	11772.0	18.6	1.0
theta[430]	1.13	0.00524	0.575	0.211	1.12	2.09	12019.0	19.0	1.0
theta[431]	0.516	0.00499	0.519	-0.303	0.501	1.38	10854.0	17.1	1.0
theta[432]	-0.152	0.00435	0.499	-0.972	-0.15	0.663	13186.0	20.8	1.0
theta[433]	-0.353	0.00435	0.491	-1.16	-0.355	0.453	12755.0	20.1	1.0
theta[434]	-1.45	0.00454	0.507	-2.3	-1.45	-0.623	12477.0	19.7	1.0
theta[435]	-0.0948	0.00455	0.508	-0.925	-0.0981	0.738	12457.0	19.7	1.0
theta[436]	1.42	0.0053	0.607	0.442	1.4	2.45	13099.0	20.7	1.0
theta[437]	-0.547	0.00432	0.492	-1.34	-0.547	0.272	12946.0	20.5	1.0
theta[438]	0.476	0.00454	0.532	-0.378	0.46	1.37	13755.0	21.7	1.0
theta[439]	0.896	0.00478	0.547	0.0113	0.885	1.81	13130.0	20.7	1.0
theta[440]	-0.855	0.00427	0.49	-1.66	-0.86	-0.0484	13167.0	20.8	1.0
theta[441]	-0.204	0.00469	0.523	-1.04	-0.214	0.667	12423.0	19.6	1.0
theta[442]	0.717	0.00469	0.523	-0.12	0.707	1.59	12441.0	19.7	1.0
theta[443]	0.924	0.00499	0.579	0.015	0.91	1.9	13485.0	21.3	1.0
theta[444]	0.365	0.00498	0.536	-0.493	0.357	1.27	11551.0	18.2	1.0
theta[445]	1.0	0.00501	0.58	0.0698	0.988	1.97	13417.0	21.2	1.0
theta[446]	1.54	0.00557	0.608	0.596	1.51	2.57	11925.0	18.8	1.0
theta[447]	-1.27	0.00442	0.508	-2.11	-1.27	-0.453	13187.0	20.8	1.0
theta[448]	0.23	0.00469	0.529	-0.614	0.221	1.14	12742.0	20.1	1.0
theta[449]	-0.0547	0.00466	0.518	-0.885	-0.0667	0.82	12357.0	19.5	1.0
theta[450]	0.694	0.00503	0.559	-0.205	0.679	1.64	12361.0	19.5	1.0
theta[451]	0.507	0.00433	0.53	-0.347	0.504	1.38	14939.0	23.6	1.0
theta[452]	0.709	0.00479	0.536	-0.133	0.695	1.61	12527.0	19.8	1.0
theta[453]	0.184	0.00455	0.513	-0.651	0.184	1.04	12710.0	20.1	1.0
theta[454]	-0.628	0.00469	0.497	-1.44	-0.63	0.188	11231.0	17.7	1.0
theta[455]	-1.6	0.00426	0.497	-2.43	-1.58	-0.797	13636.0	21.5	1.0
theta[456]	0.675	0.00479	0.576	-0.251	0.665	1.65	14440.0	22.8	1.0
theta[457]	-0.577	0.00432	0.488	-1.38	-0.577	0.22	12782.0	20.2	1.0
theta[458]	-1.53	0.00479	0.508	-2.37	-1.53	-0.705	11264.0	17.8	1.0
theta[459]	0.27	0.0052	0.557	-0.639	0.262	1.21	11470.0	18.1	1.0
theta[460]	0.0857	0.00464	0.529	-0.769	0.075	0.963	13002.0	20.5	1.0
theta[461]	-1.13	0.00428	0.489	-1.94	-1.13	-0.32	13026.0	20.6	1.0
theta[462]	-0.0578	0.00469	0.519	-0.884	-0.0666	0.805	12210.0	19.3	1.0
theta[463]	0.331	0.00458	0.517	-0.505	0.325	1.19	12694.0	20.1	1.0
theta[464]	0.0016	0.00477	0.526	-0.858	-0.00109	0.875	12151.0	19.2	1.0
theta[465]	-0.567	0.00458	0.493	-1.38	-0.572	0.254	11622.0	18.4	1.0
theta[466]	1.38	0.00584	0.627	0.391	1.36	2.46	11511.0	18.2	1.0
theta[467]	0.427	0.00493	0.52	-0.404	0.421	1.29	11138.0	17.6	1.0
theta[468]	-0.811	0.00459	0.495	-1.63	-0.804	-0.00134	11602.0	18.3	1.0
theta[469]	0.0727	0.00466	0.527	-0.771	0.0628	0.954	12766.0	20.2	1.0
theta[470]	-1.23	0.00407	0.478	-2.02	-1.22	-0.451	13749.0	21.7	1.0
theta[471]	0.423	0.00448	0.518	-0.425	0.413	1.29	13418.0	21.2	1.0
theta[472]	0.271	0.00486	0.538	-0.583	0.257	1.17	12249.0	19.3	1.0
theta[473]	-0.781	0.00452	0.501	-1.61	-0.781	0.0531	12277.0	19.4	1.0
theta[474]	0.509	0.00509	0.58	-0.418	0.492	1.48	13005.0	20.5	1.0
theta[475]	-1.26	0.00455	0.503	-2.09	-1.26	-0.459	12245.0	19.3	1.0
theta[476]	-0.839	0.00445	0.492	-1.65	-0.838	-0.0351	12186.0	19.2	1.0
theta[477]	0.0385	0.00458	0.504	-0.774	0.0283	0.879	12154.0	19.2	1.0
theta[478]	-0.405	0.00446	0.507	-1.23	-0.405	0.431	12923.0	20.4	1.0
theta[479]	0.815	0.00517	0.564	-0.103	0.803	1.76	11900.0	18.8	1.0
theta[480]	0.831	0.005	0.551	-0.0444	0.821	1.76	12157.0	19.2	1.0
theta[481]	-0.549	0.00436	0.478	-1.33	-0.547	0.236	11990.0	18.9	1.0
theta[482]	0.406	0.00487	0.54	-0.468	0.392	1.32	12293.0	19.4	1.0
theta[483]	1.08	0.00514	0.573	0.166	1.07	2.04	12445.0	19.7	1.0
theta[484]	-0.16	0.00467	0.49	-0.96	-0.165	0.655	10976.0	17.3	1.0
theta[485]	-0.392	0.0044	0.491	-1.18	-0.397	0.422	12475.0	19.7	1.0
theta[486]	-0.0893	0.00476	0.498	-0.901	-0.0921	0.718	10936.0	17.3	1.0
theta[487]	-0.0608	0.00461	0.513	-0.885	-0.0764	0.798	12388.0	19.6	1.0
theta[488]	-1.08	0.00441	0.493	-1.89	-1.07	-0.285	12490.0	19.7	1.0
theta[489]	-0.83	0.00442	0.487	-1.63	-0.823	-0.0402	12113.0	19.1	1.0
theta[490]	0.518	0.0048	0.537	-0.353	0.502	1.42	12529.0	19.8	1.0
theta[491]	-1.06	0.00427	0.495	-1.87	-1.05	-0.255	13440.0	21.2	1.0
theta[492]	0.118	0.00481	0.535	-0.761	0.108	1.01	12341.0	19.5	1.0
theta[493]	-0.201	0.00421	0.481	-0.985	-0.207	0.59	13079.0	20.7	1.0
theta[494]	-0.26	0.00464	0.5	-1.07	-0.267	0.578	11588.0	18.3	1.0
theta[495]	1.42	0.00576	0.624	0.414	1.4	2.49	11740.0	18.5	1.0
theta[496]	-0.00429	0.00487	0.53	-0.848	-0.0161	0.863	11823.0	18.7	1.0
theta[497]	0.926	0.0053	0.59	-0.00379	0.899	1.94	12364.0	19.5	1.0
theta[498]	-0.645	0.00452	0.495	-1.45	-0.651	0.178	12018.0	19.0	1.0
theta[499]	0.491	0.00467	0.541	-0.377	0.478	1.39	13401.0	21.2	1.0
theta[500]	0.865	0.00487	0.545	-0.0237	0.857	1.78	12514.0	19.8	1.0
theta[501]	0.237	0.00459	0.511	-0.588	0.228	1.08	12385.0	19.6	1.0
theta[502]	0.31	0.00504	0.544	-0.569	0.3	1.22	11637.0	18.4	1.0
theta[503]	-0.751	0.00432	0.501	-1.57	-0.752	0.066	13457.0	21.3	1.0
theta[504]	-1.36	0.00442	0.489	-2.16	-1.36	-0.557	12221.0	19.3	1.0
theta[505]	0.574	0.00487	0.55	-0.298	0.566	1.49	12734.0	20.1	1.0
theta[506]	-1.62	0.00461	0.519	-2.5	-1.61	-0.788	12676.0	20.0	1.0
theta[507]	-1.01	0.00453	0.509	-1.85	-1.01	-0.173	12645.0	20.0	1.0
theta[508]	0.652	0.00503	0.561	-0.262	0.645	1.59	12410.0	19.6	1.0
theta[509]	-0.992	0.00505	0.507	-1.83	-0.999	-0.159	10078.0	15.9	1.0
theta[510]	0.0252	0.00505	0.536	-0.851	0.0174	0.918	11264.0	17.8	1.0
theta[511]	-0.137	0.00452	0.49	-0.943	-0.138	0.673	11778.0	18.6	1.0
theta[512]	0.704	0.00508	0.549	-0.174	0.689	1.63	11679.0	18.4	1.0
theta[513]	-1.37	0.00462	0.497	-2.21	-1.37	-0.55	11592.0	18.3	1.0
theta[514]	0.718	0.00531	0.569	-0.208	0.698	1.69	11493.0	18.2	1.0
theta[515]	0.84	0.00519	0.566	-0.0701	0.833	1.79	11906.0	18.8	1.0
theta[516]	0.198	0.00467	0.521	-0.651	0.184	1.08	12452.0	19.7	1.0
theta[517]	-0.389	0.00461	0.51	-1.22	-0.396	0.458	12222.0	19.3	1.0
theta[518]	0.831	0.00512	0.545	-0.0432	0.813	1.74	11300.0	17.9	1.0
theta[519]	1.63	0.00541	0.594	0.687	1.61	2.65	12049.0	19.0	1.0
theta[520]	-1.19	0.00461	0.523	-2.07	-1.18	-0.355	12886.0	20.4	1.0
theta[521]	0.327	0.00499	0.557	-0.566	0.321	1.26	12420.0	19.6	1.0
theta[522]	0.28	0.00471	0.551	-0.602	0.268	1.2	13700.0	21.6	1.0
theta[523]	0.735	0.00507	0.566	-0.183	0.726	1.68	12457.0	19.7	1.0
theta[524]	0.173	0.00491	0.533	-0.679	0.161	1.07	11785.0	18.6	1.0
theta[525]	0.429	0.00471	0.528	-0.414	0.419	1.32	12520.0	19.8	1.0
theta[526]	-1.09	0.00451	0.507	-1.92	-1.08	-0.265	12657.0	20.0	1.0
theta[527]	0.768	0.00533	0.578	-0.161	0.754	1.73	11775.0	18.6	1.0
theta[528]	0.587	0.00473	0.514	-0.238	0.579	1.46	11796.0	18.6	1.0
theta[529]	0.0909	0.00471	0.528	-0.758	0.0796	0.989	12556.0	19.8	1.0
theta[530]	-0.0481	0.00457	0.521	-0.875	-0.0566	0.812	13040.0	20.6	1.0
theta[531]	-1.37	0.0046	0.511	-2.21	-1.36	-0.549	12336.0	19.5	1.0
theta[532]	-0.0893	0.00437	0.488	-0.883	-0.0945	0.718	12502.0	19.7	1.0
theta[533]	-0.138	0.00459	0.507	-0.972	-0.144	0.704	12210.0	19.3	1.0
theta[534]	-0.826	0.00451	0.486	-1.63	-0.831	-0.0259	11621.0	18.4	1.0
theta[535]	0.101	0.00471	0.511	-0.709	0.092	0.972	11795.0	18.6	1.0
theta[536]	-0.0695	0.00458	0.514	-0.894	-0.0706	0.771	12611.0	19.9	1.0
theta[537]	0.856	0.00526	0.559	-0.0413	0.847	1.8	11321.0	17.9	1.0
theta[538]	-1.47	0.00478	0.521	-2.34	-1.46	-0.625	11851.0	18.7	1.0
theta[539]	0.959	0.00527	0.582	0.0306	0.943	1.95	12208.0	19.3	1.0
theta[540]	-0.731	0.00445	0.499	-1.56	-0.725	0.0877	12565.0	19.8	1.0
theta[541]	-0.722	0.00455	0.502	-1.55	-0.718	0.0981	12148.0	19.2	1.0
theta[542]	0.923	0.00513	0.547	0.0479	0.916	1.83	11358.0	17.9	1.0
theta[543]	-0.0144	0.00443	0.499	-0.827	-0.0232	0.825	12658.0	20.0	1.0
theta[544]	-1.3	0.0046	0.507	-2.14	-1.29	-0.482	12117.0	19.1	1.0
theta[545]	-1.44	0.00444	0.501	-2.28	-1.43	-0.622	12746.0	20.1	1.0
theta[546]	-0.23	0.00458	0.519	-1.08	-0.231	0.632	12883.0	20.4	1.0
theta[547]	1.65	0.00538	0.593	0.713	1.63	2.68	12147.0	19.2	1.0
theta[548]	0.686	0.00469	0.528	-0.161	0.672	1.58	12669.0	20.0	1.0
theta[549]	0.705	0.00534	0.573	-0.207	0.692	1.67	11498.0	18.2	1.0
theta[550]	0.635	0.00496	0.558	-0.27	0.619	1.57	12690.0	20.0	1.0
theta[551]	0.693	0.00572	0.602	-0.273	0.67	1.72	11079.0	17.5	1.0
theta[552]	-0.7	0.00436	0.487	-1.49	-0.701	0.0955	12467.0	19.7	1.0
theta[553]	0.16	0.00466	0.504	-0.653	0.158	1.0	11701.0	18.5	1.0
theta[554]	-0.343	0.00449	0.491	-1.14	-0.351	0.467	11979.0	18.9	1.0
theta[555]	0.121	0.00453	0.505	-0.697	0.112	0.968	12398.0	19.6	1.0
theta[556]	-0.0942	0.00445	0.501	-0.894	-0.104	0.739	12717.0	20.1	1.0
theta[557]	-0.147	0.00444	0.488	-0.948	-0.152	0.672	12079.0	19.1	1.0
theta[558]	0.497	0.00502	0.559	-0.39	0.485	1.45	12400.0	19.6	1.0
theta[559]	-1.1	0.00428	0.495	-1.92	-1.09	-0.291	13399.0	21.2	1.0
theta[560]	0.195	0.00484	0.552	-0.705	0.19	1.12	12999.0	20.5	1.0
theta[561]	0.534	0.00513	0.545	-0.332	0.515	1.47	11253.0	17.8	1.0
theta[562]	0.374	0.00472	0.528	-0.471	0.361	1.25	12506.0	19.8	1.0
theta[563]	1.44	0.00544	0.612	0.458	1.41	2.47	12689.0	20.0	1.0
theta[564]	0.905	0.00501	0.57	-0.0246	0.898	1.85	12914.0	20.4	1.0
theta[565]	0.176	0.00478	0.535	-0.684	0.161	1.06	12543.0	19.8	1.0
theta[566]	-0.591	0.00442	0.504	-1.41	-0.584	0.228	12967.0	20.5	1.0
theta[567]	-1.57	0.00486	0.528	-2.45	-1.56	-0.732	11778.0	18.6	1.0
theta[568]	0.544	0.00504	0.556	-0.346	0.528	1.48	12175.0	19.2	1.0
theta[569]	-0.74	0.00458	0.5	-1.56	-0.743	0.0856	11927.0	18.8	1.0
theta[570]	0.837	0.0046	0.538	-0.023	0.821	1.75	13670.0	21.6	1.0
theta[571]	0.0211	0.00467	0.528	-0.833	0.0139	0.913	12776.0	20.2	1.0
theta[572]	-0.539	0.0043	0.487	-1.33	-0.537	0.247	12846.0	20.3	1.0
theta[573]	-0.246	0.00468	0.516	-1.08	-0.251	0.61	12180.0	19.2	1.0
theta[574]	0.208	0.00477	0.526	-0.626	0.195	1.09	12200.0	19.3	1.0
theta[575]	-0.239	0.00479	0.527	-1.09	-0.247	0.641	12135.0	19.2	1.0
theta[576]	1.36	0.0052	0.608	0.404	1.33	2.41	13712.0	21.7	1.0
theta[577]	0.648	0.00485	0.544	-0.227	0.637	1.56	12605.0	19.9	1.0
theta[578]	0.23	0.00464	0.521	-0.615	0.221	1.1	12586.0	19.9	1.0
theta[579]	-0.752	0.00448	0.494	-1.57	-0.755	0.0606	12205.0	19.3	1.0
theta[580]	-0.168	0.0044	0.493	-0.957	-0.176	0.666	12552.0	19.8	1.0
theta[581]	1.71	0.00584	0.67	0.637	1.69	2.84	13137.0	20.8	1.0
theta[582]	-0.256	0.00431	0.497	-1.07	-0.261	0.574	13281.0	21.0	1.0
theta[583]	0.308	0.00464	0.524	-0.535	0.295	1.19	12742.0	20.1	1.0
theta[584]	-1.36	0.00438	0.497	-2.18	-1.35	-0.557	12892.0	20.4	1.0
theta[585]	-0.89	0.00445	0.491	-1.7	-0.882	-0.0833	12181.0	19.2	1.0
theta[586]	-0.931	0.0045	0.5	-1.78	-0.92	-0.12	12326.0	19.5	1.0
theta[587]	0.0435	0.00466	0.528	-0.828	0.0386	0.916	12835.0	20.3	1.0
theta[588]	0.0792	0.00486	0.533	-0.771	0.0681	0.963	12003.0	19.0	1.0
theta[589]	1.03	0.00592	0.641	0.0302	1.01	2.13	11687.0	18.5	1.0
theta[590]	-0.0813	0.00475	0.528	-0.95	-0.0863	0.806	12394.0	19.6	1.0
theta[591]	0.599	0.00501	0.549	-0.286	0.588	1.51	12043.0	19.0	1.0
theta[592]	0.4	0.0046	0.521	-0.446	0.394	1.26	12853.0	20.3	1.0
theta[593]	0.427	0.00456	0.532	-0.441	0.421	1.3	13605.0	21.5	1.0
theta[594]	0.143	0.0047	0.515	-0.689	0.14	0.983	12012.0	19.0	1.0
theta[595]	-1.2	0.00467	0.513	-2.06	-1.2	-0.359	12104.0	19.1	1.0
theta[596]	-0.595	0.00431	0.489	-1.4	-0.593	0.204	12858.0	20.3	1.0
theta[597]	0.661	0.00475	0.527	-0.173	0.645	1.55	12302.0	19.4	1.0
theta[598]	0.0768	0.00456	0.516	-0.762	0.0709	0.922	12765.0	20.2	1.0
theta[599]	-1.02	0.00443	0.495	-1.83	-1.02	-0.219	12499.0	19.7	1.0
theta[600]	0.633	0.00504	0.573	-0.275	0.615	1.61	12897.0	20.4	1.0
theta[601]	-1.06	0.00447	0.5	-1.9	-1.06	-0.251	12511.0	19.8	1.0
