name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[301]	-0.589	0.00316	0.51	-1.43	-0.589	0.25	26002.0	64.0	1.0
theta[302]	-0.415	0.00327	0.503	-1.25	-0.418	0.423	23628.0	58.2	1.0
theta[303]	-1.59	0.00326	0.5	-2.41	-1.58	-0.782	23449.0	57.8	1.0
theta[304]	0.577	0.00364	0.566	-0.321	0.559	1.54	24152.0	59.5	1.0
theta[305]	0.242	0.00341	0.549	-0.638	0.228	1.18	25926.0	63.9	1.0
theta[306]	-0.123	0.00349	0.518	-0.961	-0.129	0.728	21970.0	54.1	1.0
theta[307]	-0.146	0.00333	0.529	-1.01	-0.151	0.732	25203.0	62.1	1.0
theta[308]	-0.128	0.00334	0.503	-0.938	-0.136	0.713	22590.0	55.6	1.0
theta[309]	-0.777	0.00348	0.503	-1.6	-0.778	0.0526	20830.0	51.3	1.0
theta[310]	0.206	0.0035	0.523	-0.645	0.198	1.08	22336.0	55.0	1.0
theta[311]	1.03	0.00376	0.571	0.128	1.02	2.0	23029.0	56.7	1.0
theta[312]	-0.177	0.0034	0.511	-1.01	-0.185	0.675	22654.0	55.8	1.0
theta[313]	0.297	0.00347	0.529	-0.557	0.288	1.18	23248.0	57.3	1.0
theta[314]	-0.0198	0.00329	0.517	-0.869	-0.0261	0.826	24581.0	60.5	1.0
theta[315]	0.233	0.00356	0.534	-0.624	0.219	1.13	22535.0	55.5	1.0
theta[316]	-0.255	0.00324	0.489	-1.04	-0.26	0.559	22729.0	56.0	1.0
theta[317]	-0.767	0.00312	0.494	-1.59	-0.763	0.0413	25016.0	61.6	1.0
theta[318]	0.0201	0.00314	0.499	-0.8	0.0197	0.86	25262.0	62.2	1.0
theta[319]	0.691	0.00389	0.594	-0.263	0.676	1.71	23340.0	57.5	1.0
theta[320]	0.124	0.00335	0.504	-0.688	0.117	0.964	22586.0	55.6	1.0
theta[321]	0.231	0.00354	0.538	-0.643	0.226	1.12	23155.0	57.0	1.0
theta[322]	-0.295	0.0032	0.507	-1.12	-0.304	0.541	25053.0	61.7	1.0
theta[323]	0.285	0.00333	0.511	-0.544	0.279	1.15	23622.0	58.2	1.0
theta[324]	-0.347	0.0033	0.498	-1.18	-0.346	0.467	22704.0	55.9	1.0
theta[325]	-0.521	0.00324	0.508	-1.35	-0.518	0.32	24539.0	60.4	1.0
theta[326]	-0.251	0.00318	0.498	-1.06	-0.251	0.574	24434.0	60.2	1.0
theta[327]	-0.227	0.00319	0.495	-1.03	-0.228	0.594	24110.0	59.4	1.0
theta[328]	-0.697	0.00299	0.496	-1.51	-0.697	0.114	27448.0	67.6	1.0
theta[329]	-1.1	0.00322	0.488	-1.9	-1.09	-0.298	22992.0	56.6	1.0
theta[330]	0.677	0.00363	0.545	-0.207	0.665	1.62	22563.0	55.6	1.0
theta[331]	0.321	0.00349	0.537	-0.551	0.314	1.24	23678.0	58.3	1.0
theta[332]	0.163	0.0033	0.509	-0.656	0.157	1.01	23816.0	58.7	1.0
theta[333]	-0.993	0.00331	0.504	-1.83	-0.987	-0.161	23105.0	56.9	1.0
theta[334]	0.177	0.00316	0.514	-0.658	0.166	1.04	26448.0	65.1	1.0
theta[335]	0.974	0.00402	0.593	0.0288	0.954	1.98	21801.0	53.7	1.0
theta[336]	0.684	0.00351	0.537	-0.199	0.678	1.59	23479.0	57.8	1.0
theta[337]	-0.388	0.00308	0.49	-1.19	-0.387	0.411	25316.0	62.4	1.0
theta[338]	0.495	0.00357	0.538	-0.373	0.485	1.4	22661.0	55.8	1.0
theta[339]	0.137	0.00324	0.504	-0.69	0.132	0.972	24131.0	59.4	1.0
theta[340]	-0.228	0.00315	0.491	-1.03	-0.231	0.6	24357.0	60.0	1.0
theta[341]	0.546	0.00391	0.574	-0.379	0.536	1.51	21507.0	53.0	1.0
theta[342]	0.166	0.00329	0.529	-0.691	0.156	1.04	25824.0	63.6	1.0
theta[343]	0.374	0.00396	0.58	-0.547	0.366	1.35	21441.0	52.8	1.0
theta[344]	-0.846	0.00314	0.495	-1.65	-0.84	-0.0492	24875.0	61.3	1.0
theta[345]	0.457	0.00344	0.526	-0.389	0.443	1.34	23436.0	57.7	1.0
theta[346]	0.496	0.00345	0.54	-0.376	0.485	1.4	24434.0	60.2	1.0
theta[347]	0.827	0.00374	0.559	-0.0847	0.817	1.76	22415.0	55.2	1.0
theta[348]	0.448	0.00349	0.537	-0.416	0.442	1.34	23732.0	58.5	1.0
theta[349]	1.11	0.0043	0.628	0.114	1.09	2.18	21342.0	52.6	1.0
theta[350]	-0.0485	0.00319	0.503	-0.866	-0.0524	0.795	24831.0	61.2	1.0
theta[351]	0.416	0.00329	0.523	-0.42	0.406	1.29	25282.0	62.3	1.0
theta[352]	-0.621	0.00309	0.485	-1.41	-0.625	0.186	24635.0	60.7	1.0
theta[353]	1.4	0.00387	0.622	0.408	1.38	2.46	25857.0	63.7	1.0
theta[354]	-0.965	0.00328	0.51	-1.82	-0.967	-0.14	24105.0	59.4	1.0
theta[355]	0.165	0.00329	0.519	-0.671	0.157	1.04	24836.0	61.2	1.0
theta[356]	1.45	0.0038	0.603	0.493	1.43	2.46	25141.0	61.9	1.0
theta[357]	-0.474	0.00316	0.487	-1.27	-0.479	0.331	23667.0	58.3	1.0
theta[358]	-0.0972	0.00316	0.505	-0.92	-0.108	0.748	25581.0	63.0	1.0
theta[359]	-0.829	0.00319	0.5	-1.65	-0.829	-0.00662	24567.0	60.5	1.0
theta[360]	0.108	0.0032	0.521	-0.74	0.0983	0.984	26604.0	65.5	1.0
theta[361]	-0.375	0.00315	0.487	-1.17	-0.378	0.439	23926.0	58.9	1.0
theta[362]	-0.953	0.00308	0.496	-1.78	-0.949	-0.142	25934.0	63.9	1.0
theta[363]	-0.888	0.00327	0.491	-1.69	-0.883	-0.0907	22512.0	55.4	1.0
theta[364]	0.109	0.00317	0.53	-0.755	0.104	0.99	27868.0	68.6	1.0
theta[365]	0.784	0.00355	0.537	-0.0729	0.775	1.67	22925.0	56.5	1.0
theta[366]	1.08	0.00384	0.581	0.151	1.06	2.08	22973.0	56.6	1.0
theta[367]	0.787	0.00358	0.546	-0.0946	0.776	1.71	23321.0	57.4	1.0
theta[368]	-1.39	0.0033	0.525	-2.27	-1.39	-0.532	25281.0	62.3	1.0
theta[369]	0.0464	0.00357	0.558	-0.866	0.0442	0.968	24338.0	59.9	1.0
theta[370]	-0.105	0.00319	0.485	-0.882	-0.112	0.699	23076.0	56.8	1.0
theta[371]	-0.82	0.00318	0.495	-1.62	-0.823	0.00316	24254.0	59.7	1.0
theta[372]	-1.5	0.00344	0.533	-2.4	-1.5	-0.652	24063.0	59.3	1.0
theta[373]	0.644	0.00371	0.563	-0.249	0.625	1.61	22991.0	56.6	1.0
theta[374]	0.745	0.00336	0.533	-0.116	0.731	1.65	25153.0	62.0	1.0
theta[375]	-1.2	0.00322	0.506	-2.04	-1.2	-0.373	24638.0	60.7	1.0
theta[376]	0.163	0.00346	0.528	-0.702	0.151	1.05	23350.0	57.5	1.0
theta[377]	-1.43	0.00348	0.522	-2.29	-1.42	-0.573	22528.0	55.5	1.0
theta[378]	1.13	0.00392	0.573	0.221	1.11	2.1	21384.0	52.7	1.0
theta[379]	-1.31	0.00327	0.499	-2.12	-1.3	-0.491	23248.0	57.3	1.0
theta[380]	-1.38	0.00335	0.509	-2.23	-1.37	-0.548	23185.0	57.1	1.0
theta[381]	-0.256	0.00325	0.493	-1.06	-0.257	0.557	22985.0	56.6	1.0
theta[382]	1.6	0.00394	0.605	0.635	1.58	2.63	23646.0	58.2	1.0
theta[383]	-0.128	0.00324	0.507	-0.965	-0.134	0.712	24554.0	60.5	1.0
theta[384]	-0.754	0.00313	0.494	-1.56	-0.757	0.0555	24941.0	61.4	1.0
theta[385]	0.586	0.00376	0.547	-0.283	0.574	1.51	21104.0	52.0	1.0
theta[386]	-0.0346	0.00352	0.518	-0.871	-0.0378	0.831	21662.0	53.4	1.0
theta[387]	0.334	0.00348	0.538	-0.53	0.325	1.24	23845.0	58.7	1.0
theta[388]	-0.17	0.0031	0.498	-0.984	-0.175	0.662	25856.0	63.7	1.0
theta[389]	0.302	0.00337	0.538	-0.565	0.289	1.22	25506.0	62.8	1.0
theta[390]	0.0527	0.00323	0.523	-0.799	0.0419	0.919	26216.0	64.6	1.0
theta[391]	0.957	0.00369	0.573	0.0398	0.944	1.93	24148.0	59.5	1.0
theta[392]	0.167	0.00316	0.5	-0.648	0.159	1.0	25045.0	61.7	1.0
theta[393]	-1.58	0.00329	0.51	-2.44	-1.57	-0.768	24071.0	59.3	1.0
theta[394]	0.967	0.00396	0.562	0.0811	0.947	1.92	20126.0	49.6	1.0
theta[395]	0.0143	0.0032	0.498	-0.801	0.00553	0.841	24193.0	59.6	1.0
theta[396]	0.776	0.00365	0.551	-0.102	0.766	1.7	22840.0	56.3	1.0
theta[397]	-0.42	0.00321	0.521	-1.27	-0.419	0.436	26423.0	65.1	1.0
theta[398]	0.201	0.0034	0.522	-0.649	0.196	1.08	23635.0	58.2	1.0
theta[399]	0.437	0.00342	0.533	-0.415	0.422	1.33	24364.0	60.0	1.0
theta[400]	-1.66	0.00317	0.521	-2.54	-1.66	-0.831	26940.0	66.4	1.0
theta[401]	1.05	0.00377	0.589	0.109	1.04	2.04	24460.0	60.2	1.0
theta[402]	0.0225	0.00328	0.511	-0.815	0.0251	0.866	24233.0	59.7	1.0
theta[403]	0.0455	0.0034	0.521	-0.799	0.0351	0.906	23476.0	57.8	1.0
theta[404]	-0.472	0.0032	0.501	-1.29	-0.48	0.357	24451.0	60.2	1.0
theta[405]	-2.11	0.00363	0.555	-3.05	-2.1	-1.22	23333.0	57.5	1.0
theta[406]	-0.946	0.00324	0.501	-1.76	-0.947	-0.121	23961.0	59.0	1.0
theta[407]	0.819	0.00364	0.551	-0.0603	0.814	1.74	22845.0	56.3	1.0
theta[408]	-0.34	0.00318	0.504	-1.17	-0.347	0.49	25086.0	61.8	1.0
theta[409]	0.438	0.00354	0.532	-0.423	0.424	1.34	22603.0	55.7	1.0
theta[410]	0.196	0.00322	0.522	-0.658	0.188	1.07	26246.0	64.6	1.0
theta[411]	-0.64	0.00328	0.497	-1.45	-0.646	0.174	22965.0	56.6	1.0
theta[412]	0.308	0.0033	0.507	-0.51	0.295	1.14	23604.0	58.1	1.0
theta[413]	-0.617	0.00333	0.487	-1.41	-0.617	0.195	21377.0	52.7	1.0
theta[414]	0.764	0.00367	0.566	-0.143	0.754	1.71	23780.0	58.6	1.0
theta[415]	-2.26	0.00366	0.57	-3.22	-2.24	-1.36	24272.0	59.8	1.0
theta[416]	0.428	0.00367	0.546	-0.461	0.42	1.35	22107.0	54.4	1.0
theta[417]	1.05	0.00386	0.577	0.136	1.03	2.02	22284.0	54.9	1.0
theta[418]	0.208	0.00335	0.526	-0.64	0.202	1.08	24641.0	60.7	1.0
theta[419]	-0.35	0.00333	0.503	-1.16	-0.359	0.486	22803.0	56.2	1.0
theta[420]	0.168	0.00357	0.546	-0.707	0.154	1.09	23369.0	57.6	1.0
theta[421]	1.7	0.00424	0.664	0.633	1.68	2.84	24511.0	60.4	1.0
theta[422]	0.35	0.00315	0.508	-0.47	0.348	1.2	26013.0	64.1	1.0
theta[423]	-0.616	0.00312	0.485	-1.41	-0.615	0.182	24185.0	59.6	1.0
theta[424]	0.38	0.00348	0.532	-0.473	0.365	1.27	23405.0	57.6	1.0
theta[425]	0.147	0.00334	0.524	-0.702	0.137	1.03	24623.0	60.6	1.0
theta[426]	-0.175	0.00326	0.511	-1.02	-0.175	0.669	24682.0	60.8	1.0
theta[427]	-0.285	0.00315	0.499	-1.1	-0.287	0.554	25056.0	61.7	1.0
theta[428]	-0.189	0.00367	0.573	-1.11	-0.197	0.77	24344.0	60.0	1.0
theta[429]	-0.502	0.00312	0.492	-1.31	-0.504	0.31	24830.0	61.2	1.0
theta[430]	1.15	0.00378	0.58	0.215	1.13	2.14	23533.0	58.0	1.0
theta[431]	0.508	0.00349	0.532	-0.34	0.494	1.4	23267.0	57.3	1.0
theta[432]	-0.147	0.00317	0.514	-0.971	-0.144	0.69	26258.0	64.7	1.0
theta[433]	-0.335	0.00327	0.5	-1.15	-0.34	0.499	23302.0	57.4	1.0
theta[434]	-1.46	0.00329	0.509	-2.32	-1.46	-0.64	23972.0	59.0	1.0
theta[435]	-0.0501	0.00328	0.491	-0.853	-0.0588	0.772	22384.0	55.1	1.0
theta[436]	1.41	0.00379	0.611	0.435	1.39	2.44	25978.0	64.0	1.0
theta[437]	-0.524	0.00311	0.496	-1.34	-0.523	0.305	25509.0	62.8	1.0
theta[438]	0.489	0.00357	0.538	-0.367	0.478	1.4	22686.0	55.9	1.0
theta[439]	0.881	0.00346	0.541	0.0158	0.87	1.79	24425.0	60.2	1.0
theta[440]	-0.849	0.00324	0.508	-1.68	-0.846	-0.00589	24594.0	60.6	1.0
theta[441]	-0.207	0.00341	0.524	-1.06	-0.207	0.65	23535.0	58.0	1.0
theta[442]	0.705	0.00349	0.529	-0.146	0.695	1.59	22974.0	56.6	1.0
theta[443]	0.922	0.00351	0.566	0.0224	0.905	1.88	26003.0	64.0	1.0
theta[444]	0.366	0.00342	0.543	-0.507	0.357	1.27	25272.0	62.2	1.0
theta[445]	1.01	0.00372	0.57	0.106	0.999	1.99	23496.0	57.9	1.0
theta[446]	1.52	0.00376	0.591	0.574	1.49	2.53	24701.0	60.8	1.0
theta[447]	-1.26	0.00337	0.511	-2.11	-1.27	-0.418	23017.0	56.7	1.0
theta[448]	0.246	0.00325	0.516	-0.596	0.239	1.12	25192.0	62.0	1.0
theta[449]	-0.0586	0.00332	0.513	-0.885	-0.0673	0.802	23937.0	59.0	1.0
theta[450]	0.711	0.00369	0.556	-0.175	0.698	1.65	22727.0	56.0	1.0
theta[451]	0.527	0.00354	0.532	-0.324	0.517	1.42	22662.0	55.8	1.0
theta[452]	0.707	0.00357	0.537	-0.145	0.696	1.61	22655.0	55.8	1.0
theta[453]	0.202	0.00324	0.52	-0.647	0.199	1.07	25677.0	63.2	1.0
theta[454]	-0.656	0.0032	0.498	-1.48	-0.653	0.171	24271.0	59.8	1.0
theta[455]	-1.61	0.00307	0.495	-2.43	-1.6	-0.802	26041.0	64.1	1.0
theta[456]	0.684	0.00348	0.568	-0.236	0.674	1.65	26731.0	65.8	1.0
theta[457]	-0.564	0.00325	0.495	-1.38	-0.566	0.257	23176.0	57.1	1.0
theta[458]	-1.53	0.0032	0.518	-2.4	-1.53	-0.69	26261.0	64.7	1.0
theta[459]	0.271	0.00365	0.552	-0.622	0.259	1.21	22834.0	56.2	1.0
theta[460]	0.0937	0.00329	0.524	-0.76	0.0866	0.977	25255.0	62.2	1.0
theta[461]	-1.12	0.00295	0.486	-1.92	-1.11	-0.314	27033.0	66.6	1.0
theta[462]	-0.0821	0.0031	0.519	-0.917	-0.0867	0.789	28042.0	69.1	1.0
theta[463]	0.334	0.00333	0.518	-0.504	0.33	1.2	24152.0	59.5	1.0
theta[464]	0.00616	0.00319	0.505	-0.791	-0.000125	0.851	25105.0	61.8	1.0
theta[465]	-0.568	0.00322	0.486	-1.38	-0.568	0.235	22832.0	56.2	1.0
theta[466]	1.36	0.00407	0.613	0.392	1.35	2.4	22687.0	55.9	1.0
theta[467]	0.434	0.00334	0.537	-0.444	0.428	1.33	25851.0	63.7	1.0
theta[468]	-0.804	0.0031	0.5	-1.63	-0.795	0.00645	26104.0	64.3	1.0
theta[469]	0.0733	0.00335	0.518	-0.771	0.0703	0.935	23883.0	58.8	1.0
theta[470]	-1.23	0.00311	0.485	-2.04	-1.23	-0.432	24358.0	60.0	1.0
theta[471]	0.41	0.00349	0.529	-0.44	0.4	1.31	22982.0	56.6	1.0
theta[472]	0.258	0.0035	0.533	-0.61	0.243	1.15	23174.0	57.1	1.0
theta[473]	-0.776	0.00321	0.495	-1.6	-0.769	0.0287	23749.0	58.5	1.0
theta[474]	0.525	0.00349	0.565	-0.386	0.512	1.47	26241.0	64.6	1.0
theta[475]	-1.25	0.0031	0.493	-2.07	-1.25	-0.449	25227.0	62.1	1.0
theta[476]	-0.826	0.00313	0.488	-1.63	-0.823	-0.0251	24346.0	60.0	1.0
theta[477]	0.019	0.0033	0.495	-0.79	0.0114	0.848	22518.0	55.5	1.0
theta[478]	-0.41	0.00313	0.51	-1.24	-0.41	0.418	26541.0	65.4	1.0
theta[479]	0.832	0.00372	0.566	-0.0749	0.822	1.77	23156.0	57.0	1.0
theta[480]	0.833	0.00345	0.534	-0.017	0.823	1.75	23944.0	59.0	1.0
theta[481]	-0.553	0.00301	0.478	-1.33	-0.554	0.242	25123.0	61.9	1.0
theta[482]	0.423	0.00355	0.535	-0.45	0.412	1.33	22752.0	56.0	1.0
theta[483]	1.08	0.00358	0.582	0.155	1.06	2.07	26529.0	65.3	1.0
theta[484]	-0.167	0.00315	0.493	-0.968	-0.165	0.638	24547.0	60.5	1.0
theta[485]	-0.415	0.0032	0.502	-1.23	-0.417	0.409	24610.0	60.6	1.0
theta[486]	-0.101	0.00311	0.51	-0.93	-0.104	0.754	26881.0	66.2	1.0
theta[487]	-0.0568	0.00322	0.513	-0.886	-0.0727	0.805	25441.0	62.7	1.0
theta[488]	-1.09	0.00337	0.486	-1.89	-1.09	-0.293	20724.0	51.0	1.0
theta[489]	-0.799	0.0029	0.484	-1.59	-0.798	-0.00751	27871.0	68.6	1.0
theta[490]	0.517	0.00342	0.52	-0.329	0.504	1.39	23118.0	56.9	1.0
theta[491]	-1.05	0.00326	0.497	-1.88	-1.04	-0.24	23217.0	57.2	1.0
theta[492]	0.121	0.0035	0.537	-0.757	0.109	1.02	23468.0	57.8	1.0
theta[493]	-0.165	0.00315	0.497	-0.976	-0.167	0.657	24885.0	61.3	1.0
theta[494]	-0.24	0.00321	0.496	-1.04	-0.247	0.597	23856.0	58.8	1.0
theta[495]	1.41	0.00398	0.622	0.436	1.38	2.48	24482.0	60.3	1.0
theta[496]	-0.00894	0.00331	0.52	-0.853	-0.0156	0.873	24644.0	60.7	1.0
theta[497]	0.921	0.00385	0.587	-0.00742	0.897	1.91	23217.0	57.2	1.0
theta[498]	-0.64	0.00312	0.487	-1.43	-0.643	0.153	24312.0	59.9	1.0
theta[499]	0.502	0.00338	0.525	-0.344	0.486	1.39	24208.0	59.6	1.0
theta[500]	0.844	0.00345	0.545	-0.0321	0.833	1.76	24863.0	61.2	1.0
theta[501]	0.242	0.00309	0.5	-0.56	0.232	1.08	26066.0	64.2	1.0
theta[502]	0.289	0.00347	0.547	-0.595	0.278	1.21	24933.0	61.4	1.0
theta[503]	-0.758	0.00313	0.497	-1.59	-0.752	0.0619	25233.0	62.1	1.0
theta[504]	-1.35	0.00317	0.498	-2.19	-1.34	-0.534	24755.0	61.0	1.0
theta[505]	0.569	0.00383	0.548	-0.304	0.557	1.49	20492.0	50.5	1.0
theta[506]	-1.63	0.00346	0.534	-2.53	-1.62	-0.776	23824.0	58.7	1.0
theta[507]	-1.0	0.00315	0.512	-1.85	-0.995	-0.169	26375.0	65.0	1.0
theta[508]	0.642	0.00367	0.561	-0.259	0.63	1.58	23451.0	57.8	1.0
theta[509]	-1.01	0.00332	0.5	-1.83	-1.0	-0.183	22704.0	55.9	1.0
theta[510]	0.0285	0.00348	0.531	-0.831	0.018	0.927	23260.0	57.3	1.0
theta[511]	-0.134	0.00308	0.5	-0.951	-0.138	0.692	26475.0	65.2	1.0
theta[512]	0.693	0.0034	0.546	-0.177	0.679	1.6	25775.0	63.5	1.0
theta[513]	-1.36	0.00288	0.49	-2.18	-1.36	-0.559	28886.0	71.1	1.0
theta[514]	0.732	0.00372	0.581	-0.212	0.724	1.71	24308.0	59.9	1.0
theta[515]	0.824	0.00384	0.582	-0.118	0.811	1.79	22925.0	56.5	1.0
theta[516]	0.201	0.0034	0.529	-0.65	0.196	1.1	24254.0	59.7	1.0
theta[517]	-0.395	0.00326	0.516	-1.24	-0.396	0.463	25109.0	61.8	1.0
theta[518]	0.84	0.00354	0.546	-0.0229	0.825	1.76	23720.0	58.4	1.0
theta[519]	1.64	0.00393	0.595	0.691	1.61	2.66	22905.0	56.4	1.0
theta[520]	-1.19	0.00324	0.526	-2.06	-1.18	-0.328	26345.0	64.9	1.0
theta[521]	0.313	0.00341	0.561	-0.61	0.308	1.24	27123.0	66.8	1.0
theta[522]	0.293	0.00353	0.55	-0.583	0.28	1.21	24231.0	59.7	1.0
theta[523]	0.735	0.0038	0.571	-0.193	0.731	1.68	22551.0	55.5	1.0
theta[524]	0.178	0.00357	0.542	-0.686	0.162	1.09	22999.0	56.6	1.0
theta[525]	0.418	0.00356	0.534	-0.434	0.406	1.32	22471.0	55.3	1.0
theta[526]	-1.09	0.00334	0.509	-1.94	-1.08	-0.265	23250.0	57.3	1.0
theta[527]	0.76	0.00376	0.567	-0.146	0.751	1.72	22729.0	56.0	1.0
theta[528]	0.594	0.00337	0.524	-0.25	0.586	1.48	24211.0	59.6	1.0
theta[529]	0.0864	0.00322	0.532	-0.775	0.0772	0.972	27311.0	67.3	1.0
theta[530]	-0.0479	0.00332	0.517	-0.884	-0.0515	0.805	24243.0	59.7	1.0
theta[531]	-1.37	0.00303	0.503	-2.2	-1.36	-0.571	27576.0	67.9	1.0
theta[532]	-0.0878	0.00317	0.494	-0.897	-0.0891	0.728	24264.0	59.8	1.0
theta[533]	-0.15	0.0033	0.501	-0.978	-0.159	0.679	23070.0	56.8	1.0
theta[534]	-0.818	0.00312	0.475	-1.58	-0.822	-0.0305	23132.0	57.0	1.0
theta[535]	0.106	0.0032	0.503	-0.706	0.0934	0.947	24681.0	60.8	1.0
theta[536]	-0.0711	0.00307	0.506	-0.901	-0.0762	0.769	27055.0	66.6	1.0
theta[537]	0.864	0.00371	0.567	-0.0373	0.847	1.82	23433.0	57.7	1.0
theta[538]	-1.45	0.00334	0.521	-2.31	-1.44	-0.617	24289.0	59.8	1.0
theta[539]	0.97	0.00387	0.583	0.0423	0.954	1.96	22652.0	55.8	1.0
theta[540]	-0.758	0.0032	0.511	-1.6	-0.752	0.0711	25568.0	63.0	1.0
theta[541]	-0.736	0.00316	0.502	-1.56	-0.737	0.0894	25313.0	62.3	1.0
theta[542]	0.908	0.00354	0.546	0.0352	0.896	1.83	23744.0	58.5	1.0
theta[543]	-0.00858	0.00331	0.502	-0.833	-0.00571	0.822	23045.0	56.8	1.0
theta[544]	-1.32	0.00335	0.53	-2.2	-1.31	-0.463	24940.0	61.4	1.0
theta[545]	-1.39	0.00316	0.503	-2.24	-1.39	-0.578	25266.0	62.2	1.0
theta[546]	-0.257	0.00334	0.524	-1.12	-0.266	0.617	24669.0	60.8	1.0
theta[547]	1.63	0.00384	0.594	0.687	1.61	2.64	23922.0	58.9	1.0
theta[548]	0.669	0.00336	0.523	-0.169	0.663	1.55	24274.0	59.8	1.0
theta[549]	0.715	0.00378	0.577	-0.206	0.701	1.68	23248.0	57.3	1.0
theta[550]	0.646	0.00361	0.559	-0.248	0.635	1.57	23991.0	59.1	1.0
theta[551]	0.694	0.00378	0.595	-0.252	0.676	1.69	24727.0	60.9	1.0
theta[552]	-0.711	0.00321	0.486	-1.5	-0.709	0.0777	22909.0	56.4	1.0
theta[553]	0.163	0.00323	0.496	-0.648	0.151	0.993	23475.0	57.8	1.0
theta[554]	-0.347	0.00317	0.483	-1.13	-0.355	0.465	23285.0	57.4	1.0
theta[555]	0.142	0.0032	0.494	-0.662	0.136	0.953	23904.0	58.9	1.0
theta[556]	-0.0905	0.00311	0.491	-0.895	-0.0956	0.73	24912.0	61.4	1.0
theta[557]	-0.157	0.0031	0.489	-0.939	-0.164	0.653	24927.0	61.4	1.0
theta[558]	0.483	0.0037	0.556	-0.409	0.466	1.42	22566.0	55.6	1.0
theta[559]	-1.08	0.00318	0.49	-1.9	-1.08	-0.279	23771.0	58.5	1.0
theta[560]	0.207	0.00359	0.554	-0.673	0.198	1.13	23885.0	58.8	1.0
theta[561]	0.524	0.00343	0.553	-0.36	0.505	1.47	26027.0	64.1	1.0
theta[562]	0.355	0.00341	0.525	-0.506	0.35	1.23	23667.0	58.3	1.0
theta[563]	1.45	0.00414	0.618	0.477	1.42	2.51	22228.0	54.7	1.0
theta[564]	0.912	0.00362	0.567	0.00287	0.906	1.87	24560.0	60.5	1.0
theta[565]	0.186	0.0034	0.538	-0.687	0.174	1.09	25105.0	61.8	1.0
theta[566]	-0.598	0.00296	0.499	-1.4	-0.604	0.227	28395.0	69.9	1.0
theta[567]	-1.55	0.00349	0.522	-2.41	-1.55	-0.708	22437.0	55.3	1.0
theta[568]	0.548	0.00389	0.563	-0.352	0.531	1.51	20918.0	51.5	1.0
theta[569]	-0.744	0.00333	0.504	-1.59	-0.743	0.0786	22960.0	56.5	1.0
theta[570]	0.837	0.00365	0.54	-0.0185	0.826	1.75	21899.0	53.9	1.0
theta[571]	0.0237	0.00324	0.529	-0.839	0.0182	0.903	26690.0	65.7	1.0
theta[572]	-0.557	0.00321	0.498	-1.37	-0.556	0.268	23998.0	59.1	1.0
theta[573]	-0.254	0.00332	0.506	-1.07	-0.258	0.586	23242.0	57.2	1.0
theta[574]	0.195	0.0034	0.528	-0.659	0.187	1.08	24080.0	59.3	1.0
theta[575]	-0.227	0.0032	0.509	-1.04	-0.239	0.625	25369.0	62.5	1.0
theta[576]	1.36	0.004	0.613	0.397	1.33	2.4	23503.0	57.9	1.0
theta[577]	0.659	0.00368	0.543	-0.198	0.643	1.58	21734.0	53.5	1.0
theta[578]	0.209	0.00339	0.512	-0.619	0.208	1.06	22869.0	56.3	1.0
theta[579]	-0.742	0.00331	0.497	-1.56	-0.743	0.0858	22582.0	55.6	1.0
theta[580]	-0.167	0.00321	0.501	-0.983	-0.18	0.671	24429.0	60.2	1.0
theta[581]	1.69	0.00447	0.651	0.661	1.67	2.81	21223.0	52.3	1.0
theta[582]	-0.258	0.00321	0.51	-1.07	-0.265	0.583	25299.0	62.3	1.0
theta[583]	0.322	0.00345	0.529	-0.532	0.308	1.22	23575.0	58.1	1.0
theta[584]	-1.37	0.00338	0.509	-2.21	-1.37	-0.55	22697.0	55.9	1.0
theta[585]	-0.882	0.00301	0.506	-1.72	-0.884	-0.0624	28251.0	69.6	1.0
theta[586]	-0.921	0.00324	0.502	-1.76	-0.918	-0.105	24038.0	59.2	1.0
theta[587]	0.0545	0.00305	0.525	-0.802	0.0487	0.943	29567.0	72.8	1.0
theta[588]	0.0695	0.00331	0.523	-0.78	0.0623	0.928	24948.0	61.4	1.0
theta[589]	1.06	0.00445	0.638	0.0611	1.04	2.15	20561.0	50.6	1.0
theta[590]	-0.0644	0.00336	0.518	-0.905	-0.0761	0.823	23707.0	58.4	1.0
theta[591]	0.611	0.00371	0.547	-0.264	0.592	1.53	21785.0	53.7	1.0
theta[592]	0.396	0.00327	0.534	-0.477	0.388	1.29	26658.0	65.7	1.0
theta[593]	0.424	0.00367	0.525	-0.424	0.418	1.32	20486.0	50.5	1.0
theta[594]	0.134	0.00338	0.511	-0.702	0.128	0.994	22791.0	56.1	1.0
theta[595]	-1.2	0.00321	0.519	-2.07	-1.2	-0.363	26192.0	64.5	1.0
theta[596]	-0.588	0.00306	0.498	-1.41	-0.589	0.232	26414.0	65.1	1.0
theta[597]	0.657	0.00331	0.527	-0.198	0.649	1.54	25354.0	62.4	1.0
theta[598]	0.0839	0.0033	0.508	-0.739	0.0792	0.933	23685.0	58.3	1.0
theta[599]	-1.03	0.0034	0.502	-1.86	-1.02	-0.198	21898.0	53.9	1.0
theta[600]	0.639	0.00371	0.579	-0.298	0.623	1.62	24320.0	59.9	1.0
theta[601]	-1.04	0.00323	0.496	-1.85	-1.04	-0.232	23522.0	57.9	1.0
