subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
8nwnacinyttl7g8fgh9kszuc,4,50,2,2,pd,0.0,1.0,0.8254,0.8245895577961628,0.011219119477577087,0.18694158464428004,-0.20411840617751942,-8.368222592818032,0.014696704122763641,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,5,37,3,1,pd,0.0,1.0,0.547,0.5476473302703083,0.06538846054734283,0.18694158464428004,-0.667799915897012,-8.368222592818032,0.07091803967545823,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,6,11,3,2,pd,0.0,1.0,0.7579,0.7533644656767158,0.02114393357466987,0.18694158464428004,-0.3044373948835215,-8.368222592818032,0.10030220469898367,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,7,69,3,2,md,0.0,1.0,0.7773,0.7724630299111553,0.017344116187837277,0.18694158464428004,-0.2755638487384857,-8.368222592818032,0.03725736717774797,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,8,77,3,1,md,2.0,0.0,0.704,0.2880777130157564,0.16115210349757736,0.18694158464428004,-1.4062095386161957,-8.368222592818032,0.017506792558110638,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,9,23,4,2,pd,0.0,1.0,0.8774,0.8781471238083701,0.005901558534469324,0.18694158464428004,-0.13585431564210992,-8.368222592818032,0.10367606378483492,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,10,79,4,1,pd,0.0,1.0,0.6427,0.6476526396211932,0.04011904261150086,0.18694158464428004,-0.47471251478460275,-8.368222592818032,0.018871840368281968,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,11,26,5,2,pd,3.0,0.0,0.4464,0.5544370192368789,0.0649599629647148,0.18694158464428004,-0.6552037659080021,-8.368222592818032,0.08236966948462685,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,12,63,5,1,pd,1.0,0.0,0.3991,0.5903855826370745,0.05582116836639542,0.18694158464428004,-0.5831175978600758,-8.368222592818032,-0.12568352044881748,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,13,55,6,1,md,0.0,1.0,0.4468,0.4527604744465968,0.096833811197409,0.18694158464428004,-0.8896653933110859,-8.368222592818032,0.18127569237992547,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,14,46,6,2,md,1.0,0.0,0.4334,0.5677589470869429,0.06046288445872538,0.18694158464428004,-0.6268632868914175,-8.368222592818032,0.06587795749839825,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,15,78,7,1,md,3.0,0.0,0.3777,0.6229708419833032,0.04820792752979193,0.18694158464428004,-0.5217385841429625,-8.368222592818032,-0.011512957145814039,0.11887927221509122
8nwnacinyttl7g8fgh9kszuc,16,24,7,2,md,1.0,0.0,0.462,0.5424028826533573,0.06850963383628411,0.18694158464428004,-0.6806401482608155,-8.368222592818032,0.0775776720633052,0.11887927221509122
8qnoyczn985a0zzvg8iv7gfk,1,28,2,1,pd,0.0,1.0,0.6277,0.6351136683767831,0.042342514997791306,0.2535404488027132,-0.49647004755633795,-10.161647761169172,0.1329293008686864,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,2,19,2,2,md,3.0,0.0,0.5361,0.47087209159831966,0.09020349930139283,0.2535404488027132,-0.8438091980149345,-10.161647761169172,0.023997410129898367,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,3,49,2,2,md,0.0,1.0,0.8065,0.8056670181026014,0.0141745319511849,0.2535404488027132,-0.2303030376927282,-10.161647761169172,0.19587766640972265,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,4,70,2,1,pd,0.0,1.0,0.8773,0.8831192729261791,0.0055370747596997305,0.2535404488027132,-0.12984087026962499,-10.161647761169172,-0.039376095231865096,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,5,18,3,2,md,2.0,0.0,0.278,0.7271045964530862,0.025699495822035942,0.2535404488027132,-0.34450701811196005,-10.161647761169172,0.04809390818677681,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,6,37,3,1,pd,0.0,1.0,0.4451,0.4502714673290563,0.09468505050104196,0.2535404488027132,-0.8927230587071762,-10.161647761169172,0.056019195444487614,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,7,77,3,1,pd,1.0,0.0,0.7355,0.261633842095521,0.18304788892347673,0.2535404488027132,-1.524061277074157,-10.161647761169172,0.06690751331765168,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,8,58,3,2,md,0.0,1.0,0.6279,0.6323737588629907,0.04421130916127512,0.2535404488027132,-0.5026717360498996,-10.161647761169172,0.1601884112230595,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,9,60,4,1,pd,1.0,0.0,0.5677,0.43518339903322384,0.10375593159064427,0.2535404488027132,-0.9361464348540274,-10.161647761169172,0.027830966941024257,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,10,23,4,2,md,3.0,0.0,0.5638,0.4274985838320083,0.1074999770565773,0.2535404488027132,-0.9577392657753592,-10.161647761169172,0.10902117436923678,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,11,67,5,1,pd,0.0,1.0,0.8078,0.8093049179794343,0.012930943643544992,0.2535404488027132,-0.2245536480476229,-10.161647761169172,0.10395702524506902,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,12,52,5,2,md,0.0,1.0,0.4901,0.48726562502485576,0.08337373618401527,0.2535404488027132,-0.8025729724978561,-10.161647761169172,0.07418153313471806,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,13,55,6,1,pd,2.0,0.0,0.6523,0.3470095608983262,0.137190212908206,0.2535404488027132,-1.1960249754536019,-10.161647761169172,0.07956805774591894,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,14,44,6,2,md,1.0,0.0,0.1376,0.8601796839857939,0.007172268757585799,0.2535404488027132,-0.15780510212282373,-10.161647761169172,0.10923618387279704,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,15,45,7,1,pd,0.0,1.0,0.7223,0.7154283597989383,0.027021977439020475,0.2535404488027132,-0.3620138624056928,-10.161647761169172,0.09857666984410017,0.07991489041777239
8qnoyczn985a0zzvg8iv7gfk,16,30,7,2,md,0.0,1.0,0.5763,0.583857030959344,0.055772203674519315,0.2535404488027132,-0.5940730625658119,-10.161647761169172,0.09481156994797979,0.07991489041777239
8s6e33zhlcvyjq7enhnfxcwl,1,39,2,1,md,2.0,0.0,0.2654,0.7346871082748221,0.02523143051086018,0.34499597906314855,-0.3336252321433708,-10.24189682000317,0.0745796150941006,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,2,19,2,2,md,1.0,0.0,0.2842,0.7243603258018864,0.02596765040339541,0.34499597906314855,-0.34854250779681983,-10.24189682000317,0.11696466941520105,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,3,70,2,1,md,2.0,0.0,0.575,0.4199799478049305,0.12328071475995646,0.34499597906314855,-0.9913994946437068,-10.24189682000317,0.05381064560401994,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,4,49,2,2,pd,1.0,0.0,0.7399,0.25283955002332376,0.22413866242379404,0.34499597906314855,-1.5991283616084324,-10.24189682000317,0.05753995301882704,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,5,27,3,1,pd,3.0,0.0,0.3988,0.5923678914836944,0.05777543872932837,0.34499597906314855,-0.5816529550171747,-10.24189682000317,-0.02589262821764362,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,6,18,3,2,md,2.0,0.0,0.1125,0.8894606943864066,0.004348770740972632,0.34499597906314855,-0.12149401378693092,-10.24189682000317,0.10276809229511034,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,7,56,3,2,pd,0.0,1.0,0.3024,0.30379217907584405,0.15868580769664414,0.34499597906314855,-1.3506739506417347,-10.24189682000317,0.09234375481690202,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,8,17,4,1,pd,2.0,0.0,0.3795,0.6216978348828812,0.04961679532657731,0.34499597906314855,-0.5251671369395989,-10.24189682000317,-0.0363843462186768,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,9,79,4,1,pd,0.0,1.0,0.2999,0.2965469002928388,0.1673753890956208,0.34499597906314855,-1.383564449639639,-10.24189682000317,0.07546707718810797,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,10,42,4,2,pd,2.0,0.0,0.36,0.6514500835288267,0.04097154314991186,0.34499597906314855,-0.469700393304338,-10.24189682000317,0.039377894705982026,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,11,14,5,2,md,3.0,0.0,0.1312,0.8680433588217107,0.006202685872039636,0.34499597906314855,-0.1477256752527918,-10.24189682000317,0.000666931050532879,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,12,67,5,1,pd,0.0,1.0,0.588,0.5874148011144817,0.06305577708447631,0.34499597906314855,-0.5954579466674179,-10.24189682000317,0.059477052525149836,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,13,55,6,1,pd,0.0,1.0,0.3833,0.38942393318582913,0.12412084138210944,0.34499597906314855,-1.067477612025078,-10.24189682000317,-0.013091410113835286,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,14,44,6,2,pd,3.0,0.0,0.0755,0.9201663741401531,0.0024269381807335098,0.34499597906314855,-0.0856298313437911,-10.24189682000317,0.12288558523337115,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,15,30,7,2,pd,3.0,0.0,0.4737,0.5190713928315348,0.08082337309912573,0.34499597906314855,-0.7370564876999683,-10.24189682000317,0.2207385444742569,0.12334037579480457
8s6e33zhlcvyjq7enhnfxcwl,16,66,8,1,pd,1.0,0.0,0.243,0.7544360983912184,0.020689443482124106,0.34499597906314855,-0.3025547342992212,-10.24189682000317,0.14393226061185066,0.12334037579480457
8savjpgy7ezckpghm77oqsy7,1,28,2,1,pd,2.0,0.0,0.5233,0.47727036787930593,0.09183443836055372,0.28946131084031024,-0.8320685950546949,-11.207919049964591,0.05516180061029498,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,2,20,2,2,pd,1.0,0.0,0.6372,0.3627776106428787,0.1392930414063247,0.28946131084031024,-1.1542378639616313,-11.207919049964591,0.25136698888333353,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,3,50,2,2,pd,0.0,1.0,0.6666,0.6647173098300144,0.04022876149529341,0.28946131084031024,-0.44884934085249917,-11.207919049964591,0.03401030679683744,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,4,65,2,1,md,1.0,0.0,0.6269,0.3742022962860604,0.13432378209199639,0.28946131084031024,-1.1175444992050672,-11.207919049964591,-0.039924263412016665,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,5,37,3,1,pd,1.0,0.0,0.3403,0.6597707399855108,0.037806023144172224,0.28946131084031024,-0.45384162477439816,-11.207919049964591,0.02428707806360167,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,6,11,3,2,md,3.0,0.0,0.2397,0.7578044075672871,0.02055227181068775,0.28946131084031024,-0.29797979922226325,-11.207919049964591,0.11844246708238702,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,7,16,4,1,pd,0.0,1.0,0.7765,0.7782081658628547,0.018230157379300595,0.28946131084031024,-0.26905870500638684,-11.207919049964591,0.025299934389270758,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,8,58,3,2,md,0.0,1.0,0.5231,0.5199454195671124,0.07782043753829553,0.28946131084031024,-0.7323489308740339,-11.207919049964591,0.13565764097370991,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,9,72,4,1,pd,3.0,0.0,0.4462,0.5569615483545873,0.06449946316974409,0.28946131084031024,-0.6501222540094425,-11.207919049964591,0.05431515490639856,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,10,23,4,2,md,0.0,1.0,0.4548,0.45770906167009334,0.09872686649937418,0.28946131084031024,-0.8807305157630996,-11.207919049964591,-0.06326251890050771,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,11,52,5,2,md,2.0,0.0,0.3808,0.6254151571289444,0.04618723937745843,0.28946131084031024,-0.5157448866135503,-11.207919049964591,-0.04714939121476802,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,12,59,5,1,pd,3.0,0.0,0.2287,0.7706499989579212,0.01789293350630958,0.28946131084031024,-0.2784847095623295,-11.207919049964591,0.08876940382138837,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,13,44,6,2,md,0.0,1.0,0.0897,0.09164263198462345,0.2748993419096424,0.28946131084031024,-2.6645830398713333,-11.207919049964591,0.07034520496670632,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,14,54,6,1,md,1.0,0.0,0.0742,0.9234874332780144,0.0022702101184595633,0.28946131084031024,-0.08187054744787403,-11.207919049964591,0.0384066361532277,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,15,29,7,2,md,3.0,0.0,0.3474,0.657913667152272,0.03984633163064511,0.28946131084031024,-0.45871834947841705,-11.207919049964591,0.036252834674594725,0.1734805656734943
8savjpgy7ezckpghm77oqsy7,16,45,7,1,pd,0.0,1.0,0.6104,0.6121556765686523,0.05145559751063621,0.28946131084031024,-0.5425383000441766,-11.207919049964591,0.0377131734669843,0.1734805656734943
8t7d0pmrn1b87qagwkta8lg1,1,6,2,1,md,0.0,1.0,0.8031,0.7970143994258617,0.01598563459109016,0.176607364839212,-0.24293120112643685,-7.227687075612282,0.1561745280328547,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,2,39,2,2,pd,0.0,1.0,0.7943,0.7941610746150246,0.016014181204760423,0.176607364839212,-0.246548931218447,-7.227687075612282,0.1894035419040942,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,3,61,2,1,md,0.0,1.0,0.8932,0.9012116527214538,0.004062663313314287,0.176607364839212,-0.10808464629641534,-7.227687075612282,0.1458807634940713,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,4,71,2,2,pd,0.0,1.0,0.8949,0.8942499856782062,0.004427169401710005,0.176607364839212,-0.11620301296204083,-7.227687075612282,0.11410615081677729,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,5,31,3,2,pd,0.0,1.0,0.9039,0.9011853756570006,0.003815813695320498,0.176607364839212,-0.1078646868396902,-7.227687075612282,-0.024397052239622324,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,6,13,3,1,md,0.0,1.0,0.7001,0.6984561661574985,0.03335599592096467,0.176607364839212,-0.3923931920675283,-7.227687075612282,0.01416819459008194,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,7,12,4,2,pd,0.0,1.0,0.6764,0.6784222615815437,0.036917114377127885,0.176607364839212,-0.4250569808205711,-7.227687075612282,0.09605256888951388,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,8,69,3,1,md,1.0,0.0,0.8737,0.1211963604103687,0.29836604195494454,0.176607364839212,-2.4099322833956762,-7.227687075612282,0.1740072049151829,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,9,53,4,1,md,1.0,0.0,0.4884,0.5154489847987352,0.08977839284110557,0.176607364839212,-0.7535477272460156,-7.227687075612282,0.18102856963135516,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,10,72,4,2,pd,0.0,1.0,0.812,0.810380739287453,0.013718848642714658,0.176607364839212,-0.2240079817014582,-7.227687075612282,0.0024215930368988725,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,11,67,5,2,pd,0.0,1.0,0.947,0.946507622117529,0.0012206170872838017,0.176607364839212,-0.056197532098885006,-7.227687075612282,0.06384767065788369,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,12,26,5,1,md,0.0,1.0,0.5465,0.5487509895625927,0.07507457489453122,0.176607364839212,-0.6755331950625472,-7.227687075612282,-0.02676451437474065,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,13,76,5,1,md,3.0,0.0,0.5217,0.4808283462853656,0.10233322492290581,0.176607364839212,-0.835805805514374,-7.227687075612282,0.2557378846581877,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,14,64,6,2,pd,0.0,1.0,0.7548,0.7568799858413567,0.02228045035679736,0.176607364839212,-0.30093426499277953,-7.227687075612282,0.1442025707176911,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,15,45,7,2,pd,0.0,1.0,0.9032,0.9027817505397064,0.0038020150700263243,0.176607364839212,-0.10608171288253132,-7.227687075612282,0.1476135861429831,0.1068015511256363
8t7d0pmrn1b87qagwkta8lg1,16,30,7,1,md,0.0,1.0,0.7859,0.7918254040132179,0.016337836636466922,0.176607364839212,-0.2498018048874613,-7.227687075612282,0.06962728157302878,0.1068015511256363
94ug8ln7qdjhuzsrzo88gzvb,1,25,2,2,pd,0.0,1.0,0.9606,0.9610081536340789,0.000751593347868466,0.1496729527139527,-0.040524221551434536,-5.710475746063498,0.01131556688222905,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,2,19,2,1,pd,0.0,1.0,0.9297,0.9310576091667015,0.002180382933731388,0.1496729527139527,-0.0736178028972656,-5.710475746063498,0.17027623832779037,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,3,49,2,1,pd,0.0,1.0,0.9732,0.9725941340964867,0.0003909620930090049,0.1496729527139527,-0.028179446125600194,-5.710475746063498,-0.03477166359538913,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,4,65,2,2,pd,0.0,1.0,0.9077,0.9107447108625127,0.0034187781980346697,0.1496729527139527,-0.09691622613697248,-5.710475746063498,0.14905842539911202,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,5,27,3,2,md,0.0,1.0,0.7316,0.7392670696823808,0.026529577299185002,0.1496729527139527,-0.3287339001700573,-5.710475746063498,0.1410584526249648,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,6,13,3,1,md,0.0,1.0,0.748,0.7481817270997516,0.024377025381995418,0.1496729527139527,-0.31455758442948145,-5.710475746063498,0.021079598243696752,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,7,62,3,1,pd,0.0,1.0,0.9848,0.9830087055007621,0.0001728433134702646,0.1496729527139527,-0.017310168550224603,-5.710475746063498,0.07495438508628177,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,8,12,4,2,pd,0.0,1.0,0.7313,0.7299091339304996,0.028345630133887374,0.1496729527139527,-0.34329061589690113,-5.710475746063498,0.1167110006029964,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,9,60,4,2,md,0.0,1.0,0.7157,0.7177157787944376,0.030279859114677187,0.1496729527139527,-0.3620645109509546,-5.710475746063498,0.036228892789877495,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,10,53,4,1,pd,0.0,1.0,0.8326,0.8281400720789995,0.0120570947241604,0.1496729527139527,-0.20066920733627036,-5.710475746063498,0.13321545869562035,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,11,52,5,1,md,1.0,0.0,0.5156,0.4877750770930117,0.10826957509240889,0.1496729527139527,-0.8274403392683904,-5.710475746063498,0.16100986903049697,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,12,67,5,2,md,0.0,1.0,0.8985,0.8973400142021252,0.0045527169993490315,0.1496729527139527,-0.11288231183089614,-5.710475746063498,0.13482567058715478,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,13,55,6,2,md,0.0,1.0,0.8218,0.8148523093038005,0.013606013558202389,0.1496729527139527,-0.21839668281183222,-5.710475746063498,0.0652606174818043,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,14,46,6,1,pd,3.0,0.0,0.8294,0.16545998659636243,0.27238947789092904,0.1496729527139527,-2.0726787941234406,-5.710475746063498,0.1968510615301986,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,15,21,7,1,md,0.0,1.0,0.6431,0.6430113051867797,0.049098795193225346,0.1496729527139527,-0.4909146606771575,-5.710475746063498,0.11594430777065376,0.30596059169542367
94ug8ln7qdjhuzsrzo88gzvb,16,78,7,2,pd,0.0,1.0,0.7742,0.7793239437188036,0.019173847212154375,0.1496729527139527,-0.26857132294997577,-5.710475746063498,0.1642253611568127,0.30596059169542367
96d32q3ghoqw31xzl9a9fe5y,1,20,2,1,md,1.0,0.0,0.9148,0.0842761560355099,0.3036857453294811,0.3108301730400934,-2.777028158115419,-12.691974028771002,0.09017649918279257,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,2,28,2,2,pd,2.0,0.0,0.8703,0.12576179385098596,0.2592937501201614,0.3108301730400934,-2.3324336433244923,-12.691974028771002,0.12478740896254481,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,3,10,3,2,pd,0.0,1.0,0.9016,0.9027172113011331,0.0036263996032983984,0.3108301730400934,-0.10597846365790708,-12.691974028771002,0.21830620737454465,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,4,51,2,1,md,0.0,1.0,0.873,0.8682628770908325,0.006411568923305913,0.3108301730400934,-0.1476843167202606,-12.691974028771002,0.027322977056162833,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,5,37,3,2,pd,0.0,1.0,0.6831,0.6886815012271731,0.03209836525900545,0.3108301730400934,-0.4052059371392449,-12.691974028771002,0.0659049445971692,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,6,15,3,1,md,0.0,1.0,0.64,0.6403419849384651,0.0426827160427886,0.3108301730400934,-0.4886019209878949,-12.691974028771002,0.08275298467260123,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,7,58,3,1,md,0.0,1.0,0.6814,0.6808448237787709,0.03393489556858003,0.3108301730400934,-0.418543921933189,-12.691974028771002,0.21230620576860276,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,8,17,4,2,pd,0.0,1.0,0.7155,0.7135624208614512,0.028384354793883314,0.3108301730400934,-0.3660082286042794,-12.691974028771002,0.16034623568957135,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,9,73,4,2,pd,0.0,1.0,0.7016,0.6981441588892214,0.030099526691113123,0.3108301730400934,-0.3895623087733391,-12.691974028771002,-0.009915068525662572,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,10,42,4,1,md,3.0,0.0,0.5101,0.4799169664006987,0.08968267085755559,0.3108301730400934,-0.8245365582475515,-12.691974028771002,0.1649863828619102,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,11,59,5,2,pd,0.0,1.0,0.4936,0.48722516964956847,0.0839239542641077,0.3108301730400934,-0.8033434425396191,-12.691974028771002,0.12967536409005154,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,12,52,5,1,md,1.0,0.0,0.3596,0.6332198977980364,0.04747098605813694,0.3108301730400934,-0.504756136972949,-12.691974028771002,0.1810126157409263,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,13,75,6,2,pd,0.0,1.0,0.5385,0.5401916885221576,0.06682225314508607,0.3108301730400934,-0.6829506683906779,-12.691974028771002,0.08944777420054303,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,14,76,5,1,md,0.0,1.0,0.4329,0.4334547519546348,0.10049190871169249,0.3108301730400934,-0.9367588327836316,-12.691974028771002,-0.003808130713930491,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,15,78,7,2,pd,1.0,0.0,0.6683,0.33787256117038333,0.1380477056269489,0.3108301730400934,-1.2236979332807856,-12.691974028771002,0.12606595366648704,-0.0024472914306771128
96d32q3ghoqw31xzl9a9fe5y,16,29,7,1,md,0.0,1.0,0.6824,0.6768943070262162,0.033652127425629,0.3108301730400934,-0.4240448603255338,-12.691974028771002,0.08978271057439555,-0.0024472914306771128
96ffdhcxagzthzjcu07wcnht,1,47,2,2,md,2.0,0.0,0.1964,0.8086585612880137,0.014043553918503695,0.23547113072377873,-0.22647610832117593,-9.342836272292033,0.12103355464046804,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,2,6,2,1,pd,2.0,0.0,0.6964,0.3057239846978603,0.16841599295557436,0.23547113072377873,-1.3540091024102097,-9.342836272292033,0.1336291941629785,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,3,65,2,2,pd,2.0,0.0,0.6865,0.3154544468384883,0.16655596264807268,0.23547113072377873,-1.3213454990067799,-9.342836272292033,0.11978250897788892,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,4,50,2,1,pd,0.0,1.0,0.8741,0.8773322431958379,0.006910174606453207,0.23547113072377873,-0.13779999514062347,-9.342836272292033,0.1456294464809555,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,6,13,3,1,md,1.0,0.0,0.3919,0.6069348947520223,0.05339087619433119,0.23547113072377873,-0.553102378443338,-9.342836272292033,0.15002291620882152,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,7,58,3,1,pd,0.0,1.0,0.7433,0.7392338655650281,0.025942796718671893,0.23547113072377873,-0.32824199161672674,-9.342836272292033,0.15635648155143028,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,8,16,4,2,pd,0.0,1.0,0.9073,0.9050330708625436,0.0042641618569064016,0.23547113072377873,-0.10405836909090738,-9.342836272292033,0.20923962901913606,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,9,23,4,1,pd,0.0,1.0,0.8284,0.8335679630446173,0.01169396337576934,0.23547113072377873,-0.19378885488283615,-9.342836272292033,0.183383175387196,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,10,79,4,2,md,1.0,0.0,0.2003,0.8049758995523016,0.014740428337234771,0.23547113072377873,-0.23175911586764997,-9.342836272292033,0.19711030936472324,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,11,14,5,1,pd,0.0,1.0,0.4765,0.478572362463217,0.09430451344436157,0.23547113072377873,-0.8319050270469059,-9.342836272292033,0.1417403812074246,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,12,74,5,2,md,0.0,1.0,0.3067,0.29955202217891136,0.17225654519984282,0.23547113072377873,-1.3786787199297006,-9.342836272292033,0.17794039602289302,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,13,44,6,1,md,3.0,0.0,0.2375,0.7633393511381551,0.020895029441416073,0.23547113072377873,-0.2910375596597863,-9.342836272292033,0.0909229128771402,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,14,75,6,2,pd,0.0,1.0,0.3214,0.3157002472677569,0.15444932884479384,0.23547113072377873,-1.3080311205005568,-9.342836272292033,0.17202081736903563,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,15,35,8,2,pd,1.0,0.0,0.379,0.6243612487692966,0.04937896656955346,0.23547113072377873,-0.5206364801740335,-9.342836272292033,0.10955634500609114,0.31118844518458005
96ffdhcxagzthzjcu07wcnht,16,29,7,1,md,1.0,0.0,0.4481,0.5488798224040773,0.06996425980395052,0.23547113072377873,-0.6703186051771883,-9.342836272292033,0.1689529117131317,0.31118844518458005
9ao114mcsua7sway0y8yjjxw,1,47,2,2,md,2.0,0.0,0.157,0.8359023313655962,0.009837809303282383,0.2560520513008481,-0.18910605237316958,-9.89186545592472,0.009581027468042083,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,2,20,2,1,md,0.0,1.0,0.7805,0.7761440906846141,0.019639757747761343,0.2560520513008481,-0.27315205325956704,-9.89186545592472,0.019584339700068027,0.2210365115030306
9ao114mcsua7sway0y8yjjxw,3,65,2,2,pd,0.0,1.0,0.6451,0.6455208793720102,0.04424147859747811,0.2560520513008481,-0.48224020199067397,-9.89186545592472,0.18518142355360967,0.2210365115030306
