subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
b02ynma46gkvi2oekullmd05,5,34,3,2,md,0.0,1.0,0.5965,0.5995675726325531,0.05399876112208203,0.13908100079473512,-0.5657615827594746,-7.70992665321436,0.021072738046274353,0.11722333649603739
b02ynma46gkvi2oekullmd05,6,13,3,1,pd,0.0,1.0,0.8492,0.8493603916598826,0.008452286094686415,0.13908100079473512,-0.17174422115871124,-7.70992665321436,0.07083535468734871,0.11722333649603739
b02ynma46gkvi2oekullmd05,7,69,3,1,pd,0.0,1.0,0.9427,0.9456289550770929,0.001269266071293559,0.13908100079473512,-0.05717522791052687,-7.70992665321436,0.16640147255601684,0.11722333649603739
b02ynma46gkvi2oekullmd05,8,16,4,2,md,0.0,1.0,0.8506,0.8495062171695099,0.008601902173453687,0.13908100079473512,-0.1717212429479975,-7.70992665321436,0.0004838246867941952,0.11722333649603739
b02ynma46gkvi2oekullmd05,9,42,4,1,pd,0.0,1.0,0.7795,0.7783901139252191,0.017379664987460988,0.13908100079473512,-0.2679797251395435,-7.70992665321436,0.14728975540857342,0.11722333649603739
b02ynma46gkvi2oekullmd05,10,72,4,2,md,1.0,0.0,0.6273,0.3732254127462519,0.13966963396829796,0.13908100079473512,-1.1267133390075337,-7.70992665321436,0.15744245500967596,0.11722333649603739
b02ynma46gkvi2oekullmd05,11,14,5,1,pd,0.0,1.0,0.7493,0.7485718773416408,0.022558275458063208,0.13908100079473512,-0.3122376572688861,-7.70992665321436,0.13674379152274302,0.11722333649603739
b02ynma46gkvi2oekullmd05,12,59,5,2,md,0.0,1.0,0.3823,0.3758911712786088,0.13717881759720277,0.13908100079473512,-1.115899321746772,-7.70992665321436,0.051453086849995104,0.11722333649603739
b02ynma46gkvi2oekullmd05,13,64,6,2,md,1.0,0.0,0.6745,0.3256073971138258,0.1623489554658249,0.13908100079473512,-1.2858836138793848,-7.70992665321436,0.08767565499378659,0.11722333649603739
b02ynma46gkvi2oekullmd05,14,76,5,1,pd,0.0,1.0,0.7886,0.7904982681557542,0.015609891038983623,0.13908100079473512,-0.25074804733247724,-7.70992665321436,0.040894075430636855,0.11722333649603739
b02ynma46gkvi2oekullmd05,15,35,8,2,md,0.0,1.0,0.6836,0.6850009448172626,0.03484856992195605,0.13908100079473512,-0.4133568335589679,-7.70992665321436,0.06881512655076841,0.11722333649603739
b02ynma46gkvi2oekullmd05,16,24,7,1,pd,2.0,0.0,0.7493,0.25428399733475593,0.19929223894059714,0.13908100079473512,-1.5698540728016415,-7.70992665321436,0.15381901053776026,0.11722333649603739
b14bptx36jp7yg07d0h1bfnk,1,19,2,1,pd,1.0,0.0,0.8414,0.16200372828265378,0.22133145646472302,0.22754680914277586,-2.041282547010802,-12.60209032855747,0.07716081334863348,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,2,39,2,2,pd,0.0,1.0,0.5945,0.5915030545977666,0.04911934582373473,0.22754680914277586,-0.5744163551987818,-12.60209032855747,0.12414602797876223,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,3,50,2,1,md,0.0,1.0,0.7627,0.7650477462255652,0.01720101822023858,0.22754680914277586,-0.28507347374799785,-12.60209032855747,0.08097429996592327,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,4,10,3,2,md,1.0,0.0,0.6939,0.30553391346591807,0.14434630183131295,0.22754680914277586,-1.330500556702754,-12.60209032855747,0.10552568098624723,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,5,11,3,1,md,2.0,0.0,0.3968,0.606665397544784,0.047166041612516016,0.22754680914277586,-0.5471436910688698,-12.60209032855747,0.13763006293505364,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,6,31,3,2,pd,0.0,1.0,0.7707,0.7661402752168975,0.016833388216858012,0.22754680914277586,-0.28326992064429746,-12.60209032855747,0.06807348956807507,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,7,17,4,2,md,0.0,1.0,0.4427,0.44507532477434797,0.08970608755148332,0.22754680914277586,-0.8994802279262792,-12.60209032855747,0.10774178957757574,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,8,56,3,1,pd,1.0,0.0,0.6767,0.3220288490314271,0.13690425839451853,0.22754680914277586,-1.2702882123838588,-12.60209032855747,0.0463778399396441,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,9,23,4,1,pd,0.0,1.0,0.8647,0.8727409058974441,0.005503206604440954,0.22754680914277586,-0.1416265115002613,-12.60209032855747,0.09936278829125736,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,10,79,4,2,md,2.0,0.0,0.292,0.708277271382997,0.026708834591021302,0.22754680914277586,-0.3717510858154167,-12.60209032855747,0.22023059624076474,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,11,63,5,2,md,0.0,1.0,0.2301,0.22797282781158107,0.17750266049785104,0.22754680914277586,-1.655729696515623,-12.60209032855747,0.07066311234641717,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,12,80,4,1,pd,0.0,1.0,0.5771,0.577632408263571,0.05239107428726465,0.22754680914277586,-0.6013839582395875,-12.60209032855747,0.05297756089897654,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,13,75,6,2,md,1.0,0.0,0.3068,0.6883292101479598,0.031237091979041516,0.22754680914277586,-0.40484742475480395,-12.60209032855747,0.06796153976809494,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,14,46,6,1,md,0.0,1.0,0.4067,0.4006760281389656,0.10368879603821424,0.22754680914277586,-1.0186777677018366,-12.60209032855747,0.11842677169637499,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,15,45,7,2,md,1.0,0.0,0.5994,0.4007585625152087,0.10787304993702665,0.22754680914277586,-1.0226238782249677,-12.60209032855747,0.08246638962806856,0.0830065972121128
b14bptx36jp7yg07d0h1bfnk,16,30,7,1,pd,0.0,1.0,0.7669,0.7655366584923795,0.017123221019402342,0.22754680914277586,-0.2843454314851783,-12.60209032855747,0.017252715466079958,0.0830065972121128
b378p687zsr1gm7s05s24eg8,1,25,2,1,md,0.0,1.0,0.8673,0.8607914470643314,0.007195088245923099,0.17454713043458076,-0.15711176783200287,-8.88407518543076,0.07499741122702913,0.29295897038318863
b378p687zsr1gm7s05s24eg8,2,6,2,2,pd,0.0,1.0,0.8821,0.8830944403985974,0.005188742579006495,0.17454713043458076,-0.12952184633499897,-8.88407518543076,0.12352626111044747,0.29295897038318863
b378p687zsr1gm7s05s24eg8,3,71,2,1,md,1.0,0.0,0.865,0.13071277184195457,0.27196503627586854,0.17454713043458076,-2.3084915751603354,-8.88407518543076,0.358305957409528,0.29295897038318863
b378p687zsr1gm7s05s24eg8,4,61,2,2,pd,0.0,1.0,0.8715,0.8723561395810979,0.006297284292371204,0.17454713043458076,-0.14286844910923335,-8.88407518543076,0.1222431645313887,0.29295897038318863
b378p687zsr1gm7s05s24eg8,6,11,3,2,pd,0.0,1.0,0.7827,0.791495357754557,0.015082979072497704,0.17454713043458076,-0.24895663016507363,-8.88407518543076,0.11630762768861998,0.29295897038318863
b378p687zsr1gm7s05s24eg8,7,69,3,2,md,0.0,1.0,0.8176,0.8134257755857288,0.012199054247629001,0.17454713043458076,-0.2187352875442592,-8.88407518543076,0.14752558441682745,0.29295897038318863
b378p687zsr1gm7s05s24eg8,8,77,3,1,pd,0.0,1.0,0.8489,0.8503673562171771,0.008450609217822399,0.17454713043458076,-0.17056000568180352,-8.88407518543076,0.10906666369925769,0.29295897038318863
b378p687zsr1gm7s05s24eg8,9,79,4,1,md,0.0,1.0,0.3775,0.38040827749873685,0.12829472163400168,0.17454713043458076,-1.095035297820667,-8.88407518543076,0.12326924951191964,0.29295897038318863
b378p687zsr1gm7s05s24eg8,10,42,4,2,pd,0.0,1.0,0.6701,0.6714729598471907,0.03668296471970471,0.17454713043458076,-0.4351559610798361,-8.88407518543076,0.11994794475978372,0.29295897038318863
b378p687zsr1gm7s05s24eg8,11,63,5,1,md,1.0,0.0,0.3117,0.6935123683993981,0.03472069973916477,0.17454713043458076,-0.4009308959653932,-8.88407518543076,0.0644855056313774,0.29295897038318863
b378p687zsr1gm7s05s24eg8,12,26,5,2,pd,3.0,0.0,0.5813,0.4220009012023761,0.11253666020162727,0.17454713043458076,-0.9757895850856091,-8.88407518543076,0.028135417421308123,0.29295897038318863
b378p687zsr1gm7s05s24eg8,13,46,6,2,md,0.0,1.0,0.4907,0.4976294498414627,0.08193984399890096,0.17454713043458076,-0.7802152885372884,-8.88407518543076,0.07646243987949673,0.29295897038318863
b378p687zsr1gm7s05s24eg8,14,54,6,1,md,1.0,0.0,0.316,0.6903715468742049,0.034631834255959164,0.17454713043458076,-0.4054634177322285,-8.88407518543076,0.17067412436932383,0.29295897038318863
b378p687zsr1gm7s05s24eg8,15,66,8,1,md,0.0,1.0,0.5842,0.5830290467906308,0.057696494347857674,0.17454713043458076,-0.597538660241824,-8.88407518543076,0.14878552484179114,0.29295897038318863
b378p687zsr1gm7s05s24eg8,16,21,7,2,md,2.0,0.0,0.5248,0.4724531357092992,0.09277770238222367,0.17454713043458076,-0.8432001045164839,-8.88407518543076,0.11626261668983749,0.29295897038318863
bb80jdftgq7kmwo1trya5270,1,19,2,1,pd,0.0,1.0,0.8399,0.8360932623852696,0.009447525895372002,0.1290631668245586,-0.18849271422076264,-8.069795491300006,0.14344302864183955,0.16414572785758036
bb80jdftgq7kmwo1trya5270,2,47,2,2,md,1.0,0.0,0.296,0.7052455071749849,0.026974021469481562,0.1290631668245586,-0.3763235077700351,-8.069795491300006,0.15727111321974424,0.16414572785758036
bb80jdftgq7kmwo1trya5270,3,49,2,1,pd,0.0,1.0,0.915,0.9174495555013369,0.002772771814265188,0.1290631668245586,-0.08893406815688998,-8.069795491300006,0.07135778828715442,0.16414572785758036
bb80jdftgq7kmwo1trya5270,4,71,2,2,md,0.0,1.0,0.8169,0.815822881491543,0.012430887855331278,0.1290631668245586,-0.21604253368677995,-8.069795491300006,0.1770730789058927,0.16414572785758036
bb80jdftgq7kmwo1trya5270,5,11,3,1,pd,3.0,0.0,0.7112,0.28256680141172386,0.15335509348163953,0.1290631668245586,-1.4175339200855035,-8.069795491300006,0.18700288322217762,0.16414572785758036
bb80jdftgq7kmwo1trya5270,6,31,3,2,md,0.0,1.0,0.5365,0.5398511856362884,0.06625578164125812,0.1290631668245586,-0.6831042061292596,-8.069795491300006,0.03011579733966105,0.16414572785758036
bb80jdftgq7kmwo1trya5270,7,17,4,2,md,0.0,1.0,0.4436,0.44227433644262437,0.0953454579129293,0.1290631668245586,-0.9115536020640889,-8.069795491300006,0.05665317863697668,0.16414572785758036
bb80jdftgq7kmwo1trya5270,8,69,3,1,pd,0.0,1.0,0.868,0.8690298624186056,0.006345987575343073,0.1290631668245586,-0.14673738503719314,-8.069795491300006,0.10202437509961923,0.16414572785758036
bb80jdftgq7kmwo1trya5270,9,23,4,1,pd,0.0,1.0,0.8673,0.871095022419481,0.005981503872263297,0.1290631668245586,-0.14400029549724636,-8.069795491300006,0.15649748677955627,0.16414572785758036
bb80jdftgq7kmwo1trya5270,10,73,4,2,md,1.0,0.0,0.492,0.5064387004336113,0.07482364647769248,0.1290631668245586,-0.7555909900523776,-8.069795491300006,0.20269487573952344,0.16414572785758036
bb80jdftgq7kmwo1trya5270,11,59,5,2,md,1.0,0.0,0.1874,0.8125873431424524,0.011574203830603038,0.1290631668245586,-0.219139826076292,-8.069795491300006,0.06190527164984499,0.16414572785758036
bb80jdftgq7kmwo1trya5270,12,26,5,1,pd,3.0,0.0,0.4784,0.5219102979069509,0.06749777141352291,0.1290631668245586,-0.7181303970793067,-8.069795491300006,0.22284961472317966,0.16414572785758036
bb80jdftgq7kmwo1trya5270,13,75,6,2,md,3.0,0.0,0.316,0.6908676058179236,0.030808814861164893,0.1290631668245586,-0.4007698111816076,-8.069795491300006,0.14393938102327208,0.16414572785758036
bb80jdftgq7kmwo1trya5270,14,44,6,1,pd,3.0,0.0,0.3406,0.6597503851544462,0.035846720622951855,0.1290631668245586,-0.45192514724789845,-8.069795491300006,0.0770799129277284,0.16414572785758036
bb80jdftgq7kmwo1trya5270,15,21,7,1,pd,0.0,1.0,0.5289,0.5313736700335849,0.06687876307388531,0.1290631668245586,-0.6994826237278193,-8.069795491300006,0.12548512539905793,0.16414572785758036
bb80jdftgq7kmwo1trya5270,16,45,7,2,md,0.0,1.0,0.5954,0.5963322441104374,0.0502285718598592,0.1290631668245586,-0.5674481726847205,-8.069795491300006,0.09961475985184594,0.16414572785758036
bbekbqw42edxfqxfctcq1dcu,1,20,2,2,md,0.0,1.0,0.9629,0.9639680135697114,0.0006549964744580593,0.3298779741849184,-0.037352335548254345,-1.650948620959248,0.01070184874536068,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,2,47,2,1,pd,0.0,1.0,0.8154,0.8126236012625059,0.016403179906226775,0.3298779741849184,-0.22394451420968053,-1.650948620959248,0.07193565919841877,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,3,70,2,1,pd,0.0,1.0,0.9882,0.9876062461801792,8.998503950017502e-05,0.3298779741849184,-0.012561190529998711,-1.650948620959248,0.19487874322169962,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,4,50,2,2,md,0.0,1.0,0.9549,0.953242123715068,0.0010898598586256637,0.3298779741849184,-0.04897691106619284,-1.650948620959248,0.1871853281555355,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,5,27,3,1,pd,0.0,1.0,0.9298,0.9316892684141447,0.002248124866447775,0.3298779741849184,-0.0730057096164316,-1.650948620959248,0.05289183197656827,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,6,15,3,2,md,0.0,1.0,0.893,0.8938465648709837,0.005356838139278347,0.3298779741849184,-0.11758675063851953,-1.650948620959248,0.07572118551329972,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,7,56,3,2,md,0.0,1.0,0.8036,0.8021274276750539,0.018205967334019378,0.3298779741849184,-0.23875155563253792,-1.650948620959248,0.10399143857507155,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,8,16,4,1,pd,0.0,1.0,0.9844,0.9840078048606392,0.00013711099954173193,0.3298779741849184,-0.01625857135812403,-1.650948620959248,0.06426323242103879,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,9,79,4,1,pd,0.0,1.0,0.8974,0.8948928013126404,0.005210735924184328,0.3298779741849184,-0.1162696311925,-1.650948620959248,0.10987642314366552,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,10,23,4,2,md,0.0,1.0,0.924,0.9223278021790738,0.0029207304618896215,0.3298779741849184,-0.0837781229080079,-1.650948620959248,0.03737358491892241,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,11,80,4,2,md,0.0,1.0,0.7911,0.7894966542862921,0.02063902190028648,0.3298779741849184,-0.25708490887987345,-1.650948620959248,0.05900474430055538,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,12,63,5,1,pd,0.0,1.0,0.8221,0.8317928167011929,0.013116701472336643,0.3298779741849184,-0.1973219123339902,-1.650948620959248,0.08864536291089124,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,13,36,6,2,md,0.0,1.0,0.8256,0.8248622840143507,0.014317304449585155,0.3298779741849184,-0.2068963329452025,-1.650948620959248,0.012792841720372207,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,14,55,6,1,pd,0.0,1.0,0.9534,0.9552547090438674,0.0009899598770804277,0.3298779741849184,-0.04676759111474915,-1.650948620959248,0.12038660218827099,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,15,35,8,1,pd,0.0,1.0,0.8792,0.8803585006184849,0.0067881387650778405,0.3298779741849184,-0.13422511606430199,-1.650948620959248,0.028016634164647284,0.20698503609129065
bbekbqw42edxfqxfctcq1dcu,16,21,7,2,md,0.0,1.0,0.8243,0.8208287011599529,0.014766728083570515,0.3298779741849184,-0.2122459868059412,-1.650948620959248,0.07523565243504726,0.20698503609129065
bcpexkb7dadjt37848mglhnx,1,39,2,2,md,0.0,1.0,0.8311,0.8357867705419568,0.010586487168138765,0.10788835052769238,-0.18999269581975753,-4.51536411173638,0.03410533761383021,0.170440528363691
bcpexkb7dadjt37848mglhnx,2,20,2,1,pd,0.0,1.0,0.9428,0.944053194814845,0.0013298053311271566,0.10788835052769238,-0.058903283912272286,-4.51536411173638,0.094497506130822,0.170440528363691
bcpexkb7dadjt37848mglhnx,3,51,2,1,pd,0.0,1.0,0.9493,0.9488098250685285,0.0011057710573832403,0.10788835052769238,-0.05365313021581386,-4.51536411173638,0.023347458085683725,0.170440528363691
bcpexkb7dadjt37848mglhnx,4,70,2,2,md,0.0,1.0,0.9608,0.9571182243173185,0.0007834246755087666,0.10788835052769238,-0.044612042737046664,-4.51536411173638,0.03162584389354403,0.170440528363691
bcpexkb7dadjt37848mglhnx,5,31,3,2,md,0.0,1.0,0.7995,0.795507959713478,0.016054828990403263,0.10788835052769238,-0.2448822024664672,-4.51536411173638,0.12555041155551838,0.170440528363691
bcpexkb7dadjt37848mglhnx,6,15,3,1,md,0.0,1.0,0.8134,0.8190915443504783,0.012256021991814674,0.10788835052769238,-0.21184520839548782,-4.51536411173638,0.0570334823021195,0.170440528363691
bcpexkb7dadjt37848mglhnx,7,17,4,2,pd,0.0,1.0,0.8594,0.8597923344112233,0.007418836085437525,0.10788835052769238,-0.1584960925664447,-4.51536411173638,0.09476014512306301,0.170440528363691
bcpexkb7dadjt37848mglhnx,8,62,3,1,md,0.0,1.0,0.9696,0.9710242657895891,0.000392324714636361,0.10788835052769238,-0.02979622593881537,-4.51536411173638,0.09582931854361189,0.170440528363691
bcpexkb7dadjt37848mglhnx,9,42,4,1,pd,0.0,1.0,0.8229,0.8201902994656306,0.011876468337018393,0.10788835052769238,-0.21012275707462535,-4.51536411173638,0.01348981818633084,0.170440528363691
bcpexkb7dadjt37848mglhnx,10,73,4,2,pd,0.0,1.0,0.8422,0.8400149371695983,0.009472739634316829,0.10788835052769238,-0.1838269667663628,-4.51536411173638,0.07878657039452534,0.170440528363691
bcpexkb7dadjt37848mglhnx,11,14,5,1,md,0.0,1.0,0.6954,0.6926582590531373,0.034733899894029266,0.10788835052769238,-0.4020863797130101,-4.51536411173638,0.10488981213582155,0.170440528363691
bcpexkb7dadjt37848mglhnx,12,59,5,2,md,3.0,0.0,0.4429,0.5615857850109345,0.07694170073811872,0.10788835052769238,-0.6547165649238256,-4.51536411173638,0.07323465017125887,0.170440528363691
bcpexkb7dadjt37848mglhnx,13,54,6,2,pd,0.0,1.0,0.7586,0.7613533534763642,0.021152036559876245,0.10788835052769238,-0.29386787273495685,-4.51536411173638,0.06951391549822737,0.170440528363691
bcpexkb7dadjt37848mglhnx,14,76,5,1,md,1.0,0.0,0.6789,0.3213013768708969,0.17504546723091055,0.10788835052769238,-1.3117731477075854,-4.51536411173638,0.1140690070588812,0.170440528363691
bcpexkb7dadjt37848mglhnx,15,24,7,1,pd,0.0,1.0,0.7887,0.79164240972285,0.016312150194729525,0.10788835052769238,-0.24999887845341107,-4.51536411173638,0.07710127246204451,0.170440528363691
bcpexkb7dadjt37848mglhnx,16,35,8,2,pd,0.0,1.0,0.7898,0.7981277051777919,0.01565814656209837,0.10788835052769238,-0.2411935595027206,-4.51536411173638,0.13277666062818172,0.170440528363691
beqt7e973l6xyvrcyrbo6076,1,6,2,1,pd,3.0,0.0,0.6587,0.341309047803764,0.1510242537359677,0.2305674019172313,-1.226497871290393,-10.797152827141634,0.11013091379673152,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,3,10,3,2,pd,1.0,0.0,0.6271,0.369615039908038,0.13909526711417464,0.2305674019172313,-1.1346695783704313,-10.797152827141634,0.0970727177130147,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,4,51,2,1,pd,2.0,0.0,0.6774,0.3248364369318703,0.16133592576794972,0.2305674019172313,-1.2860491505870115,-10.797152827141634,0.11574159250423799,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,5,15,3,1,md,1.0,0.0,0.3479,0.6529872912546891,0.041216278864512526,0.2305674019172313,-0.4676163943900242,-10.797152827141634,0.08687018378280598,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,6,37,3,2,md,0.0,1.0,0.1772,0.1756899098771917,0.2310776491345408,0.2305674019172313,-1.9706979903893753,-10.797152827141634,0.24603166347370725,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,7,62,3,1,md,0.0,1.0,0.7945,0.7855889682134398,0.020600564544184203,0.2305674019172313,-0.26205766194339475,-10.797152827141634,0.20173695325139346,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,8,17,4,2,md,2.0,0.0,0.2328,0.7635485151297103,0.01988674377641403,0.2305674019172313,-0.2897240485640076,-10.797152827141634,0.029938816736834434,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,9,79,4,2,md,3.0,0.0,0.1305,0.8636587559827722,0.006857130497203043,0.2305674019172313,-0.15344718299437687,-10.797152827141634,0.07812186446483255,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,10,42,4,1,pd,1.0,0.0,0.3403,0.6515769667143148,0.04173535019737547,0.2305674019172313,-0.47026605783942443,-10.797152827141634,0.16605345195926108,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,11,26,5,1,pd,3.0,0.0,0.2633,0.7365647227339581,0.024193670200917217,0.2305674019172313,-0.33005640616863907,-10.797152827141634,0.1884383093854315,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,12,59,5,2,pd,0.0,1.0,0.1803,0.18243576053847174,0.22837857161949027,0.2305674019172313,-1.9298769283225994,-10.797152827141634,0.1419856004539835,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,13,55,6,2,md,1.0,0.0,0.2875,0.7111994673971327,0.02909967605036136,0.2305674019172313,-0.3700447327849776,-10.797152827141634,0.11309528135356084,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,14,76,5,1,pd,0.0,1.0,0.36,0.3646438768307534,0.13682320029191197,0.2305674019172313,-1.1462891592981315,-10.797152827141634,0.11568789313808507,0.20899734016385274
beqt7e973l6xyvrcyrbo6076,15,24,7,1,md,3.0,0.0,0.1426,0.8620285070134716,0.006897717642567232,0.2305674019172313,-0.1553794296027302,-10.797152827141634,0.1309139624945307,0.20899734016385274
bff9yq6yewxz00mevh91oumy,1,20,2,1,pd,0.0,1.0,0.8605,0.8616719078063405,0.006506249355574681,0.188889878061838,-0.15540001342652765,-10.97350212327569,0.10165069304159591,0.19639933876042098
bff9yq6yewxz00mevh91oumy,2,28,2,2,md,0.0,1.0,0.6664,0.6712561738838086,0.032097333393209054,0.188889878061838,-0.4308601844574227,-10.97350212327569,0.17902131657889458,0.19639933876042098
bff9yq6yewxz00mevh91oumy,3,61,2,1,pd,0.0,1.0,0.8527,0.8515055967822537,0.007525911380193472,0.188889878061838,-0.16829453012667983,-10.97350212327569,0.13431637970095375,0.19639933876042098
bff9yq6yewxz00mevh91oumy,4,71,2,2,md,0.0,1.0,0.8505,0.8481339462427019,0.00779064142961048,0.188889878061838,-0.17253422168770527,-10.97350212327569,0.15417088487881297,0.19639933876042098
bff9yq6yewxz00mevh91oumy,5,37,3,2,md,0.0,1.0,0.3988,0.40603045241225716,0.10264364588359874,0.188889878061838,-1.0042974813955379,-10.97350212327569,0.12086901838091078,0.19639933876042098
bff9yq6yewxz00mevh91oumy,6,13,3,1,pd,2.0,0.0,0.7359,0.2679777107184152,0.16317466154430088,0.188889878061838,-1.481057757461162,-10.97350212327569,0.20991582186599883,0.19639933876042098
bff9yq6yewxz00mevh91oumy,7,12,4,2,md,2.0,0.0,0.3459,0.6432159592302671,0.04001503490613636,0.188889878061838,-0.4815836330692935,-10.97350212327569,0.15360291403695597,0.19639933876042098
bff9yq6yewxz00mevh91oumy,8,56,3,1,pd,0.0,1.0,0.7237,0.7222850203488395,0.023121357191370318,0.188889878061838,-0.3485442119115856,-10.97350212327569,0.13573309244081327,0.19639933876042098
bff9yq6yewxz00mevh91oumy,9,60,4,2,md,2.0,0.0,0.4708,0.5257490060869037,0.06884617576656303,0.188889878061838,-0.7123014398717213,-10.97350212327569,0.17467293355863428,0.19639933876042098
bff9yq6yewxz00mevh91oumy,10,53,4,1,pd,1.0,0.0,0.6658,0.3343298692047045,0.1343030643407889,0.188889878061838,-1.2308326190036816,-10.97350212327569,0.20518051532801207,0.19639933876042098
bff9yq6yewxz00mevh91oumy,11,52,5,1,pd,3.0,0.0,0.5948,0.40518469290139225,0.10174642873483497,0.188889878061838,-1.0057170225958547,-10.97350212327569,0.12114703626806,0.19639933876042098
bff9yq6yewxz00mevh91oumy,12,63,5,2,md,0.0,1.0,0.2656,0.267087871807481,0.15820960008890256,0.188889878061838,-1.4785613764667094,-10.97350212327569,0.11986039145566492,0.19639933876042098
bff9yq6yewxz00mevh91oumy,13,55,6,2,md,1.0,0.0,0.5685,0.4353820738761879,0.09288075147631641,0.188889878061838,-0.9250985906735174,-10.97350212327569,0.19106512845025508,0.19639933876042098
bff9yq6yewxz00mevh91oumy,14,36,6,1,pd,0.0,1.0,0.6577,0.6539361581745344,0.03660766089117045,0.188889878061838,-0.46151251683208727,-10.97350212327569,0.1568798096877258,0.19639933876042098
bff9yq6yewxz00mevh91oumy,15,35,8,2,md,0.0,1.0,0.5092,0.5143152662705903,0.06883583617887447,0.188889878061838,-0.7340337571690512,-10.97350212327569,0.060895911810809084,0.19639933876042098
bff9yq6yewxz00mevh91oumy,16,30,7,1,pd,0.0,1.0,0.802,0.8017317471387662,0.012248381588066258,0.188889878061838,-0.2332666887003736,-10.97350212327569,0.09483277164898328,0.19639933876042098
bhaik4194elrqjdyspvfje6k,1,25,2,1,pd,0.0,1.0,0.9589,0.9621106396444097,0.0006430864061196234,0.13769967539676153,-0.03926917608035296,-6.8487377880489895,0.13610226322659755,0.258207234940378
bhaik4194elrqjdyspvfje6k,2,20,2,2,md,0.0,1.0,0.9272,0.9313134928859574,0.0019097141294408132,0.13769967539676153,-0.07307060101434004,-6.8487377880489895,0.14912544473692374,0.258207234940378
bhaik4194elrqjdyspvfje6k,3,51,2,2,md,0.0,1.0,0.9346,0.9331471248886423,0.0018174710056579244,0.13769967539676153,-0.0710112504287359,-6.8487377880489895,0.08387826060399689,0.258207234940378
bhaik4194elrqjdyspvfje6k,4,65,2,1,pd,0.0,1.0,0.9307,0.9284778560408434,0.00210628169607217,0.13769967539676153,-0.07631732463080887,-6.8487377880489895,0.1658284914680503,0.258207234940378
bhaik4194elrqjdyspvfje6k,5,13,3,2,md,0.0,1.0,0.7962,0.7901508277302548,0.01583498896571967,0.13769967539676153,-0.25141773801797207,-6.8487377880489895,0.1941090331921893,0.258207234940378
bhaik4194elrqjdyspvfje6k,6,34,3,1,pd,0.0,1.0,0.8406,0.8411574641432901,0.009644293016527897,0.13769967539676153,-0.1826469967055786,-6.8487377880489895,0.21108933971760097,0.258207234940378
bhaik4194elrqjdyspvfje6k,7,58,3,2,md,0.0,1.0,0.838,0.8365177996968,0.010008531399904742,0.13769967539676153,-0.18854120817670506,-6.8487377880489895,0.000491367934633332,0.258207234940378
bhaik4194elrqjdyspvfje6k,8,12,4,1,pd,1.0,0.0,0.7287,0.27294255023992026,0.19625789462550453,0.13769967539676153,-1.4968059271828302,-6.8487377880489895,0.1853069410167159,0.258207234940378
bhaik4194elrqjdyspvfje6k,9,60,4,1,pd,2.0,0.0,0.8541,0.14300512020124673,0.2742334180689663,0.13769967539676153,-2.2216780418081132,-6.8487377880489895,0.18358860428561175,0.258207234940378
