name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[697]	-0.0381	0.0047	0.699	-1.2	-0.0483	1.14	22188.0	14.3	1.0
theta_pr[698]	-0.00206	0.00451	0.679	-1.11	-0.0133	1.14	22672.0	14.7	1.0
theta_pr[699]	-0.282	0.00483	0.722	-1.49	-0.271	0.884	22354.0	14.4	1.0
theta_pr[700]	0.0533	0.00478	0.693	-1.07	0.0409	1.21	21069.0	13.6	1.0
theta_pr[701]	-0.228	0.00426	0.665	-1.32	-0.235	0.884	24399.0	15.8	1.0
theta_pr[702]	0.0308	0.00482	0.751	-1.18	0.0193	1.29	24284.0	15.7	1.0
theta_pr[703]	0.373	0.00493	0.731	-0.811	0.361	1.6	21995.0	14.2	1.0
theta_pr[704]	-1.21	0.00499	0.731	-2.43	-1.19	-0.0361	21452.0	13.9	1.0
theta_pr[705]	-0.334	0.00462	0.666	-1.42	-0.344	0.756	20767.0	13.4	1.0
theta_pr[706]	0.376	0.00452	0.676	-0.741	0.376	1.48	22347.0	14.4	1.0
theta_pr[707]	-0.409	0.00477	0.732	-1.59	-0.426	0.804	23528.0	15.2	1.0
theta_pr[708]	0.132	0.00469	0.688	-0.986	0.12	1.28	21535.0	13.9	1.0
theta_pr[709]	0.432	0.00506	0.725	-0.746	0.423	1.63	20591.0	13.3	1.0
theta_pr[710]	-0.991	0.00436	0.649	-2.06	-0.994	0.0748	22155.0	14.3	1.0
theta_pr[711]	-0.368	0.00515	0.744	-1.58	-0.369	0.862	20871.0	13.5	1.0
theta_pr[712]	0.317	0.00476	0.679	-0.777	0.305	1.45	20374.0	13.2	1.0
theta_pr[713]	-1.15	0.00449	0.672	-2.27	-1.15	-0.0447	22342.0	14.4	1.0
theta_pr[714]	0.992	0.00516	0.771	-0.246	0.979	2.28	22297.0	14.4	1.0
theta_pr[715]	0.749	0.00471	0.692	-0.424	0.761	1.87	21565.0	13.9	1.0
theta_pr[716]	0.454	0.00503	0.691	-0.684	0.459	1.57	18866.0	12.2	1.0
theta_pr[717]	-0.00119	0.00511	0.746	-1.19	-0.0269	1.26	21296.0	13.8	1.0
theta_pr[718]	0.107	0.00459	0.66	-0.977	0.102	1.19	20659.0	13.4	1.0
theta_pr[719]	0.698	0.00458	0.672	-0.398	0.694	1.82	21502.0	13.9	1.0
theta_pr[720]	-1.2	0.00506	0.721	-2.39	-1.18	-0.0348	20299.0	13.1	1.0
theta_pr[721]	-0.527	0.00439	0.63	-1.56	-0.527	0.501	20619.0	13.3	1.0
theta_pr[722]	-1.48	0.00447	0.658	-2.58	-1.47	-0.407	21645.0	14.0	1.0
theta_pr[723]	1.23	0.00494	0.755	0.0265	1.22	2.51	23375.0	15.1	1.0
theta_pr[724]	-0.21	0.00468	0.67	-1.29	-0.225	0.903	20452.0	13.2	1.0
theta_pr[725]	0.298	0.00473	0.686	-0.819	0.295	1.44	20968.0	13.6	1.0
theta_pr[726]	0.507	0.00445	0.658	-0.576	0.504	1.6	21832.0	14.1	1.0
theta_pr[727]	-0.907	0.00469	0.665	-2.0	-0.912	0.185	20134.0	13.0	1.0
theta_pr[728]	-1.45	0.00433	0.663	-2.55	-1.45	-0.36	23426.0	15.1	1.0
theta_pr[729]	0.429	0.00528	0.768	-0.811	0.409	1.7	21187.0	13.7	1.0
theta_pr[730]	0.431	0.00494	0.687	-0.718	0.437	1.55	19335.0	12.5	1.0
theta_pr[731]	0.495	0.00485	0.711	-0.65	0.479	1.7	21479.0	13.9	1.0
theta_pr[732]	-0.261	0.00503	0.731	-1.46	-0.273	0.961	21132.0	13.7	1.0
theta_pr[733]	0.126	0.00432	0.678	-0.961	0.118	1.26	24581.0	15.9	1.0
theta_pr[734]	0.638	0.00458	0.691	-0.496	0.634	1.79	22797.0	14.7	1.0
theta_pr[735]	-0.413	0.00456	0.694	-1.53	-0.427	0.737	23163.0	15.0	1.0
theta_pr[736]	-0.4	0.00461	0.689	-1.51	-0.413	0.754	22330.0	14.4	1.0
theta_pr[737]	0.219	0.00511	0.742	-0.986	0.209	1.45	21109.0	13.6	1.0
theta_pr[738]	0.388	0.00459	0.699	-0.747	0.391	1.55	23170.0	15.0	1.0
theta_pr[739]	0.861	0.00502	0.744	-0.344	0.847	2.12	21913.0	14.2	1.0
theta_pr[740]	0.517	0.00495	0.69	-0.612	0.516	1.63	19409.0	12.5	1.0
theta_pr[741]	-0.168	0.00519	0.732	-1.36	-0.179	1.06	19913.0	12.9	1.0
theta_pr[742]	0.887	0.00455	0.656	-0.191	0.886	1.95	20819.0	13.5	1.0
theta_pr[743]	0.0421	0.0049	0.738	-1.14	0.0289	1.29	22719.0	14.7	1.0
theta_pr[744]	0.0851	0.00499	0.733	-1.11	0.0731	1.31	21580.0	13.9	1.0
theta_pr[745]	-1.21	0.00452	0.66	-2.3	-1.2	-0.161	21353.0	13.8	1.0
theta_pr[746]	-0.825	0.00465	0.671	-1.93	-0.824	0.289	20827.0	13.5	1.0
theta_pr[747]	-0.3	0.00488	0.696	-1.43	-0.306	0.859	20314.0	13.1	1.0
theta_pr[748]	1.18	0.00514	0.752	-0.0294	1.17	2.44	21399.0	13.8	1.0
theta_pr[749]	0.689	0.00514	0.773	-0.563	0.673	1.96	22617.0	14.6	1.0
theta_pr[750]	0.346	0.00492	0.724	-0.823	0.339	1.54	21665.0	14.0	1.0
theta_pr[751]	0.656	0.00461	0.659	-0.413	0.646	1.76	20378.0	13.2	1.0
theta_pr[752]	0.0269	0.00445	0.673	-1.08	0.0294	1.13	22854.0	14.8	1.0
theta_pr[753]	0.566	0.00497	0.739	-0.622	0.547	1.8	22090.0	14.3	1.0
theta_pr[754]	-0.32	0.00461	0.669	-1.42	-0.318	0.803	21061.0	13.6	1.0
theta_pr[755]	0.1	0.00478	0.708	-1.04	0.0958	1.25	21882.0	14.1	1.0
theta_pr[756]	0.691	0.00502	0.705	-0.463	0.676	1.88	19708.0	12.7	1.0
theta_pr[757]	-0.0745	0.00489	0.728	-1.25	-0.0958	1.16	22160.0	14.3	1.0
theta_pr[758]	-2.01	0.00474	0.655	-3.09	-2.01	-0.938	19143.0	12.4	1.0
theta_pr[759]	1.17	0.00452	0.691	0.0513	1.16	2.33	23367.0	15.1	1.0
theta_pr[760]	-0.324	0.00428	0.646	-1.38	-0.329	0.762	22801.0	14.7	1.0
theta_pr[761]	0.833	0.00484	0.732	-0.353	0.823	2.07	22845.0	14.8	1.0
theta_pr[762]	1.02	0.00474	0.689	-0.0942	1.01	2.18	21079.0	13.6	1.0
theta_pr[763]	-0.0957	0.00461	0.669	-1.19	-0.0979	1.0	21106.0	13.6	1.0
theta_pr[764]	0.506	0.00506	0.724	-0.654	0.492	1.71	20461.0	13.2	1.0
theta_pr[765]	-0.0774	0.00473	0.716	-1.25	-0.0846	1.1	22906.0	14.8	1.0
theta_pr[766]	0.0663	0.00489	0.692	-1.05	0.051	1.24	20033.0	12.9	1.0
theta_pr[767]	-0.49	0.00463	0.669	-1.58	-0.493	0.614	20889.0	13.5	1.0
theta_pr[768]	0.201	0.00488	0.74	-0.998	0.192	1.42	22998.0	14.9	1.0
theta_pr[769]	-1.16	0.00476	0.691	-2.32	-1.16	-0.0404	21061.0	13.6	1.0
theta_pr[770]	-1.46	0.0048	0.684	-2.57	-1.46	-0.324	20366.0	13.2	1.0
theta_pr[771]	-1.62	0.00461	0.679	-2.75	-1.61	-0.499	21669.0	14.0	1.0
theta_pr[772]	-0.748	0.00446	0.657	-1.82	-0.752	0.336	21665.0	14.0	1.0
theta_pr[773]	0.362	0.00445	0.689	-0.795	0.372	1.5	23998.0	15.5	1.0
theta_pr[774]	0.508	0.00538	0.75	-0.715	0.492	1.76	19449.0	12.6	1.0
theta_pr[775]	-0.29	0.00444	0.668	-1.36	-0.3	0.835	22630.0	14.6	1.0
theta_pr[776]	-0.659	0.00445	0.681	-1.76	-0.664	0.471	23407.0	15.1	1.0
theta_pr[777]	-0.624	0.00452	0.686	-1.73	-0.631	0.516	22986.0	14.9	1.0
theta_pr[778]	0.361	0.00492	0.713	-0.803	0.349	1.54	21020.0	13.6	1.0
theta_pr[779]	-0.258	0.0048	0.704	-1.39	-0.268	0.908	21569.0	13.9	1.0
theta_pr[780]	-0.587	0.00487	0.691	-1.7	-0.588	0.547	20133.0	13.0	1.0
theta_pr[781]	0.0795	0.00501	0.708	-1.08	0.0735	1.27	19942.0	12.9	1.0
theta_pr[782]	-1.41	0.00468	0.687	-2.54	-1.42	-0.262	21530.0	13.9	1.0
theta_pr[783]	0.361	0.00506	0.739	-0.822	0.335	1.62	21331.0	13.8	1.0
theta_pr[784]	-0.13	0.00437	0.651	-1.2	-0.134	0.938	22190.0	14.3	1.0
theta_pr[785]	0.474	0.00518	0.736	-0.72	0.454	1.71	20202.0	13.1	1.0
theta_pr[786]	-0.914	0.00519	0.744	-2.18	-0.898	0.28	20597.0	13.3	1.0
theta_pr[787]	0.397	0.00491	0.743	-0.807	0.392	1.63	22896.0	14.8	1.0
theta_pr[788]	1.07	0.00514	0.731	-0.113	1.05	2.27	20191.0	13.0	1.0
theta_pr[789]	-1.68	0.00463	0.669	-2.77	-1.68	-0.587	20906.0	13.5	1.0
theta_pr[790]	-0.319	0.00479	0.704	-1.46	-0.335	0.87	21617.0	14.0	1.0
theta_pr[791]	-0.839	0.00461	0.651	-1.91	-0.837	0.225	19957.0	12.9	1.0
theta_pr[792]	0.464	0.00462	0.696	-0.671	0.451	1.62	22695.0	14.7	1.0
theta_pr[793]	-0.453	0.00461	0.676	-1.56	-0.456	0.678	21510.0	13.9	1.0
theta_pr[794]	0.0708	0.0053	0.77	-1.18	0.0576	1.38	21144.0	13.7	1.0
theta_pr[795]	1.59	0.0052	0.773	0.351	1.57	2.88	22112.0	14.3	1.0
theta_pr[796]	0.0109	0.00482	0.698	-1.11	-0.00142	1.19	20990.0	13.6	1.0
theta_pr[797]	-0.489	0.00473	0.716	-1.65	-0.502	0.721	22940.0	14.8	1.0
theta_pr[798]	-0.979	0.00467	0.694	-2.12	-0.968	0.136	22041.0	14.2	1.0
theta_pr[799]	-0.397	0.00464	0.66	-1.49	-0.395	0.676	20176.0	13.0	1.0
theta_pr[800]	0.585	0.00504	0.707	-0.556	0.584	1.78	19636.0	12.7	1.0
theta_pr[801]	0.228	0.00494	0.717	-0.946	0.218	1.41	21052.0	13.6	1.0
theta_pr[802]	-0.414	0.005	0.72	-1.58	-0.419	0.765	20701.0	13.4	1.0
theta_pr[803]	-0.216	0.00432	0.672	-1.31	-0.224	0.918	24204.0	15.6	1.0
theta_pr[804]	-0.00578	0.00453	0.718	-1.17	-0.013	1.18	25051.0	16.2	1.0
theta_pr[805]	-0.632	0.00449	0.68	-1.73	-0.64	0.494	22955.0	14.8	1.0
theta_pr[806]	-0.415	0.0045	0.672	-1.52	-0.408	0.697	22317.0	14.4	1.0
theta_pr[807]	0.964	0.005	0.688	-0.151	0.952	2.11	18911.0	12.2	1.0
theta_pr[808]	0.965	0.00515	0.737	-0.229	0.953	2.22	20461.0	13.2	1.0
theta_pr[809]	0.819	0.00474	0.723	-0.356	0.807	2.03	23292.0	15.1	1.0
theta_pr[810]	0.821	0.00459	0.712	-0.33	0.809	2.01	24029.0	15.5	1.0
theta_pr[811]	-0.362	0.00446	0.695	-1.49	-0.371	0.799	24322.0	15.7	1.0
theta_pr[812]	-0.812	0.00497	0.714	-1.98	-0.824	0.389	20622.0	13.3	1.0
theta_pr[813]	-2.09	0.0045	0.654	-3.17	-2.09	-1.02	21154.0	13.7	1.0
theta_pr[814]	-0.29	0.00425	0.647	-1.37	-0.281	0.77	23129.0	14.9	1.0
theta_pr[815]	0.231	0.00489	0.685	-0.857	0.221	1.37	19633.0	12.7	1.0
theta_pr[816]	1.02	0.00544	0.769	-0.229	1.01	2.34	19937.0	12.9	1.0
theta_pr[817]	-0.395	0.00476	0.693	-1.52	-0.4	0.75	21189.0	13.7	1.0
theta_pr[818]	0.531	0.00497	0.72	-0.636	0.517	1.74	21019.0	13.6	1.0
theta_pr[819]	1.21	0.00491	0.692	0.104	1.19	2.38	19913.0	12.9	1.0
theta_pr[820]	-0.779	0.00464	0.677	-1.87	-0.784	0.339	21272.0	13.7	1.0
theta_pr[821]	-0.105	0.00482	0.69	-1.21	-0.114	1.04	20500.0	13.2	1.0
theta_pr[822]	0.0137	0.00454	0.654	-1.05	0.0037	1.11	20797.0	13.4	1.0
theta_pr[823]	0.23	0.00477	0.699	-0.942	0.234	1.36	21427.0	13.8	1.0
theta_pr[824]	0.84	0.00487	0.72	-0.329	0.829	2.03	21831.0	14.1	1.0
theta_pr[825]	0.618	0.00498	0.735	-0.567	0.603	1.86	21758.0	14.1	1.0
theta_pr[826]	0.85	0.00468	0.685	-0.257	0.84	2.0	21457.0	13.9	1.0
theta_pr[827]	0.552	0.00518	0.787	-0.726	0.542	1.85	23091.0	14.9	1.0
theta_pr[828]	1.83	0.00513	0.728	0.661	1.82	3.07	20113.0	13.0	1.0
theta_pr[829]	0.917	0.00445	0.672	-0.203	0.915	2.0	22813.0	14.7	1.0
theta_pr[830]	-0.276	0.0047	0.684	-1.41	-0.272	0.843	21203.0	13.7	1.0
theta_pr[831]	-0.707	0.00456	0.651	-1.8	-0.698	0.337	20359.0	13.2	1.0
theta_pr[832]	1.13	0.00517	0.788	-0.149	1.12	2.46	23207.0	15.0	1.0
theta_pr[833]	0.218	0.00501	0.706	-0.917	0.194	1.4	19818.0	12.8	1.0
theta_pr[834]	0.0327	0.00423	0.677	-1.06	0.0175	1.18	25560.0	16.5	1.0
theta_pr[835]	1.42	0.00526	0.758	0.181	1.41	2.69	20778.0	13.4	1.0
theta_pr[836]	1.02	0.00521	0.739	-0.185	1.01	2.24	20105.0	13.0	1.0
theta_pr[837]	0.0921	0.00478	0.694	-1.04	0.0769	1.25	21106.0	13.6	1.0
theta_pr[838]	-1.01	0.00448	0.677	-2.11	-1.01	0.114	22877.0	14.8	1.0
theta_pr[839]	0.0574	0.00508	0.755	-1.18	0.0514	1.31	22093.0	14.3	1.0
theta_pr[840]	0.45	0.00519	0.754	-0.757	0.428	1.71	21128.0	13.7	1.0
theta_pr[841]	0.585	0.00455	0.68	-0.533	0.575	1.74	22289.0	14.4	1.0
theta_pr[842]	0.0143	0.00467	0.672	-1.1	0.0178	1.12	20703.0	13.4	1.0
theta_pr[843]	-0.116	0.00504	0.735	-1.29	-0.132	1.13	21241.0	13.7	1.0
theta_pr[844]	-0.251	0.00473	0.697	-1.38	-0.261	0.92	21718.0	14.0	1.0
theta_pr[845]	0.092	0.00457	0.664	-1.02	0.097	1.18	21126.0	13.7	1.0
theta_pr[846]	0.143	0.00501	0.71	-1.01	0.135	1.31	20069.0	13.0	1.0
theta_pr[847]	-0.0321	0.00477	0.724	-1.21	-0.038	1.15	22976.0	14.8	1.0
theta_pr[848]	0.0965	0.00455	0.668	-0.999	0.0918	1.2	21539.0	13.9	1.0
theta_pr[849]	-1.67	0.00447	0.63	-2.7	-1.66	-0.642	19834.0	12.8	1.0
theta_pr[850]	0.932	0.00448	0.692	-0.189	0.921	2.1	23862.0	15.4	1.0
theta_pr[851]	0.121	0.00487	0.718	-1.05	0.109	1.34	21711.0	14.0	1.0
theta_pr[852]	-0.782	0.00471	0.672	-1.9	-0.787	0.333	20376.0	13.2	1.0
theta_pr[853]	-0.757	0.00426	0.65	-1.81	-0.763	0.336	23225.0	15.0	1.0
theta_pr[854]	0.0567	0.00497	0.722	-1.14	0.0691	1.23	21077.0	13.6	1.0
theta_pr[855]	0.171	0.00494	0.697	-0.978	0.165	1.33	19889.0	12.9	1.0
theta_pr[856]	0.0277	0.00462	0.691	-1.1	0.0214	1.18	22336.0	14.4	1.0
theta_pr[857]	-0.771	0.00445	0.67	-1.87	-0.768	0.331	22657.0	14.6	1.0
theta_pr[858]	0.0621	0.00459	0.679	-1.06	0.0614	1.18	21868.0	14.1	1.0
theta_pr[859]	-0.0933	0.0046	0.689	-1.22	-0.0913	1.02	22440.0	14.5	1.0
theta_pr[860]	-0.185	0.00498	0.695	-1.31	-0.19	0.978	19427.0	12.6	1.0
theta_pr[861]	0.248	0.00489	0.719	-0.898	0.232	1.45	21577.0	13.9	1.0
theta_pr[862]	-0.726	0.00441	0.654	-1.81	-0.719	0.332	21998.0	14.2	1.0
theta_pr[863]	0.0657	0.00489	0.711	-1.07	0.0547	1.26	21192.0	13.7	1.0
theta_pr[864]	0.0123	0.0047	0.681	-1.1	0.00052	1.15	20977.0	13.6	1.0
theta_pr[865]	-0.506	0.00459	0.661	-1.6	-0.514	0.596	20757.0	13.4	1.0
theta_pr[866]	-0.919	0.00458	0.671	-2.02	-0.912	0.179	21498.0	13.9	1.0
theta_pr[867]	0.75	0.00509	0.744	-0.463	0.742	2.0	21348.0	13.8	1.0
theta_pr[868]	0.188	0.00481	0.709	-0.966	0.169	1.39	21756.0	14.1	1.0
theta_pr[869]	0.248	0.00489	0.705	-0.93	0.256	1.4	20814.0	13.5	1.0
theta_pr[870]	-0.515	0.00471	0.686	-1.63	-0.524	0.622	21177.0	13.7	1.0
theta_pr[871]	-0.267	0.00414	0.635	-1.33	-0.257	0.768	23521.0	15.2	1.0
theta_pr[872]	-0.088	0.00435	0.633	-1.14	-0.0851	0.951	21197.0	13.7	1.0
theta_pr[873]	-0.00797	0.00474	0.718	-1.18	-0.0241	1.2	22948.0	14.8	1.0
theta_pr[874]	0.633	0.00497	0.745	-0.556	0.61	1.88	22499.0	14.5	1.0
theta_pr[875]	-1.61	0.0045	0.661	-2.68	-1.6	-0.533	21614.0	14.0	1.0
theta_pr[876]	0.298	0.00468	0.71	-0.857	0.285	1.48	22984.0	14.9	1.0
theta_pr[877]	-0.724	0.00504	0.722	-1.93	-0.713	0.441	20514.0	13.3	1.0
theta_pr[878]	-0.269	0.00455	0.67	-1.35	-0.281	0.843	21678.0	14.0	1.0
theta_pr[879]	-0.93	0.00469	0.7	-2.06	-0.936	0.227	22216.0	14.4	1.0
theta_pr[880]	0.0921	0.00496	0.725	-1.1	0.0835	1.3	21380.0	13.8	1.0
theta_pr[881]	0.506	0.00486	0.684	-0.609	0.499	1.63	19812.0	12.8	1.0
theta_pr[882]	-0.446	0.00446	0.663	-1.55	-0.437	0.64	22113.0	14.3	1.0
theta_pr[883]	-0.875	0.0045	0.676	-2.0	-0.872	0.218	22596.0	14.6	1.0
theta_pr[884]	0.562	0.00451	0.687	-0.582	0.577	1.68	23233.0	15.0	1.0
theta_pr[885]	0.209	0.00462	0.681	-0.899	0.196	1.34	21757.0	14.1	1.0
theta_pr[886]	-0.675	0.00455	0.678	-1.77	-0.688	0.468	22206.0	14.4	1.0
theta_pr[887]	-0.818	0.00502	0.712	-1.98	-0.821	0.361	20153.0	13.0	1.0
theta_pr[888]	-0.229	0.00441	0.674	-1.32	-0.24	0.892	23379.0	15.1	1.0
theta_pr[889]	1.64	0.00452	0.703	0.506	1.63	2.83	24180.0	15.6	1.0
theta_pr[890]	0.694	0.005	0.757	-0.543	0.681	1.95	22932.0	14.8	1.0
theta_pr[891]	0.194	0.00455	0.676	-0.917	0.198	1.31	22065.0	14.3	1.0
theta_pr[892]	0.515	0.00452	0.661	-0.562	0.515	1.6	21361.0	13.8	1.0
theta_pr[893]	0.65	0.00519	0.768	-0.596	0.64	1.93	21872.0	14.1	1.0
theta_pr[894]	-0.554	0.00441	0.674	-1.63	-0.561	0.569	23350.0	15.1	1.0
theta_pr[895]	-1.13	0.00474	0.692	-2.26	-1.13	0.0164	21296.0	13.8	1.0
theta_pr[896]	-0.531	0.00477	0.674	-1.63	-0.536	0.587	19969.0	12.9	1.0
theta_pr[897]	1.1	0.00483	0.743	-0.106	1.08	2.33	23700.0	15.3	1.0
theta_pr[898]	0.611	0.00481	0.707	-0.528	0.601	1.79	21606.0	14.0	1.0
theta_pr[899]	-0.534	0.00482	0.706	-1.69	-0.537	0.627	21451.0	13.9	1.0
theta_pr[900]	0.208	0.00463	0.65	-0.838	0.197	1.31	19740.0	12.8	1.0
theta_pr[901]	0.557	0.00527	0.766	-0.673	0.525	1.83	21173.0	13.7	1.0
theta_pr[902]	-0.0521	0.00458	0.666	-1.13	-0.0613	1.04	21156.0	13.7	1.0
theta_pr[903]	-0.17	0.00449	0.655	-1.22	-0.182	0.906	21295.0	13.8	1.0
theta_pr[904]	-0.958	0.00495	0.68	-2.07	-0.962	0.165	18848.0	12.2	1.0
theta_pr[905]	-0.103	0.00447	0.688	-1.22	-0.108	1.04	23730.0	15.3	1.0
theta_pr[906]	-0.245	0.00457	0.679	-1.34	-0.256	0.899	22072.0	14.3	1.0
theta_pr[907]	0.184	0.00502	0.681	-0.922	0.184	1.32	18417.0	11.9	1.0
theta_pr[908]	0.39	0.00476	0.687	-0.716	0.377	1.54	20835.0	13.5	1.0
theta_pr[909]	0.132	0.00496	0.726	-1.03	0.111	1.36	21455.0	13.9	1.0
theta_pr[910]	0.95	0.00465	0.726	-0.23	0.934	2.16	24355.0	15.7	1.0
theta_pr[911]	-0.661	0.00434	0.626	-1.68	-0.662	0.371	20813.0	13.5	1.0
theta_pr[912]	0.135	0.0049	0.713	-1.01	0.123	1.32	21182.0	13.7	1.0
theta_pr[913]	-0.138	0.00488	0.753	-1.36	-0.148	1.11	23815.0	15.4	1.0
theta_pr[914]	-0.482	0.00444	0.659	-1.55	-0.489	0.62	22064.0	14.3	1.0
theta_pr[915]	-1.14	0.00429	0.654	-2.19	-1.15	-0.0794	23207.0	15.0	1.0
theta_pr[916]	1.03	0.00465	0.675	-0.0586	1.01	2.16	21006.0	13.6	1.0
theta_pr[917]	-1.25	0.00489	0.691	-2.37	-1.25	-0.109	19944.0	12.9	1.0
theta_pr[918]	0.119	0.00446	0.647	-0.956	0.116	1.19	21012.0	13.6	1.0
theta_pr[919]	-0.0731	0.00503	0.709	-1.23	-0.08	1.1	19839.0	12.8	1.0
theta_pr[920]	0.239	0.00513	0.78	-0.998	0.223	1.53	23146.0	15.0	1.0
theta_pr[921]	0.0189	0.00448	0.638	-1.01	0.00536	1.08	20333.0	13.1	1.0
theta_pr[922]	0.527	0.00471	0.678	-0.562	0.521	1.65	20717.0	13.4	1.0
theta_pr[923]	-0.232	0.00491	0.67	-1.32	-0.238	0.882	18633.0	12.0	1.0
theta_pr[924]	0.96	0.0046	0.691	-0.158	0.944	2.11	22587.0	14.6	1.0
theta_pr[925]	0.0496	0.00496	0.702	-1.08	0.0375	1.22	20043.0	13.0	1.0
theta_pr[926]	-0.284	0.00466	0.68	-1.4	-0.291	0.855	21293.0	13.8	1.0
theta_pr[927]	1.05	0.00493	0.725	-0.128	1.04	2.26	21623.0	14.0	1.0
theta_pr[928]	-1.42	0.00409	0.637	-2.48	-1.41	-0.378	24215.0	15.6	1.0
theta_pr[929]	-0.289	0.00434	0.655	-1.37	-0.291	0.796	22723.0	14.7	1.0
theta_pr[930]	-0.1	0.00475	0.719	-1.26	-0.105	1.09	22921.0	14.8	1.0
theta_pr[931]	0.789	0.00497	0.737	-0.402	0.77	2.02	21964.0	14.2	1.0
theta_pr[932]	-0.157	0.00436	0.645	-1.21	-0.166	0.923	21904.0	14.2	1.0
theta_pr[933]	0.768	0.00492	0.767	-0.468	0.758	2.05	24313.0	15.7	1.0
theta_pr[934]	-0.631	0.00447	0.64	-1.68	-0.634	0.42	20501.0	13.2	1.0
theta_pr[935]	0.336	0.00479	0.726	-0.843	0.324	1.54	22908.0	14.8	1.0
theta_pr[936]	-0.386	0.00444	0.649	-1.44	-0.39	0.681	21344.0	13.8	1.0
theta_pr[937]	-0.555	0.00501	0.702	-1.71	-0.548	0.577	19656.0	12.7	1.0
theta_pr[938]	0.323	0.00522	0.76	-0.928	0.309	1.6	21199.0	13.7	1.0
theta_pr[939]	0.0635	0.00469	0.684	-1.04	0.0568	1.23	21271.0	13.7	1.0
theta_pr[940]	0.539	0.00469	0.7	-0.62	0.535	1.7	22278.0	14.4	1.0
theta_pr[941]	-0.0018	0.00483	0.711	-1.17	-0.00588	1.19	21729.0	14.0	1.0
theta_pr[942]	0.235	0.00401	0.605	-0.757	0.236	1.22	22741.0	14.7	1.0
theta_pr[943]	0.61	0.0049	0.731	-0.562	0.599	1.84	22308.0	14.4	1.0
theta_pr[944]	-1.08	0.00464	0.664	-2.18	-1.07	0.0187	20492.0	13.2	1.0
theta_pr[945]	1.03	0.00522	0.759	-0.186	1.01	2.31	21158.0	13.7	1.0
theta_pr[946]	0.654	0.00479	0.725	-0.527	0.643	1.88	22937.0	14.8	1.0
theta_pr[947]	0.193	0.00488	0.729	-1.03	0.205	1.37	22299.0	14.4	1.0
theta_pr[948]	-1.14	0.00454	0.679	-2.28	-1.13	-0.036	22403.0	14.5	1.0
theta_pr[949]	0.462	0.00452	0.699	-0.676	0.456	1.63	23960.0	15.5	1.0
theta_pr[950]	0.0481	0.00438	0.648	-1.02	0.0496	1.1	21883.0	14.1	1.0
theta_pr[951]	0.323	0.00472	0.688	-0.787	0.312	1.47	21233.0	13.7	1.0
theta_pr[952]	-0.672	0.00434	0.647	-1.74	-0.679	0.409	22229.0	14.4	1.0
theta_pr[953]	-0.608	0.00433	0.639	-1.68	-0.607	0.445	21838.0	14.1	1.0
theta_pr[954]	0.849	0.00499	0.729	-0.339	0.833	2.08	21295.0	13.8	1.0
theta_pr[955]	-0.904	0.00467	0.655	-1.98	-0.902	0.177	19656.0	12.7	1.0
theta_pr[956]	-0.932	0.00429	0.638	-1.97	-0.93	0.129	22127.0	14.3	1.0
theta_pr[957]	0.575	0.00471	0.707	-0.558	0.567	1.76	22497.0	14.5	1.0
theta_pr[958]	-0.281	0.00471	0.671	-1.38	-0.296	0.811	20284.0	13.1	1.0
theta_pr[959]	0.711	0.00471	0.707	-0.434	0.696	1.91	22541.0	14.6	1.0
theta_pr[960]	1.41	0.0047	0.687	0.292	1.4	2.54	21299.0	13.8	1.0
theta_pr[961]	0.613	0.00467	0.693	-0.5	0.606	1.77	21964.0	14.2	1.0
theta_pr[962]	-1.67	0.00424	0.625	-2.71	-1.67	-0.639	21713.0	14.0	1.0
theta_pr[963]	0.468	0.00524	0.717	-0.711	0.457	1.66	18760.0	12.1	1.0
theta_pr[964]	0.616	0.00523	0.747	-0.592	0.604	1.85	20385.0	13.2	1.0
theta_pr[965]	0.379	0.00503	0.729	-0.787	0.364	1.58	21020.0	13.6	1.0
theta_pr[966]	0.447	0.00504	0.75	-0.781	0.444	1.69	22204.0	14.3	1.0
theta_pr[967]	0.329	0.00451	0.657	-0.737	0.327	1.43	21196.0	13.7	1.0
theta_pr[968]	-0.452	0.00482	0.689	-1.56	-0.467	0.715	20470.0	13.2	1.0
theta_pr[969]	0.458	0.00506	0.745	-0.746	0.444	1.7	21677.0	14.0	1.0
theta_pr[970]	-0.956	0.00466	0.695	-2.07	-0.975	0.21	22228.0	14.4	1.0
theta_pr[971]	0.22	0.00487	0.705	-0.944	0.213	1.39	20944.0	13.5	1.0
theta_pr[972]	0.406	0.00541	0.768	-0.842	0.388	1.71	20150.0	13.0	1.0
theta_pr[973]	-0.258	0.005	0.697	-1.42	-0.252	0.878	19394.0	12.5	1.0
theta_pr[974]	1.67	0.00489	0.723	0.484	1.67	2.87	21839.0	14.1	1.0
theta_pr[975]	-0.914	0.00466	0.718	-2.09	-0.9	0.26	23715.0	15.3	1.0
theta_pr[976]	-0.0232	0.00459	0.69	-1.16	-0.0307	1.12	22541.0	14.6	1.0
theta_pr[977]	0.522	0.00493	0.72	-0.65	0.506	1.71	21288.0	13.8	1.0
theta_pr[978]	-0.22	0.00474	0.698	-1.32	-0.236	0.955	21619.0	14.0	1.0
theta_pr[979]	0.248	0.00491	0.753	-0.963	0.23	1.52	23512.0	15.2	1.0
