name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[301]	1.34	0.00426	0.616	0.363	1.32	2.39	20855.0	26.8	1.0
theta[302]	0.435	0.0036	0.509	-0.396	0.425	1.3	19971.0	25.7	1.0
theta[303]	-0.227	0.00354	0.512	-1.07	-0.231	0.632	20845.0	26.8	1.0
theta[304]	-0.457	0.00337	0.516	-1.29	-0.457	0.396	23418.0	30.1	1.0
theta[305]	0.827	0.00355	0.537	-0.0409	0.815	1.73	22866.0	29.4	1.0
theta[306]	0.297	0.00361	0.536	-0.558	0.286	1.21	22038.0	28.3	1.0
theta[307]	1.2	0.00404	0.573	0.292	1.19	2.17	20057.0	25.8	1.0
theta[308]	-0.569	0.00355	0.551	-1.47	-0.574	0.346	24094.0	31.0	1.0
theta[309]	-0.426	0.00375	0.529	-1.3	-0.433	0.45	19947.0	25.6	1.0
theta[310]	-0.779	0.00354	0.489	-1.58	-0.776	0.0116	19030.0	24.4	1.0
theta[311]	0.535	0.00374	0.555	-0.355	0.521	1.47	22003.0	28.3	1.0
theta[312]	-0.153	0.00352	0.506	-0.98	-0.162	0.705	20711.0	26.6	1.0
theta[313]	-0.733	0.00352	0.491	-1.56	-0.73	0.0778	19481.0	25.0	1.0
theta[314]	-1.21	0.00369	0.515	-2.06	-1.2	-0.372	19505.0	25.1	1.0
theta[315]	0.885	0.00371	0.563	-0.0198	0.873	1.83	23038.0	29.6	1.0
theta[316]	-0.543	0.00354	0.516	-1.39	-0.549	0.319	21256.0	27.3	1.0
theta[317]	0.721	0.00391	0.548	-0.151	0.709	1.63	19649.0	25.2	1.0
theta[318]	0.0731	0.0033	0.494	-0.743	0.0715	0.903	22440.0	28.8	1.0
theta[319]	-0.788	0.00355	0.487	-1.6	-0.789	0.0198	18781.0	24.1	1.0
theta[320]	1.08	0.00448	0.64	0.0711	1.05	2.16	20411.0	26.2	1.0
theta[321]	0.983	0.00396	0.571	0.0756	0.966	1.94	20749.0	26.7	1.0
theta[322]	-0.382	0.00342	0.504	-1.2	-0.38	0.458	21746.0	27.9	1.0
theta[323]	-0.0743	0.00347	0.49	-0.872	-0.0806	0.728	19946.0	25.6	1.0
theta[324]	-0.574	0.00316	0.49	-1.39	-0.577	0.223	24034.0	30.9	1.0
theta[325]	0.823	0.00381	0.546	-0.0619	0.813	1.74	20553.0	26.4	1.0
theta[326]	-0.497	0.00324	0.489	-1.3	-0.496	0.299	22835.0	29.3	1.0
theta[327]	0.302	0.00364	0.527	-0.554	0.297	1.16	20885.0	26.8	1.0
theta[328]	0.43	0.00376	0.533	-0.421	0.417	1.32	20116.0	25.8	1.0
theta[329]	-0.756	0.00323	0.481	-1.54	-0.751	0.0305	22197.0	28.5	1.0
theta[330]	0.799	0.00376	0.542	-0.0742	0.784	1.71	20735.0	26.6	1.0
theta[331]	-0.119	0.00323	0.478	-0.906	-0.113	0.656	21855.0	28.1	1.0
theta[332]	-1.34	0.00358	0.508	-2.19	-1.33	-0.518	20109.0	25.8	1.0
theta[333]	0.0158	0.00385	0.527	-0.835	0.00661	0.905	18738.0	24.1	1.0
theta[334]	0.326	0.00406	0.568	-0.59	0.307	1.29	19592.0	25.2	1.0
theta[335]	0.834	0.00387	0.538	-0.0208	0.82	1.74	19361.0	24.9	1.0
theta[336]	1.44	0.00421	0.602	0.485	1.42	2.45	20468.0	26.3	1.0
theta[337]	1.1	0.00372	0.542	0.217	1.1	2.0	21285.0	27.3	1.0
theta[338]	1.22	0.00464	0.622	0.247	1.2	2.29	17990.0	23.1	1.0
theta[339]	-0.0609	0.00336	0.512	-0.886	-0.0681	0.789	23267.0	29.9	1.0
theta[340]	0.405	0.00349	0.52	-0.432	0.399	1.26	22154.0	28.5	1.0
theta[341]	-0.474	0.00368	0.502	-1.29	-0.476	0.355	18563.0	23.8	1.0
theta[342]	1.32	0.00439	0.602	0.388	1.3	2.34	18796.0	24.1	1.0
theta[343]	0.246	0.00335	0.496	-0.575	0.245	1.07	21862.0	28.1	1.0
theta[344]	-0.0628	0.00361	0.51	-0.886	-0.0742	0.784	19938.0	25.6	1.0
theta[345]	0.286	0.00366	0.503	-0.534	0.275	1.13	18869.0	24.2	1.0
theta[346]	-0.00612	0.0036	0.517	-0.847	-0.0121	0.845	20679.0	26.6	1.0
theta[347]	0.204	0.00365	0.512	-0.626	0.197	1.07	19747.0	25.4	1.0
theta[348]	0.442	0.00389	0.53	-0.4	0.43	1.33	18545.0	23.8	1.0
theta[349]	1.03	0.00432	0.601	0.0725	1.02	2.04	19327.0	24.8	1.0
theta[350]	-0.0378	0.00351	0.506	-0.862	-0.0389	0.809	20830.0	26.8	1.0
theta[351]	-0.272	0.00336	0.479	-1.06	-0.271	0.52	20315.0	26.1	1.0
theta[352]	-0.245	0.00348	0.491	-1.04	-0.247	0.56	19902.0	25.6	1.0
theta[353]	-0.043	0.00361	0.527	-0.89	-0.0512	0.831	21341.0	27.4	1.0
theta[354]	-0.913	0.00347	0.497	-1.72	-0.906	-0.0982	20457.0	26.3	1.0
theta[355]	0.888	0.00401	0.55	0.00591	0.874	1.82	18837.0	24.2	1.0
theta[356]	1.78	0.00474	0.641	0.763	1.76	2.88	18311.0	23.5	1.0
theta[357]	0.722	0.0041	0.557	-0.173	0.715	1.66	18447.0	23.7	1.0
theta[358]	0.308	0.0035	0.48	-0.465	0.304	1.11	18797.0	24.1	1.0
theta[359]	-0.175	0.00337	0.492	-0.987	-0.186	0.645	21296.0	27.4	1.0
theta[360]	-1.29	0.00364	0.518	-2.15	-1.28	-0.455	20178.0	25.9	1.0
theta[361]	0.0483	0.00338	0.499	-0.774	0.042	0.876	21791.0	28.0	1.0
theta[362]	0.931	0.00371	0.558	0.036	0.913	1.87	22570.0	29.0	1.0
theta[363]	0.382	0.00371	0.523	-0.468	0.382	1.25	19875.0	25.5	1.0
theta[364]	-0.39	0.0034	0.483	-1.16	-0.395	0.399	20181.0	25.9	1.0
theta[365]	-0.56	0.00325	0.5	-1.38	-0.555	0.264	23603.0	30.3	1.0
theta[366]	-1.55	0.00338	0.505	-2.41	-1.54	-0.74	22235.0	28.6	1.0
theta[367]	-0.836	0.00357	0.49	-1.64	-0.83	-0.0407	18827.0	24.2	1.0
theta[368]	-0.0173	0.00364	0.538	-0.897	-0.021	0.885	21928.0	28.2	1.0
theta[369]	0.78	0.00404	0.55	-0.0978	0.764	1.71	18567.0	23.9	1.0
theta[370]	-0.692	0.00351	0.497	-1.51	-0.695	0.124	20074.0	25.8	1.0
theta[371]	1.37	0.00462	0.622	0.382	1.35	2.41	18110.0	23.3	1.0
theta[372]	0.248	0.00343	0.506	-0.563	0.242	1.09	21786.0	28.0	1.0
theta[373]	-1.14	0.00351	0.51	-2.02	-1.13	-0.315	21082.0	27.1	1.0
theta[374]	1.08	0.00416	0.573	0.171	1.07	2.04	18941.0	24.3	1.0
theta[375]	-0.402	0.00345	0.498	-1.21	-0.402	0.408	20832.0	26.8	1.0
theta[376]	0.403	0.00334	0.494	-0.393	0.394	1.23	21966.0	28.2	1.0
theta[377]	-0.604	0.00363	0.522	-1.46	-0.604	0.265	20757.0	26.7	1.0
theta[378]	0.678	0.00407	0.567	-0.226	0.671	1.62	19399.0	24.9	1.0
theta[379]	-0.802	0.00334	0.506	-1.63	-0.798	0.0302	23016.0	29.6	1.0
theta[380]	-0.0374	0.00334	0.501	-0.848	-0.0369	0.788	22443.0	28.8	1.0
theta[381]	-0.185	0.0035	0.509	-1.01	-0.188	0.656	21170.0	27.2	1.0
theta[382]	-0.629	0.00348	0.499	-1.45	-0.634	0.201	20640.0	26.5	1.0
theta[383]	0.805	0.00369	0.511	-0.0134	0.797	1.66	19166.0	24.6	1.0
theta[384]	0.333	0.00352	0.49	-0.454	0.319	1.14	19440.0	25.0	1.0
theta[385]	0.0456	0.00352	0.505	-0.786	0.0384	0.872	20560.0	26.4	1.0
theta[386]	0.0558	0.00353	0.529	-0.803	0.0551	0.923	22401.0	28.8	1.0
theta[387]	-0.406	0.00339	0.497	-1.23	-0.405	0.404	21546.0	27.7	1.0
theta[388]	0.601	0.00363	0.528	-0.247	0.591	1.47	21126.0	27.1	1.0
theta[389]	0.355	0.00369	0.554	-0.541	0.35	1.27	22494.0	28.9	1.0
theta[390]	0.649	0.00388	0.559	-0.239	0.636	1.58	20785.0	26.7	1.0
theta[391]	-0.0552	0.00342	0.514	-0.887	-0.0616	0.786	22596.0	29.0	1.0
theta[392]	-1.36	0.00373	0.515	-2.24	-1.35	-0.533	19112.0	24.6	1.0
theta[393]	1.01	0.00393	0.583	0.0859	0.992	2.01	22018.0	28.3	1.0
theta[394]	0.595	0.00388	0.566	-0.319	0.577	1.56	21327.0	27.4	1.0
theta[395]	1.46	0.00435	0.615	0.485	1.44	2.5	19918.0	25.6	1.0
theta[396]	0.022	0.0039	0.543	-0.862	0.0215	0.929	19367.0	24.9	1.0
theta[397]	0.397	0.00349	0.523	-0.453	0.392	1.26	22371.0	28.7	1.0
theta[398]	-0.0727	0.00351	0.501	-0.901	-0.0749	0.76	20370.0	26.2	1.0
theta[399]	-1.44	0.00354	0.535	-2.34	-1.43	-0.583	22886.0	29.4	1.0
theta[400]	-0.216	0.00333	0.489	-1.01	-0.219	0.594	21543.0	27.7	1.0
theta[401]	1.28	0.00407	0.591	0.342	1.27	2.27	21056.0	27.0	1.0
theta[402]	-0.601	0.00333	0.489	-1.42	-0.597	0.19	21511.0	27.6	1.0
theta[403]	0.295	0.00361	0.515	-0.53	0.289	1.16	20347.0	26.1	1.0
theta[404]	0.417	0.00363	0.526	-0.435	0.407	1.31	21038.0	27.0	1.0
theta[405]	-1.06	0.00334	0.49	-1.86	-1.06	-0.256	21571.0	27.7	1.0
theta[406]	-0.569	0.00326	0.48	-1.36	-0.569	0.212	21603.0	27.8	1.0
theta[407]	-0.426	0.00357	0.509	-1.26	-0.434	0.42	20388.0	26.2	1.0
theta[408]	-0.199	0.00351	0.498	-1.01	-0.199	0.623	20122.0	25.8	1.0
theta[409]	0.683	0.00377	0.552	-0.202	0.668	1.61	21403.0	27.5	1.0
theta[410]	0.488	0.00384	0.543	-0.386	0.474	1.39	20019.0	25.7	1.0
theta[411]	1.03	0.00395	0.583	0.106	1.01	2.02	21799.0	28.0	1.0
theta[412]	0.0198	0.00344	0.504	-0.797	0.0173	0.847	21473.0	27.6	1.0
theta[413]	-0.283	0.0033	0.488	-1.09	-0.282	0.527	21806.0	28.0	1.0
theta[414]	-1.1	0.00321	0.496	-1.92	-1.1	-0.297	23890.0	30.7	1.0
theta[415]	0.363	0.00372	0.549	-0.518	0.363	1.27	21845.0	28.1	1.0
theta[416]	-0.409	0.0036	0.514	-1.26	-0.41	0.43	20356.0	26.1	1.0
theta[417]	0.329	0.00368	0.512	-0.503	0.317	1.19	19313.0	24.8	1.0
theta[418]	-2.08	0.00386	0.538	-2.99	-2.06	-1.23	19433.0	25.0	1.0
theta[419]	-1.04	0.00349	0.494	-1.87	-1.03	-0.249	20059.0	25.8	1.0
theta[420]	0.349	0.00333	0.51	-0.485	0.341	1.2	23478.0	30.2	1.0
theta[421]	0.2	0.00381	0.541	-0.673	0.19	1.09	20169.0	25.9	1.0
theta[422]	-0.304	0.00343	0.49	-1.11	-0.305	0.496	20412.0	26.2	1.0
theta[423]	-0.544	0.00341	0.501	-1.37	-0.544	0.286	21527.0	27.7	1.0
theta[424]	0.605	0.0038	0.524	-0.235	0.589	1.49	19046.0	24.5	1.0
theta[425]	-0.789	0.00357	0.504	-1.63	-0.786	0.0372	19927.0	25.6	1.0
theta[426]	1.1	0.00419	0.577	0.191	1.08	2.07	18998.0	24.4	1.0
theta[427]	-0.263	0.00342	0.494	-1.08	-0.259	0.55	20884.0	26.8	1.0
theta[428]	1.04	0.00382	0.548	0.142	1.03	1.97	20605.0	26.5	1.0
theta[429]	0.328	0.00364	0.515	-0.509	0.324	1.19	20023.0	25.7	1.0
theta[430]	-0.872	0.00343	0.494	-1.7	-0.872	-0.0529	20775.0	26.7	1.0
theta[431]	-0.601	0.00344	0.505	-1.42	-0.595	0.223	21554.0	27.7	1.0
theta[432]	0.454	0.00352	0.533	-0.41	0.445	1.35	22924.0	29.4	1.0
theta[433]	-1.29	0.00355	0.503	-2.14	-1.28	-0.479	20074.0	25.8	1.0
theta[434]	0.0279	0.00346	0.488	-0.763	0.0284	0.841	19886.0	25.5	1.0
theta[435]	0.396	0.00343	0.509	-0.439	0.389	1.24	22052.0	28.3	1.0
theta[436]	-0.659	0.00336	0.489	-1.46	-0.663	0.149	21186.0	27.2	1.0
theta[437]	0.164	0.00353	0.506	-0.654	0.157	1.01	20529.0	26.4	1.0
theta[438]	-0.813	0.00325	0.487	-1.62	-0.815	-0.0129	22427.0	28.8	1.0
theta[439]	0.702	0.00411	0.559	-0.196	0.688	1.65	18457.0	23.7	1.0
theta[440]	0.634	0.00406	0.579	-0.291	0.624	1.61	20360.0	26.2	1.0
theta[441]	-0.341	0.0035	0.492	-1.15	-0.339	0.474	19794.0	25.4	1.0
theta[442]	-0.474	0.00355	0.498	-1.29	-0.47	0.348	19695.0	25.3	1.0
theta[443]	-0.224	0.00348	0.509	-1.06	-0.226	0.62	21404.0	27.5	1.0
theta[444]	-0.342	0.00338	0.499	-1.16	-0.346	0.483	21806.0	28.0	1.0
theta[445]	1.67	0.00406	0.603	0.723	1.65	2.69	22006.0	28.3	1.0
theta[446]	-0.566	0.0033	0.486	-1.35	-0.568	0.226	21695.0	27.9	1.0
theta[447]	-0.199	0.00343	0.5	-1.01	-0.203	0.639	21193.0	27.2	1.0
theta[448]	0.261	0.00351	0.511	-0.567	0.252	1.12	21121.0	27.1	1.0
theta[449]	0.861	0.00369	0.528	0.0139	0.851	1.74	20470.0	26.3	1.0
theta[450]	-0.881	0.00365	0.525	-1.76	-0.877	-0.0352	20629.0	26.5	1.0
theta[451]	-0.527	0.00347	0.503	-1.37	-0.527	0.301	20967.0	26.9	1.0
theta[452]	-1.43	0.00358	0.521	-2.29	-1.42	-0.589	21221.0	27.3	1.0
theta[453]	-1.11	0.0033	0.493	-1.92	-1.11	-0.31	22288.0	28.6	1.0
theta[454]	-0.542	0.0034	0.481	-1.34	-0.541	0.244	20019.0	25.7	1.0
theta[455]	0.248	0.00362	0.525	-0.6	0.238	1.13	21016.0	27.0	1.0
theta[456]	0.866	0.00392	0.551	-0.0152	0.854	1.79	19804.0	25.4	1.0
theta[457]	-0.251	0.00356	0.507	-1.08	-0.255	0.594	20255.0	26.0	1.0
theta[458]	0.36	0.00371	0.544	-0.525	0.35	1.28	21499.0	27.6	1.0
theta[459]	1.54	0.00434	0.606	0.575	1.52	2.56	19510.0	25.1	1.0
theta[460]	-0.217	0.00343	0.505	-1.05	-0.218	0.618	21761.0	28.0	1.0
theta[461]	-0.164	0.00354	0.493	-0.973	-0.165	0.664	19464.0	25.0	1.0
theta[462]	-0.208	0.00361	0.511	-1.04	-0.218	0.643	20020.0	25.7	1.0
theta[463]	1.82	0.00473	0.65	0.796	1.79	2.93	18862.0	24.2	1.0
theta[464]	1.22	0.00392	0.566	0.32	1.21	2.17	20871.0	26.8	1.0
theta[465]	0.452	0.00354	0.502	-0.362	0.447	1.29	20200.0	25.9	1.0
theta[466]	-1.0	0.00337	0.498	-1.83	-0.995	-0.201	21763.0	28.0	1.0
theta[467]	-1.11	0.00358	0.54	-1.99	-1.1	-0.238	22714.0	29.2	1.0
theta[468]	0.0778	0.00353	0.499	-0.719	0.0687	0.9	20007.0	25.7	1.0
theta[469]	-0.141	0.00327	0.493	-0.941	-0.147	0.678	22721.0	29.2	1.0
theta[470]	1.15	0.00396	0.567	0.243	1.13	2.12	20479.0	26.3	1.0
theta[471]	-0.296	0.00353	0.518	-1.14	-0.306	0.565	21516.0	27.6	1.0
theta[472]	0.522	0.00351	0.538	-0.353	0.516	1.42	23430.0	30.1	1.0
theta[473]	-0.399	0.00326	0.49	-1.2	-0.396	0.391	22533.0	28.9	1.0
theta[474]	0.542	0.00354	0.514	-0.284	0.529	1.4	21092.0	27.1	1.0
theta[475]	-0.698	0.00348	0.517	-1.55	-0.699	0.144	22122.0	28.4	1.0
theta[476]	-0.168	0.00362	0.514	-1.01	-0.166	0.681	20139.0	25.9	1.0
theta[477]	0.506	0.00393	0.549	-0.375	0.488	1.44	19510.0	25.1	1.0
theta[478]	0.898	0.00362	0.544	0.0248	0.887	1.8	22645.0	29.1	1.0
theta[479]	1.23	0.00414	0.62	0.245	1.21	2.28	22353.0	28.7	1.0
theta[480]	0.369	0.00368	0.532	-0.483	0.361	1.26	20839.0	26.8	1.0
theta[481]	0.424	0.00355	0.515	-0.415	0.418	1.29	21125.0	27.1	1.0
theta[482]	-0.179	0.00332	0.496	-1.0	-0.182	0.644	22377.0	28.7	1.0
theta[483]	-0.0106	0.00344	0.507	-0.84	-0.00826	0.817	21690.0	27.9	1.0
theta[484]	-0.661	0.00335	0.488	-1.47	-0.662	0.145	21267.0	27.3	1.0
theta[485]	0.0988	0.00347	0.506	-0.725	0.0969	0.926	21224.0	27.3	1.0
theta[486]	0.114	0.00369	0.522	-0.735	0.109	0.979	20016.0	25.7	1.0
theta[487]	-0.158	0.00352	0.514	-0.991	-0.167	0.687	21384.0	27.5	1.0
theta[488]	0.315	0.00348	0.507	-0.51	0.307	1.16	21170.0	27.2	1.0
theta[489]	0.359	0.00343	0.509	-0.459	0.351	1.22	21923.0	28.2	1.0
theta[490]	0.679	0.00384	0.565	-0.223	0.667	1.62	21633.0	27.8	1.0
theta[491]	0.268	0.00378	0.52	-0.566	0.256	1.15	18903.0	24.3	1.0
theta[492]	1.13	0.00439	0.632	0.143	1.1	2.23	20732.0	26.6	1.0
theta[493]	0.239	0.00356	0.508	-0.565	0.228	1.09	20412.0	26.2	1.0
theta[494]	-2.17	0.00385	0.546	-3.1	-2.15	-1.3	20150.0	25.9	1.0
theta[495]	-0.0139	0.00372	0.531	-0.871	-0.0176	0.872	20331.0	26.1	1.0
theta[496]	-0.0704	0.00359	0.528	-0.928	-0.0764	0.805	21573.0	27.7	1.0
theta[497]	0.213	0.00367	0.534	-0.654	0.209	1.1	21142.0	27.2	1.0
theta[498]	0.267	0.00369	0.511	-0.552	0.256	1.13	19164.0	24.6	1.0
theta[499]	1.08	0.00407	0.578	0.168	1.06	2.05	20198.0	25.9	1.0
theta[500]	0.183	0.00331	0.476	-0.581	0.174	0.983	20693.0	26.6	1.0
theta[501]	0.299	0.00367	0.526	-0.543	0.29	1.17	20490.0	26.3	1.0
theta[502]	-0.956	0.00337	0.475	-1.75	-0.953	-0.188	19872.0	25.5	1.0
theta[503]	-1.08	0.00351	0.522	-1.93	-1.07	-0.24	22093.0	28.4	1.0
theta[504]	0.567	0.0038	0.54	-0.288	0.553	1.46	20224.0	26.0	1.0
theta[505]	-0.0257	0.00384	0.531	-0.886	-0.0371	0.867	19085.0	24.5	1.0
theta[506]	-1.41	0.00344	0.519	-2.28	-1.4	-0.564	22810.0	29.3	1.0
theta[507]	-0.878	0.00374	0.524	-1.75	-0.878	-0.0331	19700.0	25.3	1.0
theta[508]	1.02	0.00386	0.563	0.109	1.01	1.97	21253.0	27.3	1.0
theta[509]	0.406	0.00344	0.503	-0.421	0.401	1.25	21363.0	27.4	1.0
theta[510]	0.371	0.00363	0.529	-0.478	0.359	1.26	21213.0	27.3	1.0
theta[511]	1.54	0.00443	0.602	0.584	1.52	2.55	18479.0	23.7	1.0
theta[512]	-1.0	0.00336	0.505	-1.83	-0.995	-0.183	22543.0	29.0	1.0
theta[513]	0.514	0.00357	0.522	-0.33	0.503	1.39	21354.0	27.4	1.0
theta[514]	0.095	0.00358	0.509	-0.743	0.0954	0.934	20141.0	25.9	1.0
theta[515]	0.847	0.00392	0.541	-0.0114	0.83	1.77	19033.0	24.5	1.0
theta[516]	-0.267	0.00343	0.487	-1.07	-0.27	0.538	20150.0	25.9	1.0
theta[517]	-0.356	0.00344	0.5	-1.18	-0.356	0.465	21056.0	27.0	1.0
theta[518]	-0.0463	0.00362	0.506	-0.876	-0.0494	0.784	19466.0	25.0	1.0
theta[519]	-1.02	0.00347	0.5	-1.84	-1.02	-0.202	20749.0	26.7	1.0
theta[520]	0.86	0.00368	0.535	-0.00144	0.857	1.76	21153.0	27.2	1.0
theta[521]	0.0426	0.00334	0.526	-0.802	0.0366	0.92	24761.0	31.8	1.0
theta[522]	0.712	0.0037	0.515	-0.121	0.697	1.59	19413.0	24.9	1.0
theta[523]	-0.153	0.00337	0.517	-0.991	-0.157	0.696	23525.0	30.2	1.0
theta[524]	-0.53	0.0034	0.519	-1.38	-0.529	0.315	23313.0	29.9	1.0
theta[525]	0.594	0.00392	0.532	-0.274	0.585	1.48	18442.0	23.7	1.0
theta[526]	-0.0161	0.00346	0.5	-0.838	-0.0176	0.804	20927.0	26.9	1.0
theta[527]	-0.117	0.00339	0.489	-0.918	-0.118	0.703	20874.0	26.8	1.0
theta[528]	0.866	0.00376	0.538	0.0107	0.858	1.76	20407.0	26.2	1.0
theta[529]	0.721	0.00373	0.555	-0.153	0.705	1.66	22197.0	28.5	1.0
theta[530]	0.177	0.00351	0.515	-0.654	0.17	1.03	21536.0	27.7	1.0
theta[531]	-0.385	0.00324	0.485	-1.18	-0.381	0.409	22407.0	28.8	1.0
theta[532]	-0.108	0.00344	0.491	-0.907	-0.113	0.714	20393.0	26.2	1.0
theta[533]	-0.477	0.00342	0.487	-1.27	-0.48	0.322	20328.0	26.1	1.0
theta[534]	1.12	0.00407	0.58	0.199	1.1	2.11	20253.0	26.0	1.0
theta[535]	0.731	0.00375	0.546	-0.146	0.717	1.64	21170.0	27.2	1.0
theta[536]	-0.939	0.00345	0.502	-1.77	-0.934	-0.123	21140.0	27.2	1.0
theta[537]	1.29	0.00404	0.575	0.369	1.28	2.26	20215.0	26.0	1.0
theta[538]	-0.454	0.00322	0.505	-1.29	-0.457	0.385	24566.0	31.6	1.0
theta[539]	-0.439	0.00343	0.468	-1.21	-0.437	0.325	18668.0	24.0	1.0
theta[540]	-0.229	0.00359	0.502	-1.06	-0.226	0.599	19536.0	25.1	1.0
theta[541]	-0.291	0.00337	0.499	-1.1	-0.299	0.543	21987.0	28.2	1.0
theta[542]	0.578	0.00405	0.533	-0.285	0.567	1.48	17342.0	22.3	1.0
theta[543]	1.09	0.00411	0.581	0.157	1.07	2.08	19982.0	25.7	1.0
theta[544]	-1.8	0.00393	0.571	-2.76	-1.79	-0.877	21132.0	27.1	1.0
theta[545]	-1.13	0.0035	0.487	-1.93	-1.13	-0.332	19402.0	24.9	1.0
theta[546]	-1.42	0.00366	0.505	-2.27	-1.42	-0.598	18965.0	24.4	1.0
theta[547]	-0.143	0.0035	0.51	-0.97	-0.153	0.702	21277.0	27.3	1.0
theta[548]	-0.0893	0.00353	0.512	-0.938	-0.0939	0.757	21026.0	27.0	1.0
theta[549]	1.13	0.00416	0.589	0.19	1.11	2.12	20024.0	25.7	1.0
theta[550]	-0.137	0.00365	0.503	-0.955	-0.142	0.696	19058.0	24.5	1.0
theta[551]	0.464	0.00355	0.533	-0.399	0.46	1.35	22569.0	29.0	1.0
theta[552]	0.125	0.00359	0.502	-0.686	0.118	0.956	19523.0	25.1	1.0
theta[553]	1.49	0.00447	0.616	0.508	1.47	2.54	19016.0	24.4	1.0
theta[554]	1.74	0.00467	0.656	0.72	1.72	2.86	19726.0	25.3	1.0
theta[555]	-0.65	0.00331	0.493	-1.47	-0.648	0.154	22165.0	28.5	1.0
theta[556]	-0.0536	0.00344	0.505	-0.888	-0.0563	0.797	21545.0	27.7	1.0
theta[557]	-0.74	0.00374	0.536	-1.63	-0.738	0.146	20556.0	26.4	1.0
theta[558]	1.5	0.00442	0.598	0.545	1.48	2.53	18330.0	23.5	1.0
theta[559]	-1.63	0.00353	0.528	-2.51	-1.61	-0.775	22356.0	28.7	1.0
theta[560]	1.22	0.00426	0.621	0.255	1.2	2.29	21263.0	27.3	1.0
theta[561]	0.0912	0.00338	0.494	-0.697	0.082	0.922	21347.0	27.4	1.0
theta[562]	-0.597	0.00359	0.518	-1.46	-0.596	0.253	20832.0	26.8	1.0
theta[563]	-0.611	0.00356	0.505	-1.44	-0.617	0.212	20138.0	25.9	1.0
theta[564]	-0.63	0.00347	0.503	-1.45	-0.629	0.196	20986.0	27.0	1.0
theta[565]	1.29	0.0039	0.564	0.391	1.27	2.25	20903.0	26.9	1.0
theta[566]	0.57	0.00352	0.523	-0.275	0.561	1.45	22106.0	28.4	1.0
theta[567]	0.0256	0.00358	0.522	-0.83	0.0187	0.893	21302.0	27.4	1.0
theta[568]	-0.441	0.00339	0.496	-1.24	-0.439	0.357	21394.0	27.5	1.0
theta[569]	-0.693	0.00385	0.55	-1.59	-0.696	0.207	20400.0	26.2	1.0
theta[570]	-0.341	0.00362	0.504	-1.17	-0.347	0.492	19327.0	24.8	1.0
theta[571]	-0.351	0.00356	0.505	-1.17	-0.351	0.486	20102.0	25.8	1.0
theta[572]	0.542	0.00349	0.535	-0.326	0.527	1.44	23589.0	30.3	1.0
theta[573]	-1.49	0.00339	0.501	-2.33	-1.49	-0.684	21915.0	28.2	1.0
theta[574]	0.0587	0.0035	0.501	-0.755	0.0501	0.89	20483.0	26.3	1.0
theta[575]	0.0871	0.00339	0.526	-0.769	0.0859	0.971	24032.0	30.9	1.0
theta[576]	0.656	0.00395	0.577	-0.268	0.645	1.61	21351.0	27.4	1.0
theta[577]	0.361	0.00373	0.543	-0.513	0.352	1.28	21180.0	27.2	1.0
theta[578]	-0.0369	0.00359	0.52	-0.884	-0.0419	0.819	20990.0	27.0	1.0
theta[579]	-0.348	0.00348	0.519	-1.2	-0.356	0.516	22249.0	28.6	1.0
theta[580]	-0.0326	0.00345	0.524	-0.874	-0.0348	0.835	23072.0	29.6	1.0
theta[581]	-0.0261	0.00345	0.5	-0.842	-0.0316	0.809	20948.0	26.9	1.0
theta[582]	-0.665	0.0034	0.504	-1.5	-0.667	0.17	21969.0	28.2	1.0
theta[583]	0.315	0.00349	0.511	-0.519	0.308	1.16	21533.0	27.7	1.0
theta[584]	1.18	0.00393	0.559	0.286	1.17	2.12	20218.0	26.0	1.0
theta[585]	-0.585	0.00328	0.498	-1.4	-0.592	0.241	23027.0	29.6	1.0
theta[586]	0.689	0.00377	0.56	-0.212	0.675	1.65	22069.0	28.4	1.0
theta[587]	-0.0586	0.00354	0.502	-0.885	-0.0617	0.782	20082.0	25.8	1.0
theta[588]	-0.0371	0.00343	0.518	-0.876	-0.041	0.828	22762.0	29.2	1.0
theta[589]	-0.251	0.00354	0.497	-1.06	-0.255	0.578	19689.0	25.3	1.0
theta[590]	0.323	0.00338	0.519	-0.515	0.31	1.19	23527.0	30.2	1.0
theta[591]	0.68	0.00378	0.55	-0.19	0.663	1.61	21250.0	27.3	1.0
theta[592]	0.123	0.0035	0.506	-0.687	0.123	0.956	20927.0	26.9	1.0
theta[593]	0.318	0.00353	0.531	-0.535	0.309	1.21	22633.0	29.1	1.0
theta[594]	-0.137	0.00352	0.49	-0.942	-0.139	0.674	19332.0	24.8	1.0
theta[595]	-0.179	0.00317	0.471	-0.949	-0.182	0.611	22030.0	28.3	1.0
theta[596]	-0.693	0.00339	0.485	-1.5	-0.694	0.1	20529.0	26.4	1.0
theta[597]	0.0689	0.00363	0.484	-0.719	0.0622	0.887	17834.0	22.9	1.0
theta[598]	-1.78	0.00379	0.532	-2.69	-1.77	-0.938	19771.0	25.4	1.0
theta[599]	0.83	0.00408	0.583	-0.101	0.811	1.81	20414.0	26.2	1.0
theta[600]	0.242	0.00359	0.509	-0.575	0.232	1.08	20088.0	25.8	1.0
theta[601]	-0.165	0.00343	0.499	-0.983	-0.167	0.655	21108.0	27.1	1.0
