name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[301]	1.28	0.00382	0.591	0.346	1.25	2.29	23971.0	31.8	1.0
theta[302]	0.405	0.00321	0.497	-0.399	0.4	1.24	24016.0	31.8	1.0
theta[303]	-0.207	0.00317	0.494	-1.01	-0.207	0.607	24375.0	32.3	1.0
theta[304]	-0.509	0.00321	0.507	-1.34	-0.506	0.32	24938.0	33.0	1.0
theta[305]	0.839	0.00354	0.525	-0.00207	0.827	1.72	22068.0	29.2	1.0
theta[306]	0.415	0.00331	0.525	-0.441	0.408	1.3	25180.0	33.4	1.0
theta[307]	1.22	0.00368	0.561	0.327	1.2	2.16	23260.0	30.8	1.0
theta[308]	-0.556	0.00334	0.524	-1.39	-0.557	0.31	24681.0	32.7	1.0
theta[309]	-0.35	0.00328	0.517	-1.19	-0.348	0.505	24779.0	32.8	1.0
theta[310]	-0.844	0.00327	0.478	-1.63	-0.845	-0.0571	21457.0	28.4	1.0
theta[311]	0.643	0.00385	0.562	-0.265	0.626	1.59	21238.0	28.1	1.0
theta[312]	0.000588	0.00318	0.49	-0.799	-0.00398	0.81	23702.0	31.4	1.0
theta[313]	-0.768	0.00299	0.488	-1.57	-0.759	0.0255	26613.0	35.3	1.0
theta[314]	-1.15	0.00334	0.502	-1.98	-1.14	-0.338	22574.0	29.9	1.0
theta[315]	0.849	0.00377	0.55	-0.029	0.836	1.77	21289.0	28.2	1.0
theta[316]	-0.369	0.00313	0.486	-1.16	-0.366	0.434	24164.0	32.0	1.0
theta[317]	0.652	0.00381	0.562	-0.249	0.638	1.6	21782.0	28.9	1.0
theta[318]	0.0785	0.00304	0.48	-0.71	0.0734	0.871	24867.0	32.9	1.0
theta[319]	-0.761	0.00349	0.501	-1.6	-0.763	0.0659	20629.0	27.3	1.0
theta[320]	1.11	0.00409	0.619	0.122	1.08	2.18	22962.0	30.4	1.0
theta[321]	0.942	0.00368	0.581	0.0272	0.934	1.91	24938.0	33.0	1.0
theta[322]	-0.396	0.0033	0.502	-1.22	-0.396	0.435	23186.0	30.7	1.0
theta[323]	-0.0461	0.0032	0.49	-0.849	-0.0515	0.777	23430.0	31.0	1.0
theta[324]	-0.602	0.00318	0.487	-1.41	-0.598	0.189	23490.0	31.1	1.0
theta[325]	0.747	0.0036	0.551	-0.129	0.73	1.67	23447.0	31.1	1.0
theta[326]	-0.504	0.00309	0.492	-1.32	-0.498	0.299	25371.0	33.6	1.0
theta[327]	0.223	0.00324	0.514	-0.614	0.22	1.08	25131.0	33.3	1.0
theta[328]	0.373	0.00334	0.521	-0.464	0.363	1.25	24396.0	32.3	1.0
theta[329]	-0.645	0.00312	0.49	-1.47	-0.645	0.17	24618.0	32.6	1.0
theta[330]	0.914	0.00365	0.533	0.0564	0.898	1.81	21277.0	28.2	1.0
theta[331]	-0.269	0.00309	0.482	-1.06	-0.269	0.524	24299.0	32.2	1.0
theta[332]	-1.29	0.00303	0.492	-2.12	-1.28	-0.505	26406.0	35.0	1.0
theta[333]	0.0814	0.00348	0.533	-0.781	0.0801	0.956	23423.0	31.0	1.0
theta[334]	0.375	0.00367	0.56	-0.531	0.363	1.31	23310.0	30.9	1.0
theta[335]	0.872	0.00357	0.531	0.0184	0.854	1.78	22143.0	29.3	1.0
theta[336]	1.33	0.00399	0.604	0.381	1.3	2.37	22874.0	30.3	1.0
theta[337]	0.982	0.00356	0.532	0.129	0.969	1.88	22363.0	29.6	1.0
theta[338]	1.32	0.00401	0.608	0.378	1.3	2.36	22956.0	30.4	1.0
theta[339]	0.0523	0.00326	0.501	-0.762	0.0424	0.889	23589.0	31.3	1.0
theta[340]	0.451	0.00326	0.518	-0.376	0.442	1.31	25235.0	33.4	1.0
theta[341]	-0.415	0.0031	0.493	-1.22	-0.416	0.395	25356.0	33.6	1.0
theta[342]	1.35	0.00418	0.618	0.377	1.33	2.41	21798.0	28.9	1.0
theta[343]	0.179	0.00325	0.493	-0.618	0.172	1.0	22925.0	30.4	1.0
theta[344]	0.119	0.00321	0.503	-0.7	0.113	0.969	24587.0	32.6	1.0
theta[345]	0.176	0.00334	0.497	-0.623	0.164	1.0	22127.0	29.3	1.0
theta[346]	0.0388	0.0034	0.539	-0.839	0.0331	0.928	25122.0	33.3	1.0
theta[347]	0.229	0.00339	0.516	-0.61	0.225	1.09	23088.0	30.6	1.0
theta[348]	0.379	0.00345	0.531	-0.47	0.365	1.26	23708.0	31.4	1.0
theta[349]	0.992	0.004	0.582	0.0717	0.97	1.99	21199.0	28.1	1.0
theta[350]	0.0859	0.00323	0.495	-0.73	0.0776	0.911	23501.0	31.1	1.0
theta[351]	-0.325	0.00298	0.49	-1.11	-0.329	0.491	27110.0	35.9	1.0
theta[352]	-0.277	0.00302	0.483	-1.07	-0.285	0.529	25566.0	33.9	1.0
theta[353]	0.106	0.00338	0.519	-0.73	0.104	0.973	23536.0	31.2	1.0
theta[354]	-0.934	0.00313	0.495	-1.76	-0.923	-0.125	24974.0	33.1	1.0
theta[355]	0.903	0.00379	0.56	0.0145	0.887	1.84	21870.0	29.0	1.0
theta[356]	1.75	0.00419	0.65	0.733	1.72	2.86	23985.0	31.8	1.0
theta[357]	0.643	0.00355	0.534	-0.198	0.629	1.53	22593.0	29.9	1.0
theta[358]	0.235	0.00314	0.489	-0.559	0.226	1.04	24350.0	32.3	1.0
theta[359]	-0.164	0.00308	0.467	-0.926	-0.165	0.613	23042.0	30.5	1.0
theta[360]	-1.31	0.00343	0.529	-2.18	-1.3	-0.454	23893.0	31.7	1.0
theta[361]	0.105	0.00332	0.495	-0.7	0.0982	0.929	22212.0	29.4	1.0
theta[362]	0.902	0.00349	0.543	0.0513	0.887	1.81	24268.0	32.2	1.0
theta[363]	0.298	0.00312	0.518	-0.546	0.295	1.15	27623.0	36.6	1.0
theta[364]	-0.418	0.00316	0.5	-1.24	-0.419	0.403	25053.0	33.2	1.0
theta[365]	-0.639	0.00324	0.503	-1.48	-0.64	0.183	24055.0	31.9	1.0
theta[366]	-1.39	0.00335	0.513	-2.24	-1.38	-0.56	23425.0	31.0	1.0
theta[367]	-0.864	0.00323	0.483	-1.67	-0.857	-0.0869	22335.0	29.6	1.0
theta[368]	0.0159	0.00332	0.504	-0.796	0.0131	0.855	23064.0	30.6	1.0
theta[369]	0.702	0.00341	0.544	-0.167	0.684	1.62	25387.0	33.6	1.0
theta[370]	-0.622	0.00323	0.5	-1.45	-0.628	0.209	23917.0	31.7	1.0
theta[371]	1.44	0.00393	0.603	0.496	1.42	2.46	23560.0	31.2	1.0
theta[372]	0.226	0.00321	0.512	-0.592	0.222	1.09	25364.0	33.6	1.0
theta[373]	-1.13	0.00323	0.503	-1.98	-1.11	-0.319	24261.0	32.1	1.0
theta[374]	1.06	0.00378	0.571	0.161	1.05	2.03	22765.0	30.2	1.0
theta[375]	-0.38	0.00312	0.488	-1.18	-0.378	0.424	24467.0	32.4	1.0
theta[376]	0.4	0.00335	0.496	-0.4	0.39	1.24	21988.0	29.1	1.0
theta[377]	-0.531	0.00322	0.485	-1.34	-0.528	0.262	22719.0	30.1	1.0
theta[378]	0.637	0.00371	0.563	-0.264	0.625	1.58	23018.0	30.5	1.0
theta[379]	-0.725	0.00309	0.481	-1.52	-0.723	0.0655	24158.0	32.0	1.0
theta[380]	-0.0788	0.0032	0.497	-0.89	-0.0838	0.744	24149.0	32.0	1.0
theta[381]	-0.183	0.0031	0.49	-0.976	-0.188	0.618	24928.0	33.0	1.0
theta[382]	-0.62	0.00309	0.481	-1.42	-0.613	0.16	24242.0	32.1	1.0
theta[383]	0.776	0.00344	0.511	-0.0438	0.765	1.64	22061.0	29.2	1.0
theta[384]	0.293	0.00312	0.506	-0.522	0.286	1.14	26269.0	34.8	1.0
theta[385]	0.0536	0.00314	0.49	-0.741	0.0455	0.87	24374.0	32.3	1.0
theta[386]	0.02	0.00339	0.506	-0.815	0.0184	0.859	22314.0	29.6	1.0
theta[387]	-0.441	0.00304	0.471	-1.23	-0.438	0.323	23989.0	31.8	1.0
theta[388]	0.549	0.00342	0.532	-0.306	0.533	1.45	24111.0	31.9	1.0
theta[389]	0.334	0.0035	0.535	-0.532	0.332	1.24	23324.0	30.9	1.0
theta[390]	0.641	0.00361	0.546	-0.22	0.623	1.56	22907.0	30.3	1.0
theta[391]	-0.113	0.0029	0.486	-0.896	-0.119	0.686	28059.0	37.2	1.0
theta[392]	-1.29	0.00357	0.521	-2.14	-1.28	-0.447	21260.0	28.2	1.0
theta[393]	0.977	0.00354	0.571	0.0719	0.956	1.95	26026.0	34.5	1.0
theta[394]	0.658	0.00364	0.551	-0.221	0.643	1.58	22923.0	30.4	1.0
theta[395]	1.36	0.00413	0.595	0.418	1.35	2.37	20780.0	27.5	1.0
theta[396]	0.0521	0.00342	0.53	-0.809	0.0416	0.946	24083.0	31.9	1.0
theta[397]	0.346	0.00336	0.508	-0.489	0.335	1.2	22849.0	30.3	1.0
theta[398]	-0.0108	0.0031	0.487	-0.807	-0.0118	0.805	24701.0	32.7	1.0
theta[399]	-1.47	0.00339	0.52	-2.34	-1.46	-0.63	23549.0	31.2	1.0
theta[400]	-0.27	0.00338	0.49	-1.07	-0.274	0.529	21034.0	27.9	1.0
theta[401]	1.18	0.00371	0.558	0.277	1.16	2.14	22609.0	30.0	1.0
theta[402]	-0.489	0.00313	0.48	-1.29	-0.488	0.305	23552.0	31.2	1.0
theta[403]	0.142	0.00324	0.495	-0.661	0.138	0.967	23264.0	30.8	1.0
theta[404]	0.485	0.00335	0.505	-0.34	0.477	1.34	22789.0	30.2	1.0
theta[405]	-0.934	0.00323	0.503	-1.77	-0.929	-0.13	24213.0	32.1	1.0
theta[406]	-0.512	0.00313	0.489	-1.32	-0.515	0.293	24318.0	32.2	1.0
theta[407]	-0.44	0.00329	0.488	-1.23	-0.44	0.364	21941.0	29.1	1.0
theta[408]	-0.312	0.00301	0.479	-1.09	-0.309	0.476	25394.0	33.6	1.0
theta[409]	0.694	0.00346	0.531	-0.16	0.682	1.59	23522.0	31.2	1.0
theta[410]	0.461	0.00337	0.524	-0.389	0.456	1.34	24160.0	32.0	1.0
theta[411]	1.02	0.00383	0.575	0.102	0.994	1.99	22466.0	29.8	1.0
theta[412]	0.0151	0.00307	0.494	-0.77	0.0043	0.835	25850.0	34.2	1.0
theta[413]	-0.26	0.00286	0.476	-1.05	-0.257	0.522	27705.0	36.7	1.0
theta[414]	-0.914	0.00295	0.474	-1.69	-0.909	-0.146	25792.0	34.2	1.0
theta[415]	0.262	0.00337	0.535	-0.601	0.252	1.15	25272.0	33.5	1.0
theta[416]	-0.575	0.00321	0.503	-1.41	-0.58	0.256	24610.0	32.6	1.0
theta[417]	0.287	0.00337	0.507	-0.531	0.28	1.13	22615.0	30.0	1.0
theta[418]	-1.99	0.00353	0.533	-2.89	-1.99	-1.13	22767.0	30.2	1.0
theta[419]	-1.01	0.0032	0.485	-1.82	-1.01	-0.239	22906.0	30.3	1.0
theta[420]	0.254	0.00314	0.497	-0.546	0.249	1.09	25057.0	33.2	1.0
theta[421]	0.227	0.00357	0.529	-0.621	0.22	1.1	21940.0	29.1	1.0
theta[422]	-0.362	0.00316	0.466	-1.13	-0.361	0.407	21764.0	28.8	1.0
theta[423]	-0.493	0.00333	0.489	-1.31	-0.496	0.315	21526.0	28.5	1.0
theta[424]	0.537	0.00337	0.519	-0.28	0.525	1.42	23714.0	31.4	1.0
theta[425]	-0.733	0.00311	0.487	-1.55	-0.727	0.0581	24467.0	32.4	1.0
theta[426]	1.1	0.00411	0.579	0.188	1.09	2.09	19862.0	26.3	1.0
theta[427]	-0.304	0.0031	0.479	-1.08	-0.307	0.491	23826.0	31.6	1.0
theta[428]	0.995	0.00356	0.534	0.134	0.988	1.89	22549.0	29.9	1.0
theta[429]	0.262	0.00315	0.499	-0.536	0.255	1.09	25037.0	33.2	1.0
theta[430]	-0.79	0.00312	0.48	-1.59	-0.787	-0.0145	23550.0	31.2	1.0
theta[431]	-0.648	0.00305	0.487	-1.45	-0.652	0.144	25424.0	33.7	1.0
theta[432]	0.478	0.00361	0.531	-0.363	0.464	1.36	21697.0	28.7	1.0
theta[433]	-1.16	0.00323	0.49	-1.98	-1.16	-0.363	23055.0	30.5	1.0
theta[434]	0.0551	0.00311	0.496	-0.77	0.0553	0.874	25455.0	33.7	1.0
theta[435]	0.448	0.00349	0.517	-0.38	0.441	1.3	21987.0	29.1	1.0
theta[436]	-0.549	0.00301	0.47	-1.32	-0.547	0.228	24390.0	32.3	1.0
theta[437]	0.261	0.00325	0.497	-0.537	0.248	1.1	23443.0	31.1	1.0
theta[438]	-0.758	0.00325	0.486	-1.55	-0.753	0.0419	22458.0	29.8	1.0
theta[439]	0.679	0.00356	0.531	-0.178	0.666	1.58	22184.0	29.4	1.0
theta[440]	0.811	0.00401	0.579	-0.104	0.79	1.79	20877.0	27.7	1.0
theta[441]	-0.289	0.00333	0.494	-1.1	-0.288	0.518	22052.0	29.2	1.0
theta[442]	-0.442	0.00318	0.489	-1.24	-0.443	0.374	23679.0	31.4	1.0
theta[443]	-0.151	0.00328	0.5	-0.958	-0.154	0.677	23155.0	30.7	1.0
theta[444]	-0.308	0.003	0.477	-1.08	-0.31	0.477	25270.0	33.5	1.0
theta[445]	1.72	0.00402	0.607	0.75	1.71	2.75	22848.0	30.3	1.0
theta[446]	-0.483	0.00325	0.472	-1.27	-0.481	0.298	21053.0	27.9	1.0
theta[447]	-0.155	0.00317	0.485	-0.948	-0.158	0.649	23398.0	31.0	1.0
theta[448]	0.241	0.00323	0.494	-0.564	0.237	1.05	23422.0	31.0	1.0
theta[449]	0.791	0.00358	0.529	-0.0642	0.783	1.67	21900.0	29.0	1.0
theta[450]	-0.749	0.0036	0.521	-1.62	-0.744	0.0958	20931.0	27.7	1.0
theta[451]	-0.507	0.00302	0.483	-1.3	-0.507	0.288	25658.0	34.0	1.0
theta[452]	-1.4	0.00332	0.519	-2.27	-1.4	-0.553	24415.0	32.3	1.0
theta[453]	-1.11	0.00319	0.494	-1.93	-1.11	-0.323	23926.0	31.7	1.0
theta[454]	-0.54	0.00309	0.483	-1.33	-0.546	0.254	24485.0	32.4	1.0
theta[455]	0.214	0.00326	0.508	-0.61	0.206	1.06	24247.0	32.1	1.0
theta[456]	0.856	0.00342	0.541	7.01e-06	0.841	1.76	24962.0	33.1	1.0
theta[457]	-0.267	0.00324	0.494	-1.07	-0.268	0.562	23314.0	30.9	1.0
theta[458]	0.257	0.00342	0.526	-0.609	0.254	1.14	23636.0	31.3	1.0
theta[459]	1.52	0.0041	0.59	0.59	1.5	2.54	20694.0	27.4	1.0
theta[460]	-0.182	0.00318	0.489	-0.99	-0.182	0.629	23660.0	31.3	1.0
theta[461]	-0.215	0.00318	0.487	-1.0	-0.217	0.577	23356.0	30.9	1.0
theta[462]	-0.137	0.00337	0.492	-0.941	-0.142	0.68	21289.0	28.2	1.0
theta[463]	1.84	0.00441	0.653	0.81	1.82	2.98	21938.0	29.1	1.0
theta[464]	1.21	0.00403	0.571	0.295	1.2	2.18	20117.0	26.7	1.0
theta[465]	0.362	0.00313	0.5	-0.434	0.352	1.2	25492.0	33.8	1.0
theta[466]	-1.14	0.00306	0.489	-1.96	-1.13	-0.353	25542.0	33.8	1.0
theta[467]	-1.11	0.00349	0.544	-2.01	-1.11	-0.24	24273.0	32.2	1.0
theta[468]	0.0842	0.00304	0.488	-0.713	0.083	0.893	25815.0	34.2	1.0
theta[469]	-0.137	0.00299	0.499	-0.937	-0.147	0.69	27827.0	36.9	1.0
theta[470]	1.17	0.00367	0.567	0.269	1.15	2.12	23850.0	31.6	1.0
theta[471]	-0.187	0.00326	0.483	-0.958	-0.194	0.607	21937.0	29.1	1.0
theta[472]	0.389	0.00352	0.52	-0.458	0.379	1.26	21865.0	29.0	1.0
theta[473]	-0.591	0.00322	0.486	-1.39	-0.588	0.202	22775.0	30.2	1.0
theta[474]	0.42	0.00345	0.521	-0.419	0.411	1.29	22867.0	30.3	1.0
theta[475]	-0.659	0.00313	0.495	-1.47	-0.66	0.16	25040.0	33.2	1.0
theta[476]	-0.308	0.00315	0.488	-1.1	-0.313	0.504	23936.0	31.7	1.0
theta[477]	0.714	0.00365	0.552	-0.173	0.704	1.64	22936.0	30.4	1.0
theta[478]	0.872	0.00361	0.533	0.0123	0.859	1.77	21792.0	28.9	1.0
theta[479]	1.24	0.00405	0.625	0.255	1.22	2.3	23803.0	31.5	1.0
theta[480]	0.391	0.0034	0.503	-0.417	0.383	1.24	21942.0	29.1	1.0
theta[481]	0.396	0.00324	0.496	-0.405	0.388	1.23	23506.0	31.1	1.0
theta[482]	-0.15	0.00313	0.477	-0.928	-0.15	0.641	23300.0	30.9	1.0
theta[483]	-0.0285	0.00303	0.487	-0.826	-0.0335	0.778	25769.0	34.1	1.0
theta[484]	-0.519	0.00317	0.489	-1.32	-0.524	0.285	23833.0	31.6	1.0
theta[485]	0.141	0.00336	0.504	-0.69	0.142	0.97	22499.0	29.8	1.0
theta[486]	0.00854	0.00319	0.516	-0.832	0.0045	0.849	26163.0	34.7	1.0
theta[487]	-0.17	0.00317	0.501	-0.994	-0.167	0.66	25049.0	33.2	1.0
theta[488]	0.371	0.00334	0.523	-0.469	0.368	1.25	24508.0	32.5	1.0
theta[489]	0.325	0.00324	0.499	-0.488	0.315	1.17	23698.0	31.4	1.0
theta[490]	0.66	0.00359	0.552	-0.228	0.648	1.59	23657.0	31.3	1.0
theta[491]	0.203	0.00322	0.498	-0.611	0.197	1.02	23964.0	31.7	1.0
theta[492]	1.13	0.00423	0.631	0.125	1.11	2.21	22222.0	29.4	1.0
theta[493]	0.188	0.0033	0.51	-0.632	0.177	1.03	23935.0	31.7	1.0
theta[494]	-2.03	0.00361	0.542	-2.95	-2.01	-1.16	22579.0	29.9	1.0
theta[495]	0.0381	0.00305	0.495	-0.77	0.0349	0.85	26238.0	34.8	1.0
theta[496]	-0.0734	0.00335	0.512	-0.899	-0.0852	0.783	23395.0	31.0	1.0
theta[497]	0.216	0.00332	0.513	-0.633	0.212	1.08	23910.0	31.7	1.0
theta[498]	0.298	0.0033	0.513	-0.546	0.288	1.16	24228.0	32.1	1.0
theta[499]	1.09	0.00381	0.576	0.176	1.08	2.08	22796.0	30.2	1.0
theta[500]	0.169	0.00326	0.494	-0.637	0.158	0.992	22981.0	30.4	1.0
theta[501]	0.4	0.00346	0.522	-0.428	0.391	1.27	22737.0	30.1	1.0
theta[502]	-0.867	0.00311	0.479	-1.67	-0.866	-0.082	23744.0	31.5	1.0
theta[503]	-1.04	0.00331	0.495	-1.85	-1.03	-0.245	22362.0	29.6	1.0
theta[504]	0.616	0.00352	0.534	-0.243	0.606	1.51	22989.0	30.5	1.0
theta[505]	-0.0132	0.00338	0.507	-0.826	-0.0225	0.835	22464.0	29.8	1.0
theta[506]	-1.35	0.0032	0.504	-2.19	-1.34	-0.533	24791.0	32.8	1.0
theta[507]	-0.81	0.00326	0.514	-1.65	-0.81	0.0231	24923.0	33.0	1.0
theta[508]	0.933	0.00347	0.534	0.075	0.91	1.83	23597.0	31.3	1.0
theta[509]	0.375	0.0031	0.495	-0.424	0.367	1.19	25547.0	33.8	1.0
theta[510]	0.374	0.00346	0.505	-0.433	0.365	1.22	21306.0	28.2	1.0
theta[511]	1.52	0.00392	0.602	0.581	1.5	2.55	23605.0	31.3	1.0
theta[512]	-1.0	0.00338	0.503	-1.84	-0.994	-0.189	22111.0	29.3	1.0
theta[513]	0.37	0.00357	0.535	-0.499	0.357	1.27	22433.0	29.7	1.0
theta[514]	-0.0413	0.0032	0.5	-0.856	-0.0493	0.784	24504.0	32.5	1.0
theta[515]	0.804	0.00344	0.544	-0.0585	0.788	1.73	25041.0	33.2	1.0
theta[516]	-0.344	0.00298	0.475	-1.12	-0.345	0.436	25461.0	33.7	1.0
theta[517]	-0.376	0.00304	0.485	-1.17	-0.374	0.423	25473.0	33.7	1.0
theta[518]	-0.0851	0.0036	0.504	-0.908	-0.0863	0.771	19561.0	25.9	1.0
theta[519]	-0.907	0.00307	0.492	-1.72	-0.903	-0.116	25662.0	34.0	1.0
theta[520]	0.812	0.00392	0.547	-0.0742	0.801	1.73	19461.0	25.8	1.0
theta[521]	0.0367	0.00345	0.534	-0.833	0.0305	0.915	23968.0	31.8	1.0
theta[522]	0.681	0.00329	0.5	-0.121	0.667	1.53	23116.0	30.6	1.0
theta[523]	-0.134	0.00339	0.507	-0.953	-0.139	0.72	22322.0	29.6	1.0
theta[524]	-0.358	0.00334	0.509	-1.19	-0.36	0.479	23208.0	30.7	1.0
theta[525]	0.582	0.00327	0.52	-0.261	0.574	1.46	25277.0	33.5	1.0
theta[526]	-0.105	0.00311	0.489	-0.903	-0.106	0.706	24602.0	32.6	1.0
theta[527]	-0.0632	0.00309	0.486	-0.851	-0.0663	0.737	24727.0	32.8	1.0
theta[528]	0.856	0.00354	0.529	0.000492	0.849	1.74	22272.0	29.5	1.0
theta[529]	0.788	0.00351	0.544	-0.062	0.766	1.72	24013.0	31.8	1.0
theta[530]	0.168	0.00322	0.502	-0.644	0.151	1.01	24267.0	32.1	1.0
theta[531]	-0.481	0.00314	0.491	-1.29	-0.48	0.323	24363.0	32.3	1.0
theta[532]	-0.00803	0.003	0.483	-0.79	-0.017	0.796	25901.0	34.3	1.0
theta[533]	-0.457	0.00303	0.483	-1.26	-0.456	0.337	25463.0	33.7	1.0
theta[534]	1.05	0.004	0.567	0.149	1.03	2.02	20040.0	26.5	1.0
theta[535]	0.657	0.00336	0.52	-0.171	0.651	1.53	23983.0	31.8	1.0
theta[536]	-0.976	0.00308	0.479	-1.76	-0.975	-0.211	24280.0	32.2	1.0
theta[537]	1.26	0.00381	0.56	0.381	1.25	2.22	21574.0	28.6	1.0
theta[538]	-0.492	0.00322	0.48	-1.28	-0.489	0.286	22200.0	29.4	1.0
theta[539]	-0.451	0.00309	0.482	-1.25	-0.449	0.353	24320.0	32.2	1.0
theta[540]	-0.268	0.00302	0.479	-1.05	-0.269	0.518	25214.0	33.4	1.0
theta[541]	-0.356	0.00312	0.488	-1.16	-0.356	0.449	24480.0	32.4	1.0
theta[542]	0.566	0.00347	0.531	-0.303	0.559	1.46	23422.0	31.0	1.0
theta[543]	1.14	0.00391	0.582	0.212	1.12	2.12	22073.0	29.2	1.0
theta[544]	-1.77	0.00357	0.535	-2.68	-1.75	-0.905	22426.0	29.7	1.0
theta[545]	-0.93	0.003	0.489	-1.74	-0.923	-0.129	26553.0	35.2	1.0
theta[546]	-1.28	0.00329	0.503	-2.12	-1.27	-0.454	23388.0	31.0	1.0
theta[547]	-0.105	0.00314	0.482	-0.886	-0.114	0.694	23513.0	31.2	1.0
theta[548]	-0.0659	0.00316	0.493	-0.869	-0.0673	0.76	24281.0	32.2	1.0
theta[549]	1.25	0.00385	0.589	0.3	1.25	2.24	23347.0	30.9	1.0
theta[550]	-0.0794	0.00317	0.499	-0.889	-0.0901	0.746	24863.0	32.9	1.0
theta[551]	0.495	0.00335	0.511	-0.327	0.486	1.34	23190.0	30.7	1.0
theta[552]	0.124	0.0032	0.495	-0.677	0.116	0.953	23901.0	31.7	1.0
theta[553]	1.49	0.00411	0.598	0.551	1.47	2.52	21155.0	28.0	1.0
theta[554]	1.8	0.00421	0.654	0.768	1.77	2.94	24124.0	32.0	1.0
theta[555]	-0.667	0.00308	0.483	-1.47	-0.662	0.13	24556.0	32.5	1.0
theta[556]	-0.107	0.00326	0.495	-0.923	-0.111	0.708	23140.0	30.7	1.0
theta[557]	-0.773	0.00343	0.502	-1.61	-0.768	0.051	21408.0	28.4	1.0
theta[558]	1.6	0.00373	0.6	0.653	1.57	2.62	25948.0	34.4	1.0
theta[559]	-1.58	0.00345	0.526	-2.46	-1.57	-0.722	23207.0	30.7	1.0
theta[560]	1.4	0.00404	0.59	0.473	1.38	2.4	21290.0	28.2	1.0
theta[561]	0.148	0.00325	0.497	-0.653	0.135	0.979	23410.0	31.0	1.0
theta[562]	-0.531	0.00303	0.506	-1.37	-0.526	0.298	27937.0	37.0	1.0
theta[563]	-0.524	0.003	0.501	-1.37	-0.525	0.297	27914.0	37.0	1.0
theta[564]	-0.706	0.00312	0.487	-1.5	-0.707	0.0918	24325.0	32.2	1.0
theta[565]	1.29	0.00382	0.57	0.387	1.27	2.25	22281.0	29.5	1.0
theta[566]	0.593	0.00354	0.528	-0.249	0.576	1.46	22302.0	29.5	1.0
theta[567]	0.095	0.00316	0.506	-0.74	0.092	0.946	25642.0	34.0	1.0
theta[568]	-0.326	0.00322	0.493	-1.14	-0.328	0.491	23471.0	31.1	1.0
theta[569]	-0.712	0.00329	0.541	-1.6	-0.709	0.172	27113.0	35.9	1.0
theta[570]	-0.285	0.003	0.478	-1.07	-0.282	0.502	25445.0	33.7	1.0
theta[571]	-0.273	0.00346	0.507	-1.09	-0.274	0.568	21443.0	28.4	1.0
theta[572]	0.506	0.00344	0.531	-0.354	0.502	1.38	23918.0	31.7	1.0
theta[573]	-1.37	0.00328	0.506	-2.21	-1.36	-0.546	23870.0	31.6	1.0
theta[574]	0.124	0.00312	0.484	-0.665	0.123	0.92	23945.0	31.7	1.0
theta[575]	0.155	0.00321	0.506	-0.656	0.137	1.01	24829.0	32.9	1.0
theta[576]	0.815	0.00357	0.548	-0.0593	0.797	1.74	23506.0	31.1	1.0
theta[577]	0.374	0.00352	0.546	-0.505	0.362	1.29	24034.0	31.8	1.0
theta[578]	0.108	0.00324	0.501	-0.71	0.099	0.933	24002.0	31.8	1.0
theta[579]	-0.393	0.00336	0.507	-1.22	-0.395	0.446	22765.0	30.2	1.0
theta[580]	0.00448	0.00333	0.526	-0.849	0.000835	0.88	24960.0	33.1	1.0
theta[581]	-0.0319	0.0033	0.495	-0.846	-0.0382	0.791	22524.0	29.8	1.0
theta[582]	-0.624	0.00311	0.5	-1.44	-0.629	0.206	25863.0	34.3	1.0
theta[583]	0.321	0.00342	0.508	-0.493	0.311	1.16	22084.0	29.3	1.0
theta[584]	1.11	0.00365	0.563	0.204	1.09	2.06	23788.0	31.5	1.0
theta[585]	-0.446	0.00308	0.491	-1.26	-0.449	0.372	25380.0	33.6	1.0
theta[586]	0.659	0.00371	0.56	-0.223	0.647	1.61	22814.0	30.2	1.0
theta[587]	-0.0376	0.00331	0.484	-0.822	-0.0487	0.763	21330.0	28.3	1.0
theta[588]	-0.0424	0.0033	0.502	-0.863	-0.0496	0.796	23212.0	30.8	1.0
theta[589]	-0.36	0.00305	0.485	-1.15	-0.363	0.434	25294.0	33.5	1.0
theta[590]	0.288	0.00323	0.502	-0.533	0.275	1.13	24202.0	32.1	1.0
theta[591]	0.541	0.00362	0.547	-0.333	0.534	1.47	22795.0	30.2	1.0
theta[592]	0.108	0.00346	0.501	-0.708	0.0976	0.939	21028.0	27.9	1.0
theta[593]	0.335	0.00336	0.533	-0.527	0.322	1.24	25250.0	33.5	1.0
theta[594]	-0.214	0.00315	0.503	-1.03	-0.214	0.623	25577.0	33.9	1.0
theta[595]	-0.148	0.00312	0.478	-0.934	-0.152	0.637	23554.0	31.2	1.0
theta[596]	-0.722	0.00318	0.483	-1.53	-0.72	0.0768	23105.0	30.6	1.0
theta[597]	0.0492	0.00314	0.495	-0.751	0.0419	0.876	24877.0	33.0	1.0
theta[598]	-1.76	0.0035	0.536	-2.68	-1.74	-0.921	23466.0	31.1	1.0
theta[599]	0.779	0.0039	0.579	-0.14	0.757	1.77	21986.0	29.1	1.0
theta[600]	0.232	0.0032	0.503	-0.578	0.221	1.07	24770.0	32.8	1.0
theta[601]	-0.399	0.00301	0.48	-1.18	-0.396	0.391	25422.0	33.7	1.0
theta[602]	0.362	0.00346	0.519	-0.453	0.346	1.25	22569.0	29.9	1.0
