k1,k2,obs,pred,pval
39,23,-0.015312,0.004329,0.1595
39,24,0.017288,0.005514,0.0549
39,25,0.000331,0.004577,0.1174
39,26,0.021456,0.002507,0.0346
39,27,-0.023741,0.003185,0.1768
39,28,-0.00743,0.002762,0.1363
39,29,-0.017121,0.0058,0.175
39,30,0.002495,0.003643,0.1043
39,31,0.043496,0.00404,0.0074
39,32,-0.029793,0.004345,0.1883
39,33,-0.016953,0.002908,0.166
39,34,-0.001811,0.002582,0.1185
39,35,0.027996,0.002946,0.0259
39,36,-0.003629,0.003243,0.1267
39,37,-0.020744,0.002606,0.1707
39,38,-0.023445,0.005124,0.177
40,0,-0.036014,0.007533,0.1963
40,1,0.016334,0.007515,0.0679
40,2,0.025879,0.006222,0.0383
40,3,-0.016991,0.005794,0.1766
40,4,-0.020686,0.006307,0.182
40,5,-0.028726,0.005208,0.1891
40,6,-0.006895,0.008128,0.1527
40,7,0.033499,0.006996,0.0265
40,8,0.002293,0.007762,0.1199
40,9,0.00194,0.005991,0.1133
40,10,-0.009925,0.00785,0.1597
40,11,-0.027934,0.007633,0.1892
40,12,0.001597,0.00778,0.1233
40,13,0.009445,0.006479,0.0913
40,14,-0.002974,0.006868,0.1354
40,15,-0.01889,0.005803,0.1774
40,16,-0.025585,0.006589,0.1883
40,17,0.014781,0.004241,0.0615
40,18,-0.025899,0.006869,0.1886
40,19,-0.024609,0.00728,0.1852
40,20,-0.015948,0.009094,0.1748
40,21,-0.009419,0.007542,0.1524
40,22,-0.023346,0.006865,0.1851
40,23,-0.005363,0.005704,0.1393
40,24,0.043091,0.00732,0.0081
40,25,-0.016767,0.00584,0.1676
40,26,-0.025826,0.003366,0.1817
40,27,-0.002764,0.006817,0.1301
40,28,0.002269,0.005387,0.1119
40,29,-0.017724,0.006983,0.1763
40,30,-0.011824,0.004627,0.1567
40,31,-0.016696,0.009903,0.1753
40,32,0.032083,0.006273,0.0203
40,33,0.000888,0.005858,0.1197
40,34,-0.002587,0.005051,0.1284
40,35,0.002499,0.007618,0.1192
40,36,-0.008369,0.006564,0.1485
40,37,-0.01096,0.005806,0.1603
40,38,-0.036132,0.005238,0.194
41,0,-0.010125,0.004564,0.1504
41,1,-0.031316,0.005213,0.1937
41,2,0.053347,0.004542,0.003
41,3,-0.041196,0.004391,0.1976
41,4,0.00407,0.00564,0.1089
41,5,-0.015114,0.003779,0.1656
41,6,-0.027317,0.005569,0.1889
41,7,0.021514,0.005021,0.0436
41,8,-0.031661,0.005678,0.1926
41,9,-0.006042,0.005001,0.1377
41,10,-0.010992,0.006372,0.1586
41,11,-0.019946,0.006274,0.1777
41,12,-0.017358,0.006235,0.1737
41,13,-0.001016,0.005717,0.1238
41,14,0.013939,0.006288,0.0728
41,15,-0.020025,0.004959,0.1742
41,16,0.011298,0.004793,0.0761
41,17,0.01985,0.002891,0.0427
41,18,0.00115,0.007194,0.1209
41,19,0.009985,0.005632,0.084
41,20,0.01806,0.007184,0.0614
41,21,0.028689,0.007787,0.0286
41,22,0.003524,0.004942,0.1059
41,23,-0.020036,0.004763,0.179
41,24,-0.010929,0.006382,0.1617
41,25,0.019042,0.005661,0.0562
41,26,-0.014408,0.002697,0.1565
41,27,-0.030086,0.006254,0.1898
41,28,-0.026911,0.005745,0.1862
41,29,-0.008367,0.005739,0.1483
41,30,-0.027629,0.004279,0.19
41,31,-0.019497,0.006927,0.178
41,32,0.015561,0.004768,0.0617
41,33,-0.011476,0.004038,0.1544
41,34,-0.014959,0.004334,0.16
41,35,-0.011503,0.00572,0.158
41,36,0.008261,0.005711,0.0885
41,37,-0.044903,0.005151,0.1986
41,38,-0.042075,0.005607,0.1977
41,39,0.023501,0.003395,0.0378
41,40,0.000967,0.006457,0.1221
42,0,-0.03656,0.007717,0.1944
42,1,0.007316,0.007171,0.0975
42,2,-0.04055,0.005363,0.198
42,3,0.002029,0.004995,0.1124
42,4,-0.002068,0.006472,0.1319
42,5,-0.022321,0.004812,0.1798
42,6,-0.032243,0.008231,0.1911
42,7,0.068361,0.006558,0.0011
42,8,-0.01201,0.006448,0.1633
42,9,-0.002014,0.006205,0.1283
42,10,0.025633,0.007882,0.045
42,11,0.01899,0.007455,0.0566
42,12,0.010842,0.006277,0.0843
42,13,-0.047192,0.007068,0.1983
42,14,-0.007839,0.008359,0.1553
42,15,0.009504,0.005843,0.0829
42,16,-0.017327,0.007978,0.1695
42,17,-0.023365,0.002546,0.1783
42,18,0.022343,0.00774,0.05
42,19,-0.033064,0.006492,0.1912
42,20,-0.009611,0.008812,0.1584
42,21,-0.026829,0.009404,0.1899
42,22,0.010504,0.006324,0.0834
42,23,0.015295,0.00517,0.0672
42,24,0.012518,0.007029,0.0785
42,25,-0.033366,0.005386,0.1943
42,26,-0.039991,0.003254,0.1975
42,27,0.0112,0.005086,0.0773
42,28,0.065142,0.005928,0.0003
42,29,-0.006758,0.00688,0.1463
42,30,-0.002631,0.00464,0.1278
42,31,-0.010365,0.007426,0.1591
42,32,-0.034484,0.004906,0.1951
42,33,-0.028802,0.004321,0.192
42,34,0.010282,0.00671,0.0868
42,35,0.003248,0.009177,0.1174
42,36,-0.060235,0.008356,0.2
42,37,-0.010799,0.006385,0.1608
42,38,0.001718,0.006606,0.1164
42,39,0.015978,0.004707,0.0561
42,40,0.024628,0.007138,0.0452
43,0,0.016974,0.003352,0.0548
43,1,-0.01524,0.003769,0.1638
43,2,-0.007557,0.003626,0.1413
43,3,0.013518,0.003775,0.0649
43,4,-0.031263,0.00333,0.1903
43,5,-0.030077,0.003985,0.1909
43,6,-0.002139,0.004765,0.1253
43,7,-0.009563,0.003036,0.1476
43,8,-0.020363,0.004561,0.1745
43,9,-4.5e-05,0.003982,0.1151
43,10,-0.011498,0.004093,0.1571
43,11,-0.014059,0.004141,0.1669
43,12,0.013012,0.004256,0.0667
43,13,0.001708,0.002508,0.1039
43,14,-0.020696,0.003726,0.1771
43,15,-0.035632,0.004482,0.195
43,16,0.010856,0.002462,0.0714
43,17,-0.002605,0.003211,0.1209
43,18,-0.015786,0.003741,0.1653
43,19,-0.011285,0.003228,0.1491
43,20,0.037882,0.005441,0.0108
43,21,-0.045753,0.005148,0.1973
43,22,-0.015016,0.003774,0.1615
43,23,0.002569,0.002955,0.0988
43,24,-0.013408,0.005128,0.1614
43,25,-0.01422,0.004337,0.1642
43,26,-0.002424,0.002991,0.1206
43,27,0.032169,0.004316,0.0191
43,28,-0.017673,0.002586,0.1666
43,29,-0.016905,0.005142,0.1734
43,30,0.015211,0.003267,0.0579
43,31,0.004237,0.00442,0.1018
43,32,0.021008,0.004504,0.0449
43,33,0.050498,0.003598,0.0021
43,34,-0.013267,0.002055,0.1527
43,35,0.014365,0.004783,0.0685
43,36,-0.028314,0.003031,0.1894
43,37,0.016707,0.003556,0.0525
43,38,0.005642,0.004087,0.0946
43,39,-0.007424,0.004529,0.1427
43,40,-0.039761,0.005668,0.196
43,41,0.028004,0.003366,0.0262
43,42,0.005749,0.00387,0.0935
44,0,-0.019867,0.003859,0.1718
44,1,-0.000941,0.005155,0.1222
44,2,-0.042454,0.003941,0.1966
44,3,0.017154,0.004663,0.052
44,4,-0.0359,0.004734,0.1933
44,5,-0.009135,0.004956,0.1465
44,6,-0.02508,0.005432,0.188
44,7,-0.018915,0.003764,0.1685
44,8,-0.049402,0.005886,0.1993
44,9,0.023464,0.004913,0.0399
44,10,0.021799,0.00409,0.0393
44,11,0.02768,0.004322,0.0238
44,12,0.024187,0.006053,0.0388
44,13,0.018539,0.005427,0.0563
44,14,-0.005804,0.005381,0.1375
44,15,0.026586,0.004706,0.0264
44,16,-0.002351,0.003945,0.125
44,17,-0.006626,0.003692,0.1366
44,18,0.00039,0.006123,0.1217
44,19,0.005117,0.005849,0.1047
44,20,0.011496,0.005061,0.0784
44,21,0.011242,0.00535,0.0783
44,22,-0.020573,0.004575,0.175
44,23,-0.006816,0.003688,0.1375
44,24,-0.028929,0.005375,0.1916
44,25,-0.014435,0.00456,0.1696
44,26,-0.035076,0.00258,0.1928
44,27,-0.013959,0.005337,0.1672
44,28,0.02822,0.004791,0.027
44,29,0.015963,0.005245,0.0595
44,30,-0.010582,0.005574,0.1548
44,31,-0.014126,0.005578,0.1659
44,32,-0.01028,0.003902,0.1484
44,33,-0.00261,0.003936,0.1237
44,34,0.041265,0.00326,0.0068
44,35,0.011929,0.004308,0.0711
44,36,0.012396,0.004191,0.0712
44,37,-0.010602,0.00547,0.1545
44,38,0.009011,0.004632,0.0855
44,39,-0.036613,0.003941,0.1954
44,40,0.015284,0.006017,0.0646
44,41,-0.047127,0.005124,0.1988
44,42,-0.017559,0.00508,0.1696
44,43,-0.041991,0.003781,0.1975
45,0,-0.004176,0.006527,0.1381
45,1,-0.000987,0.006059,0.1257
45,2,0.009727,0.005194,0.0837
45,3,-0.017261,0.004605,0.1709
45,4,0.02023,0.005428,0.0487
45,5,-0.019771,0.004679,0.1789
45,6,-0.027143,0.006934,0.1892
45,7,0.016633,0.006544,0.0629
45,8,-0.008366,0.00652,0.1514
45,9,-0.010443,0.005903,0.1571
45,10,-0.043992,0.006438,0.1987
45,11,0.013297,0.006619,0.0761
45,12,-0.000683,0.005314,0.1254
45,13,-0.004097,0.005923,0.135
45,14,-0.010979,0.007442,0.1575
45,15,-0.007291,0.005463,0.148
45,16,0.021947,0.005587,0.0428
45,17,-0.01856,0.003238,0.1702
45,18,-0.035169,0.005799,0.1936
45,19,0.028782,0.005979,0.0319
45,20,-0.009353,0.006495,0.1534
45,21,-0.006462,0.00757,0.1464
45,22,0.015687,0.005223,0.0615
45,23,-0.013244,0.004195,0.1578
45,24,0.007228,0.006145,0.0943
45,25,0.026906,0.00496,0.0277
45,26,-0.01522,0.002894,0.1666
45,27,0.015847,0.005028,0.0597
45,28,-0.015328,0.005266,0.1645
45,29,0.007897,0.005346,0.0921
45,30,-0.002596,0.004248,0.1278
45,31,0.028272,0.00517,0.0318
45,32,-0.017537,0.005334,0.1731
45,33,0.030278,0.004064,0.0199
45,37,-0.009151,0.004982,0.1524
45,38,-0.062276,0.00593,0.1999
45,39,0.006761,0.004095,0.0908
45,40,-0.038369,0.005785,0.1952
45,41,-0.01589,0.005444,0.1703
45,42,-0.021679,0.007044,0.1813
45,43,-0.015637,0.003366,0.1655
45,44,0.001412,0.005253,0.1138
46,0,0.008101,0.005658,0.0917
46,1,-0.021803,0.00548,0.1756
46,2,-0.017378,0.003734,0.1642
46,3,-0.000901,0.002511,0.1157
46,4,0.019605,0.003846,0.0455
46,5,0.016991,0.002597,0.0487
46,6,-0.01426,0.005579,0.165
46,7,-0.000812,0.005967,0.121
46,8,-0.018374,0.004479,0.1699
46,9,-0.042474,0.00513,0.1969
46,10,0.00741,0.005567,0.0926
46,11,0.022113,0.005872,0.0518
46,12,0.017956,0.003963,0.0478
46,13,-0.019758,0.006735,0.1722
46,14,-0.025989,0.004851,0.1826
46,15,0.012328,0.002996,0.0645
46,16,-0.018979,0.007187,0.1736
46,17,0.001865,0.00216,0.1053
46,18,-0.030067,0.004355,0.1895
46,19,0.01209,0.004925,0.0747
46,20,-0.046227,0.005388,0.1982
46,21,-0.039445,0.005821,0.1938
46,22,-0.028476,0.003642,0.1851
46,23,-0.030972,0.002262,0.1912
46,24,0.004505,0.004562,0.1024
46,25,0.01882,0.0034,0.046
46,26,-0.013266,0.000802,0.1513
46,27,-0.031117,0.004009,0.1894
46,28,-0.00128,0.003644,0.12
46,29,0.023001,0.004299,0.0357
46,30,0.003347,0.002344,0.0994
46,31,0.018593,0.004479,0.0565
46,32,-0.009871,0.003198,0.1503
46,33,0.013376,0.002999,0.0677
46,34,-0.004798,0.006384,0.1244
46,35,-0.007874,0.007142,0.1418
46,36,0.047228,0.005958,0.015
46,37,-0.040284,0.003001,0.1971
46,38,-0.013252,0.003645,0.1586
46,39,-0.013183,0.001559,0.1504
46,40,-0.038137,0.006268,0.1976
46,43,-0.005198,0.001903,0.1293
46,44,-0.006249,0.003445,0.1381
46,45,0.02351,0.005392,0.0424
47,0,-0.003864,0.003969,0.1272
47,1,-0.012124,0.003649,0.1526
47,2,-0.053787,0.004817,0.199
47,3,-0.020316,0.005373,0.1831
47,4,0.018687,0.005856,0.0526
47,5,-0.023994,0.005112,0.1873
47,6,0.01644,0.006312,0.06
47,7,-0.002319,0.00373,0.1222
47,8,-0.01186,0.005797,0.1588
47,9,0.037288,0.004526,0.0111
47,10,0.000617,0.005014,0.1161
47,11,-0.000467,0.003607,0.1167
47,12,-0.002163,0.006347,0.1338
47,13,-0.020506,0.005135,0.1802
47,14,-0.024252,0.005311,0.1844
47,15,0.057123,0.005548,0.0018
47,16,0.023963,0.004033,0.0305
47,17,0.001837,0.003341,0.107
47,18,0.036058,0.005768,0.0168
47,19,-0.011352,0.003607,0.1508
47,20,-0.0169,0.006298,0.1743
47,21,-0.006056,0.005747,0.1436
47,22,0.003487,0.004583,0.1041
47,23,-0.007179,0.00479,0.1434
47,24,-0.006689,0.006273,0.1468
47,25,0.007549,0.005235,0.0923
47,26,0.030245,0.003915,0.0184
47,27,-0.016797,0.005125,0.1709
47,28,-0.033079,0.005484,0.1933
47,29,0.014806,0.004543,0.062
47,30,0.049946,0.005315,0.0027
47,31,0.030797,0.005431,0.0168
47,32,0.041784,0.005949,0.0074
47,33,0.035658,0.004806,0.0136
47,34,0.014213,0.002715,0.0594
47,35,0.01073,0.004019,0.0751
47,36,0.005278,0.004041,0.0983
47,37,-0.014921,0.005022,0.1645
47,38,0.006705,0.005371,0.0946
47,39,0.028174,0.004845,0.0264
47,40,-0.003959,0.005028,0.1343
47,41,-0.026214,0.00605,0.1867
47,42,0.028843,0.005426,0.0273
47,44,0.043596,0.005622,0.0095
47,45,-0.033874,0.004593,0.1927
47,46,-0.017538,0.002409,0.168
48,0,-0.011235,0.007149,0.1612
48,1,-0.011707,0.006019,0.1595
48,2,0.016313,0.005884,0.0663
48,3,0.017378,0.004467,0.0521
48,4,-0.045729,0.005467,0.1988
48,5,-0.025543,0.005429,0.186
48,6,0.021285,0.006865,0.0475
48,7,-0.020916,0.005239,0.176
48,8,-0.013907,0.006701,0.172
48,9,0.006228,0.006029,0.0971
48,10,0.021402,0.007751,0.0511
48,11,-0.009689,0.005837,0.1568
48,12,-0.014251,0.007144,0.1731
48,13,0.011233,0.006485,0.0821
48,14,-0.00738,0.00719,0.1503
48,15,0.008524,0.006015,0.0889
48,16,-0.016866,0.005081,0.1666
48,17,0.003818,0.002943,0.0964
48,18,0.070119,0.007325,0.0005
48,19,-0.012127,0.005194,0.1549
48,20,-0.027867,0.008324,0.189
48,21,0.002913,0.008478,0.1209
48,22,0.011367,0.005579,0.0781
48,23,0.009168,0.005005,0.0848
48,24,-0.012981,0.006753,0.1626
48,25,-0.021564,0.006327,0.1805
48,26,-0.045919,0.003684,0.1988
48,27,0.049844,0.005706,0.0021
48,28,-0.010579,0.005816,0.155
48,29,-0.033355,0.007169,0.1942
48,30,0.007167,0.005875,0.0958
48,31,0.022335,0.007584,0.0487
48,32,0.010113,0.005508,0.0822
48,33,-0.008073,0.005376,0.1474
48,34,-0.005895,0.004882,0.1347
48,35,-0.017192,0.00605,0.1698
48,36,-0.012229,0.0057,0.163
48,37,-0.019913,0.006258,0.1837
48,38,-0.011523,0.006517,0.1666
48,41,-0.051526,0.005824,0.1991
48,42,0.013148,0.007011,0.0763
48,43,-0.004359,0.004228,0.1318
48,44,-0.008342,0.005768,0.1501
48,45,-0.000209,0.006154,0.1238
48,46,0.003797,0.003617,0.1017
48,47,-0.008048,0.007022,0.1529
49,0,-0.008485,0.008058,0.146
49,2,0.011985,0.005221,0.078
49,3,-0.032476,0.005661,0.1933
49,4,-0.021261,0.006158,0.176
49,5,0.012643,0.004037,0.0684
49,6,0.005113,0.009166,0.1152
49,7,-0.01325,0.007858,0.1619
49,8,-0.049123,0.006983,0.1988
49,9,-0.047197,0.006232,0.1992
49,10,0.014449,0.008894,0.0787
49,11,-0.008324,0.008098,0.1518
49,12,-0.001455,0.005194,0.1262
49,13,0.009028,0.008011,0.095
49,14,-0.022098,0.008341,0.1809
49,15,-0.018793,0.005392,0.1733
49,16,0.020707,0.008116,0.0601
49,17,0.021221,0.002804,0.0369
49,18,0.011995,0.006689,0.0828
49,19,-0.023152,0.005908,0.1818
49,20,-0.017584,0.007591,0.1727
49,21,-0.028095,0.009071,0.1878
49,22,0.03333,0.006368,0.023
49,23,0.000196,0.003592,0.112
49,24,0.019532,0.006843,0.0542
49,25,-0.066604,0.005597,0.1999
49,26,0.013656,0.002588,0.0611
49,27,-0.055383,0.006297,0.1998
49,28,-0.001232,0.006348,0.1291
49,29,0.00928,0.00656,0.0894
49,30,0.004464,0.003954,0.099
49,31,-0.061442,0.008197,0.1998
49,32,0.009269,0.005152,0.0842
49,33,-0.00908,0.004089,0.1474
49,34,0.044107,0.00924,0.0202
49,35,-0.010932,0.008707,0.1569
49,36,-0.017385,0.00868,0.169
49,37,0.008237,0.005162,0.0893
49,38,0.01431,0.006372,0.0742
49,39,-0.012459,0.003926,0.1551
49,40,-0.015933,0.007262,0.1677
49,41,-0.042886,0.00617,0.1985
49,42,0.001934,0.009185,0.1241
49,43,0.017594,0.002944,0.0466
49,44,0.021144,0.004206,0.0473
49,45,0.021965,0.007006,0.0484
49,46,0.014982,0.00755,0.0749
49,47,0.018821,0.004858,0.051
49,48,-0.004208,0.007295,0.1421
50,0,-0.019323,0.006377,0.1784
50,1,-0.058288,0.006628,0.1996
50,2,-0.023372,0.005657,0.1828
50,3,0.032759,0.005468,0.0201
50,4,-0.046752,0.007437,0.1995
50,5,-0.030378,0.005992,0.1935
50,6,-0.023086,0.007391,0.1808
50,7,0.001397,0.006223,0.1186
50,8,0.005515,0.006199,0.1017
50,9,-0.015936,0.006289,0.173
50,10,-0.012461,0.007237,0.1642
50,11,-0.019663,0.005735,0.1787
50,12,-0.005274,0.006529,0.1434
50,13,0.008627,0.005969,0.0926
50,14,-0.008715,0.005503,0.1487
50,15,-0.006294,0.006439,0.1454
50,16,0.000987,0.005924,0.118
50,17,0.03185,0.003117,0.0178
50,18,-0.015894,0.006474,0.1715
50,19,-0.03546,0.006691,0.1954
50,20,0.025417,0.007652,0.0429
50,21,0.013716,0.008098,0.0769
50,22,-0.054496,0.005858,0.1997
50,23,-0.011932,0.005521,0.1604
50,25,0.021921,0.006025,0.0439
50,26,-0.012982,0.004988,0.1578
50,27,-0.012685,0.005304,0.1586
50,28,0.042331,0.005408,0.0097
50,29,0.012284,0.006857,0.078
50,30,0.006006,0.004761,0.0942
50,32,0.022226,0.006593,0.0476
50,33,-0.012836,0.004872,0.1567
50,34,-0.031581,0.004182,0.1878
50,35,-0.014464,0.005692,0.1637
50,36,-0.002087,0.006438,0.1307
50,37,-0.002235,0.006496,0.1314
50,38,-0.012885,0.006358,0.1628
50,39,-0.025383,0.003575,0.1832
50,40,0.024472,0.007502,0.0433
50,41,-0.00219,0.005873,0.1272
50,42,-0.018151,0.005728,0.1717
50,43,0.007967,0.005401,0.0904
50,44,0.004487,0.006291,0.1064
50,45,-0.024691,0.005297,0.1835
50,46,-0.008102,0.003042,0.1388
50,47,0.026956,0.006501,0.0362
50,48,0.003545,0.005954,0.1089
50,49,0.002544,0.005222,0.1092
51,0,-0.030642,0.008205,0.1934
51,1,0.002757,0.00679,0.1144
51,2,-0.023639,0.006189,0.1832
51,3,-0.00337,0.005678,0.1375
51,4,-0.004312,0.006059,0.1384
51,5,-0.037586,0.005034,0.197
51,6,-0.03108,0.007305,0.1944
51,7,0.026693,0.006605,0.0364
51,8,-0.015794,0.006399,0.1703
51,9,-0.05052,0.006187,0.1996
51,10,0.006484,0.007241,0.1016
51,11,0.000911,0.008283,0.1273
51,12,-0.006486,0.006835,0.148
51,13,-0.047278,0.006921,0.1988
51,14,-0.01012,0.008153,0.1603
51,15,-0.011678,0.005775,0.1614
51,16,-0.008129,0.007085,0.1522
51,17,0.007372,0.00325,0.084
51,18,0.027017,0.005944,0.0302
51,19,-0.000425,0.006139,0.1214
51,20,0.000415,0.008225,0.1285
51,21,0.007226,0.008942,0.1044
51,22,-0.025878,0.005694,0.1857
51,23,0.038552,0.005014,0.0104
51,24,0.01265,0.006952,0.0792
51,25,-0.01257,0.006563,0.1659
51,26,0.028384,0.003212,0.0216
51,27,-0.024182,0.006697,0.1859
51,28,-0.041497,0.005438,0.1975
51,29,0.005547,0.007375,0.1071
51,30,-0.046785,0.004713,0.1984
51,31,-0.021615,0.009053,0.1844
51,32,-0.00461,0.005326,0.138
51,33,-0.011074,0.005508,0.1596
51,34,-0.041948,0.005805,0.1975
51,35,0.050177,0.007552,0.0063
51,36,-0.026927,0.007426,0.1872
51,37,0.010276,0.005908,0.0846
51,38,0.011045,0.006,0.0816
51,39,0.019885,0.004283,0.0478
51,40,-0.020649,0.007503,0.1828
51,41,0.007166,0.006528,0.0976
51,42,-0.002862,0.00826,0.1392
51,44,-0.016615,0.005055,0.1754
51,45,-0.00872,0.007272,0.1517
51,46,0.003194,0.005608,0.1068
51,48,0.005416,0.00709,0.1056
51,49,0.021698,0.00837,0.0575
51,50,-0.007321,0.006983,0.1477
52,0,-0.028105,0.006918,0.1864
52,1,-0.010374,0.007476,0.1562
52,2,-0.006729,0.006712,0.1452
52,3,0.005403,0.004268,0.0942
52,4,0.007334,0.006097,0.0962
52,5,-0.010063,0.004299,0.1512
52,6,0.00154,0.007594,0.1192
52,7,-0.062785,0.006887,0.1999
52,8,-0.027089,0.005906,0.1864
52,9,-0.002279,0.005346,0.1284
52,10,-0.038702,0.007345,0.1948
52,11,-0.026744,0.008376,0.1861
52,12,-0.035615,0.005625,0.1964
52,13,0.048806,0.007591,0.0075
52,14,-0.018926,0.008432,0.1766
52,15,-0.0338,0.004515,0.1956
52,16,-0.038941,0.008255,0.1962
52,17,-0.039588,0.002435,0.1962
52,18,-0.007994,0.006527,0.1508
52,19,0.001923,0.007172,0.1183
52,20,-0.046574,0.007289,0.1988
52,21,0.001346,0.008747,0.1236
52,22,-0.034133,0.005412,0.1944
52,23,-0.005124,0.004009,0.1345
52,24,-0.000476,0.005721,0.1218
52,25,-0.017441,0.004697,0.1701
52,26,0.006238,0.003251,0.0891
52,27,0.031641,0.005419,0.0196
52,28,-0.053037,0.006262,0.1994
52,29,0.034771,0.006127,0.016
52,30,-0.002951,0.00315,0.1249
52,31,-0.008089,0.00811,0.1541
52,32,-0.066789,0.00396,0.2
52,33,-0.021099,0.004108,0.1756
52,34,0.011499,0.008013,0.0857
52,35,-0.012474,0.007918,0.1626
52,36,0.015739,0.0076,0.0742
52,37,-0.009586,0.005083,0.1526
52,38,0.00711,0.005747,0.0961
52,39,0.010221,0.004179,0.0785
52,40,-0.049471,0.006706,0.1982
52,43,0.002786,0.003588,0.1037
52,44,0.019646,0.00451,0.0481
52,45,0.014858,0.006648,0.07
52,47,-0.014684,0.004673,0.163
52,48,0.015547,0.005138,0.0628
52,49,-0.013186,0.008445,0.1618
52,50,0.006172,0.005993,0.1002
52,51,-0.003046,0.007953,0.134
53,0,0.003038,0.005389,0.1067
53,2,0.02156,0.004497,0.0427
53,3,-0.001453,0.002503,0.1186
53,4,-0.007582,0.005079,0.143
53,5,0.001809,0.002818,0.1076
53,6,0.000254,0.00623,0.1213
53,7,-0.004658,0.006693,0.135
53,8,0.013531,0.004181,0.0673
53,9,0.002757,0.004187,0.1081
53,10,0.006371,0.006415,0.0978
53,11,0.023248,0.006654,0.0529
53,12,-0.019573,0.003951,0.1729
53,13,-0.021026,0.006371,0.1766
53,14,0.030256,0.006484,0.027
53,15,-0.001518,0.003444,0.1228
53,16,-0.005508,0.007388,0.1369
53,17,-0.031749,0.001857,0.1906
53,18,-0.002805,0.004743,0.1286
53,19,0.004939,0.004162,0.0976
53,20,0.037167,0.004152,0.0125
53,21,-0.011771,0.006868,0.1591
53,22,-0.039901,0.004816,0.1984
53,23,-0.011271,0.00272,0.1509
53,24,-0.041193,0.004432,0.1976
53,25,-0.027422,0.003491,0.1907
53,26,-0.006701,0.002611,0.1371
53,27,0.034582,0.003731,0.0101
53,28,-0.012187,0.004374,0.156
53,29,0.003044,0.004773,0.108
53,30,0.003498,0.002275,0.096
53,31,-0.030068,0.006215,0.1892
53,32,-0.004155,0.002362,0.1263
53,33,0.017791,0.002909,0.0481
53,34,0.024262,0.007698,0.0526
53,35,-0.018649,0.006376,0.1653
53,36,-0.020498,0.007438,0.1759
53,37,0.004824,0.004015,0.0989
53,38,0.007424,0.002711,0.0868
53,39,-0.045496,0.001647,0.1984
53,40,-0.010171,0.004827,0.1527
53,41,0.019718,0.004348,0.0467
53,42,0.014639,0.007069,0.0742
53,43,0.015774,0.002516,0.0507
53,44,0.001172,0.00188,0.1052
53,45,-0.013498,0.004237,0.1521
53,46,0.012707,0.007114,0.0793
53,47,0.011048,0.002093,0.0647
53,48,-0.003046,0.003606,0.1237
53,50,-0.007102,0.003815,0.1443
53,51,-0.028729,0.006114,0.1869
53,52,0.022803,0.006965,0.0518
54,0,0.046988,0.007857,0.0156
54,2,-0.013619,0.006143,0.1633
54,3,-0.004919,0.004605,0.1356
54,4,-0.007444,0.006335,0.147
54,5,0.008824,0.005558,0.0893
54,6,-0.000168,0.008294,0.1262
54,7,-0.008813,0.007606,0.1469
54,8,0.027478,0.006863,0.0301
54,9,-0.00823,0.007511,0.1525
54,10,0.026712,0.00862,0.0422
54,11,-0.007527,0.008521,0.1501
54,12,-0.001366,0.00548,0.1273
54,13,0.006114,0.009243,0.1094
54,14,0.012006,0.008769,0.0878
54,15,0.004725,0.005842,0.1068
54,16,0.042353,0.009601,0.022
54,17,-0.001342,0.002568,0.1148
54,18,0.043838,0.006705,0.0139
54,19,0.025615,0.007612,0.044
54,20,-0.026057,0.008352,0.1855
54,21,-0.032087,0.009088,0.1934
54,22,-0.002816,0.007682,0.1363
54,23,0.020398,0.004556,0.0477
54,24,0.008936,0.006245,0.0898
54,25,-0.041608,0.004976,0.1963
54,26,-0.021914,0.003428,0.1835
54,27,-0.040721,0.006153,0.1963
54,28,-0.017096,0.006186,0.175
54,29,0.007598,0.006534,0.0972
54,30,0.006703,0.003312,0.0868
54,31,-0.039691,0.008933,0.1974
54,32,-0.040378,0.004052,0.1981
54,33,-0.014665,0.00516,0.1632
54,34,-0.016147,0.007526,0.1608
54,35,-0.027558,0.008905,0.1881
54,36,-0.027455,0.009572,0.1844
54,37,0.022327,0.004884,0.0373
54,38,-0.004912,0.005988,0.1347
54,39,0.010808,0.003657,0.0719
54,40,-0.013783,0.007935,0.1618
54,41,0.051042,0.005923,0.006
54,42,0.039803,0.009345,0.0189
54,43,-0.005483,0.003566,0.1363
54,44,-0.02987,0.005265,0.1901
54,45,0.015537,0.007046,0.0682
54,46,0.011192,0.007749,0.0862
54,47,-0.011931,0.00489,0.1533
54,48,-0.021785,0.007317,0.1806
54,50,-0.035431,0.007445,0.1931
54,51,-0.004721,0.008447,0.1472
54,52,0.013221,0.007572,0.082
55,0,0.037601,0.004923,0.0137
55,1,0.031149,0.005409,0.0236
55,2,-0.029674,0.004993,0.1912
55,3,-0.040919,0.004519,0.1944
55,4,-0.011816,0.005796,0.1587
55,5,-0.001433,0.005187,0.1248
55,6,0.011603,0.007307,0.0838
55,7,-0.011434,0.005415,0.1616
55,8,-0.019653,0.00683,0.1809
55,9,-0.026429,0.006133,0.1905
55,10,0.020632,0.006616,0.0551
55,11,-0.014337,0.006332,0.171
55,12,-0.036965,0.00699,0.1945
55,13,0.014429,0.006122,0.0689
55,14,0.004933,0.006807,0.1079
55,15,-0.025554,0.007033,0.1901
55,16,-0.051251,0.005843,0.1993
55,17,0.010574,0.003367,0.0724
55,18,0.011501,0.006271,0.0826
