name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[301]	-0.54	0.00294	0.485	-1.34	-0.543	0.261	27106.0	48.5	1.0
theta[302]	-0.294	0.00331	0.514	-1.14	-0.298	0.547	24164.0	43.2	1.0
theta[303]	-1.5	0.00323	0.516	-2.36	-1.5	-0.672	25619.0	45.8	1.0
theta[304]	0.707	0.00355	0.548	-0.172	0.698	1.62	23820.0	42.6	1.0
theta[305]	0.286	0.00342	0.546	-0.588	0.272	1.2	25518.0	45.6	1.0
theta[306]	0.0552	0.00296	0.484	-0.728	0.0492	0.856	26820.0	47.9	1.0
theta[307]	-0.0551	0.00297	0.519	-0.89	-0.0659	0.808	30613.0	54.7	1.0
theta[308]	-0.127	0.00322	0.489	-0.919	-0.133	0.696	23072.0	41.2	1.0
theta[309]	-0.688	0.00316	0.488	-1.49	-0.684	0.102	23852.0	42.6	1.0
theta[310]	0.136	0.00333	0.507	-0.692	0.126	0.989	23169.0	41.4	1.0
theta[311]	1.0	0.00366	0.574	0.0988	0.978	1.98	24537.0	43.9	1.0
theta[312]	-0.111	0.00306	0.485	-0.901	-0.111	0.698	25091.0	44.9	1.0
theta[313]	0.21	0.0032	0.507	-0.614	0.204	1.06	25047.0	44.8	1.0
theta[314]	-0.0381	0.00286	0.489	-0.829	-0.0448	0.774	29171.0	52.1	1.0
theta[315]	0.324	0.00329	0.53	-0.541	0.312	1.23	25941.0	46.4	1.0
theta[316]	-0.28	0.0031	0.474	-1.06	-0.279	0.504	23306.0	41.7	1.0
theta[317]	-0.794	0.00301	0.482	-1.59	-0.784	-0.0134	25608.0	45.8	1.0
theta[318]	-0.0459	0.00302	0.485	-0.833	-0.0531	0.76	25725.0	46.0	1.0
theta[319]	0.791	0.00375	0.589	-0.14	0.77	1.8	24609.0	44.0	1.0
theta[320]	0.101	0.00312	0.508	-0.716	0.0955	0.954	26593.0	47.5	1.0
theta[321]	0.254	0.00333	0.521	-0.581	0.245	1.12	24478.0	43.8	1.0
theta[322]	-0.127	0.00308	0.509	-0.965	-0.132	0.715	27302.0	48.8	1.0
theta[323]	0.223	0.00311	0.499	-0.587	0.217	1.05	25731.0	46.0	1.0
theta[324]	-0.256	0.00304	0.487	-1.05	-0.259	0.545	25623.0	45.8	1.0
theta[325]	-0.539	0.00294	0.484	-1.34	-0.536	0.254	27023.0	48.3	1.0
theta[326]	-0.158	0.00279	0.479	-0.927	-0.168	0.62	29403.0	52.6	1.0
theta[327]	-0.191	0.00295	0.504	-1.03	-0.194	0.644	29137.0	52.1	1.0
theta[328]	-0.711	0.00317	0.485	-1.5	-0.709	0.084	23328.0	41.7	1.0
theta[329]	-0.978	0.00302	0.485	-1.78	-0.977	-0.169	25754.0	46.0	1.0
theta[330]	0.743	0.00338	0.523	-0.0938	0.732	1.63	24039.0	43.0	1.0
theta[331]	0.426	0.00318	0.523	-0.408	0.419	1.3	26987.0	48.2	1.0
theta[332]	0.0616	0.00327	0.499	-0.743	0.0533	0.909	23312.0	41.7	1.0
theta[333]	-0.844	0.00285	0.477	-1.63	-0.841	-0.0666	28070.0	50.2	1.0
theta[334]	0.0202	0.00316	0.514	-0.812	0.0152	0.886	26448.0	47.3	1.0
theta[335]	1.01	0.00367	0.564	0.123	0.993	1.95	23595.0	42.2	1.0
theta[336]	0.504	0.0032	0.513	-0.308	0.492	1.36	25648.0	45.8	1.0
theta[337]	-0.48	0.00273	0.471	-1.25	-0.484	0.302	29767.0	53.2	1.0
theta[338]	0.457	0.00352	0.55	-0.432	0.444	1.38	24422.0	43.7	1.0
theta[339]	0.0617	0.00294	0.477	-0.72	0.0549	0.858	26256.0	46.9	1.0
theta[340]	-0.342	0.00312	0.482	-1.13	-0.345	0.443	23824.0	42.6	1.0
theta[341]	0.502	0.00354	0.555	-0.396	0.494	1.45	24559.0	43.9	1.0
theta[342]	0.129	0.0032	0.514	-0.721	0.117	0.993	25769.0	46.1	1.0
theta[343]	0.539	0.00351	0.56	-0.357	0.525	1.47	25444.0	45.5	1.0
theta[344]	-0.924	0.00318	0.493	-1.73	-0.919	-0.129	23986.0	42.9	1.0
theta[345]	0.367	0.00314	0.512	-0.452	0.359	1.23	26458.0	47.3	1.0
theta[346]	0.418	0.00323	0.527	-0.427	0.401	1.3	26624.0	47.6	1.0
theta[347]	0.776	0.00339	0.534	-0.0785	0.758	1.68	24726.0	44.2	1.0
theta[348]	0.339	0.00345	0.531	-0.51	0.328	1.23	23708.0	42.4	1.0
theta[349]	1.12	0.00401	0.628	0.112	1.09	2.19	24511.0	43.8	1.0
theta[350]	-0.0462	0.00298	0.478	-0.831	-0.0466	0.744	25735.0	46.0	1.0
theta[351]	0.374	0.00338	0.53	-0.48	0.364	1.27	24581.0	43.9	1.0
theta[352]	-0.413	0.00289	0.472	-1.19	-0.41	0.356	26776.0	47.9	1.0
theta[353]	1.4	0.00389	0.627	0.403	1.38	2.46	25928.0	46.3	1.0
theta[354]	-0.966	0.00296	0.48	-1.77	-0.959	-0.19	26343.0	47.1	1.0
theta[355]	0.106	0.0032	0.498	-0.699	0.102	0.94	24272.0	43.4	1.0
theta[356]	1.47	0.00381	0.601	0.528	1.44	2.5	24869.0	44.5	1.0
theta[357]	-0.338	0.00297	0.477	-1.11	-0.344	0.452	25729.0	46.0	1.0
theta[358]	-0.0539	0.0031	0.487	-0.842	-0.0584	0.753	24624.0	44.0	1.0
theta[359]	-0.9	0.00307	0.48	-1.69	-0.899	-0.118	24497.0	43.8	1.0
theta[360]	0.14	0.00332	0.508	-0.683	0.142	0.979	23417.0	41.9	1.0
theta[361]	-0.274	0.00292	0.47	-1.04	-0.283	0.518	25864.0	46.2	1.0
theta[362]	-0.888	0.00306	0.485	-1.69	-0.882	-0.104	25063.0	44.8	1.0
theta[363]	-0.878	0.00301	0.487	-1.68	-0.878	-0.0774	26151.0	46.7	1.0
theta[364]	0.186	0.00303	0.501	-0.63	0.183	1.03	27332.0	48.9	1.0
theta[365]	0.849	0.0035	0.536	-0.013	0.837	1.75	23470.0	42.0	1.0
theta[366]	1.02	0.00349	0.565	0.122	0.996	2.0	26156.0	46.8	1.0
theta[367]	0.728	0.00339	0.54	-0.149	0.72	1.65	25303.0	45.2	1.0
theta[368]	-1.34	0.00313	0.506	-2.17	-1.34	-0.513	26131.0	46.7	1.0
theta[369]	-0.145	0.00336	0.539	-1.02	-0.15	0.753	25711.0	46.0	1.0
theta[370]	-0.0343	0.00317	0.494	-0.843	-0.0402	0.802	24248.0	43.3	1.0
theta[371]	-0.762	0.00304	0.488	-1.57	-0.756	0.0225	25769.0	46.1	1.0
theta[372]	-1.66	0.00331	0.512	-2.53	-1.65	-0.839	23993.0	42.9	1.0
theta[373]	0.564	0.00351	0.551	-0.315	0.554	1.51	24595.0	44.0	1.0
theta[374]	0.656	0.00341	0.531	-0.198	0.643	1.55	24196.0	43.3	1.0
theta[375]	-1.22	0.00311	0.478	-2.01	-1.21	-0.433	23698.0	42.4	1.0
theta[376]	0.165	0.00299	0.514	-0.667	0.159	1.01	29627.0	53.0	1.0
theta[377]	-1.53	0.00325	0.515	-2.39	-1.52	-0.695	25207.0	45.1	1.0
theta[378]	0.952	0.00371	0.579	0.0355	0.933	1.94	24322.0	43.5	1.0
theta[379]	-1.24	0.00315	0.49	-2.04	-1.23	-0.445	24264.0	43.4	1.0
theta[380]	-1.26	0.00301	0.485	-2.07	-1.26	-0.478	25912.0	46.3	1.0
theta[381]	-0.212	0.00301	0.494	-1.02	-0.218	0.601	26942.0	48.2	1.0
theta[382]	1.37	0.00418	0.607	0.418	1.34	2.4	21068.0	37.7	1.0
theta[383]	-0.166	0.00293	0.484	-0.952	-0.169	0.638	27339.0	48.9	1.0
theta[384]	-0.727	0.00288	0.468	-1.49	-0.726	0.0373	26291.0	47.0	1.0
theta[385]	0.593	0.00323	0.534	-0.264	0.579	1.5	27238.0	48.7	1.0
theta[386]	0.0284	0.0031	0.503	-0.774	0.015	0.865	26220.0	46.9	1.0
theta[387]	0.406	0.00338	0.52	-0.433	0.394	1.3	23675.0	42.3	1.0
theta[388]	-0.194	0.00306	0.507	-1.01	-0.195	0.646	27443.0	49.1	1.0
theta[389]	0.28	0.00319	0.531	-0.565	0.266	1.18	27705.0	49.5	1.0
theta[390]	-0.109	0.00323	0.519	-0.948	-0.117	0.739	25836.0	46.2	1.0
theta[391]	0.817	0.00379	0.594	-0.113	0.8	1.83	24544.0	43.9	1.0
theta[392]	0.0999	0.00327	0.514	-0.721	0.0871	0.954	24730.0	44.2	1.0
theta[393]	-1.63	0.00322	0.502	-2.47	-1.62	-0.832	24353.0	43.5	1.0
theta[394]	0.883	0.00352	0.573	-0.0279	0.865	1.86	26410.0	47.2	1.0
theta[395]	-0.111	0.00314	0.499	-0.929	-0.119	0.724	25154.0	45.0	1.0
theta[396]	0.803	0.00315	0.519	-0.0264	0.789	1.69	27123.0	48.5	1.0
theta[397]	-0.4	0.00303	0.506	-1.24	-0.393	0.434	27821.0	49.7	1.0
theta[398]	0.138	0.00324	0.494	-0.654	0.125	0.962	23300.0	41.7	1.0
theta[399]	0.376	0.00305	0.529	-0.476	0.365	1.26	30188.0	54.0	1.0
theta[400]	-1.66	0.00312	0.498	-2.47	-1.65	-0.847	25520.0	45.6	1.0
theta[401]	0.9	0.00367	0.575	-0.0225	0.886	1.86	24553.0	43.9	1.0
theta[402]	-0.115	0.00309	0.508	-0.949	-0.122	0.731	26976.0	48.2	1.0
theta[403]	0.0933	0.00319	0.494	-0.698	0.078	0.926	24052.0	43.0	1.0
theta[404]	-0.453	0.00302	0.497	-1.28	-0.458	0.371	26985.0	48.2	1.0
theta[405]	-1.96	0.00348	0.547	-2.88	-1.94	-1.09	24747.0	44.2	1.0
theta[406]	-0.835	0.00315	0.477	-1.61	-0.834	-0.0521	22906.0	40.9	1.0
theta[407]	0.736	0.00343	0.536	-0.118	0.724	1.64	24409.0	43.6	1.0
theta[408]	-0.319	0.00316	0.488	-1.12	-0.323	0.494	23861.0	42.7	1.0
theta[409]	0.312	0.00347	0.518	-0.515	0.302	1.18	22217.0	39.7	1.0
theta[410]	0.269	0.00318	0.503	-0.549	0.264	1.11	24989.0	44.7	1.0
theta[411]	-0.597	0.00315	0.489	-1.41	-0.596	0.196	24032.0	43.0	1.0
theta[412]	0.319	0.00316	0.501	-0.49	0.315	1.16	25121.0	44.9	1.0
theta[413]	-0.486	0.00319	0.484	-1.28	-0.482	0.296	23084.0	41.3	1.0
theta[414]	0.676	0.00353	0.544	-0.193	0.664	1.6	23807.0	42.6	1.0
theta[415]	-2.17	0.00363	0.568	-3.14	-2.15	-1.27	24456.0	43.7	1.0
theta[416]	0.394	0.00329	0.53	-0.451	0.378	1.29	25945.0	46.4	1.0
theta[417]	0.973	0.00365	0.57	0.0456	0.962	1.93	24464.0	43.7	1.0
theta[418]	0.166	0.00312	0.506	-0.653	0.163	1.0	26266.0	47.0	1.0
theta[419]	-0.351	0.00299	0.489	-1.15	-0.351	0.466	26807.0	47.9	1.0
theta[420]	0.379	0.00323	0.521	-0.462	0.362	1.24	26037.0	46.5	1.0
theta[421]	1.72	0.00435	0.657	0.692	1.69	2.86	22734.0	40.6	1.0
theta[422]	0.32	0.00339	0.508	-0.494	0.31	1.16	22408.0	40.1	1.0
theta[423]	-0.664	0.00286	0.477	-1.44	-0.664	0.118	27907.0	49.9	1.0
theta[424]	0.406	0.00334	0.531	-0.441	0.393	1.31	25211.0	45.1	1.0
theta[425]	0.136	0.00299	0.505	-0.678	0.131	0.973	28521.0	51.0	1.0
theta[426]	-0.158	0.00297	0.472	-0.932	-0.161	0.632	25245.0	45.1	1.0
theta[427]	-0.28	0.00303	0.479	-1.07	-0.283	0.52	24968.0	44.6	1.0
theta[428]	-0.106	0.00338	0.556	-1.01	-0.113	0.831	27112.0	48.5	1.0
theta[429]	-0.439	0.00289	0.486	-1.24	-0.442	0.348	28346.0	50.7	1.0
theta[430]	1.05	0.00371	0.57	0.139	1.03	2.02	23574.0	42.1	1.0
theta[431]	0.548	0.0034	0.513	-0.277	0.532	1.41	22735.0	40.6	1.0
theta[432]	-0.248	0.00308	0.497	-1.06	-0.249	0.576	25972.0	46.4	1.0
theta[433]	-0.381	0.00331	0.493	-1.19	-0.385	0.436	22202.0	39.7	1.0
theta[434]	-1.29	0.00324	0.506	-2.14	-1.28	-0.47	24427.0	43.7	1.0
theta[435]	0.0178	0.00312	0.494	-0.791	0.0109	0.829	25082.0	44.8	1.0
theta[436]	1.31	0.00409	0.598	0.364	1.29	2.34	21392.0	38.2	1.0
theta[437]	-0.456	0.00286	0.467	-1.22	-0.464	0.308	26599.0	47.5	1.0
theta[438]	0.491	0.00328	0.523	-0.346	0.479	1.37	25397.0	45.4	1.0
theta[439]	0.731	0.00315	0.53	-0.118	0.716	1.63	28306.0	50.6	1.0
theta[440]	-0.785	0.0028	0.47	-1.56	-0.785	-0.00955	28237.0	50.5	1.0
theta[441]	-0.228	0.00314	0.517	-1.07	-0.232	0.631	27028.0	48.3	1.0
theta[442]	0.609	0.00307	0.501	-0.197	0.601	1.45	26712.0	47.8	1.0
theta[443]	0.942	0.00353	0.575	0.0317	0.925	1.94	26535.0	47.4	1.0
theta[444]	0.314	0.00301	0.515	-0.52	0.305	1.18	29185.0	52.2	1.0
theta[445]	0.979	0.00356	0.568	0.0717	0.966	1.96	25518.0	45.6	1.0
theta[446]	1.51	0.00392	0.601	0.57	1.48	2.53	23537.0	42.1	1.0
theta[447]	-1.1	0.00295	0.496	-1.92	-1.09	-0.291	28202.0	50.4	1.0
theta[448]	0.243	0.0032	0.494	-0.561	0.24	1.08	23864.0	42.7	1.0
theta[449]	-0.0194	0.00326	0.507	-0.834	-0.0273	0.839	24227.0	43.3	1.0
theta[450]	0.766	0.0034	0.543	-0.0958	0.752	1.67	25443.0	45.5	1.0
theta[451]	0.449	0.00337	0.525	-0.389	0.443	1.32	24239.0	43.3	1.0
theta[452]	0.67	0.00337	0.535	-0.185	0.657	1.57	25220.0	45.1	1.0
theta[453]	0.185	0.00309	0.498	-0.612	0.178	1.01	25986.0	46.5	1.0
theta[454]	-0.601	0.00312	0.504	-1.43	-0.6	0.227	26065.0	46.6	1.0
theta[455]	-1.53	0.00319	0.493	-2.36	-1.52	-0.731	23969.0	42.8	1.0
theta[456]	0.531	0.00361	0.555	-0.358	0.52	1.46	23667.0	42.3	1.0
theta[457]	-0.595	0.00306	0.484	-1.38	-0.593	0.187	25057.0	44.8	1.0
theta[458]	-1.49	0.00323	0.51	-2.33	-1.49	-0.673	24904.0	44.5	1.0
theta[459]	0.328	0.00321	0.521	-0.511	0.324	1.2	26348.0	47.1	1.0
theta[460]	0.0186	0.00306	0.492	-0.771	0.00737	0.846	25892.0	46.3	1.0
theta[461]	-0.915	0.00311	0.478	-1.71	-0.915	-0.12	23733.0	42.4	1.0
theta[462]	-0.131	0.00326	0.495	-0.931	-0.135	0.695	23159.0	41.4	1.0
theta[463]	0.337	0.00328	0.526	-0.523	0.325	1.23	25776.0	46.1	1.0
theta[464]	0.0235	0.00334	0.52	-0.812	0.0161	0.894	24285.0	43.4	1.0
theta[465]	-0.614	0.00307	0.484	-1.41	-0.615	0.182	24900.0	44.5	1.0
theta[466]	1.33	0.00368	0.595	0.389	1.3	2.34	26127.0	46.7	1.0
theta[467]	0.375	0.00338	0.519	-0.471	0.363	1.26	23545.0	42.1	1.0
theta[468]	-0.852	0.00304	0.484	-1.65	-0.851	-0.061	25393.0	45.4	1.0
theta[469]	0.127	0.00325	0.513	-0.69	0.116	0.986	24896.0	44.5	1.0
theta[470]	-1.03	0.00299	0.49	-1.85	-1.03	-0.227	26738.0	47.8	1.0
theta[471]	0.34	0.00325	0.533	-0.508	0.328	1.23	26804.0	47.9	1.0
theta[472]	0.269	0.00338	0.539	-0.597	0.253	1.18	25374.0	45.4	1.0
theta[473]	-0.75	0.00297	0.473	-1.53	-0.748	0.0208	25301.0	45.2	1.0
theta[474]	0.611	0.0034	0.551	-0.264	0.592	1.56	26232.0	46.9	1.0
theta[475]	-1.15	0.00295	0.477	-1.95	-1.14	-0.371	26248.0	46.9	1.0
theta[476]	-0.838	0.00307	0.489	-1.65	-0.834	-0.0327	25429.0	45.5	1.0
theta[477]	0.162	0.00308	0.507	-0.646	0.153	0.997	27078.0	48.4	1.0
theta[478]	-0.433	0.00303	0.491	-1.23	-0.442	0.382	26304.0	47.0	1.0
theta[479]	0.807	0.00345	0.55	-0.0742	0.797	1.73	25399.0	45.4	1.0
theta[480]	0.833	0.00338	0.53	-0.0142	0.824	1.72	24625.0	44.0	1.0
theta[481]	-0.528	0.00287	0.471	-1.31	-0.528	0.258	26922.0	48.1	1.0
theta[482]	0.398	0.00353	0.513	-0.43	0.388	1.27	21130.0	37.8	1.0
theta[483]	0.893	0.00363	0.576	-0.0262	0.872	1.87	25176.0	45.0	1.0
theta[484]	-0.229	0.00314	0.475	-1.01	-0.233	0.553	22835.0	40.8	1.0
theta[485]	-0.31	0.00299	0.483	-1.09	-0.313	0.482	26177.0	46.8	1.0
theta[486]	-0.0509	0.00326	0.489	-0.832	-0.0594	0.764	22450.0	40.1	1.0
theta[487]	0.0275	0.00322	0.507	-0.776	0.0126	0.887	24807.0	44.3	1.0
theta[488]	-0.97	0.00292	0.488	-1.79	-0.963	-0.176	27918.0	49.9	1.0
theta[489]	-0.826	0.00311	0.498	-1.64	-0.822	-0.014	25581.0	45.7	1.0
theta[490]	0.558	0.00325	0.505	-0.264	0.552	1.4	24111.0	43.1	1.0
theta[491]	-1.04	0.00291	0.485	-1.84	-1.03	-0.262	27767.0	49.6	1.0
theta[492]	0.123	0.00317	0.504	-0.685	0.116	0.956	25327.0	45.3	1.0
theta[493]	-0.184	0.0029	0.476	-0.949	-0.188	0.609	27005.0	48.3	1.0
theta[494]	-0.164	0.00286	0.498	-0.964	-0.169	0.66	30287.0	54.1	1.0
theta[495]	1.34	0.00383	0.628	0.353	1.32	2.39	26877.0	48.0	1.0
theta[496]	0.121	0.00319	0.513	-0.713	0.118	0.985	25819.0	46.2	1.0
theta[497]	0.914	0.00354	0.562	0.0284	0.897	1.87	25211.0	45.1	1.0
theta[498]	-0.493	0.00289	0.469	-1.26	-0.503	0.269	26291.0	47.0	1.0
theta[499]	0.468	0.00321	0.51	-0.344	0.456	1.32	25321.0	45.3	1.0
theta[500]	0.783	0.00348	0.538	-0.0826	0.766	1.69	23947.0	42.8	1.0
theta[501]	0.219	0.00314	0.502	-0.595	0.208	1.05	25634.0	45.8	1.0
theta[502]	0.368	0.00339	0.529	-0.483	0.359	1.25	24345.0	43.5	1.0
theta[503]	-0.798	0.00315	0.482	-1.59	-0.796	-0.000744	23354.0	41.7	1.0
theta[504]	-1.26	0.00294	0.492	-2.09	-1.25	-0.467	28037.0	50.1	1.0
theta[505]	0.716	0.00334	0.53	-0.134	0.703	1.62	25263.0	45.2	1.0
theta[506]	-1.55	0.00325	0.521	-2.43	-1.53	-0.714	25742.0	46.0	1.0
theta[507]	-0.895	0.00312	0.499	-1.73	-0.89	-0.085	25709.0	46.0	1.0
theta[508]	0.586	0.00329	0.546	-0.284	0.574	1.51	27428.0	49.0	1.0
theta[509]	-1.02	0.00293	0.485	-1.82	-1.02	-0.239	27370.0	48.9	1.0
theta[510]	0.0225	0.00329	0.526	-0.839	0.011	0.901	25585.0	45.7	1.0
theta[511]	-0.125	0.00315	0.483	-0.917	-0.128	0.676	23527.0	42.1	1.0
theta[512]	0.68	0.00345	0.535	-0.164	0.665	1.58	24007.0	42.9	1.0
theta[513]	-1.39	0.00328	0.486	-2.2	-1.39	-0.612	21935.0	39.2	1.0
theta[514]	0.596	0.00372	0.555	-0.286	0.579	1.54	22246.0	39.8	1.0
theta[515]	0.688	0.00349	0.546	-0.189	0.672	1.61	24555.0	43.9	1.0
theta[516]	0.148	0.00309	0.498	-0.65	0.142	0.987	25899.0	46.3	1.0
theta[517]	-0.224	0.00336	0.493	-1.03	-0.232	0.604	21571.0	38.6	1.0
theta[518]	0.769	0.00359	0.551	-0.119	0.753	1.7	23592.0	42.2	1.0
theta[519]	1.5	0.00376	0.602	0.538	1.48	2.52	25648.0	45.8	1.0
theta[520]	-1.15	0.00311	0.497	-1.99	-1.14	-0.345	25507.0	45.6	1.0
theta[521]	0.232	0.00335	0.541	-0.633	0.223	1.14	26177.0	46.8	1.0
theta[522]	0.361	0.00317	0.531	-0.493	0.348	1.25	28001.0	50.1	1.0
theta[523]	0.735	0.00333	0.56	-0.166	0.722	1.67	28296.0	50.6	1.0
theta[524]	0.333	0.00316	0.528	-0.514	0.318	1.21	27889.0	49.9	1.0
theta[525]	0.371	0.00342	0.54	-0.49	0.358	1.28	24870.0	44.5	1.0
theta[526]	-0.949	0.00312	0.506	-1.78	-0.948	-0.12	26329.0	47.1	1.0
theta[527]	0.583	0.0037	0.575	-0.342	0.569	1.54	24102.0	43.1	1.0
theta[528]	0.558	0.00331	0.508	-0.259	0.545	1.42	23590.0	42.2	1.0
theta[529]	0.0241	0.00303	0.511	-0.803	0.0182	0.877	28532.0	51.0	1.0
theta[530]	0.0586	0.00308	0.492	-0.731	0.0459	0.885	25545.0	45.7	1.0
theta[531]	-1.42	0.0032	0.501	-2.25	-1.41	-0.601	24478.0	43.8	1.0
theta[532]	-0.146	0.00293	0.488	-0.941	-0.147	0.667	27841.0	49.8	1.0
theta[533]	-0.297	0.00325	0.503	-1.13	-0.296	0.54	23900.0	42.7	1.0
theta[534]	-0.815	0.00286	0.477	-1.6	-0.808	-0.0378	27736.0	49.6	1.0
theta[535]	0.103	0.00316	0.5	-0.703	0.0969	0.938	25128.0	44.9	1.0
theta[536]	-0.0819	0.00309	0.495	-0.869	-0.0847	0.739	25633.0	45.8	1.0
theta[537]	0.752	0.00353	0.527	-0.0808	0.733	1.65	22358.0	40.0	1.0
theta[538]	-1.47	0.00318	0.507	-2.31	-1.47	-0.66	25511.0	45.6	1.0
theta[539]	0.94	0.00348	0.577	0.0355	0.921	1.9	27467.0	49.1	1.0
theta[540]	-0.88	0.00305	0.483	-1.7	-0.879	-0.0887	25162.0	45.0	1.0
theta[541]	-0.72	0.00316	0.491	-1.54	-0.716	0.0834	24187.0	43.2	1.0
theta[542]	0.833	0.00326	0.526	-0.0069	0.823	1.72	25993.0	46.5	1.0
theta[543]	-0.0686	0.00301	0.481	-0.848	-0.0734	0.726	25563.0	45.7	1.0
theta[544]	-1.29	0.0029	0.494	-2.12	-1.28	-0.484	29014.0	51.9	1.0
theta[545]	-1.41	0.00332	0.512	-2.27	-1.4	-0.582	23794.0	42.5	1.0
theta[546]	-0.139	0.00309	0.495	-0.954	-0.143	0.691	25615.0	45.8	1.0
theta[547]	1.53	0.00398	0.606	0.573	1.5	2.55	23171.0	41.4	1.0
theta[548]	0.575	0.00314	0.514	-0.254	0.573	1.42	26827.0	48.0	1.0
theta[549]	0.589	0.00346	0.555	-0.294	0.573	1.51	25720.0	46.0	1.0
theta[550]	0.582	0.00346	0.555	-0.301	0.567	1.52	25746.0	46.0	1.0
theta[551]	0.769	0.00372	0.567	-0.128	0.751	1.72	23170.0	41.4	1.0
theta[552]	-0.804	0.00308	0.496	-1.63	-0.803	0.0165	25873.0	46.3	1.0
theta[553]	0.174	0.00303	0.482	-0.611	0.171	0.967	25255.0	45.1	1.0
theta[554]	-0.33	0.00315	0.497	-1.14	-0.332	0.49	24833.0	44.4	1.0
theta[555]	0.216	0.00326	0.499	-0.588	0.211	1.04	23497.0	42.0	1.0
theta[556]	-0.0553	0.00298	0.49	-0.852	-0.0569	0.766	27004.0	48.3	1.0
theta[557]	-0.186	0.0031	0.486	-0.964	-0.188	0.627	24580.0	43.9	1.0
theta[558]	0.69	0.00353	0.549	-0.181	0.676	1.63	24183.0	43.2	1.0
theta[559]	-1.09	0.00291	0.483	-1.89	-1.09	-0.307	27491.0	49.1	1.0
theta[560]	0.171	0.00349	0.537	-0.683	0.156	1.08	23569.0	42.1	1.0
theta[561]	0.591	0.00342	0.549	-0.275	0.572	1.52	25764.0	46.1	1.0
theta[562]	0.459	0.0032	0.514	-0.367	0.455	1.32	25711.0	46.0	1.0
theta[563]	1.32	0.00415	0.609	0.362	1.29	2.36	21581.0	38.6	1.0
theta[564]	0.728	0.00325	0.533	-0.126	0.715	1.64	26798.0	47.9	1.0
theta[565]	0.267	0.00328	0.526	-0.576	0.255	1.15	25711.0	46.0	1.0
theta[566]	-0.512	0.0028	0.48	-1.29	-0.514	0.278	29364.0	52.5	1.0
theta[567]	-1.55	0.00322	0.506	-2.38	-1.54	-0.724	24738.0	44.2	1.0
theta[568]	0.556	0.00349	0.565	-0.331	0.539	1.5	26228.0	46.9	1.0
theta[569]	-0.666	0.00318	0.48	-1.45	-0.668	0.123	22799.0	40.8	1.0
theta[570]	0.82	0.0033	0.541	-0.0378	0.805	1.73	26831.0	48.0	1.0
theta[571]	0.0898	0.00309	0.516	-0.748	0.0837	0.947	27932.0	49.9	1.0
theta[572]	-0.58	0.00297	0.49	-1.38	-0.582	0.234	27267.0	48.7	1.0
theta[573]	-0.225	0.00311	0.485	-1.01	-0.231	0.585	24324.0	43.5	1.0
theta[574]	0.172	0.00312	0.511	-0.646	0.161	1.03	26877.0	48.0	1.0
theta[575]	0.106	0.00328	0.511	-0.72	0.0895	0.971	24283.0	43.4	1.0
theta[576]	1.38	0.004	0.601	0.429	1.34	2.42	22546.0	40.3	1.0
theta[577]	0.626	0.00334	0.552	-0.245	0.602	1.56	27326.0	48.8	1.0
theta[578]	0.238	0.00304	0.508	-0.566	0.226	1.09	27877.0	49.8	1.0
theta[579]	-0.76	0.00315	0.485	-1.56	-0.755	0.0272	23716.0	42.4	1.0
theta[580]	-0.126	0.00301	0.491	-0.925	-0.131	0.692	26607.0	47.6	1.0
theta[581]	1.72	0.00426	0.656	0.684	1.69	2.86	23785.0	42.5	1.0
theta[582]	-0.139	0.00297	0.486	-0.928	-0.143	0.649	26729.0	47.8	1.0
theta[583]	0.366	0.00343	0.513	-0.46	0.356	1.24	22416.0	40.1	1.0
theta[584]	-1.36	0.00297	0.481	-2.15	-1.35	-0.571	26152.0	46.8	1.0
theta[585]	-0.857	0.00308	0.49	-1.68	-0.851	-0.0571	25359.0	45.3	1.0
theta[586]	-0.844	0.00305	0.472	-1.62	-0.844	-0.077	24015.0	42.9	1.0
theta[587]	0.163	0.00315	0.504	-0.65	0.167	0.994	25602.0	45.8	1.0
theta[588]	0.0791	0.00306	0.504	-0.735	0.0741	0.918	27063.0	48.4	1.0
theta[589]	1.16	0.004	0.613	0.207	1.13	2.2	23455.0	41.9	1.0
theta[590]	-0.0733	0.00327	0.506	-0.897	-0.0826	0.767	23950.0	42.8	1.0
theta[591]	0.7	0.00353	0.546	-0.159	0.68	1.62	23932.0	42.8	1.0
theta[592]	0.214	0.00326	0.514	-0.61	0.211	1.08	24779.0	44.3	1.0
theta[593]	0.392	0.00328	0.531	-0.446	0.382	1.28	26237.0	46.9	1.0
theta[594]	0.0649	0.00298	0.494	-0.744	0.064	0.894	27497.0	49.2	1.0
theta[595]	-1.2	0.00315	0.5	-2.03	-1.2	-0.395	25283.0	45.2	1.0
theta[596]	-0.532	0.0029	0.48	-1.31	-0.533	0.246	27364.0	48.9	1.0
theta[597]	0.595	0.00321	0.503	-0.219	0.581	1.43	24544.0	43.9	1.0
theta[598]	0.0588	0.00302	0.508	-0.762	0.0479	0.909	28222.0	50.4	1.0
theta[599]	-1.06	0.00311	0.48	-1.84	-1.05	-0.267	23876.0	42.7	1.0
theta[600]	0.581	0.00337	0.551	-0.294	0.567	1.51	26648.0	47.6	1.0
theta[601]	-0.999	0.00293	0.485	-1.81	-0.994	-0.209	27319.0	48.8	1.0
