name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[301]	1.43	0.00449	0.604	0.47	1.41	2.45	18097.0	14.9	1.0
theta[302]	0.385	0.00338	0.5	-0.428	0.38	1.22	21830.0	17.9	1.0
theta[303]	-0.175	0.00348	0.495	-0.981	-0.175	0.637	20307.0	16.7	1.0
theta[304]	-0.511	0.00369	0.505	-1.34	-0.517	0.32	18804.0	15.4	1.0
theta[305]	0.922	0.0037	0.522	0.0835	0.909	1.8	19855.0	16.3	1.0
theta[306]	0.352	0.00386	0.532	-0.491	0.343	1.24	19040.0	15.6	1.0
theta[307]	1.18	0.00399	0.563	0.296	1.16	2.13	19937.0	16.4	1.0
theta[308]	-0.484	0.00369	0.516	-1.34	-0.481	0.368	19619.0	16.1	1.0
theta[309]	-0.4	0.00369	0.501	-1.21	-0.397	0.414	18400.0	15.1	1.0
theta[310]	-0.807	0.00333	0.494	-1.62	-0.804	-0.00327	22064.0	18.1	1.0
theta[311]	0.602	0.00395	0.546	-0.261	0.585	1.53	19116.0	15.7	1.0
theta[312]	0.0713	0.00346	0.486	-0.726	0.0684	0.875	19804.0	16.3	1.0
theta[313]	-0.813	0.00351	0.486	-1.62	-0.805	-0.0214	19145.0	15.7	1.0
theta[314]	-1.14	0.00346	0.502	-1.97	-1.13	-0.323	21053.0	17.3	1.0
theta[315]	0.782	0.00398	0.543	-0.0937	0.775	1.69	18650.0	15.3	1.0
theta[316]	-0.299	0.0034	0.484	-1.1	-0.306	0.501	20250.0	16.6	1.0
theta[317]	0.603	0.00372	0.543	-0.273	0.592	1.53	21220.0	17.4	1.0
theta[318]	0.108	0.00333	0.489	-0.682	0.103	0.91	21555.0	17.7	1.0
theta[319]	-0.77	0.00341	0.478	-1.57	-0.765	0.00646	19675.0	16.2	1.0
theta[320]	1.17	0.00437	0.619	0.199	1.15	2.22	20053.0	16.5	1.0
theta[321]	0.984	0.00394	0.585	0.0463	0.971	1.98	22039.0	18.1	1.0
theta[322]	-0.362	0.00357	0.506	-1.2	-0.362	0.473	20111.0	16.5	1.0
theta[323]	0.00778	0.00355	0.49	-0.785	0.00447	0.821	19086.0	15.7	1.0
theta[324]	-0.587	0.00348	0.481	-1.37	-0.582	0.211	19052.0	15.7	1.0
theta[325]	0.83	0.00375	0.542	-0.047	0.817	1.74	20905.0	17.2	1.0
theta[326]	-0.628	0.00347	0.485	-1.44	-0.62	0.158	19487.0	16.0	1.0
theta[327]	0.286	0.0037	0.514	-0.551	0.286	1.13	19317.0	15.9	1.0
theta[328]	0.3	0.00375	0.518	-0.542	0.284	1.17	19037.0	15.6	1.0
theta[329]	-0.651	0.00326	0.479	-1.44	-0.648	0.143	21571.0	17.7	1.0
theta[330]	0.958	0.00383	0.532	0.109	0.94	1.86	19323.0	15.9	1.0
theta[331]	-0.259	0.00349	0.479	-1.04	-0.267	0.521	18799.0	15.4	1.0
theta[332]	-1.3	0.00351	0.498	-2.12	-1.29	-0.509	20127.0	16.5	1.0
theta[333]	0.1	0.00383	0.524	-0.767	0.0972	0.97	18761.0	15.4	1.0
theta[334]	0.476	0.00401	0.551	-0.402	0.46	1.43	18836.0	15.5	1.0
theta[335]	0.773	0.00401	0.54	-0.113	0.757	1.69	18091.0	14.9	1.0
theta[336]	1.39	0.00437	0.593	0.458	1.37	2.41	18431.0	15.1	1.0
theta[337]	0.912	0.00402	0.532	0.0601	0.9	1.8	17575.0	14.4	1.0
theta[338]	1.32	0.00427	0.602	0.381	1.29	2.36	19899.0	16.3	1.0
theta[339]	0.149	0.00355	0.497	-0.668	0.141	0.981	19619.0	16.1	1.0
theta[340]	0.426	0.00381	0.52	-0.408	0.415	1.29	18622.0	15.3	1.0
theta[341]	-0.432	0.00349	0.487	-1.23	-0.435	0.372	19465.0	16.0	1.0
theta[342]	1.37	0.00424	0.598	0.438	1.35	2.41	19867.0	16.3	1.0
theta[343]	0.172	0.00348	0.479	-0.618	0.165	0.961	19028.0	15.6	1.0
theta[344]	0.224	0.00348	0.505	-0.594	0.219	1.06	21049.0	17.3	1.0
theta[345]	0.207	0.00351	0.501	-0.581	0.196	1.03	20382.0	16.7	1.0
theta[346]	0.0776	0.00356	0.52	-0.765	0.0671	0.938	21370.0	17.6	1.0
theta[347]	0.229	0.00356	0.512	-0.597	0.224	1.07	20661.0	17.0	1.0
theta[348]	0.374	0.00385	0.526	-0.483	0.362	1.25	18656.0	15.3	1.0
theta[349]	1.12	0.00405	0.548	0.263	1.11	2.06	18308.0	15.0	1.0
theta[350]	0.0265	0.00326	0.473	-0.749	0.0229	0.81	20990.0	17.2	1.0
theta[351]	-0.329	0.00341	0.48	-1.11	-0.329	0.455	19758.0	16.2	1.0
theta[352]	-0.201	0.00347	0.488	-0.992	-0.204	0.599	19805.0	16.3	1.0
theta[353]	0.169	0.00348	0.514	-0.668	0.162	1.02	21819.0	17.9	1.0
theta[354]	-0.905	0.00375	0.496	-1.74	-0.896	-0.109	17512.0	14.4	1.0
theta[355]	0.831	0.00406	0.543	-0.0276	0.817	1.73	17906.0	14.7	1.0
theta[356]	1.78	0.00468	0.66	0.75	1.75	2.91	19844.0	16.3	1.0
theta[357]	0.686	0.00384	0.532	-0.161	0.668	1.59	19134.0	15.7	1.0
theta[358]	0.168	0.00328	0.474	-0.61	0.161	0.958	20954.0	17.2	1.0
theta[359]	-0.168	0.00344	0.473	-0.939	-0.169	0.606	18946.0	15.6	1.0
theta[360]	-1.27	0.00369	0.529	-2.16	-1.27	-0.408	20608.0	16.9	1.0
theta[361]	0.0506	0.00343	0.497	-0.759	0.0455	0.884	21058.0	17.3	1.0
theta[362]	0.825	0.00366	0.527	-0.00503	0.806	1.71	20670.0	17.0	1.0
theta[363]	0.219	0.00357	0.5	-0.59	0.21	1.07	19685.0	16.2	1.0
theta[364]	-0.439	0.00353	0.489	-1.23	-0.444	0.367	19132.0	15.7	1.0
theta[365]	-0.722	0.00333	0.482	-1.51	-0.719	0.0706	20900.0	17.2	1.0
theta[366]	-1.44	0.00354	0.498	-2.27	-1.43	-0.645	19814.0	16.3	1.0
theta[367]	-0.895	0.00355	0.488	-1.72	-0.894	-0.105	18893.0	15.5	1.0
theta[368]	-0.0247	0.00388	0.494	-0.819	-0.0304	0.812	16207.0	13.3	1.0
theta[369]	0.733	0.00388	0.535	-0.126	0.715	1.64	18944.0	15.6	1.0
theta[370]	-0.608	0.00352	0.493	-1.41	-0.615	0.203	19645.0	16.1	1.0
theta[371]	1.41	0.00472	0.603	0.45	1.38	2.42	16290.0	13.4	1.0
theta[372]	0.226	0.00362	0.505	-0.594	0.218	1.07	19435.0	16.0	1.0
theta[373]	-1.08	0.00343	0.485	-1.88	-1.07	-0.3	20006.0	16.4	1.0
theta[374]	1.04	0.00417	0.565	0.14	1.02	2.0	18366.0	15.1	1.0
theta[375]	-0.405	0.0035	0.484	-1.19	-0.403	0.373	19112.0	15.7	1.0
theta[376]	0.334	0.00358	0.496	-0.478	0.331	1.17	19174.0	15.8	1.0
theta[377]	-0.543	0.00346	0.488	-1.35	-0.541	0.261	19828.0	16.3	1.0
theta[378]	0.54	0.00402	0.556	-0.354	0.528	1.47	19154.0	15.7	1.0
theta[379]	-0.748	0.00349	0.482	-1.55	-0.742	0.0313	19025.0	15.6	1.0
theta[380]	-0.0573	0.00361	0.491	-0.847	-0.0608	0.761	18494.0	15.2	1.0
theta[381]	-0.243	0.00345	0.479	-1.03	-0.248	0.557	19303.0	15.9	1.0
theta[382]	-0.625	0.00342	0.479	-1.41	-0.628	0.167	19704.0	16.2	1.0
theta[383]	0.725	0.00361	0.516	-0.109	0.717	1.58	20400.0	16.8	1.0
theta[384]	0.342	0.0036	0.505	-0.475	0.333	1.21	19692.0	16.2	1.0
theta[385]	0.0145	0.00355	0.495	-0.784	0.00463	0.835	19413.0	15.9	1.0
theta[386]	0.00427	0.00353	0.498	-0.809	0.00191	0.842	19930.0	16.4	1.0
theta[387]	-0.494	0.0033	0.471	-1.27	-0.49	0.275	20398.0	16.8	1.0
theta[388]	0.524	0.0038	0.52	-0.314	0.516	1.39	18660.0	15.3	1.0
theta[389]	0.38	0.00395	0.529	-0.471	0.37	1.26	17976.0	14.8	1.0
theta[390]	0.613	0.00425	0.553	-0.268	0.602	1.54	16967.0	13.9	1.0
theta[391]	-0.196	0.00331	0.474	-0.962	-0.203	0.582	20531.0	16.9	1.0
theta[392]	-1.32	0.00355	0.507	-2.17	-1.32	-0.504	20467.0	16.8	1.0
theta[393]	0.958	0.00418	0.575	0.0526	0.94	1.94	18959.0	15.6	1.0
theta[394]	0.761	0.00384	0.543	-0.113	0.744	1.68	19968.0	16.4	1.0
theta[395]	1.34	0.00423	0.604	0.388	1.32	2.36	20392.0	16.8	1.0
theta[396]	0.083	0.0038	0.51	-0.745	0.0765	0.932	18070.0	14.8	1.0
theta[397]	0.456	0.00372	0.512	-0.378	0.453	1.31	18920.0	15.5	1.0
theta[398]	-0.148	0.00363	0.488	-0.942	-0.153	0.665	18034.0	14.8	1.0
theta[399]	-1.45	0.00372	0.516	-2.32	-1.44	-0.616	19227.0	15.8	1.0
theta[400]	-0.232	0.00359	0.483	-1.03	-0.23	0.576	18048.0	14.8	1.0
theta[401]	1.12	0.00404	0.567	0.23	1.1	2.08	19732.0	16.2	1.0
theta[402]	-0.456	0.0035	0.486	-1.25	-0.46	0.334	19319.0	15.9	1.0
theta[403]	0.236	0.00357	0.501	-0.563	0.233	1.06	19674.0	16.2	1.0
theta[404]	0.487	0.00375	0.52	-0.357	0.478	1.36	19190.0	15.8	1.0
theta[405]	-0.925	0.00342	0.483	-1.71	-0.921	-0.134	19947.0	16.4	1.0
theta[406]	-0.474	0.00344	0.485	-1.27	-0.476	0.33	19928.0	16.4	1.0
theta[407]	-0.309	0.00353	0.479	-1.1	-0.309	0.479	18463.0	15.2	1.0
theta[408]	-0.229	0.00368	0.489	-1.02	-0.233	0.585	17707.0	14.5	1.0
theta[409]	0.811	0.00385	0.526	-0.024	0.8	1.7	18610.0	15.3	1.0
theta[410]	0.494	0.00366	0.528	-0.354	0.485	1.39	20821.0	17.1	1.0
theta[411]	1.0	0.00415	0.573	0.0972	0.984	2.0	18987.0	15.6	1.0
theta[412]	-0.0117	0.00345	0.488	-0.801	-0.0174	0.793	20007.0	16.4	1.0
theta[413]	-0.337	0.00314	0.473	-1.11	-0.339	0.455	22702.0	18.6	1.0
theta[414]	-0.861	0.00343	0.478	-1.65	-0.859	-0.0835	19414.0	15.9	1.0
theta[415]	0.231	0.00386	0.521	-0.622	0.222	1.11	18293.0	15.0	1.0
theta[416]	-0.569	0.00353	0.495	-1.39	-0.564	0.239	19692.0	16.2	1.0
theta[417]	0.246	0.00375	0.513	-0.581	0.238	1.1	18712.0	15.4	1.0
theta[418]	-1.97	0.00396	0.531	-2.87	-1.95	-1.11	17957.0	14.8	1.0
theta[419]	-1.02	0.00352	0.479	-1.82	-1.01	-0.239	18483.0	15.2	1.0
theta[420]	0.245	0.00347	0.507	-0.578	0.239	1.09	21429.0	17.6	1.0
theta[421]	0.179	0.00379	0.529	-0.674	0.176	1.06	19499.0	16.0	1.0
theta[422]	-0.378	0.00333	0.472	-1.16	-0.378	0.406	20098.0	16.5	1.0
theta[423]	-0.579	0.00332	0.484	-1.36	-0.58	0.213	21219.0	17.4	1.0
theta[424]	0.484	0.00381	0.524	-0.36	0.475	1.36	18849.0	15.5	1.0
theta[425]	-0.733	0.00368	0.484	-1.54	-0.73	0.0552	17289.0	14.2	1.0
theta[426]	1.05	0.00426	0.582	0.12	1.03	2.04	18723.0	15.4	1.0
theta[427]	-0.331	0.00332	0.472	-1.1	-0.332	0.449	20193.0	16.6	1.0
theta[428]	0.949	0.00393	0.532	0.0907	0.939	1.85	18361.0	15.1	1.0
theta[429]	0.26	0.00382	0.501	-0.556	0.249	1.1	17268.0	14.2	1.0
theta[430]	-0.833	0.00344	0.481	-1.62	-0.836	-0.0404	19506.0	16.0	1.0
theta[431]	-0.746	0.00344	0.482	-1.56	-0.737	0.0482	19627.0	16.1	1.0
theta[432]	0.488	0.00373	0.515	-0.348	0.476	1.35	19076.0	15.7	1.0
theta[433]	-1.12	0.00382	0.498	-1.95	-1.11	-0.32	16970.0	13.9	1.0
theta[434]	0.0225	0.00348	0.482	-0.794	0.0317	0.805	19252.0	15.8	1.0
theta[435]	0.326	0.0036	0.499	-0.482	0.315	1.16	19213.0	15.8	1.0
theta[436]	-0.551	0.00349	0.469	-1.33	-0.551	0.223	18102.0	14.9	1.0
theta[437]	0.206	0.00337	0.491	-0.584	0.194	1.02	21222.0	17.4	1.0
theta[438]	-0.644	0.00359	0.487	-1.45	-0.646	0.153	18362.0	15.1	1.0
theta[439]	0.65	0.0039	0.551	-0.232	0.628	1.57	20029.0	16.5	1.0
theta[440]	0.966	0.00398	0.575	0.0409	0.953	1.94	20880.0	17.2	1.0
theta[441]	-0.297	0.00324	0.477	-1.08	-0.298	0.483	21669.0	17.8	1.0
theta[442]	-0.444	0.00346	0.489	-1.24	-0.448	0.354	19933.0	16.4	1.0
theta[443]	-0.237	0.0035	0.502	-1.05	-0.243	0.6	20646.0	17.0	1.0
theta[444]	-0.371	0.00362	0.485	-1.17	-0.368	0.424	17976.0	14.8	1.0
theta[445]	1.54	0.00443	0.597	0.576	1.51	2.55	18099.0	14.9	1.0
theta[446]	-0.465	0.00348	0.487	-1.26	-0.47	0.335	19558.0	16.1	1.0
theta[447]	-0.269	0.00341	0.492	-1.06	-0.269	0.551	20795.0	17.1	1.0
theta[448]	0.203	0.00355	0.5	-0.611	0.195	1.05	19900.0	16.3	1.0
theta[449]	0.795	0.00374	0.533	-0.0552	0.782	1.69	20325.0	16.7	1.0
theta[450]	-0.731	0.00352	0.511	-1.58	-0.729	0.0872	21054.0	17.3	1.0
theta[451]	-0.534	0.00363	0.486	-1.33	-0.535	0.267	17975.0	14.8	1.0
theta[452]	-1.41	0.00371	0.513	-2.26	-1.41	-0.576	19103.0	15.7	1.0
theta[453]	-1.11	0.00346	0.492	-1.95	-1.11	-0.313	20261.0	16.6	1.0
theta[454]	-0.533	0.00356	0.477	-1.33	-0.53	0.253	17975.0	14.8	1.0
theta[455]	0.233	0.00355	0.501	-0.583	0.232	1.06	19873.0	16.3	1.0
theta[456]	0.817	0.00374	0.544	-0.0525	0.804	1.73	21149.0	17.4	1.0
theta[457]	-0.195	0.00339	0.474	-0.966	-0.196	0.603	19535.0	16.0	1.0
theta[458]	0.261	0.00359	0.517	-0.574	0.255	1.13	20762.0	17.1	1.0
theta[459]	1.47	0.0045	0.605	0.521	1.45	2.51	18067.0	14.8	1.0
theta[460]	-0.199	0.00347	0.492	-0.995	-0.203	0.624	20140.0	16.5	1.0
theta[461]	-0.317	0.00338	0.481	-1.1	-0.322	0.5	20265.0	16.6	1.0
theta[462]	-0.159	0.00343	0.503	-0.984	-0.165	0.664	21540.0	17.7	1.0
theta[463]	1.81	0.00459	0.631	0.807	1.78	2.87	18875.0	15.5	1.0
theta[464]	1.14	0.00445	0.573	0.227	1.12	2.12	16596.0	13.6	1.0
theta[465]	0.281	0.00352	0.51	-0.543	0.275	1.15	20992.0	17.2	1.0
theta[466]	-1.12	0.00354	0.473	-1.9	-1.11	-0.348	17867.0	14.7	1.0
theta[467]	-1.15	0.00387	0.533	-2.04	-1.15	-0.29	18981.0	15.6	1.0
theta[468]	0.131	0.00355	0.476	-0.643	0.131	0.919	17991.0	14.8	1.0
theta[469]	-0.0989	0.00361	0.496	-0.904	-0.107	0.73	18805.0	15.4	1.0
theta[470]	1.15	0.00413	0.564	0.241	1.13	2.11	18704.0	15.4	1.0
theta[471]	-0.265	0.00343	0.484	-1.04	-0.273	0.543	19869.0	16.3	1.0
theta[472]	0.271	0.00365	0.503	-0.548	0.262	1.1	18923.0	15.5	1.0
theta[473]	-0.586	0.00343	0.481	-1.39	-0.587	0.197	19652.0	16.1	1.0
theta[474]	0.376	0.00365	0.514	-0.452	0.367	1.25	19880.0	16.3	1.0
theta[475]	-0.674	0.00355	0.481	-1.48	-0.667	0.111	18426.0	15.1	1.0
theta[476]	-0.24	0.00352	0.486	-1.04	-0.238	0.568	19054.0	15.7	1.0
theta[477]	0.833	0.00376	0.535	-0.0167	0.817	1.74	20267.0	16.6	1.0
theta[478]	0.833	0.00369	0.534	-0.0202	0.816	1.76	21028.0	17.3	1.0
theta[479]	1.37	0.00438	0.603	0.422	1.34	2.4	18961.0	15.6	1.0
theta[480]	0.523	0.00367	0.517	-0.305	0.51	1.39	19821.0	16.3	1.0
theta[481]	0.367	0.00358	0.5	-0.438	0.358	1.2	19554.0	16.1	1.0
theta[482]	-0.112	0.00359	0.473	-0.885	-0.116	0.667	17327.0	14.2	1.0
theta[483]	0.049	0.00342	0.483	-0.748	0.0415	0.86	19991.0	16.4	1.0
theta[484]	-0.434	0.00337	0.482	-1.22	-0.432	0.354	20427.0	16.8	1.0
theta[485]	0.0863	0.00348	0.496	-0.73	0.0828	0.91	20359.0	16.7	1.0
theta[486]	-0.0353	0.00354	0.504	-0.851	-0.0463	0.807	20300.0	16.7	1.0
theta[487]	-0.215	0.00349	0.483	-0.998	-0.219	0.582	19177.0	15.8	1.0
theta[488]	0.348	0.00351	0.501	-0.462	0.341	1.18	20403.0	16.8	1.0
theta[489]	0.415	0.00352	0.489	-0.377	0.411	1.24	19308.0	15.9	1.0
theta[490]	0.634	0.00397	0.545	-0.231	0.621	1.55	18787.0	15.4	1.0
theta[491]	0.295	0.00352	0.497	-0.509	0.288	1.14	19924.0	16.4	1.0
theta[492]	1.33	0.00416	0.616	0.348	1.31	2.39	21926.0	18.0	1.0
theta[493]	0.208	0.00355	0.515	-0.627	0.199	1.06	20988.0	17.2	1.0
theta[494]	-2.02	0.00385	0.529	-2.9	-2.01	-1.18	18842.0	15.5	1.0
theta[495]	-0.0157	0.00353	0.486	-0.796	-0.0267	0.794	18960.0	15.6	1.0
theta[496]	-0.0434	0.00354	0.518	-0.883	-0.0569	0.837	21407.0	17.6	1.0
theta[497]	0.202	0.00356	0.515	-0.636	0.198	1.06	20948.0	17.2	1.0
theta[498]	0.287	0.00359	0.503	-0.525	0.28	1.14	19642.0	16.1	1.0
theta[499]	1.12	0.00411	0.568	0.23	1.1	2.1	19154.0	15.7	1.0
theta[500]	0.17	0.00357	0.502	-0.653	0.166	1.0	19766.0	16.2	1.0
theta[501]	0.358	0.00371	0.526	-0.487	0.343	1.25	20076.0	16.5	1.0
theta[502]	-0.907	0.00336	0.48	-1.71	-0.903	-0.125	20338.0	16.7	1.0
theta[503]	-1.0	0.00338	0.495	-1.83	-0.995	-0.188	21453.0	17.6	1.0
theta[504]	0.642	0.00392	0.526	-0.193	0.623	1.53	17965.0	14.8	1.0
theta[505]	-0.0238	0.00348	0.487	-0.82	-0.0243	0.778	19501.0	16.0	1.0
theta[506]	-1.3	0.00367	0.504	-2.14	-1.29	-0.487	18876.0	15.5	1.0
theta[507]	-0.845	0.00362	0.503	-1.67	-0.841	-0.0192	19295.0	15.9	1.0
theta[508]	0.895	0.00381	0.527	0.0541	0.88	1.77	19186.0	15.8	1.0
theta[509]	0.456	0.00334	0.507	-0.361	0.448	1.3	23029.0	18.9	1.0
theta[510]	0.463	0.00373	0.52	-0.376	0.453	1.35	19436.0	16.0	1.0
theta[511]	1.52	0.004	0.591	0.598	1.5	2.51	21823.0	17.9	1.0
theta[512]	-1.03	0.00364	0.498	-1.87	-1.02	-0.238	18746.0	15.4	1.0
theta[513]	0.334	0.00365	0.521	-0.494	0.32	1.22	20389.0	16.7	1.0
theta[514]	0.00276	0.00348	0.499	-0.81	-0.00518	0.827	20600.0	16.9	1.0
theta[515]	0.786	0.00397	0.525	-0.0499	0.769	1.68	17545.0	14.4	1.0
theta[516]	-0.312	0.00357	0.483	-1.11	-0.319	0.498	18322.0	15.1	1.0
theta[517]	-0.35	0.00353	0.474	-1.13	-0.351	0.431	18045.0	14.8	1.0
theta[518]	-0.0686	0.00348	0.498	-0.877	-0.0788	0.76	20471.0	16.8	1.0
theta[519]	-0.863	0.0035	0.497	-1.69	-0.862	-0.0459	20201.0	16.6	1.0
theta[520]	0.752	0.00395	0.551	-0.113	0.735	1.68	19458.0	16.0	1.0
theta[521]	0.00721	0.00352	0.521	-0.828	0.00122	0.859	21829.0	17.9	1.0
theta[522]	0.672	0.00358	0.503	-0.138	0.659	1.52	19769.0	16.2	1.0
theta[523]	-0.0502	0.00384	0.502	-0.876	-0.0574	0.791	17046.0	14.0	1.0
theta[524]	-0.321	0.00367	0.508	-1.16	-0.315	0.512	19080.0	15.7	1.0
theta[525]	0.549	0.0037	0.527	-0.3	0.543	1.43	20261.0	16.6	1.0
theta[526]	-0.13	0.00342	0.481	-0.909	-0.134	0.664	19773.0	16.2	1.0
theta[527]	-0.0999	0.00317	0.481	-0.881	-0.098	0.703	23015.0	18.9	1.0
theta[528]	0.763	0.00415	0.546	-0.123	0.749	1.69	17332.0	14.2	1.0
theta[529]	0.877	0.00376	0.539	0.0128	0.861	1.8	20513.0	16.9	1.0
theta[530]	0.168	0.00363	0.507	-0.653	0.159	1.01	19524.0	16.0	1.0
theta[531]	-0.554	0.00339	0.478	-1.34	-0.559	0.24	19934.0	16.4	1.0
theta[532]	0.0665	0.00364	0.495	-0.732	0.0601	0.897	18417.0	15.1	1.0
theta[533]	-0.43	0.0033	0.487	-1.24	-0.43	0.361	21713.0	17.8	1.0
theta[534]	0.972	0.00405	0.587	0.024	0.955	1.96	20974.0	17.2	1.0
theta[535]	0.6	0.00368	0.527	-0.247	0.592	1.47	20511.0	16.8	1.0
theta[536]	-0.946	0.00326	0.483	-1.75	-0.943	-0.151	21943.0	18.0	1.0
theta[537]	1.18	0.00403	0.562	0.282	1.16	2.13	19410.0	15.9	1.0
theta[538]	-0.541	0.00351	0.474	-1.31	-0.545	0.249	18234.0	15.0	1.0
theta[539]	-0.486	0.00335	0.465	-1.24	-0.487	0.274	19218.0	15.8	1.0
theta[540]	-0.361	0.00334	0.486	-1.16	-0.367	0.46	21150.0	17.4	1.0
theta[541]	-0.384	0.0034	0.487	-1.17	-0.386	0.422	20520.0	16.9	1.0
theta[542]	0.508	0.00364	0.52	-0.315	0.496	1.37	20408.0	16.8	1.0
theta[543]	1.12	0.00411	0.569	0.213	1.1	2.09	19132.0	15.7	1.0
theta[544]	-1.83	0.00389	0.544	-2.76	-1.81	-0.96	19582.0	16.1	1.0
theta[545]	-0.92	0.00329	0.475	-1.7	-0.916	-0.152	20804.0	17.1	1.0
theta[546]	-1.29	0.00365	0.503	-2.14	-1.28	-0.493	19006.0	15.6	1.0
theta[547]	-0.108	0.00369	0.505	-0.937	-0.119	0.727	18740.0	15.4	1.0
theta[548]	-0.129	0.00347	0.468	-0.9	-0.131	0.652	18164.0	14.9	1.0
theta[549]	1.13	0.00409	0.57	0.241	1.12	2.09	19421.0	16.0	1.0
theta[550]	-0.107	0.00341	0.494	-0.905	-0.114	0.721	20945.0	17.2	1.0
theta[551]	0.511	0.00377	0.531	-0.353	0.498	1.41	19858.0	16.3	1.0
theta[552]	0.106	0.00347	0.484	-0.677	0.104	0.915	19392.0	15.9	1.0
theta[553]	1.43	0.00434	0.584	0.509	1.41	2.44	18107.0	14.9	1.0
theta[554]	1.75	0.00475	0.649	0.752	1.73	2.85	18655.0	15.3	1.0
theta[555]	-0.634	0.00351	0.469	-1.42	-0.633	0.127	17898.0	14.7	1.0
theta[556]	-0.204	0.00351	0.491	-1.0	-0.204	0.599	19526.0	16.0	1.0
theta[557]	-0.731	0.00383	0.513	-1.59	-0.723	0.102	18010.0	14.8	1.0
theta[558]	1.51	0.0044	0.583	0.577	1.49	2.51	17523.0	14.4	1.0
theta[559]	-1.6	0.00373	0.51	-2.46	-1.58	-0.78	18770.0	15.4	1.0
theta[560]	1.39	0.00457	0.603	0.442	1.35	2.42	17432.0	14.3	1.0
theta[561]	0.129	0.00344	0.482	-0.654	0.123	0.942	19647.0	16.1	1.0
theta[562]	-0.564	0.00344	0.498	-1.38	-0.559	0.259	20887.0	17.2	1.0
theta[563]	-0.623	0.00347	0.487	-1.42	-0.624	0.192	19662.0	16.2	1.0
theta[564]	-0.668	0.00334	0.472	-1.45	-0.674	0.106	19963.0	16.4	1.0
theta[565]	1.18	0.00426	0.568	0.276	1.17	2.14	17819.0	14.6	1.0
theta[566]	0.618	0.00371	0.526	-0.24	0.61	1.52	20048.0	16.5	1.0
theta[567]	0.0436	0.00351	0.505	-0.784	0.0332	0.887	20774.0	17.1	1.0
theta[568]	-0.414	0.00339	0.476	-1.2	-0.411	0.376	19771.0	16.2	1.0
theta[569]	-0.727	0.00366	0.522	-1.59	-0.722	0.119	20399.0	16.8	1.0
theta[570]	-0.358	0.00351	0.484	-1.14	-0.364	0.443	18944.0	15.6	1.0
theta[571]	-0.154	0.00349	0.501	-0.967	-0.159	0.701	20570.0	16.9	1.0
theta[572]	0.52	0.00384	0.53	-0.332	0.512	1.4	19037.0	15.6	1.0
theta[573]	-1.37	0.00376	0.507	-2.21	-1.36	-0.547	18195.0	14.9	1.0
theta[574]	0.144	0.00349	0.488	-0.648	0.141	0.957	19499.0	16.0	1.0
theta[575]	0.19	0.00354	0.499	-0.602	0.18	1.03	19894.0	16.3	1.0
theta[576]	0.796	0.00378	0.543	-0.0807	0.78	1.71	20613.0	16.9	1.0
theta[577]	0.365	0.0037	0.536	-0.497	0.358	1.27	21063.0	17.3	1.0
theta[578]	0.141	0.0035	0.494	-0.665	0.137	0.971	19841.0	16.3	1.0
theta[579]	-0.385	0.00364	0.503	-1.21	-0.382	0.445	19046.0	15.6	1.0
theta[580]	0.0771	0.00375	0.512	-0.747	0.0712	0.923	18656.0	15.3	1.0
theta[581]	-0.0381	0.00373	0.496	-0.844	-0.0423	0.79	17661.0	14.5	1.0
theta[582]	-0.603	0.0033	0.481	-1.4	-0.599	0.197	21248.0	17.5	1.0
theta[583]	0.275	0.00347	0.502	-0.539	0.268	1.1	20939.0	17.2	1.0
theta[584]	1.1	0.00403	0.563	0.204	1.08	2.04	19507.0	16.0	1.0
theta[585]	-0.336	0.00355	0.496	-1.15	-0.334	0.486	19482.0	16.0	1.0
theta[586]	0.632	0.00387	0.541	-0.224	0.621	1.54	19527.0	16.0	1.0
theta[587]	-0.0251	0.00344	0.487	-0.808	-0.0341	0.778	19977.0	16.4	1.0
theta[588]	-0.0918	0.00328	0.49	-0.878	-0.0983	0.723	22289.0	18.3	1.0
theta[589]	-0.351	0.00337	0.48	-1.14	-0.354	0.442	20256.0	16.6	1.0
theta[590]	0.294	0.00392	0.504	-0.513	0.29	1.14	16565.0	13.6	1.0
theta[591]	0.536	0.00375	0.54	-0.328	0.516	1.45	20751.0	17.0	1.0
theta[592]	0.08	0.00364	0.502	-0.741	0.0741	0.922	19043.0	15.6	1.0
theta[593]	0.396	0.00393	0.532	-0.454	0.383	1.27	18305.0	15.0	1.0
theta[594]	-0.182	0.00338	0.49	-0.995	-0.182	0.636	21057.0	17.3	1.0
theta[595]	-0.213	0.0035	0.478	-0.994	-0.216	0.586	18669.0	15.3	1.0
theta[596]	-0.682	0.00343	0.478	-1.48	-0.677	0.0822	19364.0	15.9	1.0
theta[597]	0.0323	0.00353	0.499	-0.781	0.0259	0.86	19983.0	16.4	1.0
theta[598]	-1.76	0.00379	0.539	-2.67	-1.74	-0.882	20196.0	16.6	1.0
theta[599]	0.905	0.00407	0.575	-0.0091	0.889	1.88	19967.0	16.4	1.0
theta[600]	0.244	0.00363	0.507	-0.58	0.231	1.11	19557.0	16.1	1.0
theta[601]	-0.46	0.00351	0.488	-1.26	-0.457	0.342	19258.0	15.8	1.0
theta[602]	0.332	0.00375	0.524	-0.498	0.315	1.23	19556.0	16.1	1.0
