name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[777]	-0.76	0.00538	0.686	-1.94	-0.746	0.332	16247.0	7.81	1.0
theta_pr[778]	0.433	0.00482	0.618	-0.583	0.431	1.43	16394.0	7.88	1.0
theta_pr[779]	-0.285	0.00509	0.666	-1.38	-0.278	0.795	17117.0	8.23	1.0
theta_pr[780]	-0.514	0.00499	0.631	-1.59	-0.5	0.484	15951.0	7.67	1.0
theta_pr[781]	0.0523	0.00493	0.65	-1.03	0.0638	1.11	17346.0	8.34	1.0
theta_pr[782]	-1.7	0.00492	0.655	-2.79	-1.69	-0.64	17770.0	8.54	1.0
theta_pr[783]	0.249	0.00534	0.671	-0.865	0.252	1.35	15832.0	7.61	1.0
theta_pr[784]	-0.161	0.00571	0.732	-1.44	-0.118	0.984	16471.0	7.91	1.0
theta_pr[785]	0.413	0.00494	0.658	-0.656	0.404	1.51	17757.0	8.53	1.0
theta_pr[786]	-0.66	0.00662	0.834	-2.08	-0.649	0.691	15857.0	7.62	1.0
theta_pr[787]	0.455	0.00521	0.707	-0.725	0.463	1.62	18420.0	8.85	1.0
theta_pr[788]	1.14	0.00536	0.703	-0.00924	1.15	2.3	17199.0	8.26	1.0
theta_pr[789]	-1.62	0.00518	0.667	-2.73	-1.61	-0.552	16574.0	7.96	1.0
theta_pr[790]	-0.375	0.00486	0.633	-1.4	-0.378	0.668	16925.0	8.13	1.0
theta_pr[791]	-0.854	0.00541	0.689	-2.02	-0.836	0.238	16192.0	7.78	1.0
theta_pr[792]	0.499	0.00532	0.692	-0.642	0.509	1.61	16926.0	8.13	1.0
theta_pr[793]	-0.436	0.00515	0.639	-1.52	-0.417	0.585	15384.0	7.39	1.0
theta_pr[794]	-0.167	0.00484	0.67	-1.27	-0.159	0.927	19138.0	9.2	1.0
theta_pr[795]	1.81	0.00582	0.72	0.623	1.81	3.02	15321.0	7.36	1.0
theta_pr[796]	0.00425	0.00501	0.646	-1.07	0.0185	1.07	16663.0	8.01	1.0
theta_pr[797]	-0.788	0.00504	0.653	-1.87	-0.78	0.272	16806.0	8.08	1.0
theta_pr[798]	-0.908	0.00543	0.716	-2.11	-0.885	0.224	17341.0	8.33	1.0
theta_pr[799]	-0.316	0.00579	0.749	-1.59	-0.288	0.864	16761.0	8.05	1.0
theta_pr[800]	0.609	0.00537	0.688	-0.542	0.628	1.72	16417.0	7.89	1.0
theta_pr[801]	0.0478	0.00507	0.663	-1.04	0.0543	1.13	17116.0	8.22	1.0
theta_pr[802]	-0.404	0.00503	0.642	-1.48	-0.394	0.624	16249.0	7.81	1.0
theta_pr[803]	-0.21	0.00492	0.633	-1.26	-0.196	0.798	16566.0	7.96	1.0
theta_pr[804]	-0.0326	0.00497	0.649	-1.11	-0.0162	1.02	16994.0	8.17	1.0
theta_pr[805]	-0.53	0.00469	0.623	-1.58	-0.52	0.477	17700.0	8.51	1.0
theta_pr[806]	-0.488	0.00542	0.689	-1.67	-0.461	0.603	16168.0	7.77	1.0
theta_pr[807]	1.15	0.00517	0.673	0.00874	1.16	2.23	16994.0	8.17	1.0
theta_pr[808]	0.834	0.00613	0.754	-0.43	0.841	2.06	15134.0	7.27	1.0
theta_pr[809]	0.651	0.00585	0.718	-0.571	0.671	1.8	15105.0	7.26	1.0
theta_pr[810]	0.795	0.00565	0.712	-0.405	0.807	1.94	15871.0	7.63	1.0
theta_pr[811]	-0.349	0.00496	0.619	-1.39	-0.328	0.647	15598.0	7.5	1.0
theta_pr[812]	-0.874	0.00501	0.639	-1.94	-0.857	0.142	16259.0	7.81	1.0
theta_pr[813]	-1.89	0.00455	0.609	-2.91	-1.87	-0.913	17962.0	8.63	1.0
theta_pr[814]	-0.337	0.00609	0.749	-1.63	-0.298	0.831	15127.0	7.27	1.0
theta_pr[815]	0.206	0.00526	0.659	-0.932	0.223	1.26	15694.0	7.54	1.0
theta_pr[816]	0.994	0.00579	0.739	-0.196	0.985	2.23	16272.0	7.82	1.0
theta_pr[817]	-0.269	0.00488	0.639	-1.35	-0.242	0.749	17163.0	8.25	1.0
theta_pr[818]	0.396	0.00575	0.733	-0.867	0.418	1.56	16274.0	7.82	1.0
theta_pr[819]	1.23	0.00488	0.653	0.147	1.25	2.29	17925.0	8.61	1.0
theta_pr[820]	-0.766	0.00468	0.626	-1.81	-0.749	0.223	17883.0	8.59	1.0
theta_pr[821]	-0.0621	0.00464	0.625	-1.1	-0.0448	0.93	18157.0	8.72	1.0
theta_pr[822]	0.00256	0.00493	0.652	-1.12	0.0274	1.05	17486.0	8.4	1.0
theta_pr[823]	-0.18	0.00636	0.852	-1.65	-0.154	1.15	17968.0	8.63	1.0
theta_pr[824]	0.887	0.00606	0.726	-0.362	0.907	2.04	14378.0	6.91	1.0
theta_pr[825]	0.659	0.00525	0.689	-0.462	0.651	1.8	17241.0	8.28	1.0
theta_pr[826]	0.668	0.00565	0.728	-0.566	0.686	1.82	16573.0	7.96	1.0
theta_pr[827]	0.482	0.00545	0.714	-0.659	0.473	1.68	17177.0	8.25	1.0
theta_pr[828]	2.05	0.00518	0.69	0.916	2.06	3.18	17759.0	8.53	1.0
theta_pr[829]	0.723	0.00715	0.897	-0.829	0.771	2.11	15754.0	7.57	1.0
theta_pr[830]	-0.339	0.00645	0.784	-1.66	-0.317	0.913	14810.0	7.12	1.0
theta_pr[831]	-0.613	0.00552	0.726	-1.84	-0.592	0.525	17350.0	8.34	1.0
theta_pr[832]	1.09	0.00568	0.716	-0.0782	1.09	2.27	15891.0	7.64	1.0
theta_pr[833]	0.184	0.00467	0.618	-0.842	0.19	1.18	17491.0	8.41	1.0
theta_pr[834]	0.0342	0.00531	0.688	-1.12	0.0517	1.13	16768.0	8.06	1.0
theta_pr[835]	1.58	0.00527	0.7	0.438	1.58	2.75	17666.0	8.49	1.0
theta_pr[836]	1.18	0.00554	0.721	-0.059	1.21	2.34	16968.0	8.15	1.0
theta_pr[837]	-0.0447	0.00492	0.622	-1.07	-0.0445	0.961	15978.0	7.68	1.0
theta_pr[838]	-0.951	0.00501	0.636	-2.02	-0.937	0.0666	16115.0	7.74	1.0
theta_pr[839]	0.0842	0.00515	0.675	-1.03	0.0894	1.19	17135.0	8.23	1.0
theta_pr[840]	0.361	0.00525	0.662	-0.738	0.354	1.45	15922.0	7.65	1.0
theta_pr[841]	0.533	0.00518	0.69	-0.625	0.548	1.67	17777.0	8.54	1.0
theta_pr[842]	-0.242	0.00638	0.824	-1.63	-0.222	1.08	16653.0	8.0	1.0
theta_pr[843]	-0.232	0.0049	0.666	-1.34	-0.218	0.863	18460.0	8.87	1.0
theta_pr[844]	-0.19	0.00516	0.666	-1.32	-0.172	0.883	16640.0	8.0	1.0
theta_pr[845]	0.158	0.00597	0.754	-1.13	0.185	1.34	15932.0	7.66	1.0
theta_pr[846]	-0.0431	0.00469	0.622	-1.07	-0.0317	0.938	17564.0	8.44	1.0
theta_pr[847]	0.0816	0.00559	0.723	-1.15	0.105	1.23	16748.0	8.05	1.0
theta_pr[848]	0.133	0.00642	0.79	-1.24	0.179	1.35	15160.0	7.28	1.0
theta_pr[849]	-1.6	0.00529	0.679	-2.77	-1.59	-0.533	16447.0	7.9	1.0
theta_pr[850]	0.988	0.00548	0.668	-0.136	1.01	2.06	14867.0	7.14	1.0
theta_pr[851]	-0.0159	0.00477	0.614	-1.04	-0.0123	0.99	16561.0	7.96	1.0
theta_pr[852]	-0.702	0.00536	0.713	-1.89	-0.69	0.435	17684.0	8.5	1.0
theta_pr[853]	-0.707	0.00509	0.635	-1.76	-0.691	0.313	15528.0	7.46	1.0
theta_pr[854]	0.0115	0.00734	0.907	-1.52	0.0398	1.45	15276.0	7.34	1.0
theta_pr[855]	0.232	0.00516	0.673	-0.908	0.255	1.3	16962.0	8.15	1.0
theta_pr[856]	0.12	0.00548	0.675	-1.03	0.146	1.17	15160.0	7.28	1.0
theta_pr[857]	-0.736	0.00543	0.696	-1.93	-0.705	0.347	16449.0	7.9	1.0
theta_pr[858]	-0.173	0.00655	0.864	-1.66	-0.14	1.2	17440.0	8.38	1.0
theta_pr[859]	-0.2	0.00576	0.767	-1.51	-0.176	1.01	17769.0	8.54	1.0
theta_pr[860]	-0.318	0.00536	0.687	-1.48	-0.308	0.789	16447.0	7.9	1.0
theta_pr[861]	0.164	0.00471	0.618	-0.861	0.168	1.17	17194.0	8.26	1.0
theta_pr[862]	-0.655	0.00548	0.703	-1.86	-0.616	0.447	16432.0	7.9	1.0
theta_pr[863]	0.0205	0.00502	0.662	-1.07	0.0309	1.09	17374.0	8.35	1.0
theta_pr[864]	0.0687	0.00467	0.616	-0.958	0.0736	1.07	17404.0	8.36	1.0
theta_pr[865]	-0.548	0.00458	0.634	-1.62	-0.533	0.456	19196.0	9.22	1.0
theta_pr[866]	-0.848	0.00525	0.678	-2.0	-0.824	0.227	16642.0	8.0	1.0
theta_pr[867]	0.767	0.00521	0.688	-0.363	0.776	1.88	17480.0	8.4	1.0
theta_pr[868]	0.175	0.00506	0.653	-0.905	0.189	1.25	16620.0	7.99	1.0
theta_pr[869]	0.461	0.00672	0.804	-0.95	0.507	1.7	14295.0	6.87	1.0
theta_pr[870]	-0.574	0.0054	0.651	-1.67	-0.563	0.465	14525.0	6.98	1.0
theta_pr[871]	-0.377	0.0058	0.75	-1.66	-0.347	0.789	16747.0	8.05	1.0
theta_pr[872]	0.143	0.00566	0.701	-1.06	0.179	1.24	15331.0	7.37	1.0
theta_pr[873]	-0.0656	0.0051	0.644	-1.12	-0.0521	0.971	15896.0	7.64	1.0
theta_pr[874]	0.543	0.00509	0.682	-0.601	0.554	1.65	17976.0	8.64	1.0
theta_pr[875]	-1.61	0.00511	0.676	-2.74	-1.59	-0.524	17468.0	8.39	1.0
theta_pr[876]	0.286	0.00496	0.666	-0.828	0.293	1.37	18057.0	8.68	1.0
theta_pr[877]	-0.484	0.00642	0.795	-1.83	-0.452	0.75	15315.0	7.36	1.0
theta_pr[878]	-0.347	0.00497	0.644	-1.42	-0.335	0.687	16759.0	8.05	1.0
theta_pr[879]	-1.0	0.00525	0.672	-2.13	-0.984	0.0568	16373.0	7.87	1.0
theta_pr[880]	0.0492	0.00512	0.663	-1.04	0.0553	1.11	16804.0	8.08	1.0
theta_pr[881]	0.408	0.00539	0.676	-0.738	0.424	1.49	15725.0	7.56	1.0
theta_pr[882]	-0.2	0.00524	0.674	-1.35	-0.175	0.853	16570.0	7.96	1.0
theta_pr[883]	-0.942	0.00618	0.797	-2.3	-0.92	0.334	16618.0	7.99	1.0
theta_pr[884]	0.572	0.00661	0.803	-0.809	0.599	1.85	14743.0	7.08	1.0
theta_pr[885]	0.121	0.00539	0.646	-0.973	0.131	1.16	14392.0	6.92	1.0
theta_pr[886]	-0.78	0.00486	0.617	-1.8	-0.776	0.238	16110.0	7.74	1.0
theta_pr[887]	-0.849	0.00514	0.7	-2.04	-0.827	0.258	18561.0	8.92	1.0
theta_pr[888]	-0.131	0.00538	0.695	-1.31	-0.11	0.948	16707.0	8.03	1.0
theta_pr[889]	1.87	0.00511	0.688	0.718	1.87	2.99	18136.0	8.71	1.0
theta_pr[890]	0.673	0.00494	0.674	-0.45	0.676	1.77	18639.0	8.96	1.0
theta_pr[891]	0.315	0.0049	0.623	-0.728	0.332	1.3	16144.0	7.76	1.0
theta_pr[892]	0.064	0.00661	0.827	-1.35	0.0988	1.35	15632.0	7.51	1.0
theta_pr[893]	0.614	0.00506	0.681	-0.511	0.607	1.75	18073.0	8.68	1.0
theta_pr[894]	-0.615	0.00478	0.613	-1.64	-0.607	0.384	16453.0	7.91	1.0
theta_pr[895]	-1.18	0.00466	0.607	-2.18	-1.17	-0.19	16939.0	8.14	1.0
theta_pr[896]	-0.62	0.00531	0.714	-1.81	-0.603	0.531	18055.0	8.68	1.0
theta_pr[897]	1.18	0.00557	0.705	-0.00486	1.2	2.32	16009.0	7.69	1.0
theta_pr[898]	0.651	0.00482	0.645	-0.431	0.663	1.69	17869.0	8.59	1.0
theta_pr[899]	-0.386	0.00514	0.652	-1.48	-0.37	0.667	16115.0	7.74	1.0
theta_pr[900]	0.334	0.00561	0.678	-0.833	0.358	1.4	14581.0	7.01	1.0
theta_pr[901]	0.528	0.00527	0.683	-0.565	0.517	1.67	16780.0	8.06	1.0
theta_pr[902]	0.152	0.00552	0.685	-1.02	0.167	1.24	15395.0	7.4	1.0
theta_pr[903]	-0.236	0.00524	0.655	-1.34	-0.219	0.792	15599.0	7.5	1.0
theta_pr[904]	-1.03	0.00449	0.614	-2.07	-1.02	-0.054	18760.0	9.01	1.0
theta_pr[905]	-0.1	0.00521	0.714	-1.3	-0.0801	1.04	18825.0	9.05	1.0
theta_pr[906]	-0.309	0.00492	0.649	-1.39	-0.299	0.749	17375.0	8.35	1.0
theta_pr[907]	0.253	0.00538	0.675	-0.899	0.279	1.32	15771.0	7.58	1.0
theta_pr[908]	0.453	0.005	0.647	-0.623	0.467	1.48	16742.0	8.05	1.0
theta_pr[909]	-0.0149	0.00496	0.66	-1.09	-0.00417	1.07	17715.0	8.51	1.0
theta_pr[910]	0.847	0.00502	0.664	-0.25	0.849	1.93	17541.0	8.43	1.0
theta_pr[911]	-0.553	0.00472	0.592	-1.56	-0.533	0.402	15722.0	7.55	1.0
theta_pr[912]	0.187	0.0052	0.66	-0.914	0.191	1.28	16113.0	7.74	1.0
theta_pr[913]	-0.265	0.00526	0.655	-1.35	-0.249	0.798	15520.0	7.46	1.0
theta_pr[914]	-0.226	0.00496	0.665	-1.37	-0.198	0.809	17985.0	8.64	1.0
theta_pr[915]	-1.06	0.00489	0.646	-2.15	-1.04	-0.0379	17407.0	8.36	1.0
theta_pr[916]	1.24	0.00501	0.647	0.162	1.26	2.25	16687.0	8.02	1.0
theta_pr[917]	-1.41	0.00551	0.706	-2.61	-1.38	-0.287	16379.0	7.87	1.0
theta_pr[918]	0.242	0.00516	0.643	-0.87	0.267	1.26	15516.0	7.46	1.0
theta_pr[919]	0.0203	0.00522	0.668	-1.1	0.0413	1.07	16346.0	7.85	1.0
theta_pr[920]	0.075	0.0051	0.676	-1.03	0.0658	1.2	17582.0	8.45	1.0
theta_pr[921]	-0.0393	0.00497	0.641	-1.12	-0.023	0.983	16625.0	7.99	1.0
theta_pr[922]	0.523	0.00534	0.669	-0.601	0.547	1.57	15715.0	7.55	1.0
theta_pr[923]	-0.395	0.00595	0.726	-1.64	-0.362	0.756	14860.0	7.14	1.0
theta_pr[924]	0.973	0.00551	0.729	-0.26	0.989	2.14	17504.0	8.41	1.0
theta_pr[925]	-0.0472	0.00501	0.646	-1.09	-0.0451	1.01	16620.0	7.99	1.0
theta_pr[926]	-0.291	0.00546	0.693	-1.48	-0.264	0.787	16076.0	7.72	1.0
theta_pr[927]	1.18	0.00556	0.709	0.00708	1.17	2.33	16285.0	7.83	1.0
theta_pr[928]	-1.32	0.00573	0.715	-2.55	-1.29	-0.214	15582.0	7.49	1.0
theta_pr[929]	-0.215	0.0058	0.714	-1.45	-0.187	0.9	15153.0	7.28	1.0
theta_pr[930]	-0.113	0.00511	0.64	-1.19	-0.0999	0.912	15668.0	7.53	1.0
theta_pr[931]	0.742	0.00505	0.664	-0.37	0.739	1.84	17284.0	8.31	1.0
theta_pr[932]	-0.0362	0.00494	0.635	-1.13	-0.00795	0.968	16525.0	7.94	1.0
theta_pr[933]	0.636	0.00506	0.666	-0.444	0.634	1.72	17325.0	8.33	1.0
theta_pr[934]	-0.735	0.00555	0.719	-1.95	-0.715	0.404	16778.0	8.06	1.0
theta_pr[935]	0.372	0.00512	0.68	-0.758	0.377	1.48	17596.0	8.46	1.0
theta_pr[936]	-0.482	0.00582	0.719	-1.7	-0.457	0.631	15227.0	7.32	1.0
theta_pr[937]	-0.518	0.00645	0.841	-1.94	-0.495	0.818	17004.0	8.17	1.0
theta_pr[938]	0.232	0.00544	0.682	-0.885	0.231	1.37	15730.0	7.56	1.0
theta_pr[939]	-0.0182	0.00527	0.697	-1.19	-0.0103	1.1	17514.0	8.42	1.0
theta_pr[940]	0.36	0.00628	0.795	-0.978	0.391	1.62	16028.0	7.7	1.0
theta_pr[941]	-0.0918	0.00464	0.632	-1.13	-0.0937	0.952	18531.0	8.9	1.0
theta_pr[942]	0.202	0.00609	0.745	-1.09	0.253	1.34	14970.0	7.19	1.0
theta_pr[943]	0.629	0.00538	0.722	-0.588	0.652	1.79	18028.0	8.66	1.0
theta_pr[944]	-1.32	0.00584	0.769	-2.62	-1.29	-0.099	17322.0	8.32	1.0
theta_pr[945]	1.13	0.00573	0.711	-0.0345	1.13	2.29	15392.0	7.4	1.0
theta_pr[946]	0.731	0.00497	0.659	-0.337	0.724	1.82	17564.0	8.44	1.0
theta_pr[947]	0.0632	0.00736	0.927	-1.54	0.0924	1.55	15881.0	7.63	1.0
theta_pr[948]	-0.991	0.00608	0.763	-2.32	-0.964	0.218	15733.0	7.56	1.0
theta_pr[949]	0.566	0.00511	0.66	-0.531	0.577	1.62	16659.0	8.0	1.0
theta_pr[950]	0.0612	0.00611	0.774	-1.26	0.104	1.24	16029.0	7.7	1.0
theta_pr[951]	0.178	0.00517	0.682	-0.958	0.178	1.28	17383.0	8.35	1.0
theta_pr[952]	-0.606	0.00481	0.616	-1.65	-0.585	0.377	16392.0	7.88	1.0
theta_pr[953]	-0.457	0.00578	0.712	-1.68	-0.417	0.654	15185.0	7.3	1.0
theta_pr[954]	0.878	0.00485	0.645	-0.184	0.889	1.93	17670.0	8.49	1.0
theta_pr[955]	-0.903	0.00535	0.662	-2.01	-0.887	0.148	15296.0	7.35	1.0
theta_pr[956]	-0.938	0.00525	0.681	-2.09	-0.922	0.147	16781.0	8.06	1.0
theta_pr[957]	0.379	0.00503	0.696	-0.79	0.402	1.5	19158.0	9.21	1.0
theta_pr[958]	-0.335	0.00574	0.734	-1.57	-0.311	0.826	16387.0	7.87	1.0
theta_pr[959]	0.55	0.00518	0.653	-0.508	0.549	1.63	15858.0	7.62	1.0
theta_pr[960]	1.32	0.00552	0.718	0.111	1.34	2.45	16943.0	8.14	1.0
theta_pr[961]	0.786	0.00541	0.686	-0.374	0.81	1.86	16060.0	7.72	1.0
theta_pr[962]	-1.51	0.00511	0.642	-2.6	-1.49	-0.489	15771.0	7.58	1.0
theta_pr[963]	0.518	0.00637	0.792	-0.854	0.552	1.74	15436.0	7.42	1.0
theta_pr[964]	0.623	0.0051	0.665	-0.458	0.618	1.75	16961.0	8.15	1.0
theta_pr[965]	0.409	0.00508	0.66	-0.674	0.403	1.5	16892.0	8.12	1.0
theta_pr[966]	0.458	0.00517	0.687	-0.687	0.456	1.59	17647.0	8.48	1.0
theta_pr[967]	0.471	0.00592	0.702	-0.747	0.501	1.57	14062.0	6.76	1.0
theta_pr[968]	-0.499	0.00465	0.621	-1.53	-0.49	0.508	17876.0	8.59	1.0
theta_pr[969]	0.503	0.00516	0.665	-0.591	0.515	1.57	16590.0	7.97	1.0
theta_pr[970]	-0.966	0.00451	0.617	-1.99	-0.964	0.0468	18683.0	8.98	1.0
theta_pr[971]	0.306	0.00542	0.702	-0.888	0.32	1.41	16781.0	8.06	1.0
theta_pr[972]	0.242	0.00523	0.663	-0.834	0.234	1.34	16079.0	7.73	1.0
theta_pr[973]	-0.12	0.00619	0.781	-1.46	-0.0784	1.1	15900.0	7.64	1.0
theta_pr[974]	1.93	0.00502	0.689	0.809	1.94	3.05	18830.0	9.05	1.0
theta_pr[975]	-0.616	0.00568	0.707	-1.83	-0.588	0.499	15520.0	7.46	1.0
theta_pr[976]	0.0814	0.00514	0.66	-1.01	0.0882	1.14	16496.0	7.93	1.0
theta_pr[977]	0.611	0.0052	0.671	-0.507	0.63	1.67	16660.0	8.01	1.0
theta_pr[978]	-0.164	0.00519	0.647	-1.23	-0.167	0.886	15506.0	7.45	1.0
theta_pr[979]	0.152	0.0052	0.687	-0.96	0.144	1.3	17462.0	8.39	1.0
theta_pr[980]	-0.585	0.00499	0.677	-1.72	-0.568	0.512	18379.0	8.83	1.0
theta_pr[981]	-0.261	0.00509	0.638	-1.31	-0.267	0.811	15684.0	7.54	1.0
theta_pr[982]	-0.357	0.00498	0.647	-1.4	-0.37	0.721	16847.0	8.1	1.0
theta_pr[983]	-1.18	0.00506	0.691	-2.35	-1.15	-0.0937	18696.0	8.98	1.0
theta_pr[984]	0.934	0.0055	0.706	-0.214	0.938	2.08	16483.0	7.92	1.0
theta_pr[985]	-0.629	0.00507	0.64	-1.7	-0.611	0.402	15957.0	7.67	1.0
theta_pr[986]	-0.247	0.00538	0.673	-1.39	-0.23	0.84	15673.0	7.53	1.0
theta_pr[987]	0.968	0.00531	0.698	-0.222	0.995	2.08	17309.0	8.32	1.0
theta_pr[988]	0.302	0.00452	0.618	-0.728	0.304	1.29	18663.0	8.97	1.0
theta_pr[989]	-0.392	0.00477	0.623	-1.43	-0.392	0.609	17059.0	8.2	1.0
theta_pr[990]	-1.63	0.00572	0.724	-2.85	-1.61	-0.481	16014.0	7.7	1.0
theta_pr[991]	-0.277	0.00516	0.657	-1.41	-0.255	0.772	16257.0	7.81	1.0
theta_pr[992]	-0.899	0.00529	0.682	-2.05	-0.884	0.19	16598.0	7.98	1.0
theta_pr[993]	0.174	0.00697	0.845	-1.3	0.227	1.48	14672.0	7.05	1.0
theta_pr[994]	-0.732	0.00519	0.658	-1.86	-0.702	0.323	16060.0	7.72	1.0
theta_pr[995]	0.683	0.00533	0.704	-0.518	0.7	1.78	17434.0	8.38	1.0
theta_pr[996]	-0.112	0.00503	0.653	-1.2	-0.104	0.949	16885.0	8.11	1.0
theta_pr[997]	1.17	0.00577	0.73	-0.0462	1.18	2.36	15990.0	7.68	1.0
theta_pr[998]	-1.4	0.00485	0.609	-2.44	-1.39	-0.425	15805.0	7.59	1.0
theta_pr[999]	-0.156	0.00664	0.892	-1.66	-0.122	1.28	18035.0	8.67	1.0
theta_pr[1000]	-0.708	0.0053	0.65	-1.79	-0.698	0.353	15026.0	7.22	1.0
theta_pr[1001]	0.66	0.00489	0.64	-0.401	0.665	1.72	17149.0	8.24	1.0
theta_pr[1002]	-0.874	0.00472	0.62	-1.94	-0.845	0.114	17228.0	8.28	1.0
theta_pr[1003]	-0.466	0.00646	0.823	-1.9	-0.429	0.832	16199.0	7.78	1.0
theta_pr[1004]	-0.55	0.0054	0.707	-1.74	-0.531	0.565	17120.0	8.23	1.0
theta_pr[1005]	1.03	0.00548	0.658	-0.062	1.04	2.12	14419.0	6.93	1.0
theta_pr[1006]	1.63	0.00621	0.743	0.336	1.67	2.79	14331.0	6.89	1.0
theta_pr[1007]	-0.252	0.00539	0.694	-1.41	-0.237	0.876	16593.0	7.97	1.0
theta_pr[1008]	0.954	0.00574	0.72	-0.207	0.944	2.17	15744.0	7.57	1.0
theta_pr[1009]	0.528	0.00526	0.687	-0.663	0.555	1.61	17051.0	8.19	1.0
theta_pr[1010]	-1.59	0.00573	0.729	-2.82	-1.57	-0.418	16230.0	7.8	1.0
theta_pr[1011]	-0.709	0.00514	0.676	-1.87	-0.699	0.366	17273.0	8.3	1.0
theta_pr[1012]	-0.18	0.00657	0.852	-1.64	-0.156	1.15	16841.0	8.09	1.0
theta_pr[1013]	0.272	0.00601	0.737	-0.986	0.303	1.42	15043.0	7.23	1.0
theta_pr[1014]	0.181	0.00555	0.697	-1.01	0.204	1.28	15736.0	7.56	1.0
theta_pr[1015]	-0.409	0.00541	0.708	-1.61	-0.386	0.732	17092.0	8.21	1.0
theta_pr[1016]	0.143	0.00629	0.762	-1.15	0.167	1.34	14687.0	7.06	1.0
theta_pr[1017]	1.81	0.00506	0.678	0.693	1.8	2.93	17977.0	8.64	1.0
theta_pr[1018]	0.357	0.00553	0.709	-0.813	0.381	1.48	16449.0	7.9	1.0
theta_pr[1019]	0.578	0.00564	0.727	-0.656	0.602	1.73	16609.0	7.98	1.0
theta_pr[1020]	-0.734	0.00539	0.682	-1.9	-0.705	0.349	16008.0	7.69	1.0
theta_pr[1021]	0.214	0.00682	0.874	-1.28	0.247	1.59	16412.0	7.89	1.0
theta_pr[1022]	-0.371	0.00533	0.668	-1.51	-0.341	0.665	15697.0	7.54	1.0
theta_pr[1023]	-0.265	0.00524	0.673	-1.42	-0.239	0.789	16529.0	7.94	1.0
theta_pr[1024]	-0.915	0.005	0.665	-2.03	-0.895	0.144	17736.0	8.52	1.0
theta_pr[1025]	1.04	0.00563	0.714	-0.174	1.06	2.15	16114.0	7.74	1.0
theta_pr[1026]	-0.0831	0.00505	0.627	-1.14	-0.0658	0.914	15393.0	7.4	1.0
theta_pr[1027]	0.493	0.0054	0.67	-0.617	0.503	1.59	15414.0	7.41	1.0
theta_pr[1028]	0.0411	0.00547	0.661	-1.05	0.0493	1.11	14635.0	7.03	1.0
theta_pr[1029]	0.0523	0.00528	0.684	-1.07	0.0555	1.17	16787.0	8.07	1.0
theta_pr[1030]	0.369	0.00595	0.731	-0.837	0.381	1.54	15077.0	7.25	1.0
theta_pr[1031]	-0.585	0.00549	0.728	-1.85	-0.567	0.565	17565.0	8.44	1.0
theta_pr[1032]	0.411	0.00527	0.66	-0.7	0.425	1.48	15698.0	7.54	1.0
theta_pr[1033]	1.06	0.00612	0.752	-0.222	1.09	2.22	15073.0	7.24	1.0
theta_pr[1034]	0.162	0.00495	0.65	-0.928	0.181	1.2	17188.0	8.26	1.0
theta_pr[1035]	-0.696	0.00486	0.653	-1.81	-0.667	0.336	18080.0	8.69	1.0
theta_pr[1036]	0.236	0.00561	0.718	-0.981	0.258	1.38	16411.0	7.89	1.0
theta_pr[1037]	-0.564	0.00544	0.641	-1.63	-0.558	0.468	13853.0	6.66	1.0
theta_pr[1038]	-0.558	0.00471	0.634	-1.58	-0.556	0.478	18125.0	8.71	1.0
theta_pr[1039]	-1.19	0.00524	0.703	-2.36	-1.17	-0.0669	17964.0	8.63	1.0
theta_pr[1040]	-0.848	0.00524	0.669	-2.0	-0.83	0.22	16295.0	7.83	1.0
theta_pr[1041]	-0.0825	0.00523	0.692	-1.25	-0.0562	1.02	17489.0	8.4	1.0
theta_pr[1042]	-0.677	0.00555	0.723	-1.91	-0.646	0.478	17002.0	8.17	1.0
theta_pr[1043]	0.705	0.00548	0.701	-0.471	0.73	1.83	16362.0	7.86	1.0
theta_pr[1044]	0.115	0.00508	0.65	-0.957	0.114	1.2	16373.0	7.87	1.0
theta_pr[1045]	-1.16	0.00522	0.67	-2.3	-1.13	-0.0842	16498.0	7.93	1.0
theta_pr[1046]	0.506	0.00489	0.631	-0.54	0.51	1.52	16636.0	7.99	1.0
theta_pr[1047]	-0.443	0.00497	0.659	-1.56	-0.437	0.633	17563.0	8.44	1.0
theta_pr[1048]	0.297	0.00539	0.693	-0.839	0.301	1.41	16523.0	7.94	1.0
theta_pr[1049]	-0.575	0.00541	0.696	-1.76	-0.552	0.51	16550.0	7.95	1.0
theta_pr[1050]	-0.453	0.005	0.651	-1.56	-0.437	0.597	16954.0	8.15	1.0
theta_pr[1051]	0.503	0.00539	0.671	-0.646	0.537	1.56	15503.0	7.45	1.0
theta_pr[1052]	0.401	0.0049	0.662	-0.715	0.413	1.47	18297.0	8.79	1.0
theta_pr[1053]	1.22	0.00566	0.722	0.0574	1.21	2.41	16270.0	7.82	1.0
theta_pr[1054]	0.496	0.00509	0.689	-0.642	0.494	1.62	18316.0	8.8	1.0
theta_pr[1055]	-0.293	0.00478	0.633	-1.32	-0.295	0.756	17548.0	8.43	1.0
theta_pr[1056]	1.14	0.00513	0.662	0.0505	1.14	2.23	16662.0	8.01	1.0
theta_pr[1057]	0.74	0.00549	0.68	-0.406	0.754	1.84	15319.0	7.36	1.0
theta_pr[1058]	-0.585	0.00688	0.829	-2.0	-0.563	0.738	14534.0	6.98	1.0
