name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[301]	1.5	0.00428	0.597	0.558	1.48	2.54	19383.0	14.4	1.0
theta[302]	0.409	0.00332	0.506	-0.408	0.399	1.26	23234.0	17.3	1.0
theta[303]	-0.206	0.0032	0.495	-1.01	-0.214	0.619	24024.0	17.9	1.0
theta[304]	-0.463	0.00354	0.504	-1.29	-0.463	0.367	20223.0	15.1	1.0
theta[305]	0.909	0.00366	0.531	0.0617	0.896	1.81	21064.0	15.7	1.0
theta[306]	0.264	0.0036	0.529	-0.592	0.248	1.15	21660.0	16.1	1.0
theta[307]	1.15	0.00408	0.587	0.21	1.13	2.14	20690.0	15.4	1.0
theta[308]	-0.479	0.00362	0.531	-1.35	-0.477	0.393	21496.0	16.0	1.0
theta[309]	-0.49	0.0034	0.514	-1.34	-0.485	0.358	22839.0	17.0	1.0
theta[310]	-0.741	0.00338	0.502	-1.57	-0.743	0.0723	22129.0	16.5	1.0
theta[311]	0.496	0.00394	0.551	-0.381	0.478	1.43	19538.0	14.6	1.0
theta[312]	-0.0696	0.00344	0.496	-0.87	-0.0746	0.734	20789.0	15.5	1.0
theta[313]	-0.757	0.00332	0.483	-1.56	-0.75	0.0376	21196.0	15.8	1.0
theta[314]	-1.16	0.00342	0.503	-2.0	-1.16	-0.342	21663.0	16.1	1.0
theta[315]	0.807	0.00375	0.551	-0.0877	0.798	1.73	21507.0	16.0	1.0
theta[316]	-0.476	0.00354	0.496	-1.29	-0.48	0.337	19592.0	14.6	1.0
theta[317]	0.674	0.00366	0.545	-0.211	0.66	1.58	22231.0	16.6	1.0
theta[318]	0.106	0.00343	0.493	-0.695	0.1	0.932	20624.0	15.4	1.0
theta[319]	-0.79	0.00348	0.499	-1.6	-0.788	0.0402	20533.0	15.3	1.0
theta[320]	1.16	0.00442	0.625	0.181	1.14	2.22	19991.0	14.9	1.0
theta[321]	1.02	0.00392	0.578	0.115	1.0	1.99	21775.0	16.2	1.0
theta[322]	-0.347	0.00333	0.488	-1.15	-0.351	0.465	21460.0	16.0	1.0
theta[323]	-0.0162	0.00328	0.498	-0.823	-0.0248	0.813	22977.0	17.1	1.0
theta[324]	-0.578	0.00341	0.495	-1.4	-0.571	0.239	21094.0	15.7	1.0
theta[325]	0.894	0.00349	0.532	0.0598	0.882	1.77	23243.0	17.3	1.0
theta[326]	-0.641	0.00348	0.494	-1.46	-0.638	0.175	20196.0	15.1	1.0
theta[327]	0.329	0.00363	0.527	-0.522	0.32	1.21	21012.0	15.7	1.0
theta[328]	0.305	0.00369	0.525	-0.541	0.294	1.19	20265.0	15.1	1.0
theta[329]	-0.715	0.00325	0.484	-1.51	-0.711	0.0851	22210.0	16.6	1.0
theta[330]	0.88	0.00393	0.551	-0.00523	0.867	1.83	19633.0	14.6	1.0
theta[331]	-0.0887	0.00325	0.498	-0.908	-0.0908	0.734	23454.0	17.5	1.0
theta[332]	-1.36	0.00344	0.489	-2.18	-1.35	-0.555	20139.0	15.0	1.0
theta[333]	0.0515	0.00359	0.526	-0.797	0.0472	0.929	21429.0	16.0	1.0
theta[334]	0.447	0.00371	0.571	-0.464	0.434	1.42	23652.0	17.6	1.0
theta[335]	0.779	0.0037	0.535	-0.0708	0.764	1.69	20918.0	15.6	1.0
theta[336]	1.51	0.00414	0.599	0.555	1.49	2.51	20900.0	15.6	1.0
theta[337]	1.04	0.00389	0.546	0.165	1.03	1.96	19761.0	14.7	1.0
theta[338]	1.25	0.00437	0.609	0.291	1.22	2.29	19441.0	14.5	1.0
theta[339]	0.0526	0.0034	0.498	-0.749	0.0412	0.89	21447.0	16.0	1.0
theta[340]	0.381	0.00363	0.514	-0.451	0.369	1.24	20111.0	15.0	1.0
theta[341]	-0.472	0.00338	0.503	-1.29	-0.473	0.362	22129.0	16.5	1.0
theta[342]	1.36	0.00412	0.601	0.408	1.35	2.38	21270.0	15.9	1.0
theta[343]	0.222	0.0032	0.485	-0.571	0.216	1.03	23021.0	17.2	1.0
theta[344]	0.0904	0.00339	0.507	-0.732	0.0813	0.936	22411.0	16.7	1.0
theta[345]	0.302	0.00381	0.52	-0.539	0.296	1.17	18669.0	13.9	1.0
theta[346]	0.0466	0.00356	0.516	-0.785	0.04	0.914	20999.0	15.7	1.0
theta[347]	0.179	0.00372	0.527	-0.672	0.17	1.05	20035.0	14.9	1.0
theta[348]	0.406	0.00349	0.533	-0.45	0.396	1.29	23314.0	17.4	1.0
theta[349]	1.14	0.00388	0.577	0.218	1.12	2.11	22179.0	16.5	1.0
theta[350]	-0.0794	0.00339	0.499	-0.89	-0.0928	0.759	21648.0	16.1	1.0
theta[351]	-0.303	0.00323	0.487	-1.09	-0.311	0.509	22818.0	17.0	1.0
theta[352]	-0.19	0.00319	0.488	-0.985	-0.191	0.616	23384.0	17.4	1.0
theta[353]	0.0548	0.00341	0.519	-0.783	0.0473	0.917	23119.0	17.2	1.0
theta[354]	-0.891	0.00346	0.508	-1.72	-0.885	-0.064	21592.0	16.1	1.0
theta[355]	0.821	0.00384	0.562	-0.0889	0.81	1.77	21393.0	15.9	1.0
theta[356]	1.82	0.00469	0.653	0.798	1.79	2.94	19369.0	14.4	1.0
theta[357]	0.758	0.00387	0.543	-0.0998	0.741	1.68	19657.0	14.7	1.0
theta[358]	0.222	0.00346	0.495	-0.575	0.211	1.04	20468.0	15.3	1.0
theta[359]	-0.187	0.00323	0.486	-0.98	-0.191	0.613	22576.0	16.8	1.0
theta[360]	-1.23	0.00374	0.533	-2.11	-1.22	-0.378	20239.0	15.1	1.0
theta[361]	-0.0183	0.00343	0.5	-0.824	-0.0255	0.803	21223.0	15.8	1.0
theta[362]	0.852	0.00358	0.538	-0.0153	0.84	1.74	22668.0	16.9	1.0
theta[363]	0.258	0.00339	0.514	-0.558	0.247	1.12	23024.0	17.2	1.0
theta[364]	-0.38	0.00332	0.494	-1.18	-0.386	0.437	22221.0	16.6	1.0
theta[365]	-0.633	0.00336	0.502	-1.46	-0.627	0.193	22270.0	16.6	1.0
theta[366]	-1.59	0.00352	0.509	-2.44	-1.58	-0.776	20974.0	15.6	1.0
theta[367]	-0.854	0.00331	0.487	-1.66	-0.85	-0.0608	21574.0	16.1	1.0
theta[368]	-0.0515	0.00357	0.533	-0.921	-0.0583	0.826	22241.0	16.6	1.0
theta[369]	0.798	0.00376	0.54	-0.063	0.787	1.7	20651.0	15.4	1.0
theta[370]	-0.671	0.00336	0.487	-1.47	-0.67	0.134	20928.0	15.6	1.0
theta[371]	1.35	0.00428	0.626	0.368	1.33	2.41	21435.0	16.0	1.0
theta[372]	0.245	0.00336	0.515	-0.576	0.233	1.11	23556.0	17.6	1.0
theta[373]	-1.1	0.00348	0.495	-1.93	-1.09	-0.297	20238.0	15.1	1.0
theta[374]	1.05	0.00393	0.576	0.137	1.03	2.02	21489.0	16.0	1.0
theta[375]	-0.416	0.00345	0.495	-1.21	-0.415	0.394	20541.0	15.3	1.0
theta[376]	0.306	0.00329	0.493	-0.481	0.294	1.12	22373.0	16.7	1.0
theta[377]	-0.634	0.00354	0.519	-1.48	-0.639	0.22	21509.0	16.0	1.0
theta[378]	0.614	0.00399	0.565	-0.287	0.599	1.57	20052.0	14.9	1.0
theta[379]	-0.808	0.00345	0.502	-1.64	-0.803	0.00316	21116.0	15.7	1.0
theta[380]	0.0104	0.00344	0.502	-0.812	0.00663	0.863	21321.0	15.9	1.0
theta[381]	-0.224	0.00348	0.493	-1.02	-0.233	0.601	20117.0	15.0	1.0
theta[382]	-0.616	0.00345	0.481	-1.42	-0.612	0.178	19416.0	14.5	1.0
theta[383]	0.756	0.00336	0.51	-0.0704	0.747	1.62	23011.0	17.2	1.0
theta[384]	0.368	0.00358	0.499	-0.433	0.358	1.18	19382.0	14.4	1.0
theta[385]	0.0145	0.00337	0.513	-0.821	0.00762	0.863	23170.0	17.3	1.0
theta[386]	0.0396	0.00344	0.518	-0.811	0.0326	0.901	22657.0	16.9	1.0
theta[387]	-0.429	0.00324	0.493	-1.24	-0.427	0.374	23100.0	17.2	1.0
theta[388]	0.568	0.0037	0.523	-0.279	0.562	1.45	19986.0	14.9	1.0
theta[389]	0.39	0.00381	0.54	-0.479	0.378	1.29	20031.0	14.9	1.0
theta[390]	0.606	0.00384	0.542	-0.251	0.588	1.52	19904.0	14.8	1.0
theta[391]	-0.108	0.00338	0.5	-0.919	-0.112	0.72	21865.0	16.3	1.0
theta[392]	-1.38	0.00346	0.514	-2.23	-1.37	-0.554	22085.0	16.5	1.0
theta[393]	0.976	0.0039	0.577	0.0628	0.953	1.95	21823.0	16.3	1.0
theta[394]	0.701	0.00402	0.571	-0.206	0.693	1.67	20108.0	15.0	1.0
theta[395]	1.4	0.00436	0.602	0.453	1.38	2.44	19100.0	14.2	1.0
theta[396]	0.0458	0.0037	0.53	-0.816	0.0403	0.94	20503.0	15.3	1.0
theta[397]	0.479	0.00348	0.52	-0.354	0.465	1.33	22318.0	16.6	1.0
theta[398]	-0.183	0.00335	0.5	-0.992	-0.184	0.64	22254.0	16.6	1.0
theta[399]	-1.44	0.00366	0.529	-2.34	-1.43	-0.577	20883.0	15.6	1.0
theta[400]	-0.171	0.00333	0.489	-0.968	-0.178	0.646	21499.0	16.0	1.0
theta[401]	1.19	0.00406	0.576	0.266	1.17	2.15	20074.0	15.0	1.0
theta[402]	-0.557	0.00341	0.486	-1.37	-0.556	0.254	20247.0	15.1	1.0
theta[403]	0.36	0.00359	0.497	-0.448	0.355	1.19	19164.0	14.3	1.0
theta[404]	0.449	0.00359	0.516	-0.375	0.437	1.31	20667.0	15.4	1.0
theta[405]	-1.06	0.00334	0.505	-1.9	-1.05	-0.237	22862.0	17.0	1.0
theta[406]	-0.566	0.00333	0.491	-1.38	-0.566	0.25	21710.0	16.2	1.0
theta[407]	-0.288	0.00322	0.489	-1.09	-0.289	0.52	23080.0	17.2	1.0
theta[408]	-0.126	0.00321	0.485	-0.913	-0.128	0.677	22757.0	17.0	1.0
theta[409]	0.812	0.00368	0.535	-0.0375	0.794	1.72	21135.0	15.8	1.0
theta[410]	0.474	0.00369	0.526	-0.356	0.465	1.36	20368.0	15.2	1.0
theta[411]	0.989	0.00415	0.581	0.0663	0.973	1.96	19567.0	14.6	1.0
theta[412]	-0.0124	0.00328	0.491	-0.81	-0.0167	0.799	22438.0	16.7	1.0
theta[413]	-0.312	0.00343	0.489	-1.11	-0.308	0.488	20328.0	15.2	1.0
theta[414]	-1.06	0.00335	0.492	-1.87	-1.05	-0.264	21517.0	16.0	1.0
theta[415]	0.365	0.00344	0.527	-0.496	0.361	1.24	23529.0	17.5	1.0
theta[416]	-0.405	0.00329	0.514	-1.26	-0.405	0.441	24321.0	18.1	1.0
theta[417]	0.283	0.00376	0.515	-0.546	0.278	1.14	18752.0	14.0	1.0
theta[418]	-2.07	0.00379	0.531	-2.97	-2.06	-1.22	19586.0	14.6	1.0
theta[419]	-1.06	0.0034	0.497	-1.89	-1.05	-0.266	21348.0	15.9	1.0
theta[420]	0.341	0.00326	0.481	-0.441	0.334	1.14	21784.0	16.2	1.0
theta[421]	0.146	0.00368	0.521	-0.703	0.141	1.01	20076.0	15.0	1.0
theta[422]	-0.303	0.00332	0.472	-1.08	-0.304	0.479	20197.0	15.1	1.0
theta[423]	-0.647	0.0033	0.495	-1.46	-0.648	0.175	22533.0	16.8	1.0
theta[424]	0.573	0.00351	0.512	-0.258	0.564	1.43	21262.0	15.9	1.0
theta[425]	-0.781	0.00335	0.486	-1.59	-0.776	0.0129	21121.0	15.7	1.0
theta[426]	1.05	0.00392	0.575	0.123	1.03	2.02	21497.0	16.0	1.0
theta[427]	-0.279	0.00322	0.479	-1.05	-0.283	0.508	22118.0	16.5	1.0
theta[428]	0.979	0.00371	0.547	0.11	0.961	1.9	21718.0	16.2	1.0
theta[429]	0.278	0.00347	0.514	-0.563	0.276	1.16	21915.0	16.3	1.0
theta[430]	-0.924	0.00347	0.487	-1.73	-0.924	-0.125	19657.0	14.7	1.0
theta[431]	-0.722	0.00323	0.483	-1.53	-0.722	0.0731	22323.0	16.6	1.0
theta[432]	0.459	0.00369	0.529	-0.396	0.452	1.35	20520.0	15.3	1.0
theta[433]	-1.29	0.00317	0.5	-2.13	-1.29	-0.477	24943.0	18.6	1.0
theta[434]	0.0101	0.00318	0.491	-0.785	0.0097	0.818	23933.0	17.8	1.0
theta[435]	0.238	0.00342	0.506	-0.577	0.23	1.07	21907.0	16.3	1.0
theta[436]	-0.657	0.00326	0.481	-1.45	-0.662	0.139	21771.0	16.2	1.0
theta[437]	0.106	0.00344	0.495	-0.698	0.0974	0.928	20649.0	15.4	1.0
theta[438]	-0.639	0.00333	0.498	-1.47	-0.636	0.175	22447.0	16.7	1.0
theta[439]	0.648	0.00351	0.555	-0.235	0.633	1.57	24907.0	18.6	1.0
theta[440]	0.828	0.00415	0.594	-0.114	0.807	1.85	20477.0	15.3	1.0
theta[441]	-0.355	0.00344	0.498	-1.17	-0.356	0.472	20931.0	15.6	1.0
theta[442]	-0.492	0.00337	0.498	-1.31	-0.499	0.334	21834.0	16.3	1.0
theta[443]	-0.314	0.00333	0.508	-1.14	-0.317	0.525	23316.0	17.4	1.0
theta[444]	-0.419	0.00337	0.504	-1.23	-0.42	0.398	22413.0	16.7	1.0
theta[445]	1.48	0.00423	0.612	0.512	1.46	2.54	20966.0	15.6	1.0
theta[446]	-0.528	0.00323	0.486	-1.33	-0.528	0.277	22673.0	16.9	1.0
theta[447]	-0.324	0.00332	0.489	-1.12	-0.324	0.48	21689.0	16.2	1.0
theta[448]	0.225	0.00327	0.506	-0.586	0.214	1.06	23905.0	17.8	1.0
theta[449]	0.863	0.00355	0.525	0.0255	0.852	1.75	21890.0	16.3	1.0
theta[450]	-0.847	0.00349	0.522	-1.71	-0.846	0.0119	22377.0	16.7	1.0
theta[451]	-0.567	0.00348	0.484	-1.37	-0.568	0.221	19338.0	14.4	1.0
theta[452]	-1.45	0.00365	0.527	-2.32	-1.44	-0.613	20921.0	15.6	1.0
theta[453]	-1.11	0.00325	0.498	-1.94	-1.1	-0.31	23367.0	17.4	1.0
theta[454]	-0.532	0.00329	0.477	-1.32	-0.534	0.259	21026.0	15.7	1.0
theta[455]	0.225	0.00356	0.516	-0.614	0.214	1.08	20994.0	15.6	1.0
theta[456]	0.835	0.00369	0.551	-0.0373	0.821	1.76	22285.0	16.6	1.0
theta[457]	-0.145	0.00338	0.494	-0.956	-0.147	0.689	21335.0	15.9	1.0
theta[458]	0.357	0.00361	0.535	-0.507	0.348	1.25	22050.0	16.4	1.0
theta[459]	1.51	0.00416	0.597	0.559	1.49	2.53	20633.0	15.4	1.0
theta[460]	-0.24	0.00328	0.497	-1.05	-0.241	0.576	22970.0	17.1	1.0
theta[461]	-0.265	0.00333	0.497	-1.08	-0.266	0.564	22188.0	16.5	1.0
theta[462]	-0.198	0.0033	0.498	-1.03	-0.197	0.617	22835.0	17.0	1.0
theta[463]	1.81	0.00494	0.654	0.777	1.79	2.94	17496.0	13.0	1.0
theta[464]	1.14	0.00387	0.558	0.251	1.13	2.08	20770.0	15.5	1.0
theta[465]	0.335	0.0034	0.498	-0.464	0.33	1.15	21390.0	15.9	1.0
theta[466]	-1.02	0.00331	0.471	-1.81	-1.01	-0.255	20198.0	15.1	1.0
theta[467]	-1.11	0.00382	0.533	-1.99	-1.11	-0.255	19480.0	14.5	1.0
theta[468]	0.163	0.00337	0.495	-0.648	0.157	0.994	21557.0	16.1	1.0
theta[469]	-0.119	0.0033	0.494	-0.915	-0.124	0.698	22332.0	16.6	1.0
theta[470]	1.15	0.00388	0.553	0.27	1.13	2.1	20297.0	15.1	1.0
theta[471]	-0.37	0.00354	0.502	-1.18	-0.376	0.465	20074.0	15.0	1.0
theta[472]	0.427	0.00332	0.514	-0.414	0.416	1.28	23922.0	17.8	1.0
theta[473]	-0.417	0.00336	0.489	-1.21	-0.417	0.389	21134.0	15.8	1.0
theta[474]	0.52	0.00351	0.515	-0.305	0.514	1.38	21551.0	16.1	1.0
theta[475]	-0.736	0.00356	0.517	-1.58	-0.738	0.116	21119.0	15.7	1.0
theta[476]	-0.136	0.00342	0.496	-0.951	-0.136	0.671	21038.0	15.7	1.0
theta[477]	0.686	0.00382	0.55	-0.194	0.672	1.63	20676.0	15.4	1.0
theta[478]	0.845	0.00391	0.544	-0.0194	0.828	1.77	19320.0	14.4	1.0
theta[479]	1.34	0.0044	0.629	0.324	1.31	2.41	20402.0	15.2	1.0
theta[480]	0.518	0.00365	0.506	-0.29	0.506	1.36	19186.0	14.3	1.0
theta[481]	0.384	0.00342	0.499	-0.424	0.373	1.22	21310.0	15.9	1.0
theta[482]	-0.11	0.00335	0.487	-0.904	-0.11	0.686	21097.0	15.7	1.0
theta[483]	0.0708	0.00326	0.501	-0.745	0.0636	0.905	23591.0	17.6	1.0
theta[484]	-0.547	0.00322	0.48	-1.33	-0.547	0.251	22186.0	16.5	1.0
theta[485]	0.0445	0.00339	0.501	-0.777	0.04	0.884	21888.0	16.3	1.0
theta[486]	0.0431	0.00341	0.505	-0.806	0.0481	0.87	21979.0	16.4	1.0
theta[487]	-0.21	0.00336	0.505	-1.05	-0.205	0.62	22606.0	16.9	1.0
theta[488]	0.288	0.00343	0.502	-0.53	0.277	1.12	21408.0	16.0	1.0
theta[489]	0.443	0.00349	0.496	-0.367	0.437	1.26	20237.0	15.1	1.0
theta[490]	0.665	0.00388	0.553	-0.237	0.651	1.61	20369.0	15.2	1.0
theta[491]	0.343	0.00352	0.515	-0.491	0.33	1.21	21397.0	16.0	1.0
theta[492]	1.33	0.00436	0.602	0.394	1.32	2.35	19100.0	14.2	1.0
theta[493]	0.273	0.00357	0.517	-0.559	0.268	1.13	20990.0	15.6	1.0
theta[494]	-2.15	0.00375	0.527	-3.04	-2.14	-1.32	19749.0	14.7	1.0
theta[495]	-0.0722	0.00352	0.505	-0.899	-0.0793	0.774	20651.0	15.4	1.0
theta[496]	-0.0243	0.00368	0.519	-0.867	-0.0394	0.853	19831.0	14.8	1.0
theta[497]	0.173	0.00345	0.523	-0.671	0.167	1.04	22900.0	17.1	1.0
theta[498]	0.252	0.00353	0.515	-0.577	0.242	1.11	21311.0	15.9	1.0
theta[499]	1.1	0.00389	0.568	0.215	1.08	2.06	21280.0	15.9	1.0
theta[500]	0.189	0.00331	0.493	-0.606	0.179	1.01	22164.0	16.5	1.0
theta[501]	0.278	0.00361	0.528	-0.567	0.265	1.16	21351.0	15.9	1.0
theta[502]	-0.99	0.00333	0.48	-1.77	-0.992	-0.203	20753.0	15.5	1.0
theta[503]	-1.06	0.00351	0.504	-1.9	-1.05	-0.237	20600.0	15.4	1.0
theta[504]	0.626	0.00369	0.531	-0.233	0.612	1.53	20660.0	15.4	1.0
theta[505]	-0.0165	0.00342	0.506	-0.851	-0.022	0.821	21913.0	16.3	1.0
theta[506]	-1.35	0.00347	0.507	-2.2	-1.34	-0.527	21301.0	15.9	1.0
theta[507]	-0.91	0.00364	0.514	-1.76	-0.902	-0.0826	19955.0	14.9	1.0
theta[508]	0.95	0.00378	0.547	0.0704	0.935	1.88	20936.0	15.6	1.0
theta[509]	0.505	0.00335	0.501	-0.308	0.5	1.34	22413.0	16.7	1.0
theta[510]	0.464	0.00364	0.526	-0.373	0.455	1.35	20824.0	15.5	1.0
theta[511]	1.58	0.00421	0.598	0.617	1.56	2.6	20185.0	15.0	1.0
theta[512]	-1.05	0.00339	0.5	-1.88	-1.04	-0.243	21821.0	16.3	1.0
theta[513]	0.468	0.00375	0.545	-0.418	0.462	1.38	21196.0	15.8	1.0
theta[514]	0.144	0.00356	0.516	-0.702	0.141	0.999	20960.0	15.6	1.0
theta[515]	0.802	0.00384	0.546	-0.0689	0.786	1.72	20224.0	15.1	1.0
theta[516]	-0.216	0.00331	0.479	-0.983	-0.217	0.57	20923.0	15.6	1.0
theta[517]	-0.334	0.00336	0.492	-1.13	-0.337	0.472	21399.0	16.0	1.0
theta[518]	-0.0406	0.00339	0.491	-0.84	-0.0418	0.78	20944.0	15.6	1.0
theta[519]	-0.961	0.00326	0.496	-1.78	-0.96	-0.147	23206.0	17.3	1.0
theta[520]	0.785	0.00372	0.55	-0.0994	0.776	1.71	21842.0	16.3	1.0
theta[521]	0.00569	0.00359	0.53	-0.859	-0.00123	0.896	21785.0	16.2	1.0
theta[522]	0.675	0.00341	0.507	-0.136	0.663	1.51	22049.0	16.4	1.0
theta[523]	-0.0601	0.00342	0.509	-0.893	-0.0655	0.783	22199.0	16.5	1.0
theta[524]	-0.501	0.00349	0.52	-1.35	-0.505	0.356	22197.0	16.5	1.0
theta[525]	0.589	0.00379	0.518	-0.24	0.577	1.46	18703.0	13.9	1.0
theta[526]	-0.0445	0.00333	0.497	-0.859	-0.047	0.784	22224.0	16.6	1.0
theta[527]	-0.172	0.00317	0.487	-0.978	-0.174	0.641	23634.0	17.6	1.0
theta[528]	0.732	0.00372	0.545	-0.122	0.724	1.64	21420.0	16.0	1.0
theta[529]	0.818	0.00358	0.533	-0.0293	0.8	1.74	22175.0	16.5	1.0
theta[530]	0.18	0.00342	0.505	-0.646	0.168	1.01	21850.0	16.3	1.0
theta[531]	-0.479	0.0033	0.486	-1.28	-0.48	0.311	21688.0	16.2	1.0
theta[532]	-0.0437	0.00335	0.491	-0.829	-0.0481	0.776	21570.0	16.1	1.0
theta[533]	-0.459	0.00317	0.491	-1.26	-0.463	0.346	23952.0	17.9	1.0
theta[534]	1.05	0.00429	0.583	0.129	1.03	2.04	18469.0	13.8	1.0
theta[535]	0.687	0.00383	0.546	-0.215	0.683	1.6	20315.0	15.1	1.0
theta[536]	-0.929	0.00313	0.487	-1.73	-0.926	-0.132	24199.0	18.0	1.0
theta[537]	1.2	0.00393	0.562	0.282	1.18	2.16	20504.0	15.3	1.0
theta[538]	-0.481	0.00316	0.492	-1.29	-0.484	0.334	24233.0	18.1	1.0
theta[539]	-0.482	0.00323	0.489	-1.29	-0.478	0.32	22930.0	17.1	1.0
theta[540]	-0.319	0.00335	0.495	-1.13	-0.316	0.489	21754.0	16.2	1.0
theta[541]	-0.363	0.00336	0.489	-1.16	-0.366	0.454	21192.0	15.8	1.0
theta[542]	0.543	0.00373	0.534	-0.316	0.535	1.43	20438.0	15.2	1.0
theta[543]	1.06	0.00386	0.563	0.173	1.05	2.01	21273.0	15.9	1.0
theta[544]	-1.84	0.0038	0.545	-2.77	-1.83	-0.965	20536.0	15.3	1.0
theta[545]	-1.12	0.00351	0.492	-1.92	-1.11	-0.309	19713.0	14.7	1.0
theta[546]	-1.41	0.00361	0.519	-2.28	-1.4	-0.566	20630.0	15.4	1.0
theta[547]	-0.151	0.00367	0.497	-0.959	-0.158	0.684	18347.0	13.7	1.0
theta[548]	-0.207	0.0032	0.497	-1.02	-0.217	0.611	24204.0	18.0	1.0
theta[549]	0.975	0.00414	0.59	0.0379	0.955	1.99	20311.0	15.1	1.0
theta[550]	-0.171	0.00341	0.503	-0.984	-0.18	0.675	21718.0	16.2	1.0
theta[551]	0.453	0.00352	0.532	-0.409	0.445	1.33	22848.0	17.0	1.0
theta[552]	0.0898	0.00341	0.494	-0.718	0.0876	0.923	21007.0	15.7	1.0
theta[553]	1.47	0.00435	0.601	0.51	1.45	2.49	19091.0	14.2	1.0
theta[554]	1.71	0.00454	0.656	0.677	1.68	2.83	20833.0	15.5	1.0
theta[555]	-0.639	0.00326	0.481	-1.43	-0.642	0.163	21841.0	16.3	1.0
theta[556]	-0.166	0.00338	0.495	-0.97	-0.173	0.648	21474.0	16.0	1.0
theta[557]	-0.753	0.00391	0.534	-1.63	-0.752	0.0965	18616.0	13.9	1.0
theta[558]	1.43	0.00418	0.596	0.491	1.42	2.44	20348.0	15.2	1.0
theta[559]	-1.62	0.00346	0.514	-2.48	-1.62	-0.782	22052.0	16.4	1.0
theta[560]	1.22	0.00442	0.626	0.245	1.2	2.29	20022.0	14.9	1.0
theta[561]	0.0636	0.00323	0.482	-0.715	0.0521	0.87	22310.0	16.6	1.0
theta[562]	-0.648	0.00334	0.51	-1.48	-0.643	0.16	23245.0	17.3	1.0
theta[563]	-0.693	0.00345	0.508	-1.52	-0.698	0.148	21693.0	16.2	1.0
theta[564]	-0.59	0.00334	0.503	-1.43	-0.586	0.235	22773.0	17.0	1.0
theta[565]	1.21	0.00385	0.563	0.326	1.2	2.17	21404.0	16.0	1.0
theta[566]	0.57	0.00378	0.526	-0.277	0.559	1.45	19365.0	14.4	1.0
theta[567]	-0.0282	0.00335	0.5	-0.854	-0.0271	0.794	22342.0	16.7	1.0
theta[568]	-0.503	0.00345	0.495	-1.32	-0.507	0.306	20523.0	15.3	1.0
theta[569]	-0.728	0.00377	0.537	-1.61	-0.728	0.153	20248.0	15.1	1.0
theta[570]	-0.457	0.00345	0.499	-1.27	-0.462	0.365	20930.0	15.6	1.0
theta[571]	-0.22	0.00322	0.491	-1.02	-0.228	0.597	23196.0	17.3	1.0
theta[572]	0.571	0.00359	0.524	-0.277	0.554	1.46	21371.0	15.9	1.0
theta[573]	-1.48	0.00346	0.506	-2.32	-1.48	-0.67	21351.0	15.9	1.0
theta[574]	0.0752	0.00324	0.492	-0.728	0.073	0.894	23089.0	17.2	1.0
theta[575]	0.172	0.00342	0.497	-0.636	0.163	1.0	21111.0	15.7	1.0
theta[576]	0.635	0.00396	0.563	-0.258	0.624	1.59	20182.0	15.0	1.0
theta[577]	0.342	0.00384	0.538	-0.526	0.335	1.25	19598.0	14.6	1.0
theta[578]	0.0427	0.00332	0.498	-0.765	0.0354	0.877	22454.0	16.7	1.0
theta[579]	-0.34	0.00343	0.498	-1.15	-0.34	0.476	21131.0	15.8	1.0
theta[580]	0.0175	0.0037	0.523	-0.827	0.00951	0.895	19953.0	14.9	1.0
theta[581]	-0.0468	0.00346	0.499	-0.851	-0.0574	0.774	20822.0	15.5	1.0
theta[582]	-0.643	0.0032	0.505	-1.47	-0.64	0.186	24988.0	18.6	1.0
theta[583]	0.256	0.00336	0.513	-0.575	0.248	1.12	23305.0	17.4	1.0
theta[584]	1.15	0.00389	0.563	0.252	1.13	2.09	20990.0	15.6	1.0
theta[585]	-0.456	0.00346	0.508	-1.27	-0.463	0.387	21540.0	16.1	1.0
theta[586]	0.666	0.00369	0.568	-0.225	0.653	1.62	23678.0	17.7	1.0
theta[587]	-0.0478	0.00331	0.49	-0.843	-0.053	0.767	21924.0	16.3	1.0
theta[588]	-0.0619	0.00353	0.505	-0.877	-0.066	0.774	20426.0	15.2	1.0
theta[589]	-0.26	0.00331	0.492	-1.06	-0.266	0.564	22067.0	16.4	1.0
theta[590]	0.322	0.00365	0.511	-0.508	0.315	1.19	19680.0	14.7	1.0
theta[591]	0.701	0.0038	0.539	-0.166	0.692	1.6	20107.0	15.0	1.0
theta[592]	0.0547	0.00338	0.515	-0.801	0.0512	0.912	23138.0	17.2	1.0
theta[593]	0.375	0.00364	0.54	-0.475	0.365	1.28	22032.0	16.4	1.0
theta[594]	-0.105	0.00329	0.482	-0.893	-0.106	0.697	21482.0	16.0	1.0
theta[595]	-0.26	0.00334	0.481	-1.04	-0.265	0.539	20778.0	15.5	1.0
theta[596]	-0.661	0.00318	0.483	-1.46	-0.664	0.133	23035.0	17.2	1.0
theta[597]	0.0424	0.00349	0.495	-0.761	0.034	0.866	20138.0	15.0	1.0
theta[598]	-1.8	0.00372	0.545	-2.72	-1.78	-0.926	21516.0	16.0	1.0
theta[599]	0.963	0.00392	0.583	0.0279	0.952	1.94	22173.0	16.5	1.0
theta[600]	0.236	0.00339	0.51	-0.585	0.232	1.08	22646.0	16.9	1.0
theta[601]	-0.249	0.00326	0.488	-1.06	-0.244	0.55	22405.0	16.7	1.0
