name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[301]	-0.675	0.00324	0.509	-1.51	-0.67	0.143	24634.0	41.6	1.0
theta[302]	-0.37	0.00321	0.502	-1.18	-0.378	0.457	24525.0	41.5	1.0
theta[303]	-1.6	0.00321	0.512	-2.45	-1.59	-0.774	25495.0	43.1	1.0
theta[304]	0.537	0.00372	0.578	-0.386	0.517	1.53	24193.0	40.9	1.0
theta[305]	0.248	0.00346	0.532	-0.617	0.237	1.16	23674.0	40.0	1.0
theta[306]	-0.0566	0.00315	0.49	-0.864	-0.0642	0.768	24077.0	40.7	1.0
theta[307]	-0.141	0.00352	0.521	-0.977	-0.148	0.723	21945.0	37.1	1.0
theta[308]	-0.142	0.00329	0.505	-0.963	-0.145	0.687	23487.0	39.7	1.0
theta[309]	-0.779	0.0032	0.496	-1.61	-0.782	0.0413	23999.0	40.6	1.0
theta[310]	0.137	0.00355	0.521	-0.704	0.129	1.01	21598.0	36.5	1.0
theta[311]	1.03	0.00382	0.575	0.106	1.01	2.0	22575.0	38.2	1.0
theta[312]	-0.159	0.0033	0.5	-0.969	-0.163	0.666	22902.0	38.7	1.0
theta[313]	0.286	0.00336	0.513	-0.558	0.278	1.15	23323.0	39.4	1.0
theta[314]	-0.0553	0.00336	0.513	-0.895	-0.0617	0.797	23266.0	39.3	1.0
theta[315]	0.291	0.00359	0.53	-0.556	0.279	1.18	21747.0	36.8	1.0
theta[316]	-0.248	0.00334	0.501	-1.07	-0.247	0.578	22486.0	38.0	1.0
theta[317]	-0.776	0.00337	0.496	-1.61	-0.776	0.0258	21569.0	36.5	1.0
theta[318]	-0.0307	0.00346	0.495	-0.82	-0.0394	0.795	20439.0	34.5	1.0
theta[319]	0.789	0.0041	0.597	-0.16	0.769	1.8	21152.0	35.8	1.0
theta[320]	0.0996	0.00327	0.504	-0.723	0.0957	0.936	23751.0	40.1	1.0
theta[321]	0.181	0.0034	0.543	-0.696	0.176	1.1	25514.0	43.1	1.0
theta[322]	-0.187	0.00337	0.495	-0.987	-0.183	0.631	21650.0	36.6	1.0
theta[323]	0.26	0.00316	0.495	-0.535	0.248	1.08	24554.0	41.5	1.0
theta[324]	-0.33	0.00328	0.5	-1.14	-0.34	0.502	23289.0	39.4	1.0
theta[325]	-0.52	0.00314	0.498	-1.33	-0.526	0.308	25193.0	42.6	1.0
theta[326]	-0.148	0.0033	0.499	-0.98	-0.159	0.695	22912.0	38.7	1.0
theta[327]	-0.221	0.0033	0.48	-1.0	-0.224	0.571	21197.0	35.8	1.0
theta[328]	-0.72	0.00335	0.487	-1.52	-0.712	0.0751	21142.0	35.7	1.0
theta[329]	-1.04	0.00336	0.484	-1.84	-1.04	-0.249	20808.0	35.2	1.0
theta[330]	0.788	0.00356	0.535	-0.0619	0.776	1.68	22572.0	38.2	1.0
theta[331]	0.405	0.00344	0.541	-0.464	0.393	1.32	24698.0	41.7	1.0
theta[332]	0.0868	0.0035	0.515	-0.75	0.0725	0.951	21581.0	36.5	1.0
theta[333]	-0.872	0.00317	0.486	-1.68	-0.864	-0.0733	23411.0	39.6	1.0
theta[334]	0.122	0.0033	0.512	-0.717	0.113	0.965	24089.0	40.7	1.0
theta[335]	1.01	0.00399	0.58	0.0842	0.997	1.97	21103.0	35.7	1.0
theta[336]	0.671	0.00361	0.521	-0.173	0.662	1.54	20902.0	35.3	1.0
theta[337]	-0.466	0.00315	0.48	-1.26	-0.465	0.32	23275.0	39.3	1.0
theta[338]	0.517	0.0036	0.527	-0.334	0.517	1.4	21469.0	36.3	1.0
theta[339]	0.0923	0.00336	0.487	-0.709	0.0871	0.9	20989.0	35.5	1.0
theta[340]	-0.185	0.0032	0.479	-0.964	-0.187	0.607	22410.0	37.9	1.0
theta[341]	0.566	0.00371	0.569	-0.349	0.551	1.54	23548.0	39.8	1.0
theta[342]	0.135	0.00326	0.518	-0.688	0.127	1.0	25242.0	42.7	1.0
theta[343]	0.364	0.00356	0.542	-0.495	0.352	1.27	23191.0	39.2	1.0
theta[344]	-0.84	0.00321	0.495	-1.66	-0.843	-0.0258	23737.0	40.1	1.0
theta[345]	0.422	0.00337	0.534	-0.428	0.414	1.31	25116.0	42.5	1.0
theta[346]	0.423	0.00339	0.527	-0.424	0.416	1.32	24103.0	40.7	1.0
theta[347]	0.767	0.00374	0.561	-0.121	0.752	1.7	22556.0	38.1	1.0
theta[348]	0.477	0.00379	0.545	-0.411	0.468	1.38	20623.0	34.9	1.0
theta[349]	1.18	0.00411	0.626	0.189	1.15	2.25	23177.0	39.2	1.0
theta[350]	-0.0791	0.00333	0.501	-0.895	-0.0816	0.74	22613.0	38.2	1.0
theta[351]	0.367	0.00375	0.53	-0.476	0.357	1.25	19966.0	33.7	1.0
theta[352]	-0.562	0.00298	0.478	-1.36	-0.562	0.225	25764.0	43.5	1.0
theta[353]	1.38	0.00422	0.623	0.395	1.36	2.44	21782.0	36.8	1.0
theta[354]	-0.965	0.00356	0.5	-1.78	-0.957	-0.137	19689.0	33.3	1.0
theta[355]	0.071	0.00351	0.507	-0.757	0.0613	0.926	20925.0	35.4	1.0
theta[356]	1.49	0.00426	0.602	0.521	1.47	2.51	19921.0	33.7	1.0
theta[357]	-0.413	0.00315	0.488	-1.22	-0.415	0.391	23966.0	40.5	1.0
theta[358]	-0.0671	0.00329	0.506	-0.898	-0.0731	0.777	23720.0	40.1	1.0
theta[359]	-0.895	0.00319	0.487	-1.7	-0.897	-0.091	23301.0	39.4	1.0
theta[360]	0.116	0.00346	0.517	-0.72	0.109	0.985	22368.0	37.8	1.0
theta[361]	-0.368	0.00325	0.487	-1.18	-0.37	0.442	22506.0	38.0	1.0
theta[362]	-0.915	0.00297	0.481	-1.71	-0.913	-0.128	26298.0	44.5	1.0
theta[363]	-0.895	0.00343	0.491	-1.71	-0.892	-0.0977	20566.0	34.8	1.0
theta[364]	0.155	0.00332	0.515	-0.7	0.155	1.01	24075.0	40.7	1.0
theta[365]	0.849	0.00365	0.552	-0.0451	0.84	1.76	22884.0	38.7	1.0
theta[366]	1.06	0.0039	0.601	0.108	1.05	2.06	23708.0	40.1	1.0
theta[367]	0.706	0.00352	0.531	-0.142	0.689	1.6	22683.0	38.3	1.0
theta[368]	-1.34	0.00334	0.513	-2.19	-1.34	-0.508	23575.0	39.8	1.0
theta[369]	-0.0677	0.00372	0.546	-0.956	-0.0711	0.831	21531.0	36.4	1.0
theta[370]	-0.0457	0.00321	0.49	-0.835	-0.0538	0.763	23364.0	39.5	1.0
theta[371]	-0.771	0.00326	0.498	-1.59	-0.77	0.0347	23391.0	39.5	1.0
theta[372]	-1.42	0.00348	0.536	-2.34	-1.41	-0.563	23646.0	40.0	1.0
theta[373]	0.559	0.00344	0.556	-0.33	0.547	1.49	26032.0	44.0	1.0
theta[374]	0.656	0.00364	0.53	-0.185	0.638	1.56	21260.0	35.9	1.0
theta[375]	-1.22	0.00335	0.496	-2.04	-1.22	-0.416	21900.0	37.0	1.0
theta[376]	0.177	0.00333	0.527	-0.685	0.173	1.04	25077.0	42.4	1.0
theta[377]	-1.45	0.00344	0.512	-2.3	-1.45	-0.605	22100.0	37.4	1.0
theta[378]	1.02	0.00397	0.573	0.116	0.993	1.98	20834.0	35.2	1.0
theta[379]	-1.32	0.00325	0.492	-2.14	-1.31	-0.512	22936.0	38.8	1.0
theta[380]	-1.34	0.00348	0.503	-2.18	-1.33	-0.53	20868.0	35.3	1.0
theta[381]	-0.225	0.00308	0.496	-1.03	-0.236	0.6	25971.0	43.9	1.0
theta[382]	1.52	0.00385	0.604	0.545	1.51	2.56	24624.0	41.6	1.0
theta[383]	-0.122	0.00331	0.492	-0.941	-0.122	0.7	22106.0	37.4	1.0
theta[384]	-0.767	0.00316	0.482	-1.57	-0.762	0.0165	23221.0	39.3	1.0
theta[385]	0.608	0.00379	0.542	-0.258	0.596	1.52	20442.0	34.6	1.0
theta[386]	0.00822	0.0034	0.512	-0.815	0.00191	0.86	22687.0	38.3	1.0
theta[387]	0.436	0.00367	0.523	-0.408	0.423	1.31	20301.0	34.3	1.0
theta[388]	-0.169	0.00344	0.511	-0.996	-0.172	0.673	22022.0	37.2	1.0
theta[389]	0.314	0.0036	0.553	-0.574	0.3	1.25	23576.0	39.8	1.0
theta[390]	0.019	0.00345	0.523	-0.817	0.0135	0.892	23006.0	38.9	1.0
theta[391]	0.879	0.00391	0.59	-0.0664	0.872	1.88	22793.0	38.5	1.0
theta[392]	0.205	0.00342	0.518	-0.636	0.203	1.06	22952.0	38.8	1.0
theta[393]	-1.57	0.0035	0.505	-2.41	-1.55	-0.751	20857.0	35.3	1.0
theta[394]	0.963	0.00373	0.577	0.0585	0.94	1.96	23924.0	40.4	1.0
theta[395]	-0.0495	0.00321	0.492	-0.85	-0.0542	0.757	23433.0	39.6	1.0
theta[396]	0.794	0.00377	0.537	-0.0506	0.775	1.7	20330.0	34.4	1.0
theta[397]	-0.43	0.00336	0.514	-1.27	-0.432	0.419	23459.0	39.7	1.0
theta[398]	0.123	0.00329	0.514	-0.715	0.111	0.984	24344.0	41.1	1.0
theta[399]	0.447	0.00334	0.525	-0.399	0.439	1.34	24666.0	41.7	1.0
theta[400]	-1.63	0.00326	0.515	-2.49	-1.63	-0.791	24908.0	42.1	1.0
theta[401]	1.08	0.00376	0.582	0.16	1.07	2.07	23971.0	40.5	1.0
theta[402]	0.0534	0.00334	0.498	-0.759	0.0508	0.89	22286.0	37.7	1.0
theta[403]	0.0333	0.00325	0.507	-0.786	0.0232	0.89	24288.0	41.1	1.0
theta[404]	-0.4	0.00335	0.506	-1.23	-0.398	0.429	22781.0	38.5	1.0
theta[405]	-2.01	0.00364	0.56	-2.94	-1.99	-1.11	23767.0	40.2	1.0
theta[406]	-0.934	0.00329	0.487	-1.73	-0.938	-0.131	21909.0	37.0	1.0
theta[407]	0.774	0.00375	0.562	-0.131	0.761	1.73	22491.0	38.0	1.0
theta[408]	-0.32	0.0033	0.497	-1.14	-0.326	0.508	22602.0	38.2	1.0
theta[409]	0.337	0.00367	0.535	-0.525	0.326	1.23	21287.0	36.0	1.0
theta[410]	0.122	0.00351	0.525	-0.731	0.113	1.0	22396.0	37.9	1.0
theta[411]	-0.573	0.00325	0.491	-1.37	-0.572	0.219	22841.0	38.6	1.0
theta[412]	0.322	0.00323	0.497	-0.476	0.317	1.16	23668.0	40.0	1.0
theta[413]	-0.555	0.00327	0.498	-1.38	-0.552	0.262	23243.0	39.3	1.0
theta[414]	0.769	0.00398	0.558	-0.113	0.759	1.71	19642.0	33.2	1.0
theta[415]	-2.27	0.00387	0.562	-3.23	-2.25	-1.37	21132.0	35.7	1.0
theta[416]	0.471	0.00348	0.529	-0.375	0.467	1.34	23139.0	39.1	1.0
theta[417]	1.03	0.00394	0.579	0.114	1.01	2.02	21650.0	36.6	1.0
theta[418]	0.164	0.0033	0.517	-0.681	0.157	1.03	24481.0	41.4	1.0
theta[419]	-0.431	0.00337	0.498	-1.24	-0.439	0.4	21780.0	36.8	1.0
theta[420]	0.263	0.0035	0.525	-0.584	0.257	1.14	22546.0	38.1	1.0
theta[421]	1.75	0.00446	0.653	0.735	1.72	2.85	21414.0	36.2	1.0
theta[422]	0.283	0.00344	0.516	-0.552	0.27	1.15	22494.0	38.0	1.0
theta[423]	-0.677	0.00321	0.486	-1.48	-0.679	0.131	22936.0	38.8	1.0
theta[424]	0.407	0.00343	0.525	-0.442	0.398	1.29	23367.0	39.5	1.0
theta[425]	0.101	0.0034	0.514	-0.742	0.0991	0.947	22789.0	38.5	1.0
theta[426]	-0.191	0.00322	0.492	-1.0	-0.193	0.623	23370.0	39.5	1.0
theta[427]	-0.321	0.00315	0.491	-1.12	-0.33	0.491	24256.0	41.0	1.0
theta[428]	-0.183	0.0038	0.571	-1.08	-0.2	0.772	22556.0	38.1	1.0
theta[429]	-0.492	0.00312	0.492	-1.3	-0.493	0.319	24937.0	42.2	1.0
theta[430]	1.18	0.00385	0.57	0.274	1.16	2.14	21883.0	37.0	1.0
theta[431]	0.54	0.00333	0.514	-0.277	0.532	1.4	23776.0	40.2	1.0
theta[432]	-0.194	0.00326	0.503	-1.01	-0.199	0.628	23861.0	40.3	1.0
theta[433]	-0.392	0.00311	0.488	-1.19	-0.394	0.431	24543.0	41.5	1.0
theta[434]	-1.44	0.00337	0.509	-2.3	-1.43	-0.625	22729.0	38.4	1.0
theta[435]	-0.0079	0.0033	0.501	-0.832	-0.00814	0.822	23099.0	39.0	1.0
theta[436]	1.32	0.00431	0.61	0.354	1.3	2.36	20056.0	33.9	1.0
theta[437]	-0.455	0.00302	0.473	-1.23	-0.458	0.326	24591.0	41.6	1.0
theta[438]	0.502	0.00333	0.523	-0.339	0.492	1.37	24674.0	41.7	1.0
theta[439]	0.843	0.00344	0.531	-0.0108	0.832	1.75	23779.0	40.2	1.0
theta[440]	-0.803	0.0033	0.499	-1.61	-0.807	0.0183	22799.0	38.5	1.0
theta[441]	-0.236	0.00351	0.517	-1.08	-0.237	0.617	21675.0	36.6	1.0
theta[442]	0.535	0.00344	0.521	-0.31	0.528	1.4	22937.0	38.8	1.0
theta[443]	0.924	0.00386	0.57	0.0214	0.9	1.89	21732.0	36.7	1.0
theta[444]	0.397	0.00347	0.541	-0.48	0.383	1.32	24306.0	41.1	1.0
theta[445]	1.01	0.00409	0.581	0.0859	0.994	1.99	20188.0	34.1	1.0
theta[446]	1.56	0.00407	0.597	0.62	1.54	2.58	21473.0	36.3	1.0
theta[447]	-1.17	0.00317	0.504	-2.0	-1.16	-0.357	25226.0	42.6	1.0
theta[448]	0.218	0.00353	0.506	-0.597	0.213	1.06	20546.0	34.7	1.0
theta[449]	-0.0251	0.00341	0.515	-0.862	-0.0335	0.837	22841.0	38.6	1.0
theta[450]	0.638	0.00354	0.538	-0.226	0.619	1.55	23065.0	39.0	1.0
theta[451]	0.521	0.00356	0.532	-0.341	0.509	1.42	22306.0	37.7	1.0
theta[452]	0.649	0.00356	0.553	-0.226	0.636	1.57	24039.0	40.6	1.0
theta[453]	0.276	0.00337	0.51	-0.554	0.272	1.12	22986.0	38.9	1.0
theta[454]	-0.689	0.00324	0.489	-1.5	-0.691	0.119	22762.0	38.5	1.0
theta[455]	-1.58	0.00328	0.49	-2.39	-1.57	-0.79	22330.0	37.7	1.0
theta[456]	0.557	0.00383	0.572	-0.353	0.548	1.5	22270.0	37.6	1.0
theta[457]	-0.607	0.00307	0.485	-1.4	-0.609	0.191	24935.0	42.1	1.0
theta[458]	-1.51	0.00324	0.513	-2.36	-1.5	-0.674	25101.0	42.4	1.0
theta[459]	0.287	0.00382	0.55	-0.595	0.279	1.21	20786.0	35.1	1.0
theta[460]	0.038	0.00342	0.506	-0.766	0.0293	0.882	21927.0	37.1	1.0
theta[461]	-1.01	0.00329	0.484	-1.81	-1.01	-0.217	21544.0	36.4	1.0
theta[462]	-0.145	0.00354	0.525	-0.998	-0.152	0.724	21980.0	37.2	1.0
theta[463]	0.371	0.00344	0.523	-0.469	0.363	1.25	23162.0	39.2	1.0
theta[464]	0.0245	0.00322	0.509	-0.792	0.0149	0.873	25057.0	42.4	1.0
theta[465]	-0.565	0.00316	0.492	-1.37	-0.566	0.244	24223.0	40.9	1.0
theta[466]	1.33	0.00432	0.613	0.354	1.31	2.36	20149.0	34.1	1.0
theta[467]	0.426	0.0032	0.518	-0.406	0.42	1.29	26146.0	44.2	1.0
theta[468]	-0.805	0.00326	0.49	-1.62	-0.803	-0.00362	22617.0	38.2	1.0
theta[469]	0.0386	0.00353	0.517	-0.807	0.039	0.889	21472.0	36.3	1.0
theta[470]	-1.18	0.00306	0.479	-1.97	-1.17	-0.389	24501.0	41.4	1.0
theta[471]	0.389	0.00343	0.516	-0.447	0.378	1.24	22607.0	38.2	1.0
theta[472]	0.384	0.00365	0.536	-0.461	0.37	1.29	21525.0	36.4	1.0
theta[473]	-0.781	0.00319	0.493	-1.6	-0.777	0.0274	23917.0	40.4	1.0
theta[474]	0.59	0.00367	0.554	-0.289	0.572	1.51	22756.0	38.5	1.0
theta[475]	-1.18	0.00319	0.498	-2.0	-1.17	-0.361	24456.0	41.3	1.0
theta[476]	-0.782	0.00335	0.495	-1.6	-0.783	0.0259	21810.0	36.9	1.0
theta[477]	0.0088	0.00326	0.489	-0.774	-0.00838	0.83	22469.0	38.0	1.0
theta[478]	-0.515	0.00342	0.516	-1.35	-0.523	0.338	22723.0	38.4	1.0
theta[479]	0.808	0.0035	0.562	-0.103	0.795	1.76	25808.0	43.6	1.0
theta[480]	0.899	0.00367	0.538	0.038	0.894	1.8	21475.0	36.3	1.0
theta[481]	-0.546	0.00311	0.472	-1.33	-0.543	0.236	23003.0	38.9	1.0
theta[482]	0.386	0.0037	0.522	-0.457	0.379	1.26	19942.0	33.7	1.0
theta[483]	0.898	0.00378	0.568	-0.0037	0.878	1.85	22593.0	38.2	1.0
theta[484]	-0.207	0.00308	0.485	-0.992	-0.209	0.599	24724.0	41.8	1.0
theta[485]	-0.35	0.00335	0.488	-1.14	-0.354	0.451	21250.0	35.9	1.0
theta[486]	-0.103	0.00331	0.504	-0.926	-0.112	0.756	23245.0	39.3	1.0
theta[487]	0.00411	0.00336	0.503	-0.8	-0.0075	0.847	22463.0	38.0	1.0
theta[488]	-1.07	0.00319	0.483	-1.86	-1.06	-0.275	22944.0	38.8	1.0
theta[489]	-0.832	0.00319	0.497	-1.66	-0.829	-0.0252	24332.0	41.1	1.0
theta[490]	0.519	0.00347	0.53	-0.328	0.503	1.41	23422.0	39.6	1.0
theta[491]	-1.04	0.0032	0.488	-1.86	-1.04	-0.254	23259.0	39.3	1.0
theta[492]	0.108	0.0034	0.523	-0.747	0.107	0.978	23581.0	39.9	1.0
theta[493]	-0.183	0.00314	0.49	-0.985	-0.181	0.614	24324.0	41.1	1.0
theta[494]	-0.171	0.00302	0.489	-0.97	-0.183	0.649	26307.0	44.5	1.0
theta[495]	1.39	0.00407	0.615	0.39	1.37	2.45	22864.0	38.6	1.0
theta[496]	0.0734	0.00327	0.513	-0.763	0.0707	0.923	24698.0	41.7	1.0
theta[497]	0.96	0.00382	0.592	0.0139	0.944	1.94	24001.0	40.6	1.0
theta[498]	-0.599	0.00325	0.476	-1.37	-0.601	0.179	21460.0	36.3	1.0
theta[499]	0.483	0.00358	0.547	-0.389	0.469	1.39	23332.0	39.4	1.0
theta[500]	0.841	0.00365	0.553	-0.0424	0.828	1.76	22892.0	38.7	1.0
theta[501]	0.304	0.00331	0.501	-0.507	0.298	1.14	22896.0	38.7	1.0
theta[502]	0.293	0.00335	0.531	-0.565	0.284	1.19	25096.0	42.4	1.0
theta[503]	-0.791	0.00316	0.487	-1.59	-0.789	0.0108	23754.0	40.2	1.0
theta[504]	-1.32	0.00337	0.501	-2.15	-1.31	-0.515	22044.0	37.3	1.0
theta[505]	0.597	0.00345	0.542	-0.266	0.58	1.5	24624.0	41.6	1.0
theta[506]	-1.56	0.00358	0.516	-2.43	-1.55	-0.727	20761.0	35.1	1.0
theta[507]	-1.06	0.00326	0.504	-1.9	-1.06	-0.236	23893.0	40.4	1.0
theta[508]	0.641	0.00354	0.548	-0.232	0.627	1.56	23944.0	40.5	1.0
theta[509]	-1.06	0.00326	0.488	-1.87	-1.06	-0.274	22384.0	37.8	1.0
theta[510]	0.0538	0.00347	0.523	-0.797	0.0469	0.935	22736.0	38.4	1.0
theta[511]	-0.144	0.0032	0.48	-0.94	-0.146	0.658	22579.0	38.2	1.0
theta[512]	0.728	0.00371	0.532	-0.114	0.71	1.62	20568.0	34.8	1.0
theta[513]	-1.39	0.00301	0.482	-2.2	-1.39	-0.615	25661.0	43.4	1.0
theta[514]	0.646	0.00367	0.569	-0.266	0.637	1.6	23998.0	40.6	1.0
theta[515]	0.747	0.00358	0.548	-0.131	0.729	1.68	23342.0	39.5	1.0
theta[516]	0.261	0.00332	0.505	-0.569	0.257	1.1	23110.0	39.1	1.0
theta[517]	-0.268	0.00332	0.522	-1.12	-0.267	0.592	24826.0	42.0	1.0
theta[518]	0.803	0.00354	0.538	-0.0648	0.789	1.71	23150.0	39.1	1.0
theta[519]	1.62	0.0042	0.6	0.679	1.6	2.63	20433.0	34.5	1.0
theta[520]	-1.16	0.0035	0.523	-2.04	-1.16	-0.31	22299.0	37.7	1.0
theta[521]	0.293	0.00376	0.549	-0.587	0.278	1.21	21306.0	36.0	1.0
theta[522]	0.283	0.00357	0.54	-0.599	0.275	1.18	22855.0	38.6	1.0
theta[523]	0.747	0.00388	0.563	-0.145	0.729	1.69	21032.0	35.6	1.0
theta[524]	0.202	0.00351	0.534	-0.67	0.193	1.09	23122.0	39.1	1.0
theta[525]	0.357	0.00347	0.528	-0.496	0.349	1.24	23191.0	39.2	1.0
theta[526]	-1.02	0.00315	0.497	-1.84	-1.02	-0.221	24937.0	42.2	1.0
theta[527]	0.749	0.00373	0.546	-0.133	0.737	1.66	21432.0	36.2	1.0
theta[528]	0.55	0.00352	0.514	-0.282	0.541	1.4	21319.0	36.0	1.0
theta[529]	0.0592	0.00352	0.525	-0.79	0.0527	0.945	22252.0	37.6	1.0
theta[530]	0.0457	0.00336	0.511	-0.785	0.0377	0.894	23092.0	39.0	1.0
theta[531]	-1.44	0.0035	0.505	-2.28	-1.43	-0.612	20864.0	35.3	1.0
theta[532]	-0.115	0.00349	0.47	-0.868	-0.117	0.656	18095.0	30.6	1.0
theta[533]	-0.201	0.00335	0.501	-1.03	-0.204	0.626	22300.0	37.7	1.0
theta[534]	-0.818	0.00329	0.48	-1.61	-0.818	-0.0165	21331.0	36.1	1.0
theta[535]	0.184	0.00332	0.512	-0.66	0.18	1.04	23785.0	40.2	1.0
theta[536]	-0.0891	0.00355	0.508	-0.912	-0.0949	0.752	20470.0	34.6	1.0
theta[537]	0.779	0.00373	0.558	-0.108	0.766	1.71	22367.0	37.8	1.0
theta[538]	-1.37	0.00326	0.514	-2.23	-1.36	-0.543	24758.0	41.8	1.0
theta[539]	0.988	0.00416	0.588	0.0634	0.971	1.98	19996.0	33.8	1.0
theta[540]	-0.805	0.00343	0.503	-1.64	-0.804	0.013	21544.0	36.4	1.0
theta[541]	-0.729	0.00325	0.49	-1.54	-0.725	0.0539	22803.0	38.5	1.0
theta[542]	0.889	0.00332	0.535	0.037	0.875	1.79	26005.0	44.0	1.0
theta[543]	-0.0319	0.00319	0.502	-0.845	-0.0338	0.783	24675.0	41.7	1.0
theta[544]	-1.36	0.00339	0.52	-2.22	-1.35	-0.519	23489.0	39.7	1.0
theta[545]	-1.43	0.00322	0.503	-2.26	-1.42	-0.613	24403.0	41.2	1.0
theta[546]	-0.283	0.00325	0.498	-1.1	-0.289	0.555	23424.0	39.6	1.0
theta[547]	1.54	0.00408	0.593	0.587	1.51	2.56	21094.0	35.7	1.0
theta[548]	0.58	0.0034	0.527	-0.28	0.573	1.45	24020.0	40.6	1.0
theta[549]	0.686	0.00359	0.549	-0.19	0.677	1.59	23443.0	39.6	1.0
theta[550]	0.584	0.00371	0.569	-0.335	0.567	1.54	23600.0	39.9	1.0
theta[551]	0.751	0.00412	0.58	-0.172	0.735	1.74	19865.0	33.6	1.0
theta[552]	-0.816	0.00333	0.491	-1.62	-0.814	-0.00578	21696.0	36.7	1.0
theta[553]	0.184	0.00342	0.5	-0.627	0.178	1.01	21344.0	36.1	1.0
theta[554]	-0.36	0.00318	0.481	-1.15	-0.361	0.439	22847.0	38.6	1.0
theta[555]	0.18	0.00337	0.497	-0.626	0.17	1.01	21740.0	36.7	1.0
theta[556]	-0.0946	0.0033	0.511	-0.915	-0.103	0.746	23986.0	40.5	1.0
theta[557]	-0.161	0.00341	0.496	-0.958	-0.169	0.664	21192.0	35.8	1.0
theta[558]	0.548	0.00386	0.545	-0.32	0.535	1.46	19906.0	33.6	1.0
theta[559]	-1.13	0.00326	0.486	-1.93	-1.12	-0.328	22223.0	37.6	1.0
theta[560]	0.193	0.00381	0.541	-0.687	0.184	1.1	20154.0	34.1	1.0
theta[561]	0.548	0.00384	0.549	-0.325	0.536	1.49	20454.0	34.6	1.0
theta[562]	0.417	0.00355	0.524	-0.422	0.408	1.29	21737.0	36.7	1.0
theta[563]	1.45	0.00409	0.599	0.504	1.44	2.49	21459.0	36.3	1.0
theta[564]	0.771	0.00364	0.568	-0.142	0.755	1.73	24352.0	41.2	1.0
theta[565]	0.216	0.00361	0.531	-0.631	0.202	1.11	21645.0	36.6	1.0
theta[566]	-0.555	0.0033	0.502	-1.37	-0.56	0.274	23085.0	39.0	1.0
theta[567]	-1.6	0.00324	0.5	-2.43	-1.59	-0.8	23904.0	40.4	1.0
theta[568]	0.578	0.00367	0.546	-0.293	0.563	1.5	22113.0	37.4	1.0
theta[569]	-0.708	0.00318	0.49	-1.52	-0.709	0.0941	23833.0	40.3	1.0
theta[570]	0.888	0.00355	0.551	0.00363	0.876	1.82	24039.0	40.6	1.0
theta[571]	0.0295	0.00333	0.524	-0.822	0.0221	0.916	24859.0	42.0	1.0
theta[572]	-0.577	0.00305	0.486	-1.37	-0.581	0.235	25361.0	42.9	1.0
theta[573]	-0.242	0.00327	0.52	-1.09	-0.247	0.618	25243.0	42.7	1.0
theta[574]	0.187	0.00329	0.515	-0.649	0.179	1.05	24509.0	41.4	1.0
theta[575]	-0.0951	0.00344	0.511	-0.908	-0.112	0.751	22072.0	37.3	1.0
theta[576]	1.4	0.00428	0.611	0.412	1.38	2.44	20312.0	34.3	1.0
theta[577]	0.65	0.00366	0.541	-0.207	0.635	1.57	21883.0	37.0	1.0
theta[578]	0.3	0.00335	0.517	-0.536	0.287	1.16	23851.0	40.3	1.0
theta[579]	-0.781	0.00322	0.494	-1.6	-0.775	0.0232	23429.0	39.6	1.0
theta[580]	-0.129	0.00324	0.496	-0.929	-0.136	0.699	23385.0	39.5	1.0
theta[581]	1.77	0.00441	0.645	0.746	1.75	2.85	21411.0	36.2	1.0
theta[582]	-0.149	0.00341	0.517	-0.999	-0.153	0.711	23033.0	38.9	1.0
theta[583]	0.327	0.00344	0.525	-0.52	0.315	1.21	23309.0	39.4	1.0
theta[584]	-1.35	0.00331	0.489	-2.16	-1.34	-0.55	21756.0	36.8	1.0
theta[585]	-0.9	0.00312	0.489	-1.71	-0.892	-0.103	24565.0	41.5	1.0
theta[586]	-0.866	0.00349	0.511	-1.71	-0.863	-0.0374	21387.0	36.2	1.0
theta[587]	0.171	0.00351	0.534	-0.689	0.162	1.06	23095.0	39.0	1.0
theta[588]	0.108	0.00318	0.519	-0.724	0.0964	0.978	26571.0	44.9	1.0
theta[589]	1.02	0.00425	0.629	0.0292	0.99	2.1	21976.0	37.1	1.0
theta[590]	-0.0551	0.00352	0.52	-0.886	-0.0658	0.804	21794.0	36.8	1.0
theta[591]	0.593	0.00377	0.549	-0.28	0.572	1.53	21224.0	35.9	1.0
theta[592]	0.297	0.00328	0.519	-0.554	0.292	1.16	25142.0	42.5	1.0
theta[593]	0.448	0.00374	0.536	-0.418	0.432	1.34	20472.0	34.6	1.0
theta[594]	0.0328	0.00328	0.504	-0.791	0.0337	0.874	23638.0	40.0	1.0
theta[595]	-1.21	0.00347	0.507	-2.05	-1.21	-0.388	21400.0	36.2	1.0
theta[596]	-0.53	0.00323	0.48	-1.32	-0.532	0.264	22062.0	37.3	1.0
theta[597]	0.615	0.00345	0.516	-0.212	0.608	1.49	22437.0	37.9	1.0
theta[598]	0.0193	0.00343	0.507	-0.809	0.0148	0.869	21821.0	36.9	1.0
theta[599]	-1.09	0.00315	0.496	-1.91	-1.09	-0.272	24726.0	41.8	1.0
theta[600]	0.624	0.00373	0.563	-0.271	0.606	1.58	22818.0	38.6	1.0
theta[601]	-0.989	0.00311	0.483	-1.8	-0.985	-0.184	24138.0	40.8	1.0
